DLiP-ID,C0026C
DLiP-Mol-ID,28771
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N4/c1-11-7-15-16(8-12(11)2)22-19(21-15)5-6-20-23-17-9-13(3)14(4)10-18(17)24-20/h5-10H,1-4H3,(H,21,22)(H,23,24)/b6-5+"
Standard Inchi Key(RDKit),JAWGKAWMDVYUQA-AATRIKPKSA-N
Canonical SMILES(RDKit),Cc1cc2nc(/C=C/c3nc4cc(C)c(C)cc4[nH]3)[nH]c2cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),316.408
MW Monoisotopic(RDKit),316.16879664
MolLogP(RDKit),4.84328
XLogP(SDF),
XLogP(CDK),4.598
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.555539624780173
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,441074.6601626601
qed,0.5555396247801727
Chi0,16.844570503761737
Chi1,11.491203638441373
TPSA,57.36
Chi0n,14.358528806137674
Chi0v,14.358528806137674
Chi1n,8.11451187028138
Chi1v,8.11451187028138
Chi2n,6.4846531212153495
Chi2v,6.4846531212153495
Chi3n,4.6304169835861035
Chi3v,4.6304169835861035
Chi4n,2.8942654522298534
Chi4v,2.8942654522298534
MolMR,100.06340000000003
MolWt,316.408
fr_SH,0
Kappa1,14.695868584110958
Kappa2,5.338113666765756
Kappa3,2.4990914574375056
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,929.9239324788147
MolLogP,4.843280000000003
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.691850988185939
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,0.0
SMR_VSA7,58.168083236634274
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.2094928471484
NHOHCount,2
PEOE_VSA1,9.967957041894417
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,86.36626325306469
PEOE_VSA8,0.0
PEOE_VSA9,22.066802870465047
RingCount,4
SMR_VSA10,34.21884308413281
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.16879664
NumHDonors,2
PEOE_VSA10,11.648808995999854
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,27.694948798762496
SlogP_VSA5,33.90261496278784
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,34.21884308413281
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.7156118664649
EState_VSA5,22.253805966787983
EState_VSA6,0.0
EState_VSA7,12.152040213667762
EState_VSA8,71.89633115639776
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,2
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,296.24800000000005
MaxEStateIndex,4.62785283866633
MinEStateIndex,0.8359418829260099
NumHeteroatoms,4
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.625
FpDensityMorgan2,1.0
FpDensityMorgan3,1.4166666666666667
MaxPartialCharge,0.13078637440112656
MinPartialCharge,-0.33844365277306787
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.62785283866633
MinAbsEStateIndex,0.8359418829260099
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33844365277306787
MinAbsPartialCharge,0.13078637440112656
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.16879664000055
MZ,0.6363636363636365
Mi,1.1208147611116448
Mm,0.5987087593947972
Mp,0.69591535111595
Mv,0.646593915955813
SZ,28.000000000000004
Si,49.31584948891237
Sm,26.343185413371074
Sp,30.620275449101804
Sv,28.45013230205577
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,19.36768183292198
AMW,7.185654469090921
IC0,1.3485878960124222
IC1,3.1403611636984845
IC2,3.6292196865240967
IC3,4.254441845713345
IC4,4.7089873002588
IC5,5.027169118440617
MID,49.536302451598885
Mpe,0.9550802139037432
Mse,0.9893398662517382
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.06340000000003
SdO,0
SdS,0
Spe,42.0235294117647
SsF,0
SsI,0
Sse,43.53095411507648
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0640126021499534
BIC0,0.23222067776332914
BIC1,0.5407558528531994
BIC2,0.6249350582550977
BIC3,0.7325954591743729
BIC4,0.810866110898963
BIC5,0.865655567106176
CIC0,4.110843722624875
CIC1,2.319070454938813
CIC2,1.8302119321132007
CIC3,1.2049897729239527
CIC4,0.7504443183784977
CIC5,0.4322625001966802
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.083333333333333
GGI4,1.5288888888888894
GGI5,0.64
GGI6,0.4965986394557823
GGI7,0.08163265306122447
GGI8,0.3487654320987654
GGI9,0.08000000000000002
JGI1,0.24074074074074073
JGI2,0.07222222222222226
JGI3,0.05630630630630631
JGI4,0.05460317460317461
JGI5,0.026666666666666665
JGI6,0.024829931972789106
JGI7,0.004081632653061224
JGI8,0.017438271604938275
JGI9,0.004000000000000001
MIC0,11.136550050977693
MIC1,26.35991755453942
MIC2,32.231597272197845
MIC3,36.544230299569705
MIC4,38.50282120866061
MIC5,38.82354848138789
MPC2,40
MPC3,53
MPC4,70
MPC5,88
MPC6,94
MPC7,104
MPC8,114
MPC9,104
Mare,0.9661818181818184
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20684791405169278
RPCG,0.10275846335382134
SIC0,0.2470198347037886
SIC1,0.5752176019529182
SIC2,0.664761451381631
SIC3,0.7792829259349301
SIC4,0.8625416763502182
SIC5,0.9208228016409197
SaaN,9.25570567733266
SaaO,0
SaaS,0
Sare,42.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.33786742454658
TIC1,138.1758912027333
TIC2,159.68566620706025
TIC3,187.19544121138716
TIC4,207.1954412113872
TIC5,221.19544121138716
Vabc,281.7092394951241
WPol,37
apol,51.13585999999999
bpol,23.484139999999993
nRot,2
ABCGG,14.832875268490577
ATS0Z,936.0
ATS0d,154.0
ATS0i,7079.200413524981
ATS0m,3690.3878959999993
ATS0p,69.51025809697998
ATS0s,118.27777777777779
ATS0v,10065.269616491936
ATS1Z,1142.0
ATS1d,188.0
ATS1i,6869.847495194797
ATS1m,4333.088611000003
ATS1p,89.19584218000003
ATS1s,139.44444444444446
ATS1v,12854.095626764289
ATS2Z,1718.0
ATS2d,310.0
ATS2i,12189.476458972189
ATS2m,6513.307399999997
ATS2p,133.48999553818805
ATS2s,221.5555555555556
ATS2v,18935.82255705629
ATS3Z,1739.0
ATS3d,308.0
ATS3i,14032.479872464843
ATS3m,6300.378444999998
ATS3p,148.54178554484903
ATS3s,257.2222222222223
ATS3v,20389.203731057896
ATS4Z,1500.0
ATS4d,298.0
ATS4i,17413.52885518658
ATS4m,5158.503435999999
ATS4p,144.23355485758398
ATS4s,259.1111111111112
ATS4v,18476.188061163884
ATS5Z,1240.0
ATS5d,250.0
ATS5i,17150.70872273557
ATS5m,4335.182056000001
ATS5p,115.02446147456399
ATS5s,228.36111111111117
ATS5v,14638.276034840756
ATS6Z,1046.0
ATS6d,212.0
ATS6i,11823.41973019869
ATS6m,3627.923891999999
ATS6p,93.29663790849003
ATS6s,180.00000000000009
ATS6v,12335.734138401167
ATS7Z,947.0
ATS7d,187.0
ATS7i,9152.324391147937
ATS7m,3427.2492359999987
