DLiP-ID,C000ZH
MolLogP,5.042600000000004
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6249555073889712
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.3512207823792
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,40.95582274893742
PEOE_VSA8,23.81521046667401
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,27.362759635694214
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,298.146998576
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.528734926859784
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,24.169665021138407
EState_VSA5,21.722124135091384
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,83.09717194649288
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8699999999999988
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,280.245
MaxEStateIndex,4.518235488257133
MinEStateIndex,0.9126522738725119
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.782608695652174
FpDensityMorgan2,1.5217391304347827
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.07286227743853213
MinPartialCharge,-0.38411931568682084
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.518235488257133
MinAbsEStateIndex,0.9126522738725119
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38411931568682084
MinAbsPartialCharge,0.07286227743853213
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.1469985760005
MZ,0.6422764227642276
Mi,1.105343495808607
Mm,0.6059262748984163
Mp,0.7196184314298234
Mv,0.6681067650285704
SZ,26.333333333333332
Si,45.319083328152885
Sm,24.842977270835068
Sp,29.50435568862276
Sv,27.392377366171385
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,18.263455967290604
AMW,7.271878014048792
IC0,1.2283491776835573
IC1,2.8238897156753637
IC2,3.830010773323189
IC3,4.830487602802552
IC4,5.1136495655936915
IC5,5.211210541203448
MID,48.3035977853327
Mpe,0.9491152558584409
Mse,0.9833371822429077
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.88470000000002
SdO,0
SdS,0
Spe,38.91372549019608
SsF,0
SsI,0
Sse,40.316824471959215
StN,0
fMF,0.5609756097560976
nBr,0
nCl,0
AMID,2.100156425449248
BIC0,0.21344451602603473
BIC1,0.4906941646754628
BIC2,0.665523135227813
BIC3,0.8393713345372257
BIC4,0.8885750700897781
BIC5,0.9055277864674796
CIC0,4.1292028269345264
CIC1,2.53366228894272
CIC2,1.5275412312948946
CIC3,0.5270644018155322
CIC4,0.24390243902439224
CIC5,0.14634146341463605
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.875
GGI4,1.1511111111111112
GGI5,0.4375000000000001
GGI6,0.2816326530612244
GGI7,0.125
GGI8,0.10632401108591585
GGI9,0.10375000000000001
JGI1,0.11538461538461539
JGI2,0.05714285714285717
JGI3,0.025
JGI4,0.04111111111111111
JGI5,0.0175
JGI6,0.012244897959183675
JGI7,0.005952380952380952
JGI8,0.005596000583469256
JGI9,0.0064843750000000006
MIC0,9.441045122314794
MIC1,23.61612814870823
MIC2,33.26223138923907
MIC3,37.3863431099452
MIC4,38.20850207575573
MIC5,38.84357524648744
MPC2,35
MPC3,47
MPC4,62
MPC5,82
MPC6,84
MPC7,97
MPC8,111
MPC9,124
Mare,0.9584390243902439
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28298535745935766
RPCG,0.1179372959276494
SIC0,0.22927433585800927
SIC1,0.5270858245036608
SIC2,0.7148807459119034
SIC3,0.9016221585229196
SIC4,0.9544750216490379
SIC5,0.9726850129894226
SaaN,4.518235488257133
SaaO,0
SaaS,0
Sare,39.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.36231628502585
TIC1,115.77947834268991
TIC2,157.03044170625077
TIC3,198.04999171490462
TIC4,209.65963218934135
TIC5,213.65963218934135
Vabc,274.37524457579997
WPol,35
apol,49.27227399999999
bpol,19.767725999999996
nRot,4
ABCGG,13.07445500218439
ATS0Z,872.0
ATS0d,140.0
ATS0i,6413.679339946482
ATS0m,3440.227791
ATS0p,68.989932287282
ATS0s,106.41666666666667
ATS0v,9939.990682936035
ATS1Z,1069.0
ATS1d,179.0
ATS1i,6244.833580425598
ATS1m,4066.702521999998
ATS1p,88.36752557000004
ATS1s,128.5
ATS1v,12638.902016212915
ATS2Z,1517.0
ATS2d,277.0
ATS2i,10674.789053783095
ATS2m,5637.011170999998
ATS2p,131.736704939698
ATS2s,197.41666666666669
ATS2v,18317.42679131374
ATS3Z,1609.0
ATS3d,312.0
ATS3i,14857.172586155686
ATS3m,5822.486887
ATS3p,148.72254749788596
ATS3s,235.00000000000003
ATS3v,19909.223717374054
ATS4Z,1399.0
ATS4d,281.0
ATS4i,15031.809603020532
ATS4m,4910.230668000001
ATS4p,136.45927028273502
ATS4s,223.38888888888897
ATS4v,17641.953522812215
ATS5Z,1245.0
ATS5d,255.0
ATS5i,14762.325146023879
ATS5m,4363.760013000001
ATS5p,122.16336211667797
ATS5s,203.94444444444449
ATS5v,15693.251422587166
ATS6Z,1124.0
ATS6d,228.0
ATS6i,13050.557416600532
ATS6m,3955.617075
ATS6p,109.714113522131
ATS6s,184.44444444444449
ATS6v,14214.018845867367
ATS7Z,1015.0
ATS7d,205.0
ATS7i,11226.107203735837
ATS7m,3562.8444369999997
ATS7p,102.477319483037
ATS7s,165.11111111111117
ATS7v,13286.29934636381
ATS8Z,920.0
ATS8d,184.0
ATS8i,10290.557934950137
ATS8m,3227.9350909999994
ATS8p,95.459246603037
ATS8s,151.11111111111114
ATS8v,12233.907901103066
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.037139067442097745
JGI10,0.0030949222868414785
JGT10,0.289511160420459
Kier1,16.467455621301774
Kier2,7.92
Kier3,3.9837030330466274
MID_C,44.176842443963494
MID_N,4.126755341369218
MID_O,0.0
MID_X,0.0
MID_h,4.126755341369218
MPC10,116
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.659482215759621
MWC04,6.523562306149512
MWC05,7.388327859577107
MWC06,8.261784679514752
MWC07,9.134862230800225
MWC08,10.013820684220475
MWC09,10.892117550468008
MWC10,11.774974295078147
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.042600000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.774223886357614
SRW07,0.0
SRW08,8.38776764397578
SRW09,0.0
SRW10,10.05418943494962
SaaCH,27.300571808842914
SaaNH,0
SaaSe,0
SaaaC,4.6951089992292205
SaasC,2.5004589398763284
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5608321523053665
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8792848073691646
VE1_D,4.727032916260339
VE2_A,0.1686645568421376
VE2_D,0.20552317027218867
VE3_A,2.188559931582155
VE3_D,2.386206838178768
VR1_A,507.68440857592276
VR1_D,131.95389654555038
VR2_A,22.0732351554749
VR2_D,5.73712593676306
VR3_A,7.062769134501437
VR3_D,5.715361715918678
WPath,1288
Xc-3d,1.0068735753865523
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,15.48491689530907
Xp-1d,11.39897948556636
Xp-2d,9.825877967551179
Xp-3d,8.519770297464959
Xp-4d,7.279281395333116
Xp-5d,6.222401660738348
Xp-6d,4.099604173685497
Xp-7d,3.1230559942652523
ZMIC0,74.65398313914892
ZMIC1,57.127929885400064
ZMIC2,34.782535699652925
ZMIC3,24.300551575326278
ZMIC4,22.284006263951685
ZMIC5,21.13752509164307
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.290459441148391
piPC3,4.954064942607862
piPC4,5.607179793264784
piPC5,6.272051193958683
piPC6,6.61363586456635
piPC7,7.101933352003332
piPC8,7.585304884856517
piPC9,8.03277111413212
AATS0Z,21.26829268292683
AATS0d,3.4146341463414633
AATS0i,156.43120341332883
AATS0m,83.90799490243901
AATS0p,1.682681275299561
AATS0s,2.595528455284553
AATS0v,242.43879714478135
AATS1Z,24.295454545454547
AATS1d,4.068181818181818
AATS1i,141.92803591876358
AATS1m,92.42505731818177
AATS1p,2.0083528538636375
AATS1s,2.9204545454545454
AATS1v,287.2477730957481
AATS2Z,20.78082191780822
AATS2d,3.7945205479452055
AATS2i,146.2299870381246
AATS2m,77.21933110958902
AATS2p,1.8046123964342191
AATS2s,2.704337899543379
AATS2v,250.92365467553068
AATS3Z,16.587628865979383
AATS3d,3.216494845360825
AATS3i,153.16672769232667
AATS3m,60.02563801030928
AATS3p,1.5332221391534635
AATS3s,2.4226804123711343
AATS3v,205.24972904509335
AATS4Z,14.422680412371134
AATS4d,2.8969072164948453
AATS4i,154.96710930949
AATS4m,50.6209347216495
AATS4p,1.4067966008529385
AATS4s,2.3029782359679274
AATS4v,181.875809513528
AATS5Z,13.387096774193548
AATS5d,2.7419354838709675
AATS5i,158.73467898950406
AATS5m,46.92215067741937
AATS5p,1.3135845388890104
AATS5s,2.192951015531661
AATS5v,168.74463895255016
AATS6Z,13.707317073170731
AATS6d,2.7804878048780486
AATS6i,159.15313922683575
AATS6m,48.239232621951224
AATS6p,1.3379769941723292
AATS6s,2.2493224932249327
AATS6v,173.34169324228498
AATS7Z,14.097222222222221
AATS7d,2.8472222222222223
AATS7i,155.91815560744217
AATS7m,49.483950513888885
AATS7p,1.4232961039310694
AATS7s,2.2932098765432105
AATS7v,184.53193536616402
AATS8Z,13.73134328358209
AATS8d,2.746268656716418
AATS8i,153.59041693955427
AATS8m,48.17813568656715
AATS8p,1.4247648746721941
AATS8s,2.2553897180762856
AATS8v,182.59564031497115
AMID_C,1.920732280172326
AMID_N,0.17942414527692255
AMID_O,0.0
AMID_X,0.0
AMID_h,0.17942414527692255
ATS0dv,262.0
ATS0pe,242.1557
ATS0se,299.68645999999995
ATS1dv,299.0
ATS1pe,276.12100000000004
ATS1se,330.25283999999976
ATS2dv,402.0
ATS2pe,449.9585000000001
ATS2se,544.4546359999998
ATS3dv,391.0
ATS3pe,578.7640000000002
ATS3se,714.0404279999999
ATS4dv,311.0
ATS4pe,571.0800999999999
ATS4se,709.789552
ATS5dv,274.0
ATS5pe,541.239
ATS5se,678.147716
ATS6dv,243.0
ATS6pe,479.7110000000001
ATS6se,600.0675159999998
ATS7dv,218.0
ATS7pe,421.6195
ATS7se,525.588596
ATS8dv,199.0
ATS8pe,386.3945
ATS8se,483.34858800000006
ATSC0Z,263.1219512195122
ATSC0c,0.3477461948554235
ATSC0d,20.487804878048784
ATSC0i,62.150134914465454
ATSC0m,1268.61814902439
ATSC0p,9.776347284085023
ATSC0s,11.142276422764226
ATSC0v,2189.194045277202
ATSC1Z,15.259369422962529
ATSC1c,-0.11506720701764152
ATSC1d,6.769185008923264
ATSC1i,0.22568090825977638
ATSC1m,73.59063129089813
ATSC1p,0.42888062584368136
ATSC1s,-0.19943486020226042
ATSC1v,112.62754051147421
ATSC2Z,-38.65615704937535
ATSC2c,-0.05715000897848455
ATSC2d,-1.9173111243307541
ATSC2i,-9.27686977802577
ATSC2m,-186.46517499464616
ATSC2p,-1.458313804641043
ATSC2s,-1.0886872893119177
ATSC2v,-325.43676127745994
ATSC3Z,-17.995835812016654
ATSC3c,-0.07551090968266369
ATSC3d,-4.5199286139202846
ATSC3i,-6.091311187900149
ATSC3m,-86.439832277216
ATSC3p,-0.6869446280487651
ATSC3s,-0.722784057108864
ATSC3v,-146.21347655117086
ATSC4Z,-69.99583581201665
ATSC4c,0.09799873685911503
ATSC4d,-4.788221296847116
ATSC4i,-23.520507633320793
ATSC4m,-343.5502517650207
ATSC4p,-3.9902919582791787
ATSC4s,-1.4090984202524954
ATSC4v,-831.5833904446706
ATSC5Z,13.333135038667452
ATSC5c,0.004550742496288443
ATSC5d,0.2349791790600828
ATSC5i,-6.813337836767057
ATSC5m,63.36017182272459
ATSC5p,-0.08887871205520176
ATSC5s,0.3391995505320905
ATSC5v,33.44977020697189
ATSC6Z,6.439024390243899
ATSC6c,-0.005192831406297586
ATSC6d,-2.4878048780487805
ATSC6i,9.899435840120141
ATSC6m,34.75650387804878
ATSC6p,1.2606636575982193
ATSC6s,-0.26084010840108424
ATSC6v,224.15595549968538
ATSC7Z,-42.97025580011898
ATSC7c,-0.0778370062475338
ATSC7d,-3.4176085663295663
ATSC7i,9.735228150489165
ATSC7m,-202.38665611600237
ATSC7p,0.10175386947929822
ATSC7s,-2.943618216669971
ATSC7v,-97.02757055983038
ATSC8Z,-19.540749553837006
ATSC8c,0.02411653228579198
ATSC8d,-1.4312908982748365
ATSC8i,-7.8357706429848735
ATSC8m,-95.59223872278405
ATSC8p,-1.1099239047679912
ATSC8s,0.1469032983012756
ATSC8v,-226.41413847423124
AXp-0d,0.6732572563177857
AXp-1d,0.4384222879063984
AXp-2d,0.28073937050146225
AXp-3d,0.18127170845670124
AXp-4d,0.11740776444085671
AXp-5d,0.07588294708217498
AXp-6d,0.04880481159149402
AXp-7d,0.032196453549126314
GATS1Z,0.8032915360501568
GATS1c,1.3502427897602207
GATS1d,0.6655844155844154
GATS1i,0.999661660015221
GATS1m,0.8036776865244953
GATS1p,0.8646323345937063
GATS1s,0.8872840038473021
GATS1v,0.8361053021550908
GATS2Z,0.9777225836926875
GATS2c,1.1836329520843651
GATS2d,1.2035225048923677
GATS2i,1.0903384101650537
GATS2m,0.9774424284700359
GATS2p,1.0011416631307428
GATS2s,0.9569050391567925
GATS2v,0.986096710857501
GATS3Z,0.9889185769602727
GATS3c,1.2503829547111731
GATS3d,1.1975945017182128
GATS3i,1.043296308817534
GATS3m,0.9879401991591937
GATS3p,0.9804620267874895
GATS3s,0.9915487236579325
GATS3v,0.9754075749799005
GATS4Z,1.088437324403977
GATS4c,1.03429559661922
GATS4d,1.0768286696121745
GATS4i,1.1470245988747683
GATS4m,1.0897794033198531
GATS4p,1.135499748764874
GATS4s,1.0136516760256313
GATS4v,1.1237724763365764
GATS5Z,0.9905869125790904
GATS5c,1.2290204886719973
GATS5d,0.9866871479774704
GATS5i,1.0503357173822028
GATS5m,0.9893864862870527
GATS5p,0.9783550957751849
GATS5s,1.0100701023486445
GATS5v,0.9731301584771835
GATS6Z,1.0029662588060808
GATS6c,1.3071186312413305
GATS6d,1.0833333333333333
GATS6i,0.9423487934806682
GATS6m,0.9993428557500994
GATS6p,0.901882543990216
GATS6s,1.1011796181442297
GATS6v,0.9198746886203473
GATS7Z,1.0747023441684176
GATS7c,1.2125139364528537
GATS7d,1.0710978835978835
GATS7i,0.9011755848146131
GATS7m,1.072016020337021
GATS7p,0.9655215671961799
GATS7s,1.1620184577134598
GATS7v,0.996877681426758
GATS8Z,1.0074211810801388
GATS8c,0.6156636376717827
GATS8d,0.9470504619758349
GATS8i,0.9999186675578575
GATS8m,1.0101922015549565
GATS8p,1.0703840261601838
GATS8s,0.8833432254996455
GATS8v,1.0641711248198535
MATS1Z,0.054039420905383106
MATS1c,-0.3083332534369004
MATS1d,0.30787337662337677
MATS1i,0.00338363824785125
MATS1m,0.05405337161625182
MATS1p,0.0408781269095542
MATS1s,-0.016678551291831108
MATS1v,0.04793928169522618
MATS2Z,-0.08251304087240512
MATS2c,-0.09230280797618726
MATS2d,-0.05256033920417477
MATS2i,-0.08383403723604649
MATS2m,-0.08255203992897472
MATS2p,-0.08377903678854967
MATS2s,-0.0548769822032755
MATS2v,-0.08349170839779065
MATS3Z,-0.028908600239288398
MATS3c,-0.09178240600578627
MATS3d,-0.09324987727049579
MATS3i,-0.0414267471555123
MATS3m,-0.028800174410497797
MATS3p,-0.02970005363173452
MATS3s,-0.02741869360644209
MATS3v,-0.0282302853400282
MATS4Z,-0.1124416591172322
MATS4c,0.11911603094516209
MATS4d,-0.09878497790868924
MATS4i,-0.1599619675695429
MATS4m,-0.11446467339121605
MATS4p,-0.17252028813995995
MATS4s,-0.053453915406998995
MATS4v,-0.160558636249
MATS5Z,0.022339636633296245
MATS5c,0.005769268924429564
MATS5d,0.005056323604710691
MATS5i,-0.04833021823822219
MATS5m,0.022018429262651778
MATS5p,-0.0040079476487239925
MATS5s,0.013420918770979375
MATS5v,0.006736119586455997
MATS6Z,0.01223581757508342
MATS6c,-0.007466410104726697
MATS6d,-0.0607142857142857
MATS6i,0.07964130611899964
MATS6m,0.013698567967350027
MATS6p,0.06447518796976769
MATS6s,-0.01170497385382465
MATS6v,0.05119599972950368
MATS7Z,-0.09299556091130062
MATS7c,-0.12746034733255213
MATS7d,-0.09499007936507936
MATS7i,0.0891980619724275
MATS7m,-0.09084526895943855
MATS7p,0.0059268737077331065
MATS7s,-0.150438472036429
MATS7v,-0.025238425589742826
MATS8Z,-0.04544574126032796
MATS8c,0.04243864687597239
MATS8d,-0.0427505330490405
MATS8i,-0.07715226737485543
MATS8m,-0.0461105992721317
MATS8p,-0.06947453336789484
MATS8s,0.008068014542392013
MATS8v,-0.06328901532649986
MAXaaN,4.518235488257133
MINaaN,4.518235488257133
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.300030751536692
SpAD_D,231.7337446759356
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.92479261148904
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,807
TMWC10,123.46111617694027
TSRW10,57.44916306774002
VE1_Dt,4.762196256745536
VE2_Dt,0.2070520111628494
VE3_Dt,2.3936180832428398
VR1_Dt,128.1774139466704
VR2_Dt,5.572931041159583
VR3_Dt,5.6863244736373595
Xc-3dv,0.49340508659862126
Xc-4dv,0.0
Xc-5dv,0.06724501092360935
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3089923432488318
Xch-7d,0.4842836262966047
Xp-0dv,12.866980657338193
Xp-1dv,7.953655346703671
Xp-2dv,5.737395495136819
Xp-3dv,4.180969441194919
Xp-4dv,2.973033679338536
Xp-5dv,2.1094924856380564
Xp-6dv,1.171817079093865
Xp-7dv,0.7472589674546094
Xpc-4d,2.673967957983833
Xpc-5d,4.424003156800919
Xpc-6d,6.97286680346589
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.145162103833096
AATS0dv,6.390243902439025
AATS0pe,5.906236585365853
AATS0se,7.309425853658535
AATS1dv,6.795454545454546
AATS1pe,6.275477272727273
AATS1se,7.505746363636359
AATS2dv,5.506849315068493
AATS2pe,6.163815068493152
AATS2se,7.458282684931504
AATS3dv,4.030927835051546
AATS3pe,5.966639175257734
AATS3se,7.361241525773195
AATS4dv,3.2061855670103094
AATS4pe,5.8874237113402055
AATS4se,7.31741806185567
AATS5dv,2.946236559139785
AATS5pe,5.819774193548388
AATS5se,7.291910924731182
AATS6dv,2.9634146341463414
AATS6pe,5.850134146341465
AATS6se,7.317896536585364
AATS7dv,3.0277777777777777
AATS7pe,5.8558263888888895
AATS7se,7.299841611111112
AATS8dv,2.970149253731343
AATS8pe,5.767082089552239
AATS8se,7.214158029850747
AATSC0Z,6.417608566329566
AATSC0c,0.008481614508668866
AATSC0d,0.49970255800118984
AATSC0i,1.5158569491333038
AATSC0m,30.94190607376561
AATSC0p,0.23844749473378105
AATSC0s,0.2717628395796153
AATSC0v,53.3949767140781
AATSC1Z,0.3468038505218756
AATSC1c,-0.002615163795855489
AATSC1d,0.1538451138391651
AATSC1i,0.005129111551358554
AATSC1m,1.672514347520412
AATSC1p,0.009747286950992758
AATSC1s,-0.004532610459142283
AATSC1v,2.559716829806232
AATSC2Z,-0.5295363979366486
AATSC2c,-0.0007828768353217062
AATSC2d,-0.026264535949736358
AATSC2i,-0.12708040791816122
AATSC2m,-2.5543174656800844
AATSC2p,-0.019976901433438946
AATSC2s,-0.014913524511122161
AATSC2v,-4.4580378257186295
AATSC3Z,-0.18552408053625416
AATSC3c,-0.0007784629864192133
AATSC3d,-0.04659720220536376
AATSC3i,-0.06279702255567164
AATSC3m,-0.8911322915176907
AATSC3p,-0.007081903381946032
AATSC3s,-0.007451382032050144
AATSC3v,-1.507355428362586
AATSC4Z,-0.7216065547630582
AATSC4c,0.0010102962562795364
AATSC4d,-0.04936310615306305
AATSC4i,-0.24247946013732777
AATSC4m,-3.5417551728352645
AATSC4p,-0.04113703049772349
AATSC4s,-0.014526787837654593
AATSC4v,-8.57302464375949
AATSC5Z,0.14336704342653175
AATSC5c,4.893271501385422e-05
AATSC5d,0.0025266578393557293
AATSC5i,-0.07326169716953825
AATSC5m,0.6812921701368235
AATSC5p,-0.0009556850758623845
AATSC5s,0.003647306994968715
AATSC5v,0.3596749484620633
AATSC6Z,0.0785246876859012
AATSC6c,-6.332721227192179e-05
