DLiP-ID,P000G2
DLiP-Mol-ID,25809
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2O3S/c1-2-22-17-12-13-18(15-10-7-11-16(19(15)17)20(22)23)26(24,25)21-14-8-5-3-4-6-9-14/h7,10-14,21H,2-6,8-9H2,1H3"
Standard Inchi Key(RDKit),TWESOBGJQLUFED-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN1C(=O)c2cccc3c(S(=O)(=O)NC4CCCCCC4)ccc1c23
SMILES(SDF),
MW(SDF),
MW(RDKit),372.49
MW Monoisotopic(RDKit),372.150763628
MolLogP(RDKit),3.821
XLogP(SDF),
XLogP(CDK),4.048
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.829850261172984
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,970466.4341280119
qed,0.8298502611729841
Chi0,18.311190308942127
Chi1,12.526005232608501
TPSA,66.48
Chi0n,14.994055840799003
Chi0v,15.810552421726728
Chi1n,9.426126165634262
Chi1v,10.909289413228656
Chi2n,7.170144876572856
Chi2v,8.85254711798237
Chi3n,5.527722350402708
Chi3v,7.106382829175618
Chi4n,4.2476859754981
Chi4v,5.755999684943189
MolMR,103.11000000000004
MolWt,372.49000000000024
fr_SH,0
Kappa1,17.491649710142713
Kappa2,6.667654269485337
Kappa3,2.8109900533066483
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,960.4252806936755
MolLogP,3.8210000000000024
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7827062032356287
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,0.0
SMR_VSA5,56.38599124191242
SMR_VSA6,11.444666136763054
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.98282033441004
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.81602062862726
PEOE_VSA7,37.964481650927475
PEOE_VSA8,28.922497155687125
PEOE_VSA9,10.582869750201336
RingCount,4
SMR_VSA10,32.39030558637224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.150763628
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,26.91157394874098
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,55.80665561301551
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.84450403401724
EState_VSA3,17.494432112074367
EState_VSA4,36.756896980852396
EState_VSA5,12.841643245852019
EState_VSA6,35.23174507315853
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.185161722096247
VSA_EState9,37.6947873755984
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,-3.6299490976946323
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.92
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.2980000000001
MaxEStateIndex,13.092580861048123
MinEStateIndex,-3.6299490976946323
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5
MaxPartialCharge,0.2584875658478426
MinPartialCharge,-0.3079746837352986
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.092580861048123
MinAbsEStateIndex,0.0006393822961290319
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3079746837352986
MinAbsPartialCharge,0.2584875658478426
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.1507636280007
MZ,0.6599999999999998
Mi,1.1222631581751819
Mm,0.6202364499209058
Mp,0.6815452934131736
Mv,0.6269862568695299
SZ,32.99999999999999
Si,56.11315790875909
Sm,31.01182249604529
Sp,34.07726467065868
Sv,31.349312843476493
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.588633340889036
AMW,7.443015272560014
IC0,1.5792052014303555
IC1,3.2330043201482117
IC2,4.176174630069641
IC3,4.708758439731455
IC4,4.868758439731455
IC5,4.908758439731455
MID,53.63348712086131
Mpe,0.9629803921568629
