DLiP-ID,T0027N
SMR_VSA6,36.54388622071622
SMR_VSA7,83.67416157751762
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.71753015852926
NHOHCount,4
PEOE_VSA1,30.113740241303944
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.0181252390805
PEOE_VSA8,30.909633223431932
PEOE_VSA9,12.232142680596137
RingCount,4
SMR_VSA10,23.179697623076244
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.21728362799996
NumHDonors,3
PEOE_VSA10,36.303502663796465
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.00721284646324
SlogP_VSA2,49.256570038548766
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.226504446837417
SlogP_VSA5,18.050640183084614
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,24.804478997228657
EState_VSA3,35.839374244773516
EState_VSA4,11.250837766380558
EState_VSA5,12.13273413692322
EState_VSA6,41.29811214162014
EState_VSA7,32.17051038775264
EState_VSA8,4.899909730850478
EState_VSA9,20.616676990553806
SlogP_VSA10,15.765187597041944
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.32329449948711
VSA_EState9,75.92670550051288
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.27
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,463.31900000000024
MaxEStateIndex,13.32329449948711
MinEStateIndex,-0.9704641525322224
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1944444444444444
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5277777777777777
MaxPartialCharge,0.32260896575558845
MinPartialCharge,-0.48936152093347857
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.32329449948711
MinAbsEStateIndex,0.00506337846276006
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48936152093347857
MinAbsPartialCharge,0.32260896575558845
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.21728362800076
MZ,0.6666666666666667
Mi,1.1318380600598836
Mm,0.6308978349333623
Mp,0.6687424873330261
Mv,0.6368324382720884
SZ,43.333333333333336
Si,73.56947390389243
Sm,41.00835927066855
Sp,43.4682616766467
Sv,41.39410848768574
nB,0
nC,27
nF,1
nH,29
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,28.230661429240783
AMW,7.5725735942769345
IC0,1.6336999450728664
IC1,3.8468222050465006
IC2,5.044467462115574
IC3,5.691448197577271
IC4,5.7222174283465
IC5,5.7222174283465
MID,73.08451322830643
Mpe,0.9806938159879338
Mse,1.0123928511401197
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,136.78389999999993
SdO,11.57310404309207
SdS,0
Spe,63.7450980392157
SsF,13.32329449948711
SsI,0
Sse,65.80553532410778
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0301253674529565
BIC0,0.25916192366704566
BIC1,0.6102404824531542
BIC2,0.8002288886037652
BIC3,0.9028626509929135
BIC4,0.9077437266518547
BIC5,0.9077437266518547
CIC0,4.388667867955588
CIC1,2.1755456079819537
CIC2,0.9779003509128801
CIC3,0.3309196154511831
CIC4,0.3001503846819542
CIC5,0.3001503846819542
GGI1,10.0
GGI2,4.444444444444446
GGI3,2.5
GGI4,2.693333333333334
GGI5,1.4166666666666665
GGI6,1.0367346938775508
GGI7,0.8385416666666667
GGI8,0.7477954144620811
GGI9,0.38062500000000005
JGI1,0.2564102564102564
JGI2,0.07936507936507939
JGI3,0.043859649122807015
JGI4,0.05081761006289309
JGI5,0.02724358974358974
JGI6,0.019198790627362055
JGI7,0.015821540880503145
JGI8,0.015579071134626688
JGI9,0.007767857142857144
MIC0,16.034939014404657
MIC1,35.1242792821765
MIC2,44.311465502817946
MIC3,45.30217593031719
MIC4,45.33319131493256
MIC5,45.33319131493256
MPC2,56
MPC3,69
MPC4,89
MPC5,117
MPC6,130
MPC7,143
MPC8,168
MPC9,207
Mare,0.9949538461538461
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1319047554050929
RPCG,0.08695750462420489
SIC0,0.2712720305024564
SIC1,0.6387557725591752
SIC2,0.8376219484971766
SIC3,0.9450515767676477
SIC4,0.9501607351127532
SIC5,0.9501607351127532
SaaN,0
SaaO,0
SaaS,0
Sare,64.672
SdNH,7.507032980753545
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.48024926824414
SsSH,0
SssO,12.374647886660838
SssS,0
StCH,0
StsC,0
TIC0,106.19049642973631
TIC1,250.04344332802253
TIC2,327.8903850375123
TIC3,369.9441328425226
TIC4,371.9441328425225
TIC5,371.9441328425225
Vabc,449.6366849264114
WPol,57
apol,72.59199699999999
bpol,37.396003000000015
nRot,9
ABCGG,20.42677194431028
ATS0Z,1534.0
ATS0d,219.0
ATS0i,10676.378877423222
ATS0m,6094.192647149771
ATS0p,95.91713924062101
ATS0s,339.0625
ATS0v,14352.24874215519
ATS1Z,1721.0
ATS1d,268.0
ATS1i,10074.748442067552
ATS1m,6550.578634835199
ATS1p,121.16962263599999
ATS1s,232.7638888888889
ATS1v,18034.020090657432
ATS2Z,2579.0
ATS2d,433.0
ATS2i,17828.40239417554
ATS2m,9723.506715670399
ATS2p,179.43635209533898
ATS2s,404.15277777777777
ATS2v,26433.703633810295
ATS3Z,2913.0
ATS3d,489.0
ATS3i,24014.153476096795
ATS3m,10510.480773521598
ATS3p,218.37316259624498
ATS3s,509.0555555555556
ATS3v,30954.85469472807
ATS4Z,2756.0
ATS4d,512.0
ATS4i,30009.667220882413
ATS4m,9754.4933536864
ATS4p,230.56230215911097
ATS4s,496.80555555555566
ATS4v,31124.77361432838
ATS5Z,2737.0
ATS5d,498.0
ATS5i,28597.006606353672
ATS5m,9679.192475835198
ATS5p,231.862618373168
ATS5s,505.5833333333333
ATS5v,31185.154959694817
ATS6Z,2803.0
ATS6d,497.0
ATS6i,30200.582982160748
ATS6m,10048.1162674736
ATS6p,220.65608890845002
ATS6s,552.8611111111111
ATS6v,30178.114566297452
ATS7Z,2739.0
ATS7d,475.0
ATS7i,25963.154049870325
ATS7m,9850.6541006704
ATS7p,208.202220303225
ATS7s,523.3055555555555
ATS7v,29179.021172610574
ATS8Z,2558.0
ATS8d,437.0
ATS8i,25806.951029909378
ATS8m,9083.406300356799
ATS8p,208.215003746376
ATS8s,484.72222222222223
ATS8v,28352.289946114855
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25925925925925924
GGI10,0.23099683705744312
JGI10,0.006599909630212661
JGT10,0.5226633541201873
Kier1,28.994082840236686
Kier2,12.901785714285714
Kier3,8.012602394454946
MAXdO,11.57310404309207
MAXsF,13.32329449948711
MID_C,55.985460370002144
MID_N,7.818298538500057
MID_O,7.520002333916652
MID_X,1.760751985887571
MID_h,17.09905285830428
MINdO,11.57310404309207
MINsF,13.32329449948711
MPC10,194
MWC01,39.0
MWC02,5.25227342804663
MWC03,6.089044875446846
MWC04,6.976348070447749
MWC05,7.83399634170946
MWC06,8.725020038618554
MWC07,9.5926733160273
MWC08,10.487015160517863
MWC09,11.361090435287798
MWC10,12.258299753777814
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.867270000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.713732805509369
SRW05,0.0
SRW06,7.239214973779806
SRW07,0.0
SRW08,8.850087606689566
SRW09,0.0
SRW10,10.509141421812947
SaaCH,18.588702271969453
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8966646223195402
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9755275309949825
SdssS,0
SsCH3,3.92167405284885
SsNH2,5.51115722530495
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.7823049890068634
SsssP,0
VE1_A,4.437657296199139
VE1_D,5.894516710401381
VE2_A,0.12326825822775385
VE2_D,0.16373657528892724
VE3_A,2.771060446666159
VE3_D,3.0549563931222283
VR1_A,732.5472687126488
VR1_D,252.813090105248
VR2_A,20.348535242018023
VR2_D,7.022585836256889
VR3_A,7.877461714937005
VR3_D,6.813584286873824
WPath,4454
Xc-3d,3.4037334347026458
Xc-4d,0.1767766952966369
Xc-5d,0.4142664266089148
Xc-6d,0.0
Xp-0d,25.871668241257186
Xp-1d,17.114812639064308
Xp-2d,16.50798514929524
Xp-3d,12.585144528385118
Xp-4d,10.360616961079366
Xp-5d,8.53191674383825
Xp-6d,6.240379726270424
Xp-7d,4.3212525178437895
ZMIC0,116.04273506187961
ZMIC1,59.94231776872831
ZMIC2,30.247615201532767
ZMIC3,25.50497129057078
ZMIC4,25.38120612709298
ZMIC5,25.38120612709298
nAcid,1
nAtom,65
nBase,2
nRing,4
piPC1,3.9318256327243257
piPC2,4.505349850705881
piPC3,4.96807567967746
piPC4,5.468587428255178
piPC5,6.007737668706825
piPC6,6.158831082953193
piPC7,6.3953137670384335
piPC8,6.667632454703276
piPC9,7.065613363597717
AATS0Z,23.6
AATS0d,3.3692307692307693
AATS0i,164.25198272958804
AATS0m,93.75680995615032
AATS0p,1.475648296009554
AATS0s,5.216346153846154
AATS0v,220.80382680238753
AATS1Z,25.308823529411764
AATS1d,3.9411764705882355
AATS1i,148.15806532452282
AATS1m,96.33203874757646
AATS1p,1.7819062152352938
AATS1s,3.422998366013072
AATS1v,265.20617780378575
AATS2Z,22.42608695652174
AATS2d,3.765217391304348
AATS2i,155.02958603630904
AATS2m,84.55223231017739
AATS2p,1.5603161051768606
AATS2s,3.5143719806763283
AATS2v,229.85829246791562
AATS3Z,19.03921568627451
AATS3d,3.196078431372549
AATS3i,156.95525147775683
AATS3m,68.69595276811502
AATS3p,1.427275572524477
AATS3s,3.3271604938271606
AATS3v,202.3193117302488
AATS4Z,14.897297297297298
AATS4d,2.7675675675675677
AATS4i,162.2144174101752
AATS4m,52.72699110100756
AATS4p,1.2462827143735729
AATS4s,2.685435435435436
AATS4v,168.24201953691016
AATS5Z,15.121546961325967
AATS5d,2.751381215469613
AATS5i,157.9945116373131
AATS5m,53.47620152395137
AATS5p,1.281008941288221
AATS5s,2.7932780847145486
AATS5v,172.2936738104686
AATS6Z,15.06989247311828
AATS6d,2.672043010752688
AATS6i,162.36872571054167
AATS6m,54.022130470288175
AATS6p,1.1863230586475808
AATS6s,2.9723715651135003
AATS6v,162.24792777579276
AATS7Z,17.012422360248447
AATS7d,2.950310559006211
AATS7i,161.2618263967101
AATS7m,61.18418696068571
AATS7p,1.293181492566615
AATS7s,3.2503450655624566
AATS7v,181.23615635161846
AATS8Z,15.790123456790123
AATS8d,2.697530864197531
AATS8i,159.30216685129247
AATS8m,56.07040926146172
AATS8p,1.2852778009035555
AATS8s,2.9921124828532237
AATS8v,175.01413546984477
AMID_C,1.555151676944504
AMID_N,0.21717495940277937
AMID_O,0.208888953719907
AMID_X,0.048909777385765865
AMID_h,0.47497369050845223
ATS0dv,534.0
ATS0pe,416.0687000000001
ATS0se,508.6427959999999
ATS1dv,516.0
ATS1pe,448.739
ATS1se,534.573992
ATS2dv,698.0
ATS2pe,749.5817000000001
ATS2se,904.341192
ATS3dv,717.0
ATS3pe,1000.5829
ATS3se,1214.6892679999999
ATS4dv,632.0
ATS4pe,1135.2267
ATS4se,1410.3406639999998
ATS5dv,648.0
ATS5pe,1103.7180999999998
ATS5se,1370.466364
ATS6dv,707.0
ATS6pe,1142.1349
ATS6se,1424.4521479999999
ATS7dv,700.0
ATS7pe,1024.1087999999997
ATS7se,1260.148948
ATS8dv,649.0
ATS8pe,1008.3761999999999
ATS8se,1244.4838359999999
ATSC0Z,494.0
ATSC0c,1.8085517736792422
ATSC0d,42.861538461538466
ATSC0i,118.37379564727617
ATSC0m,2361.77903492994
ATSC0p,14.846400341420857
ATSC0s,123.93846153846154
ATSC0v,3187.872668539129
ATSC1Z,13.0
ATSC1c,-0.9608403013295835
ATSC1d,12.744852071005921
ATSC1i,-9.43287850569948
ATSC1m,64.1778574654317
ATSC1p,-0.14344258514461264
ATSC1s,-15.18327087442472
ATSC1v,87.65894682398428
ATSC2Z,83.0
ATSC2c,-0.12856617432425296
ATSC2d,-10.95502958579881
ATSC2i,2.2975312857032475
ATSC2m,398.29842829934944
ATSC2p,1.1219119688858563
ATSC2s,33.414538132807365
ATSC2v,490.9563956161772
ATSC3Z,-303.0
ATSC3c,0.33841955206712765
ATSC3d,-8.366390532544372
ATSC3i,-29.5612416648338
ATSC3m,-1448.8672478420472
ATSC3p,-4.803338009295
ATSC3s,-32.45247698882314
ATSC3v,-1684.0625741628255
ATSC4Z,-32.0
ATSC4c,-0.12387104688273061
ATSC4d,-7.298224852071006
ATSC4i,15.096609654354653
ATSC4m,-151.9591626969337
ATSC4p,0.8783070850776861
ATSC4s,-8.229232412886262
ATSC4v,113.00150409439055
ATSC5Z,-75.0
ATSC5c,-0.15808082432528966
ATSC5d,0.7855621301775153
ATSC5i,-33.588250600147056
ATSC5m,-365.8568003783458
ATSC5p,-6.310474479859016
ATSC5s,-8.899792899408286
ATSC5v,-1065.6390119414243
ATSC6Z,171.0
ATSC6c,0.24677385524163759
ATSC6d,1.811597633136094
ATSC6i,7.226231281963866
ATSC6m,813.5395856056236
ATSC6p,2.564563297391598
ATSC6s,9.90002629848783
ATSC6v,893.9598001179115
ATSC7Z,-85.0
ATSC7c,-0.056321977644242814
ATSC7d,-8.918579881656802
ATSC7i,12.72216322156749
ATSC7m,-392.06500374347803
ATSC7p,0.7715086378039107
ATSC7s,-2.792659434582514
ATSC7v,-91.8209022549051
ATSC8Z,-134.0
ATSC8c,-0.3026941077006287
ATSC8d,-7.993372781065089
ATSC8i,-36.77827086448086
ATSC8m,-647.9951598459622
ATSC8p,-5.851917568335931
ATSC8s,-25.18017422748192
ATSC8v,-1219.9080659102449
AXp-0d,0.718657451146033
AXp-1d,0.43884134971959765
AXp-2d,0.2947854490945579
AXp-3d,0.18239339896210316
AXp-4d,0.11641142652898163
AXp-5d,0.07292236533195086
AXp-6d,0.04800292097131095
AXp-7d,0.030218549075830697
GATS1Z,0.783996189568945
GATS1c,1.5349178305396376
GATS1d,0.9112790844981209
GATS1i,1.1782099347839332
GATS1m,0.7839400715538462
GATS1p,1.0808848945569098
GATS1s,0.7621323935068897
GATS1v,0.9552542007615582
GATS2Z,0.7964794930469987
GATS2c,1.1538245799013314
GATS2d,1.5516089765598176
GATS2i,1.0299769224382451
GATS2m,0.7943563804263294
GATS2p,0.9727276075520414
GATS2s,0.47463168448877185
GATS2v,0.8793667914462512
GATS3Z,1.200709163557461
GATS3c,1.0681133410670567
GATS3d,1.1028062816416349
GATS3i,1.1426258407367218
GATS3m,1.1970484808064132
GATS3p,1.141441406929118
GATS3s,0.9489095575704996
GATS3v,1.1740760079422177
GATS4Z,0.9856658277710909
GATS4c,0.9758219032186738
GATS4d,1.0654042412836382
GATS4i,0.8614968175371848
GATS4m,0.9846186713371211
GATS4p,0.957915706436042
GATS4s,0.6218721203825475
GATS4v,0.9856680839431525
GATS5Z,0.9852595790368398
GATS5c,0.8609747295166397
GATS5d,0.9734544863226947
GATS5i,0.9385391829471681
GATS5m,0.9844860938603045
GATS5p,1.1695949289124439
GATS5s,0.6749522830670268
GATS5v,1.1432934551303917
GATS6Z,0.8825040268164207
GATS6c,0.92474556758566
GATS6d,0.9513002802028575
GATS6i,0.8192220513534594
GATS6m,0.8793274657386921
GATS6p,0.9308061331509941
GATS6s,0.7718595281061245
GATS6v,0.9084855101038956
GATS7Z,1.0477028692131667
GATS7c,1.176554090374767
GATS7d,1.1546641816001033
GATS7i,0.8586430902380293
GATS7m,1.0387820857738566
GATS7p,0.9455048113626471
GATS7s,0.8679366929766309
GATS7v,0.9720550767944113
GATS8Z,1.0624281501474484
GATS8c,0.9510599687178393
GATS8d,1.0645821701098082
GATS8i,1.1163694138858617
GATS8m,1.0654723944310058
GATS8p,1.1761044432414147
GATS8s,1.011542317631177
GATS8v,1.1567617566218116
MATS1Z,0.025154798761609906
MATS1c,-0.5078374318072048
MATS1d,0.28423102909505515
MATS1i,-0.07617160581640726
MATS1m,0.025974691321027876
MATS1p,-0.009235520573795534
MATS1s,-0.11710183028441432
MATS1v,0.02628450037336461
MATS2Z,0.09496567505720825
MATS2c,-0.04018012573325555
MATS2d,-0.1444645588189393
MATS2i,0.010970372561295792
MATS2m,0.09532017825311007
MATS2p,0.0427123169080661
MATS2s,0.15238593283009277
MATS2v,0.08704773434427247
MATS3Z,-0.26057791537667696
MATS3c,0.07949621039801043
MATS3d,-0.08292630284944791
MATS3i,-0.10609356040867529
MATS3m,-0.26062211079656566
MATS3p,-0.1374497351459157
MATS3s,-0.11124069039418336
MATS3v,-0.22442910830683635
MATS4Z,-0.02275960170697013
MATS4c,-0.0240647021273901
MATS4d,-0.05982615781610756
MATS4i,0.044809023600853135
MATS4m,-0.022606288045643234
MATS4p,0.02078580491882234
MATS4s,-0.02332893189863151
MATS4v,0.012454459539782605
MATS5Z,-0.05452166327420762
MATS5c,-0.031389400971590875
MATS5d,0.006581843709470799
MATS5i,-0.10189821893306625
MATS5m,-0.055629691375340955
MATS5p,-0.15264255581499203
MATS5s,-0.02578746084041544
MATS5v,-0.12004495873976051
MATS6Z,0.12096774193548387
MATS6c,0.04768355347848987
MATS6d,0.014770472948459649
MATS6i,0.021333233967003914
MATS6m,0.12037598093778502
MATS6p,0.06036603728884573
MATS6s,0.02791455184081796
MATS6v,0.09799805041648074
MATS7Z,-0.06946714612618503
MATS7c,-0.012572870159143424
MATS7d,-0.08400699147913478
MATS7i,0.043390321725723435
MATS7m,-0.06702028893116996
MATS7p,0.020980078364357998
MATS7s,-0.009097024332090831
MATS7v,-0.011628617091784385
MATS8Z,-0.10883690708252111
MATS8c,-0.06715391910646604
MATS8d,-0.07482739978552373
MATS8i,-0.12466199582241834
MATS8m,-0.11008568291851177
MATS8p,-0.1581522499008806
MATS8s,-0.08151752249003205
MATS8v,-0.15354104024770587
MAXdNH,7.507032980753545
MAXsOH,9.48024926824414
MAXssO,6.390815213609676
MINdNH,7.507032980753545
MINsOH,9.48024926824414
MINssO,5.983832673051163
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.39628569012648
SpAD_D,515.6238733143175
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9391109751629793
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6724152838553543
SssssN,0
TMPC10,1248
TMWC10,153.57576141988
TSRW10,72.6816246602587
VE1_Dt,5.936706179456366
VE2_Dt,0.16490850498489906
VE3_Dt,3.0620883097931455
VR1_Dt,246.87612155245037
VR2_Dt,6.857670043123622
VR3_Dt,6.789820524104399
Xc-3dv,1.5776038060752826
Xc-4dv,0.10206207261596575
Xc-5dv,0.12218212278624938
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28282057084311263
Xch-7d,0.5742640460087709
Xp-0dv,20.200980485922397
Xp-1dv,11.444528217599895
Xp-2dv,9.1630528195014
Xp-3dv,5.970075498783847
Xp-4dv,4.23499171678015
Xp-5dv,2.83393224911084
Xp-6dv,1.7028602230333
Xp-7dv,1.0037028953519032
Xpc-4d,5.997106279223536
Xpc-5d,8.992768467132695
Xpc-6d,13.199187329141004
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.1794508708785125
AATS0dv,8.215384615384615
AATS0pe,6.401056923076925
AATS0se,7.8252737846153835
AATS1dv,7.588235294117647
AATS1pe,6.59910294117647
AATS1se,7.861382235294117
AATS2dv,6.069565217391304
AATS2pe,6.518101739130436
AATS2se,7.863836452173913
AATS3dv,4.686274509803922
AATS3pe,6.539757516339869
AATS3se,7.939145542483659
AATS4dv,3.4162162162162164
AATS4pe,6.13636054054054
AATS4se,7.623463048648648
AATS5dv,3.5801104972375692
AATS5pe,6.097890055248618
AATS5se,7.571637370165747
AATS6dv,3.8010752688172045
AATS6pe,6.140510215053763
AATS6se,7.65834488172043
AATS7dv,4.3478260869565215
AATS7pe,6.360924223602483
AATS7se,7.827012099378882
AATS8dv,4.006172839506172
AATS8pe,6.224544444444444
AATS8se,7.68199898765432
AATSC0Z,7.6
AATSC0c,0.027823873441219112
AATSC0d,0.6594082840236687
AATSC0i,1.8211353176504026
AATSC0m,36.33506207584523
AATSC0p,0.22840615909878242
AATSC0s,1.9067455621301774
AATSC0v,49.04419490060198
AATSC1Z,0.19117647058823528
AATSC1c,-0.014130004431317405
AATSC1d,0.18742429516185177
AATSC1i,-0.1387188015544041
AATSC1m,0.9437920215504662
AATSC1p,-0.002109449781538421
AATSC1s,-0.22328339521212823
AATSC1v,1.2891021591762395
AATSC2Z,0.7217391304347827
AATSC2c,-0.0011179667332543736
AATSC2d,-0.09526112683303313
AATSC2i,0.019978532919158673
AATSC2m,3.4634645939073865
AATSC2p,0.00975575625118136
AATSC2s,0.2905612011548467
AATSC2v,4.269186048836324
AATSC3Z,-1.9803921568627452
AATSC3c,0.002211892497170769
AATSC3d,-0.05468229106238152
AATSC3i,-0.19321072983551504
AATSC3m,-9.469720574131028
AATSC3p,-0.03139436607382353
AATSC3s,-0.21210769273740618
AATSC3v,-11.006944929168794
AATSC4Z,-0.17297297297297298
AATSC4c,-0.0006695732263931384
AATSC4d,-0.03944986406524868
