DLiP-ID,P0000G
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,881.4963647587193
MolLogP,3.1856000000000018
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8176547034480888
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.792942306099827
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.65116377922466
NHOHCount,2
PEOE_VSA1,19.564231823388013
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.259637120317212
PEOE_VSA8,23.520590126620142
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.084457896
NumHDonors,2
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,22.85275350983959
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.356393797796823
EState_VSA3,23.483296781190813
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.462311845459514
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.19
MaxEStateIndex,11.63018605127236
MinEStateIndex,-1.002600676072898
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8636363636363638
MaxPartialCharge,0.3394291912580146
MinPartialCharge,-0.477530467517535
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.63018605127236
MinAbsEStateIndex,0.061658794882099244
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.477530467517535
MinAbsPartialCharge,0.3394291912580146
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.08445789600034
MZ,0.7333333333333334
Mi,1.1093618642487324
Mm,0.7024370517501813
Mp,0.7077212831479899
Mv,0.6896868773807101
SZ,25.666666666666668
Si,38.827665248705635
Sm,24.585296811256345
Sp,24.770244910179645
Sv,24.139040708324853
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,17.653808442026765
AMW,8.430984511314296
IC0,1.540923455885253
IC1,3.6675327466955325
IC2,4.457575159678482
IC3,4.957854445516394
IC4,5.014997302659251
IC5,5.014997302659251
MID,45.84165107809155
Mpe,0.9943977591036413
Mse,1.0216210592029968
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.62900000000005
SdO,11.63018605127236
SdS,0
Spe,34.803921568627445
SsF,0
SsI,0
Sse,35.75673707210489
StN,0
fMF,0.5428571428571428
nBr,0
nCl,0
AMID,2.083711412640525
BIC0,0.27897278389273994
BIC1,0.6639796522375927
BIC2,0.8070109822503948
BIC3,0.8975828432737543
BIC4,0.907928134518328
BIC5,0.907928134518328
CIC0,3.5883595610597134
CIC1,1.4617502702494338
CIC2,0.6717078572664841
CIC3,0.1714285714285726
CIC4,0.11428571428571566
CIC5,0.11428571428571566
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.7916666666666667
GGI4,1.0116666666666667
GGI5,0.7644444444444446
GGI6,0.38693877551020406
GGI7,0.33684098639455784
GGI8,0.13807791635172584
GGI9,0.056257716049382706
JGI1,0.14
JGI2,0.07407407407407411
JGI3,0.051190476190476196
JGI4,0.03065656565656566
JGI5,0.028312757201646093
JGI6,0.016122448979591832
JGI7,0.01403504109977324
JGI8,0.008122230373630935
JGI9,0.007032214506172838
MIC0,14.38734748493837
MIC1,34.18348272282107
MIC2,41.11316131432529
MIC3,43.10281426302134
MIC4,43.16041426302134
MIC5,43.16041426302134
MPC2,36
MPC3,51
MPC4,71
MPC5,83
MPC6,90
MPC7,105
MPC8,118
MPC9,115
Mare,1.007657142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2062170986938833
RPCG,0.14657934476331339
SIC0,0.3004169297725819
SIC1,0.7150185970591926
SIC2,0.8690444931489553
SIC3,0.9665784533896364
SIC4,0.9777189689264242
SIC5,0.9777189689264242
SaaN,0
SaaO,0
SaaS,0
Sare,35.26800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.528358922272613
SsSH,0
SssO,10.585341443102084
SssS,0
StCH,0
StsC,0
TIC0,53.932320955983855
TIC1,128.36364613434364
TIC2,156.01513058874687
TIC3,173.52490559307378
TIC4,175.52490559307378
TIC5,175.52490559307378
Vabc,245.5283687840964
WPol,35
apol,41.366308999999994
bpol,17.951690999999997
nRot,3
ABCGG,14.823787285985453
ATS0Z,930.0
ATS0d,135.0
ATS0i,5512.4787358652375
ATS0m,3685.7669419999997
ATS0p,56.97408376303701
ATS0s,183.47222222222223
ATS0v,8712.75328841981
ATS1Z,1065.0
ATS1d,173.0
ATS1i,5470.05410842435
ATS1m,4105.374161
ATS1p,72.63856769600001
ATS1s,135.83333333333334
ATS1v,11089.26769005944
ATS2Z,1603.0
ATS2d,272.0
ATS2i,9322.460918532399
ATS2m,6099.038104
ATS2p,110.58860425369798
ATS2s,245.91666666666669
ATS2v,16572.032767187775
ATS3Z,1612.0
ATS3d,286.0
ATS3i,11332.977142940545
ATS3m,6003.252179
ATS3p,122.48279502624499
ATS3s,236.3611111111111
ATS3v,17621.205900846464
ATS4Z,1649.0
ATS4d,274.0
ATS4i,12761.636178489542
ATS4m,6054.875256999998
ATS4p,119.65976297594298
ATS4s,295.02777777777777
ATS4v,17123.65144776743
ATS5Z,1428.0
ATS5d,239.0
ATS5i,13180.21609323084
ATS5m,5125.710506999999
ATS5p,105.00316584303701
ATS5s,306.4444444444445
ATS5v,14832.154741653323
ATS6Z,1196.0
ATS6d,211.0
ATS6i,11129.546957238588
ATS6m,4320.493687999999
ATS6p,90.868851067037
ATS6s,230.83333333333337
ATS6v,12879.493987071373
ATS7Z,1189.0
ATS7d,181.0
ATS7i,9540.372267188737
ATS7m,4425.8479800000005
ATS7p,78.60913731618801
ATS7s,226.0277777777778
ATS7v,11514.167344914262
ATS8Z,922.0
ATS8d,139.0
ATS8i,7956.861828343596
ATS8m,3313.726909
ATS8p,61.927018926245005
ATS8s,194.33333333333334
ATS8v,9048.135281769555
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.37189148709427655
Kier1,15.5232
Kier2,6.481481481481482
Kier3,2.9219530949634756
MAXdO,11.63018605127236
MID_C,36.25467862522724
MID_N,2.059420960660297
MID_O,7.5275514922039966
MID_X,0.0
MID_h,9.586972452864291
MINdO,11.63018605127236
MPC10,124
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.6937321388027
MWC04,6.597145701886651
MWC05,7.493873886783559
MWC06,8.400884069015854
MWC07,9.301916315463393
MWC08,10.209611032126512
MWC09,11.11240312125122
MWC10,12.020267026433679
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1856000000000018
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,3.044522437723423
SRW06,6.812345094177479
SRW07,5.351858133476067
SRW08,8.448271745949816
SRW09,7.4127640174265625
SRW10,10.136224935521659
SaaCH,13.423644367080064
SaaNH,3.2060579648526075
SaaSe,0
SaaaC,2.1311332881918204
SaasC,2.753395770345176
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.002600676072898
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.323011686221169
VE1_D,4.631857728484877
VE2_A,0.1965005311918713
VE2_D,0.2105389876584035
VE3_A,2.2524096693126316
VE3_D,2.3214153852420245
VR1_A,137.54320445909119
VR1_D,124.86550885403395
VR2_A,6.2519638390495995
VR2_D,5.675704947910634
VR3_A,5.712395442363873
VR3_D,5.615694589271547
WPath,1009
Xc-3d,1.3832766380870196
Xc-4d,0.0
Xc-5d,0.41615173306124964
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.737183443017884
Xp-2d,9.795158556564953
Xp-3d,8.521756055625735
Xp-4d,7.753647650225358
Xp-5d,5.906080257459822
Xp-6d,4.124128460032539
Xp-7d,3.0996316879141417
ZMIC0,70.9841116982831
ZMIC1,40.713492460548366
ZMIC2,27.16761376097574
ZMIC3,23.105293791748416
ZMIC4,22.92647761935156
ZMIC5,22.92647761935156
nAcid,1
nAtom,35
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.21582445975981
piPC3,4.874242669190701
piPC4,5.511158024866349
piPC5,5.989587787095122
piPC6,6.2802495267589595
piPC7,6.701989158585573
piPC8,7.098133486340413
piPC9,7.259063896789368
AATS0Z,26.571428571428573
AATS0d,3.857142857142857
AATS0i,157.4993924532925
AATS0m,105.3076269142857
AATS0p,1.6278309646582003
AATS0s,5.242063492063492
AATS0v,248.935808240566
AATS1Z,28.026315789473685
AATS1d,4.552631578947368
AATS1i,143.94879232695658
AATS1m,108.03616213157893
AATS1p,1.911541255157895
AATS1s,3.5745614035087723
AATS1v,291.8228339489326
AATS2Z,25.444444444444443
AATS2d,4.317460317460317
AATS2i,147.9755701354349
AATS2m,96.81012863492064
AATS2p,1.7553746706936186
AATS2s,3.903439153439154
AATS2v,263.0481391617107
AATS3Z,21.210526315789473
AATS3d,3.763157894736842
AATS3i,149.11812030184927
AATS3m,78.99016025
AATS3p,1.6116157240295392
AATS3s,3.1100146198830405
AATS3v,231.85797237955873
AATS4Z,19.867469879518072
AATS4d,3.3012048192771086
AATS4i,153.75465275288605
AATS4m,72.9503043012048
AATS4p,1.4416838912764214
AATS4s,3.5545515394912983
AATS4v,206.30905358755942
AATS5Z,17.204819277108435
AATS5d,2.8795180722891565
AATS5i,158.79778425579326
AATS5m,61.75554827710842
AATS5p,1.2650983836510483
AATS5s,3.6921017402945124
AATS5v,178.70065953799184
AATS6Z,17.085714285714285
AATS6d,3.0142857142857142
AATS6i,158.99352796055126
AATS6m,61.72133839999998
AATS6p,1.2981264438148143
AATS6s,3.2976190476190483
AATS6v,183.99277124387677
AATS7Z,19.816666666666666
AATS7d,3.0166666666666666
AATS7i,159.0062044531456
AATS7m,73.764133
AATS7p,1.3101522886031336
AATS7s,3.76712962962963
AATS7v,191.90278908190436
AATS8Z,18.44
AATS8d,2.78
AATS8i,159.13723656687193
AATS8m,66.27453818
AATS8p,1.2385403785249
AATS8s,3.8866666666666667
AATS8v,180.9627056353911
AMID_C,1.6479399375103292
AMID_N,0.09361004366637714
AMID_O,0.342161431463818
AMID_X,0.0
AMID_h,0.43577147513019504
ATS0dv,348.0
ATS0pe,230.0385
ATS0se,279.137304
ATS1dv,352.0
ATS1pe,254.6445
ATS1se,301.9774919999999
ATS2dv,534.0
ATS2pe,420.9577
ATS2se,503.68489600000004
ATS3dv,477.0
ATS3pe,482.91550000000007
ATS3se,585.7443559999999
ATS4dv,476.0
ATS4pe,533.7767
ATS4se,650.2928839999998
ATS5dv,405.0
ATS5pe,531.6927
ATS5se,655.7184759999999
ATS6dv,354.0
ATS6pe,442.445
ATS6se,546.6815120000001
ATS7dv,374.0
ATS7pe,387.0028
ATS7se,474.207176
ATS8dv,247.0
ATS8pe,329.9671
ATS8se,404.01826800000003
ATSC0Z,252.39999999999998
ATSC0c,1.2649761866356937
ATSC0d,21.600000000000005
ATSC0i,50.94737717600036
ATSC0m,1194.3799009714287
ATSC0p,8.083468897794685
ATSC0s,59.642857142857146
ATSC0v,1661.8831372311213
ATSC1Z,5.479999999999975
ATSC1c,-0.703604325046778
ATSC1d,8.12
ATSC1i,0.9433969902602458
ATSC1m,29.50628857387746
ATSC1p,0.3298856463350559
ATSC1s,-7.163832199546484
ATSC1v,109.08321758402992
ATSC2Z,-6.520000000000033
ATSC2c,0.056821779951948065
ATSC2d,0.9199999999999985
ATSC2i,7.02059980065604
ATSC2m,-31.14553100571441
ATSC2p,1.3394248266749371
ATSC2s,17.380952380952383
ATSC2v,84.70480950177152
ATSC3Z,-31.84000000000001
ATSC3c,-0.1521353680342948
ATSC3d,-13.16
ATSC3i,-19.245897175908453
ATSC3m,-157.22331716653062
ATSC3p,-2.8458846684203163
ATSC3s,-3.2363945578231257
ATSC3v,-471.2400854662702
ATSC4Z,-39.72000000000001
ATSC4c,0.23067006402588774
ATSC4d,-11.480000000000002
ATSC4i,-17.86757695399331
ATSC4m,-206.794961875102
ATSC4p,-4.004172397599769
ATSC4s,13.422335600907028
ATSC4v,-747.4361553176661
ATSC5Z,-36.31999999999999
ATSC5c,0.04742337214168715
ATSC5d,0.3200000000000006
ATSC5i,-3.8056197853777003
ATSC5m,-173.33501976081624
ATSC5p,-0.29828387571845494
ATSC5s,-8.39115646258504
ATSC5v,-195.65163089665748
ATSC6Z,-5.199999999999989
ATSC6c,-0.3911305882320435
ATSC6d,5.800000000000001
ATSC6i,2.031797672566406
ATSC6m,-12.456417657142836
ATSC6p,1.387415487144971
ATSC6s,-17.765873015873012
ATSC6v,268.48566043145655
ATSC7Z,93.4
ATSC7c,0.45343926205671065
ATSC7d,-2.6
ATSC7i,4.927802911490009
ATSC7m,437.10340827755107
ATSC7p,0.2136096611812246
ATSC7s,6.001133786848071
ATSC7v,292.0132931564185
ATSC8Z,-68.0
ATSC8c,-0.10016816053670786
ATSC8d,-4.999999999999999
ATSC8i,-10.842654200998576
ATSC8m,-322.04611547346934
ATSC8p,-2.1144177407061506
ATSC8s,-12.795351473922908
ATSC8v,-451.0730526026067
AXp-0d,0.6865492512616174
AXp-1d,0.42948733772071535
AXp-2d,0.27208773768235983
AXp-3d,0.16709325599266148
AXp-4d,0.10920630493275152
AXp-5d,0.07115759346337135
AXp-6d,0.0458236495559171
AXp-7d,0.029520301789658494
GATS1Z,0.6841688214196346
GATS1c,1.4645447828174496
GATS1d,0.6213450292397659
GATS1i,1.0168502704208322
GATS1m,0.6850062460668256
GATS1p,0.9102343047690057
GATS1s,0.7407028049164829
GATS1v,0.7851375396415978
GATS2Z,0.8114481925892386
GATS2c,0.903817245030108
GATS2d,1.074368018812463
GATS2i,0.9307087643257782
GATS2m,0.8125628991865529
GATS2p,0.864073617656021
GATS2s,0.47580394766023504
GATS2v,0.8472387192496267
GATS3Z,0.8844565852031029
GATS3c,0.756466082061176
GATS3d,1.3773148148148144
GATS3i,1.1567571902590859
GATS3m,0.8930854390597072
GATS3p,1.139850187094135
GATS3s,0.6606944006723395
GATS3v,1.0876815656015697
GATS4Z,0.981087583296737
GATS4c,0.812824679767688
GATS4d,1.1947791164658632
GATS4i,1.1369310919956013
GATS4m,0.9897835146651509
GATS4p,1.1708449297400385
GATS4s,0.7472019815790107
GATS4v,1.1452665714013683
GATS5Z,1.1036220953544766
GATS5c,0.9457539157850329
GATS5d,0.9672021419009368
GATS5i,0.9717975707537271
GATS5m,1.1018976006294707
GATS5p,0.9946004277175592
GATS5s,1.3668654658554376
GATS5v,1.043175956977196
GATS6Z,1.0420534299298168
GATS6c,1.1331194841755927
GATS6d,0.8544973544973542
GATS6i,0.9423251696662609
GATS6m,1.0368661692803713
GATS6p,0.8937580806291507
GATS6s,1.2913439787092482
GATS6v,0.9272173571804246
GATS7Z,0.8071183306920232
GATS7c,0.8560547350033223
GATS7d,1.0493827160493823
GATS7i,0.933863305806523
GATS7m,0.8083594714557765
GATS7p,0.9460148842195865
GATS7s,1.0328376580172987
GATS7v,0.8790638551567239
GATS8Z,1.2298732171156896
GATS8c,1.3117980989456008
GATS8d,1.007407407407407
GATS8i,1.1094460378596045
GATS8m,1.2236647586009248
GATS8p,1.1308231325410678
GATS8s,1.4338589487691284
GATS8v,1.1228427147415172
MATS1Z,0.019997497706230622
MATS1c,-0.5123073635862053
MATS1d,0.3462475633528264
MATS1i,0.0170552112526055
MATS1m,0.022753936764168446
MATS1p,0.03758807592615575
MATS1s,-0.1106296179570683
MATS1v,0.06045634760111109
MATS2Z,-0.014351118154604759
MATS2c,0.02495513817759429
MATS2d,0.023662551440329176
MATS2i,0.07655611414720694
MATS2m,-0.014487076320423084
MATS2p,0.09205514527448841
MATS2s,0.16189842537147928
MATS2v,0.028316207347400084
MATS3Z,-0.058094920343648375
MATS3c,-0.05538629207593695
MATS3d,-0.2805799220272904
MATS3i,-0.1739685654448045
MATS3m,-0.06062181300272424
MATS3p,-0.16213395487510476
MATS3s,-0.024989494694820858
MATS3v,-0.13058587306787078
MATS4Z,-0.06636052928035441
MATS4c,0.076895130480897
MATS4d,-0.22411869701026327
MATS4i,-0.14788828826767556
MATS4m,-0.07301085248980198
MATS4p,-0.208883890576167
MATS4s,0.09489855630105248
MATS4v,-0.1896546838078031
MATS5Z,-0.0606801214366181
MATS5c,0.0158088410998573
MATS5d,0.006247211066488186
MATS5i,-0.03149876434315973
MATS5m,-0.061197513925495495
MATS5p,-0.01556044302526969
MATS5s,-0.059327128874780595
MATS5v,-0.049644706012938494
MATS6Z,-0.010301109350237696
MATS6c,-0.15459998076022557
MATS6d,0.13425925925925924
MATS6i,0.019940159682288017
MATS6m,-0.005214596146088702
MATS6p,0.08581807542572986
MATS6s,-0.14893546240851627
MATS6v,0.08077753917125093
MATS7Z,0.21586106708927633
MATS7c,0.2090997751532569
MATS7d,-0.07021604938271603
MATS7i,0.056421976119376736
MATS7m,0.2134806420926236
MATS7p,0.015414871667662672
MATS7s,0.05869372366378353
MATS7v,0.10249883632514878
MATS8Z,-0.1885895404120444
MATS8c,-0.05543006510041839
MATS8d,-0.16203703703703695
MATS8i,-0.14897445877300894
MATS8m,-0.18874420161296837
MATS8p,-0.18310114595704094
MATS8s,-0.15017298735861617
MATS8v,-0.18999599294803637
MAXsOH,9.528358922272613
MAXssO,5.327355914588058
MINsOH,9.528358922272613
MINssO,5.257985528514028
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.27380879667188
SpAD_D,188.60700417492268
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5778162022895067
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,840
TMWC10,122.64201764713599
TSRW10,72.41081155556307
VE1_Dt,4.653811537371683
VE2_Dt,0.21153688806234924
VE3_Dt,2.3261439296611526
VR1_Dt,121.92909215657903
VR2_Dt,5.542231461662683
VR3_Dt,5.591897024297136
Xc-3dv,0.5665618603949636
Xc-4dv,0.0
Xc-5dv,0.11200841033656814
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.49438774919813083
Xch-7d,0.7224160625755345
Xp-0dv,11.627623913592025
Xp-1dv,6.935820424724159
Xp-2dv,5.174899505403559
Xp-3dv,3.895237754317492
Xp-4dv,2.8779946036336885
Xp-5dv,1.867552434272163
Xp-6dv,1.0842812687642311
Xp-7dv,0.6779675640103472
Xpc-4d,3.568145377005008
Xpc-5d,6.4476926909305226
Xpc-6d,9.633345056705952
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,2
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.655570035103126
AATS0dv,9.942857142857143
AATS0pe,6.572528571428571
AATS0se,7.975351542857142
AATS1dv,9.263157894736842
AATS1pe,6.701171052631579
AATS1se,7.946776105263156
AATS2dv,8.476190476190476
AATS2pe,6.681868253968254
AATS2se,7.99499834920635
AATS3dv,6.276315789473684
AATS3pe,6.3541513157894745
AATS3se,7.707162578947368
AATS4dv,5.734939759036145
AATS4pe,6.431044578313253
AATS4se,7.8348540240963835
AATS5dv,4.879518072289157
AATS5pe,6.4059361445783125
AATS5se,7.900222602409637
AATS6dv,5.057142857142857
AATS6pe,6.3206428571428575
AATS6se,7.809735885714288
AATS7dv,6.233333333333333
AATS7pe,6.450046666666666
AATS7se,7.903452933333333
AATS8dv,4.94
AATS8pe,6.599342
AATS8se,8.08036536
AATSC0Z,7.211428571428571
AATSC0c,0.03614217676101982
AATSC0d,0.6171428571428573
AATSC0i,1.4556393478857246
AATSC0m,34.12514002775511
AATSC0p,0.23095625422270527
AATSC0s,1.7040816326530612
AATSC0v,47.48237534946061
AATSC1Z,0.14421052631578882
AATSC1c,-0.018515903290704683
AATSC1d,0.21368421052631578
AATSC1i,0.02482623658579594
AATSC1m,0.7764812782599332
AATSC1p,0.008681201219343576
AATSC1s,-0.18852189998806537
AATSC1v,2.8706109890534193
AATSC2Z,-0.10349206349206402
AATSC2c,0.0009019330151102868
AATSC2d,0.01460317460317458
AATSC2i,0.1114380920739054
AATSC2m,-0.49437350802721286
AATSC2p,0.021260711534522813
AATSC2s,0.2758881330309902
AATSC2v,1.344520785742405
AATSC3Z,-0.4189473684210528
AATSC3c,-0.0020017811583459845
AATSC3d,-0.1731578947368421
AATSC3i,-0.2532354891566902
AATSC3m,-2.06872785745435
AATSC3p,-0.03744585090026732
AATSC3s,-0.04258413891872534
AATSC3v,-6.2005274403456605
AATSC4Z,-0.47855421686747
AATSC4c,0.002779157397902262
AATSC4d,-0.13831325301204822
AATSC4i,-0.2152720114938953
AATSC4m,-2.491505564760265
AATSC4p,-0.048243040934936976
AATSC4s,0.16171488675791598
AATSC4v,-9.005254883345374
AATSC5Z,-0.43759036144578306
AATSC5c,0.0005713659294179175
AATSC5d,0.0038554216867469956
AATSC5i,-0.04585084078768314
AATSC5m,-2.088373732058027
