DLiP-ID,C002X8
DLiP-Mol-ID,33290
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H16N2O3S/c1-18-11-4-5-12(19-2)10(9-11)3-6-13(17)16-14-15-7-8-20-14/h3-6,9H,7-8H2,1-2H3,(H,15,16,17)/b6-3+"
Standard Inchi Key(RDKit),DKZGXLFQZIHVSR-ZZXKWVIFSA-N
Canonical SMILES(RDKit),COc1ccc(OC)c(/C=C/C(=O)NC2=NCCS2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),292.36
MW Monoisotopic(RDKit),292.088163372
MolLogP(RDKit),1.936
XLogP(SDF),
XLogP(CDK),1.848
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.861576506355709
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,49943.0869781965
qed,0.8615765063557095
Chi0,14.372032720186704
Chi1,9.723876650462412
TPSA,59.92
Chi0n,11.381171665676638
Chi0v,12.197668246604364
Chi1n,6.110220334452627
Chi1v,7.095818894106116
Chi2n,3.9657997506700777
Chi2v,5.049421506795741
Chi3n,2.6667454672535267
Chi3v,3.5580423279810462
Chi4n,1.6929447386494676
Chi4v,2.4242032912673204
MolMR,81.48270000000002
MolWt,292.35999999999996
fr_SH,0
Kappa1,14.458925262294967
Kappa2,6.999370719638568
Kappa3,3.7707247154737176
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,555.3500395782862
MolLogP,1.936
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.069269806234502
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,26.517205095214432
SMR_VSA7,29.838572803915707
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.61241310284728
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,9.786941916707491
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,24.27512131221871
PEOE_VSA8,17.392325205277665
PEOE_VSA9,20.764351488467643
RingCount,2
SMR_VSA10,28.912736555154552
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,292.088163372
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.167651769578048
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,37.592036594143984
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.26752604485438
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.66667543614586
EState_VSA4,17.86106150435636
EState_VSA5,6.076020106833881
EState_VSA6,44.19023427570328
EState_VSA7,6.06636706846161
EState_VSA8,10.309193336642
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.121098477907644
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,1.5455681887590256
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,276.23199999999997
MaxEStateIndex,11.76229363504661
MinEStateIndex,-0.2055342970521541
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.25
FpDensityMorgan3,2.9
MaxPartialCharge,0.24943032240768073
MinPartialCharge,-0.4967410570790561
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.76229363504661
MinAbsEStateIndex,0.2055342970521541
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967410570790561
MinAbsPartialCharge,0.24943032240768073
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.08816337200045
MZ,0.7129629629629631
Mi,1.1236666479183997
Mm,0.6761232758859933
Mp,0.6911957418496342
Mv,0.6439444896759164
SZ,25.66666666666667
Si,40.45199932506239
Sm,24.34043793189576
Sp,24.883046706586832
Sv,23.18200162833299
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,14.9181920901388
AMW,8.11356009366668
IC0,1.7238734344709252
IC1,3.435520504282666
IC2,4.138830127032207
IC3,4.516875695766563
IC4,4.627986806877674
IC5,4.794653473544341
MID,40.04867880618791
Mpe,0.9790849673202611
Mse,1.013828194545602
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.48270000000002
SdO,11.76229363504661
SdS,0
Spe,35.2470588235294
SsF,0
SsI,0
Sse,36.497815003641676
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0024339403093956
BIC0,0.3176906237346994
BIC1,0.6331280649927072
BIC2,0.7627401747114769
BIC3,0.8324097514505703
BIC4,0.8528862884670931
BIC5,0.8836010939918776
CIC0,3.446051566971387
CIC1,1.734404497159646
CIC2,1.0310948744101047
CIC3,0.6530493056757489
CIC4,0.5419381945646382
CIC5,0.37527152789797125
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.0347222222222223
GGI4,0.8883333333333336
GGI5,0.5419444444444445
GGI6,0.30126984126984124
GGI7,0.18661422902494332
GGI8,0.10304862685815065
GGI9,0.07594135802469137
JGI1,0.19047619047619052
JGI2,0.06584362139917699
JGI3,0.04138888888888889
JGI4,0.038623188405797114
JGI5,0.02580687830687831
JGI6,0.016737213403880066
JGI7,0.010977307589702548
JGI8,0.006869908457210045
JGI9,0.005841642924976258
MIC0,19.51827413085796
MIC1,34.63350913579214
MIC2,38.890802850530015
MIC3,40.71598389492535
MIC4,41.43926167270313
MIC5,41.60726167270313
MPC2,27
MPC3,33
MPC4,39
MPC5,41
MPC6,40
MPC7,37
MPC8,30
MPC9,32
Mare,0.9920000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
