DLiP-ID,C002X8
AATSC4s,-0.17376921603244755
AATSC4v,-10.263375810369388
AATSC5Z,0.7141467951970233
AATSC5c,0.0026012664779250117
AATSC5d,-0.04511246406223575
AATSC5i,-0.22727614334418755
AATSC5m,3.2492722706430746
AATSC5p,-0.023625915823390988
AATSC5s,0.07067261529024998
AATSC5v,-1.8014222728333849
AATSC6Z,-0.1383277216610549
AATSC6c,0.0008700096015496923
AATSC6d,-0.008698092031425348
AATSC6i,-0.130309860924408
AATSC6m,-0.6704584122474759
AATSC6p,-0.01231536149769135
AATSC6s,-0.04483429786356165
AATSC6v,-3.0594253397147075
AATSC7Z,0.8468574635241297
AATSC7c,1.9860952944623984e-05
AATSC7d,0.01487093153759821
AATSC7i,0.06695129802183847
AATSC7m,3.919813546338383
AATSC7p,0.05201560924380429
AATSC7s,0.10832428845689021
AATSC7v,4.285134081781143
AATSC8Z,-0.19172839506172842
AATSC8c,-0.0017671479817257037
AATSC8d,0.036790123456790134
AATSC8i,0.08901913495770902
AATSC8m,-1.115314888055554
AATSC8p,0.007435856588790118
AATSC8s,-0.2804471709935816
AATSC8v,-1.635597817171652
ATS0are,226.4934
ATS1are,238.404
ATS2are,391.2655
ATS3are,410.96
ATS4are,406.52500000000003
ATS5are,436.6770000000001
ATS6are,409.9560000000002
ATS7are,349.57900000000006
ATS8are,313.86800000000005
ATSC0dv,153.4691358024691
ATSC0pe,4.714999999999998
ATSC0se,3.246868972222222
ATSC1dv,46.829561042524
ATSC1pe,0.006277777777775412
ATSC1se,-0.1955544714506183
ATSC2dv,-4.520233196159122
ATSC2pe,-0.34508888888889117
ATSC2se,-0.3290424251543233
ATSC3dv,-47.418038408779154
ATSC3pe,-1.428711111111113
ATSC3se,-1.1494822831790135
ATSC4dv,-47.75377229080933
ATSC4pe,-1.442122222222223
ATSC4se,-0.5908813395061743
ATSC5dv,31.30486968449931
ATSC5pe,1.5716444444444457
ATSC5se,0.926378500771607
ATSC6dv,-3.0514403292181087
ATSC6pe,0.575633333333333
ATSC6se,0.4107289953703698
ATSC7dv,-15.12722908093278
ATSC7pe,0.08234444444444358
ATSC7se,0.09908554243826964
ATSC8dv,-33.91700960219479
ATSC8pe,-0.9743444444444448
ATSC8se,-0.4604290169753098
AXp-0dv,0.6098834123302181
AXp-1dv,0.3378961378145769
AXp-2dv,0.18701561136280523
AXp-3dv,0.1078194644842741
AXp-4dv,0.06215905875044409
AXp-5dv,0.028956380728421147
AXp-6dv,0.016017750151232378
AXp-7dv,0.00966301746559838
BertzCT,555.3500395782862
ECIndex,365
ETA_eta,14.765774193096444
GATS1dv,0.535904136780977
GATS1pe,0.7489123269611077
GATS1se,0.8350301171909489
GATS2dv,1.0590821993139838
GATS2pe,1.0897623559271945
GATS2se,1.1512952155122906
GATS3dv,1.2077374801210374
GATS3pe,1.1502749000734156
GATS3se,1.213025851580449
GATS4dv,1.1258427771297566
GATS4pe,1.159119830328738
GATS4se,1.1268863798254252
GATS5dv,0.8105289141265265
GATS5pe,0.6709532387164253
GATS5se,0.6703983334613688
GATS6dv,1.060051484192744
GATS6pe,1.0507873003631225
GATS6se,1.077843165290351
GATS7dv,1.1870580147870795
GATS7pe,1.25433143738552
GATS7se,1.3097407603279723
GATS8dv,1.1914809749819004
GATS8pe,1.2267667020148463
GATS8se,1.1859099436848057
LogEE_A,3.898156438046075
LogEE_D,94.30370884160278
MATS1dv,0.2968929028779403
MATS1pe,0.0012954630133840527
MATS1se,-0.058600829627948436
MATS2dv,-0.017382508825767418
MATS2pe,-0.04319385289362546
MATS2se,-0.05980807167876466
MATS3dv,-0.17112429843505386
MATS3pe,-0.16782315033852707
MATS3se,-0.19607700430771172
MATS4dv,-0.17502865819322663
MATS4pe,-0.17204533404029707
MATS4se,-0.102366543373243
MATS5dv,0.10059363301864649
MATS5pe,0.16438123737997376
MATS5se,0.14070299604627012
MATS6dv,-0.010845320715805802
MATS6pe,0.0665921141424853
MATS6se,0.06900001182413401
MATS7dv,-0.0645175916513701
MATS7pe,0.011431215656029961
MATS7se,0.019974933380126944
MATS8dv,-0.15912155096130642
MATS8pe,-0.1487864262990457
MATS8se,-0.10210109956957449
MAXaaCH,1.8099701593600404
MAXaasC,0.7805683106575965
MAXdsCH,1.691334089191232
MAXdssC,0.678015951751071
MAXsCH3,1.5947152089332826
MAXssNH,2.7303366717057194
MDEC-11,0.14285714285714285
MDEC-12,2.6595490844975105
MDEC-13,2.2081252132060087
MDEC-22,5.2718268808675335
MDEC-23,11.410756264689967
MDEC-33,3.03420430974868
MDEN-22,0.4999999999999999
MDEO-12,0.3086066999241838
MDEO-22,0.19999999999999996
MINaaCH,1.7989253695305283
MINaasC,0.6828073559670785
MINdsCH,1.457037037037037
MINdssC,-0.2055342970521541
MINsCH3,1.5864289616341383
MINssNH,2.7303366717057194
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466097
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,284.7397832838494
SpAbs_A,25.792816194675183
SpAbs_D,188.6074176832057
SpMAD_A,1.289640809733759
SpMAD_D,9.430370884160281
SpMax_A,2.318416914073825
SpMax_D,94.30370884160278
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.22
TpiPC10,7.463363045520021
VAdjMat,5.392317422778761
VE1_DzZ,4.4125162131934585
VE1_Dzi,4.399511221029978
VE1_Dzm,4.412487613273168
VE1_Dzp,4.361138795469386
VE1_Dzv,4.383243274246922
VE2_DzZ,0.22062581065967293
VE2_Dzi,0.2199755610514989
VE2_Dzm,0.2206243806636584
VE2_Dzp,0.2180569397734693
VE2_Dzv,0.21916216371234612
VE3_DzZ,2.177592277190731
VE3_Dzi,2.1746406291840894
VE3_Dzm,2.1775857956252036
VE3_Dzp,2.1658803954377137
VE3_Dzv,2.17093610450536
VR1_DzZ,99.89618332421284
VR1_Dzi,100.80173321226951
VR1_Dzm,99.89891867117427
VR1_Dzp,104.16445606630978
VR1_Dzv,102.36851903648976
VR2_DzZ,4.994809166210642
VR2_Dzi,5.0400866606134755
VR2_Dzm,4.994945933558713
VR2_Dzp,5.208222803315489
VR2_Dzv,5.118425951824488
VR3_DzZ,5.2972786605217905
VR3_Dzi,5.306302730615554
VR3_Dzm,5.297306042043503
VR3_Dzp,5.339118139079681
VR3_Dzv,5.321726414614388
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.13693063937629155
Xch-6dv,0.09252158090438017
Xch-7dv,0.06776340376592142
Xpc-4dv,0.7998437832202673
Xpc-5dv,1.0366935800612278
Xpc-6dv,0.9759686222756417
Zagreb1,96.0
Zagreb2,108.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,21
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.291483333333334
AATS1are,6.443351351351351
AATS2are,6.4141885245901635
AATS3are,6.322461538461538
AATS4are,6.3519531250000005
AATS5are,5.981876712328768
AATS6are,6.211454545454548
AATS7are,6.355981818181819
AATS8are,6.277360000000001
AATSC0dv,4.263031550068586
AATSC0pe,0.13097222222222216
AATSC0se,0.09019080478395061
AATSC1dv,1.265663811960108
AATSC1pe,0.00016966966966960572
AATSC1se,-0.005285255985151846
AATSC2dv,-0.07410218354359216
AATSC2pe,-0.005657194899817888
AATSC2se,-0.005394138117283989
AATSC3dv,-0.729508283211987
AATSC3pe,-0.02198017094017097
AATSC3se,-0.01768434281813867
AATSC4dv,-0.7461526920438958
AATSC4pe,-0.022533159722222234
AATSC4se,-0.009232520929783973
AATSC5dv,0.4288338312945111
AATSC5pe,0.021529375951293776
AATSC5se,0.012690116448926123
AATSC6dv,-0.04623394438209256
AATSC6pe,0.008721717171717167
AATSC6se,0.006223166596520754
AATSC7dv,-0.27504052874423235
AATSC7pe,0.0014971717171717014
AATSC7se,0.001801555317059448
AATSC8dv,-0.6783401920438957
AATSC8pe,-0.019486888888888897
AATSC8se,-0.009208580339506197
AETA_eta,0.7382887096548222
ATSC0are,5.078999999999999
ATSC1are,-0.09759999999999973
ATSC2are,-0.4504999999999996
ATSC3are,-1.5135999999999992
ATSC4are,-1.4845999999999988
ATSC5are,1.635399999999999
ATSC6are,0.7063999999999998
ATSC7are,0.1470000000000004
ATSC8are,-1.0671999999999993
BCUTZ-1h,16.00200326114542
BCUTZ-1l,5.687809762245776
BCUTc-1h,0.404000912915592
BCUTc-1l,-0.530159096378324
BCUTd-1h,3.1808483736347255
BCUTd-1l,0.9778820328974772
BCUTi-1h,14.553259190224958
BCUTi-1l,10.338113008400578
BCUTm-1h,32.060998780576426
BCUTm-1l,11.69942643108366
BCUTp-1h,2.916374173988762
BCUTp-1l,0.7518500345513676
BCUTs-1h,7.008270115392678
BCUTs-1l,0.6267984574089963
BCUTv-1h,24.434227493643462
BCUTv-1l,14.702366634471867
BalabanJ,1.7155802463298877
Diameter,11
ETA_beta,23.75
GATS1are,0.7835110657024419
GATS2are,1.1207164505727538
GATS3are,1.1626698168930891
GATS4are,1.1691431630242173
GATS5are,0.6590365377717002
GATS6are,1.0506139361721167
GATS7are,1.2716372227890242
GATS8are,1.2419521559362077
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,142.36989164192468
MATS1are,-0.018697019523953914
MATS2are,-0.05234669274640996
MATS3are,-0.1650524785315098
MATS4are,-0.16441966922622553
MATS5are,0.15879083089919
MATS6are,0.07586317993878536
MATS7are,0.018944316168179192
MATS8are,-0.15128647371529821
MAXssCH2,0.9196771698552904
MINssCH2,0.7576401328182533
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406056
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,26.517205095214432
SMR_VSA7,29.838572803915707
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,138.8029888498797
SpAD_Dzi,145.81583140698817
SpAD_Dzm,138.8342124380588
SpAD_Dzp,205.98450544026832
SpAD_Dzv,181.2661141254495
SpAbs_Dt,284.7397832838494
SpDiam_A,4.634559767612558
SpDiam_D,142.40740829136604
SpMAD_Dt,14.23698916419247
SpMax_Dt,142.36989164192468
SsssssAs,0
VE1_Dzpe,4.403895424270087
VE1_Dzse,4.404675992920247
VE2_Dzpe,0.22019477121350434
VE2_Dzse,0.22023379964601233
VE3_Dzpe,2.1756366535140343
VE3_Dzse,2.1758138828546922
VMcGowan,214.51999999999978
VR1_Dzpe,100.38392448851079
VR1_Dzse,100.36089800067329
VR2_Dzpe,5.0191962244255395
VR2_Dzse,5.018044900033664
VR3_Dzpe,5.302149260341587
VR3_Dzse,5.3019198498128075
mZagreb1,6.555555555555555
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1410833333333333
AATSC1are,-0.0026378378378378304
AATSC2are,-0.007385245901639338
AATSC3are,-0.023286153846153835
AATSC4are,-0.02319687499999998
AATSC5are,0.022402739726027385
AATSC6are,0.0107030303030303
AATSC7are,0.00267272727272728
AATSC8are,-0.021343999999999985
AETA_beta,1.1875
BCUTdv-1h,6.0221405531092715
BCUTdv-1l,0.6561941212746158
BCUTpe-1h,3.4892308839057646
BCUTpe-1l,2.2365365801130586
BCUTse-1h,3.702155649183724
BCUTse-1l,2.4325718642963214
ETA_alpha,9.633333333333335
ETA_dBeta,-1.75
ETA_eta_B,0.1903369119106859
ETA_eta_F,16.035220325039226
ETA_eta_L,4.8415057024264865
ETA_eta_R,30.80099451813567
ETA_psi_1,0.5547024952015358
LabuteASA,121.61241310284728
LogEE_DzZ,69.37118925565898
LogEE_Dzi,72.9520657651581
LogEE_Dzm,69.38621846824047
LogEE_Dzp,102.32001736522696
LogEE_Dzv,90.38134899040129
PEOE_VSA1,14.790514511606428
PEOE_VSA2,9.786941916707491
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,24.27512131221871
PEOE_VSA8,17.392325205277665
PEOE_VSA9,20.764351488467643
SM1_Dzare,1.2038881980944243
SpAD_Dzpe,144.97550445248635
SpAD_Dzse,145.37029721219545
SpAbs_DzZ,137.47441742130832
SpAbs_Dzi,145.02113029703577
SpAbs_Dzm,137.50768780070413
SpAbs_Dzp,208.49914322880062
SpAbs_Dzv,182.44075179629215
SpDiam_Dt,210.22576379114275
SpMAD_DzZ,6.940149442493985
SpMAD_Dzi,7.290791570349408
SpMAD_Dzm,6.94171062190294
SpMAD_Dzp,10.299225272013416
SpMAD_Dzv,9.063305706272475
SpMax_DzZ,69.37118925565898
SpMax_Dzi,72.9520657651581
SpMax_Dzm,69.38621846824047
SpMax_Dzp,102.32001736522696
SpMax_Dzv,90.38134899040129
VE1_Dzare,4.403982616689673
VE2_Dzare,0.22019913083448364
VE3_Dzare,2.1756564522485724
VR1_Dzare,100.32724487821838
VR2_Dzare,5.016362243910919
VR3_Dzare,5.301584472522574
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48166666666666674
AETA_dBeta,-0.0875
AETA_eta_B,0.009516845595534295
AETA_eta_F,0.8017610162519613
AETA_eta_L,0.2420752851213243
AETA_eta_R,1.5400497259067836
BCUTare-1h,3.544014634260575
BCUTare-1l,2.186765080503024
ETA_beta_s,12.75
ETA_dPsi_A,0.15929750479846416
ETA_dPsi_B,0.0
ETA_eta_BR,0.3623369119106859
ETA_eta_FL,4.882370948035923
ETA_eta_RL,9.72387665046241
LogEE_Dzpe,72.54326018217952
LogEE_Dzse,72.74001693064974
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.167651769578048
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,37.592036594143984
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.26752604485438
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,143.70844634812272
SpAbs_Dzpe,143.97636124563206
SpAbs_Dzse,144.3826673702589
SpDiam_DzZ,106.74442538839386
SpDiam_Dzi,110.7646221899513
SpDiam_Dzm,106.76408238638709
SpDiam_Dzp,150.1992186519555
SpDiam_Dzv,135.55899926503005
SpMAD_Dzpe,7.248775222624317
SpMAD_Dzse,7.2685148606097725
SpMax_Dzpe,72.54326018217952
SpMax_Dzse,72.74001693064974
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.018116845595534295
AETA_eta_FL,0.24411854740179617
AETA_eta_RL,0.4861938325231205
DetourIndex,1377
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.66667543614586
EState_VSA4,17.86106150435636
EState_VSA5,6.076020106833881
EState_VSA6,44.19023427570328
EState_VSA7,6.06636706846161
EState_VSA8,10.309193336642
EState_VSA9,9.473725907600098
ETA_beta_ns,11.0
ETA_shape_p,0.13840830449826988
ETA_shape_x,0.0
ETA_shape_y,0.25951557093425603
GhoseFilter,True
LogEE_Dzare,71.91441758396607
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,142.6249469698377
SpDiam_Dzpe,110.92495588656908
SpDiam_Dzse,111.26254686513275
SpMAD_Dzare,7.185422317406136
SpMax_Dzare,71.91441758396607
TopoPSA(NO),59.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.121098477907644
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.55
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018333333333333268
FilterItLogS,-3.2557373999518417
SpDiam_Dzare,110.04130735448882
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6157407407407409
ETA_epsilon_2,0.868333333333333
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5583333333333336
ETA_epsilon_5,0.841269841269841
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.17780970625798198
ETA_dEpsilon_B,0.05740740740740735
ETA_dEpsilon_C,-0.12040229885057463
ETA_dEpsilon_D,0.027063492063492012
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.14285714285714285,2.6595490844975105,2.2081252132060087,0.0,5.2718268808675335,11.410756264689967,0.0,3.03420430974868,0.0,0.0,0.0,0.3086066999241838,0.19999999999999996,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,42.81468799999999
BCUTDescriptor,"11.849999999999996,31.972072001751812,-0.349384242931482,0.2297501333876028,4.869148094357687,10.046040387874815"
BPolDescriptor,26.541311999999998
TPSADescriptor,85.22
ALOGPDescriptor,"2.5652,6.580251039999999,79.2891"
XLogPDescriptor,1.8479999999999996
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,292.0881635
ChiPathDescriptor,"14.372032720186704,9.723876650462412,8.084440524337289,6.590886753542819,5.117281874294978,3.4897526324480186,2.3820479828058367,1.55997407514093,12.197668246604364,7.095818894106116,5.049421506795741,3.5580423279810476,2.424203291267319,1.187211609865267,0.6407100060492953,0.35753164622714007"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.2032631323962854,0.0,0.0,0.13693063937629155,0.09252158090438017,0.06776340376592142"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.40615648465135995,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,2,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.048678806187915,2.0024339403093956,17.14302672618306,8.12997817344497,6.015115067199954"
FractionalPSADescriptor,0.29176122366218377
WienerNumbersDescriptor,"913.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2136284121364165,3.2414075228186783,3.6730929842142785,0.7998437832202673,1.0366935800612278,0.8591005809273211"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,2,3,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,5.0578512396694215"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,989.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"29.171120747625807,26.664758027490567,35.802961396964086,29.659156777202714,29.772470005295567"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.579233337854862,-0.35161040847682545,0.12210611823204429,-0.1401023822106317,0.09791762019793407"
EccentricConnectivityIndexDescriptor,365
AutocorrelationDescriptorPolarizability,"1256.6187395552663,1406.5149348775708,1795.9521029629948,1575.1548387444498,1376.4401190923313"
