DLiP-ID,P000G1
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.17432863631196
NHOHCount,0
PEOE_VSA1,9.467009378641833
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.46156607416286
PEOE_VSA8,37.15322756912574
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,22.497490936116126
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.136827816
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.459176625902485
SlogP_VSA2,17.019035783055436
SlogP_VSA3,11.842209166749011
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.825916360475023
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,6.4208216229260096
EState_VSA4,41.54016235022621
EState_VSA5,0.0
EState_VSA6,17.681138698930155
EState_VSA7,30.02274813592593
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6391428099017384
VSA_EState9,44.36085719009825
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999993
MaxEStateIndex,12.007003180901991
MinEStateIndex,-0.01655491517594676
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9
FpDensityMorgan3,2.65
MaxPartialCharge,0.2505177504916181
MinPartialCharge,-0.312359063269547
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.007003180901991
MinAbsEStateIndex,0.01655491517594676
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.312359063269547
MinAbsPartialCharge,0.2505177504916181
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,270.1368278160004
MZ,0.6315789473684212
Mi,1.124680407224824
Mm,0.5922904004662392
Mp,0.6701272297510246
Mv,0.6268940940790811
SZ,24.000000000000007
Si,42.73785547454331
Sm,22.50703521771709
Sp,25.464834730538932
Sv,23.821975575005084
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.751267697949476
AMW,7.108863889894747
IC0,1.4832261969709113
IC1,3.213638857948678
IC2,4.4713544870139295
IC3,4.787143960698142
IC4,4.787143960698142
IC5,4.787143960698142
MID,40.83455613940599
Mpe,0.9634674922600615
Mse,0.9994250009583322
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.13000000000004
SdO,23.89513959750567
SdS,0
Spe,36.61176470588234
SsF,0
SsI,0
Sse,37.97815003641662
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0417278069702993
BIC0,0.2685271223117972
BIC1,0.5818055239562714
BIC2,0.8095056274530864
BIC3,0.8666769738046783
BIC4,0.8666769738046783
BIC5,0.8666769738046783
CIC0,3.764701316472674
CIC1,2.0342886554949073
CIC2,0.7765730264296558
CIC3,0.46078355274544336
CIC4,0.46078355274544336
CIC5,0.46078355274544336
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.875
GGI4,1.3511111111111114
GGI5,0.6805555555555556
GGI6,0.4669387755102041
GGI7,0.2847222222222222
GGI8,0.1148904006046863
GGI9,0.03125
JGI1,0.1818181818181818
JGI2,0.09722222222222227
JGI3,0.053571428571428575
JGI4,0.04659003831417624
JGI5,0.03093434343434344
JGI6,0.025941043083900224
JGI7,0.016748366013071895
JGI8,0.009574200050390525
JGI9,0.010416666666666666
MIC0,13.534411087843738
MIC1,30.335403892214593
MIC2,36.55097071999657
MIC3,36.86928650947026
MIC4,36.86928650947026
MIC5,36.86928650947026
MPC2,32
MPC3,44
MPC4,57
MPC5,73
MPC6,77
MPC7,85
MPC8,93
MPC9,96
Mare,0.9762105263157898
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21967733879196905
RPCG,0.17618529192687118
SIC0,0.28263084678119876
SIC1,0.6123634234116836
SIC2,0.8520229129612951
SIC3,0.9121970432013291
SIC4,0.9121970432013291
SIC5,0.9121970432013291
SaaN,0
SaaO,0
SaaS,0
Sare,37.09600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.36259548489463
TIC1,122.11827660204976
TIC2,169.91147050652933
TIC3,181.91147050652938
TIC4,181.91147050652938
TIC5,181.91147050652938
Vabc,250.1780670982033
WPol,35
apol,42.52627399999998
bpol,23.213725999999994
nRot,1
ABCGG,12.820456190791882
ATS0Z,820.0
ATS0d,126.0
ATS0i,6150.610131101482
ATS0m,3230.8431879999994
ATS0p,56.33184028728201
ATS0s,173.66666666666669
ATS0v,8255.1877281181
ATS1Z,960.0
ATS1d,160.0
ATS1i,5819.963458302198
ATS1m,3631.381717999999
ATS1p,72.78907758000003
ATS1s,117.80555555555556
ATS1v,10526.017010103926
ATS2Z,1453.0
ATS2d,263.0
ATS2i,11176.27448443649
ATS2m,5423.170164000001
ATS2p,111.82107829848997
ATS2s,202.0555555555556
ATS2v,15819.386202770751
ATS3Z,1671.0
ATS3d,302.0
ATS3i,14718.180637545587
ATS3m,6078.777514999999
ATS3p,135.428840971037
ATS3s,274.6388888888889
ATS3v,18844.968581133482
ATS4Z,1531.0
ATS4d,276.0
ATS4i,15687.116350708437
ATS4m,5357.610672999999
ATS4p,133.208886840188
ATS4s,309.8333333333333
ATS4v,17871.86609524686
ATS5Z,1239.0
ATS5d,241.0
ATS5i,15449.73524928983
ATS5m,4210.682074
ATS5p,114.34014361013101
ATS5s,271.11111111111114
ATS5v,14849.92902943105
ATS6Z,1006.0
ATS6d,197.0
ATS6i,12920.004696118725
ATS6m,3471.837994000001
ATS6p,90.50081070382898
ATS6s,200.38888888888894
ATS6v,11621.510521087275
ATS7Z,888.0
ATS7d,165.0
ATS7i,11005.352747697429
ATS7m,3119.6129209999995
ATS7p,77.89083499298002
ATS7s,172.33333333333337
ATS7v,10302.230672983742
ATS8Z,762.0
ATS8d,125.0
ATS8i,9386.85147939264
ATS8m,2538.901204
ATS8p,68.85396968879199
ATS8s,219.33333333333334
ATS8v,8896.169279745573
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.0
JGI10,0.0
JGT10,0.47281649017438165
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.8450413223140494
MAXdO,12.007003180901991
MID_C,32.928839779488214
MID_N,4.368069758111556
MID_O,3.5376466018062236
MID_X,0.0
MID_h,7.905716359917779
MINdO,11.888136416603679
MPC10,89
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.564520407322694
MWC04,6.459904454377535
MWC05,7.349230824613334
MWC06,8.248790733696413
MWC07,9.143452426434552
MWC08,10.045117314666792
MWC09,10.942190588450329
MWC10,11.845124297880435
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3638200000000005
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.715383386334681
SRW07,0.0
SRW08,8.375860015299594
SRW09,0.0
SRW10,10.085600754292345
SaaCH,7.574764345553035
SaaNH,0
SaaSe,0
SaaaC,1.936279525699169
SaasC,1.8633524922314608
SaasN,1.6391428099017384
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.17430839002267584
SdssS,0
SsCH3,3.709688129881582
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8291165910808767
SsssP,0
VE1_A,4.016843049684022
VE1_D,4.41353847183235
VE2_A,0.2008421524842011
VE2_D,0.2206769235916175
VE3_A,2.0836434636487655
VE3_D,2.1778239228534746
VR1_A,124.221463071983
VR1_D,105.89868280246381
VR2_A,6.21107315359915
VR2_D,5.294934140123191
VR3_A,5.515213145692768
VR3_D,5.35562999496402
WPath,767
Xc-3d,1.4744718280469526
Xc-4d,0.0
Xc-5d,0.530697210649201
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.57538740046941
Xp-2d,8.875823736280076
Xp-3d,7.826359639148836
Xp-4d,6.405893964987864
Xp-5d,5.145963734733308
Xp-6d,3.4344711405505914
Xp-7d,2.4123361407380384
ZMIC0,66.34118750906251
ZMIC1,35.705178987224556
ZMIC2,22.76550888054313
ZMIC3,21.47712597873071
ZMIC4,21.47712597873071
ZMIC5,21.47712597873071
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.085976312551584
piPC3,4.716264233493678
piPC4,5.333925794015404
piPC5,5.943455327921622
piPC6,6.341956352281534
piPC7,6.695296627767943
piPC8,7.09777499336352
piPC9,7.393289536721938
AATS0Z,21.57894736842105
AATS0d,3.3157894736842106
AATS0i,161.85816134477582
AATS0m,85.02218915789472
AATS0p,1.482416849665316
AATS0s,4.5701754385964914
AATS0v,217.24178231889738
AATS1Z,24.0
AATS1d,4.0
AATS1i,145.49908645755494
AATS1m,90.78454294999997
AATS1p,1.8197269395000006
AATS1s,2.9451388888888888
AATS1v,263.15042525259815
AATS2Z,20.180555555555557
AATS2d,3.6527777777777777
AATS2i,155.22603450606235
AATS2m,75.32180783333335
AATS2p,1.5530705319234717
AATS2s,2.8063271604938276
AATS2v,219.71369726070486
AATS3Z,17.77659574468085
AATS3d,3.2127659574468086
AATS3i,156.57638976112327
AATS3m,64.6678459042553
AATS3p,1.4407323507557128
AATS3s,2.9216903073286056
AATS3v,200.47838916099448
AATS4Z,15.31
AATS4d,2.76
AATS4i,156.87116350708436
AATS4m,53.57610672999999
AATS4p,1.33208886840188
AATS4s,3.098333333333333
AATS4v,178.7186609524686
AATS5Z,12.90625
AATS5d,2.5104166666666665
AATS5i,160.9347421801024
AATS5m,43.86127160416667
AATS5p,1.1910431626055313
AATS5s,2.8240740740740744
AATS5v,154.6867607232401
AATS6Z,12.734177215189874
AATS6d,2.4936708860759493
AATS6i,163.54436324200918
AATS6m,43.947316379746844
AATS6p,1.145579882326949
AATS6s,2.5365682137834042
AATS6v,147.1077281150288
AATS7Z,13.253731343283581
AATS7d,2.462686567164179
AATS7i,164.25899623428998
AATS7m,46.561386880597006
AATS7p,1.162549776014627
AATS7s,2.5721393034825875
AATS7v,153.7646369102051
AATS8Z,12.915254237288135
AATS8d,2.1186440677966103
AATS8i,159.09917761682442
AATS8m,43.03222379661017
AATS8p,1.1670164354032542
AATS8s,3.7175141242937855
AATS8v,150.7825301651792
AMID_C,1.6464419889744106
AMID_N,0.2184034879055778
AMID_O,0.17688233009031118
AMID_X,0.0
AMID_h,0.39528581799588897
ATS0dv,272.0
ATS0pe,233.31040000000002
ATS0se,288.68731199999996
ATS1dv,280.0
ATS1pe,256.071
ATS1se,306.3767119999999
ATS2dv,398.0
ATS2pe,451.36569999999995
ATS2se,549.6751039999998
ATS3dv,397.0
ATS3pe,584.1795000000001
ATS3se,717.3609560000001
ATS4dv,314.0
ATS4pe,615.7650999999998
ATS4se,761.668388
ATS5dv,255.0
ATS5pe,578.8665000000001
ATS5se,724.6095920000001
ATS6dv,226.0
ATS6pe,469.83820000000003
ATS6se,590.203752
ATS7dv,168.0
ATS7pe,398.8215
ATS7se,501.42732400000006
ATS8dv,118.0
ATS8pe,361.8951
ATS8se,451.69633600000003
ATSC0Z,274.3157894736842
ATSC0c,0.5098122848331117
ATSC0d,24.84210526315789
ATSC0i,56.058254662706275
ATSC0m,1307.70134
ATSC0p,8.74015659456947
ATSC0s,65.87719298245617
ATSC0v,1930.447389688392
ATSC1Z,18.61495844875348
ATSC1c,-0.321607105234938
ATSC1d,11.955678670360111
ATSC1i,-14.442770986738223
ATSC1m,87.05886600000055
ATSC1p,-0.6490694266993339
ATSC1s,-1.1528931979070474
ATSC1v,-35.069256805811776
ATSC2Z,76.8227146814405
ATSC2c,0.15621603772531104
ATSC2d,1.0886426592797793
ATSC2i,8.576933820835954
ATSC2m,364.2482560000004
ATSC2p,1.8217765153111065
ATSC2s,9.375961834410585
ATSC2v,452.2302849333598
ATSC3Z,-10.728531855955648
ATSC3c,-0.09273083694747103
ATSC3d,-10.662049861495841
ATSC3i,3.6370505908793027
ATSC3m,-46.17729299999955
ATSC3p,0.3066150724757801
ATSC3s,-6.653816558941211
ATSC3v,94.69403986324957
ATSC4Z,-140.35734072022163
ATSC4c,0.12212071639302553
ATSC4d,-10.90027700831025
ATSC4i,-14.221433352668296
ATSC4m,-670.5012529999996
ATSC4p,-3.7800725585791906
ATSC4s,-17.87857802400739
ATSC4v,-954.8902900117923
ATSC5Z,-110.85041551246539
ATSC5c,-0.23443866707862426
ATSC5d,-1.0747922437673136
ATSC5i,-18.558190663112658
ATSC5m,-525.171752
ATSC5p,-2.4514990085222497
ATSC5s,-22.754078177900887
ATSC5v,-658.5830758945289
ATSC6Z,14.554016620498594
ATSC6c,0.19908292597313185
ATSC6d,-2.22437673130194
ATSC6i,-4.339342249593184
ATSC6m,61.59981399999988
ATSC6p,-0.9409077320876967
ATSC6s,3.1441982148353316
ATSC6v,-144.58426193258225
ATSC7Z,50.127423822714675
ATSC7c,-0.1415089443800455
ATSC7d,-10.695290858725766
ATSC7i,17.138438123236106
ATSC7m,241.87186899999983
ATSC7p,1.5259859286115571
ATSC7s,3.9270544783010153
ATSC7v,459.4634220621914
ATSC8Z,-122.54293628808864
ATSC8c,0.07471975423780919
ATSC8d,-8.360110803324101
ATSC8i,-17.688565705772316
ATSC8m,-593.1582339999999
ATSC8p,-4.076328553799341
ATSC8s,14.1994459833795
ATSC8v,-1004.9269900263968
AXp-0d,0.7137828201504696
AXp-1d,0.43524488183951865
AXp-2d,0.27736949175875236
AXp-3d,0.17787180998065535
AXp-4d,0.11238410464890988
AXp-5d,0.07049265390045628
AXp-6d,0.04460352130585184
AXp-7d,0.028380425185153393
GATS1Z,0.7823100537221795
GATS1c,1.641448911532625
GATS1d,0.6702330508474578
GATS1i,1.4341493802987617
GATS1m,0.7904262777042044
GATS1p,1.1415123703352115
GATS1s,0.4941749889036838
GATS1v,1.0230267704585618
GATS2Z,0.7699459580455359
GATS2c,1.0227546382347372
GATS2d,1.1997999058380415
GATS2i,1.0490347901559323
GATS2m,0.773986678782566
GATS2p,0.8836409437107939
GATS2s,0.47519326083740177
GATS2v,0.8484736271884573
GATS3Z,0.9613861628647474
GATS3c,1.23160387861077
GATS3d,1.3547263793725208
GATS3i,1.0392179370377193
GATS3m,0.9605818989984366
GATS3p,0.9739140822615466
GATS3s,0.9155046226780365
GATS3v,0.9470187864812248
GATS4Z,1.155930544896393
GATS4c,0.9311289690635834
GATS4d,1.1542902542372884
GATS4i,1.0937435111839748
GATS4m,1.15546039302445
GATS4p,1.1574410633983783
GATS4s,1.257630492676431
GATS4v,1.157010503204638
GATS5Z,1.1464888718342288
GATS5c,1.1002175737010187
GATS5d,0.9076072563559323
GATS5i,1.0808190855216502
GATS5m,1.144004575405542
GATS5p,1.0762228240316056
GATS5s,1.2680216886743596
GATS5v,1.0992575954824522
GATS6Z,0.9535577586290644
GATS6c,0.7958769964297002
GATS6d,1.0275021454623472
GATS6i,1.0044680970784108
GATS6m,0.9571921533472009
GATS6p,0.9959309069054029
GATS6s,0.7307981762713005
GATS6v,1.0029855739992917
GATS7Z,0.8888056837836908
GATS7c,1.2998053463226096
GATS7d,1.300452188211485
GATS7i,0.7896781772181236
GATS7m,0.887333932472982
GATS7p,0.844978390082264
GATS7s,0.8255945637988481
GATS7v,0.8312988429691924
GATS8Z,1.2950866318925036
GATS8c,0.9316459696126843
GATS8d,1.0602556736569952
GATS8i,1.1127058617430354
GATS8m,1.2946453037464185
GATS8p,1.2802610979412061
GATS8s,1.4780362529809585
GATS8v,1.2929358033269591
MATS1Z,0.06446661550268616
MATS1c,-0.5992926397864382
MATS1d,0.45720338983050857
MATS1i,-0.24475668248960308
MATS1m,0.06324526875532643
MATS1p,-0.07054976060125624
MATS1s,-0.01662561029738125
MATS1v,-0.017258068851541682
MATS2Z,0.14780527841732766
MATS2c,0.16172100142879747
MATS2d,0.023128531073446354
MATS2i,0.08075019636883808
MATS2m,0.14700767616488894
MATS2p,0.11000868811161175
MATS2s,0.075115894856241
MATS2v,0.12363822816454303
MATS3Z,-0.01581048643882362
MATS3c,-0.07353085674940003
MATS3d,-0.17350342589253515
MATS3i,0.02622802040882803
MATS3m,-0.014274984469426905
MATS3p,0.01418175665829433
MATS3s,-0.04083113767931172
MATS3v,0.019829895137727212
MATS4Z,-0.1944320798158097
MATS4c,0.09102540995955165
MATS4d,-0.16673728813559324
MATS4i,-0.0964022998313066
MATS4m,-0.1948384301112667
MATS4p,-0.1643480361842246
MATS4s,-0.10312916111850862
MATS4v,-0.18796591512553615
MATS5Z,-0.15995539140445128
MATS5c,-0.1820251135814299
MATS5d,-0.017125706214689278
MATS5i,-0.13104136964332655
MATS5m,-0.1589663318435283
MATS5p,-0.1110260455527369
MATS5s,-0.13672140849238046
MATS5v,-0.1350407867112767
MATS6Z,0.025520463973109725
MATS6c,0.1878366023711292
MATS6d,-0.04307015661875137
MATS6i,-0.03723409804668474
MATS6m,0.022658300769563298
MATS6p,-0.05178265680501036
MATS6s,0.022957856472663705
MATS6v,-0.03602629138799216
MATS7Z,0.10364142449685569
MATS7c,-0.15742814887546813
MATS7d,-0.24418163420187214
MATS7i,0.17339655413433153
MATS7m,0.10490243898492192
MATS7p,0.09902391875492368
MATS7s,0.03380964683904046
MATS7v,0.13499005256211666
MATS8Z,-0.2877193438869883
MATS8c,0.0943966807134764
MATS8d,-0.21674806090203974
MATS8i,-0.20322850948283502
MATS8m,-0.2921417185468046
MATS8p,-0.3003872895751001
MATS8s,0.13882506939899336
MATS8v,-0.33528036851854703
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.836694099096672
SpAD_D,157.96702849558412
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.394763033299739
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,688
TMWC10,116.28967892967123
TSRW10,54.136798240194715
VE1_Dt,4.448275992499268
VE2_Dt,0.2224137996249634
VE3_Dt,2.185663784256684
VR1_Dt,102.19565600348179
VR2_Dt,5.10978280017409
VR3_Dt,5.320036352567893
Xc-3dv,0.6637063631183551
Xc-4dv,0.0
Xc-5dv,0.16810182859641495
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.4495297793614728
Xp-0dv,11.848751973432337
Xp-1dv,6.98505437447606
Xp-2dv,5.428540221290504
Xp-3dv,4.073161227426989
Xp-4dv,2.8562834402753916
Xp-5dv,2.04602574656481
Xp-6dv,1.0757754566114055
Xp-7dv,0.6618385923168163
Xpc-4d,3.912313485688291
Xpc-5d,6.123178605887776
Xpc-6d,9.684679943937084
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.4200992806787065
AATS0dv,7.157894736842105
AATS0pe,6.139747368421053
AATS0se,7.597034526315788
AATS1dv,7.0
AATS1pe,6.401775000000001
AATS1se,7.659417799999997
AATS2dv,5.527777777777778
AATS2pe,6.268968055555555
AATS2se,7.634376444444442
AATS3dv,4.223404255319149
AATS3pe,6.214675531914894
AATS3se,7.631499531914895
AATS4dv,3.14
AATS4pe,6.157650999999999
AATS4se,7.61668388
AATS5dv,2.65625
AATS5pe,6.029859375000001
AATS5se,7.548016583333335
AATS6dv,2.8607594936708862
AATS6pe,5.947318987341773
AATS6se,7.470933569620254
AATS7dv,2.5074626865671643
AATS7pe,5.952559701492538
AATS7se,7.483989910447762
AATS8dv,2.0
AATS8pe,6.133815254237288
AATS8se,7.655870101694916
AATSC0Z,7.218836565096953
AATSC0c,0.013416112758766098
AATSC0d,0.6537396121883655
AATSC0i,1.4752172279659546
AATSC0m,34.41319315789474
AATSC0p,0.2300041209097229
AATSC0s,1.7336103416435833
AATSC0v,50.80124709706295
AATSC1Z,0.465373961218837
AATSC1c,-0.00804017763087345
AATSC1d,0.29889196675900276
AATSC1i,-0.36106927466845556
AATSC1m,2.1764716500000136
AATSC1p,-0.016226735667483345
AATSC1s,-0.028822329947676185
AATSC1v,-0.8767314201452944
AATSC2Z,1.0669821483533404
AATSC2c,0.0021696671906293197
AATSC2d,0.01512003693444138
AATSC2i,0.1191240808449438
AATSC2m,5.059003555555561
AATSC2p,0.025302451601543145
AATSC2s,0.13022169214459145
AATSC2v,6.280976179629998
AATSC3Z,-0.11413331761654945
AATSC3c,-0.000986498265398628
AATSC3d,-0.11342606235633874
AATSC3i,0.03869202756254577
AATSC3m,-0.49124779787233563
AATSC3p,0.003261862473146597
AATSC3s,-0.07078528254192777
AATSC3v,1.0073834028005273
AATSC4Z,-1.4035734072022163
AATSC4c,0.0012212071639302554
AATSC4d,-0.1090027700831025
AATSC4i,-0.14221433352668295
AATSC4m,-6.705012529999996
AATSC4p,-0.03780072558579191
AATSC4s,-0.17878578024007388
AATSC4v,-9.548902900117923
AATSC5Z,-1.1546918282548477
AATSC5c,-0.0024420694487356696
AATSC5d,-0.01119575253924285
AATSC5i,-0.19331448607409019
AATSC5m,-5.470539083333333
AATSC5p,-0.0255364480054401
AATSC5s,-0.23702164768646758
AATSC5v,-6.860240373901342
AATSC6Z,0.18422805848732396
AATSC6c,0.0025200370376345805
AATSC6d,-0.028156667484834683
AATSC6i,-0.05492838290624283
