DLiP-ID,I000WR
SlogP_VSA3,15.004064837540422
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.31310505186264
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.374737344706134
EState_VSA2,17.85620028785097
EState_VSA3,21.650558948327607
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,31.127987833128078
EState_VSA7,30.33183534230805
EState_VSA8,24.48105160739391
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.3830379583473
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,12.58918426387492
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.079999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,433.18900000000025
MaxEStateIndex,13.813070200302342
MinEStateIndex,-0.9531635802469136
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.23938304889037795
MinPartialCharge,-0.34744668035901827
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.813070200302342
MinAbsEStateIndex,0.064055405083844
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34744668035901827
MinAbsPartialCharge,0.23938304889037795
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,459.1480324640008
MZ,0.6954022988505748
Mi,1.1241490488248767
Mm,0.6608870030058653
Mp,0.6953067416890357
Mv,0.6413771731577731
SZ,40.333333333333336
Si,65.20064483184285
Sm,38.331446174340186
Sp,40.327791017964074
Sv,37.19987604315084
nB,0
nC,24
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,24.468110158398055
AMW,7.916345387310359
IC0,1.5963266834399021
IC1,3.6103668755626055
IC2,4.742963159557621
IC3,5.15074737428871
IC4,5.21971289153009
IC5,5.21971289153009
MID,62.9456511562801
Mpe,0.9663286004056798
Mse,1.0028882135771153
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.81340000000002
SdO,27.148605337196607
SdS,0
Spe,56.047058823529426
SsF,0
SsI,0
Sse,58.16751638747269
StN,0
fMF,0.3275862068965517
nBr,0
nCl,2
AMID,2.0305048760090356
BIC0,0.26132770601721644
BIC1,0.5910374757616716
BIC2,0.7764498927878912
BIC3,0.8432064749406568
BIC4,0.8544965201437752
BIC5,0.8544965201437752
CIC0,4.2616543116876695
CIC1,2.2476141195649664
CIC2,1.115017835569951
CIC3,0.7072336208388617
CIC4,0.6382681035974818
CIC5,0.6382681035974818
GGI1,8.5
GGI2,4.444444444444445
GGI3,4.048611111111111
GGI4,3.0305555555555563
GGI5,2.421666666666667
GGI6,1.629569160997732
GGI7,0.9983347505668934
GGI8,0.4429327286470143
GGI9,0.16812500000000002
JGI1,0.25
JGI2,0.08547008547008553
JGI3,0.06862052730696798
JGI4,0.045232172470978445
JGI5,0.03363425925925925
JGI6,0.02232286521914702
JGI7,0.017212668113222297
JGI8,0.013841647770219196
JGI9,0.012008928571428571
MIC0,18.55947210779555
MIC1,36.90537835730456
MIC2,42.15447133315428
MIC3,43.841276442292866
MIC4,45.09855230436183
MIC5,45.09855230436183
MPC2,52
MPC3,75
MPC4,114
MPC5,159
MPC6,205
MPC7,248
MPC8,275
MPC9,279
Mare,0.9742758620689655
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15378341398401468
RPCG,0.10595335799503228
SIC0,0.2725045855846342
SIC1,0.6163159079152972
SIC2,0.8096583385133245
SIC3,0.879270072499875
SIC4,0.8910429883387524
SIC5,0.8910429883387524
SaaN,0
SaaO,0
SaaS,0
Sare,56.508
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.58918426387492
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.58694763951432
TIC1,209.40127878263112
TIC2,275.091863254342
TIC3,298.7433477087452
TIC4,302.7433477087452
TIC5,302.7433477087452
Vabc,412.33546870336863
WPol,59
apol,67.34741099999998
bpol,32.692589
nRot,4
ABCGG,20.938398968913152
ATS0Z,1744.0
ATS0d,199.0
ATS0i,9376.782766483524
ATS0m,7103.701781000001
ATS0p,93.35935643092299
ATS0s,219.48975956409083
ATS0v,13174.332732038976
ATS1Z,1586.0
ATS1d,259.0
ATS1i,8883.949892323104
ATS1m,6062.564512000002
ATS1p,116.26913235000002
ATS1s,169.98559670781893
ATS1v,16559.75998709345
ATS2Z,2545.0
ATS2d,455.0
ATS2i,16964.19523593184
ATS2m,9661.327360000001
ATS2p,188.06430994303705
ATS2s,281.8348765432099
ATS2v,26186.859512391413
ATS3Z,3108.0
ATS3d,545.0
ATS3i,23819.033929578243
ATS3m,11417.946695
ATS3p,240.25197629958402
ATS3s,408.83436213991774
ATS3v,32512.75007948676
ATS4Z,3501.0
ATS4d,623.0
ATS4i,30830.297601535698
ATS4m,12885.234634999999
ATS4p,263.814386198507
ATS4s,521.0061728395062
ATS4v,35926.306554010065
ATS5Z,3774.0
ATS5d,629.0
ATS5i,31862.132620440647
ATS5m,13757.318867999998
ATS5p,290.08098285292306
ATS5s,574.4660493827158
ATS5v,39719.54563589214
ATS6Z,4234.0
ATS6d,629.0
ATS6i,36111.527435145304
ATS6m,15533.690273
ATS6p,314.6337009871109
ATS6s,684.9351851851852
ATS6v,41983.52900189945
ATS7Z,3986.0
ATS7d,518.0
ATS7i,36665.09571840983
ATS7m,14334.748248999997
ATS7p,299.1615462451109
ATS7s,634.3724279835392
ATS7v,38307.91443050122
ATS8Z,2724.0
ATS8d,395.0
ATS8i,34703.57024983647
ATS8m,9120.197757
ATS8p,247.76544332845
ATS8s,489.8559670781893
ATS8v,29146.269870071657
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,2
C4SP3,1
FCSP3,0.4166666666666667
GGI10,0.012345679012345678
JGI10,0.0030864197530864196
JGT10,0.5514295739343947
Kier1,24.134948096885815
Kier2,9.330621301775148
Kier3,4.181333333333333
MAXdO,13.813070200302342
MID_C,49.695267260495655
MID_N,6.142627110767361
MID_O,3.565559926482365
MID_X,3.5421968585347337
MID_h,13.250383895784461
MINdO,13.335535136894265
MPC10,265
MWC01,34.0
MWC02,5.153291594497779
MWC03,6.056784013228625
MWC04,7.011213987350367
MWC05,7.958227192322312
MWC06,8.93102321585603
MWC07,9.897720957641791
MWC08,10.879046692867343
MWC09,11.855443673527807
MWC10,12.840628916129116
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.441800000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.214504414151143
SRW07,5.638354669333745
SRW08,8.913146539151807
SRW09,7.953318346560431
SRW10,10.680493228306789
SaaCH,13.00595346141041
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.578666173259429
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.173362535343355
SdssS,0
SsCH3,7.731001625516717
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.618037367724868
SssPH,0
SssSe,0
SsssB,0
SsssN,1.57965991643571
SsssP,0
VE1_A,4.355224965676767
VE1_D,5.4668018201415265
VE2_A,0.140491127925057
VE2_D,0.176348445811017
VE3_A,2.6027783773332143
VE3_D,2.830095880544151
VR1_A,346.394330241054
VR1_D,211.10934180808687
VR2_A,11.174010652937225
VR2_D,6.809978768002802
VR3_A,6.978979920381035
VR3_D,6.483778318365231
WPath,2209
Xc-3d,2.9282361465897684
Xc-4d,0.05555555555555555
Xc-5d,0.9798771950510143
Xc-6d,0.10826046694354133
Xp-0d,22.499271042140986
Xp-1d,14.65564542505701
Xp-2d,14.308350616364573
Xp-3d,11.666779207094423
Xp-4d,10.514722028709366
Xp-5d,9.040110861554332
Xp-6d,7.416439909541053
Xp-7d,5.695643851501052
ZMIC0,102.73629892585805
ZMIC1,52.595438458942
ZMIC2,35.81492880351546
ZMIC3,31.417030727146777
ZMIC4,29.02242183361932
ZMIC5,29.02242183361932
nAcid,0
nAtom,58
nBase,1
nRing,4
piPC1,3.7612001156935624
piPC2,4.343805421853684
piPC3,4.879006851617819
piPC4,5.4510384535657
piPC5,5.989587787095122
piPC6,6.293534798975992
piPC7,6.650319474678427
piPC8,6.987259380094736
piPC9,7.218314292299296
AATS0Z,30.06896551724138
AATS0d,3.4310344827586206
AATS0i,161.66866838764696
AATS0m,122.47761691379311
AATS0p,1.609644076395224
AATS0s,3.784306199380876
AATS0v,227.14366779377545
AATS1Z,26.0
AATS1d,4.245901639344262
AATS1i,145.63852282496893
AATS1m,99.38630347540986
AATS1p,1.9060513500000003
AATS1s,2.786649126357687
AATS1v,271.4714751982533
AATS2Z,22.92792792792793
AATS2d,4.099099099099099
AATS2i,152.83058771109765
AATS2m,87.03898522522523
AATS2p,1.6942730625498832
AATS2s,2.5390529418307195
AATS2v,235.9176532647875
AATS3Z,20.051612903225806
AATS3d,3.5161290322580645
AATS3i,153.6711866424403
AATS3m,73.66417222580645
AATS3p,1.5500127503198968
AATS3s,2.6376410460639854
AATS3v,209.75967793217265
AATS4Z,18.139896373056995
AATS4d,3.227979274611399
AATS4i,159.74247461935596
AATS4m,66.76287375647668
AATS4p,1.3669139181269794
AATS4s,2.699513848909359
AATS4v,186.14666608295371
AATS5Z,18.776119402985074
AATS5d,3.129353233830846
AATS5i,158.51807273851068
AATS5m,68.44437247761194
AATS5p,1.4431889694175277
AATS5s,2.8580400466801783
AATS5v,197.60967978055788
AATS6Z,18.57017543859649
AATS6d,2.758771929824561
AATS6i,158.38389225940924
AATS6m,68.13022049561404
AATS6p,1.3799723727504865
AATS6s,3.004101689408707
AATS6v,184.13828509605023
AATS7Z,17.406113537117903
AATS7d,2.2620087336244543
AATS7i,160.10958828999927
AATS7m,62.597153925764175
AATS7p,1.3063822980135849
AATS7s,2.770185275037289
AATS7v,167.2834691288263
AATS8Z,12.909952606635072
AATS8d,1.872037914691943
AATS8i,164.47189691865626
AATS8m,43.2236860521327
AATS8p,1.1742438072438388
AATS8s,2.3215922610340725
AATS8v,138.1339804268799
AMID_C,1.6030731374353437
AMID_N,0.1981492616376568
AMID_O,0.11501806214459241
AMID_X,0.11426441479144302
AMID_h,0.42743173857369227
ATS0dv,365.2098765432099
ATS0pe,358.1032
ATS0se,443.8305019999999
ATS1dv,386.22222222222223
ATS1pe,391.1075000000001
ATS1se,468.4778999999998
ATS2dv,583.3333333333333
ATS2pe,696.4012
ATS2se,847.2441199999997
ATS3dv,682.8888888888889
ATS3pe,964.6097
ATS3se,1183.1921159999997
ATS4dv,772.8888888888889
ATS4pe,1189.5126
ATS4se,1473.9094519999999
ATS5dv,792.6666666666666
ATS5pe,1259.958
ATS5se,1549.4314399999996
ATS6dv,741.1111111111111
ATS6pe,1408.9437
ATS6se,1743.8855039999994
ATS7dv,404.44444444444446
ATS7pe,1401.7994999999999
ATS7se,1749.0689899999995
ATS8dv,161.66666666666669
ATS8pe,1250.6004999999996
ATS8se,1588.4868979999999
ATSC0Z,734.2758620689654
ATSC0c,0.7467733898235094
ATSC0d,43.396551724137936
ATSC0i,83.35964226024636
ATSC0m,3449.094208568966
ATSC0p,15.158084561907119
ATSC0s,72.15519622876036
ATSC0v,3069.578878841754
ATSC1Z,10.98573127229487
ATSC1c,-0.4046736284946248
ATSC1d,21.35879904875149
ATSC1i,-6.287696836764993
ATSC1m,54.62539816022568
ATSC1p,0.1801784456387545
ATSC1s,-3.424642814569604
ATSC1v,92.31103707236497
ATSC2Z,129.74791914387635
ATSC2c,-0.020190359851977802
ATSC2d,12.447978596908426
ATSC2i,24.218289898888095
ATSC2m,621.9996979628415
ATSC2p,4.68417772445608
ATSC2s,6.1538956681973485
ATSC2v,876.2956672857122
ATSC3Z,-139.28894173602853
ATSC3c,0.07745683698552314
ATSC3d,9.198870392390004
ATSC3i,-21.85553409651127
ATSC3m,-663.7276683653392
ATSC3p,-4.835314861449009
ATSC3s,-2.1958379145288127
ATSC3v,-813.7936916449471
ATSC4Z,185.08204518430443
ATSC4c,0.17455813266155212
ATSC4d,4.059750297265157
ATSC4i,1.5608198597670022
ATSC4m,890.8275061067178
ATSC4p,4.536490233991096
ATSC4s,-12.073631231785084
ATSC4v,1137.0272847128833
ATSC5Z,-153.68014268727705
ATSC5c,-0.5111447336721847
ATSC5d,-27.443222354340072
ATSC5i,13.2609907448001
ATSC5m,-706.7533504545187
ATSC5p,0.43823756878858167
ATSC5s,-13.48643511643043
ATSC5v,-41.39621109968817
ATSC6Z,129.6397146254459
ATSC6c,0.4523175038680792
ATSC6d,-48.369203329369796
ATSC6i,-22.34337145412301
ATSC6m,585.2280787116529
ATSC6p,-2.1625369278104043
ATSC6s,30.719812889455437
ATSC6v,-547.2059217975573
ATSC7Z,-71.74435196195004
ATSC7c,0.11598323068538452
ATSC7d,-33.841557669441144
ATSC7i,-42.66827336314096
ATSC7m,-381.0861279705706
ATSC7p,-8.073130941116474
ATSC7s,-20.20993260890978
ATSC7v,-1845.938365837753
ATSC8Z,-382.8656361474435
ATSC8c,-0.4352480020932024
ATSC8d,-8.58055885850178
ATSC8i,5.388164590458092
ATSC8m,-1788.4500269836496
ATSC8p,-0.9837988812226998
ATSC8s,-50.8429788113281
ATSC8v,-1355.5787684075738
AXp-0d,0.7257829368432576
AXp-1d,0.43104839485461793
AXp-2d,0.2751605887762418
AXp-3d,0.1555570560945923
AXp-4d,0.09223440376060847
AXp-5d,0.05685604315442976
AXp-6d,0.03617775565629782
AXp-7d,0.022966305852826822
GATS1Z,0.6070216038690188
GATS1c,1.6009582179485382
GATS1d,0.8289923601477168
GATS1i,1.2913207810891658
GATS1m,0.6126932443631571
GATS1p,0.9196659346038987
GATS1s,0.5709644615577542
GATS1v,0.925220768109496
GATS2Z,0.6084317622779163
GATS2c,1.174335215261242
GATS2d,1.2898023172159048
GATS2i,1.0008647227801548
GATS2m,0.6120205038725964
GATS2p,0.7634147367266395
GATS2s,0.5324893961173088
GATS2v,0.8064697268729918
GATS3Z,0.8887096774193551
GATS3c,1.0463821434062408
GATS3d,1.1990695528470914
GATS3i,1.171385198429021
GATS3m,0.8924929943759089
GATS3p,1.0784331485025862
GATS3s,0.9217272773955609
GATS3v,1.0675054571063978
GATS4Z,0.6745146045664182
GATS4c,1.1341697864756062
GATS4d,1.1705521623941653
GATS4i,1.0251058176818197
GATS4m,0.6765357623664393
GATS4p,0.8206800509671708
GATS4s,1.3703679034446279
GATS4v,0.834463360193648
GATS5Z,0.8098749700357051
GATS5c,1.5856839971606342
GATS5d,1.326537752239992
GATS5i,1.046563997480228
GATS5m,0.8118414446511047
GATS5p,0.889837387749992
GATS5s,1.2757097686801944
GATS5v,0.9295259294606116
GATS6Z,0.747164694280079
GATS6c,1.0400147063127323
GATS6d,1.327870480731029
GATS6i,1.0937807735150538
GATS6m,0.7518856841985113
GATS6p,0.965607569744879
GATS6s,1.1823055449385662
GATS6v,0.9979649678508469
GATS7Z,0.991191319038145
GATS7c,1.0109234456489415
GATS7d,0.9865352285680082
GATS7i,1.1078477089206686
GATS7m,0.9940244855904492
GATS7p,1.1065257068161023
GATS7s,1.3119133422308566
GATS7v,1.1213133440168677
GATS8Z,1.237441225684026
GATS8c,0.9729313507484179
GATS8d,0.7469962548509
GATS8i,0.8851335601690504
GATS8m,1.2346985215329223
GATS8p,1.0212213563949686
GATS8s,1.3204862096733825
GATS8v,1.1153706756046964
MATS1Z,0.014225511072925934
MATS1c,-0.5152455242899281
MATS1d,0.4679718895119743
MATS1i,-0.07171894795479507
MATS1m,0.015058708179005842
MATS1p,0.011302035551237617
MATS1s,-0.04512797315098236
MATS1v,0.028593873448969978
MATS2Z,0.09233070771532312
MATS2c,-0.01412733488399506
MATS2d,0.14988170530482786
MATS2i,0.15180729650496144
MATS2m,0.09423020408672388
MATS2p,0.16147082110080643
MATS2s,0.04456434541030624
MATS2v,0.1491684171082325
MATS3Z,-0.07098289083400747
MATS3c,0.03881210695697632
MATS3d,0.07931869737398585
MATS3i,-0.09810742505272076
MATS3m,-0.07200806831291699
MATS3p,-0.11936492491415585
MATS3s,-0.011387515021308333
MATS3v,-0.09920460139684079
MATS4Z,0.07574879396322205
MATS4c,0.07024605474919969
MATS4d,0.028113491470436236
MATS4i,0.0056268796286214
MATS4m,0.0776174277359337
MATS4p,0.08993864480067341
MATS4s,-0.05028529235108519
MATS4v,0.11131732794921342
MATS5Z,-0.060393533413051224
MATS5c,-0.1975090466178421
MATS5d,-0.18247854885287507
MATS5i,0.04590416224831267
MATS5m,-0.059128213209261524
MATS5p,0.008342519226145042
MATS5s,-0.05393385849456563
MATS5v,-0.003891470398280124
MATS6Z,0.04491298924497306
MATS6c,0.15408050987916072
MATS6d,-0.28353511908495904
MATS6i,-0.06818455493133964
MATS6m,0.043163161251716556
MATS6p,-0.03629212126326042
MATS6s,0.10830390120530196
MATS6v,-0.04534873085741019
MATS7Z,-0.02474690986615743
MATS7c,0.039336786519278744
MATS7d,-0.19750933824664768
MATS7i,-0.12964081060256263
MATS7m,-0.027984051704137557
MATS7p,-0.13489323879323906
MATS7s,-0.07093976810232681
MATS7v,-0.15231087376572844
MATS8Z,-0.1433285392454186
MATS8c,-0.1602114276399324
MATS8d,-0.054350793749423316
MATS8i,0.017767672870106277
MATS8m,-0.14253361202404186
MATS8p,-0.017840521167651564
MATS8s,-0.1936907645456921
MATS8v,-0.12139240020264033
MAXsCl,6.352574361020128
MINsCl,6.236609902854791
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.58955032688964
SpAD_D,296.55310446340206
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.73984197845805
SssNH2,0
SsssAs,0
SsssCH,-0.8922017860642211
SsssNH,0
SssssB,0
SssssC,-0.9531635802469136
SssssN,0
TMPC10,1737
TMWC10,145.58338024342117
TSRW10,84.30246364601193
VE1_Dt,5.501067230824749
VE2_Dt,0.177453781639508
VE3_Dt,2.8363442268739543
VR1_Dt,202.74660338907395
VR2_Dt,6.5402130125507725
VR3_Dt,6.443359051641358
Xc-3dv,1.9338508106095749
Xc-4dv,0.041666666666666664
Xc-5dv,0.40294658248717935
Xc-6dv,0.04729282520895129
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.13608276348795434
Xch-6d,0.5994559245142099
Xch-7d,1.2969512285258562
Xp-0dv,19.58945675675548
Xp-1dv,11.256158035209134
Xp-2dv,9.977732211209556
Xp-3dv,6.89740979516734
Xp-4dv,5.651023926678795
Xp-5dv,4.3311467019471905
Xp-6dv,3.2272907213495468
Xp-7dv,2.183938715524499
Xpc-4d,6.735970289130438
Xpc-5d,12.241682038269875
Xpc-6d,22.128412687254773
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,1
naRing,2
piPC10,7.388965411399786
AATS0dv,6.296722009365688
AATS0pe,6.174193103448276
AATS0se,7.652250034482757
AATS1dv,6.331511839708561
AATS1pe,6.411598360655739
AATS1se,7.679965573770489
AATS2dv,5.255255255255254
AATS2pe,6.273884684684685
AATS2se,7.6328299099099075
AATS3dv,4.4057347670250895
AATS3pe,6.223288387096774
AATS3se,7.633497522580643
AATS4dv,4.004605641911342
AATS4pe,6.163277720207254
AATS4se,7.636836538860103
AATS5dv,3.9436152570480925
AATS5pe,6.268447761194031
AATS5se,7.708614129353232
AATS6dv,3.250487329434698
AATS6pe,6.1795776315789475
AATS6se,7.648620631578945
AATS7dv,1.7661329451722465
AATS7pe,6.121395196506549
AATS7se,7.637855851528382
AATS8dv,0.7661927330173777
AATS8pe,5.927016587677723
AATS8se,7.528373924170616
AATSC0Z,12.65992865636147
AATSC0c,0.012875403272819127
AATSC0d,0.7482164090368609
AATSC0i,1.437235211383558
AATSC0m,59.46714152705114
AATSC0p,0.26134628555012274
AATSC0s,1.24405510739242
AATSC0v,52.92377377313369
AATSC1Z,0.18009395528352246
AATSC1c,-0.0066339939097479475
AATSC1d,0.3501442467008441
AATSC1i,-0.10307699732401628
AATSC1m,0.895498330495503
AATSC1p,0.002953745010471385
AATSC1s,-0.05614168548474761
AATSC1v,1.5132956897109011
AATSC2Z,1.1689001724673544
AATSC2c,-0.00018189513380160183
AATSC2d,0.11214395132349933
AATSC2i,0.21818279188187473
AATSC2m,5.603600882548122
AATSC2p,0.04219979931942414
AATSC2s,0.05544050151529143
AATSC2v,7.894555561132542
AATSC3Z,-0.8986383337808292
AATSC3c,0.0004997215289388589
AATSC3d,0.05934755091864519
AATSC3i,-0.1410034457839437
AATSC3m,-4.282113989453801
AATSC3p,-0.031195579751283932
AATSC3s,-0.014166696222766534
AATSC3v,-5.250281881580304
AATSC4Z,0.9589743273798157
AATSC4c,0.0009044462832204773
