DLiP-ID,C0017G
DLiP-Mol-ID,31950
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H20FN3O2S2/c19-16-7-4-8-17(13-16)26(23,24)22-11-9-21(10-12-22)18(25)20-14-15-5-2-1-3-6-15/h1-8,13H,9-12,14H2,(H,20,25)"
Standard Inchi Key(RDKit),ROQGQXPJYADRGZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(c1cccc(F)c1)N1CCN(C(=S)NCc2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.509
MW Monoisotopic(RDKit),393.0980971
MolLogP(RDKit),2.2067
XLogP(SDF),
XLogP(CDK),3.369
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),52.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.807533078823904
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,814410.2619767581
qed,0.8075330788239042
Chi0,18.570703332935967
Chi1,12.464363626468568
TPSA,52.650000000000006
Chi0n,14.13707115450397
Chi0v,15.770064316359422
Chi1n,8.290813496709621
Chi1v,10.139125115974124
Chi2n,5.992812771072732
Chi2v,8.31744608208139
Chi3n,4.246272368594798
Chi3v,6.5434456922357755
Chi4n,2.7934126679918836
Chi4v,4.502365121281276
MolMR,102.61150000000002
MolWt,393.5090000000001
fr_SH,0
Kappa1,18.751936564048826
Kappa2,8.11189289592794
Kappa3,4.379109425251573
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.0147610358107
MolLogP,2.2067000000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5573448442168414
SMR_VSA1,12.808212032003757
SMR_VSA2,0.0
SMR_VSA3,14.521914326153041
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,26.1790256236503
SMR_VSA7,65.97797594889738
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.0269399249724
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,12.808212032003757
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.98042614012852
PEOE_VSA8,32.72378202956288
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.353601481179037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.0980971
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.112436884724758
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.914385214850704
SlogP_VSA3,16.56804755932016
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.840511994453479
EState_VSA2,4.895483475517775
EState_VSA3,37.836218914287635
EState_VSA4,11.629818560158606
EState_VSA5,22.504317196681065
EState_VSA6,0.0
EState_VSA7,35.23174507315853
EState_VSA8,5.316788604006331
EState_VSA9,12.217873443046695
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.95179571002883
VSA_EState9,23.57113796853774
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,12.808212032003757
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,1.727066321433432
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,373.34900000000016
MaxEStateIndex,13.340770860228591
MinEStateIndex,-3.685942404682257
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.24279535052230278
MinPartialCharge,-0.35848782786361094
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.340770860228591
MinAbsEStateIndex,0.017843396773806086
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35848782786361094
MinAbsPartialCharge,0.24279535052230278
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.0980971000006
MZ,0.7463768115942024
Mi,1.1267664117374276
Mm,0.7122011402591106
Mp,0.7114925800572769
Mv,0.6552702413295692
SZ,34.333333333333314
Si,51.83125493992167
Sm,32.76125245191909
Sp,32.72865868263474
Sv,30.142431101160184
nB,0
nC,18
nF,1
nH,20
nI,0
nN,3
nO,2
nP,0
nS,2
nX,1
ABC,20.171947489744294
AMW,8.545610806521752
IC0,1.8224293598423968
IC1,3.343606934864942
IC2,4.033794020992213
IC3,4.82790978214397
IC4,5.00182282562223
IC5,5.00182282562223
MID,52.61295417117127
Mpe,0.9807331628303492
Mse,1.0139016434972612
NdO,2
NdS,1
NsF,1
NsI,0
NtN,0
SMR,102.61150000000002
SdO,25.23792724964907
SdS,5.413008726115689
Spe,45.11372549019606
SsF,13.340770860228591
SsI,0
Sse,46.639475600874015
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0235751604296643
BIC0,0.312440206384273
BIC1,0.5732333246032825
BIC2,0.6915601033443872
BIC3,0.8277045804772161
BIC4,0.8575205110118095
BIC5,0.8575205110118095
CIC0,3.701132596214616
CIC1,2.179955021192071
CIC2,1.4897679350648003
CIC3,0.695652173913043
CIC4,0.5217391304347831
CIC5,0.5217391304347831
GGI1,6.0
GGI2,3.777777777777779
GGI3,1.9375
GGI4,1.1733333333333336
GGI5,0.8958333333333335
GGI6,0.5477551020408163
GGI7,0.27951388888888884
GGI8,0.18846056941295034
GGI9,0.186875
JGI1,0.21428571428571425
JGI2,0.0968660968660969
JGI3,0.0484375
JGI4,0.03450980392156863
JGI5,0.028897849462365597
JGI6,0.020287226001511716
JGI7,0.010750534188034188
JGI8,0.009423028470647516
JGI9,0.010992647058823529
MIC0,22.221263405836545
