DLiP-ID,P000CG
DLiP-Mol-ID,25065
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H7NO/c11-9-5-6-10-8-4-2-1-3-7(8)9/h1-6H,(H,10,11)"
Standard Inchi Key(RDKit),PMZDQRJGMBOQBF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccnc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),145.161
MW Monoisotopic(RDKit),145.052763844
MolLogP(RDKit),1.9404
XLogP(SDF),
XLogP(CDK),1.719
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),33.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.614103356782718
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,505.7637345563877
qed,0.614103356782718
Chi0,7.681798275874712
Chi1,5.377010097711745
TPSA,33.120000000000005
Chi0n,5.858528806137671
Chi0v,5.858528806137671
Chi1n,3.4047712223648916
Chi1v,3.4047712223648916
Chi2n,2.347226779520083
Chi2v,2.347226779520083
Chi3n,1.6260293305737183
Chi3v,1.6260293305737183
Chi4n,1.0807629277504713
Chi4v,1.0807629277504713
MolMR,43.407800000000016
MolWt,145.16099999999997
fr_SH,0
Kappa1,6.160248407637458
Kappa2,2.234974333040861
Kappa3,0.9232172685828138
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,378.7244463345712
MolLogP,1.9404
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.9131611636048604
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,64.1269493843747
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.583067786077873
PEOE_VSA9,5.516700717616262
RingCount,2
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,145.052763844
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5699999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,138.105
MaxEStateIndex,9.331203703703704
MinEStateIndex,0.28759259259259307
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.12600590003515263
MinPartialCharge,-0.5071923005134413
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.331203703703704
MinAbsEStateIndex,0.28759259259259307
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071923005134413
MinAbsPartialCharge,0.12600590003515263
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,145.052763844
MZ,0.7037037037037037
Mi,1.1085354495193043
Mm,0.6714261926567314
Mp,0.7185479374584165
Mv,0.6871755546509262
SZ,12.666666666666666
Si,19.95363809134748
Sm,12.085671467821166
Sp,12.933862874251497
Sv,12.36915998371667
nB,0
nC,9
nF,0
nH,7
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,8.51379094493999
AMW,8.058486880222222
IC0,1.4932133643654213
IC1,2.66329080817766
IC2,3.4138338639736006
IC3,4.058813890331201
IC4,4.169925001442312
IC5,4.169925001442312
MID,22.50823268107844
Mpe,0.9766884531590415
Mse,1.0056243424779479
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,43.407800000000016
SdO,0
SdS,0
Spe,17.580392156862747
SsF,0
SsI,0
Sse,18.10123816460306
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.0462029710071308
BIC0,0.32567624361825376
