DLiP-ID,C001GI
DLiP-Mol-ID,32333
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H11BrN2O2/c1-12(14-2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)"
Standard Inchi Key(RDKit),WLFDQEVORAMCIM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CON(C)C(=O)Nc1ccc(Br)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),259.103
MW Monoisotopic(RDKit),258.000389692
MolLogP(RDKit),2.4742
XLogP(SDF),
XLogP(CDK),1.765
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.828738457384602
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1363.1655102749962
qed,0.8287384573846017
Chi0,10.55204176387779
Chi1,6.6302289553358005
TPSA,41.57
Chi0n,7.951075726195416
Chi0v,9.53707226531012
Chi1n,3.9761164563313196
Chi1v,4.769114725888671
Chi2n,2.617087851576906
Chi2v,3.532763380368595
Chi3n,1.6553550901345717
Chi3v,2.184020603172806
Chi4n,0.8183320526288309
Chi4v,1.0826648091479483
MolMR,57.932700000000025
MolWt,259.10299999999995
fr_SH,0
Kappa1,11.007339520494973
Kappa2,4.9724090858819325
Kappa3,3.0075816817819923
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,2
fr_azo,0
BertzCT,313.0929223461078
MolLogP,2.4742000000000006
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.604870971658759
SMR_VSA1,9.632125767808455
SMR_VSA2,0.0
SMR_VSA3,5.063217724965349
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.474258127961054
SMR_VSA7,28.738187789678854
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.9325787511682
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.8375885837366335
PEOE_VSA3,9.85775490903717
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.207777773193165
PEOE_VSA9,7.109797541277533
RingCount,1
SMR_VSA10,27.648444684970983
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,258.000389692
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.251801761258143
SlogP_VSA3,4.8375885837366335
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,0.0
EState_VSA4,15.223323515481326
EState_VSA5,14.157469523954724
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,21.24673250195568
EState_VSA9,4.8375885837366335
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9681436077517429
VSA_EState9,30.475407270933065
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.07
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,248.01499999999996
MaxEStateIndex,11.306499787414968
MinEStateIndex,-0.3103495842781556
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5
MaxPartialCharge,0.3449815147022341
MinPartialCharge,-0.30606408381340144
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.306499787414968
MinAbsEStateIndex,0.3103495842781556
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3449815147022341
MinAbsPartialCharge,0.30606408381340144
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.00038969200006
MZ,0.8666666666666667
Mi,1.1333398683871656
Mm,0.8628856881192241
Mp,0.6998496526946109
Mv,0.6485730999389376
SZ,21.666666666666668
Si,28.33349670967914
Sm,21.5721422029806
Sp,17.49624131736527
Sv,16.21432749847344
nB,0
nC,9
nF,0
nH,11
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,10.187224221315322
AMW,10.320015587680002
IC0,1.8205332770550815
IC1,3.383465189601646
IC2,3.943465189601647
IC3,4.263465189601646
IC4,4.263465189601646
IC5,4.263465189601646
MID,27.213236073839926
Mpe,0.9893333333333334
Mse,1.0217188638018937
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.932700000000025
SdO,11.306499787414968
SdS,0
Spe,24.733333333333334
SsF,0
SsI,0
Sse,25.542971595047344
StN,0
fMF,0.24
nBr,1
nCl,0
AMID,1.943802576702852
BIC0,0.3747510084706031
BIC1,0.6964755920196422
BIC2,0.8117498181974857
BIC3,0.8776208045848246
BIC4,0.8776208045848246
BIC5,0.8776208045848246
CIC0,2.823322912719643
CIC1,1.2603910001730783
CIC2,0.7003910001730773
CIC3,0.3803910001730779
CIC4,0.3803910001730779
CIC5,0.3803910001730779
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.625
GGI4,0.6622222222222225
GGI5,0.28472222222222227
GGI6,0.20244897959183675
GGI7,0.13368055555555555
GGI8,0.045099521289997474
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.09876543209876548
JGI3,0.036764705882352935
JGI4,0.05518518518518519
JGI5,0.02588383838383838
JGI6,0.02249433106575964
JGI7,0.02228009259259259
JGI8,0.01503317376333249
JGI9,0.0
MIC0,30.4880467928335
MIC1,43.33804868539355
MIC2,47.42348868539356
MIC3,47.74604868539355
MIC4,47.74604868539355
MIC5,47.74604868539355
MPC2,18
MPC3,20
MPC4,20
MPC5,23
MPC6,18
MPC7,16
MPC8,14
MPC9,8
Mare,1.00128
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24507731304009986
RPCG,0.27624000051986897
SIC0,0.39203050281007873
SIC1,0.7285895711093886
SIC2,0.8491790073699389
SIC3,0.9180872566616817
SIC4,0.9180872566616817
SIC5,0.9180872566616817
SaaN,0
SaaO,0
SaaS,0
Sare,25.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3064491213151928
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.719916619425548
SssS,0
StCH,0
StsC,0
TIC0,45.513331926377035
TIC1,84.58662974004115
TIC2,98.58662974004118
TIC3,106.58662974004116
TIC4,106.58662974004116
TIC5,106.58662974004116
Vabc,189.275625628679
WPol,17
apol,29.218722999999983
bpol,16.159276999999996
nRot,2
ABCGG,9.379112034350195
ATS0Z,1786.0
ATS0d,75.0
ATS0i,4108.191944741739
ATS0m,8598.531109
ATS0p,42.999749953339
ATS0s,115.96716392318244
ATS0v,5776.391667585659
ATS1Z,813.0
ATS1d,86.0
ATS1i,3781.905738470301
ATS1m,3241.8798849999985
ATS1p,44.604695399999976
ATS1s,86.94135802469137
ATS1v,6440.199294590365
ATS2Z,1202.0
ATS2d,125.0
ATS2i,6474.370222921844
ATS2m,4824.906507999998
ATS2p,61.27012138709402
ATS2s,135.53703703703707
ATS2v,8591.277615250594
ATS3Z,1280.0
ATS3d,126.0
ATS3i,7106.622590332899
ATS3m,4936.382055
ATS3p,67.23402888369799
ATS3s,164.58333333333337
ATS3v,9090.910245691888
ATS4Z,927.0
ATS4d,104.0
ATS4i,7327.534416562096
ATS4m,3352.3091229999995
ATS4p,57.86167994339602
ATS4s,154.23765432098764
ATS4v,7559.530244886975
ATS5Z,798.0
ATS5d,94.0
ATS5i,7564.237642950532
ATS5m,3053.6408020000003
ATS5p,44.791778077584
ATS5s,141.27314814814815
ATS5v,6106.103514346464
ATS6Z,690.0
ATS6d,70.0
ATS6i,4799.662302400247
ATS6m,2591.0289440000006
ATS6p,41.326681318546996
ATS6s,96.8395061728395
ATS6v,5474.281190666669
ATS7Z,799.0
ATS7d,55.0
ATS7i,4796.1454952991935
ATS7m,3254.6195520000006
ATS7p,37.06106236109399
ATS7s,71.75
ATS7v,4563.440095483916
ATS8Z,604.0
ATS8d,41.0
ATS8i,4324.062056452889
ATS8m,2527.745897
ATS8p,27.912842268187998
ATS8s,42.18981481481482
ATS8v,2994.5741135957137
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.5264067589718266
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,3.96
MAXdO,11.306499787414968
MID_C,17.819752417224528
MID_N,4.045346038685246
MID_O,3.5899646024625946
MID_X,1.7581730154675563
MID_h,9.393483656615397
MINdO,11.306499787414968
MPC10,2
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.948759890378168
MWC04,5.75890177387728
MWC05,6.555356891810665
MWC06,7.367077059881012
MWC07,8.17103418920548
MWC08,8.98281222234415
MWC09,9.789926840312962
MWC10,10.601547644956717
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
