DLiP-ID,T001ZS
AATSC6s,-0.020525365093954234
AATSC6v,-4.227250071223828
AATSC7Z,-0.3684210526315789
AATSC7c,0.0015042446293835829
AATSC7d,-0.13260690789473684
AATSC7i,-0.1589333944048048
AATSC7m,-1.7991724626507677
AATSC7p,-0.02828696549737543
AATSC7s,0.016253674007066305
AATSC7v,-4.658934237953936
AATSC8Z,-1.4242424242424243
AATSC8c,-0.002344137843187465
AATSC8d,0.055989583333333336
AATSC8i,-0.045183293193278656
AATSC8m,-6.695630104995265
AATSC8p,-0.006847415398249845
AATSC8s,-0.13093089094065652
AATSC8v,-5.759014175846358
ATS0are,198.6098
ATS1are,218.954
ATS2are,370.36899999999997
ATS3are,399.41190000000006
ATS4are,468.32
ATS5are,435.66200000000003
ATS6are,402.63200000000006
ATS7are,329.58799999999997
ATS8are,187.36
ATSC0dv,130.0
ATSC0pe,3.6362874999999977
ATSC0se,2.372699499999999
ATSC1dv,39.0
ATSC1pe,0.05478828124999817
ATSC1se,-0.12329321874999977
ATSC2dv,8.0
ATSC2pe,-0.7243246093750022
ATSC2se,-0.36161898437499895
ATSC3dv,11.0
ATSC3pe,1.2538589843749983
ATSC3se,0.832114859375
ATSC4dv,-55.0
ATSC4pe,-0.5913835937500012
ATSC4se,-0.2752680937499993
ATSC5dv,-67.0
ATSC5pe,-1.7697789062500002
ATSC5se,-1.0254506562499994
ATSC6dv,-33.0
ATSC6pe,-0.7602109374999987
ATSC6se,-0.4458794375000002
ATSC7dv,-32.0
ATSC7pe,-0.2547058593749982
ATSC7se,-0.24211273437500042
ATSC8dv,-16.0
ATSC8pe,-0.647277734374998
ATSC8se,-0.2973491093750002
AXp-0dv,0.5725090033752814
AXp-1dv,0.2878870330464241
AXp-2dv,0.14616673084697204
AXp-3dv,0.07581998963584967
AXp-4dv,0.040239130898993974
AXp-5dv,0.021051039127937717
AXp-6dv,0.010994615927873456
AXp-7dv,0.005894001187683357
BertzCT,686.3883901138113
ECIndex,246
ETA_eta,11.53659698595788
GATS1dv,0.5680995475113122
GATS1pe,0.805742201109689
GATS1se,0.916757374756425
GATS2dv,1.0814439946018894
GATS2pe,1.3450562980811536
GATS2se,1.4636600964207094
GATS3dv,0.8894993894993896
GATS3pe,0.675972228565361
GATS3se,0.6665789158371974
GATS4dv,1.2293659043659044
GATS4pe,1.2090834401845292
GATS4se,1.248679143051355
GATS5dv,1.2502197802197803
GATS5pe,1.2899325793919527
GATS5se,1.2945541806464989
GATS6dv,1.0204751131221719
GATS6pe,0.9903373896008595
GATS6se,0.9144002432672153
GATS7dv,1.1462887989203778
GATS7pe,1.040595252375377
GATS7se,1.0487363784169699
GATS8dv,0.9827505827505828
GATS8pe,1.0476152677780022
GATS8se,0.9681836952791407
LogEE_A,3.840336485368711
LogEE_D,64.02702377827902
MATS1dv,0.2823529411764706
MATS1pe,0.014180793233887282
MATS1se,-0.048906604679854346
MATS2dv,0.03454790823211876
MATS2pe,-0.11182789512462475
MATS2se,-0.08556252768910103
MATS3dv,0.04297924297924298
MATS3pe,0.1751458744580162
MATS3se,0.17813529099366188
MATS4dv,-0.18295218295218293
MATS4pe,-0.07032817013119744
MATS4se,-0.050168532235688124
MATS5dv,-0.2356043956043956
MATS5pe,-0.222491149479871
MATS5se,-0.19757134978834984
MATS6dv,-0.11945701357466064
MATS6pe,-0.09838229884997031
MATS6se,-0.08843328775812487
MATS7dv,-0.13819163292847503
MATS7pe,-0.03932383321117866
MATS7se,-0.057286200210558275
MATS8dv,-0.11934731934731935
MATS8pe,-0.17261100987635222
MATS8se,-0.12152340838063588
MAXaaCH,2.0898403250188964
MAXaaNH,3.3731944444444446
MAXaaaC,1.1825056689342404
MAXaasC,0.7719444444444447
MAXsCH3,1.6084665532879818
MDEC-11,0.25
MDEC-12,1.7793649350811338
MDEC-13,2.9734955181968803
MDEC-22,5.757779244560663
MDEC-23,12.511136789046917
MDEC-33,7.944178807866091
MDEN-22,0.33333333333333337
MDEO-22,0.4999999999999999
MINaaCH,1.7807407407407407
MINaaNH,3.3731944444444446
MINaaaC,0.9651851851851854
MINaasC,0.7719444444444447
MINsCH3,1.6084665532879818
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,365.2864417412953
SpAbs_A,24.016578510992048
SpAbs_D,128.0540475565581
SpMAD_A,1.3342543617217804
SpMAD_D,7.114113753142116
SpMax_A,2.5124426559702955
SpMax_D,64.02702377827902
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.14
TpiPC10,9.178608810611538
VAdjMat,5.321928094887363
VE1_DzZ,4.170989837707878
VE1_Dzi,4.163941982225876
VE1_Dzm,4.170951734090756
VE1_Dzp,4.102177156439219
VE1_Dzv,4.137848867363048
VE2_DzZ,0.23172165765043765
VE2_Dzi,0.23133011012365978
VE2_Dzm,0.23171954078281976
VE2_Dzp,0.22789873091328994
VE2_Dzv,0.22988049263128044
VE3_DzZ,2.015940043697723
VE3_Dzi,2.014248882374747
VE3_Dzm,2.01593090826641
VE3_Dzp,1.9993045114401258
VE3_Dzv,2.0079627204466073
VR1_DzZ,92.75637963298723
VR1_Dzi,93.2303761934016
VR1_Dzm,92.75942528353991
VR1_Dzp,97.27270782429618
VR1_Dzv,95.10874126669711
VR2_DzZ,5.153132201832624
VR2_Dzi,5.179465344077866
VR2_Dzm,5.153301404641106
VR2_Dzp,5.40403932357201
VR2_Dzv,5.283818959260951
VR3_DzZ,5.117763147129198
VR3_Dzi,5.122860258313613
VR3_Dzm,5.117795981534377
VR3_Dzp,5.165305119622539
VR3_Dzv,5.142807546808753
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11616326532680343
Xch-7dv,0.16274206891711288
Xpc-4dv,1.0031970727626072
Xpc-5dv,1.5181061698208171
Xpc-6dv,1.9608167605624622
Zagreb1,96.0
Zagreb2,117.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,20
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.20655625
AATS1are,6.439823529411765
AATS2are,6.4977017543859645
AATS3are,6.3398714285714295
AATS4are,6.328648648648649
AATS5are,6.223742857142858
AATS6are,5.921058823529413
AATS7are,5.782245614035087
AATS8are,5.677575757575758
AATSC0dv,4.0625
AATSC0pe,0.11363398437499993
AATSC0se,0.07414685937499997
AATSC1dv,1.1470588235294117
AATSC1pe,0.001611420036764652
AATSC1se,-0.0036262711397058757
AATSC2dv,0.14035087719298245
AATSC2pe,-0.01270744928728074
AATSC2se,-0.006344192708333315
AATSC3dv,0.1746031746031746
AATSC3pe,0.01990252356150791
AATSC3se,0.013208172371031746
AATSC4dv,-0.7432432432432432
AATSC4pe,-0.007991670185810826
AATSC4se,-0.00371983910472972
AATSC5dv,-0.9571428571428572
AATSC5pe,-0.025282555803571433
AATSC5se,-0.014649295089285705
AATSC6dv,-0.4852941176470588
AATSC6pe,-0.011179572610294099
AATSC6se,-0.0065570505514705914
AATSC7dv,-0.5614035087719298
AATSC7pe,-0.004468523848684179
AATSC7se,-0.004247591831140358
AATSC8dv,-0.48484848484848486
AATSC8pe,-0.019614476799242365
AATSC8se,-0.009010579071969702
AETA_eta,0.6409220547754377
ATSC0are,3.874687499999998
ATSC1are,-0.04591171874999945
ATSC2are,-0.7677183593749981
ATSC3are,1.4386652343750002
ATSC4are,-0.5373460937499986
ATSC5are,-1.859866406249998
ATSC6are,-0.8315734374999999
ATSC7are,-0.30256835937500104
ATSC8are,-0.5989152343750004
BCUTZ-1h,8.017098260824275
BCUTZ-1l,5.66424287744048
BCUTc-1h,0.4219731576891143
BCUTc-1l,-0.4005457314534693
BCUTd-1h,3.291765451136305
BCUTd-1l,0.9872569003884875
BCUTi-1h,14.54937883101729
BCUTi-1l,10.925304211812962
BCUTm-1h,16.008104914551435
BCUTm-1l,11.675776023250597
BCUTp-1h,2.025173020131406
BCUTp-1l,0.7669801767984628
BCUTs-1h,3.5183576671606316
BCUTs-1l,1.2892368789530002
BCUTv-1h,20.923905574510815
BCUTv-1l,14.70571887265533
BalabanJ,1.7509717622663643
Diameter,8
ETA_beta,24.0
GATS1are,0.8502450387365206
GATS2are,1.3903717758789265
GATS3are,0.6733876387880742
GATS4are,1.2257042525225443
GATS5are,1.3038080029495467
GATS6are,0.9768434835826417
GATS7are,1.02561253524973
GATS8are,0.9940195568068784
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,182.64322087064764
MATS1are,-0.011152132762129646
MATS2are,-0.11123472040048482
MATS3are,0.18859600812661553
MATS4are,-0.059970224277023094
MATS5are,-0.21943050706854228
MATS6are,-0.1009961903948611
MATS7are,-0.04383913247106816
MATS8are,-0.14988725874765088
MAXsssCH,-0.45670162509448264
MINsssCH,-0.45670162509448264
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.290026729335213
SMR_VSA6,14.219595082555067
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,90.32286190019076
SpAD_Dzi,91.11818827781826
SpAD_Dzm,90.34768870453931
SpAD_Dzp,137.2361893708811
SpAD_Dzv,114.82238649815154
SpAbs_Dt,365.2864417412953
SpDiam_A,4.874223128219064
SpDiam_D,91.8016939201851
SpMAD_Dt,20.293691207849736
SpMax_Dt,182.64322087064764
SsssssAs,0
VE1_Dzpe,4.171110364696859
VE1_Dzse,4.170954763824765
VE2_Dzpe,0.23172835359426994
VE2_Dzse,0.23171970910137585
VE3_Dzpe,2.0159689397757043
VE3_Dzse,2.0159316346552782
VMcGowan,181.43999999999974
VR1_Dzpe,92.73750478973274
VR1_Dzse,92.76037710277643
VR2_Dzpe,5.152083599429597
VR2_Dzse,5.153354283487579
VR3_Dzpe,5.117559638066046
VR3_Dzse,5.117806242641001
mZagreb1,5.166666666666666
mZagreb2,4.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12108398437499994
AATSC1are,-0.001350344669117631
AATSC2are,-0.013468743146929791
AATSC3are,0.022835956101190477
AATSC4are,-0.007261433699324306
AATSC5are,-0.026569520089285686
AATSC6are,-0.01222902113970588
AATSC7are,-0.005308216831140369
AATSC8are,-0.018148946496212133
AETA_beta,1.3333333333333333
BCUTdv-1h,6.010142642127266
BCUTdv-1l,0.996624928193216
BCUTpe-1h,3.476429800743782
BCUTpe-1l,2.2133618138427926
BCUTse-1h,3.6897513562172644
BCUTse-1l,2.4092295581203724
ETA_alpha,8.466666666666667
ETA_dBeta,0.0
ETA_eta_B,0.0673470096224289
ETA_eta_F,15.640900331066065
ETA_eta_L,3.7269668231311206
ETA_eta_R,27.177497317023946
ETA_psi_1,0.5669642857142859
LabuteASA,104.54545738713178
LogEE_DzZ,45.20508174374618
LogEE_Dzi,45.576344266006544
LogEE_Dzm,45.21737388088975
LogEE_Dzp,68.05618611305592
LogEE_Dzv,57.1717535469753
PEOE_VSA1,14.457704428547306
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,36.705587800714
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,89.80749474841028
SpAD_Dzse,90.40295552013723
SpAbs_DzZ,89.68493104980669
SpAbs_Dzi,90.49848018907346
SpAbs_Dzm,89.7114485868426
SpAbs_Dzp,139.31332439115374
SpAbs_Dzv,115.78014530655346
SpDiam_Dt,241.87455901008218
SpMAD_DzZ,5.01793677223282
SpMAD_Dzi,5.062121570989904
SpMAD_Dzm,5.0193160391410725
SpMAD_Dzp,7.624232742826728
SpMAD_Dzv,6.37902147211953
SpMax_DzZ,45.20508174374618
SpMax_Dzi,45.576344266006544
SpMax_Dzm,45.21737388088975
SpMax_Dzp,68.05618611305592
SpMax_Dzv,57.1717535469753
VE1_Dzare,4.172220088716868
VE2_Dzare,0.23179000492871488
VE3_Dzare,2.0162349544164404
VR1_Dzare,92.63962932911615
VR2_Dzare,5.146646073839786
VR3_Dzare,5.116503677521867
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,0.0
AETA_eta_B,0.0037415005345793834
AETA_eta_F,0.8689389072814481
AETA_eta_L,0.20705371239617337
AETA_eta_R,1.509860962056886
BCUTare-1h,3.532699796497783
BCUTare-1l,2.163577329357568
ETA_beta_s,12.0
ETA_dPsi_A,0.14703571428571405
ETA_dPsi_B,0.0
ETA_eta_BR,0.3253470096224289
ETA_eta_FL,5.119899729619546
ETA_eta_RL,8.846866552750667
LogEE_Dzpe,44.95040350095613
LogEE_Dzse,45.244673070438736
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,6.290026729335213
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.187552124449482
SlogP_VSA3,9.473725907600098
SlogP_VSA4,0.0
SlogP_VSA5,11.983954724183674
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,88.71969628598868
SpAbs_Dzpe,89.13527821277044
SpAbs_Dzse,89.77051450011652
SpDiam_DzZ,65.04481941345688
SpDiam_Dzi,65.3652263947209
SpDiam_Dzm,65.06091642320932
SpDiam_Dzp,96.55999954026407
SpDiam_Dzv,81.39015690653204
SpMAD_Dzpe,4.989305263800571
SpMAD_Dzse,5.022386417785402
SpMax_Dzpe,44.95040350095613
SpMax_Dzse,45.244673070438736
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.018074833867912716
AETA_eta_FL,0.2844388738677526
AETA_eta_RL,0.49149258626392595
DetourIndex,1633
EState_VSA1,6.290026729335213
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.11355364454578
EState_VSA5,5.386224214464796
EState_VSA6,20.416438654168143
EState_VSA7,24.26546827384644
EState_VSA8,16.034324110356028
EState_VSA9,9.473725907600098
ETA_beta_ns,12.0
ETA_shape_p,0.11811023622047244
ETA_shape_x,0.0
ETA_shape_y,0.3543307086614173
GhoseFilter,True
LogEE_Dzare,44.41222392501182
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,87.97786303949944
SpDiam_Dzpe,64.6907469750555
SpDiam_Dzse,65.0994447104928
SpMAD_Dzare,4.92887201588826
SpMax_Dzare,44.41222392501182
TopoPSA(NO),47.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.6666666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-3.9888140781243555
SpDiam_Dzare,63.97180964851953
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5979166666666668
ETA_epsilon_2,0.8296296296296294
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5269841269841272
ETA_epsilon_5,0.801754385964912
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15391666666666642
ETA_dEpsilon_B,0.07093253968253954
ETA_dEpsilon_C,-0.08298412698412688
ETA_dEpsilon_D,0.027875243664717386
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.25,1.7793649350811338,2.9734955181968803,0.0,5.757779244560663,12.511136789046917,0.0,7.944178807866091,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,37.779101999999995
BCUTDescriptor,"11.849999999999996,15.995923711449102,-0.35082255408120144,0.20265843972592557,4.919960937499998,10.326650605858969"
BPolDescriptor,21.116898
TPSADescriptor,47.14
ALOGPDescriptor,"2.3971999999999998,5.746567839999999,69.5691"
XLogPDescriptor,2.126
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,242.1055278
ChiPathDescriptor,"12.535169427003234,8.846866552750667,7.443137304337631,6.9217847748170565,6.13778427972874,4.917517401044112,3.428861956715163,2.634536598420698,10.305162060755066,5.757740660928483,4.092668463715218,3.108619575069836,2.293630461242654,1.5156748172115155,0.8685746583020033,0.5422481092668693"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6239094903550342,0.0,0.0,0.03125,0.11616326532680343,0.16274206891711288"
AtomCountDescriptor,32
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8776643872851506,0.0,0.30274943015462097,0.0,0.3916685958153688,0.0,0.08660458026083842,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,2,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.19400090430499,2.0663333835724997,11.853489711434014,5.538230026587158,6.315259684846857"
FractionalPSADescriptor,0.19470848281887101
WienerNumbersDescriptor,"557.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7764593826884796,5.088190259628732,7.108135747484025,1.003197072762607,1.5181061698208176,1.7346244932749413"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.2843545508625818"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,850.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"20.268898673634855,21.993095641252044,30.601926522069203,33.626181069842204,30.432382701746167"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.47176620622035176,-0.32108383306199606,0.047335478187005654,0.0797900019216325,0.005283261360181904"
EccentricConnectivityIndexDescriptor,246
AutocorrelationDescriptorPolarizability,"1180.119811084961,1421.5946716144406,2071.12239884375,2039.6930454296878,1670.6044502141729"
