DLiP-ID,C002HJ
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,328.13107374
NumHDonors,0
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,34.22243511147507
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,28.561498824832615
EState_VSA4,5.563451491696996
EState_VSA5,13.185817648111414
EState_VSA6,57.73724807297453
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.20400000000006
MaxEStateIndex,12.446954207608968
MinEStateIndex,-0.17372761295876327
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.7916666666666666
FpDensityMorgan2,1.375
FpDensityMorgan3,1.9583333333333333
MaxPartialCharge,0.18908526248210006
MinPartialCharge,-0.4966240390445102
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.446954207608968
MinAbsEStateIndex,0.17372761295876327
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966240390445102
MinAbsPartialCharge,0.18908526248210006
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.13107374000055
MZ,0.6590909090909091
Mi,1.1181778823913135
Mm,0.6213319608540655
Mp,0.6678805117038652
Mv,0.6361880354532502
SZ,29.0
Si,49.1998268252178
Sm,27.338606277578883
Sp,29.386742514970067
Sv,27.99227355994301
nB,0
nC,19
nF,0
nH,20
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,17.665738985845227
AMW,7.45752440318183
IC0,1.3967310475552022
IC1,2.799896391167891
IC2,3.3453509366224368
IC3,3.936260027531527
IC4,4.2089873002588
IC5,4.663532754804255
MID,47.91462187872285
Mpe,0.9772727272727271
Mse,1.0120836919817258
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.45650000000005
SdO,12.446954207608968
SdS,0
Spe,42.99999999999999
SsF,0
SsI,0
Sse,44.531682447195934
StN,0
fMF,0.3409090909090909
nBr,0
nCl,0
AMID,1.9964425782801187
BIC0,0.24384609713678618
BIC1,0.488815515749233
BIC2,0.5840428412299848
BIC3,0.6872057771674658
BIC4,0.7348194399078417
BIC5,0.814175544475135
CIC0,4.062700571082095
CIC1,2.6595352274694064
CIC2,2.1140806820148605
CIC3,1.5231715911057702
CIC4,1.2504443183784977
CIC5,0.7958988638330426
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.4266666666666667
GGI5,0.9375000000000001
GGI6,0.42693877551020404
GGI7,0.2708333333333333
GGI8,0.20508944318468125
GGI9,0.21375000000000005
JGI1,0.2
JGI2,0.08754208754208759
JGI3,0.043918918918918914
JGI4,0.04323232323232324
JGI5,0.03348214285714285
JGI6,0.0177891156462585
JGI7,0.011775362318840576
JGI8,0.00932224741748551
JGI9,0.01125
MIC0,12.508927403711965
MIC1,24.833434036670326
MIC2,31.38488858212487
MIC3,34.34361585485214
MIC4,37.300479491215775
MIC5,38.75893403667033
MPC2,33
MPC3,43
MPC4,51
MPC5,61
MPC6,59
MPC7,55
MPC8,48
MPC9,51
Mare,0.9909090909090911
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.20155387087066923
RPCG,0.07673987479782084
SIC0,0.25583817970850115
SIC1,0.5128549246060087
SIC2,0.6127654251043544
SIC3,0.7210018006442287
SIC4,0.7709570508934014
SIC5,0.8542158013086895
SaaN,0
SaaO,0
SaaS,0
Sare,43.60000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,20.871860754351736
SssS,0
StCH,0
StsC,0
TIC0,61.456166092428894
TIC1,123.1954412113872
TIC2,147.19544121138722
TIC3,173.1954412113872
TIC4,185.1954412113872
TIC5,205.19544121138722
Vabc,313.52672348106535
WPol,37
apol,49.075859999999984
bpol,27.876139999999996
nRot,7
ABCGG,14.864139667871523
ATS0Z,1024.0
ATS0d,136.0
ATS0i,7034.70223520748
ATS0m,4041.1795840000004
ATS0p,65.09737809698
ATS0s,185.44444444444446
ATS0v,9750.449906677655
ATS1Z,1128.0
ATS1d,162.0
ATS1i,6471.250607432996
ATS1m,4279.843597000004
ATS1p,78.94734620000004
ATS1s,156.66666666666669
ATS1v,11795.568274082045
ATS2Z,1512.0
ATS2d,248.0
ATS2i,11340.887382271183
ATS2m,5639.144753
ATS2p,107.10737965018802
ATS2s,239.0
ATS2v,15961.138123597857
ATS3Z,1733.0
ATS3d,271.0
ATS3i,11634.369687600703
ATS3m,6451.727625000003
ATS3p,123.94210822654702
ATS3s,274.83333333333314
ATS3v,18324.070924126718
ATS4Z,1733.0
ATS4d,255.0
ATS4i,13953.173021910392
ATS4m,6236.110892999997
ATS4p,132.19145780654696
ATS4s,331.4999999999999
ATS4v,18557.03363613786
ATS5Z,1512.0
ATS5d,256.0
ATS5i,16767.84123739808
ATS5m,5316.481515999999
ATS5p,128.02392451237603
ATS5s,303.2222222222222
ATS5v,17154.473688779148
ATS6Z,1348.0
ATS6d,228.0
ATS6i,15251.263787363476
ATS6m,4671.179823999999
ATS6p,108.09634776498001
ATS6s,315.2222222222222
ATS6v,14794.920958106519
ATS7Z,1192.0
ATS7d,192.0
ATS7i,11844.08434607058
ATS7m,4251.654539
ATS7p,98.43636346188599
ATS7s,228.388888888889
ATS7v,13432.810660676048
ATS8Z,1173.0
ATS8d,192.0
ATS8i,13336.86955876197
ATS8m,4169.946446000002
ATS8p,93.24743455522496
ATS8s,252.80555555555566
ATS8v,12676.763502910197
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.0908070605040302
JGI10,0.006486218607430729
JGT10,0.4647984165404879
Kier1,20.3136
Kier2,10.222222222222221
Kier3,5.497025419145484
MAXdO,12.446954207608968
MID_C,38.54061115580593
MID_N,0.0
MID_O,9.374010722916928
MID_X,0.0
MID_h,9.374010722916928
MINdO,12.446954207608968
MPC10,54
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.594711379601839
MWC04,6.447305862541213
MWC05,7.29776828253138
MWC06,8.15507488781144
MWC07,9.009080614161977
MWC08,9.867704922396356
MWC09,10.722804721951764
MWC10,11.58197566814702
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6171000000000024
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.70073110954781
SRW07,0.0
SRW08,8.28576542051433
SRW09,0.0
SRW10,9.918425424900335
SaaCH,10.465910777100351
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.641946531387301
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.179501842403628
SdssC,-0.17372761295876327
SdssS,0
SsCH3,6.234220166773446
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.374812626055453
VE1_D,4.822498193561058
VE2_A,0.1822838594189772
VE2_D,0.20093742473171075
VE3_A,2.3513324279161365
VE3_D,2.4487608285660007
VR1_A,154.45134797918553
VR1_D,132.4042664942155
VR2_A,6.435472832466064
VR2_D,5.516844437258979
VR3_A,5.915347884289247
VR3_D,5.761328604614169
WPath,1476
Xc-3d,1.2800333143473333
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.621253460429902
Xp-2d,9.489876758655393
Xp-3d,8.325441501911476
Xp-4d,6.339799845286197
Xp-5d,5.012341533748002
Xp-6d,3.3199752418368105
Xp-7d,2.0668896290274548
ZMIC0,84.24136377498955
ZMIC1,60.505123581854235
ZMIC2,44.200683065730885
ZMIC3,36.62337480727754
ZMIC4,30.6381737691558
ZMIC5,27.00576781888747
nAcid,0
nAtom,44
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.07753744390572
piPC3,4.66814498514948
piPC4,5.169062530690774
piPC5,5.675468730341594
piPC6,5.841004963462772
piPC7,6.021933129548746
piPC8,6.126937413227574
piPC9,6.469783120567065
AATS0Z,23.272727272727273
AATS0d,3.090909090909091
AATS0i,159.87959625471547
AATS0m,91.84499054545455
AATS0p,1.4794858658404544
AATS0s,4.2146464646464645
AATS0v,221.601134242674
AATS1Z,25.066666666666666
AATS1d,3.6
AATS1i,143.80556905406658
AATS1m,95.10763548888897
AATS1p,1.754385471111112
AATS1s,3.481481481481482
AATS1v,262.1237394240454
AATS2Z,20.71232876712329
AATS2d,3.3972602739726026
AATS2i,155.3546216749477
AATS2m,77.24855826027397
AATS2p,1.467224378769699
AATS2s,3.2739726027397262
AATS2v,218.64572772051858
AATS3Z,22.21794871794872
AATS3d,3.4743589743589745
AATS3i,149.15858573847055
AATS3m,82.71445673076927
AATS3p,1.5890013875198337
AATS3s,3.523504273504271
AATS3v,234.9239862067528
AATS4Z,18.83695652173913
AATS4d,2.7717391304347827
AATS4i,151.66492415119993
AATS4m,67.7838140543478
AATS4p,1.4368636718102932
AATS4s,3.603260869565216
AATS4v,201.70688734932457
AATS5Z,14.264150943396226
AATS5d,2.4150943396226414
AATS5i,158.18718148488753
AATS5m,50.15548599999999
AATS5p,1.2077728727582644
AATS5s,2.8605870020964357
AATS5v,161.83465744131271
AATS6Z,14.340425531914894
AATS6d,2.425531914893617
AATS6i,162.24748709961145
AATS6m,49.69340238297871
AATS6p,1.1499611464359576
AATS6s,3.353427895981087
AATS6v,157.39277615006935
AATS7Z,15.68421052631579
AATS7d,2.526315789473684
AATS7i,155.84321507987605
AATS7m,55.94282288157895
AATS7p,1.2952153087090261
AATS7s,3.005116959064329
AATS7v,176.7475086931059
AATS8Z,14.304878048780488
AATS8d,2.341463414634146
AATS8i,162.6447507166094
AATS8m,50.853005439024415
AATS8p,1.1371638360393288
AATS8s,3.0829945799458005
AATS8v,154.5946768647585
AMID_C,1.6058587981585803
AMID_N,0.0
AMID_O,0.39058378012153866
AMID_X,0.0
AMID_h,0.39058378012153866
ATS0dv,368.0
ATS0pe,279.5154999999999
ATS0se,344.39766399999996
ATS1dv,339.0
ATS1pe,295.18800000000005
ATS1se,353.30585199999973
ATS2dv,445.0
ATS2pe,475.9335000000002
ATS2se,581.9284040000003
ATS3dv,482.0
ATS3pe,511.50200000000007
ATS3se,618.5130359999998
ATS4dv,452.0
ATS4pe,593.3873000000001
ATS4se,723.9284759999996
ATS5dv,322.0
ATS5pe,640.1520000000002
ATS5se,800.7713439999998
ATS6dv,333.0
ATS6pe,592.8832000000001
ATS6se,740.1695200000001
ATS7dv,292.0
ATS7pe,464.365
ATS7se,576.9324680000001
ATS8dv,305.0
ATS8pe,502.3062
ATS8se,630.7345040000002
ATSC0Z,335.90909090909093
ATSC0c,1.2942393321611543
ATSC0d,24.636363636363637
ATSC0i,59.217473772568574
ATSC0m,1590.658754545454
ATSC0p,10.360104580170907
ATSC0s,51.85858585858587
ATSC0v,2208.312891016685
ATSC1Z,20.54752066115701
ATSC1c,-0.3814628072963971
ATSC1d,14.98553719008265
ATSC1i,-10.779193831843038
ATSC1m,93.23855421487616
ATSC1p,-1.6180834764361516
ATSC1s,-2.9235537190082623
ATSC1v,-119.71926943044298
ATSC2Z,43.605371900826455
ATSC2c,-0.3172262449722684
ATSC2d,3.2169421487603342
ATSC2i,30.20692474933267
ATSC2m,233.0772267768594
ATSC2p,5.457975350281266
ATSC2s,-6.338613406795226
ATSC2v,1042.0745389498115
ATSC3Z,-36.8388429752066
ATSC3c,-0.2668109340388325
ATSC3d,-12.037190082644626
ATSC3i,-6.538733192926623
ATSC3m,-169.61438678512386
ATSC3p,-1.0014360197259693
ATSC3s,-5.274563820018365
ATSC3v,-157.52107521223695
ATSC4Z,-142.1735537190083
ATSC4c,0.6131986242652832
ATSC4d,-11.694214876033055
ATSC4i,-27.350798680753414
ATSC4m,-696.807848504132
ATSC4p,-5.412796855869443
ATSC4s,0.9674012855831056
ATSC4v,-1379.3574807612886
ATSC5Z,13.946280991735524
ATSC5c,-0.29556971448069574
ATSC5d,-7.078512396694217
ATSC5i,-21.850375300311605
ATSC5m,57.05090423140496
ATSC5p,-3.433214671946644
ATSC5s,0.09320477502295699
ATSC5v,-376.0464275944769
ATSC6Z,-84.62396694214874
ATSC6c,-0.06905923038935792
ATSC6d,-0.22314049586776885
ATSC6i,18.265192066274782
ATSC6m,-388.2906805289256
ATSC6p,2.668588035249419
ATSC6s,-4.011019283746558
ATSC6v,85.05474719582345
ATSC7Z,-4.0702479338843105
ATSC7c,-0.10578014229287494
ATSC7d,4.128099173553719
ATSC7i,-16.082505723387804
ATSC7m,-25.59117966942147
ATSC7p,-2.5860003999360233
ATSC7s,-2.6143250688705235
ATSC7v,-333.5912629233248
ATSC8Z,94.48760330578514
ATSC8c,0.33549912936620363
ATSC8d,3.404958677685948
ATSC8i,18.529769399990535
ATSC8m,450.7024271652891
ATSC8p,3.2870915723851226
ATSC8s,-1.799586776859505
ATSC8v,702.6209878451916
AXp-0d,0.7302805524402481
AXp-1d,0.4648501384171961
AXp-2d,0.28757202298955736
AXp-3d,0.19361491864910407
AXp-4d,0.12430980088796464
AXp-5d,0.08216953334013119
AXp-6d,0.0562707668107934
AXp-7d,0.037579811436862814
GATS1Z,0.7623755826191551
GATS1c,1.2329846245035307
GATS1d,0.5817958179581795
GATS1i,1.2858201951172699
GATS1m,0.7702725619732392
GATS1p,1.240978434806765
GATS1s,0.6633424230619399
GATS1v,1.0412232868663869
GATS2Z,0.9013364969321741
GATS2c,1.4806596524866287
GATS2d,1.1237426072890866
GATS2i,0.7115400100206571
GATS2m,0.8874281325917469
GATS2p,0.6781977800050204
GATS2s,0.9143675523370918
GATS2v,0.6598956203229368
GATS3Z,0.9600811907983762
GATS3c,1.2329196832857274
GATS3d,1.6111268804995742
GATS3i,1.1252507414917925
GATS3m,0.958783385016829
GATS3p,1.094082454135593
GATS3s,1.0530088499995003
GATS3v,0.9999200732790352
GATS4Z,1.115920456551156
GATS4c,0.7351951777416654
GATS4d,1.176239371089363
GATS4i,1.2546080149509162
GATS4m,1.1236961133657386
GATS4p,1.2682501743440042
GATS4s,1.1371155214173199
GATS4v,1.2620118196620005
GATS5Z,0.9310976076799347
GATS5c,0.826777308700135
GATS5d,1.1032165982037176
GATS5i,1.1273001059675314
GATS5m,0.9372737804230568
GATS5p,1.124935368100081
GATS5s,1.02865010180006
GATS5v,1.0764810731628547
GATS6Z,1.1616301500014397
GATS6c,1.1595570931040564
GATS6d,0.9376815576666404
GATS6i,0.8045522343925062
GATS6m,1.152443646667212
GATS6p,0.8180792356354687
GATS6s,1.5152591401503532
GATS6v,0.9231348198276881
GATS7Z,0.9322893668542126
GATS7c,0.7688360762725063
GATS7d,0.9530734123130704
GATS7i,1.1530976945973752
GATS7m,0.9389225680219873
GATS7p,1.149010422338199
GATS7s,1.1358769196071596
GATS7v,1.0918710498207898
GATS8Z,0.8703175022277962
GATS8c,0.7229115225185945
GATS8d,0.819480694806948
GATS8i,0.7770423264210922
GATS8m,0.8679699217037761
GATS8p,0.7808097935830781
GATS8s,1.4344892253460904
GATS8v,0.8086801851924571
MATS1Z,0.05981055480378886
MATS1c,-0.28818924502960547
MATS1d,0.5947519475194755
MATS1i,-0.17798219882891592
MATS1m,0.05731372997691526
MATS1p,-0.15271332963924403
MATS1s,-0.05512271133619006
MATS1v,-0.053008267848758
MATS2Z,0.07824346117485681
MATS2c,-0.14773531852412974
MATS2d,0.07870393772430885
MATS2i,0.3074584643287671
MATS2m,0.08831869400602814
MATS2p,0.3175391273162754
MATS2s,-0.07367216141650344
MATS2v,0.28442514856559337
MATS3Z,-0.06186461260886157
MATS3c,-0.11629126721916429
MATS3d,-0.2756173715583309
MATS3i,-0.062287631084679815
MATS3m,-0.06015112306191272
MATS3p,-0.0545276953664464
MATS3s,-0.05737516606234953
MATS3v,-0.04023797659692434
MATS4Z,-0.2024239571689122
MATS4c,0.22659557623519397
MATS4d,-0.22701748756617993
MATS4i,-0.22089454221905325
MATS4m,-0.20950812145794626
MATS4p,-0.24987478755984616
MATS4s,0.008921766230246793
MATS4v,-0.29873153884749803
MATS5Z,0.017233895881737158
MATS5c,-0.09479646646184621
MATS5d,-0.11926477755343594
MATS5i,-0.1531636952400901
MATS5m,0.014887861616539383
MATS5p,-0.13755729645452544
MATS5s,0.0007460437630006406
MATS5v,-0.07068506648888799
MATS6Z,-0.11792243687559378
MATS6c,-0.024976522039050632
MATS6d,-0.0042396168642537535
MATS6i,0.14437739111066653
MATS6m,-0.114262775710708
MATS6p,0.12057082095125551
MATS6s,-0.03620419564190338
MATS6v,0.018028631971262435
MATS7Z,-0.007015169859696625
MATS7c,-0.04731824593014215
MATS7d,0.0970091279860167
MATS7i,-0.15723271819955625
MATS7m,-0.009314346073325892
MATS7p,-0.14451187386122433
MATS7s,-0.02918623008631824
MATS7v,-0.08745671167494676
MATS8Z,0.15093567444470118
MATS8c,0.13909631596030983
MATS8d,0.07416074160741602
MATS8i,0.16790319578414156
MATS8m,0.15203784349128155
MATS8p,0.1702497518546914
MATS8s,-0.018620483244177987
MATS8v,0.1707258701215101
MAXssO,5.317236394557823
MINssO,5.135108775387004
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.058935116068163
SpAD_D,254.77953743944306
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,504
TMWC10,122.43860027394074
TSRW10,58.04623374052822
VE1_Dt,4.837227557458185
VE2_Dt,0.20155114822742437
VE3_Dt,2.45181047525214
VR1_Dt,130.94926287315076
VR2_Dt,5.456219286381281
VR3_Dt,5.750278679220764
Xc-3dv,0.4683615757666278
Xc-4dv,0.0
Xc-5dv,0.05366254590494823
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.2798463222282634
Xp-0dv,14.160043605836323
Xp-1dv,7.290365233963239
Xp-2dv,4.871678815836587
Xp-3dv,3.529063645778639
Xp-4dv,2.2134536534366123
Xp-5dv,1.4313155786328526
Xp-6dv,0.7599244075161301
Xp-7dv,0.3948283270385675
Xpc-4d,3.3699911045356354
Xpc-5d,5.0123043010250266
Xpc-6d,7.203070965131927
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.798498293045188
AATS0dv,8.363636363636363
AATS0pe,6.352624999999998
AATS0se,7.827219636363636
AATS1dv,7.533333333333333
AATS1pe,6.559733333333335
AATS1se,7.85124115555555
AATS2dv,6.095890410958904
AATS2pe,6.519636986301372
AATS2se,7.971621972602744
AATS3dv,6.17948717948718
AATS3pe,6.55771794871795
AATS3se,7.929654307692306
AATS4dv,4.913043478260869
AATS4pe,6.44986195652174
AATS4se,7.868787782608691
AATS5dv,3.0377358490566038
AATS5pe,6.039169811320757
AATS5se,7.554446641509432
AATS6dv,3.5425531914893615
AATS6pe,6.307268085106384
AATS6se,7.8741438297872355
AATS7dv,3.8421052631578947
AATS7pe,6.110065789473684
AATS7se,7.5912166842105275
AATS8dv,3.7195121951219514
AATS8pe,6.125685365853658
AATS8se,7.691884195121954
AATSC0Z,7.634297520661158
AATSC0c,0.02941453027638987
AATSC0d,0.5599173553719008
AATSC0i,1.3458516766492858
AATSC0m,36.1513353305785
AATSC0p,0.23545692227661152
AATSC0s,1.1786042240587697
AATSC0v,50.1889293412883
AATSC1Z,0.45661157024793353
AATSC1c,-0.008476951273253269
AATSC1d,0.3330119375573922
AATSC1i,-0.23953764070762307
AATSC1m,2.0719678714416925
AATSC1p,-0.03595741058747003
AATSC1s,-0.06496786042240583
AATSC1v,-2.6604282095653997
AATSC2Z,0.5973338616551569
AATSC2c,-0.0043455649996201155
AATSC2d,0.04406770066794979
AATSC2i,0.4137934897168859
AATSC2m,3.1928387229706767
AATSC2p,0.0747667856202913
AATSC2s,-0.08683032064103048
AATSC2v,14.274993684243993
AATSC3Z,-0.4722928586564949
AATSC3c,-0.0034206530004978523
AATSC3d,-0.1543229497774952
AATSC3i,-0.0838299127298285
AATSC3m,-2.1745434203221006
AATSC3p,-0.01283892332982012
AATSC3s,-0.06762261307715853
AATSC3v,-2.019500964259448
AATSC4Z,-1.5453647143370468
AATSC4c,0.0066652024376661215
AATSC4d,-0.12711103126122886
AATSC4i,-0.29729129000818927
AATSC4m,-7.573998353305783
AATSC4p,-0.05883474843336351
AATSC4s,0.010515231365033757
AATSC4v,-14.993016095231397
AATSC5Z,0.13156868860127852
AATSC5c,-0.0027883935328367523
AATSC5d,-0.0667784188367379
AATSC5i,-0.2061356160406755
AATSC5m,0.5382160776547638
AATSC5p,-0.032388817659874
AATSC5s,0.0008792903304052546
