DLiP-ID,T004U2
AATSC5i,-0.15616960484480197
AATSC5m,-1.4639619916299493
AATSC5p,-0.0002112855038990379
AATSC5s,-0.27204470521947893
AATSC5v,-0.3134745662294329
AATSC6Z,-0.02614743856726351
AATSC6c,0.0022619909046253705
AATSC6d,-0.01841732611411913
AATSC6i,-0.08930164080815191
AATSC6m,-0.09680595582257326
AATSC6p,-0.0067350621236217
AATSC6s,-0.19717339997223376
AATSC6v,-0.686858849207207
AATSC7Z,-0.8312587558214379
AATSC7c,-0.007299654016464443
AATSC7d,-0.04633012759834918
AATSC7i,0.0942326787047147
AATSC7m,-3.8162359251732227
AATSC7p,0.008488907200055882
AATSC7s,-0.33457702809014767
AATSC7v,0.048877289171437195
AATSC8Z,0.44242929082579235
AATSC8c,0.01381302167343551
AATSC8d,-0.05338684638976184
AATSC8i,0.1635525574126961
AATSC8m,1.9448107955397371
AATSC8p,-0.0034469194285651817
AATSC8s,0.4065993125759891
AATSC8v,-1.5298239801009348
ATS0are,303.1096
ATS1are,319.02000000000004
ATS2are,528.3879000000001
ATS3are,710.2779
ATS4are,760.0590000000001
ATS5are,684.5390000000001
ATS6are,604.6328
ATS7are,532.557
ATS8are,470.2228
ATSC0dv,181.06122448979593
ATSC0pe,5.986640816326527
ATSC0se,3.8316695510204064
ATSC1dv,50.54977092877969
ATSC1pe,-0.8307049146189096
ATSC1se,-0.5521870520616405
ATSC2dv,46.545605997501056
ATSC2pe,2.0221222407330273
ATSC2se,1.4974914002498951
ATSC3dv,-2.1678467305289524
ATSC3pe,-0.4493166597251137
ATSC3se,-0.1859905106205747
ATSC4dv,4.676801332777988
ATSC4pe,-0.5520413161182843
ATSC4se,-0.7104236434818827
ATSC5dv,-35.50978758850479
ATSC5pe,-1.7965133277800913
ATSC5se,-1.386331037067888
ATSC6dv,-25.431070387338615
ATSC6pe,-0.5446322782174093
ATSC6se,-0.5963170428987921
ATSC7dv,-58.477301124531465
ATSC7pe,-2.2127467721782583
ATSC7se,-1.3968982957101204
ATSC8dv,-21.483965014577258
ATSC8pe,2.2287664723032075
ATSC8se,1.609816011661807
AXp-0dv,0.5705338278999271
AXp-1dv,0.3206487690390295
AXp-2dv,0.1815267038435228
AXp-3dv,0.10021251480866927
AXp-4dv,0.05475202261682959
AXp-5dv,0.028801303634893166
AXp-6dv,0.015274310535769052
AXp-7dv,0.008380269440819883
BertzCT,781.7192002973399
ECIndex,640
ETA_eta,21.78547670902743
GATS1dv,0.5540667267808836
GATS1pe,0.8889793397135256
GATS1se,0.8824603987834833
GATS2dv,0.7274938662528571
GATS2pe,0.5019688117163763
GATS2se,0.4343777989945059
GATS3dv,0.9098898075835613
GATS3pe,0.8676606866391656
GATS3se,0.8283213145237976
GATS4dv,0.940289675383228
GATS4pe,0.9460219718802478
GATS4se,0.9492424781336858
GATS5dv,1.0987850600351192
GATS5pe,1.1853128194882032
GATS5se,1.240951315114002
GATS6dv,1.0855996393146978
GATS6pe,1.0891730771984154
GATS6se,1.1222400738745482
GATS7dv,1.2050168046561194
GATS7pe,1.2579098657325898
GATS7se,1.249007023725124
GATS8dv,1.120665628330191
GATS8pe,0.7997547043054489
GATS8se,0.7967980444403789
LogEE_A,4.116699105026188
LogEE_D,157.41767952340658
MATS1dv,0.2736023444544635
MATS1pe,-0.13598457654355603
MATS1se,-0.14122911796407306
MATS2dv,0.14647073625935794
MATS2pe,0.1924517357195608
MATS2se,0.22267625977851047
MATS3dv,-0.0049718405648698765
MATS3pe,-0.031166166897163693
MATS3se,-0.020156578379784792
MATS4dv,0.00988802552975649
MATS4pe,-0.03529998254617257
MATS4se,-0.070976645401998
MATS5dv,-0.08429733599101451
MATS5pe,-0.1289847807576433
MATS5se,-0.15551422742315782
MATS6dv,-0.06882326420198379
MATS6pe,-0.044577556014173084
MATS6se,-0.07625797243987129
MATS7dv,-0.17983543733092883
MATS7pe,-0.2058078432145488
MATS7se,-0.20299724672110267
MATS8dv,-0.07550823838019509
MATS8pe,0.2369118142268158
MATS8se,0.2673582252897303
MAXaaCH,1.7982993785492327
MAXaaNH,3.053607521393416
MAXaaaC,0.8336531855325909
MAXaasC,0.6193878420589556
MAXdssC,-0.008122328059386952
MAXsCH3,1.9231015694873366
MAXsNH2,5.474590447509115
MAXssNH,2.858355536659108
MDEC-12,1.707725345636872
MDEC-13,1.2612051979342096
MDEC-22,8.257253648931334
MDEC-23,17.247901313679595
MDEC-33,6.193957982921717
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7372448960686764
MINaaNH,3.053607521393416
MINaaaC,0.817264296643702
MINaasC,0.4675437928206687
MINdssC,-0.7707922161816703
MINsCH3,1.9231015694873366
MINsNH2,5.474590447509115
MINssNH,2.858355536659108
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,446.15392516612303
SpAbs_A,30.440832852239687
SpAbs_D,314.8353590468132
SpMAD_A,1.2176333140895874
SpMAD_D,12.593414361872528
SpMax_A,2.432168744149743
SpMax_D,157.41767952340658
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.356063920894998
VAdjMat,5.700439718141092
VE1_DzZ,4.9166052546956855
VE1_Dzi,4.913846604891028
VE1_Dzm,4.916608925317169
VE1_Dzp,4.919166139079821
VE1_Dzv,4.921547640638277
VE2_DzZ,0.19666421018782743
VE2_Dzi,0.19655386419564114
VE2_Dzm,0.19666435701268675
VE2_Dzp,0.19676664556319284
VE2_Dzv,0.19686190562553108
VE3_DzZ,2.5089090353434975
VE3_Dzi,2.5083477895500232
VE3_Dzm,2.508909781919625
VE3_Dzp,2.5094297640874825
VE3_Dzv,2.509913774019741
VR1_DzZ,139.71320686098355
VR1_Dzi,139.97280773022894
VR1_Dzm,139.7131738471158
VR1_Dzp,139.85022110651784
VR1_Dzv,139.5042625544555
VR2_DzZ,5.588528274439342
VR2_Dzi,5.598912309209157
VR2_Dzm,5.588526953884632
VR2_Dzp,5.594008844260713
VR2_Dzv,5.58017050217822
VR3_DzZ,5.855882530969945
VR3_Dzi,5.857738905119908
VR3_Dzm,5.855882294672515
VR3_Dzp,5.856862732547101
VR3_Dzv,5.85438588861467
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507686
Xch-7dv,0.1096382049148055
Xpc-4dv,1.211596788493036
Xpc-5dv,1.4046144771039444
Xpc-6dv,1.4471426510524097
Zagreb1,122.0
Zagreb2,137.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,26
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.185910204081632
AATS1are,6.380400000000001
AATS2are,6.14404534883721
AATS3are,6.019304237288136
AATS4are,5.937960937500001
AATS5are,6.00472807017544
AATS6are,6.046328
AATS7are,6.051784090909091
AATS8are,6.106789610389611
AATSC0dv,3.6951270304039987
AATSC0pe,0.12217634319033728
AATSC0se,0.07819733777592666
AATSC1dv,1.0109954185755938
AATSC1pe,-0.016614098292378192
AATSC1se,-0.011043741041232812
AATSC2dv,0.5412279767151286
AATSC2pe,0.023513049310849153
AATSC2se,0.017412690700580175
AATSC3dv,-0.018371582462109765
AATSC3pe,-0.0038077683027552007
AATSC3se,-0.001576190767970972
AATSC4dv,0.03653751041232803
AATSC4pe,-0.004312822782174096
AATSC4se,-0.0055501847147022085
AATSC5dv,-0.31148936481144557
AATSC5pe,-0.01575888884017624
AATSC5se,-0.012160798570770948
AATSC6dv,-0.25431070387338617
AATSC6pe,-0.005446322782174094
AATSC6se,-0.005963170428987921
AATSC7dv,-0.6645147855060394
AATSC7pe,-0.025144849683843843
AATSC7se,-0.015873844269433186
AATSC8dv,-0.2790125326568475
AATSC8pe,0.028945019120820877
AATSC8se,0.020906701450153338
AETA_eta,0.8714190683610973
ATSC0are,6.384367346938772
ATSC1are,-0.9579381091211984
ATSC2are,2.3150879216992912
ATSC3are,-0.36567850895460235
ATSC4are,-0.8635759266972101
ATSC5are,-2.0704383173677634
ATSC6are,-0.6747823406913788
ATSC7are,-2.4445576842982075
ATSC8are,2.699337026239066
BCUTZ-1h,8.029046629051608
BCUTZ-1l,5.674871950554769
BCUTc-1h,0.42862868147956246
BCUTc-1l,-0.35611015096625154
BCUTd-1h,3.200489766851728
BCUTd-1l,0.9714970458221004
BCUTi-1h,14.552873798403585
BCUTi-1l,10.936225520790712
BCUTm-1h,16.014432786370552
BCUTm-1l,11.686622393566791
BCUTp-1h,2.0108170427164618
BCUTp-1l,0.7415334890621665
BCUTs-1h,7.009374324683257
BCUTs-1l,1.2325658725299071
BCUTv-1h,20.911450681776593
BCUTv-1l,14.700682143565809
BalabanJ,1.5985013015899867
Diameter,16
ETA_beta,27.75
GATS1are,0.9055042866184622
GATS2are,0.4763626923915812
GATS3are,0.8513082207567062
GATS4are,0.952717735284528
GATS5are,1.198503124071519
GATS6are,1.0992826099464892
GATS7are,1.2697577629030092
GATS8are,0.772258072390411
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,223.07696258306152
MATS1are,-0.14704344156965027
MATS2are,0.2066080554498701
MATS3are,-0.023784588523311726
MATS4are,-0.05178080167916537
MATS5are,-0.13939129647706222
MATS6are,-0.05178952415658148
MATS7are,-0.2132042364030415
MATS8are,0.2690571880410581
MAXssCH2,0.8783729989547089
MAXsssCH,0.15035153114379396
MINssCH2,0.184201110305388
MINsssCH,0.15035153114379396
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,32.60702369139466
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,267.46953641661355
SpAD_Dzi,262.82361528436945
SpAD_Dzm,267.4993619263463
SpAD_Dzp,323.64163237937044
SpAD_Dzv,303.9298608863695
SpAbs_Dt,446.15392516612303
SpDiam_A,4.724780295447806
SpDiam_D,246.11618954676987
SpMAD_Dt,17.846157006644923
SpMax_Dt,223.07696258306152
SsssssAs,0
VE1_Dzpe,4.916200969634961
VE1_Dzse,4.916659918029672
VE2_Dzpe,0.19664803878539844
VE2_Dzse,0.19666639672118688
VE3_Dzpe,2.5088268034654906
VE3_Dzse,2.5089201533867977
VMcGowan,270.19000000000017
VR1_Dzpe,139.743817022845
VR1_Dzse,139.70919038927835
VR2_Dzpe,5.589752680913801
VR2_Dzse,5.5883676155711335
VR3_Dzpe,5.856101599802486
VR3_Dzse,5.855853782582234
mZagreb1,9.63888888888889
mZagreb2,5.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13029321116201575
AATSC1are,-0.019158762182423968
AATSC2are,0.026919626996503385
AATSC3are,-0.0030989704148695115
AATSC4are,-0.006746686927321954
AATSC5are,-0.018161739626033013
AATSC6are,-0.006747823406913787
AATSC7are,-0.02777906459429781
AATSC8are,0.035056325016091766
AETA_beta,1.11
BCUTdv-1h,6.0232254092024675
BCUTdv-1l,0.9939190843622168
BCUTpe-1h,3.501171363869129
BCUTpe-1l,2.2235971401977026
BCUTse-1h,3.71408016353198
BCUTse-1l,2.4194032436078543
ETA_alpha,11.600000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.5511324616689848
ETA_eta_F,20.86342586129319
ETA_eta_L,6.486453321868115
ETA_eta_R,42.64890257032062
ETA_psi_1,0.5420560747663554
LabuteASA,145.66403104838164
LogEE_DzZ,133.7876253511639
LogEE_Dzi,131.46862367816334
LogEE_Dzm,133.80239286122213
LogEE_Dzp,161.18246298179585
LogEE_Dzv,151.66801660952703
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,36.60419594293384
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,266.2007910494057
SpAD_Dzse,267.65161317191365
SpAbs_DzZ,266.25382213089927
SpAbs_Dzi,261.5168464568611
SpAbs_Dzm,266.28698827121957
SpAbs_Dzp,327.6845360293364
SpAbs_Dzv,305.81031516620186
SpDiam_Dt,328.74938580070057
SpMAD_DzZ,10.698781456664541
SpMAD_Dzi,10.512944611374778
SpMAD_Dzm,10.699974477053852
SpMAD_Dzp,12.945665295174818
SpMAD_Dzv,12.15719443545478
SpMax_DzZ,133.7876253511639
SpMax_Dzi,131.46862367816334
SpMax_Dzm,133.80239286122213
SpMax_Dzp,161.18246298179585
SpMax_Dzv,151.66801660952703
VE1_Dzare,4.915761839679893
VE2_Dzare,0.19663047358719574
VE3_Dzare,2.508737476448317
VR1_Dzare,139.77042004207357
VR2_Dzare,5.5908168016829425
VR3_Dzare,5.856291951604156
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4640000000000001
AETA_dBeta,-0.11
AETA_eta_B,0.02204529846675939
AETA_eta_F,0.8345370344517277
AETA_eta_L,0.25945813287472463
AETA_eta_R,1.705956102812825
BCUTare-1h,3.555122638699826
BCUTare-1l,2.173911610992361
ETA_beta_s,15.25
ETA_dPsi_A,0.17194392523364455
ETA_dPsi_B,0.0
ETA_eta_BR,0.7231324616689847
ETA_eta_FL,5.376627778835996
ETA_eta_RL,11.863081100704111
LogEE_Dzpe,133.15723151001498
LogEE_Dzse,133.87806804088103
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,48.65894036201193
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,264.3678308503621
SpAbs_Dzpe,264.89356338722706
SpAbs_Dzse,266.44959970865693
SpDiam_DzZ,212.8092102398022
SpDiam_Dzi,208.64465092244052
SpDiam_Dzm,212.83290104269935
SpDiam_Dzp,257.02357583489595
SpDiam_Dzv,242.19044546569356
SpMAD_Dzpe,10.648031641976228
SpMAD_Dzse,10.706064526876546
SpMax_Dzpe,133.15723151001498
SpMax_Dzse,133.87806804088103
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.028925298466759387
AETA_eta_FL,0.21506511115343982
AETA_eta_RL,0.4745232440281644
DetourIndex,2715
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,17.802135892458033
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.19827586206896547
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068965
GhoseFilter,True
LogEE_Dzare,132.24790797985767
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,262.8960020928006
SpDiam_Dzpe,211.7450839236052
SpDiam_Dzse,212.96133344204532
SpMAD_Dzare,10.574713234014485
SpMax_Dzare,132.24790797985767
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999994
FilterItLogS,-4.210592701389114
SpDiam_Dzare,210.24475761719634
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5836734693877553
ETA_epsilon_2,0.8559999999999997
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5438596491228073
ETA_epsilon_5,0.7483870967741935
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14668716801789194
ETA_dEpsilon_B,0.03981382026494806
ETA_dEpsilon_C,-0.10687334775294388
ETA_dEpsilon_D,0.10761290322580619
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.36
MDEDescriptor,"0.0,1.707725345636872,1.2612051979342096,0.0,8.257253648931334,17.247901313679595,0.0,6.193957982921717,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,54.48903199999998
BCUTDescriptor,"11.996163335606902,15.998714504192744,-0.35140894269188466,0.27907670160757925,3.8800153860908138,9.683385650894461"
BPolDescriptor,28.812967999999994
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"0.3752999999999992,0.1408500899999994,88.67710000000001"
XLogPDescriptor,2.8940000000000006
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,344.18484082
ChiPathDescriptor,"18.396976746569035,11.863081100704113,10.918807758973413,7.869121253169988,6.200257689597485,4.469093960922703,3.276349683532755,2.25678747064913,14.26334569749818,8.336867995014765,6.353434634523298,4.108713107155439,2.7376011308414796,1.6704756108238035,0.9775558742892193,0.5698583219757523"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150274,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.9326256854541919,0.0,0.36785113019775795,0.0,0.7874289109523626,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,2,4,1,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.671231389933126,1.986849255597325,18.312496593627603,7.314567008422522,10.997929585205082"
FractionalPSADescriptor,0.3836891819098565
WienerNumbersDescriptor,"1895.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4802057736590757,4.673893102625015,5.616554981110949,1.2115967884930363,1.4046144771039437,1.358337779470939"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,1,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.364081632653061,6.91017251635931"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1900.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"28.763328311728756,27.993367530480366,39.0136423307253,36.57126527231692,33.82028123855197"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.46483857510156834,-0.24318252135575263,-0.009993296707142538,0.07164508457248298,-0.033338503479434026"
EccentricConnectivityIndexDescriptor,640
AutocorrelationDescriptorPolarizability,"1485.419827682131,1679.3212237719658,2221.0692967706686,2045.7592960940433,1764.7439553292647"
