DLiP-ID,C000O7
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.053361989949777
VSA_EState9,54.11330467671688
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.25300000000016
MaxEStateIndex,11.418943786641766
MinEStateIndex,0.08956964740910789
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,2.037037037037037
FpDensityMorgan3,2.925925925925926
MaxPartialCharge,0.2242130347643238
MinPartialCharge,-0.4935883136998973
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.418943786641766
MinAbsEStateIndex,0.08956964740910789
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935883136998973
MinAbsPartialCharge,0.2242130347643238
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.2164751040008
MZ,0.6111111111111108
Mi,1.1384976602491677
Mm,0.5696460343450601
Mp,0.6487847748946552
Mv,0.6024831738923944
SZ,32.999999999999986
Si,61.478873653455054
Sm,30.760885854633244
Sp,35.034377844311386
Sv,32.534091390189296
nB,0
nC,20
nF,0
nH,27
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,21.20127289177796
AMW,6.83734213155557
IC0,1.5246992627079552
IC1,3.200108391974489
IC2,4.230396411099388
IC3,5.023225002083338
IC4,5.125257872533837
IC5,5.125257872533837
MID,55.99252288828303
Mpe,0.9620915032679735
Mse,0.9993121307760786
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.76470000000005
SdO,11.418943786641766
SdS,0
Spe,51.952941176470574
SsF,0
SsI,0
Sse,53.96285506190824
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0737971440104825
BIC0,0.25508245928278156
BIC1,0.5353787061892709
BIC2,0.7077460760148465
BIC3,0.8403864410522798
BIC4,0.8574565585231635
BIC5,0.8574565585231635
CIC0,4.230188239455513
CIC1,2.554779110188979
CIC2,1.52449109106408
CIC3,0.7316625000801302
CIC4,0.6296296296296315
CIC5,0.6296296296296315
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.1927777777777777
GGI5,0.3719444444444445
GGI6,0.2604081632653061
GGI7,0.17102465986394555
GGI8,0.1163942428823381
GGI9,0.11625771604938273
JGI1,0.13333333333333333
JGI2,0.061111111111111144
JGI3,0.03125
JGI4,0.036144781144781146
JGI5,0.012825670498084293
JGI6,0.011322094055013308
JGI7,0.008551232993197279
JGI8,0.005819712144116906
JGI9,0.005536081716637272
MIC0,14.14843909627176
MIC1,30.857952892344812
MIC2,36.46198896818018
MIC3,37.82249402467542
MIC4,37.925343158089525
MIC5,37.925343158089525
MPC2,40
MPC3,52
MPC4,67
MPC5,80
MPC6,77
MPC7,81
MPC8,83
MPC9,83
Mare,0.9759259259259262
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2618510973524433
RPCG,0.11894614917778575
SIC0,0.26493989016027963
SIC1,0.5560679319572196
SIC2,0.7350962828567944
SIC3,0.8728624148074011
SIC4,0.8905921915253893
SIC5,0.8905921915253893
SaaN,12.34694422429597
SaaO,0
SaaS,0
Sare,52.70000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.893749415667705
SssS,0
StCH,0
StsC,0
TIC0,82.33376018622958
TIC1,172.8058531666224
TIC2,228.44140619936695
TIC3,271.25415011250027
TIC4,276.7639251168272
TIC5,276.7639251168272
Vabc,339.99583083905026
WPol,38
apol,58.50741099999998
bpol,31.970588999999993
nRot,7
ABCGG,15.482273632067024
ATS0Z,1120.0
ATS0d,167.0
ATS0i,8955.766612109725
ATS0m,4405.632395000002
ATS0p,75.11895643092298
ATS0s,177.91666666666669
ATS0v,10958.951554658845
ATS1Z,1348.0
ATS1d,217.0
ATS1i,8499.961941476702
ATS1m,5076.192142
ATS1p,99.50774436000002
ATS1s,158.5277777777778
ATS1v,14360.122265324164
ATS2Z,1953.0
ATS2d,349.0
ATS2i,16435.55503601114
ATS2m,7124.6518479999995
ATS2p,154.19341434533905
ATS2s,267.11111111111114
ATS2v,21257.012786874606
ATS3Z,2001.0
ATS3d,395.0
ATS3i,24055.593660294562
ATS3m,6994.785013999998
ATS3p,174.36926941141297
ATS3s,331.9722222222223
ATS3v,23005.94922485008
ATS4Z,1842.0
ATS4d,363.0
ATS4i,23823.55751345092
ATS4m,6306.950485
ATS4p,161.853840484866
ATS4s,333.49999999999994
ATS4v,21144.308025701142
ATS5Z,1635.0
ATS5d,316.0
ATS5i,21100.802308936476
ATS5m,5587.969112999999
ATS5p,141.965381480621
ATS5s,305.52777777777777
ATS5v,18611.17675830273
ATS6Z,1366.0
ATS6d,268.0
ATS6i,18062.03579718383
ATS6m,4569.116075
ATS6p,125.32368475698
ATS6s,257.27777777777777
ATS6v,16129.472094075414
ATS7Z,1188.0
ATS7d,243.0
ATS7i,17288.40393495847
ATS7m,3992.967219999999
ATS7p,116.29624809546999
ATS7s,224.99999999999997
ATS7v,14412.108829668528
ATS8Z,1098.0
ATS8d,234.0
ATS8i,16605.821052701216
ATS8m,3764.0587719999985
ATS8p,108.20479537026199
ATS8s,188.16666666666666
ATS8v,13417.023115267959
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,11
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.6
GGI10,0.1072339557188042
JGI10,0.005106378843752581
JGT10,0.31100039584002726
Kier1,20.28
Kier2,10.15625
Kier3,5.538461538461538
MAXdO,11.418943786641766
MID_C,41.77935606498139
MID_N,10.395385504036277
MID_O,3.8177813192653742
MID_X,0.0
MID_h,14.21316682330165
MINdO,11.418943786641766
MPC10,73
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.639875833826536
MWC05,7.490529402060711
MWC06,8.351610750626559
MWC07,9.208238163884312
MWC08,10.070991535979658
MWC09,10.930371087745765
MWC10,11.793741520179669
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4647000000000014
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.880384082186005
SRW07,4.59511985013459
SRW08,8.45553053102413
SRW09,6.580639137284949
SRW10,10.080838442676662
SaaCH,5.8953361876113775
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9400625147382566
SaasN,2.053361989949777
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.08956964740910789
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8957327899161585
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.689302415800048
VE1_D,5.132381068861129
VE2_A,0.17367786725185363
VE2_D,0.19008818773559735
VE3_A,2.5385356057703996
VE3_D,2.628821470487365
VR1_A,204.5489056632456
VR1_D,162.95870349573272
VR2_A,7.575885394935022
VR2_D,6.035507536878989
VR3_A,6.314058867399469
VR3_D,6.086748588930891
WPath,2301
Xc-3d,1.2955487099813654
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,18.476480726871788
Xp-1d,13.29282633568371
Xp-2d,11.508399952263343
Xp-3d,9.644317778194226
Xp-4d,8.106419791313046
Xp-5d,6.473583661541935
Xp-6d,4.156676583173103
Xp-7d,2.9753764526798374
ZMIC0,91.13012729268898
ZMIC1,47.16271190395474
ZMIC2,31.75230969839799
ZMIC3,25.76463519576214
ZMIC4,25.1161250104167
ZMIC5,25.1161250104167
nAcid,2
nAtom,54
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.123093975508087
piPC3,4.611400735738727
piPC4,5.113116669003238
piPC5,5.459319521324397
piPC6,5.569059896661526
piPC7,5.742903022536699
piPC8,5.868943743432063
piPC9,5.9481165785414385
AATS0Z,20.74074074074074
AATS0d,3.0925925925925926
AATS0i,165.8475298538838
AATS0m,81.58578509259263
AATS0p,1.3910917857578329
AATS0s,3.2947530864197536
AATS0v,202.94354730849713
AATS1Z,23.649122807017545
AATS1d,3.807017543859649
AATS1i,149.12213932415267
AATS1m,89.05600249122807
AATS1p,1.7457499010526318
AATS1s,2.781189083820663
AATS1v,251.9319695670906
AATS2Z,18.42452830188679
AATS2d,3.292452830188679
AATS2i,155.0524060001051
AATS2m,67.21369667924527
AATS2p,1.4546548523145193
AATS2s,2.519916142557652
AATS2v,200.5378564799491
AATS3Z,13.612244897959183
AATS3d,2.687074829931973
AATS3i,163.6434942877181
AATS3m,47.58357152380951
AATS3p,1.1861855062000883
AATS3s,2.258314436885866
AATS3v,156.5030559513611
AATS4Z,12.881118881118882
AATS4d,2.5384615384615383
AATS4i,166.59830428986658
AATS4m,44.10454884615385
AATS4p,1.1318450383557064
AATS4s,2.3321678321678316
AATS4v,147.86229388602197
AATS5Z,12.976190476190476
AATS5d,2.507936507936508
AATS5i,167.46668499155933
AATS5m,44.34896121428571
AATS5p,1.1267093768303253
AATS5s,2.4248236331569664
AATS5v,147.70775205002167
AATS6Z,12.53211009174312
AATS6d,2.458715596330275
AATS6i,165.70675043287918
AATS6m,41.91849610091743
AATS6p,1.14975857575211
AATS6s,2.3603465851172274
AATS6v,147.97680820252674
AATS7Z,11.314285714285715
AATS7d,2.3142857142857145
AATS7i,164.65146604722352
AATS7m,38.02825923809523
AATS7p,1.1075833151949523
AATS7s,2.142857142857143
AATS7v,137.25817933017646
AATS8Z,10.871287128712872
AATS8d,2.3168316831683167
AATS8i,164.4140698287249
AATS8m,37.26790863366335
AATS8p,1.0713346076263563
AATS8s,1.863036303630363
AATS8v,132.84181302245503
AMID_C,1.547383557962274
AMID_N,0.3850142779272695
AMID_O,0.1413993081209398
AMID_X,0.0
AMID_h,0.5264135860482093
ATS0dv,348.0
ATS0pe,330.60519999999985
ATS0se,409.9204599999998
ATS1dv,363.0
ATS1pe,368.89630000000005
ATS1se,441.1672639999999
ATS2dv,473.0
ATS2pe,660.6293999999999
ATS2se,807.2510639999998
ATS3dv,393.0
ATS3pe,884.328
ATS3se,1106.461168
ATS4dv,332.0
ATS4pe,865.3499999999999
ATS4se,1082.7486040000001
ATS5dv,284.0
ATS5pe,768.1971
ATS5se,959.999532
ATS6dv,240.0
ATS6pe,664.5082
ATS6se,829.632924
ATS7dv,244.0
ATS7pe,613.8392999999999
ATS7se,775.702072
ATS8dv,220.0
ATS8pe,574.8689999999999
ATS8se,732.9376560000001
ATSC0Z,393.9999999999999
ATSC0c,0.6807649992564736
ATSC0d,26.83333333333333
ATSC0i,80.97902641982071
ATSC0m,1877.718654981482
ATSC0p,11.727898247165205
ATSC0s,49.82973251028808
ATSC0v,2657.4940011316326
ATSC1Z,35.33333333333336
ATSC1c,-0.3523539074682887
ATSC1d,7.287037037037033
ATSC1i,7.688282624132448
ATSC1m,162.9800760751032
ATSC1p,-0.2707816587171577
ATSC1s,5.984253543667123
ATSC1v,16.687474975293014
ATSC2Z,8.444444444444471
ATSC2c,0.1527685293062422
ATSC2d,-0.9691358024691381
ATSC2i,-21.918509133671876
ATSC2m,24.750556091906972
ATSC2p,-3.5698476602303417
ATSC2s,11.840401615607377
ATSC2v,-596.088483576175
ATSC3Z,6.333333333333329
ATSC3c,-0.11691259064129494
ATSC3d,-3.2129629629629632
ATSC3i,-13.894466600309762
ATSC3m,37.98973427263378
ATSC3p,0.3903279845914826
ATSC3s,-7.268489940557842
ATSC3v,165.1192562657791
ATSC4Z,-85.44444444444446
ATSC4c,-0.11149910436835975
ATSC4d,-10.151234567901234
ATSC4i,-5.806503424280111
ATSC4m,-398.5653294324416
ATSC4p,-0.8421594118663543
ATSC4s,-12.405073540618806
ATSC4v,-231.9387869302368
ATSC5Z,-95.66666666666666
ATSC5c,0.13070501896486453
ATSC5d,-9.444444444444443
ATSC5i,9.077934561005925
ATSC5m,-447.0447246234567
ATSC5p,0.032225326642931124
ATSC5s,-10.36865569272977
ATSC5v,-175.13601563301864
ATSC6Z,-178.88888888888889
ATSC6c,-0.15671514151895255
ATSC6d,-8.126543209876543
ATSC6i,7.9738960640810586
ATSC6m,-850.3919306663234
ATSC6p,-2.048861777061449
ATSC6s,-13.722155540313977
ATSC6v,-820.541139257872
ATSC7Z,-3.6666666666666674
ATSC7c,0.11100621679004721
ATSC7d,1.601851851851853
ATSC7i,2.6189307183837167
ATSC7m,-33.10264301954732
ATSC7p,-1.451850236040674
ATSC7s,16.897948102423417
ATSC7v,-345.8924333172492
ATSC8Z,131.2222222222222
ATSC8c,0.06909751318096627
ATSC8d,7.996913580246916
ATSC8i,-20.37013548253263
ATSC8m,618.5288174235251
ATSC8p,-0.06191079596576976
ATSC8s,10.363216354214304
ATSC8v,386.21013408672616
AXp-0d,0.6843141009952514
AXp-1d,0.443094211189457
AXp-2d,0.28770999880658354
AXp-3d,0.1854676495806582
AXp-4d,0.12099134016885144
AXp-5d,0.08091979576927419
AXp-6d,0.05398281276848185
AXp-7d,0.036733042625677004
GATS1Z,0.8295262267343488
GATS1c,1.5129667967396685
GATS1d,0.8316443282118341
GATS1i,1.2244768452439714
GATS1m,0.8379387416556894
GATS1p,1.198740086591353
GATS1s,0.48490174739515257
GATS1v,1.0813588237460983
GATS2Z,0.9270304568527922
GATS2c,0.9678178153688285
GATS2d,1.192546583850932
GATS2i,1.2824568697232381
GATS2m,0.9348167538801553
GATS2p,1.2557619392062491
GATS2s,0.5170384746410098
GATS2v,1.1628128314999002
GATS3Z,0.9759401222417904
GATS3c,1.1626861695028337
GATS3d,1.1286601597160606
GATS3i,1.0404626261048477
GATS3m,0.9743266483467412
GATS3p,0.9793203313675835
GATS3s,0.9627266447154273
GATS3v,0.9643645491197667
GATS4Z,1.0789641830250971
GATS4c,1.09671609555879
GATS4d,1.132606523910872
GATS4i,1.0150294660717034
GATS4m,1.0757996123805527
GATS4p,0.967045413015784
GATS4s,0.9858337989009304
GATS4v,0.9852340542177228
GATS5Z,1.1145757795503992
GATS5c,0.9570231151393371
GATS5d,1.0894705708370307
GATS5i,0.9426229114781249
GATS5m,1.1097897092888214
GATS5p,0.9237353382332509
GATS5s,0.9924559382848408
GATS5v,0.9670730741559073
GATS6Z,1.2236180319470966
GATS6c,1.0406565595971495
GATS6d,0.987577639751553
GATS6i,0.9523810008387664
GATS6m,1.2210462328358969
GATS6p,1.0376322953630155
GATS6s,1.0729734216862057
GATS6v,1.1070182776981203
GATS7Z,0.9569978245105151
GATS7c,0.6416549159853907
GATS7d,0.761845607808341
GATS7i,0.916773427158629
GATS7m,0.9641782315809828
GATS7p,1.0560045482283613
GATS7s,0.3729711554485217
GATS7v,1.068012793736235
GATS8Z,0.7591596723124091
GATS8c,0.6959470512619543
GATS8d,0.733349732488777
GATS8i,1.011314507637469
GATS8m,0.7658564283390397
GATS8p,1.0108812570752432
GATS8s,0.3627313768344284
GATS8v,0.9445065455821885
MATS1Z,0.08495858936681813
MATS1c,-0.4903439003687637
MATS1d,0.2572736188296828
MATS1i,0.08994472386553627
MATS1m,0.08222860060781098
MATS1p,-0.021873483812915335
MATS1s,0.11377329448180418
MATS1v,0.005948907810127386
MATS2Z,0.010918494397088438
MATS2c,0.11432062059410578
MATS2d,-0.018399156217039775
MATS2i,-0.1378879624583435
MATS2m,0.0067149430638561965
MATS2p,-0.15506628723267893
MATS2s,0.1210502727180473
MATS2v,-0.11426844911745057
MATS3Z,0.005904900031078418
MATS3c,-0.06308708926472568
MATS3d,-0.04398529598174675
MATS3i,-0.06302977446383656
MATS3m,0.007432110531002171
MATS3p,0.012226043169563989
MATS3s,-0.053583621558338505
MATS3v,0.02282453066546677
MATS4Z,-0.08189272656277735
MATS4c,-0.06184888609187006
MATS4d,-0.14285714285714288
MATS4i,-0.027076957154086603
MATS4m,-0.08015428026921803
MATS4p,-0.02711638801290805
MATS4s,-0.09400880014801904
MATS4v,-0.03295784530318785
MATS5Z,-0.10406091370558376
MATS5c,0.08228454277233463
MATS5d,-0.15084294587400177
MATS5i,0.04804383993354593
MATS5m,-0.1020337076371461
MATS5p,0.0011776069321611127
MATS5s,-0.08917787350516086
MATS5v,-0.028244011983541262
MATS6Z,-0.22493363759139387
MATS6c,-0.114046248042003
MATS6d,-0.1500370391475298
MATS6i,0.04878263794725639
MATS6m,-0.2243653935053524
MATS6p,-0.0865485373952184
MATS6s,-0.13642722447160027
MATS6v,-0.1529661475343886
MATS7Z,-0.004786076867295144
MATS7c,0.08385993926593813
MATS7d,0.030700976042590977
MATS7i,0.016632438233896842
MATS7m,-0.009066436212309346
MATS7p,-0.06366578392326522
MATS7s,0.17440136384483906
MATS7v,-0.06693807664620728
MATS8Z,0.17806704528320855
MATS8c,0.05426722130159539
MATS8d,0.15933829407785507
MATS8i,-0.1344911640311937
MATS8m,0.17611721264783572
MATS8p,-0.0028224001358011434
MATS8s,0.11119324260415392
MATS8v,0.07770049018115921
MAXaaN,4.228080215670542
MAXssO,5.893749415667705
MINaaN,3.891867756391323
MINssO,5.893749415667705
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.08288307033848
SpAD_D,350.5285974064659
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.150571183047623
SssNH2,0
SsssAs,0
SsssCH,0.4823949273889262
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,693
TMWC10,132.21794336701115
TSRW10,75.49944388179577
VE1_Dt,5.119045950028067
VE2_Dt,0.18959429444548395
VE3_Dt,2.626219856813496
VR1_Dt,164.4505947288587
VR2_Dt,6.090762767735508
VR3_Dt,6.095861962111043
Xc-3dv,0.5719861715685473
Xc-4dv,0.0
Xc-5dv,0.0765877145924263
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.5707926914014856
Xp-0dv,15.69292663273809
Xp-1dv,10.117526534725929
Xp-2dv,7.504214849202305
Xp-3dv,5.517183990615852
Xp-4dv,4.010847254062169
Xp-5dv,2.8847436534809767
Xp-6dv,1.441813616690528
Xp-7dv,0.900462174817373
Xpc-4d,3.0575560428487014
Xpc-5d,4.964909319927615
Xpc-6d,7.269157405769222
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.796437617816474
AATS0dv,6.444444444444445
AATS0pe,6.122318518518516
AATS0se,7.591119629629627
AATS1dv,6.368421052631579
AATS1pe,6.471864912280703
AATS1se,7.739776561403507
AATS2dv,4.462264150943396
AATS2pe,6.232352830188678
AATS2se,7.615576075471696
AATS3dv,2.673469387755102
AATS3pe,6.0158367346938775
AATS3se,7.526946721088436
AATS4dv,2.3216783216783217
AATS4pe,6.051398601398601
AATS4se,7.57166855944056
AATS5dv,2.253968253968254
AATS5pe,6.096802380952381
AATS5se,7.619043904761905
AATS6dv,2.2018348623853212
AATS6pe,6.096405504587156
AATS6se,7.611311229357798
AATS7dv,2.323809523809524
AATS7pe,5.84608857142857
AATS7se,7.387638780952382
AATS8dv,2.1782178217821784
AATS8pe,5.691772277227722
AATS8se,7.256808475247525
AATSC0Z,7.296296296296294
AATSC0c,0.012606759245490252
AATSC0d,0.4969135802469135
AATSC0i,1.4996116003670503
AATSC0m,34.77256768484226
AATSC0p,0.21718330087342974
AATSC0s,0.9227728242645941
AATSC0v,49.21285187280801
AATSC1Z,0.6198830409356729
AATSC1c,-0.006181647499443662
AATSC1d,0.12784275503573742
AATSC1i,0.13488215130056927
AATSC1m,2.8592995802649686
AATSC1p,-0.004750555416090486
AATSC1s,0.1049869042748618
AATSC1v,0.2927627188647897
AATSC2Z,0.07966457023060822
AATSC2c,0.0014412125406249264
AATSC2d,-0.009142790589331491
AATSC2i,-0.20677838805350826
AATSC2m,0.23349581218780163
AATSC2p,-0.033677808115380584
AATSC2s,0.11170190203403185
AATSC2v,-5.623476260152595
AATSC3Z,0.043083900226757336
AATSC3c,-0.0007953237458591493
AATSC3d,-0.021856890904509953
AATSC3i,-0.09452018095448818
AATSC3m,0.2584335664805019
AATSC3p,0.0026552924121869565
AATSC3s,-0.04944550979971321
AATSC3v,1.1232602467059802
AATSC4Z,-0.5975135975135976
AATSC4c,-0.0007797140165619563
AATSC4d,-0.07098765432098765
AATSC4i,-0.04060491905090986
AATSC4m,-2.7871701358912
AATSC4p,-0.005889226656408072
AATSC4s,-0.08674876601831333
AATSC4v,-1.6219495589527049
AATSC5Z,-0.7592592592592592
