DLiP-ID,T001N4
AATSC5m,-3.2768234753386913
AATSC5p,-0.0058255020760077615
AATSC5s,-0.11964244283152538
AATSC5v,-2.514874180520076
AATSC6Z,-0.9511740784468057
AATSC6c,0.0007719208489943704
AATSC6d,-0.050793650793650794
AATSC6i,-0.003371229437354143
AATSC6m,-4.569955761865407
AATSC6p,-0.01358813458606435
AATSC6s,0.07048205722448146
AATSC6v,-5.743302423960121
AATSC7Z,0.523573396300669
AATSC7c,0.0026312744978120263
AATSC7d,0.019047619047619063
AATSC7i,-0.09872122303400864
AATSC7m,2.384195891381346
AATSC7p,-0.013838569590817733
AATSC7s,0.05566122990365412
AATSC7v,-0.7052910728444179
AATSC8Z,0.36343820984969316
AATSC8c,-0.0019825062404398848
AATSC8d,0.00584795321637428
AATSC8i,0.10405918538517388
AATSC8m,1.8176379991735536
AATSC8p,0.019788271200825037
AATSC8s,-0.14197785940210184
AATSC8v,4.766545295248991
ATS0are,418.5498
ATS1are,451.05
ATS2are,816.0150000000001
ATS3are,1051.4959
ATS4are,1244.224
ATS5are,1394.992
ATS6are,1323.767
ATS7are,1266.732
ATS8are,1170.7620000000002
ATSC0dv,301.93939393939394
ATSC0pe,9.53589848484848
ATSC0se,6.77917503030303
ATSC1dv,113.27640036730944
ATSC1pe,0.28510312213039923
ATSC1se,-0.20994127456381997
ATSC2dv,47.93480257116621
ATSC2pe,-1.2639076905417739
ATSC2se,-1.309529891643709
ATSC3dv,16.969696969696965
ATSC3pe,1.754941666666674
ATSC3se,1.160714909090909
ATSC4dv,-109.42607897153351
ATSC4pe,-1.4961106519742788
ATSC4se,-1.2024590596877862
ATSC5dv,-140.61707988980717
ATSC5pe,-3.2847025482093546
ATSC5se,-2.111586236914599
ATSC6dv,-35.62534435261707
ATSC6pe,-0.4108118457300187
ATSC6se,0.8403262369146013
ATSC7dv,84.3443526170799
ATSC7pe,3.051489669421478
ATSC7se,1.7694583581267205
ATSC8dv,-40.007346189164366
ATSC8pe,-1.1878986685032162
ATSC8se,-1.2423099357208445
AXp-0dv,0.5807361467693529
AXp-1dv,0.3018342048343262
AXp-2dv,0.15685227737404808
AXp-3dv,0.08622810442774535
AXp-4dv,0.04762127212702172
AXp-5dv,0.02677542909857259
AXp-6dv,0.01471100437187785
AXp-7dv,0.008308564239625378
BertzCT,1209.593152409557
ECIndex,934
ETA_eta,38.02794777639589
GATS1dv,0.44746444342490116
GATS1pe,0.6732944847666207
GATS1se,0.7523171190851305
GATS2dv,0.9068670837060663
GATS2pe,1.023265290891246
GATS2se,1.0673689399959756
GATS3dv,0.9348153352067444
GATS3pe,0.7904877152412744
GATS3se,0.7923898812108969
GATS4dv,1.090104222138474
GATS4pe,0.9890798775918714
GATS4se,1.0152106763113473
GATS5dv,1.2036722612363413
GATS5pe,1.214525322501105
GATS5se,1.237258552200281
GATS6dv,1.0379329873258014
GATS6pe,1.0527443335506108
GATS6se,1.0200871566290364
GATS7dv,0.8323966278602971
GATS7pe,0.7819129858596989
GATS7se,0.7728793063783586
GATS8dv,1.0996019882101884
GATS8pe,1.1360483883585817
GATS8se,1.1571009306852882
LogEE_A,4.527789375645657
LogEE_D,216.0388714726476
MATS1dv,0.353724837988186
MATS1pe,0.028189427097890355
MATS1se,-0.02919892603719691
MATS2dv,0.08250331113267606
MATS2pe,-0.06888012901594807
MATS2se,-0.10038730232707026
MATS3dv,0.02248093135287033
MATS3pe,0.07361410860046752
MATS3se,0.06848708899843968
MATS4dv,-0.12203626934515274
MATS4pe,-0.05283113732806344
MATS4se,-0.05972845981322229
MATS5dv,-0.14035184197357062
MATS5pe,-0.1038088187041275
MATS5se,-0.0938710760698737
MATS6dv,-0.0370820668693009
MATS6pe,-0.013539604535161233
MATS6se,0.038957916032730966
MATS7dv,0.08779319837127948
MATS7pe,0.1005714995722132
MATS7se,0.08203291425532425
MATS8dv,-0.04602674892771873
MATS8pe,-0.043272113844765016
MATS8se,-0.06365660112039563
MAXaaCH,1.9677887300277064
MAXaasC,1.0304534687150686
MAXdssC,-0.1176550109509158
MAXsCH3,1.6035128924765243
MAXsssN,1.8715163401346662
MDEC-11,0.5735667093624162
MDEC-12,5.367609079476567
MDEC-13,7.817228359019842
MDEC-22,9.180782342604696
MDEC-23,31.519805785645005
MDEC-33,20.52166257953819
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,1.6192882965568673
MDEO-22,0.7382103946962473
MINaaCH,1.4981480507594322
MINaasC,0.19163265067530988
MINdssC,-0.6763686276979926
MINsCH3,1.4713442170606534
MINsssN,1.532553382464097
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,1105.8881287221234
SpAbs_A,47.94308212405658
SpAbs_D,433.8925166537264
SpMAD_A,1.3317522812237939
SpMAD_D,12.052569907047959
SpMax_A,2.599723828553095
SpMax_D,216.0388714726476
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.61000000000001
TpiPC10,8.743825649411253
VAdjMat,6.321928094887363
VE1_DzZ,5.914089457043479
VE1_Dzi,5.905752736879333
VE1_Dzm,5.914064741118873
VE1_Dzp,5.864680598079922
VE1_Dzv,5.895746150554481
VE2_DzZ,0.1642802626956522
VE2_Dzi,0.16404868713553702
VE2_Dzm,0.1642795761421909
VE2_Dzp,0.16290779439110895
VE2_Dzv,0.16377072640429113
VE3_DzZ,3.0582713930957497
VE3_Dzi,3.0568607614798973
VE3_Dzm,3.058267213927269
VE3_Dzp,3.0498818671041534
VE3_Dzv,3.0551649449029736
VR1_DzZ,257.98894817716575
VR1_Dzi,259.38622837784357
VR1_Dzm,257.99381196255496
VR1_Dzp,265.7003156229934
VR1_Dzv,261.1380578895422
VR2_DzZ,7.166359671587937
VR2_Dzi,7.205173010495654
VR2_Dzm,7.166494776737638
VR2_Dzp,7.380564322860928
VR2_Dzv,7.253834941376173
VR3_DzZ,6.833850592943558
VR3_Dzi,6.839252025641481
VR3_Dzm,6.833869445454786
VR3_Dzp,6.863302886119461
VR3_Dzv,6.845983070367286
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1491140924104234
Xch-7dv,0.2960427524778397
Xpc-4dv,2.8328678081743677
Xpc-5dv,4.580096021438849
Xpc-6dv,7.2365037434489485
Zagreb1,198.0
Zagreb2,246.0
fragCpx,340.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,40
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.341663636363636
AATS1are,6.4435714285714285
AATS2are,6.4253149606299225
AATS3are,6.372702424242424
AATS4are,6.348081632653061
AATS5are,6.369826484018264
AATS6are,6.303652380952381
AATS7are,6.032057142857143
AATS8are,6.161905263157895
AATSC0dv,4.5748393021120295
AATSC0pe,0.14448331037649212
AATSC0se,0.10271477318640954
AATSC1dv,1.6182342909615635
AATSC1pe,0.004072901744719989
AATSC1se,-0.0029991610651974284
AATSC2dv,0.37743939032414336
AATSC2pe,-0.009952029059384046
AATSC2se,-0.010311258989320544
AATSC3dv,0.10284664830119374
AATSC3pe,0.010636010101010146
AATSC3se,0.007034635812672176
AATSC4dv,-0.5582963212833343
AATSC4pe,-0.007633217612113667
AATSC4se,-0.006134995202488705
AATSC5dv,-0.6420871227845076
AATSC5pe,-0.014998641772645455
AATSC5se,-0.009641946287281274
AATSC6dv,-0.16964449691722414
AATSC6pe,-0.0019562468844286605
AATSC6se,0.004001553509117149
AATSC7dv,0.4016397743670472
AATSC7pe,0.014530903187721324
AATSC7se,0.008425992181555812
AATSC8dv,-0.21056497994297035
AATSC8pe,-0.0062520982552800855
AATSC8se,-0.006538473345899181
AETA_eta,1.0563318826776635
ATSC0are,10.338593939393935
ATSC1are,0.08250945821855339
ATSC2are,-1.6380853076216628
ATSC3are,1.870339393939401
ATSC4are,-1.6830062442607803
ATSC5are,-3.4649738292010883
ATSC6are,0.23564049586777625
ATSC7are,3.1863495867768488
ATSC8are,-1.6347037649219471
BCUTZ-1h,8.026866850572404
BCUTZ-1l,5.686052653632541
BCUTc-1h,0.46644115611004594
BCUTc-1l,-0.52954438861938
BCUTd-1h,3.268400172457695
BCUTd-1l,0.9762358768353967
BCUTi-1h,14.544760163932123
BCUTi-1l,10.946768875071538
BCUTm-1h,16.01471460695709
BCUTm-1l,11.697779412837756
BCUTp-1h,1.9995159150668285
BCUTp-1l,0.7465709258538917
BCUTs-1h,7.010552528194118
BCUTs-1l,1.1871468251435289
BCUTv-1h,20.904295977124974
BCUTv-1l,14.70165853011752
BalabanJ,1.3910485872619125
Diameter,16
ETA_beta,42.75
GATS1are,0.7027834635672698
GATS2are,1.0499592522773036
GATS3are,0.7983920795747385
GATS4are,1.0001720262538676
GATS5are,1.226623217341874
GATS6are,1.0406608772107304
GATS7are,0.7731677928354196
GATS8are,1.1489682116454252
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,551.3521247267083
MATS1are,0.007524682030329986
MATS2are,-0.08234083208734816
MATS3are,0.07236339505753113
MATS4are,-0.05481660231336865
MATS5are,-0.1010039367416724
MATS6are,0.007163299186773689
MATS7are,0.09686270316008345
MATS8are,-0.05492472854998472
MAXssCH2,0.7991527654577798
MAXsssCH,-0.33389925568993073
MINssCH2,0.5378091178569171
MINsssCH,-0.650567444570421
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.019989587756737
SMR_VSA1,33.33106336741566
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,34.98394657102271
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,356.38643717867126
SpAD_Dzi,353.5305251892344
SpAD_Dzm,356.46287046158
SpAD_Dzp,499.7502057699619
SpAD_Dzv,437.2441101349872
SpAbs_Dt,1105.8881287221234
SpDiam_A,5.19944765710619
SpDiam_D,313.4578046436796
SpMAD_Dt,30.71911468672565
SpMax_Dt,551.3521247267083
SsssssAs,0
VE1_Dzpe,5.913749805756816
VE1_Dzse,5.914121697754513
VE2_Dzpe,0.16427082793768932
VE2_Dzse,0.16428115827095868
VE3_Dzpe,3.058213960579259
VE3_Dzse,3.0582768445897437
VMcGowan,359.3400000000012
VR1_Dzpe,258.032671353303
VR1_Dzse,257.9856037165852
VR2_Dzpe,7.1675742042584165
VR2_Dzse,7.166266769905145
VR3_Dzpe,6.834020055518718
VR3_Dzse,6.83383762927871
mZagreb1,12.166666666666666
mZagreb2,8.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,61
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15664536271808993
AATSC1are,0.001178706545979334
AATSC2are,-0.01289830950883199
AATSC3are,0.0113353902662994
AATSC4are,-0.00858676655235092
AATSC5are,-0.015821798306854283
AATSC6are,0.001122097599370363
AATSC7are,0.015173093270365947
AATSC8are,-0.008603704025904985
AETA_beta,1.1875
BCUTdv-1h,6.026400795795346
BCUTdv-1l,0.9966232906076727
BCUTpe-1h,3.4972916795146225
BCUTpe-1l,2.2346323904059076
BCUTse-1h,3.710051772992803
BCUTse-1l,2.4306238669508753
ETA_alpha,16.633333333333336
ETA_dBeta,-5.75
ETA_eta_B,0.48842964930289057
ETA_eta_F,39.91541320580431
ETA_eta_L,8.878878395881463
ETA_eta_R,77.9433609822002
ETA_psi_1,0.5302869287991502
LabuteASA,209.40355013948803
LogEE_DzZ,177.55491696918455
LogEE_Dzi,176.16663343784015
LogEE_Dzm,177.59262642431833
LogEE_Dzp,247.40934960429004
LogEE_Dzv,217.20606316348332
PEOE_VSA1,28.747271276901152
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.51220625724748
PEOE_VSA8,23.738026457768175
PEOE_VSA9,40.52287182340605
SM1_Dzare,2.371335504885993
SpAD_Dzpe,354.2371311149429
SpAD_Dzse,356.7073928517502
SpAbs_DzZ,354.5769133691474
SpAbs_Dzi,352.05280210295587
SpAbs_Dzm,354.6585509854423
SpAbs_Dzp,505.01335345630173
SpAbs_Dzv,439.34120550342175
SpDiam_Dt,756.6216267170139
SpMAD_DzZ,9.89962325496309
SpMAD_Dzi,9.820292366367623
SpMAD_Dzm,9.901746401710556
SpMAD_Dzp,13.88195016027672
SpMAD_Dzv,12.145669725971866
SpMax_DzZ,177.55491696918455
SpMax_Dzi,176.16663343784015
SpMax_Dzm,177.59262642431833
SpMax_Dzp,247.40934960429004
SpMax_Dzv,217.20606316348332
VE1_Dzare,5.914116056377276
VE2_Dzare,0.16428100156603545
VE3_Dzare,3.058275890706781
VR1_Dzare,257.9337958963377
VR2_Dzare,7.164827663787158
VR3_Dzare,6.833636792402017
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46203703703703713
AETA_dBeta,-0.1597222222222222
AETA_eta_B,0.013567490258413627
AETA_eta_F,1.1087614779390087
AETA_eta_L,0.2466355109967073
AETA_eta_R,2.1650933606166722
BCUTare-1h,3.55117037927751
BCUTare-1l,2.184903850755828
ETA_beta_s,24.25
ETA_dPsi_A,0.1837130712008498
ETA_dPsi_B,0.0
ETA_eta_BR,0.9184296493028905
ETA_eta_FL,8.546905517188742
ETA_eta_RL,17.425783913070205
LogEE_Dzpe,176.49549385179148
LogEE_Dzse,177.7131012305857
PEOE_VSA10,17.54086449571577
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
SlogP_VSA1,18.947451815200196
SlogP_VSA2,74.46505209608752
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,350.3177069457202
SpAbs_Dzpe,352.3407622858937
SpAbs_Dzse,354.9118465515221
SpDiam_DzZ,262.45327369902
SpDiam_Dzi,258.8719619465616
SpDiam_Dzm,262.5028180516192
SpDiam_Dzp,354.87674720777807
SpDiam_Dzv,317.05827087062517
SpMAD_Dzpe,9.839920308748413
SpMAD_Dzse,9.908538690326395
SpMax_Dzpe,176.49549385179148
SpMax_Dzse,177.7131012305857
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6736111111111112
AETA_eta_BR,0.02551193470285807
AETA_eta_FL,0.23741404214413173
AETA_eta_RL,0.48404955314083903
DetourIndex,9812
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,48.80526860782622
EState_VSA4,17.547724606320003
EState_VSA5,25.185871881867154
EState_VSA6,26.352329219478285
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,18.5
ETA_shape_p,0.18036072144288573
ETA_shape_x,0.0
ETA_shape_y,0.438877755511022
GhoseFilter,False
LogEE_Dzare,174.56679888123702
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,348.20985316359923
SpDiam_Dzpe,260.85684756165153
SpDiam_Dzse,262.68821386211175
SpMAD_Dzare,9.731047415158894
SpMax_Dzare,174.56679888123702
TopoPSA(NO),94.61000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.16666666666666
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5138888888888888
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03796296296296288
FilterItLogS,-4.753934020235621
SpDiam_Dzare,258.1520577165428
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6116161616161602
ETA_epsilon_2,0.8712962962962958
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.563675213675212
ETA_epsilon_5,0.8712962962962958
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.16761616161616133
ETA_dEpsilon_B,0.047940947940948164
ETA_dEpsilon_C,-0.11967521367521317
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6944444444444444
MDEDescriptor,"0.5735667093624162,5.367609079476567,7.817228359019842,0.0,9.180782342604696,31.519805785645005,0.0,20.52166257953819,0.0,0.0,0.6694329500821695,1.6192882965568673,0.7382103946962473,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,75.33778999999998
BCUTDescriptor,"11.849999999999993,16.000969411440376,-0.3494128312124931,0.27546979049080583,4.898288738099421,12.450548404725497"
BPolDescriptor,47.29420999999999
TPSADescriptor,94.61000000000001
ALOGPDescriptor,"1.3981000000000015,1.954683610000004,124.6254"
XLogPDescriptor,2.3419999999999996
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,494.20530153999994
ChiPathDescriptor,"25.559748974456053,17.425783913070216,15.393092730239049,14.590154639548034,12.57278478262028,11.084853583657496,8.395868402193356,6.524310763714961,20.906501283696706,12.073368193373051,9.25428436506884,7.588073189641593,5.952659015877713,4.73925095044735,3.1775769443256174,2.2433123446988543"
ChiChainDescriptor,"0.0,0.0,0.0,0.2842309116361025,0.6971659289877237,0.0,0.0,0.0,0.14911409241042342,0.2960427524778397"
AtomCountDescriptor,66
BondCountDescriptor,40
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.356389371552087,0.0,0.8415461922817715,0.0,1.0888161167488233,0.0,0.26542485300911617,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,7,0,0"
ZagrebIndexDescriptor,198.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"74.14667916848242,2.0596299769022894,26.144670565981528,18.998816526057496,7.145854039924066"
FractionalPSADescriptor,0.1914386586003519
WienerNumbersDescriptor,"3742.0,73.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.056889891785648,12.39241044783126,19.881969636548554,2.8328678081743672,4.580096021438846,6.5579371456171645"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,5,3,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,11.623096811261131,4.926136363636363"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3640.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"42.14124385133958,44.65010334754088,65.58766431834798,82.8246787100083,85.12586745954562"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"1.168138898270412,-0.6148133157364817,-0.1454400051205513,0.43493613693326433,-0.23710754458200597"
EccentricConnectivityIndexDescriptor,934
AutocorrelationDescriptorPolarizability,"2757.3199400546464,3408.6824274901355,5181.873358057495,6066.422651873557,5760.949509607374"
