DLiP-ID,J000E6
DLiP-Mol-ID,27259
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N4O/c1-14-8-17(12-21-10-14)20(25)22-11-15-4-2-5-16(9-15)18-13-24-7-3-6-19(24)23-18/h2,4-5,8-10,12-13H,3,6-7,11H2,1H3,(H,22,25)"
Standard Inchi Key(RDKit),VDHLGRKJCUPRLS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cncc(C(=O)NCc2cccc(-c3cn4c(n3)CCC4)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),332.407
MW Monoisotopic(RDKit),332.16371126
MolLogP(RDKit),3.12972
XLogP(SDF),
XLogP(CDK),2.833
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.798360355487438
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,981552.8154328787
qed,0.7983603554874386
Chi0,17.225403871315223
Chi1,12.18667318580106
TPSA,59.81
Chi0n,14.197118355226937
Chi0v,14.197118355226937
Chi1n,8.541172023539994
Chi1v,8.541172023539994
Chi2n,6.473340400111846
Chi2v,6.473340400111846
Chi3n,4.471537525780285
Chi3v,4.471537525780285
Chi4n,3.1981151998518054
Chi4v,3.1981151998518054
MolMR,96.12820000000002
MolWt,332.4070000000001
fr_SH,0
Kappa1,15.570312668077019
Kappa2,6.511339140237113
Kappa3,3.3086838848277416
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,907.450518244823
MolLogP,3.1297200000000016
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4688099513554882
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,32.85489325736779
SMR_VSA6,0.0
SMR_VSA7,71.43712503023819
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.29922521762987
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.60419594293384
PEOE_VSA8,43.66431664128738
PEOE_VSA9,11.257379486545457
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.16371126
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.442236419037275
SlogP_VSA3,19.51033443475116
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.73011778008875
SlogP_VSA6,48.92236605714727
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.10820789760957
EState_VSA4,35.349860498778035
EState_VSA5,12.245226120925937
EState_VSA6,12.393687143226153
EState_VSA7,25.122838405075452
EState_VSA8,33.197444481281195
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2306734746367685
VSA_EState9,50.93599319202992
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24700000000007
MaxEStateIndex,12.25278881502096
MinEStateIndex,-0.108730351772379
NumHeteroatoms,5
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.2
FpDensityMorgan3,3.04
MaxPartialCharge,0.252621157852995
MinPartialCharge,-0.34791264649226944
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.25278881502096
MinAbsEStateIndex,0.108730351772379
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34791264649226944
MinAbsPartialCharge,0.252621157852995
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.1637112600006
MZ,0.651851851851852
Mi,1.1227830124912794
Mm,0.6150047641513796
Mp,0.6911225548902197
Mv,0.6481095868105027
SZ,29.33333333333334
Si,50.525235562107575
Sm,27.675214386812083
Sp,31.100514970059887
Sv,29.164931406472622
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,19.896449129146042
AMW,7.381415805777791
IC0,1.472361456429797
IC1,3.721555579008629
IC2,4.905974696849668
IC3,5.163966707392707
IC4,5.208411151837151
IC5,5.208411151837151
MID,51.729422665089565
Mpe,0.9638344226579518
Mse,0.9969248199401152
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.12820000000002
SdO,12.25278881502096
SdS,0
Spe,43.37254901960783
SsF,0
SsI,0
Sse,44.86161689730518
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.0691769066035826
BIC0,0.2524240047136628
BIC1,0.6380294450900166
BIC2,0.841088154403027
BIC3,0.8853187176258076
BIC4,0.8929383443179814
BIC5,0.8929383443179814
CIC0,4.0194916398998775
CIC1,1.7702975173210458
CIC2,0.5858783994800065
CIC3,0.3278863889369674
CIC4,0.283441944492524
CIC5,0.283441944492524
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.2916666666666665
GGI4,1.1744444444444444
GGI5,0.5905555555555556
GGI6,0.29478458049886613
GGI7,0.27171910430838997
GGI8,0.17032785336356762
GGI9,0.13500771604938272
JGI1,0.17857142857142855
JGI2,0.06837606837606841
JGI3,0.036904761904761905
JGI4,0.04049808429118774
JGI5,0.020363984674329504
JGI6,0.01133786848072562
JGI7,0.011321629346182917
JGI8,0.007742175152889439
JGI9,0.007105669265756985
MIC0,13.069572774330817
MIC1,34.388418725905495
MIC2,39.48775484424989
MIC3,40.23683301309949
MIC4,40.281633013099494
MIC5,40.281633013099494
MPC2,39
MPC3,51
MPC4,66
MPC5,77
MPC6,80
MPC7,90
MPC8,90
MPC9,99
Mare,0.9758222222222225
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1893925663502418
RPCG,0.13751891425197546
SIC0,0.26809920633416223
SIC1,0.6776502418638667
SIC2,0.8933186323079979
SIC3,0.940295855845798
SIC4,0.9483886514222395
SIC5,0.9483886514222395
SaaN,8.788775063756887
SaaO,0
SaaS,0
Sare,43.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.25626553934087
TIC1,167.4700010553883
TIC2,220.76886135823509
TIC3,232.37850183267184
TIC4,234.3785018326718
TIC5,234.3785018326718
Vabc,301.39946644661455
WPol,35
apol,51.937859999999986
bpol,25.492139999999996
nRot,4
ABCGG,15.483140476944317
ATS0Z,1000.0
ATS0d,154.0
ATS0i,7264.65169932748
ATS0m,3946.3558969999995
ATS0p,70.15346209697998
ATS0s,161.69444444444446
ATS0v,10281.660393456292
ATS1Z,1195.0
ATS1d,194.0
ATS1i,7015.536211056396
ATS1m,4547.2145880000035
ATS1p,89.96335419000005
ATS1s,144.80555555555557
ATS1v,13082.089049692731
ATS2Z,1745.0
ATS2d,308.0
ATS2i,12767.333920770841
ATS2m,6514.8644269999995
ATS2p,135.96586573394302
ATS2s,237.91666666666674
ATS2v,19265.49279147877
ATS3Z,1731.0
ATS3d,319.0
ATS3i,16250.505873568343
ATS3m,6201.031775000001
ATS3p,147.40812013418798
ATS3s,287.11111111111103
ATS3v,19916.527105055127
ATS4Z,1505.0
ATS4d,286.0
ATS4i,17078.94996033278
ATS4m,5287.318977
ATS4p,128.993298900678
ATS4s,293.7777777777777
ATS4v,17193.81293128657
ATS5Z,1410.0
ATS5d,256.0
ATS5i,13019.554793181136
ATS5m,5110.683865000001
ATS5p,116.04768442303697
ATS5s,236.38888888888897
ATS5v,15845.719607924937
ATS6Z,1319.0
ATS6d,244.0
ATS6i,13647.704036282837
ATS6m,4633.062633999999
ATS6p,114.91319877933897
ATS6s,248.3333333333334
ATS6v,15527.101839024788
ATS7Z,1212.0
ATS7d,232.0
ATS7i,13278.793252295829
ATS7m,4269.015031999998
ATS7p,112.278599743584
ATS7s,208.77777777777786
ATS7v,14706.777869743328
ATS8Z,1114.0
ATS8d,217.0
ATS8i,12975.885354222877
ATS8m,3936.8506339999994
ATS8p,102.220702427829
ATS8s,204.13888888888897
ATS8v,13284.202091274978
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.1268278747066626
JGI10,0.007460463218038977
JGT10,0.38968213328137
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.465974625144176
MAXdO,12.25278881502096
MID_C,41.626123705929224
MID_N,8.325111204345525
MID_O,1.7781877548148244
MID_X,0.0
MID_h,10.103298959160348
MINdO,12.25278881502096
MPC10,107
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.6240652277998935
MWC05,7.48605261786314
MWC06,8.360071435644025
MWC07,9.228278517107196
MWC08,10.103771809704256
MWC09,10.975670304367258
MWC10,11.852542750735514
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1297200000000016
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.85751406254539
SRW07,5.351858133476067
SRW08,8.434897948689407
SRW09,7.390798521735676
SRW10,10.056509023618531
SaaCH,15.468223548651627
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.875986998803974
SaasN,2.2306734746367685
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.108730351772379
SdssS,0
SsCH3,1.9260749966400565
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9555246913580246
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8093022687201086
VE1_D,4.934418630636057
VE2_A,0.15237209074880434
VE2_D,0.1973767452254423
VE3_A,2.253736772672606
VE3_D,2.512525592477768
VR1_A,628.2109399996399
VR1_D,147.5906491617878
VR2_A,25.128437599985595
VR2_D,5.9036259664715125
VR3_A,7.359166733662531
VR3_D,5.910733289471255
WPath,1693
Xc-3d,1.5618348735555938
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,17.225403871315223
Xp-1d,12.18667318580106
Xp-2d,11.061749570549306
Xp-3d,9.329482476449542
Xp-4d,7.748159854082268
Xp-5d,5.949980918030785
Xp-6d,3.9341458332028143
Xp-7d,2.8886519419778542
ZMIC0,82.46249723551189
ZMIC1,38.02324684614711
ZMIC2,24.597300500144744
ZMIC3,22.67046959975128
ZMIC4,22.515276128803297
ZMIC5,22.515276128803297
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.2520603082138555
piPC3,4.823301195478757
piPC4,5.376724121395563
piPC5,5.822305976840308
piPC6,6.007737668706825
piPC7,6.353935163643291
piPC8,6.573199953911451
piPC9,6.909862432374279
AATS0Z,22.22222222222222
AATS0d,3.422222222222222
AATS0i,161.43670442949954
AATS0m,87.6967977111111
AATS0p,1.5589658243773328
AATS0s,3.5932098765432103
AATS0v,228.48134207680647
AATS1Z,24.895833333333332
AATS1d,4.041666666666667
AATS1i,146.15700439700825
AATS1m,94.73363725000007
AATS1p,1.874236545625001
AATS1s,3.016782407407408
AATS1v,272.5435218685986
AATS2Z,21.02409638554217
AATS2d,3.710843373493976
AATS2i,153.8233002502511
AATS2m,78.4923424939759
AATS2p,1.6381429606499158
AATS2s,2.8664658634538163
AATS2v,232.11437098167193
AATS3Z,16.64423076923077
AATS3d,3.0673076923076925
AATS3i,156.2548641689264
AATS3m,59.62530552884617
AATS3p,1.4173857705210382
AATS3s,2.7606837606837598
AATS3v,191.50506831783775
AATS4Z,14.471153846153847
AATS4d,2.75
AATS4i,164.2206726955075
AATS4m,50.839605548076925
AATS4p,1.2403201817372886
AATS4s,2.824786324786324
AATS4v,165.32512433929395
AATS5Z,16.987951807228917
AATS5d,3.0843373493975905
AATS5i,156.8621059419414
AATS5m,61.574504397590374
AATS5p,1.3981648725667104
AATS5s,2.8480589022757705
AATS5v,190.91228443283057
AATS6Z,15.51764705882353
AATS6d,2.8705882352941177
AATS6i,160.56122395626866
AATS6m,54.5066192235294
AATS6p,1.351919985639282
AATS6s,2.921568627450981
AATS6v,182.6717863414681
AATS7Z,14.428571428571429
AATS7d,2.761904761904762
AATS7i,158.08087205114083
AATS7m,50.821607523809504
AATS7p,1.3366499969474286
AATS7s,2.4854497354497362
AATS7v,175.0806889255158
AATS8Z,13.753086419753087
AATS8d,2.6790123456790123
AATS8i,160.19611548423305
AATS8m,48.60309424691357
AATS8p,1.2619839805904813
AATS8s,2.520233196159123
AATS8v,164.00249495401206
AMID_C,1.665044948237169
AMID_N,0.333004448173821
AMID_O,0.07112751019259297
AMID_X,0.0
AMID_h,0.4041319583664139
ATS0dv,328.0
ATS0pe,275.64999999999986
ATS0se,339.33785999999986
ATS1dv,349.0
ATS1pe,308.86300000000006
ATS1se,368.21354399999973
ATS2dv,480.0
ATS2pe,524.0522
ATS2se,634.1771959999996
ATS3dv,411.0
ATS3pe,636.7439999999998
ATS3se,782.9693
ATS4dv,373.0
ATS4pe,635.2862
ATS4se,789.776508
ATS5dv,333.0
ATS5pe,507.216
ATS5se,624.6893319999999
ATS6dv,295.0
ATS6pe,527.4671
ATS6se,651.0661359999997
ATS7dv,284.0
ATS7pe,499.9641
ATS7se,622.3719199999998
ATS8dv,271.0
ATS8pe,476.7886
ATS8se,597.2912719999999
ATSC0Z,311.64444444444456
ATSC0c,0.6253194362880727
ATSC0d,25.644444444444446
ATSC0i,71.75037094801108
ATSC0m,1490.924482577778
ATSC0p,10.208099844100003
ATSC0s,42.730864197530884
ATSC0v,2276.31357448198
ATSC1Z,20.623703703703704
ATSC1c,-0.3251998206004835
ATSC1d,8.334814814814811
ATSC1i,-13.768474374102103
ATSC1m,97.56622542814853
ATSC1p,-0.39406732647465925
ATSC1s,-0.6425514403292181
ATSC1v,15.638015759069813
ATSC2Z,22.63358024691359
ATSC2c,0.03028286875003658
ATSC2d,-4.144197530864197
ATSC2i,7.0322444631782535
ATSC2m,107.07126731209904
ATSC2p,0.7843747854332287
ATSC2s,5.601961591220852
ATSC2v,157.91254000134285
ATSC3Z,-80.8004938271605
ATSC3c,-0.01906078435025639
ATSC3d,-5.8671604938271615
ATSC3i,-37.388198181639005
ATSC3m,-393.1215527130862
ATSC3p,-4.670628743631107
ATSC3s,-1.3341700960219494
ATSC3v,-889.7745474732017
ATSC4Z,-36.93382716049383
ATSC4c,0.016459441476963627
ATSC4d,-3.4004938271604934
ATSC4i,21.704945114161443
ATSC4m,-168.4954989797531
