DLiP-ID,C1028A
Kappa3,6.694863094471692
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,986.3053491413295
MolLogP,4.703300000000004
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3278382938483073
SMR_VSA1,28.72297427836146
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,27.694948798762496
SMR_VSA6,25.6403500743097
SMR_VSA7,57.639423662929225
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,186.36937837863974
NHOHCount,1
PEOE_VSA1,19.527377465406477
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,27.694948798762496
PEOE_VSA7,36.10128036616923
PEOE_VSA8,17.696185628620217
PEOE_VSA9,36.4977102855016
RingCount,2
SMR_VSA10,23.25125756667048
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.189651236
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.656691562635412
SlogP_VSA1,14.790514511606428
SlogP_VSA2,37.12335753642439
SlogP_VSA3,4.736862953800049
SlogP_VSA4,21.950130361088355
SlogP_VSA5,48.41092615030013
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.799796066121026
EState_VSA2,41.00649514819716
EState_VSA3,18.043780072480384
EState_VSA4,0.0
EState_VSA5,37.441632883585584
EState_VSA6,6.06636706846161
EState_VSA7,27.694948798762496
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.00000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,416.2600000000003
MaxEStateIndex,12.867210569412952
MinEStateIndex,-0.5548198984824166
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.5
FpDensityMorgan3,2.0625
MaxPartialCharge,0.33748374561783445
MinPartialCharge,-0.49111741525794406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.867210569412952
MinAbsEStateIndex,0.021917063032233175
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49111741525794406
MinAbsPartialCharge,0.33748374561783445
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.18965123600077
MZ,0.6555555555555554
Mi,1.1310205678356708
Mm,0.6167735131684845
Mp,0.6476467465069861
Mv,0.6184185019336456
SZ,39.33333333333333
Si,67.86123407014026
Sm,37.00641079010907
Sp,38.858804790419164
Sv,37.105110116018736
nB,0
nC,23
nF,0
nH,28
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,24.007441604486086
AMW,7.403160853933346
IC0,1.5685681412530612
IC1,3.44000553912233
IC2,4.318820387022781
IC3,4.610649970428229
IC4,4.743983303761563
IC5,4.777316637094896
MID,63.30115493718949
Mpe,0.9830718954248366
Mse,1.0178441369264386
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.49710000000005
SdO,36.018285722877835
SdS,0
Spe,58.984313725490196
SsF,0
SsI,0
Sse,61.07064821558632
StN,0
fMF,0.23333333333333334
nBr,0
nCl,0
AMID,1.9781610917871715
BIC0,0.2559138054021344
BIC1,0.5612410994258412
BIC2,0.7046208137367788
BIC3,0.7522331662091085
BIC4,0.77398666216691
BIC5,0.7794250361563604
CIC0,4.338322454355458
CIC1,2.4668850564861886
CIC2,1.588070208585738
CIC3,1.2962406251802898
CIC4,1.162907291846956
CIC5,1.1295739585136229
GGI1,8.0
GGI2,4.222222222222223
GGI3,1.875
GGI4,2.0666666666666673
GGI5,1.5625
GGI6,0.937142857142857
GGI7,0.7378472222222222
GGI8,0.42302847064751814
GGI9,0.27125000000000005
JGI1,0.2424242424242424
JGI2,0.0938271604938272
JGI3,0.0390625
JGI4,0.04397163120567376
JGI5,0.032552083333333336
JGI6,0.019523809523809527
JGI7,0.016040157004830916
JGI8,0.010846883862756876
JGI9,0.00797794117647059
MIC0,14.962831889094794
MIC1,33.43917630607717
MIC2,37.990497888053184
MIC3,39.75172877479255
MIC4,40.38582877479254
MIC5,40.786195441459206
MPC2,45
MPC3,54
MPC4,65
MPC5,83
MPC6,93
MPC7,102
MPC8,96
MPC9,99
Mare,0.9982666666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15435939269292384
RPCG,0.1060719583522435
SIC0,0.26554887311087394
SIC1,0.5823716358789182
SIC2,0.7311495476543294
SIC3,0.7805544889990038
SIC4,0.8031269966788415
SIC5,0.8087701235988008
SaaN,0
SaaO,0
SaaS,0
Sare,59.896
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.0593708955407
SssS,0
StCH,0
StsC,0
TIC0,94.11408847518368
TIC1,206.4003323473398
TIC2,259.12922322136683
TIC3,276.63899822569374
TIC4,284.63899822569374
TIC5,286.63899822569374
Vabc,419.6481805271734
WPol,48
apol,64.89420399999999
bpol,36.76979600000001
nRot,10
ABCGG,19.530051404541425
ATS0Z,1402.0
ATS0d,184.0
ATS0i,9814.603572986474
ATS0m,5530.692680000002
ATS0p,83.51628933577199
ATS0s,359.05555555555554
ATS0v,12612.597369494499
ATS1Z,1511.0
ATS1d,220.0
ATS1i,8981.410847474606
ATS1m,5716.514981000004
ATS1p,104.56728867000004
ATS1s,208.05555555555557
ATS1v,15498.975877777371
ATS2Z,2147.0
ATS2d,343.0
ATS2i,16322.851913114682
ATS2m,8007.912604999998
ATS2p,149.9871384444331
ATS2s,389.777777777778
ATS2v,21841.79261989006
ATS3Z,2464.0
ATS3d,378.0
ATS3i,20511.38499656803
ATS3m,9015.559976000002
ATS3p,172.08058679728202
ATS3s,451.8611111111111
ATS3v,24708.137881354167
ATS4Z,2451.0
ATS4d,393.0
ATS4i,25358.528599610094
ATS4m,8850.700410999998
ATS4p,165.92461083420508
ATS4s,555.4722222222223
ATS4v,24088.162417927517
ATS5Z,2405.0
ATS5d,369.0
ATS5i,18421.437715850985
ATS5m,8837.040460000002
ATS5p,167.69328035849
ATS5s,472.99999999999983
ATS5v,24314.793577939276
ATS6Z,2462.0
ATS6d,392.0
ATS6i,21331.729102597896
ATS6m,8902.008152000006
ATS6p,187.22431422473505
ATS6s,451.361111111111
ATS6v,26155.826844902513
ATS7Z,2545.0
ATS7d,395.0
ATS7i,25573.45765641053
ATS7m,8985.865038000002
ATS7p,187.594295028376
ATS7s,629.5555555555558
ATS7v,26315.32484719268
ATS8Z,2261.0
ATS8d,353.0
ATS8i,24187.89811734653
ATS8m,7896.574187000003
ATS8p,168.11192364092298
ATS8s,592.5277777777777
ATS8v,23270.802493904772
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.27252321191715123
JGI10,0.00879107135216617
JGT10,0.5150174803771108
Kier1,28.238751147842056
Kier2,13.777777777777779
Kier3,8.950617283950617
MAXdO,12.867210569412952
MID_C,46.3658068177474
MID_N,4.075850992109371
MID_O,12.859497127332734
MID_X,0.0
MID_h,16.935348119442107
MINdO,11.292571362557176
MPC10,101
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.872117789475416
MWC04,6.732210706467206
MWC05,7.577121930876679
MWC06,8.443546651247939
MWC07,9.301003406873425
MWC08,10.170647989267112
MWC09,11.03455089697473
MWC10,11.905906301173227
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.703300000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,6.99117688712121
SRW07,0.0
SRW08,8.559294367434873
SRW09,0.0
SRW10,10.178730073594318
SaaCH,8.48262909058634
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.934145848566742
SaasN,0
SdCH2,0
SddsN,-0.5548198984824166
SdsCH,0
SdssC,-1.033245061604724
SdssS,0
SsCH3,9.049885680148057
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.734037855883094
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.820316322346381
VE1_D,5.56026018947764
VE2_A,0.1506348850733244
VE2_D,0.17375813092117626
VE3_A,2.735990362757647
VE3_D,2.8787957136418822
VR1_A,305.60369995289903
VR1_D,204.09184041276666
VR2_A,9.550115623528095
VR2_D,6.377870012898958
VR3_A,6.885439974200472
VR3_D,6.481720900442934
WPath,3177
Xc-3d,2.590650531873379
Xc-4d,0.0
Xc-5d,0.5231597389607807
Xc-6d,0.0
Xp-0d,23.836134335324452
Xp-1d,15.11629995832817
Xp-2d,13.87528744033547
Xp-3d,10.276083258863618
Xp-4d,7.69200707945792
Xp-5d,6.295742257368063
Xp-6d,4.649349628613626
Xp-7d,3.5375006846855523
ZMIC0,110.08553317848988
ZMIC1,53.77629964761931
ZMIC2,39.77708086042375
ZMIC3,35.639789646126225
ZMIC4,34.207263094403096
ZMIC5,33.42588497528139
nAcid,0
nAtom,60
nBase,0
nRing,2
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.783316371371566
piPC4,5.271716684750857
piPC5,5.803250664609189
piPC6,6.056784013228625
piPC7,6.352302687903919
piPC8,6.355890623256081
piPC9,6.600338076956154
AATS0Z,23.366666666666667
AATS0d,3.066666666666667
AATS0i,163.57672621644124
AATS0m,92.17821133333337
AATS0p,1.3919381555961998
AATS0s,5.984259259259259
AATS0v,210.20995615824165
AATS1Z,24.770491803278688
AATS1d,3.6065573770491803
AATS1i,147.23624340122305
AATS1m,93.71336034426236
AATS1p,1.714217847049181
AATS1s,3.410746812386157
AATS1v,254.08157176684216
AATS2Z,20.447619047619046
AATS2d,3.2666666666666666
AATS2i,155.45573250585412
AATS2m,76.26583433333332
AATS2p,1.4284489375660294
AATS2s,3.7121693121693142
AATS2v,208.01707257038152
AATS3Z,18.80916030534351
AATS3d,2.885496183206107
AATS3i,156.57545798906895
AATS3m,68.821068519084
AATS3p,1.3135922656281072
AATS3s,3.4493214588634435
AATS3v,188.6117395523219
AATS4Z,16.125
AATS4d,2.585526315789474
AATS4i,166.83242499743483
AATS4m,58.228292177631566
AATS4p,1.0916092818039809
AATS4s,3.6544225146198834
AATS4v,158.47475274952313
AATS5Z,20.38135593220339
AATS5d,3.1271186440677967
AATS5i,156.1138789478897
AATS5m,74.89017338983052
AATS5p,1.4211294945634745
AATS5s,4.008474576271185
AATS5v,206.05757269440065
AATS6Z,17.970802919708028
AATS6d,2.8613138686131387
AATS6i,155.70605184378027
AATS6m,64.97816169343069
AATS6p,1.3666008337571902
AATS6s,3.2946066504460654
AATS6v,190.918444123376
AATS7Z,16.21019108280255
AATS7d,2.515923566878981
AATS7i,162.8882653274556
AATS7m,57.23480915923568
AATS7p,1.194868121199847
AATS7s,4.009907997169145
AATS7v,167.61353405855212
AATS8Z,15.174496644295303
AATS8d,2.3691275167785233
AATS8i,162.33488669360088
AATS8m,52.99714219463089
AATS8p,1.128267943898812
AATS8s,3.9766964951528707
AATS8v,156.179882509428
AMID_C,1.4489314630546062
AMID_N,0.12737034350341783
AMID_O,0.40185928522914793
AMID_X,0.0
AMID_h,0.5292296287325658
ATS0dv,510.0
ATS0pe,386.3958999999999
ATS0se,475.41414399999985
ATS1dv,452.0
ATS1pe,402.55520000000007
ATS1se,481.1902279999997
ATS2dv,658.0
ATS2pe,675.6577999999998
ATS2se,825.4008840000001
ATS3dv,687.0
ATS3pe,836.6331999999998
ATS3se,1025.1226399999996
ATS4dv,708.0
ATS4pe,974.1342
ATS4se,1213.3431879999996
ATS5dv,673.0
ATS5pe,776.3119999999998
ATS5se,943.9886479999999
ATS6dv,568.0
ATS6pe,866.0774
ATS6se,1061.8407039999997
ATS7dv,596.0
ATS7pe,1009.1644000000001
ATS7se,1245.7434719999999
ATS8dv,501.0
ATS8pe,948.4132999999999
ATS8se,1177.712644
ATSC0Z,473.7333333333332
ATSC0c,1.554990122075746
ATSC0d,36.73333333333332
ATSC0i,82.82590772438334
ATSC0m,2237.925575733333
ATSC0p,13.328660789211733
ATSC0s,147.4925925925926
ATSC0v,2894.3724535345445
ATSC1Z,23.937777777777814
ATSC1c,-0.6541423837485605
ATSC1d,14.08777777777778
ATSC1i,-4.486319772210175
ATSC1m,106.96441740444442
ATSC1p,-0.9662940179573334
ATSC1s,-7.179506172839501
ATSC1v,-99.85715425748042
ATSC2Z,125.26666666666672
ATSC2c,-0.22234133616940469
ATSC2d,0.6833333333333353
ATSC2i,4.308309005953147
ATSC2m,592.9416201999998
ATSC2p,2.3482774238727306
ATSC2s,48.02222222222224
ATSC2v,649.3970721809799
ATSC3Z,42.11555555555554
ATSC3c,0.4139590381084554
ATSC3d,10.198888888888893
ATSC3i,-48.77103152946155
ATSC3m,179.52721931555544
ATSC3p,-6.805060867410953
ATSC3s,11.814320987654325
ATSC3v,-757.0956784926382
ATSC4Z,161.2755555555555
ATSC4c,-0.6722005440654168
ATSC4d,10.942222222222222
ATSC4i,38.35464247514605
ATSC4m,803.6445336755556
ATSC4p,8.919249349794345
ATSC4s,-12.075679012345669
ATSC4v,2001.6024329118727
ATSC5Z,-37.075555555555546
ATSC5c,0.4165441296285606
ATSC5d,-10.342222222222219
ATSC5i,4.895975563486588
ATSC5m,-184.59301120888892
ATSC5p,0.2703741444958532
ATSC5s,-6.000246913580242
ATSC5v,-243.65551164422743
ATSC6Z,-67.65777777777778
ATSC6c,0.20863729133021663
ATSC6d,-19.041111111111114
ATSC6i,-28.744715033835785
ATSC6m,-339.3540091244444
ATSC6p,-5.584340131157193
ATSC6s,-26.992345679012338
ATSC6v,-1079.650947094351
ATSC7Z,-159.03555555555562
ATSC7c,-0.542739069997734
ATSC7d,-15.518888888888894
ATSC7i,13.556455006236671
ATSC7m,-751.6425107022222
ATSC7p,-1.4171633086783026
ATSC7s,19.86197530864198
ATSC7v,-609.960596864539
ATSC8Z,-126.27111111111108
ATSC8c,0.40525510897643624
ATSC8d,-3.5211111111111113
ATSC8i,-24.371897910947194
ATSC8m,-604.4865376044446
ATSC8p,-3.7697864663317375
ATSC8s,-26.59641975308643
ATSC8v,-914.3760412319614
AXp-0d,0.7448791979788891
AXp-1d,0.45806969570691425
AXp-2d,0.30833972089634376
AXp-3d,0.19029783812710405
AXp-4d,0.11833857045319876
AXp-5d,0.07585231635383208
AXp-6d,0.0499930067592863
AXp-7d,0.03468137926162306
GATS1Z,0.7635893011216568
GATS1c,1.4272223092392562
GATS1d,0.8820772961232933
GATS1i,1.3241628443848694
GATS1m,0.7746773708705744
GATS1p,1.2532518642144665
GATS1s,0.5717044849689383
GATS1v,1.091150057986393
GATS2Z,0.7668268264243498
GATS2c,1.228169704544938
GATS2d,1.2619911848586989
GATS2i,1.0596473599457465
GATS2m,0.7696092276639468
GATS2p,0.9772182851257808
GATS2s,0.46790709604284675
GATS2v,0.8923015450952244
GATS3Z,0.8817809055029296
GATS3c,1.0201064646653473
GATS3d,0.907302475720758
GATS3i,1.3485428717137842
GATS3m,0.8888541839003138
GATS3p,1.284626358186233
GATS3s,0.6348071130784255
GATS3v,1.1293081831365221
GATS4Z,0.9275149243782129
GATS4c,1.4981256420087192
GATS4d,0.8136522112904769
GATS4i,0.7431405180777526
GATS4m,0.9141395453504204
GATS4p,0.6485305581222427
GATS4s,1.0687671234687175
GATS4v,0.6578308375024344
GATS5Z,0.971538136785815
GATS5c,0.9716629491767953
GATS5d,1.3679673321234125
GATS5i,1.0878541079796027
GATS5m,0.9744594389763817
GATS5p,1.0439493612889752
GATS5s,1.067096903799312
GATS5v,1.0310405476967848
GATS6Z,0.9545238833842484
GATS6c,0.8295201110056922
GATS6d,1.3775550757084007
GATS6i,1.262126873026605
GATS6m,0.96400000115804
GATS6p,1.2537528790295864
GATS6s,0.9163477218810024
GATS6v,1.1897781339533944
GATS7Z,1.115727536252669
GATS7c,1.1500484484043947
GATS7d,1.1662640017570836
GATS7i,0.9778418243670063
GATS7m,1.1143367205943098
GATS7p,0.9999608032928788
GATS7s,1.0167177259372724
GATS7v,1.0322245688217073
GATS8Z,1.112943122080405
GATS8c,0.9881243465301844
GATS8d,0.9971193315387524
GATS8i,1.0812068804373856
GATS8m,1.1118661073934408
GATS8p,1.0857867446561897
GATS8s,1.408310844277876
GATS8v,1.0923633197204585
MATS1Z,0.04970170670825402
MATS1c,-0.413776736571447
MATS1d,0.37722769331468886
MATS1i,-0.0532776961662824
MATS1m,0.04701269046024971
MATS1p,-0.07130897450600208
MATS1s,-0.0478790780350592
MATS1v,-0.03393486958070132
MATS2Z,0.15109967431948867
MATS2c,-0.0817061087997148
MATS2d,0.010630023334197597
MATS2i,0.02972368100977531
MATS2m,0.1514008270182985
MATS2p,0.10067574191157126
MATS2s,0.18605185086866535
MATS2v,0.12820880767888546
MATS3Z,0.0407181975021646
MATS3c,0.12192975167320806
MATS3d,0.12716642883861415
MATS3i,-0.26969673680761236
MATS3m,0.03674215452547277
MATS3p,-0.23384358118379214
MATS3s,0.036687533173989574
MATS3v,-0.11980537578666477
MATS4Z,0.1343823603478158
MATS4c,-0.17063923188889377
MATS4d,0.11758525169548195
MATS4i,0.18279293118158538
MATS4m,0.14175096296233844
MATS4p,0.26414929286346267
MATS4s,-0.032318337591209494
MATS4v,0.27298014896216416
MATS5Z,-0.03979449212172097
MATS5c,0.13620800338486994
MATS5d,-0.14316035559383558
MATS5i,0.030056768087131282
MATS5m,-0.04194100741098391
MATS5p,0.01031449301106747
MATS5s,-0.020685601583617663
MATS5v,-0.04280466146923928
MATS6Z,-0.06254814991340722
MATS6c,0.05876178562539036
MATS6d,-0.22701922185276946
MATS6i,-0.15199261484803223
MATS6m,-0.06641069541753093
MATS6p,-0.18349153350692407
MATS6s,-0.08014955227978693
MATS6v,-0.16336523320169788
MATS7Z,-0.12829563605529382
MATS7c,-0.13338747439616974
MATS7d,-0.16145514235842195
MATS7i,0.0625506073250523
MATS7m,-0.1283563305378995
MATS7p,-0.040633570164724186
MATS7s,0.051464034083302704
MATS7v,-0.08053765171117151
MATS8Z,-0.10733343785476686
MATS8c,0.10494598933605667
MATS8d,-0.03859973933909063
MATS8i,-0.11849175394360989
MATS8m,-0.10876921034932134
MATS8p,-0.11389252398753956
MATS8s,-0.07261359704612377
MATS8v,-0.12721414509904252
MAXssO,5.77336816856117
MINssO,4.739756021960345
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.245715539610146
SpAD_D,412.487268881196
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6451502407699685
SssNH2,0
SsssAs,0
SsssCH,0.37198826315723243
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,803
TMWC10,141.093351477704
TSRW10,67.44328228416936
VE1_Dt,5.59138988016857
VE2_Dt,0.17473093375526783
VE3_Dt,2.884378702949338
VR1_Dt,199.7751342180139
VR2_Dt,6.2429729443129345
VR3_Dt,6.460343214911878
Xc-3dv,1.3766254855547295
Xc-4dv,0.0
Xc-5dv,0.07605581027655611
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.2621886974951644
Xp-0dv,18.86046993168251
Xp-1dv,10.251291068661093
Xp-2dv,8.050990016237622
Xp-3dv,4.250807508819664
Xp-4dv,2.6425945219642077
Xp-5dv,1.8529781803818586
Xp-6dv,1.0929034758171465
Xp-7dv,0.6519325989218924
Xpc-4d,4.929692136331929
Xpc-5d,6.4958591158780115
Xpc-6d,9.510529145298177
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.887297437079741
AATS0dv,8.5
AATS0pe,6.4399316666666655
AATS0se,7.923569066666664
AATS1dv,7.409836065573771
AATS1pe,6.599265573770493
AATS1se,7.888364393442618
AATS2dv,6.266666666666667
AATS2pe,6.434836190476189
AATS2se,7.860960800000001
AATS3dv,5.244274809160306
AATS3pe,6.386512977099235
AATS3se,7.8253636641221345
AATS4dv,4.657894736842105
AATS4pe,6.408777631578947
AATS4se,7.982520973684208
AATS5dv,5.703389830508475
AATS5pe,6.578915254237287
AATS5se,7.999903796610169
AATS6dv,4.145985401459854
AATS6pe,6.321732846715329
AATS6se,7.750662072992699
AATS7dv,3.7961783439490446
AATS7pe,6.42779872611465
AATS7se,7.9346717961783435
AATS8dv,3.3624161073825505
AATS8pe,6.365189932885905
AATS8se,7.9041117046979865
AATSC0Z,7.8955555555555526
AATSC0c,0.025916502034595768
AATSC0d,0.612222222222222
AATSC0i,1.380431795406389
AATSC0m,37.29875959555555
AATSC0p,0.22214434648686224
AATSC0s,2.4582098765432097
AATSC0v,48.23954089224241
AATSC1Z,0.39242258652094775
AATSC1c,-0.010723645635222302
AATSC1d,0.23094717668488166
AATSC1i,-0.0735462257739373
AATSC1m,1.7535150394171217
AATSC1p,-0.015840885540284153
AATSC1s,-0.11769682250556558
AATSC1v,-1.6370025288111543
AATSC2Z,1.1930158730158735
AATSC2c,-0.0021175365349467112
AATSC2d,0.006507936507936527
AATSC2i,0.041031514342410924
AATSC2m,5.647063049523807
AATSC2p,0.022364546894026005
AATSC2s,0.4573544973544975
AATSC2v,6.184734020771237
AATSC3Z,0.32149279050042395
AATSC3c,0.0031599926573164534
AATSC3d,0.0778541136556404
AATSC3i,-0.3722979506065767
AATSC3m,1.3704367886683622
AATSC3p,-0.051947029522221015
AATSC3s,0.09018565639430783
AATSC3v,-5.7793563243712835
AATSC4Z,1.0610233918128653
AATSC4c,-0.004422372000430374
AATSC4d,0.07198830409356725
AATSC4i,0.2523331741785924
AATSC4m,5.287135089970761
AATSC4p,0.05867927203812069
AATSC4s,-0.07944525666016887
AATSC4v,13.168437058630742
AATSC5Z,-0.31419962335216567
AATSC5c,0.0035300349968522085
AATSC5d,-0.08764595103578152
AATSC5i,0.0414913183346321
