DLiP-ID,I00131
DLiP-Mol-ID,29346
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H20F2N4O3/c25-24(26)23(32)30(10-8-15-13-28-20-4-2-1-3-19(15)20)21-6-5-16(12-22(21)33-24)29-17-7-9-27-18(11-17)14-31/h1-7,9,11-13,28,31H,8,10,14H2,(H,27,29)"
Standard Inchi Key(RDKit),SAXSNPQVWORANT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1N(CCc2c[nH]c3ccccc23)c2ccc(Nc3ccnc(CO)c3)cc2OC1(F)F
SMILES(SDF),
MW(SDF),
MW(RDKit),450.445
MW Monoisotopic(RDKit),450.15034694
MolLogP(RDKit),4.3597
XLogP(SDF),
XLogP(CDK),2.476
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.406186514031015
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,44373089.304230556
qed,0.4061865140310153
Chi0,23.001424753254113
Chi1,15.941821470580463
TPSA,90.48
Chi0n,17.386239618091587
Chi0v,17.386239618091587
Chi1n,10.351011652131955
Chi1v,10.351011652131955
Chi2n,7.686598072351794
Chi2v,7.686598072351794
Chi3n,5.529779848981542
Chi3v,5.529779848981542
Chi4n,3.946666003412762
Chi4v,3.946666003412762
MolMR,119.81520000000002
MolWt,450.44500000000016
fr_SH,0
Kappa1,20.896787777244196
Kappa2,8.176198855923445
Kappa3,3.9822892872613846
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1338.300891842914
MolLogP,4.359700000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4156068818221732
SMR_VSA1,23.418757628062217
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.136293097120415
SMR_VSA6,16.761454740769384
SMR_VSA7,78.24837024592611
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.18501162518538
NHOHCount,3
PEOE_VSA1,20.144157473594294
PEOE_VSA2,14.678425435869507
PEOE_VSA3,0.0
PEOE_VSA4,8.78083009534964
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.316108456931055
PEOE_VSA8,47.28250809904852
PEOE_VSA9,17.988196234044942
RingCount,5
SMR_VSA10,33.87226348548325
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.15034693999996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.015769239032991
SlogP_VSA1,14.953561288656857
SlogP_VSA2,33.63501008168069
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.015769239032991
EState_VSA2,24.58853647839296
EState_VSA3,23.489522167141594
EState_VSA4,21.36628615462853
EState_VSA5,12.263210640074686
EState_VSA6,24.26546827384644
EState_VSA7,30.462311845459514
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,25.842988919400327
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.8535876840278
VSA_EState9,56.39641231597221
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9799999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,430.28500000000014
MaxEStateIndex,14.4267938420139
MinEStateIndex,-3.965711999031578
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.787878787878788
MaxPartialCharge,0.4824824676784432
MinPartialCharge,-0.42293058229322467
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.4267938420139
MinAbsEStateIndex,0.07303658557852288
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4824824676784432
MinAbsPartialCharge,0.42293058229322467
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.15034694000053
MZ,0.7358490566037734
Mi,1.1328030403694125
Mm,0.7075994904042365
Mp,0.6929822618913118
Mv,0.6771252625878976
SZ,38.99999999999999
Si,60.03856113957887
Sm,37.502772991424536
