DLiP-ID,I0004T
DLiP-Mol-ID,27865
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H20N4O3S/c1-14-6-7-15(22-25-17-4-2-3-5-18(17)26-22)12-19(14)27-24(32)28-23(29)16-8-9-20-21(13-16)31-11-10-30-20/h2-9,12-13H,10-11H2,1H3,(H,25,26)(H2,27,28,29,32)"
Standard Inchi Key(RDKit),BVWHOZYQECWMFG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2nc3ccccc3[nH]2)cc1NC(=S)NC(=O)c1ccc2c(c1)OCCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),444.516
MW Monoisotopic(RDKit),444.1256115
MolLogP(RDKit),4.43632
XLogP(SDF),
XLogP(CDK),4.271
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),88.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.405183883103908
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,NRP_VEGF
Common Target Pref Name,NRP/VEGF
RDKit Descriptors
Ipc,32897900.236717846
qed,0.40518388310390757
Chi0,22.078775022443736
Chi1,15.563683283512809
TPSA,88.27000000000001
Chi0n,17.267923011624763
Chi0v,18.08441959255249
Chi1n,10.144478458232108
Chi1v,10.55272674869597
Chi2n,7.398945751075115
Chi2v,7.8071940415389784
Chi3n,5.180010060177697
Chi3v,5.3841342054096275
Chi4n,3.506929872891417
Chi4v,3.709584177272928
MolMR,127.38560000000003
MolWt,444.5160000000003
fr_SH,0
Kappa1,20.01844388945433
Kappa2,8.315718557123773
Kappa3,3.998479360129027
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1315.339378205665
MolLogP,4.436320000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3151089342330853
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.530552533032168
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.32206105725336
NHOHCount,3
PEOE_VSA1,19.774493032553636
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,61.10326454520397
PEOE_VSA8,16.814289258077554
PEOE_VSA9,11.033401435232523
RingCount,5
SMR_VSA10,39.95827776703904
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.12561149999993
NumHDonors,3
PEOE_VSA10,19.038168427025763
PEOE_VSA11,16.611460551292566
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,34.201337584996516
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.019616614076263
EState_VSA3,30.276239087290644
EState_VSA4,33.67209519131
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,49.38830667892189
EState_VSA8,20.60153424990708
EState_VSA9,21.691599350646793
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.11710262627652
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,5.382897373723492
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,424.3560000000003
MaxEStateIndex,12.653865429417966
MinEStateIndex,-0.32818028729193904
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.6875
MaxPartialCharge,0.2570518056005906
MinPartialCharge,-0.48614683019825844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.653865429417966
MinAbsEStateIndex,0.20346765558075108
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48614683019825844
MinAbsPartialCharge,0.2570518056005906
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.1256115000005
MZ,0.7435897435897434
Mi,1.1127702909951163
Mm,0.711701773374407
Mp,0.7268754030400738
Mv,0.6881073916923707
SZ,38.66666666666666
Si,57.86405513174604
Sm,37.00849221546916
Sp,37.79752095808384
Sv,35.78158436800327
nB,0
nC,24
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,25.581812949339835
AMW,8.540877144230778
IC0,1.676736844733045
IC1,3.669673922824219
IC2,4.53257325750262
IC3,5.301307266176411
IC4,5.416691881561027
IC5,5.455153420022566
MID,66.49254128574115
Mpe,0.9823529411764705
Mse,1.011534259622388
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,127.38560000000003
SdO,12.653865429417966
SdS,5.382897373723492
Spe,51.08235294117647
SsF,0
SsI,0
Sse,52.59978150036417
StN,0
fMF,0.5576923076923077
nBr,0
nCl,0
AMID,2.077891915179411
BIC0,0.27544099873119726
BIC1,0.6028248579946129
BIC2,0.7445751006131233
BIC3,0.8708566120935114
BIC4,0.8898110793968249
BIC5,0.8961292351645962
CIC0,4.023702873408046
CIC1,2.030765795316873
CIC2,1.1678664606384714
CIC3,0.3991324519646806
CIC4,0.28374783658006475
CIC5,0.24528629811852554
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.9166666666666667
GGI4,2.0761111111111115
GGI5,0.8925
GGI6,0.6996825396825397
GGI7,0.5017715419501134
GGI8,0.3749212648022171
GGI9,0.25844135802469137
JGI1,0.18055555555555555
JGI2,0.07407407407407411
JGI3,0.03758169934640523
JGI4,0.04718434343434343
JGI5,0.02176829268292683
JGI6,0.01749206349206349
JGI7,0.013204514261845088
JGI8,0.010712036137206204
JGI9,0.008076292438271605
MIC0,18.019182998101535
MIC1,36.195490594246095
MIC2,45.282995641314976
MIC3,47.32745644513509
MIC4,48.02034106051971
MIC5,48.48230259898125
MPC2,51
MPC3,68
MPC4,89
MPC5,114
MPC6,120
MPC7,135
MPC8,153
MPC9,163
Mare,0.9940000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16573614101008338
RPCG,0.08763355359643492
SIC0,0.29414166759750027
SIC1,0.643752781236479
SIC2,0.7951269518872639
SIC3,0.9299821642364745
SIC4,0.9502235177267001
SIC5,0.9569706355567754
SaaN,4.648130311800356
SaaO,0
SaaS,0
Sare,51.68800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.041097013307375
SssS,0
StCH,0
StsC,0
TIC0,87.19031592611834
TIC1,190.82304398685937
TIC2,235.69380939013627
TIC3,275.66797784117335
TIC4,281.6679778411734
TIC5,283.66797784117347
Vabc,375.5070499283721
WPol,51
apol,63.12185999999999
bpol,28.484139999999996
nRot,3
ABCGG,18.44938255356035
ATS0Z,1528.0
ATS0d,194.0
ATS0i,8250.061502492581
ATS0m,6063.1919830000015
ATS0p,91.00547009697998
ATS0s,201.98593964334708
ATS0v,13005.286791148968
ATS1Z,1587.0
ATS1d,243.0
ATS1i,8178.122608836198
ATS1m,6113.7855469999995
ATS1p,108.72217017000001
ATS1s,183.29938271604937
ATS1v,16113.261151990508
ATS2Z,2407.0
ATS2d,374.0
ATS2i,13990.081427913543
ATS2m,9170.955369000003
ATS2p,160.36667869824498
ATS2s,303.2314814814815
ATS2v,23461.688658643558
ATS3Z,2543.0
ATS3d,405.0
ATS3i,17949.876432390352
ATS3m,9413.470969000002
ATS3p,181.439425955641
ATS3s,371.3858024691358
ATS3v,25519.812682490163
ATS4Z,2426.0
ATS4d,369.0
ATS4i,18525.401886228545
ATS4m,8890.879656000001
ATS4p,173.26613081849
ATS4s,359.7654320987654
ATS4v,23664.508248549377
ATS5Z,2274.0
ATS5d,347.0
ATS5i,17972.80324596241
ATS5m,8412.734180000001
ATS5p,166.65441434952706
ATS5s,320.32716049382714
ATS5v,21882.21260965721
ATS6Z,2212.0
ATS6d,312.0
ATS6i,15415.96251883847
ATS6m,8116.350632
ATS6p,158.71324075933904
ATS6s,302.17283950617275
ATS6v,20941.04704012913
ATS7Z,2141.0
ATS7d,302.0
ATS7i,15692.87822947
ATS7m,7891.169582
ATS7p,147.006080027037
ATS7s,307.391975308642
ATS7v,20001.129159751832
ATS8Z,1956.0
ATS8d,289.0
ATS8i,14955.013945459117
ATS8m,7176.359303
ATS8p,142.61678738503701
ATS8s,285.4320987654321
ATS8v,19117.3445754202
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.17080706050403022
JGI10,0.005889898638070008
JGT10,0.41653877006076157
Kier1,23.728395061728396
Kier2,10.726643598615917
Kier3,5.6444636678200695
MAXdO,12.653865429417966
MAXdS,5.382897373723492
MID_C,50.66098263154445
MID_N,8.195424693185537
MID_O,5.866145416736064
MID_X,0.0
MID_h,15.831558654196694
MINdO,12.653865429417966
MINdS,5.382897373723492
MPC10,158
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.023447592961033
MWC04,6.904750769961838
MWC05,7.77779262633883
MWC06,8.660947155060933
MWC07,9.539140395148861
MWC08,10.42302511690414
MWC09,11.3036231798445
MWC10,12.187913766539234
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.436320000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.149131598557407
SRW07,4.727387818712341
SRW08,8.758569510991506
SRW09,6.842683282238422
SRW10,10.410094289300497
SaaCH,18.86154030911014
SaaNH,3.3269184234170983
SaaSe,0
SaaaC,1.8746249558651917
SaasC,5.071110516267444
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12471263171118796
SdssS,0
SsCH3,1.9682571827938962
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.840038314325833
