DLiP-ID,C101MF
DLiP-Mol-ID,40189
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18N2O4/c23-18-10-9-16(19(24)21-18)22-11-15-14(20(22)25)7-4-8-17(15)26-12-13-5-2-1-3-6-13/h1-8,16H,9-12H2,(H,21,23,24)"
Standard Inchi Key(RDKit),MOGHNNIVWVOLSV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CCC(N2Cc3c(OCc4ccccc4)cccc3C2=O)C(=O)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),350.374
MW Monoisotopic(RDKit),350.126657056
MolLogP(RDKit),2.0266
XLogP(SDF),
XLogP(CDK),2.005
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.856321926569102
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cereblon/Aiolos
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,1342647.9596596903
qed,0.8563219265691017
Chi0,18.095647359318303
Chi1,12.631030293135238
TPSA,75.71
Chi0n,14.104786304808236
Chi0v,14.104786304808236
Chi1n,8.565489304254266
Chi1v,8.565489304254266
Chi2n,6.456490389601206
Chi2v,6.456490389601206
Chi3n,4.776259500939993
Chi3v,4.776259500939993
Chi4n,3.427747542877623
Chi4v,3.427747542877623
MolMR,93.26120000000006
MolWt,350.37400000000014
fr_SH,0
Kappa1,16.32555642020435
Kappa2,6.630278824323924
Kappa3,2.9412849329021555
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,878.6348491640251
MolLogP,2.0266
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5418222505260928
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.03512244542547
SMR_VSA6,0.0
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.30417931712503
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,19.700400156221797
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.117007251546223
PEOE_VSA8,17.54772460632
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.126657056
NumHDonors,1
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,28.663289748052954
SlogP_VSA3,22.740712738569137
SlogP_VSA4,0.0
SlogP_VSA5,34.326534905014825
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.754987909917563
MinEStateIndex,-0.6161357966561798
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.2548287334139847
MinPartialCharge,-0.48852868997025095
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.754987909917563
MinAbsEStateIndex,0.19475917527504816
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48852868997025095
MinAbsPartialCharge,0.2548287334139847
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,350.1266570560005
MZ,0.696969696969697
Mi,1.1171960822939482
Mm,0.6629793901045253
Mp,0.691484403919434
Mv,0.6648084950872453
SZ,30.666666666666668
Si,49.15662762093372
Sm,29.171093164599114
Sp,30.425313772455098
Sv,29.251573783838793
nB,0
nC,20
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
