DLiP-ID,C000G6
DLiP-Mol-ID,30769
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H14O3/c20-16-7-1-13(2-8-16)19(14-3-9-17(21)10-4-14)15-5-11-18(22)12-6-15/h1-12,20-21H"
Standard Inchi Key(RDKit),FYEHYMARPSSOBO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C=CC(=C(c2ccc(O)cc2)c2ccc(O)cc2)C=C1
SMILES(SDF),
MW(SDF),
MW(RDKit),290.318
MW Monoisotopic(RDKit),290.094294308
MolLogP(RDKit),3.5948
XLogP(SDF),
XLogP(CDK),3.756
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.888222066371378
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,126933.14456456988
qed,0.8882220663713781
Chi0,15.526733258565956
Chi1,10.631030293135234
TPSA,57.53
Chi0n,11.730878711739292
Chi0v,11.730878711739292
Chi1n,6.865439355869646
Chi1v,6.865439355869646
Chi2n,4.993125443674279
Chi2v,4.993125443674279
Chi3n,3.4549511026516173
Chi3v,3.4549511026516173
Chi4n,2.377796182766924
Chi4v,2.377796182766924
MolMR,85.52260000000004
MolWt,290.31800000000004
fr_SH,0
Kappa1,13.892254679614824
Kappa2,5.73694613302517
Kappa3,2.834782233769518
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,726.0788697398173
MolLogP,3.594800000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1835591104632144
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,89.53502448849167
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.71844148069107
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.417508487514205
PEOE_VSA7,58.690620531046726
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.356349476434207
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,290.094294308
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,78.40812150509767
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.28226861293275
EState_VSA3,0.0
EState_VSA4,22.273112043532524
EState_VSA5,12.152040213667762
EState_VSA6,36.417508487514205
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0699999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.20599999999996
MaxEStateIndex,11.331222173289273
MinEStateIndex,-0.04211829176114801
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,5
fr_prisulfonamd,0
FpDensityMorgan1,0.6363636363636364
FpDensityMorgan2,1.0454545454545454
FpDensityMorgan3,1.4545454545454546
MaxPartialCharge,0.17817865670093536
MinPartialCharge,-0.5079662448865693
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.331222173289273
MinAbsEStateIndex,0.04211829176114801
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662448865693
MinAbsPartialCharge,0.17817865670093536
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.09429430800037
MZ,0.7037037037037037
Mi,1.0981996039181905
Mm,0.6714169418773531
Mp,0.7230722222222224
Mv,0.6926997761042133
SZ,25.333333333333336
Si,39.53518574105486
Sm,24.17100990758471
Sp,26.030600000000007
Sv,24.937191939751678
nB,0
nC,19
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,17.177411804141038
AMW,8.0581748418889
IC0,1.315245024597922
IC1,2.391061112072653
IC2,3.30827083453526
IC3,4.169925001442312
IC4,4.281036112553423
IC5,4.281036112553423
MID,44.938209676104904
Mpe,0.9757080610021784
Mse,1.0057457311645226
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.52260000000004
SdO,11.331222173289273
SdS,0
Spe,35.125490196078424
SsF,0
SsI,0
Sse,36.20684632192281
StN,0
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.042645894368405
BIC0,0.23549755695371122
BIC1,0.42812482836973537
BIC2,0.5923532761604184
BIC3,0.7466343777427104
BIC4,0.7665290701594927
BIC5,0.7665290701594927
CIC0,3.8546799768443902
CIC1,2.778863889369659
CIC2,1.8616541669070523
CIC3,1.0
CIC4,0.8888888888888893
CIC5,0.8888888888888893
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.146666666666667
GGI5,0.3750000000000001
GGI6,0.7248979591836736
GGI7,0.5208333333333333
GGI8,0.1481481481481481
GGI9,0.15375000000000003
JGI1,0.18749999999999997
JGI2,0.08080808080808084
JGI3,0.045454545454545456
JGI4,0.03822222222222223
JGI5,0.011363636363636367
JGI6,0.024163265306122447
JGI7,0.021701388888888888
JGI8,0.009876543209876541
JGI9,0.025625000000000005
MIC0,11.158448856835882
MIC1,21.853521250168455
MIC2,32.87012722666684
MIC3,34.961230182464696
MIC4,35.0732301824647
MIC5,35.0732301824647
MPC2,33
MPC3,42
MPC4,54
MPC5,72
MPC6,72
MPC7,84
MPC8,84
MPC9,72
Mare,0.9866666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28688734996710125
RPCG,0.16553148858987402
SIC0,0.2544031149834849
SIC1,0.46249435173732534
SIC2,0.6399069297160624
SIC3,0.8065735963827292
SIC4,0.8280654190068704
SIC5,0.8280654190068704
SaaN,0
SaaO,0
SaaS,0
Sare,35.52000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.93745948455905
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.348820885525186
TIC1,86.0782000346155
TIC2,119.09775004326936
TIC3,150.11730005192322
TIC4,154.11730005192322
TIC5,154.11730005192322
Vabc,278.316892734859
WPol,33
apol,43.471101999999995
bpol,14.912897999999997
nRot,2
ABCGG,13.72384054076669
ATS0Z,890.0
ATS0d,128.0
ATS0i,5554.293751456986
ATS0m,3523.1471979999997
ATS0p,61.14329266788601
ATS0s,202.44444444444446
ATS0v,9131.165886163362
ATS1Z,988.0
ATS1d,158.0
ATS1i,5330.550589082099
ATS1m,3783.5775479999993
ATS1p,77.01698769200001
ATS1s,140.0
ATS1v,11342.910100660547
ATS2Z,1416.0
ATS2d,237.0
ATS2i,8324.6938254554
ATS2m,5362.899488999999
ATS2p,112.28849205999998
ATS2s,215.66666666666674
ATS2v,16234.485385320317
ATS3Z,1518.0
ATS3d,269.0
ATS3i,11770.285779480995
ATS3m,5562.614528999999
ATS3p,127.073131885094
ATS3s,274.3333333333333
ATS3v,17830.96256662284
ATS4Z,1378.0
ATS4d,258.0
ATS4i,12049.92640233299
ATS4m,4990.186817999998
ATS4p,124.83356350449
ATS4s,238.0
ATS4v,17047.109038119102
ATS5Z,1462.0
ATS5d,259.0
ATS5i,11931.694001277692
ATS5m,5374.645581000001
ATS5p,134.44583282849
ATS5s,225.66666666666666
ATS5v,18284.524425096366
ATS6Z,1464.0
ATS6d,252.0
ATS6i,13838.26372658599
ATS6m,5232.870006000001
ATS6p,135.98221035818798
ATS6s,262.6666666666667
ATS6v,18090.618406135934
ATS7Z,1272.0
ATS7d,216.0
ATS7i,13924.577771157978
ATS7m,4545.806375999999
ATS7p,104.75136211637599
ATS7s,290.66666666666674
ATS7v,14050.431367064884
ATS8Z,912.0
ATS8d,127.0
ATS8i,9724.177108152788
ATS8m,3186.6186629999997
ATS8p,58.462236890187995
ATS8s,284.33333333333337
ATS8v,8555.205558244981
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.44471468225337274
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,11.331222173289273
MID_C,39.64762104005714
MID_N,0.0
MID_O,5.290588636047762
MID_X,0.0
MID_h,5.290588636047762
MINdO,11.331222173289273
MPC10,72
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.447305862541213
MWC05,7.305860032684009
MWC06,8.18060094759445
MWC07,9.050288983827956
MWC08,9.928326495883047
MWC09,10.803669227477098
MWC10,11.683334684100483
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.594800000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.705639094860003
SRW07,0.0
SRW08,8.299285906897275
SRW09,0.0
SRW10,9.937357437043744
SaaCH,13.779143990929704
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.233057445200304
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.598291131267322
SdssC,1.7874924414210143
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.181540550352058
VE1_D,4.605651056376243
VE2_A,0.19007002501600265
VE2_D,0.20934777528982923
VE3_A,2.2191370917178688
VE3_D,2.3157414003988586
VR1_A,139.03944299289827
VR1_D,122.6012005483249
VR2_A,6.319974681495376
VR2_D,5.572781843105677
VR3_A,5.7232150157808235
VR3_D,5.597394176219129
WPath,1026
Xc-3d,1.4771365148955495
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.631030293135234
Xp-2d,9.637205997052533
Xp-3d,7.814533712207509
Xp-4d,6.166990312105665
Xp-5d,5.492365169362154
Xp-6d,3.4469056328242
Xp-7d,2.609475708248726
ZMIC0,70.06187762823801
ZMIC1,61.79248474922551
ZMIC2,39.37644307053957
ZMIC3,33.40551528923614
ZMIC4,32.92330973336007
ZMIC5,32.92330973336007
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.143134726391533
piPC3,4.7318028369214575
piPC4,5.281933887297512
piPC5,5.901608217986121
piPC6,6.169087583120382
piPC7,6.613551989540091
piPC8,7.004030901687359
piPC9,7.205263912251653
AATS0Z,24.72222222222222
AATS0d,3.5555555555555554
AATS0i,154.28593754047182
AATS0m,97.86519994444444
AATS0p,1.6984247963301669
AATS0s,5.623456790123457
AATS0v,253.64349683787117
AATS1Z,26.0
AATS1d,4.157894736842105
AATS1i,140.27764708110786
AATS1m,99.5678302105263
AATS1p,2.0267628340000003
AATS1s,3.6842105263157894
AATS1v,298.49763422790915
AATS2Z,24.0
AATS2d,4.016949152542373
AATS2i,141.09650551619322
AATS2m,90.89660150847456
AATS2p,1.9031947806779659
AATS2s,3.655367231638419
AATS2v,275.1607692427172
AATS3Z,19.21518987341772
AATS3d,3.4050632911392404
AATS3i,148.99095923393665
AATS3m,70.41284213924048
AATS3p,1.6085206567733417
AATS3s,3.472573839662447
AATS3v,225.70838691927645
AATS4Z,17.225
AATS4d,3.225
AATS4i,150.62408002916237
AATS4m,62.37733522499998
AATS4p,1.560419543806125
AATS4s,2.975
AATS4v,213.08886297648877
AATS5Z,18.049382716049383
AATS5d,3.197530864197531
AATS5i,147.30486421330485
AATS5m,66.35364914814815
AATS5p,1.6598250966480248
AATS5s,2.786008230452675
AATS5v,225.73486944563416
AATS6Z,15.91304347826087
AATS6d,2.739130434782609
AATS6i,150.41591007158686
AATS6m,56.879021804347836
AATS6p,1.4780675038933477
AATS6s,2.855072463768116
AATS6v,196.63715658843407
AATS7Z,14.454545454545455
AATS7d,2.4545454545454546
AATS7i,158.23383830861337
AATS7m,51.65689063636362
AATS7p,1.1903563876860908
AATS7s,3.303030303030304
AATS7v,159.6639928075555
AATS8Z,15.457627118644067
AATS8d,2.152542372881356
AATS8i,164.816561155132
AATS8m,54.01048581355932
AATS8p,0.9908853710201355
AATS8s,4.819209039548023
AATS8v,145.00348403805052
AMID_C,1.80216459272987
AMID_N,0.0
AMID_O,0.24048130163853462
AMID_X,0.0
AMID_h,0.24048130163853462
ATS0dv,306.0
ATS0pe,226.8083
ATS0se,277.383448
ATS1dv,310.0
ATS1pe,245.32450000000003
ATS1se,292.8064079999999
ATS2dv,414.0
ATS2pe,374.0595
ATS2se,448.85566800000004
ATS3dv,414.0
ATS3pe,493.38749999999993
ATS3se,602.9345159999999
ATS4dv,364.0
ATS4pe,486.4314999999999
ATS4se,599.7067199999999
ATS5dv,376.0
ATS5pe,482.971
ATS5se,593.971788
ATS6dv,380.0
ATS6pe,547.2719999999999
ATS6se,677.6788560000001
ATS7dv,336.0
ATS7pe,523.8539999999999
ATS7se,656.841216
ATS8dv,240.0
ATS8pe,385.86749999999995
ATS8se,479.6563799999999
ATSC0Z,248.22222222222217
ATSC0c,0.8985773956657996
ATSC0d,21.222222222222218
ATSC0i,49.19658527602196
ATSC0m,1181.9099445555555
ATSC0p,8.650606304152554
ATSC0s,71.46913580246913
ATSC0v,1815.3403153036834
ATSC1Z,-6.5679012345679055
ATSC1c,-0.49587981523920766
ATSC1d,5.487654320987653
ATSC1i,8.256713269097894
ATSC1m,-25.130279253086186
ATSC1p,1.3664763642074136
ATSC1s,-11.674211248285317
ATSC1v,181.88114329285995
ATSC2Z,-23.30864197530865
ATSC2c,0.10753993579608268
ATSC2d,-4.780864197530869
ATSC2i,-10.724245081135127
ATSC2m,-115.63548629938238
ATSC2p,-1.8525081071322984
ATSC2s,4.3329903978052124
ATSC2v,-330.1474831955939
ATSC3Z,-79.87654320987654
ATSC3c,-0.012455980922607727
ATSC3d,-3.015432098765435
ATSC3i,-3.2557172609870557
ATSC3m,-375.60853383024687
ATSC3p,-0.7830079398818304
ATSC3s,-14.285665294924554
ATSC3v,-340.9159567609765
ATSC4Z,-58.493827160493815
ATSC4c,-0.10771547877729076
ATSC4d,-4.160493827160495
ATSC4i,6.972583822099957
ATSC4m,-270.38251034567895
ATSC4p,0.9492171980876545
ATSC4s,-16.46227709190672
ATSC4v,-48.164172084384816
ATSC5Z,1.1111111111111167
ATSC5c,0.011818712261603465
ATSC5d,-3.63888888888889
ATSC5i,-4.067830205349086
ATSC5m,0.8876263611111561
ATSC5p,-0.7251612884816383
ATSC5s,6.632716049382717
ATSC5v,-124.07203152991043
ATSC6Z,-45.679012345679
ATSC6c,-0.09661094982393462
ATSC6d,-5.5679012345679
ATSC6i,-28.87230438317801
ATSC6m,-233.22296130864197
ATSC6p,-4.987166166703308
ATSC6s,-0.2729766803840842
ATSC6v,-863.447523350302
ATSC7Z,138.56790123456793
ATSC7c,0.39003191966915773
ATSC7d,-5.209876543209876
ATSC7i,-19.998589543999888
ATSC7m,643.7568315308638
ATSC7p,-2.6694624635524695
ATSC7s,25.890260631001375
ATSC7v,126.96134577269686
ATSC8Z,-45.97530864197531
ATSC8c,-0.141671080392836
ATSC8d,2.33024691358025
ATSC8i,-3.458526799776857
ATSC8m,-208.83627596604947
ATSC8p,-0.4702101555159664
ATSC8s,-31.271947873799732
ATSC8v,-86.6169890711115
AXp-0d,0.705760602662089
AXp-1d,0.4429595955473014
AXp-2d,0.2920365453652283
AXp-3d,0.18606032648113116
AXp-4d,0.11420352429825306
AXp-5d,0.07628284957447436
AXp-6d,0.047873689344780555
AXp-7d,0.031065187002961025
GATS1Z,0.7606723837346276
GATS1c,1.3116225832381614
GATS1d,0.7812069440617252
GATS1i,0.770224529054146
GATS1m,0.7597956716315354
GATS1p,0.7652146707039007
GATS1s,0.8333863679755619
GATS1v,0.7538961428272345
GATS2Z,0.805388222083972
GATS2c,0.5252897912141531
GATS2d,1.2858283787381315
GATS2i,1.058065272101845
GATS2m,0.8138933386540227
GATS2p,1.0522091310652089
GATS2s,0.5570471174143834
GATS2v,0.9901499100433167
GATS3Z,1.0423489681901117
GATS3c,0.7975042314961689
GATS3d,1.1690635562330178
GATS3i,0.9871393281530161
GATS3m,1.0420900298205376
GATS3p,0.9948105918909247
GATS3s,0.9670457502334198
GATS3v,1.0203469833296592
GATS4Z,1.018744404655327
GATS4c,0.7492987003575993
GATS4d,1.154450261780105
GATS4i,0.9006468922430492
GATS4m,1.0202332024572625
GATS4p,0.925219407925977
GATS4s,0.8060006045949215
GATS4v,0.9951393652450321
GATS5Z,0.837312245100965
GATS5c,0.3748574105375843
GATS5d,0.9365910413030833
GATS5i,0.9855505996296862
GATS5m,0.8496799892213893
GATS5p,1.0115995563071953
GATS5s,0.2908773344081687
