DLiP-ID,C0000M
Chi4n,0.5258473654376647
Chi4v,1.9053602623835681
MolMR,45.58590000000001
MolWt,222.251
fr_SH,0
Kappa1,10.023752093802344
Kappa2,3.3584989230794076
Kappa3,2.7167362781176934
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,422.35246826398924
MolLogP,-0.8561000000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.938691458826851
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,5.138973737607942
SMR_VSA5,11.263392880364169
SMR_VSA6,5.316788604006331
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.02145102207903
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.336785877934737
PEOE_VSA7,0.0
PEOE_VSA8,6.923737199690624
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,32.39881524053316
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,221.988132052
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.378393889864384
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,24.522340330282518
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,4.339655680673546
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,15.378393889864384
EState_VSA3,11.336785877934737
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.514152220608405
EState_VSA9,5.138973737607942
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,21.087038926681785
VSA_EState9,25.286117724867726
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-3.123156651549509
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.06
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,216.203
MaxEStateIndex,10.704977796674225
MinEStateIndex,-3.824175170068027
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5384615384615385
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2668537466795803
MinPartialCharge,-0.3007462541560122
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.704977796674225
MinAbsEStateIndex,0.1078935185185188
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3007462541560122
MinAbsPartialCharge,0.2668537466795803
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,221.988132052
MZ,1.0000000000000002
Mi,1.1514250017644663
Mm,0.9738310057885534
Mp,0.7339034982666246
Mv,0.6934654996946877
SZ,19.000000000000004
Si,21.87707503352486
Sm,18.502789109982515
Sp,13.944166467065868
Sv,13.175844494199067
nB,0
nC,4
nF,0
nH,6
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,9.826314065882505
AMW,11.683585897473684
IC0,2.2339979078388272
IC1,3.5368867237421666
IC2,3.7871439606981383
IC3,3.7871439606981383
IC4,3.7871439606981383
IC5,3.7871439606981383
MID,24.931029715778713
Mpe,1.0534571723426214
Mse,1.0769348717752136
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,45.58590000000001
SdO,31.929128401360543
SdS,0
Spe,20.015686274509807
SsF,0
SsI,0
Sse,20.46176256372906
StN,0
fMF,0.2631578947368421
nBr,0
nCl,0
AMID,1.9177715165983626
BIC0,0.4872445319863462
BIC1,0.7714101747148117
BIC2,0.8259923521953493
BIC3,0.8259923521953493
BIC4,0.8259923521953493
BIC5,0.8259923521953493
CIC0,2.013929605604758
CIC1,0.7110407897014186
CIC2,0.4607835527454469
CIC3,0.4607835527454469
CIC4,0.4607835527454469
CIC5,0.4607835527454469
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.0
GGI4,0.7750000000000001
GGI5,0.32666666666666666
GGI6,0.24489795918367344
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.38461538461538464
JGI2,0.08187134502923979
JGI3,0.07142857142857141
JGI4,0.059615384615384626
JGI5,0.04083333333333333
JGI6,0.04897959183673469
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,30.532675759940812
MIC1,46.0267518203152
MIC2,47.64732690464051
MIC3,47.64732690464051
MIC4,47.64732690464051
MIC5,47.64732690464051
MPC2,19
MPC3,19
MPC4,22
MPC5,21
MPC6,21
MPC7,15
MPC8,6
MPC9,0
Mare,1.070736842105263
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19898793041655513
RPCG,0.17656304622875654
SIC0,0.5259030199476816
SIC1,0.8326146603370327
SIC2,0.8915274445509753
SIC3,0.8915274445509753
SIC4,0.8915274445509753
SIC5,0.8915274445509753
SaaN,6.681550925925926
SaaO,0
SaaS,0.7010185185185183
Sare,20.343999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.445960248937716
TIC1,67.20084775110116
TIC2,71.95573525326463
TIC3,71.95573525326463
TIC4,71.95573525326463
TIC5,71.95573525326463
Vabc,153.95033624618304
WPol,14
apol,23.28675799999999
bpol,17.143241999999997
nRot,2
ABCGG,9.493559598843607
ATS0Z,1050.0
ATS0d,70.0
ATS0i,3232.657059553194
ATS0m,4191.5282670000015
ATS0p,37.41288942909401
ATS0s,206.10845336076818
ATS0v,4696.553570895992
ATS1Z,996.0
ATS1d,77.0
ATS1i,2981.012238103601
ATS1m,3914.3931789999997
ATS1p,40.59788983000001
ATS1s,67.36728395061729
ATS1v,5466.693615624753
ATS2Z,1435.0
ATS2d,106.0
ATS2i,4855.388502626957
ATS2m,5615.764482000001
ATS2p,53.827196569396
ATS2s,214.22856652949244
ATS2v,7278.762765501865
ATS3Z,1176.0
ATS3d,85.0
ATS3i,5114.69979964153
ATS3m,4461.752292
ATS3p,45.190605718
ATS3s,172.40740740740745
ATS3v,6284.495905659923
ATS4Z,891.0
ATS4d,71.0
ATS4i,4179.714281131608
ATS4m,3407.32805
ATS4p,37.04981225454699
ATS4s,145.38425925925927
ATS4v,5252.339680240206
ATS5Z,550.0
ATS5d,54.0
ATS5i,3223.4419649780207
ATS5m,1982.304251
ATS5p,28.294088919999997
ATS5s,108.14197530864197
ATS5v,3690.781198401135
ATS6Z,438.0
ATS6d,39.0
ATS6i,2743.6679168123005
ATS6m,1603.856239
ATS6p,20.495482702
ATS6s,69.91666666666667
ATS6v,2818.597790339627
ATS7Z,384.0
ATS7d,26.0
ATS7i,2137.894071037588
ATS7m,1411.795794
ATS7p,15.601701529698
ATS7s,168.30555555555557
ATS7v,2288.9455310699796
ATS8Z,97.0
ATS8d,13.0
ATS8i,2380.6427002139
ATS8m,195.58728000000002
ATS8p,8.705649408
ATS8s,72.0
ATS8v,1146.4808024466433
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.6873436108586485
Kier1,11.076923076923077
Kier2,4.022160664819944
Kier3,3.3240997229916895
MAXdO,10.704977796674225
MID_C,8.03209580620753
MID_N,7.679582658799647
MID_O,5.072733690573902
MID_X,0.0
MID_h,16.89893390957118
MINdO,10.519172808012094
MPC10,0
MWC01,13.0
MWC02,4.174387269895637
MWC03,4.948759890378168
MWC04,5.831882477283517
MWC05,6.642486801367256
MWC06,7.522400231387125
MWC07,8.34924780056679
MWC08,9.225524507301223
MWC09,10.061217533302013
MWC10,10.934374023807974
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.8561000000000003
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.634728988229636
SRW05,2.3978952727983707
SRW06,6.115892125483034
SRW07,4.59511985013459
SRW08,7.666221925662725
SRW09,6.6052979209482015
SRW10,9.256937657352966
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.2150231481481475
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.34988945578231223
SdssS,0
SsCH3,1.2758125472411188
SsNH2,4.768336640211641
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.283240740740741
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2152089185544397
VE1_D,3.5496530748443442
VE2_A,0.24732376296572614
VE2_D,0.273050236526488
VE3_A,1.430256602488867
VE3_D,1.5292141377834185
VR1_A,58.7650626317547
VR1_D,51.83805173313526
VR2_A,4.5203894332119
VR2_D,3.9875424410104046
VR3_A,4.335911769852042
VR3_D,4.21048873349693
WPath,257
Xc-3d,2.1227354067776396
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,10.060477932315068
Xp-1d,5.892865415757243
Xp-2d,6.371575872725564
Xp-3d,3.57071052537358
Xp-4d,2.74226684559916
Xp-5d,1.7057909980091173
Xp-6d,1.1733039607650892
Xp-7d,0.651228678684631
ZMIC0,48.79139500161462
ZMIC1,30.218282478116762
ZMIC2,28.20785970256444
ZMIC3,28.20785970256444
ZMIC4,28.20785970256444
ZMIC5,28.20785970256444
nAcid,0
nAtom,19
nBase,0
nRing,1
piPC1,2.970414465569701
piPC2,3.6176519448255684
piPC3,3.86859344750081
piPC4,4.357509787885796
piPC5,4.523146350509501
piPC6,4.78957290898587
piPC7,4.523146350509501
piPC8,3.944006051281197
piPC9,0.0
AATS0Z,55.26315789473684
AATS0d,3.6842105263157894
AATS0i,170.13984523964177
AATS0m,220.60675089473693
AATS0p,1.9690994436365268
AATS0s,10.847813334777273
AATS0v,247.1870300471575
AATS1Z,52.421052631578945
AATS1d,4.052631578947368
AATS1i,156.89538095282109
AATS1m,206.02069363157892
AATS1p,2.136731043684211
AATS1s,3.5456465237166994
AATS1v,287.7207166118291
AATS2Z,47.833333333333336
AATS2d,3.533333333333333
AATS2i,161.84628342089857
AATS2m,187.19214940000003
AATS2p,1.7942398856465334
AATS2s,7.140952217649748
AATS2v,242.62542551672882
AATS3Z,39.2
AATS3d,2.8333333333333335
AATS3i,170.48999332138433
AATS3m,148.7250764
AATS3p,1.5063535239333334
AATS3s,5.746913580246915
AATS3v,209.48319685533076
AATS4Z,35.64
AATS4d,2.84
AATS4i,167.1885712452643
AATS4m,136.293122
AATS4p,1.4819924901818797
AATS4s,5.8153703703703705
AATS4v,210.09358720960824
AATS5Z,28.94736842105263
AATS5d,2.8421052631578947
AATS5i,169.6548402620011
AATS5m,104.33180268421053
AATS5p,1.489162574736842
AATS5s,5.691682910981156
AATS5v,194.25164202111236
AATS6Z,27.375
AATS6d,2.4375
AATS6i,171.47924480076878
AATS6m,100.2410149375
AATS6p,1.280967668875
AATS6s,4.369791666666667
AATS6v,176.16236189622668
AATS7Z,29.53846153846154
AATS7d,2.0
AATS7i,164.45339007981448
AATS7m,108.59967646153845
AATS7p,1.2001308868998461
AATS7s,12.946581196581198
AATS7v,176.0727331592292
AATS8Z,7.461538461538462
AATS8d,1.0
AATS8i,183.12636155491538
AATS8m,15.045175384615387
AATS8p,0.669665339076923
AATS8s,5.538461538461538
AATS8v,88.1908309574341
AMID_C,0.6178535235544254
AMID_N,0.5907371275999729
AMID_O,0.3902102838903002
AMID_X,0.0
AMID_h,1.299917993043937
ATS0dv,232.8888888888889
ATS0pe,140.83
ATS0se,168.82223800000003
ATS1dv,143.0
ATS1pe,137.74869999999999
ATS1se,164.462552
ATS2dv,271.1111111111111
ATS2pe,219.56820000000005
ATS2se,263.145145
ATS3dv,177.66666666666669
ATS3pe,226.5737
ATS3se,273.50196400000004
ATS4dv,213.33333333333331
ATS4pe,179.59029999999996
ATS4se,216.29573
ATS5dv,125.66666666666666
ATS5pe,137.5839
ATS5se,165.96698999999995
ATS6dv,64.66666666666666
ATS6pe,112.8442
ATS6se,137.73161199999998
ATS7dv,105.0
ATS7pe,97.3488
ATS7se,117.87862399999999
ATS8dv,0.0
ATS8pe,91.828
ATS8se,114.841152
ATSC0Z,366.0
ATSC0c,0.6309878386022073
ATSC0d,16.105263157894736
ATSC0i,38.731173609236926
ATSC0m,1592.092258105263
ATSC0p,8.872200052748525
ATSC0s,87.49730163887084
ATSC0v,826.8823560204448
ATSC1Z,36.0
ATSC1c,-0.47210409994864505
ATSC1d,1.2105263157894752
ATSC1i,-0.8635379417431621
ATSC1m,166.99779494736808
ATSC1p,-0.12942429315789272
ATSC1s,-24.130103422135587
ATSC1v,93.26148732266986
ATSC2Z,151.0
ATSC2c,0.3065420067459479
ATSC2d,-0.903047091412741
ATSC2i,-18.917766203548645
ATSC2m,668.5527811495841
ATSC2p,0.06011945339359215
ATSC2s,46.16170407608799
ATSC2v,133.73678721815256
ATSC3Z,-84.0
ATSC3c,-0.16825439762614985
ATSC3d,3.3601108033240994
ATSC3i,3.114131494881976
ATSC3m,-378.8324355872578
ATSC3p,0.17837769425580038
ATSC3s,-64.36925036763449
ATSC3v,-101.57046396910903
ATSC4Z,-3.0
ATSC4c,-0.05566918862236844
ATSC4d,-4.61218836565097
ATSC4i,-6.590320495094769
ATSC4m,1.1027822299169543
ATSC4p,-2.0638814514410604
ATSC4s,6.415867275400977
ATSC4v,-47.87497617196287
ATSC5Z,-218.0
ATSC5c,0.2704993936035385
ATSC5d,-4.947368421052632
ATSC5i,5.303639297753689
ATSC5m,-957.0841877894738
ATSC5p,-3.015527123761579
ATSC5s,10.814665908598657
ATSC5v,-402.22499954757086
ATSC6Z,-30.0
ATSC6c,-0.388586450050417
ATSC6d,-8.246537396121882
ATSC6i,1.3880555654425693
ATSC6m,-152.7758047202214
ATSC6p,-0.2478974599213914
ATSC6s,-31.702721920134966
ATSC6v,-159.00923645958306
ATSC7Z,-90.0
ATSC7c,0.298760515532692
ATSC7d,-2.808864265927979
ATSC7i,-9.330055962792747
ATSC7m,-380.80416928254857
ATSC7p,-2.699351842057518
ATSC7s,58.80822304298759
ATSC7v,-208.589818881182
ATSC8Z,-95.0
ATSC8c,-0.13385683005225782
ATSC8d,6.085872576177284
ATSC8i,4.125738032436297
ATSC8m,-448.69071091412707
ATSC8p,1.6077670654878482
ATSC8s,-59.22073244759072
ATSC8v,-174.8832403277945
AXp-0d,0.7738829178703899
AXp-1d,0.4532973396736341
AXp-2d,0.33534609856450337
AXp-3d,0.18793213291439895
AXp-4d,0.12464849298177999
AXp-5d,0.08122814276233892
AXp-6d,0.05587161717928996
AXp-7d,0.04341524524564207
GATS1Z,0.9059534081104401
GATS1c,1.8135740044244864
GATS1d,1.2647058823529411
GATS1i,1.3274667315292197
GATS1m,0.877594845559536
GATS1p,1.1861704432950226
GATS1s,0.8839258943492898
GATS1v,0.8144932578386983
GATS2Z,0.7524590163934427
GATS2c,0.7466813936561251
GATS2d,1.1549019607843138
GATS2i,1.3947449792046511
GATS2m,0.7373277566822933
GATS2p,1.075026450426821
GATS2s,0.5298411483960281
GATS2v,0.8538443496989563
GATS3Z,1.0934426229508198
GATS3c,1.2000473764227202
GATS3d,0.6519607843137255
GATS3i,0.9044082192511522
GATS3m,1.0937734643420811
GATS3p,0.973600015905777
GATS3s,1.6010822966476583
GATS3v,0.9289482166717364
GATS4Z,0.9019672131147541
GATS4c,0.8909167438798584
GATS4d,1.0058823529411764
GATS4i,1.116365821857145
GATS4m,0.8956816659965932
GATS4p,1.0738727087154887
GATS4s,0.72020598425996
GATS4v,0.9777460996299611
GATS5Z,1.6022433132010356
GATS5c,0.48429607352734405
GATS5d,1.147058823529412
GATS5i,0.9400702343127102
GATS5m,1.5999790967416494
GATS5p,1.375195137275631
GATS5s,0.6053885754699574
GATS5v,1.4040017174600317
GATS6Z,0.8637295081967213
GATS6c,1.7430590124103684
GATS6d,1.6415441176470589
GATS6i,0.7975452702840397
GATS6m,0.8911195893892085
GATS6p,0.7562447047082342
GATS6s,1.3406773672899142
GATS6v,1.121113489794275
GATS7Z,1.3902900378310215
GATS7c,0.38072668800472736
GATS7d,1.5045248868778283
GATS7i,1.1631248767095625
GATS7m,1.38043568076225
GATS7p,1.4744011870021196
GATS7s,0.5163549549063362
GATS7v,1.348930033789866
GATS8Z,1.0403530895334174
GATS8c,0.9923615440101076
GATS8d,0.0
GATS8i,0.24243910977936162
GATS8m,1.1074953488842196
GATS8p,0.21240858114870387
GATS8s,2.508209217323363
GATS8v,1.188250747036744
MATS1Z,0.09836065573770492
MATS1c,-0.7481984137673261
MATS1d,0.07516339869281055
MATS1i,-0.022295682296010224
MATS1m,0.10489203379841247
MATS1p,-0.014587621152410588
MATS1s,-0.275781115190594
MATS1v,0.11278688757069567
MATS2Z,0.2612932604735883
MATS2c,0.30768147825031816
MATS2d,-0.035511982570806046
MATS2i,-0.30934389052586714
MATS2m,0.26594989030261457
MATS2p,0.004291568448588601
MATS2s,0.3341331145904469
MATS2v,0.10243290913329038
MATS3Z,-0.14535519125683058
MATS3c,-0.16887982933652185
MATS3d,0.1321350762527233
MATS3i,0.05092237327973846
MATS3m,-0.15069931279660817
MATS3p,0.012733317443664089
MATS3s,-0.4659251329573682
MATS3v,-0.07779578321559752
MATS4Z,-0.006229508196721311
MATS4c,-0.06705134515226774
MATS4d,-0.21764705882352944
MATS4i,-0.12931814632845315
MATS4m,0.0005264233215569549
MATS4p,-0.17679379339618065
MATS4s,0.05572810861562095
MATS4v,-0.044002610075999926
MATS5Z,-0.5956284153005464
MATS5c,0.4286919288377426
MATS5d,-0.30718954248366015
MATS5i,0.13693463955579266
MATS5m,-0.6011486978326824
MATS5p,-0.33988493336862896
MATS5s,0.12359999344018881
MATS5v,-0.486435581336344
MATS6Z,-0.09733606557377049
MATS6c,-0.7313079289405752
MATS6d,-0.6080473856209149
MATS6i,0.042557863094805554
MATS6m,-0.11395147937040472
MATS6p,-0.03317984625081314
MATS6s,-0.4302644947331214
MATS6v,-0.22835590446567247
MATS7Z,-0.35939470365699877
MATS7c,0.6920101427111099
MATS7d,-0.2549019607843139
MATS7i,-0.3520739075842457
MATS7m,-0.3495776936840367
MATS7p,-0.44467060198553215
MATS7s,0.9823214913164261
MATS7v,-0.3686885332121554
MATS8Z,-0.37936107608238756
MATS8c,-0.31004861503254305
MATS8d,0.5522875816993462
MATS8i,0.155686602153455
MATS8m,-0.41189744375521875
MATS8p,0.2648512645606279
MATS8s,-0.9892119707858635
MATS8v,-0.30911118148374916
MAXaaN,3.4002083333333335
MAXaaS,0.7010185185185183
MINaaN,3.2813425925925928
MINaaS,0.7010185185185183
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,-3.824175170068027
SdssSe,0
SdsssP,0
SpAD_A,14.562938903985511
SpAD_D,81.98238914228656
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,149
TMWC10,93.69028053528969
TSRW10,57.56793060661385
VE1_Dt,3.575291242173029
VE2_Dt,0.27502240324407917
VE3_Dt,1.5364109036373659
VR1_Dt,50.30458179878487
VR2_Dt,3.8695832152911436
VR3_Dt,4.180460426863856
Xc-3dv,1.0829912460257622
Xc-4dv,0.05892556509887896
Xc-5dv,0.21401558244591373
Xc-6dv,0.032274861218395144
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.1422588984322123
Xch-7d,0.2665558843957724
Xp-0dv,8.14601207436431
Xp-1dv,5.395561829005821
Xp-2dv,4.811973693691263
Xp-3dv,3.0815095121098466
Xp-4dv,1.9053602623835681
Xp-5dv,1.1057981334098206
Xp-6dv,0.6261902374881848
Xp-7dv,0.2700369965525978
Xpc-4d,2.458895067321546
Xpc-5d,3.016038735097808
Xpc-6d,3.5076474096160393
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,12.25730994152047
AATS0pe,7.412105263157895
AATS0se,8.885380947368423
AATS1dv,7.526315789473684
AATS1pe,7.2499315789473675
AATS1se,8.655923789473684
AATS2dv,9.037037037037036
AATS2pe,7.318940000000001
AATS2se,8.771504833333333
AATS3dv,5.9222222222222225
AATS3pe,7.552456666666667
AATS3se,9.116732133333334
AATS4dv,8.533333333333333
AATS4pe,7.183611999999998
AATS4se,8.6518292
AATS5dv,6.614035087719298
AATS5pe,7.241257894736842
AATS5se,8.735104736842104
AATS6dv,4.041666666666666
AATS6pe,7.0527625
AATS6se,8.608225749999999
AATS7dv,8.076923076923077
AATS7pe,7.488369230769231
AATS7se,9.067586461538461
AATS8dv,0.0
AATS8pe,7.063692307692308
AATS8se,8.833934769230769
AATSC0Z,19.263157894736842
AATSC0c,0.03320988624222144
AATSC0d,0.8476454293628809
AATSC0i,2.0384828215387856
AATSC0m,83.7943293739612
AATSC0p,0.46695789751308026
AATSC0s,4.605121138887939
AATSC0v,43.52012400107604
AATSC1Z,1.894736842105263
AATSC1c,-0.024847584207823424
AATSC1d,0.0637119113573408
AATSC1i,-0.04544936535490327
AATSC1m,8.789357628808846
AATSC1p,-0.006811804903046986
AATSC1s,-1.270005443270294
AATSC1v,4.908499332772098
AATSC2Z,5.033333333333333
AATSC2c,0.010218066891531596
AATSC2d,-0.030101569713758033
AATSC2i,-0.6305922067849549
AATSC2m,22.285092704986138
AATSC2p,0.002003981779786405
AATSC2s,1.538723469202933
AATSC2v,4.457892907271752
AATSC3Z,-2.8
AATSC3c,-0.0056084799208716615
AATSC3d,0.11200369344413665
AATSC3i,0.10380438316273252
AATSC3m,-12.627747852908593
AATSC3p,0.005945923141860013
AATSC3s,-2.14564167892115
AATSC3v,-3.3856821323036344
AATSC4Z,-0.12
AATSC4c,-0.0022267675448947376
AATSC4d,-0.18448753462603878
AATSC4i,-0.26361281980379075
AATSC4m,0.04411128919667817
AATSC4p,-0.08255525805764241
AATSC4s,0.2566346910160391
AATSC4v,-1.9149990468785147
AATSC5Z,-11.473684210526315
AATSC5c,0.01423681018965992
AATSC5d,-0.26038781163434904
AATSC5i,0.27913891040808886
AATSC5m,-50.37285198891968
AATSC5p,-0.15871195388218837
AATSC5s,0.569192942557824
AATSC5v,-21.169736818293202
AATSC6Z,-1.875
AATSC6c,-0.02428665312815106
AATSC6d,-0.5154085872576176
AATSC6i,0.08675347284016058
