DLiP-ID,T001R6
AATSC4p,-0.05163776467949825
AATSC4s,-0.2618532384108287
AATSC4v,-6.076598573365232
AATSC5Z,-0.14758667122879443
AATSC5c,-0.001277199003970105
AATSC5d,-0.009216233816403803
AATSC5i,-0.008904904262530504
AATSC5m,-0.7872276873213322
AATSC5p,0.014514489203766036
AATSC5s,-0.03651547987074696
AATSC5v,-1.2419701171566981
AATSC6Z,0.28415760270817053
AATSC6c,0.008447237193067213
AATSC6d,0.02680127396190132
AATSC6i,0.234263296304511
AATSC6m,1.4915472918427704
AATSC6p,0.011241492285161445
AATSC6s,0.2488528813568139
AATSC6v,2.2026633538873326
AATSC7Z,-0.5505526397976832
AATSC7c,-0.007629597355508537
AATSC7d,0.02228840865637307
AATSC7i,0.18038590964317852
AATSC7m,-2.3562327286390055
AATSC7p,0.03106382981789714
AATSC7s,-0.4791471928846587
AATSC7v,3.3518514074727666
AATSC8Z,-1.093380755516037
AATSC8c,-0.0006071678648383914
AATSC8d,-0.02684914429237975
AATSC8i,-0.0899720501161067
AATSC8m,-4.809128732819388
AATSC8p,0.0016568202381942881
AATSC8s,0.08532095484799258
AATSC8v,-1.3356594502064683
ATS0are,278.0082999999999
ATS1are,291.116
ATS2are,472.5549000000001
ATS3are,638.9434000000001
ATS4are,669.6880000000001
ATS5are,620.985
ATS6are,507.34380000000004
ATS7are,447.0469999999999
ATS8are,373.98900000000015
ATSC0dv,176.03100775193795
ATSC0pe,5.953679069767441
ATSC0se,4.194178186046511
ATSC1dv,28.92362237846284
ATSC1pe,-0.9268920497566264
ATSC1se,-0.609341985397512
ATSC2dv,5.385193197524188
ATSC2pe,1.938892320173066
ATSC2se,1.4548131406165499
ATSC3dv,-72.61618893095367
ATSC3pe,-1.8107805840995124
ATSC3se,-0.9414707669010272
ATSC4dv,-20.78258518117902
ATSC4pe,-1.4591921038399136
ATSC4se,-1.4740555327203892
ATSC5dv,-26.814854876509816
ATSC5pe,-0.7727429962141694
ATSC5se,-0.2818433542455381
ATSC6dv,27.466137852292533
ATSC6pe,1.4305673336938889
ATSC6se,0.751418649540292
ATSC7dv,-42.565410732528115
ATSC7pe,-2.0890375338020557
ATSC7se,-1.576671656030286
ATSC8dv,-9.117480920617757
ATSC8pe,-0.467085235262304
ATSC8se,-0.29190660411032987
AXp-0dv,0.5599798294680831
AXp-1dv,0.3146569717991717
AXp-2dv,0.17962778612545102
AXp-3dv,0.10578561203238734
AXp-4dv,0.05792484019541498
AXp-5dv,0.03129664863446646
AXp-6dv,0.01700605344528964
AXp-7dv,0.008979343634004815
BertzCT,918.9100694016745
ECIndex,629
ETA_eta,21.25396231447706
GATS1dv,0.5467050280860393
GATS1pe,0.7807407731471101
GATS1se,0.7846171496197942
GATS2dv,0.7652692149609537
GATS2pe,0.42901002389767195
GATS2se,0.41729309589723546
GATS3dv,1.0900485965039532
GATS3pe,0.9733324143983071
GATS3se,0.9389551565538674
GATS4dv,1.0322983048503638
GATS4pe,1.0517476926319538
GATS4se,1.0984344130949417
GATS5dv,1.1295358463977456
GATS5pe,1.1614019171484125
GATS5se,1.1616427576908113
GATS6dv,0.9123205614163281
GATS6pe,0.8581883097668138
GATS6se,0.8820859098904422
GATS7dv,1.1918514787864054
GATS7pe,1.2616357986156492
GATS7se,1.2882027499962587
GATS8dv,1.034807414992999
GATS8pe,1.0536137223041013
GATS8se,1.0692231164869992
LogEE_A,4.1836236322866736
LogEE_D,149.39756284840243
MATS1dv,0.15700715688385242
MATS1pe,-0.1487646272441449
MATS1se,-0.1388257946018958
MATS2dv,0.01753958467891884
MATS2pe,0.18671338912842114
MATS2se,0.198869201614214
MATS3dv,-0.17390519709733465
MATS3pe,-0.12821790971738325
MATS3se,-0.0946298705925525
MATS4dv,-0.04744550481612147
MATS4pe,-0.09849444293865968
MATS4se,-0.14123802823764434
MATS5dv,-0.06683880175286601
MATS5pe,-0.0569497781871113
MATS5se,-0.029485147285381527
MATS6dv,0.08283080018934248
MATS6pe,0.1275575943405594
MATS6se,0.09510832413487481
MATS7dv,-0.14644608299199233
MATS7pe,-0.21250586922771442
MATS7se,-0.2276693093326423
MATS8dv,-0.03774871147230029
MATS8pe,-0.057177763334090255
MATS8se,-0.050723999242338856
MAXaaCH,1.7515992693373645
MAXaasC,0.8102253401360547
MAXdssC,-0.08587199294561354
MAXsNH2,5.403739988333884
MAXssNH,2.7736143130091544
MDEC-22,6.953304453571043
MDEC-23,21.62231436711812
MDEC-33,10.68847302380119
MDEN-11,0.4999999999999999
MDEN-12,0.33333333333333337
MDEO-11,0.9939022874158859
MINaaCH,1.6063134878746004
MINaasC,0.4356660210380452
MINdssC,-0.9754059925574523
MINsNH2,5.403739988333884
MINssNH,2.7736143130091544
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.45958458086758
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,503.77552663634447
SpAbs_A,32.55613060841126
SpAbs_D,298.7951256968048
SpMAD_A,1.2521588695542791
SpMAD_D,11.492120219107878
SpMax_A,2.4343789803957994
SpMax_D,149.39756284840243
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,161.58
TpiPC10,8.251566109745287
VAdjMat,5.807354922057604
VE1_DzZ,5.010257011616799
VE1_Dzi,5.004105484092359
VE1_Dzm,5.010257269542687
VE1_Dzp,5.0048844461259465
VE1_Dzv,5.008465508572555
VE2_DzZ,0.19270219275449227
VE2_Dzi,0.1924655955420138
VE2_Dzm,0.19270220267471874
VE2_Dzp,0.19249555562022871
VE2_Dzv,0.1926332887912521
VE3_DzZ,2.566998658532336
VE3_Dzi,2.5657701173644303
VE3_Dzm,2.566998710011907
VE3_Dzp,2.565925769840972
VE3_Dzv,2.5666410274950997
VR1_DzZ,154.115143099094
VR1_Dzi,154.629732037251
VR1_Dzm,154.1157060855006
VR1_Dzp,155.30975473397513
VR1_Dzv,154.61296750342663
VR2_DzZ,5.927505503811308
VR2_Dzi,5.947297386048115
VR2_Dzm,5.927527157134638
VR2_Dzp,5.973452105152889
VR2_Dzv,5.94665259628564
VR3_DzZ,5.993211450527431
VR3_Dzi,5.996544878584676
VR3_Dzm,5.993215103545343
VR3_Dzp,6.000932985405065
VR3_Dzv,5.9964364554344085
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.16220272565655178
Xch-7dv,0.2498228530923537
Xpc-4dv,2.0389476144870726
Xpc-5dv,2.5047669117583755
Xpc-6dv,3.039404630445213
Zagreb1,136.0
Zagreb2,159.0
fragCpx,134.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,28
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.465309302325579
AATS1are,6.469244444444444
AATS2are,6.300732000000001
AATS3are,6.264150980392158
AATS4are,6.258766355140188
AATS5are,6.336581632653061
AATS6are,6.263503703703704
AATS7are,6.296436619718309
AATS8are,6.338796610169494
AATSC0dv,4.093744366324138
AATSC0pe,0.13845765278528932
AATSC0se,0.097539027582477
AATSC1dv,0.642747163965841
AATSC1pe,-0.020597601105702808
AATSC1se,-0.013540933008833602
AATSC2dv,0.07180257596698918
AATSC2pe,0.025851897602307546
AATSC2se,0.019397508541553997
AATSC3dv,-0.7119234208917027
AATSC3pe,-0.017752750824505024
AATSC3se,-0.009230105557853207
AATSC4dv,-0.19422976804840206
AATSC4pe,-0.013637309381681435
AATSC4se,-0.013776219931966255
AATSC5dv,-0.2736209681276512
AATSC5pe,-0.0078851326144303
AATSC5se,-0.0028759525943422254
AATSC6dv,0.33908812163324115
AATSC6pe,0.01766132510733196
AATSC6se,0.009276773451114717
AATSC7dv,-0.5995128272187058
AATSC7pe,-0.02942306385636698
AATSC7se,-0.022206643042680083
AATSC8dv,-0.1545335749257247
AATSC8pe,-0.007916698902750915
AATSC8se,-0.004947569561192032
AETA_eta,0.8174600890183485
ATSC0are,6.501265116279068
ATSC1are,-1.0321495402920489
ATSC2are,2.2592399134667374
ATSC3are,-2.183459113034071
ATSC4are,-1.6577969172525686
ATSC5are,-0.7460367766360184
ATSC6are,1.7101215251487283
ATSC7are,-2.3451633315305562
ATSC8are,-0.4051265548945371
BCUTZ-1h,16.004504108023017
BCUTZ-1l,5.6851800800774805
BCUTc-1h,0.4315702764935906
BCUTc-1l,-0.3843930691297193
BCUTd-1h,3.215736930422017
BCUTd-1l,0.9714970054450446
BCUTi-1h,14.55225805929637
BCUTi-1l,10.311165151616084
BCUTm-1h,32.0622461896744
BCUTm-1l,11.696874457959286
BCUTp-1h,2.9365297204801717
BCUTp-1l,0.7414713022502434
BCUTs-1h,7.010459134359959
BCUTs-1l,0.6049083045021157
BCUTv-1h,24.440725073672056
BCUTv-1l,14.700471653510013
BalabanJ,1.471490973667541
Diameter,15
ETA_beta,32.5
GATS1are,0.7970838353226894
GATS2are,0.4140523347155329
GATS3are,0.9845120011157251
GATS4are,1.0532914717871036
GATS5are,1.1587700691835698
GATS6are,0.8408653994436223
GATS7are,1.2693496920431075
GATS8are,1.0462753691261788
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,251.88776331817223
MATS1are,-0.15170527731911124
MATS2are,0.19923776791446188
MATS3are,-0.14158442163391335
MATS4are,-0.10247504767333199
MATS5are,-0.05035061044962102
MATS6are,0.13964086603007683
MATS7are,-0.21846673859602644
MATS8are,-0.04541604151924678
MAXssCH2,0.5934693823325677
MAXsssCH,-0.4892947021574645
MINssCH2,-0.15910650128342163
MINsssCH,-0.4892947021574645
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.5300642594859246
SM1_Dzse,1.4861242843716291
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.26246486877803
SMR_VSA6,5.316788604006331
SMR_VSA7,51.21303271310464
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,229.24887956921393
SpAD_Dzi,239.6743122894527
SpAD_Dzm,229.2694857575318
SpAD_Dzp,287.36034300960887
SpAD_Dzv,272.16509702312425
SpAbs_Dt,503.77552663634464
SpDiam_A,4.864954217059825
SpDiam_D,229.89792998701049
SpMAD_Dt,19.375981793705556
SpMax_Dt,251.88776331817223
SsssssAs,0
VE1_Dzpe,5.006644336754942
VE1_Dzse,5.0073259069226745
VE2_Dzpe,0.19256324372134392
VE2_Dzse,0.19258945795856441
VE3_Dzpe,2.5662773426497387
VE3_Dzse,2.566413466515139
VMcGowan,262.9700000000001
VR1_Dzpe,154.34602223289482
VR1_Dzse,154.3043754237856
VR2_Dzpe,5.936385470495955
VR2_Dzse,5.9347836701456
VR3_Dzpe,5.994708424557647
VR3_Dzse,5.994438560597139
mZagreb1,9.61111111111111
mZagreb2,5.6388888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15119221200648997
AATSC1are,-0.022936656450934418
AATSC2are,0.030123198846223165
AATSC3are,-0.021406461892490892
AATSC4are,-0.015493429133201576
AATSC5are,-0.00761262016975529
AATSC6are,0.02111261142158924
AATSC7are,-0.03303046945817685
AATSC8are,-0.00686655177787351
AETA_beta,1.25
BCUTdv-1h,6.024451694389063
BCUTdv-1l,0.6531849823767775
BCUTpe-1h,3.501593039009034
BCUTpe-1l,2.2339193127413908
BCUTse-1h,3.7145039206991854
BCUTse-1l,2.4298484380098144
ETA_alpha,12.366666666666669
ETA_dBeta,0.5
ETA_eta_B,0.5679692140745907
ETA_eta_F,25.259883223245776
ETA_eta_L,6.054674431995366
ETA_eta_R,46.51384553772284
ETA_psi_1,0.5439882697947218
LabuteASA,152.896470289829
LogEE_DzZ,114.51695442162577
LogEE_Dzi,119.88644018336542
LogEE_Dzm,114.52653184202444
LogEE_Dzp,142.57480063201274
LogEE_Dzv,135.80604394366318
PEOE_VSA1,16.156983476009223
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,48.736930079857075
PEOE_VSA8,17.16874381254195
PEOE_VSA9,16.17511601032861
SM1_Dzare,1.6752702362517067
SpAD_Dzpe,240.36439627875586
SpAD_Dzse,240.46434506123387
SpAbs_DzZ,227.5112422065766
SpAbs_Dzi,238.4914953621145
SpAbs_Dzm,227.53493675006885
SpAbs_Dzp,290.6644185889684
SpAbs_Dzv,274.0084608091173
SpDiam_Dt,354.9515207476078
SpMAD_DzZ,8.817264598815921
SpMAD_Dzi,9.218242780363566
SpMAD_Dzm,8.818057144520454
SpMAD_Dzp,11.052320884984956
SpMAD_Dzv,10.46788834704324
SpMax_DzZ,114.51695442162577
SpMax_Dzi,119.88644018336542
SpMax_Dzm,114.52653184202444
SpMax_Dzp,142.57480063201274
SpMax_Dzv,135.80604394366318
VE1_Dzare,5.006199948730478
VE2_Dzare,0.19254615187424914
VE3_Dzare,2.5661885790552823
VR1_Dzare,154.3574790371309
VR2_Dzare,5.9368261168127265
VR3_Dzare,5.994782649852755
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4756410256410257
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.02184496977209964
AETA_eta_F,0.9715339701248376
AETA_eta_L,0.2328720935382833
AETA_eta_R,1.788994059143186
BCUTare-1h,3.555535643922483
BCUTare-1l,2.1841777945183436
ETA_beta_s,16.0
ETA_dPsi_A,0.17001173020527816
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,6.291569916303139
ETA_eta_RL,12.346244348298505
LogEE_Dzpe,120.24104676474278
LogEE_Dzse,120.28933115693893
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.60187714426627
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.327189651952915
SlogP_VSA5,43.311914984792246
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,239.41565537380905
SpAbs_Dzpe,238.95202926999963
SpAbs_Dzse,239.09253802950627
SpDiam_DzZ,176.71962137242843
SpDiam_Dzi,183.8956357713319
SpDiam_Dzm,176.73497758364692
SpDiam_Dzp,220.2366424091519
SpDiam_Dzv,210.18661123309298
SpMAD_Dzpe,9.244784472259841
SpMAD_Dzse,9.248628656201303
SpMax_Dzpe,120.24104676474278
SpMax_Dzse,120.28933115693893
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.03176804669517656
AETA_eta_FL,0.2419834583193515
AETA_eta_RL,0.47485555185763484
DetourIndex,3219
EState_VSA1,11.887211334113243
EState_VSA2,23.946866084399723
EState_VSA3,33.84677539963518
EState_VSA4,16.900237369631732
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,16.5
ETA_shape_p,0.17250673854447435
ETA_shape_x,0.0
ETA_shape_y,0.4043126684636118
GhoseFilter,True
LogEE_Dzare,119.77226115752958
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,237.86925207880748
SpDiam_Dzpe,184.99442194173304
SpDiam_Dzse,185.17092905532058
SpMAD_Dzare,9.208294437454194
SpMax_Dzare,119.77226115752958
TopoPSA(NO),133.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.03450518253328
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974272
FilterItLogS,-3.6528052443045675
SpDiam_Dzare,184.20073349884586
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6472868217054263
ETA_epsilon_2,0.8743589743589738
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5817610062893083
ETA_epsilon_5,0.7817204301075266
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.20674628116488553
ETA_dEpsilon_B,0.06552581541611802
ETA_dEpsilon_C,-0.1412204657487675
ETA_dEpsilon_D,0.09263854425144724
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.0,0.0,0.0,0.0,6.953304453571043,21.62231436711812,0.0,10.68847302380119,0.0,0.0,0.9939022874158859,0.0,0.0,0.4999999999999999,0.33333333333333337,0.0,0.0,0.0,0.0"
APolDescriptor,52.42348099999998
BCUTDescriptor,"11.997945962369052,31.9731987987046,-0.3317743464560302,0.25939121474429544,4.010763086507752,11.284914116292946"
BPolDescriptor,23.738518999999997
TPSADescriptor,161.58
ALOGPDescriptor,"1.7643999999999997,3.113107359999999,95.7578"
XLogPDescriptor,0.8220000000000003
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,371.0939771599999
ChiPathDescriptor,"18.844570503761737,12.346244348298507,11.719322911562568,9.217560831858307,7.494756509612539,5.812127993552804,4.16957263205024,2.7664263148875556,14.559475566170162,8.810395210376807,7.185111445018041,5.395066213651753,3.7651146127019715,2.4724352421228484,1.4625205962949095,0.8171202706944383"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25967970078748703,0.60043581841449,0.0,0.0,0.10206207261596577,0.16220272565655178,0.24982285309235372"
AtomCountDescriptor,43
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.17660754930914,0.0,0.527351643605178,0.0,1.0021302549810378,0.0,0.16305133866720778,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,2,0,3,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"52.44714142600786,2.0171977471541487,20.931412422410773,9.959802815830368,7.911120899060832"
FractionalPSADescriptor,0.43541531241379755
WienerNumbersDescriptor,"1867.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.530371142533177,6.472267311999804,8.851906403900324,2.038947614487072,2.504766911758375,2.788076674464027"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,4,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.0,5.093425605536332"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1375.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"36.30557008444323,33.332666050358,50.85842130366102,52.384410747681436,43.98434439558731"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5518510782571815,-0.24177377890453375,-0.0021587691218622994,0.0863805674693342,-0.1726533646539107"
EccentricConnectivityIndexDescriptor,629
AutocorrelationDescriptorPolarizability,"1887.698071134721,2221.9767458872248,3095.7468895682605,2933.731527346437,2551.436472293476"
