DLiP-ID,T001R6
Kappa1,17.8112
Kappa2,7.086924762600439
Kappa3,3.6458333333333335
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,918.9100694016745
MolLogP,2.504270000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7489878086461461
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.26246486877803
SMR_VSA6,5.316788604006331
SMR_VSA7,51.21303271310464
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.896470289829
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,48.736930079857075
PEOE_VSA8,17.16874381254195
PEOE_VSA9,16.17511601032861
RingCount,3
SMR_VSA10,40.51952190204386
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,371.09397702399997
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.60187714426627
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.327189651952915
SlogP_VSA5,43.311914984792246
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,23.946866084399723
EState_VSA3,33.84677539963518
EState_VSA4,16.900237369631732
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.03450518253328
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,1.1321614841333663
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.9999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,354.28200000000004
MaxEStateIndex,12.39285078913062
MinEStateIndex,-0.9754059925574523
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.3035876325120165
MinPartialCharge,-0.481212820639665
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.39285078913062
MinAbsEStateIndex,0.08587199294561354
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.3035876325120165
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.0939770240004
MZ,0.7519379844961239
Mi,1.1199946157822638
Mm,0.7191295575954599
Mp,0.7074708397159172
Mv,0.6726901907137685
SZ,32.33333333333333
Si,48.15976847863734
Sm,30.922570976604778
Sp,30.421246107784437
Sv,28.925678200692044
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,20.253128099071
AMW,8.630092488930243
IC0,1.7681157819257987
IC1,4.115089396385731
IC2,4.83069172041287
IC3,5.193706615167214
IC4,5.240218243074191
IC5,5.240218243074191
MID,52.44714142600781
Mpe,0.9918832649338803
Mse,1.02175680482393
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.12460000000004
SdO,35.56361320748789
SdS,0
Spe,42.65098039215685
SsF,0
SsI,0
Sse,43.93554260742899
StN,0
fMF,0.3953488372093023
nBr,0
nCl,0
AMID,2.0171977471541465
BIC0,0.30723724508274064
BIC1,0.7150599199095936
BIC2,0.8394068031037687
BIC3,0.902486210758197
BIC4,0.9105683197289617
BIC5,0.9105683197289617
CIC0,3.6581489727762992
CIC1,1.3111753583163672
CIC2,0.5955730342892283
CIC3,0.23255813953488413
CIC4,0.1860465116279073
CIC5,0.1860465116279073
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.9375
GGI4,2.037777777777778
GGI5,0.7430555555555556
GGI6,0.5960090702947847
GGI7,0.37067743764172334
GGI8,0.2829428067523305
GGI9,0.1915663580246914
JGI1,0.2321428571428571
JGI2,0.08333333333333337
JGI3,0.0484375
JGI4,0.05507507507507509
JGI5,0.023969534050179216
JGI6,0.021286038224813737
JGI7,0.015444893235071807
JGI8,0.012861036670560476
JGI9,0.010082439896036386
MIC0,19.749918249061608
MIC1,39.89645174990508
MIC2,45.75795081543515
MIC3,46.635637271208005
MIC4,46.682520992138244
MIC5,46.682520992138244
MPC2,40
MPC3,51
MPC4,65
MPC5,79
MPC6,86
MPC7,91
MPC8,103
MPC9,113
Mare,1.0051162790697676
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17762798473299926
RPCG,0.11206197557515143
SIC0,0.32584399432291766
SIC1,0.75836502316254
SIC2,0.8902425404560037
SIC3,0.9571421318258823
SIC4,0.9657137054607058
SIC5,0.9657137054607058
SaaN,0
SaaO,0
SaaS,1.1321614841333663
Sare,43.220000000000006
SdNH,7.380594903296419
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.899160092199361
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.02897862280935
TIC1,176.94884404458642
TIC2,207.71974397775338
TIC3,223.3293844521902
TIC4,225.3293844521902
TIC5,225.3293844521902
Vabc,323.94689967770756
WPol,40
apol,50.803480999999984
bpol,22.118518999999996
nRot,5
ABCGG,15.950278947248258
ATS0Z,1324.0
ATS0d,153.0
ATS0i,6908.753632872334
ATS0m,5254.331017000001
ATS0p,72.37143538243298
ATS0s,301.19787379972564
ATS0v,10344.010751102873
ATS1Z,1308.0
ATS1d,190.0
ATS1i,6596.838040282147
ATS1m,5026.396034000002
ATS1p,89.42274890600004
ATS1s,164.91049382716048
ATS1v,12930.456993131667
ATS2Z,2021.0
ATS2d,294.0
ATS2i,11048.992782021396
ATS2m,7716.021780000001
ATS2p,138.43212922939608
ATS2s,287.0586419753086
ATS2v,19240.872128887586
ATS3Z,2247.0
ATS3d,325.0
ATS3i,15788.200779909599
ATS3m,8275.045447999999
ATS3p,153.97916963048996
ATS3s,341.48148148148147
ATS3v,21222.456299298057
ATS4Z,1989.0
ATS4d,302.0
ATS4i,16875.855967081956
ATS4m,7147.346551999998
ATS4p,145.27773355073504
ATS4s,396.3672839506174
ATS4v,19969.597785628954
ATS5Z,1767.0
ATS5d,265.0
ATS5i,15767.579754569631
ATS5m,6368.278609000001
ATS5p,125.55439467358401
ATS5s,422.00925925925907
ATS5v,17244.483898070506
ATS6Z,1564.0
ATS6d,222.0
ATS6i,12989.550502875647
ATS6m,5708.532526
ATS6p,109.392694763584
ATS6s,332.83950617283944
ATS6v,14780.741643479038
ATS7Z,1340.0
ATS7d,201.0
ATS7i,11408.887971901418
ATS7m,4851.558205999998
ATS7p,96.258098446188
ATS7s,265.3395061728395
ATS7v,13151.657981816912
ATS8Z,1234.0
ATS8d,173.0
ATS8i,9295.190987375954
ATS8m,4506.397079999999
ATS8p,86.017761044792
ATS8s,250.29320987654327
ATS8v,11640.08230214257
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.15682073257830834
JGI10,0.009801295786144271
JGT10,0.5124340034140715
Kier1,20.727040816326532
Kier2,9.0
Kier3,5.093425605536332
MAXdO,12.39285078913062
MID_C,37.98143521480242
MID_N,5.455560449530416
MID_O,6.979901407915186
MID_X,0.0
MID_h,14.465706211205385
MINdO,10.859187461711517
MPC10,110
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.765191102784844
MWC04,6.647688373563329
MWC05,7.513709247839705
MWC06,8.39773375137891
MWC07,9.271717651651086
MWC08,10.156694633064722
MWC09,11.034712228931715
MWC10,11.920315386103356
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.504270000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.894670039433482
SRW07,4.59511985013459
SRW08,8.496378051702317
SRW09,6.6052979209482015
SRW10,10.147491994517667
SaaCH,8.250782705099535
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8590006599007336
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.529589991792164
SdssS,0
SsCH3,0
SsNH2,5.403739988333884
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7736143130091544
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.267629831993242
VE1_D,5.01255166114446
VE2_A,0.16413960892281698
VE2_D,0.19279044850555616
VE3_A,2.4065700436824513
VE3_D,2.567456544069748
VR1_A,240.03406853349162
VR1_D,154.44768263349465
VR2_A,9.232079558980447
VR2_D,5.940295485903641
VR3_A,6.436292310518046
VR3_D,5.995366860287849
WPath,1867
Xc-3d,2.17660754930914
Xc-4d,0.0
Xc-5d,0.5273516436051779
Xc-6d,0.0
Xp-0d,18.844570503761737
Xp-1d,12.346244348298507
Xp-2d,11.719322911562568
Xp-3d,9.217560831858313
Xp-4d,7.494756509612538
Xp-5d,5.8121279935528065
Xp-6d,4.169572632050238
Xp-7d,2.7664263148875556
ZMIC0,83.64238139540657
ZMIC1,40.540568099772734
ZMIC2,27.700182982923806
ZMIC3,25.278093254865766
ZMIC4,25.11873210348427
ZMIC5,25.11873210348427
nAcid,1
nAtom,43
nBase,2
nRing,3
piPC1,3.6506582412937387
piPC2,4.21582445975981
piPC3,4.71961432037896
piPC4,5.228096062274967
piPC5,5.6242431125052725
piPC6,5.907403359481547
piPC7,6.059196206935095
piPC8,6.3717186791319635
piPC9,6.659374044678673
AATS0Z,30.790697674418606
AATS0d,3.558139534883721
AATS0i,160.6686891365659
AATS0m,122.19374458139538
AATS0p,1.683056636800767
AATS0s,7.004601716272689
AATS0v,240.55838956053194
AATS1Z,29.066666666666666
AATS1d,4.222222222222222
AATS1i,146.5964008951588
AATS1m,111.6976896444445
AATS1p,1.9871721979111119
AATS1s,3.6646776406035664
AATS1v,287.34348873625925
AATS2Z,26.946666666666665
AATS2d,3.92
AATS2i,147.31990376028529
AATS2m,102.8802904
AATS2p,1.8457617230586145
AATS2s,3.8274485596707812
AATS2v,256.54496171850116
AATS3Z,22.029411764705884
AATS3d,3.1862745098039214
AATS3i,154.78628215597647
AATS3m,81.1278965490196
AATS3p,1.5095997022597054
AATS3s,3.3478576615831517
AATS3v,208.06329705194173
AATS4Z,18.588785046728972
AATS4d,2.822429906542056
AATS4i,157.7182800661865
AATS4m,66.79763132710279
AATS4p,1.3577358275769629
AATS4s,3.704367139725396
AATS4v,186.63175500587806
AATS5Z,18.03061224489796
AATS5d,2.704081632653061
AATS5i,160.89367096499623
AATS5m,64.98243478571429
AATS5p,1.2811672925875919
AATS5s,4.306216931216929
AATS5v,175.9641214088827
AATS6Z,19.308641975308642
AATS6d,2.740740740740741
AATS6i,160.36482102315614
AATS6m,70.47571019753086
AATS6p,1.3505270958467162
AATS6s,4.109129705837524
AATS6v,182.47829189480294
AATS7Z,18.87323943661972
AATS7d,2.8309859154929575
AATS7i,160.688562984527
AATS7m,68.33180571830982
AATS7p,1.3557478654392676
AATS7s,3.7371761432794295
AATS7v,185.23461946221002
AATS8Z,20.915254237288135
AATS8d,2.9322033898305087
AATS8i,157.54560995552464
AATS8m,76.37961152542371
AATS8p,1.4579281533015593
AATS8s,4.242257794517682
AATS8v,197.2895305447893
AMID_C,1.4608244313385546
AMID_N,0.20982924805886213
AMID_O,0.26845774645827636
AMID_X,0.0
AMID_h,0.5563733158155917
ATS0dv,384.44444444444446
ATS0pe,281.0405999999999
ATS0se,342.69879699999996
ATS1dv,355.33333333333337
ATS1pe,297.939
ATS1se,355.1857079999998
ATS2dv,484.33333333333337
ATS2pe,483.2962999999999
ATS2se,582.679272
ATS3dv,463.3333333333333
ATS3pe,650.2462999999999
ATS3se,797.371572
ATS4dv,491.66666666666663
ATS4pe,679.2889999999999
ATS4se,837.248098
ATS5dv,450.0
ATS5pe,627.2742000000001
ATS5se,774.824824
ATS6dv,382.66666666666663
ATS6pe,513.4789999999999
ATS6se,634.5822760000001
ATS7dv,309.0
ATS7pe,452.47599999999994
ATS7se,559.35658
ATS8dv,292.0
ATS8pe,379.3106
ATS8se,466.682388
ATSC0Z,448.7441860465116
ATSC0c,1.2699409786623899
ATSC0d,29.06976744186046
ATSC0i,69.63325725325201
ATSC0m,2046.2814606976744
ATSC0p,12.348326505285067
ATSC0s,125.24954541104414
ATSC0v,2103.2104127314833
ATSC1Z,-0.26717144402380644
ATSC1c,-0.8770600158541697
ATSC1d,7.3223363980530065
ATSC1i,15.695882920550034
ATSC1m,5.791095362898947
ATSC1p,2.4199594825650204
ATSC1s,-13.30545465943479
ATSC1v,296.39082313943834
ATSC2Z,78.16711736073557
ATSC2c,0.40423883348194
ATSC2d,-5.935640886965924
ATSC2i,3.5705177536465658
ATSC2m,350.0682616668472
ATSC2p,1.1679710193775796
ATSC2s,34.44680845539167
ATSC2v,-30.666741075451338
ATSC3Z,-48.57923201730665
ATSC3c,-0.01787752067543584
ATSC3d,-5.770146024878309
ATSC3i,-26.068079781552047
ATSC3m,-250.62114072471581
ATSC3p,-4.36289069686086
ATSC3s,-43.31526773453341
ATSC3v,-516.2345278877301
ATSC4Z,-168.71227690643587
ATSC4c,-0.2746473253563754
ATSC4d,-7.568956192536508
ATSC4i,-35.598287144348305
ATSC4m,-754.614505945376
ATSC4p,-5.525240820706313
ATSC4s,-28.01829650995867
ATSC4v,-650.1960473500799
ATSC5Z,-14.463493780421853
ATSC5c,-0.1251655023890703
ATSC5d,-0.9031909140075727
ATSC5i,-0.8726806177279894
ATSC5m,-77.14831335749055
ATSC5p,1.4224199419690715
ATSC5s,-3.578517027333202
ATSC5v,-121.71307148135641
ATSC6Z,23.016765819361815
ATSC6c,0.6842262126384443
ATSC6d,2.170903190914007
ATSC6i,18.97532700066539
ATSC6m,120.8153306392644
ATSC6p,0.910560875098077
ATSC6s,20.157083389901928
ATSC6v,178.41573166487393
ATSC7Z,-39.08923742563551
ATSC7c,-0.5417014122411061
ATSC7d,1.582477014602488
ATSC7i,12.807399584665674
ATSC7m,-167.2925237333694
ATSC7p,2.205531917070697
ATSC7s,-34.019450694810764
ATSC7v,237.9814499305664
ATSC8Z,-64.50946457544619
ATSC8c,-0.03582290402546509
ATSC8d,-1.5840995132504052
ATSC8i,-5.308350956850296
ATSC8m,-283.7385952363439
ATSC8p,0.097752394053463
ATSC8s,5.033936336031562
ATSC8v,-78.80390756218162
AXp-0d,0.7247911732216052
AXp-1d,0.4409372981535181
AXp-2d,0.2929830727890642
AXp-3d,0.1807364868991826
AXp-4d,0.11530394630173135
AXp-5d,0.07357124042471908
AXp-6d,0.048483402698258585
AXp-7d,0.030400289174588525
GATS1Z,0.7414766445550028
GATS1c,1.593477969763223
GATS1d,0.8668800000000002
GATS1i,0.9103240398155434
GATS1m,0.738193315702677
GATS1p,0.7628347637906316
GATS1s,0.7186518210898287
GATS1v,0.7662755901241162
GATS2Z,0.7493801824212272
GATS2c,0.5314199042142305
GATS2d,1.2906880000000003
GATS2i,1.0251279793290948
GATS2m,0.7477003327970086
GATS2p,0.9689353053118923
GATS2s,0.4478694563887832
GATS2v,0.9765482020933787
GATS3Z,1.0400921251585213
GATS3c,0.7877247087736928
GATS3d,1.1048470588235295
GATS3i,1.1650514438049668
GATS3m,1.0393097014210728
GATS3p,1.1847484829913777
GATS3s,0.9950365424291868
GATS3v,1.084641498940661
GATS4Z,1.1226969707537082
GATS4c,0.9399725301626344
GATS4d,1.0397158878504675
GATS4i,1.1610119698018395
GATS4m,1.119947812086941
GATS4p,1.1642121718087475
GATS4s,1.0567949877164982
GATS4v,1.1102605634292162
GATS5Z,0.8743447938877045
GATS5c,0.9593218431323204
GATS5d,0.9509142857142859
GATS5i,0.9090643860531255
GATS5m,0.8906702308928854
GATS5p,0.8163391973195447
GATS5s,1.1278237040145984
GATS5v,0.9912382393850881
GATS6Z,0.9931419292426755
GATS6c,0.6860358742961491
GATS6d,0.8472592592592595
GATS6i,0.8136886839992998
GATS6m,0.9880906765927668
GATS6p,0.9609757007686736
GATS6s,0.8463215103540125
GATS6v,0.9558830130249325
GATS7Z,1.0308580337747881
GATS7c,1.21954408256175
GATS7d,0.9360676056338031
GATS7i,0.840043707851502
GATS7m,1.0297840266210148
GATS7p,0.8542081425302679
GATS7s,1.2113702234688262
GATS7v,0.9103818120271256
GATS8Z,1.1992790285858843
GATS8c,0.9451997696883147
GATS8d,1.0162576271186443
GATS8i,1.042982692894012
GATS8m,1.1832330884733753
GATS8p,1.0735766692775484
GATS8s,0.9871555953332645
GATS8v,1.0122569796774048
MATS1Z,-0.0005689146858301296
MATS1c,-0.6599358433081136
MATS1d,0.2406933333333335
MATS1i,0.21538972490592048
MATS1m,0.0027042777120618584
MATS1p,0.18726470560967481
MATS1s,-0.10151015779969748
MATS1v,0.1346598019637766
MATS2Z,0.09986940298507468
MATS2c,0.18249950332895953
MATS2d,-0.11706666666666662
MATS2i,0.029398263504733974
MATS2m,0.09808318513877798
MATS2p,0.05422894490924543
MATS2s,0.15768123907843823
MATS2v,-0.008359727004405761
MATS3Z,-0.045637315871622286
MATS3c,-0.0059346079699768425
MATS3d,-0.08367843137254898
MATS3i,-0.15781948234625084
MATS3m,-0.051632198372893914
MATS3p,-0.1489479438373357
MATS3s,-0.1457918103142979
MATS3v,-0.1034743266993419
MATS4Z,-0.15108888966383036
MATS4c,-0.08691135374295199
MATS4d,-0.10463551401869163
MATS4i,-0.20544570621169136
MATS4m,-0.14819872173322243
MATS4p,-0.1798157734384563
MATS4s,-0.08989804485687808
MATS4v,-0.12423566233459132
MATS5Z,-0.01414219294683048
MATS5c,-0.04324575558508276
MATS5d,-0.013632653061224508
MATS5i,-0.005498965557451773
MATS5m,-0.016542587715805208
MATS5p,0.05054312707837905
MATS5s,-0.012536298070297559
MATS5v,-0.025391998211144365
MATS6Z,0.027228825010748723
MATS6c,0.28602211079484674
MATS6d,0.039644444444444434
MATS6i,0.14466250953129914
MATS6m,0.031342967612760335
MATS6p,0.03914572294918298
MATS6s,0.0854348322241451
MATS6v,0.045033308908996685
MATS7Z,-0.05275558825590363
MATS7c,-0.25833695565318415
MATS7d,0.03296901408450705
MATS7i,0.11139209080003834
MATS7m,-0.04951323133081268
MATS7p,0.10817212207645142
MATS7s,-0.16449823611274825
MATS7v,0.06852838386918446
MATS8Z,-0.10477098968434664
MATS8c,-0.02055860754690366
MATS8d,-0.03971525423728813
MATS8i,-0.05555963210110939
MATS8m,-0.10105771834571002
MATS8p,0.005769467645017514
MATS8s,0.02929193113175305
MATS8v,-0.02730747052753901
MAXaaS,1.1321614841333663
MAXdNH,7.380594903296419
MAXsOH,8.899160092199361
MINaaS,1.1321614841333663
MINdNH,7.380594903296419
MINsOH,8.899160092199361
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.55613060841126
SpAD_D,298.79512569680486
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9228840071559505
SssNH2,0
SsssAs,0
SsssCH,-0.4892947021574645
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,792
TMWC10,129.62774330114578
TSRW10,74.55980175090963
VE1_Dt,5.058715945985177
VE2_Dt,0.19456599792250678
VE3_Dt,2.5766241305072906
VR1_Dt,149.5217938245087
VR2_Dt,5.7508382240195655
VR3_Dt,5.962953605323944
Xc-3dv,1.0021302549810378
Xc-4dv,0.0
Xc-5dv,0.16305133866720775
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25967970078748703
Xch-7d,0.6004358184144901
Xp-0dv,14.559475566170162
Xp-1dv,8.810395210376807
Xp-2dv,7.185111445018041
Xp-3dv,5.395066213651755
Xp-4dv,3.7651146127019737
Xp-5dv,2.4724352421228506
Xp-6dv,1.4625205962949088
Xp-7dv,0.8171202706944382
Xpc-4d,4.530371142533177
Xpc-5d,6.4722673119998015
Xpc-6d,9.56162710192527
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.88125086982916
AATS0dv,8.940568475452197
AATS0pe,6.535827906976743
AATS0se,7.969739465116278
AATS1dv,7.896296296296297
AATS1pe,6.620866666666667
AATS1se,7.893015733333329
AATS2dv,6.457777777777778
AATS2pe,6.443950666666666
AATS2se,7.7690569599999995
AATS3dv,4.542483660130719
AATS3pe,6.374963725490195
AATS3se,7.817368352941177
AATS4dv,4.595015576323987
AATS4pe,6.348495327102802
AATS4se,7.824748579439253
AATS5dv,4.591836734693878
AATS5pe,6.4007571428571435
AATS5se,7.906375755102041
AATS6dv,4.724279835390946
AATS6pe,6.339246913580246
AATS6se,7.8343490864197545
AATS7dv,4.352112676056338
AATS7pe,6.372901408450703
AATS7se,7.878261690140845
AATS8dv,4.9491525423728815
AATS8pe,6.428993220338984
AATS8se,7.909870983050848
AATSC0Z,10.435911303407245
AATSC0c,0.029533511131683485
AATSC0d,0.6760411032990805
AATSC0i,1.6193780756570235
AATSC0m,47.58794094645754
AATSC0p,0.28717038384383875
AATSC0s,2.912780125838236
AATSC0v,48.91187006352287
AATSC1Z,-0.0059371432005290315
AATSC1c,-0.019490222574537103
AATSC1d,0.16271858662340014
AATSC1i,0.34879739823444517
AATSC1m,0.12869100806442105
AATSC1p,0.05377687739033379
AATSC1s,-0.295676770209662
AATSC1v,6.5864627364319634
AATSC2Z,1.0422282314764744
AATSC2c,0.005389851113092534
AATSC2d,-0.07914187849287899
AATSC2i,0.04760690338195421
AATSC2m,4.667576822224629
AATSC2p,0.015572946925034395
AATSC2s,0.4592907794052222
AATSC2v,-0.4088898810060178
AATSC3Z,-0.4762669805618299
AATSC3c,-0.00017526981054348862
AATSC3d,-0.0565700590674344
AATSC3i,-0.2555694096230593
AATSC3m,-2.457070007105057
AATSC3p,-0.04277343820451823
AATSC3s,-0.4246594875934648
AATSC3v,-5.061122822428726
AATSC4Z,-1.5767502514620175
AATSC4c,-0.0025667974332371536
AATSC4d,-0.0707379083414627
AATSC4i,-0.332694272377087
AATSC4m,-7.052472018181084
