DLiP-ID,T0024S
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.17412432097821
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.30242882761319
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,16.00405017709529
EState_VSA5,22.564015683549755
EState_VSA6,44.5576558108139
EState_VSA7,17.512796907389134
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.80763574011115
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.5256975932221866
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.4599999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.31100000000015
MaxEStateIndex,11.815238838992897
MinEStateIndex,-0.9964315523041167
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.41420154015842536
MinPartialCharge,-0.47970907800352464
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.815238838992897
MinAbsEStateIndex,0.2273052091206853
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970907800352464
MinAbsPartialCharge,0.41420154015842536
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.1205261200005
MZ,0.7346938775510204
Mi,1.1239477796926787
Mm,0.700826963038983
Mp,0.6995461322253452
Mv,0.6631914994371453
SZ,36.0
Si,55.073441204941254
Sm,34.34052118891017
Sp,34.277760479041916
Sv,32.49638347242012
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.305498757409342
AMW,8.410622982040826
IC0,1.7600746646153205
IC1,4.011272598599114
IC2,4.900025150061047
IC3,5.216551170557516
IC4,5.216551170557516
IC5,5.216551170557516
MID,58.508466959537664
Mpe,0.9883953581432574
Mse,1.0189886588284256
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.24850000000004
SdO,23.416810498024216
SdS,0
Spe,48.43137254901961
SsF,0
SsI,0
Sse,49.93044428259286
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.017533343432333
BIC0,0.29677164312567356
BIC1,0.676353102538084
BIC2,0.8262084242082808
BIC3,0.8795788573400468
BIC4,0.8795788573400468
BIC5,0.8795788573400468
CIC0,3.854635179499888
CIC1,1.6034372455160941
CIC2,0.7146846940541609
CIC3,0.39815867355769274
CIC4,0.39815867355769274
CIC5,0.39815867355769274
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.4027777777777777
GGI4,1.4444444444444446
GGI5,0.9969444444444445
GGI6,0.7411337868480727
GGI7,0.47916666666666663
GGI8,0.24868512219702693
GGI9,0.18750771604938274
JGI1,0.1935483870967742
JGI2,0.07407407407407411
JGI3,0.034214092140921415
JGI4,0.03611111111111112
JGI5,0.022657828282828286
JGI6,0.01900343043200187
JGI7,0.01452020202020202
JGI8,0.00857534904127679
JGI9,0.007812821502057614
MIC0,19.398231566638216
MIC1,40.572815455283745
MIC2,46.093862810271865
MIC3,46.412921038932296
MIC4,46.412921038932296
MIC5,46.412921038932296
MPC2,42
MPC3,52
MPC4,63
MPC5,76
MPC6,77
MPC7,85
MPC8,91
MPC9,88
Mare,1.001795918367347
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16335860228351015
RPCG,0.14105087388706955
SIC0,0.3134756226913594
SIC1,0.7144220645352385
SIC2,0.8727120877309049
SIC3,0.9290865094346765
SIC4,0.9290865094346765
SIC5,0.9290865094346765
SaaN,8.267058215263829
SaaO,0
SaaS,1.5256975932221866
Sare,49.088
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.67379872667616
SsSH,0
SssO,5.175207537024227
SssS,0
StCH,0
StsC,0
TIC0,86.2436585661507
TIC1,196.5523573313566
TIC2,240.10123235299133
TIC3,255.61100735731827
TIC4,255.61100735731827
TIC5,255.61100735731827
Vabc,355.9991717754003
WPol,41
apol,57.24385999999999
bpol,30.55614
nRot,7
ABCGG,17.949279462815248
ATS0Z,1448.0
ATS0d,166.0
ATS0i,7928.335363935081
ATS0m,5742.1035
ATS0p,80.49307409698
ATS0s,262.3923182441701
ATS0v,11527.609961116004
ATS1Z,1473.0
ATS1d,201.0
ATS1i,7513.90182663565
ATS1m,5657.243404999999
ATS1p,96.061237866
ATS1s,180.32098765432102
ATS1v,13995.208869141012
ATS2Z,2123.0
ATS2d,304.0
ATS2i,12947.468322107872
ATS2m,8039.0098229999985
ATS2p,139.46800016394297
ATS2s,310.570987654321
ATS2v,19729.30335772569
ATS3Z,2168.0
ATS3d,331.0
ATS3i,15760.557919036852
ATS3m,7954.401563
ATS3p,152.924556203943
ATS3s,346.8950617283951
ATS3v,21231.72623020284
ATS4Z,2230.0
ATS4d,332.0
ATS4i,18869.97634689891
ATS4m,8096.947864999999
ATS4p,151.06138831697996
ATS4s,392.76851851851853
ATS4v,21140.098361208697
ATS5Z,2250.0
ATS5d,330.0
ATS5i,16818.044639631717
ATS5m,8351.42643
ATS5p,154.07415018988598
ATS5s,386.6141975308642
ATS5v,21708.744244555102
ATS6Z,2145.0
ATS6d,312.0
ATS6i,17694.809966809702
ATS6m,7707.279788999999
ATS6p,157.48676805164098
ATS6s,405.07098765432096
ATS6v,21681.90496987084
ATS7Z,1996.0
ATS7d,285.0
ATS7i,18330.95239476219
ATS7m,7160.784161999999
ATS7p,143.990311210376
ATS7s,369.5524691358025
ATS7v,19133.362825735025
ATS8Z,1615.0
ATS8d,245.0
ATS8i,14834.560616608158
ATS8m,5865.066102999999
ATS8p,118.700762336678
ATS8s,308.1296296296296
ATS8v,15895.961140670037
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.1556004489337823
JGI10,0.007072747678808285
JGT10,0.4175900433800557
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.0
MAXdO,11.815238838992897
MID_C,41.18638973535409
MID_N,8.127864012190896
MID_O,7.176805476503095
MID_X,0.0
MID_h,17.322077224183545
MINdO,11.601571659031318
MPC10,85
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.814130531825066
MWC04,6.668228248417403
MWC05,7.513709247839705
MWC06,8.370315995555478
MWC07,9.223355309053677
MWC08,10.081424511012258
MWC09,10.937827951184097
MWC10,11.79707380112387
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3733000000000013
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.918695219020472
SRW07,4.442651256490317
SRW08,8.474494436883122
SRW09,6.293419278846481
SRW10,10.073356901390843
SaaCH,15.556333629968675
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3330802865202855
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4754157318307395
SdssS,0
SsCH3,3.1893156352318024
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0095639610042566
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3245891634663627
SsssP,0
VE1_A,4.403051020225573
VE1_D,5.301188485079492
VE2_A,0.15182934552501975
VE2_D,0.1827996029337756
VE3_A,2.5470084513040816
VE3_D,2.732641774879749
VR1_A,378.6766999691507
VR1_D,179.26320967946532
VR2_A,13.057817240315542
VR2_D,6.18148998894708
VR3_A,7.001393543651798
VR3_D,6.253565907924047
WPath,2511
Xc-3d,1.946699981014
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,20.802754140504845
Xp-1d,13.935560745775549
Xp-2d,12.572183560470766
Xp-3d,9.967106775817886
Xp-4d,7.493547746010094
Xp-5d,6.011906767643099
Xp-6d,3.972143814576241
Xp-7d,2.8692935624993097
ZMIC0,93.41131873329513
ZMIC1,43.09961997725769
ZMIC2,28.86017458656096
ZMIC3,27.321753253959027
ZMIC4,27.321753253959027
ZMIC5,27.321753253959027
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.293878247897177
piPC3,4.782269798800894
piPC4,5.2847887663182105
piPC5,5.724401761858937
piPC6,5.886798234879631
piPC7,6.221769891449812
piPC8,6.494746161256209
piPC9,6.651955359481137
AATS0Z,29.551020408163264
AATS0d,3.3877551020408165
AATS0i,161.80276252928735
AATS0m,117.18578571428571
AATS0p,1.6427157978975508
AATS0s,5.3549452702891855
AATS0v,235.25734614522457
AATS1Z,28.88235294117647
AATS1d,3.9411764705882355
AATS1i,147.33140836540488
AATS1m,110.9263412745098
AATS1p,1.8835536836470588
AATS1s,3.535705640280804
AATS1v,274.41586017923555
AATS2Z,25.57831325301205
AATS2d,3.6626506024096384
AATS2i,155.99359424226353
AATS2m,96.85554003614456
AATS2p,1.6803373513728068
AATS2s,3.7418191283653135
AATS2v,237.7024500930806
AATS3Z,21.254901960784313
AATS3d,3.2450980392156863
AATS3i,154.51527371604757
AATS3m,77.9843290490196
AATS3p,1.4992603549406178
AATS3s,3.4009319777293636
AATS3v,208.1541787274788
AATS4Z,19.224137931034484
AATS4d,2.8620689655172415
AATS4i,162.67220988705958
AATS4m,69.80127469827586
AATS4p,1.302253347560172
AATS4s,3.3859355044699875
AATS4v,182.2422272517991
AATS5Z,21.22641509433962
AATS5d,3.1132075471698113
AATS5i,158.66079848709165
AATS5m,78.78704179245283
AATS5p,1.4535297187725094
AATS5s,3.647303750291172
AATS5v,204.79947400523682
AATS6Z,19.151785714285715
AATS6d,2.7857142857142856
AATS6i,157.98937470365806
AATS6m,68.81499811607142
AATS6p,1.4061318576039372
AATS6s,3.61670524691358
AATS6v,193.58843723098965
AATS7Z,17.50877192982456
AATS7d,2.5
AATS7i,160.79782802422972
AATS7m,62.81389615789473
AATS7p,1.2630729053541756
AATS7s,3.241688325752653
AATS7v,167.8365160152195
AATS8Z,17.554347826086957
AATS8d,2.6630434782608696
AATS8i,161.24522409356695
AATS8m,63.750718510869554
AATS8p,1.2902256775725869
AATS8s,3.349235104669887
AATS8v,172.78218631163082
AMID_C,1.4202203357018652
AMID_N,0.2802711728341688
AMID_O,0.24747605091389982
AMID_X,0.0
AMID_h,0.597313007730467
ATS0dv,432.44444444444446
ATS0pe,317.80719999999997
ATS0se,388.1368569999999
ATS1dv,409.66666666666663
ATS1pe,339.5595
ATS1se,404.32091199999996
ATS2dv,567.6666666666667
ATS2pe,548.1765999999999
ATS2se,660.95757
ATS3dv,517.6666666666667
ATS3pe,657.5622
ATS3se,801.049608
ATS4dv,509.33333333333337
ATS4pe,749.5692000000001
ATS4se,924.900018
ATS5dv,572.0
ATS5pe,681.3947
ATS5se,830.9760200000001
ATS6dv,496.0
ATS6pe,719.8135000000001
ATS6se,882.391928
ATS7dv,430.0
ATS7pe,707.8807
ATS7se,882.08595
ATS8dv,397.0
ATS8pe,570.9882
ATS8se,710.317216
ATSC0Z,495.83673469387753
ATSC0c,1.4113721539211568
ATSC0d,28.775510204081634
ATSC0i,79.80631528934727
ATSC0m,2270.1330653877553
ATSC0p,13.618390266375918
ATSC0s,92.84160577811372
ATSC0v,2400.2594493629426
ATSC1Z,21.90462307371933
ATSC1c,-1.0179482145864078
ATSC1d,9.131611828404829
ATSC1i,-15.676825021007772
ATSC1m,103.72091302498964
ATSC1p,-0.02376798254677276
ATSC1s,-8.04158789576131
ATSC1v,-2.9446165221672516
ATSC2Z,46.215326947105424
ATSC2c,0.3967091368227961
ATSC2d,-5.76259891711787
ATSC2i,41.90680631656547
ATSC2m,218.94078905747614
ATSC2p,3.5173670491082794
ATSC2s,31.796316149706712
ATSC2v,413.0011868215927
ATSC3Z,-130.27238650562265
ATSC3c,0.1125524642289868
ATSC3d,-2.532694710537278
ATSC3i,-39.35448182082751
ATSC3m,-609.5755848683881
ATSC3p,-5.703128338608503
ATSC3s,-4.407816759020732
ATSC3v,-1050.2144070683491
ATSC4Z,-34.26655560183256
ATSC4c,-0.2960878052250585
ATSC4d,4.204914618908788
ATSC4i,-0.3170665894466238
ATSC4m,-149.08808244856317
ATSC4p,3.547405932816602
ATSC4s,-53.01407578232435
ATSC4v,488.4691498054002
ATSC5Z,25.047063723448584
ATSC5c,0.39224522264107786
ATSC5d,-10.738858808829656
ATSC5i,-12.759174053669668
ATSC5m,121.2549714877135
ATSC5p,-0.9382643046129258
ATSC5s,12.534475661432792
ATSC5v,-12.789202499287533
ATSC6Z,-227.85131195335273
ATSC6c,-0.5779855469705779
ATSC6d,-5.24198250728863
ATSC6i,-11.505853383849223
ATSC6m,-1058.2295712332361
ATSC6p,-4.050635436781508
ATSC6s,-26.339959087691515
ATSC6v,-963.475742788107
ATSC7Z,49.93086214077466
ATSC7c,0.2359549771462416
ATSC7d,1.8079966680549777
ATSC7i,-4.234726699059463
ATSC7m,211.6590617917534
ATSC7p,-1.7638559919512384
ATSC7s,-19.870461067605
ATSC7v,-81.42237961702509
ATSC8Z,101.02082465639315
ATSC8c,0.1789945340105151
ATSC8d,-1.068304872969595
ATSC8i,5.66806581544276
ATSC8m,475.47649157809246
ATSC8p,2.461687182234643
ATSC8s,11.788126974985847
ATSC8v,482.54607068797304
AXp-0d,0.7173363496725809
AXp-1d,0.44953421760566287
AXp-2d,0.2993377038207325
AXp-3d,0.19167513030419012
AXp-4d,0.11894520231762054
AXp-5d,0.07910403641635656
AXp-6d,0.05158628330618495
AXp-7d,0.03375639485293305
GATS1Z,0.7250963605725465
GATS1c,1.7241643717530826
GATS1d,0.817688777638715
GATS1i,1.327662197114275
GATS1m,0.7239158772091902
GATS1p,0.9688838424597201
GATS1s,0.6888020416925076
GATS1v,0.913897229601013
GATS2Z,0.8648396681887246
GATS2c,0.8509653875965069
GATS2d,1.3264291207382721
GATS2i,0.814920974991863
GATS2m,0.8579735787128305
GATS2p,0.8358539843998509
GATS2s,0.45380072573723135
GATS2v,0.8247217138584549
GATS3Z,1.0207344709368766
GATS3c,1.0471676411690316
GATS3d,1.144764288694201
GATS3i,1.2520171143790633
GATS3m,1.0241191427886933
GATS3p,1.177382465724381
GATS3s,0.8452127722315063
GATS3v,1.1689445359080395
GATS4Z,1.0077009980357206
GATS4c,1.1803572591020328
GATS4d,0.9059427732942039
GATS4i,0.9502013463275153
GATS4m,1.008046287740628
GATS4p,0.8264985675800399
GATS4s,1.4618991040905396
GATS4v,0.8601592125464187
GATS5Z,0.8255912923006196
GATS5c,0.8811231046430675
GATS5d,1.2353271778402248
GATS5i,1.113624746440418
GATS5m,0.8321557190462832
GATS5p,0.9311770050322467
GATS5s,0.836560265896815
GATS5v,0.9475815838409554
GATS6Z,1.1141340138294369
GATS6c,1.163738861656006
GATS6d,0.975531914893617
GATS6i,1.0571913532296564
GATS6m,1.1192641322082901
GATS6p,1.08034798247132
GATS6s,1.22490897495624
GATS6v,1.1276751370319058
GATS7Z,0.9952342165918584
GATS7c,0.8454653761321227
GATS7d,0.8633072041806645
GATS7i,0.9361430253143784
GATS7m,0.9971900020864463
GATS7p,1.075358760860665
GATS7s,1.1867561646083522
GATS7v,1.0377119942436859
GATS8Z,0.8570492906329186
GATS8c,0.8415393194452214
GATS8d,0.9700277520814061
GATS8i,0.8741962892982937
GATS8m,0.8600143785218288
GATS8p,0.8692950842876902
GATS8s,0.896418210003699
GATS8v,0.9117743810751426
MATS1Z,0.04244465319878372
MATS1c,-0.6929629963594459
MATS1d,0.30489500764844935
MATS1i,-0.1887325271765061
MATS1m,0.043897614531540424
MATS1p,-0.0016768431769959482
MATS1s,-0.08321949456752724
MATS1v,-0.0011786814817815175
MATS2Z,0.0550256673714946
MATS2c,0.1659390678209226
MATS2d,-0.11822609587285318
MATS2i,0.3100025690385893
MATS2m,0.05693683896313535
MATS2p,0.15247895352128946
MATS2s,0.20218649834192687
MATS2v,0.10158067613351457
MATS3Z,-0.1262145951564689
MATS3c,0.0383097547312106
MATS3d,-0.04228201919065501
MATS3i,-0.2368933377713102
MATS3m,-0.12899478645132895
MATS3p,-0.2011792928429766
MATS3s,-0.022807453427533177
MATS3v,-0.21019176252542093
MATS4Z,-0.02919240289305462
MATS4c,-0.08861700477036535
MATS4d,0.061726583516752254
MATS4i,-0.001678229351009767
MATS4m,-0.027741485014166026
MATS4p,0.11003306311895744
MATS4s,-0.2412051865260216
MATS4v,0.0859640846068035
MATS5Z,0.023351153384981477
MATS5c,0.12847136334808995
MATS5d,-0.1725143851197645
MATS5i,-0.07390528856362215
MATS5m,0.024690987192356295
MATS5p,-0.03184854771002329
MATS5s,0.06240993680140349
MATS5v,-0.0024630628310391297
MATS6Z,-0.20104389611458673
MATS6c,-0.1791651309664097
MATS6d,-0.0796985815602837
MATS6i,-0.06307534481680249
MATS6m,-0.20394198228880525
MATS6p,-0.1301294036173564
MATS6s,-0.12412249879010191
MATS6v,-0.17561461432082828
MATS7Z,0.043283422583458964
MATS7c,0.07185861240147706
MATS7d,0.027006345651362455
MATS7i,-0.022807587839228625
MATS7m,0.040075299897091785
MATS7p,-0.05567094298885503
MATS7s,-0.09199337023188593
MATS7v,-0.014580648194763492
MATS8Z,0.1085126734048188
MATS8c,0.06754706405631321
MATS8d,-0.019773358001850122
MATS8i,0.037827346493675404
MATS8m,0.11155421585360853
MATS8p,0.09627540212816786
MATS8s,0.06762548837570287
MATS8v,0.10707518862988587
MAXaaN,4.220732687005442
MAXaaS,1.5256975932221866
MAXsOH,9.67379872667616
MAXssO,5.175207537024227
MINaaN,4.046325528258387
MINaaS,1.5256975932221866
MINsOH,9.67379872667616
MINssO,5.175207537024227
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.87561998508662
SpAD_D,359.07257252476745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2273052091206853
SssNH2,0
SsssAs,0
SsssCH,-0.8900113903586127
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,719
TMWC10,135.39649818279028
TSRW10,77.18606480234293
VE1_Dt,5.301454211517232
VE2_Dt,0.1828087659143873
VE3_Dt,2.7326918994468783
VR1_Dt,178.642168643746
VR2_Dt,6.160074780818828
VR3_Dt,6.250095484193961
Xc-3dv,0.9063809879849842
Xc-4dv,0.0
Xc-5dv,0.1230701663546752
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25
Xch-7d,0.3319273052604535
Xp-0dv,16.71895359786582
Xp-1dv,9.630356142450381
Xp-2dv,7.355650259545246
Xp-3dv,4.94457114566194
Xp-4dv,3.280494000636001
Xp-5dv,1.9913072904198594
Xp-6dv,1.1462625879088828
Xp-7dv,0.682259116347397
Xpc-4d,4.345819361355508
Xpc-5d,5.194634446924244
Xpc-6d,8.008111564196183
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.779655536771454
AATS0dv,8.825396825396826
AATS0pe,6.4858612244897955
AATS0se,7.921160346938773
AATS1dv,8.032679738562091
AATS1pe,6.658029411764706
AATS1se,7.9278610196078425
AATS2dv,6.839357429718876
AATS2pe,6.604537349397589
AATS2se,7.96334421686747
AATS3dv,5.075163398692811
AATS3pe,6.4466882352941175
AATS3se,7.853427529411765
AATS4dv,4.39080459770115
AATS4pe,6.461803448275863
AATS4se,7.97327601724138
AATS5dv,5.39622641509434
AATS5pe,6.428251886792452
AATS5se,7.83939641509434
AATS6dv,4.428571428571429
AATS6pe,6.426906250000001
AATS6se,7.878499357142857
AATS7dv,3.7719298245614037
AATS7pe,6.209479824561404
AATS7se,7.737596052631579
AATS8dv,4.315217391304348
AATS8pe,6.206393478260869
AATS8se,7.720839304347827
AATSC0Z,10.11911703456893
AATSC0c,0.02880351334532973
AATSC0d,0.5872553102873803
AATSC0i,1.6287003120274952
AATSC0m,46.32924623240317
AATSC0p,0.27792633196685546
AATSC0s,1.894726648532933
AATSC0v,48.9848867216927
AATSC1Z,0.4295024132101829
AATSC1c,-0.019959768913458978
AATSC1d,0.1790512123216633
AATSC1i,-0.3073887259021132
AATSC1m,2.0337433926468558
AATSC1p,-0.00046603887346613254
AATSC1s,-0.1576781940345355
AATSC1v,-0.05773757886602454
AATSC2Z,0.5568111680374147
AATSC2c,0.00477962815449152
AATSC2d,-0.06942890261587796
AATSC2i,0.5049012809224755
AATSC2m,2.6378408320177846
AATSC2p,0.04237791625431662
AATSC2s,0.38308814638200855
AATSC2v,4.975917913513165
AATSC3Z,-1.2771802598590456
AATSC3c,0.0011034555316567333
AATSC3d,-0.02483034029938508
AATSC3i,-0.38582825314536773
AATSC3m,-5.976231224199883
AATSC3p,-0.05591302292753435
AATSC3s,-0.0432138897943209
AATSC3v,-10.296219677140678
AATSC4Z,-0.29540134139510826
AATSC4c,-0.0025524810795263665
AATSC4d,0.036249263956110236
