DLiP-ID,C101SX
DLiP-Mol-ID,40423
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H36N4O3S2/c1-23(2,3)30-22(29)27-15-11-19(12-16-27)32-21(31)25-14-8-7-13-24-20(28)26-17-18-9-5-4-6-10-18/h4-6,9-10,19H,7-8,11-17H2,1-3H3,(H,25,31)(H2,24,26,28)"
Standard Inchi Key(RDKit),PVFFNTOGDRKWHE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)NCc2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),480.7
MW Monoisotopic(RDKit),480.222883012
MolLogP(RDKit),4.2732
XLogP(SDF),
XLogP(CDK),3.733
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.380697759064864
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,8233045.695881313
qed,0.3806977590648637
Chi0,23.39913045768215
Chi1,15.226165307525706
TPSA,82.7
Chi0n,19.31651769363596
Chi0v,20.94951085549141
Chi1n,11.207903207394542
Chi1v,12.4958043091133
Chi2n,8.800993799886236
Chi2v,10.778277684078944
Chi3n,4.821726454734326
Chi3v,6.417890753111009
Chi4n,3.1588172415034177
Chi4v,4.60379321176057
MolMR,134.93509999999995
MolWt,480.7000000000004
fr_SH,0
Kappa1,26.253902185223726
Kappa2,13.52528256989887
Kappa3,11.039480800432667
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,732.5070878767631
MolLogP,4.273200000000003
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4764500302255787
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,20.85027554286947
SMR_VSA4,0.0
SMR_VSA5,63.85024333765435
SMR_VSA6,26.1790256236503
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.95748783390206
NHOHCount,3
PEOE_VSA1,25.587138496669517
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.311593734745855
PEOE_VSA7,52.01794958247291
PEOE_VSA8,37.97372005954505
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,40.42464706127327
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.222883012
NumHDonors,3
PEOE_VSA10,9.921584896542658
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.124354583276487
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.37481286430209
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,12.124354583276487
EState_VSA3,31.428963653632476
EState_VSA4,42.11202847487259
EState_VSA5,0.0
EState_VSA6,16.66179468024159
EState_VSA7,51.10304694137992
EState_VSA8,15.950365812018994
EState_VSA9,16.954736396846744
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.800260552473236
VSA_EState9,63.31242454156911
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,7.137314905957669
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,444.4120000000003
MaxEStateIndex,12.142508642017656
MinEStateIndex,-0.46264954189907903
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.3125
MaxPartialCharge,0.4097790104829293
MinPartialCharge,-0.44368882043534297
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.142508642017656
MinAbsEStateIndex,0.14758088632208377
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44368882043534297
MinAbsPartialCharge,0.4097790104829293
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,480.22288301200103
MZ,0.6323529411764706
Mi,1.1339179370939343
Mm,0.5885364886109301
Mp,0.6606247622402255
Mv,0.5926950228086353
SZ,43.0
Si,77.10641972238753
Sm,40.02048122554325
Sp,44.92248383233533
Sv,40.3032615509872
nB,0
nC,23
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,24.099008931653387
AMW,7.062101220764721
IC0,1.6034317744356628
IC1,3.2920234107653843
IC2,4.434468311928164
IC3,4.939829017466402
IC4,5.097989127792337
IC5,5.156812657204102
MID,63.546738901940785
Mpe,0.9543829296424453
Mse,0.9967546377618783
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,134.93509999999995
SdO,23.960226391312762
SdS,5.454868337590996
Spe,64.89803921568628
SsF,0
SsI,0
Sse,67.77931536780773
StN,0
fMF,0.3382352941176471
nBr,0
nCl,0
AMID,1.9858355906856495
BIC0,0.2574214877826236
BIC1,0.5285148877087165
BIC2,0.7119276595246559
BIC3,0.7930603318095841
BIC4,0.8184520020740053
BIC5,0.8278957718054184
CIC0,4.484031066814676
CIC1,2.795439430484955
CIC2,1.652994529322175
CIC3,1.147633823783937
CIC4,0.9894737134580023
CIC5,0.9306501840462369
GGI1,7.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.293333333333334
GGI5,0.8611111111111112
GGI6,0.40816326530612246
GGI7,0.38541666666666663
GGI8,0.21365583270345173
GGI9,0.19125000000000003
JGI1,0.2272727272727273
JGI2,0.06201550387596902
JGI3,0.04006410256410257
JGI4,0.034954954954954966
JGI5,0.024603174603174606
JGI6,0.012755102040816327
JGI7,0.01427469135802469
JGI8,0.008217532027055836
JGI9,0.0076500000000000005
MIC0,18.18714916386718
MIC1,33.62845740439296
MIC2,38.53353641762602
MIC3,40.13594040860716
MIC4,40.61898344687452
MIC5,40.67827756452158
MPC2,43
MPC3,45
MPC4,52
MPC5,58
MPC6,53
MPC7,54
MPC8,57
MPC9,51
Mare,0.9668235294117647
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.15124428413958768
RPCG,0.13968513571089827
SIC0,0.2633990245608341
SIC1,0.5407874342094903
SIC2,0.7284592000921919
SIC3,0.8114758391612263
SIC4,0.8374571247066916
SIC5,0.8471201864691653
SaaN,0
SaaO,0
SaaS,0
Sare,65.744
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.439270960205856
SssS,1.6824465683666725
StCH,0
StsC,0
TIC0,109.03336066162507
TIC1,223.85759193204612
TIC2,301.5438452111151
TIC3,335.90837318771537
TIC4,346.6632606898789
TIC5,350.66326068987894
Vabc,462.3082197085049
WPol,39
apol,75.02054799999998
bpol,46.69745200000005
nRot,8
ABCGG,17.44785396748989
ATS0Z,1764.0
ATS0d,188.0
ATS0i,11189.279385990667
ATS0m,6963.028486000001
ATS0p,103.74037657456398
ATS0s,237.80186899862827
ATS0v,13675.887037061166
ATS1Z,1689.0
ATS1d,228.0
ATS1i,10237.740230813604
ATS1m,6332.397758000001
ATS1p,122.77803913
ATS1s,182.47993827160496
ATS1v,16855.218886366423
ATS2Z,2649.0
ATS2d,364.0
ATS2i,19712.876279023218
ATS2m,9758.166894
ATS2p,186.283927417282
ATS2s,326.93278463648835
ATS2v,24065.95773407637
ATS3Z,2550.0
ATS3d,405.0
ATS3i,27276.4076368447
ATS3m,8775.936782
ATS3p,218.20788951086595
ATS3s,381.90432098765433
ATS3v,26822.606948652512
ATS4Z,2512.0
ATS4d,395.0
ATS4i,30085.19851032011
ATS4m,8632.845484
ATS4p,204.37957483293997
ATS4s,430.8518518518519
ATS4v,24700.02801399514
ATS5Z,2329.0
ATS5d,345.0
ATS5i,24074.014167743517
ATS5m,8002.980514000001
ATS5p,183.06584410462096
ATS5s,398.1265432098765
ATS5v,22879.38518629784
ATS6Z,2262.0
ATS6d,321.0
ATS6i,22195.18510449232
ATS6m,7749.369430999999
ATS6p,187.93277044298003
ATS6s,322.5
ATS6v,22873.48479955346
ATS7Z,1930.0
ATS7d,330.0
ATS7i,27596.40209909396
ATS7m,6482.351207000001
ATS7p,185.45973961494
ATS7s,328.9151234567902
ATS7v,21439.12914048074
ATS8Z,1951.0
ATS8d,305.0
ATS8i,25244.960662111996
ATS8m,6847.7048509999995
ATS8p,167.52464840203402
ATS8s,278.60185185185185
ATS8v,19134.641451899734
C1SP1,0
C1SP2,0
C1SP3,8
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6086956521739131
GGI10,0.12386491174369962
JGI10,0.004954596469747985
JGT10,0.4367623851665733
Kier1,28.238751147842056
Kier2,15.089237425635478
Kier3,12.88888888888889
MAXdO,12.142508642017656
MAXdS,5.454868337590996
MID_C,46.092402728435246
MID_N,8.19222437635679
MID_O,5.469529291424536
MID_X,0.0
MID_h,17.454336173505517
MINdO,11.817717749295106
MINdS,5.454868337590996
MPC10,45
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.796057750765372
MWC04,6.626717749249025
MWC05,7.4067107301776405
