DLiP-ID,C0023C
SMR_VSA2,5.261891554738487
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,10.975609512593476
SMR_VSA6,7.109797541277533
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,23.27290855979908
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.47173160553027
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,41.96165390246666
PEOE_VSA8,11.316305098443785
PEOE_VSA9,18.7424703457668
RingCount,3
SMR_VSA10,11.761884949391115
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.072847656
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.890723922025908
PEOE_VSA13,5.222755905846688
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.30716115787961
SlogP_VSA3,5.752853606746789
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,58.170843390592914
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,22.42978492631638
EState_VSA4,16.876414816677897
EState_VSA5,11.761884949391115
EState_VSA6,13.176164609739143
EState_VSA7,42.46456947923127
EState_VSA8,16.266584929394348
EState_VSA9,14.415905445591882
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.656422272612748
VSA_EState9,45.73542346413874
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,1.4414875965818423
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.779999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,310.2730000000001
MaxEStateIndex,8.907453301252835
MinEStateIndex,0.47308206307214284
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,2.0
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.27668665410812365
MinPartialCharge,-0.4967677698744751
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.907453301252835
MinAbsEStateIndex,0.47308206307214284
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677698744751
MinAbsPartialCharge,0.27668665410812365
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.07284765600036
MZ,0.7777777777777779
Mi,1.108622695566627
Mm,0.7478561318791107
Mp,0.7462127245508984
Mv,0.705900677341294
SZ,28.000000000000004
Si,39.91041704039857
Sm,26.922820747647986
Sp,26.86365808383234
Sv,25.412424384286584
nB,0
nC,17
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,17.63722941514381
AMW,8.974245768222232
IC0,1.7158285531297168
IC1,3.458546099374623
IC2,4.31562257082666
IC3,4.982289237493326
IC4,4.982289237493326
IC5,4.982289237493326
MID,47.04680700754538
Mpe,0.9861655773420475
Mse,1.0138484259933644
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,87.00400000000002
SdO,0
SdS,0
Spe,35.50196078431371
SsF,0
SsI,0
Sse,36.49854333576112
StN,8.907453301252835
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.045513348154147
BIC0,0.30722293174003606
BIC1,0.6192603977068851
BIC2,0.77272185270168
BIC3,0.8920900072023742
BIC4,0.8920900072023742
BIC5,0.8920900072023742
CIC0,3.4540964483125953
CIC1,1.7113789020676893
CIC2,0.8543024306156521
CIC3,0.18763576394898607
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,4.5
GGI2,2.000000000000001
GGI3,0.8472222222222222
GGI4,1.0194444444444446
GGI5,0.5558333333333334
GGI6,0.23841269841269838
GGI7,0.24309098639455778
GGI8,0.15698223733938016
GGI9,0.08469135802469138
JGI1,0.18
JGI2,0.060606060606060635
JGI3,0.027329749103942653
JGI4,0.039209401709401716
JGI5,0.02416666666666667
JGI6,0.011352985638699922
JGI7,0.012154549319727889
JGI8,0.008721235407743342
JGI9,0.005646090534979424
MIC0,19.170494186547305
MIC1,36.657286655366065
MIC2,45.57871973858971
MIC3,46.25071973858971
MIC4,46.25071973858971
MIC5,46.25071973858971
MPC2,33
MPC3,42
MPC4,51
MPC5,60
MPC6,61
MPC7,64
MPC8,66
MPC9,74
Mare,0.9972222222222223
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,1
RNCG,0.28575956386379403
RPCG,0.1591606025987726
SIC0,0.3318865462557064
SIC1,0.6689741337465733
SIC2,0.8347553532445214
SIC3,0.9637062889893685
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,8.100125818846056
SaaO,5.656422272612748
SaaS,0
Sare,35.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.123017177871421
SssS,1.4414875965818423
StCH,0
StsC,2.129574213817852
TIC0,61.769827912669804
TIC1,124.50765957748642
TIC2,155.36241254975977
TIC3,179.36241254975974
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,275.5340016031274
WPol,31
apol,44.862308999999996
bpol,20.683691
nRot,5
ABCGG,13.667690503223161
ATS0Z,1156.0
ATS0d,129.0
ATS0i,5671.386097080338
ATS0m,4594.066638000001
ATS0p,66.51767576303698
ATS0s,153.08676268861456
ATS0v,9363.377317701108
ATS1Z,1177.0
ATS1d,156.0
ATS1i,5441.4104579836985
ATS1m,4561.065515
ATS1p,78.07393603000001
ATS1s,137.66358024691357
ATS1v,11267.068366115862
ATS2Z,1684.0
ATS2d,228.0
ATS2i,8914.699653136006
ATS2m,6409.257597999999
ATS2p,109.35007255739598
ATS2s,193.6450617283951
ATS2v,15496.184233064008
ATS3Z,1674.0
ATS3d,230.0
ATS3i,10134.758320634199
ATS3m,6294.394710999999
ATS3p,117.427961201396
ATS3s,209.3672839506173
ATS3v,15950.447723416359
ATS4Z,1487.0
ATS4d,209.0
ATS4i,11585.260769170405
ATS4m,5402.507818999999
ATS4p,107.46368069964099
ATS4s,224.2808641975309
ATS4v,14265.608847278749
ATS5Z,1376.0
ATS5d,187.0
ATS5i,10268.109296767569
ATS5m,5081.422379000001
ATS5p,94.24682992533899
ATS5s,189.212962962963
ATS5v,12300.213021358002
ATS6Z,1223.0
ATS6d,158.0
ATS6i,7914.210022171382
ATS6m,4556.193218
ATS6p,75.835382890792
ATS6s,159.39814814814818
ATS6v,10202.493445467699
ATS7Z,1017.0
ATS7d,138.0
ATS7i,5821.599292266709
ATS7m,3809.770215
ATS7p,64.380876006
ATS7s,140.90432098765433
ATS7v,9249.460036416514
ATS8Z,928.0
ATS8d,131.0
ATS8i,6715.717941020495
ATS8m,3441.451136999999
ATS8p,63.22967247339599
ATS8s,155.212962962963
ATS8v,9026.6857195766
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.08244056728905214
JGI10,0.006341582099157856
JGT10,0.3755283210863801
Kier1,17.8112
Kier2,8.909090909090908
Kier3,4.988662131519274
MAXtN,8.907453301252835
MID_C,35.2000742077365
MID_N,5.834098396973353
MID_O,3.9603615828110788
MID_X,0.0
MID_h,11.84673279980888
MINtN,8.907453301252835
MPC10,74
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.58724865840025
MWC04,6.431331081933479
MWC05,7.270312886079025
MWC06,8.118802996980035
MWC07,8.962776046120291
MWC08,9.813398717754442
MWC09,10.660196214585818
MWC10,11.51221521280086
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.909180000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.678342114654332
SRW07,4.59511985013459
SRW08,8.225503097566918
SRW09,6.580639137284949
SRW10,9.811975152030021
SaaCH,14.906626723366614
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.279418593769384
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6227732356461613
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.054762311554239
VE1_D,4.720487123198259
VE2_A,0.17629401354583646
VE2_D,0.20523857057383735
VE3_A,2.2328011926449656
VE3_D,2.3848211212748227
VR1_A,215.49740638576623
VR1_D,128.12198761438034
VR2_A,9.369452451555054
VR2_D,5.570521200625232
VR3_A,6.20585799707361
VR3_D,5.685891961248984
WPath,1417
Xc-3d,1.1498299142610595
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.279519543128238
Xp-2d,9.512466764169607
Xp-3d,8.169142061273906
Xp-4d,6.3785511211245325
Xp-5d,4.881381225738569
Xp-6d,3.297347887070854
Xp-7d,2.3182969900048187
ZMIC0,71.31503989626253
ZMIC1,45.58020134679303
ZMIC2,27.47660938411461
ZMIC3,24.76783715964879
ZMIC4,24.76783715964879
ZMIC5,24.76783715964879
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.1470951276076295
piPC3,4.730700908435301
piPC4,5.257820839890703
piPC5,5.704615460960093
piPC6,5.881056592311956
piPC7,6.198605740944686
piPC8,6.431582660590872
piPC9,6.8047530913924374
AATS0Z,32.111111111111114
AATS0d,3.5833333333333335
AATS0i,157.53850269667606
AATS0m,127.6129621666667
AATS0p,1.847713215639916
AATS0s,4.252410074683738
AATS0v,260.0938143805863
AATS1Z,30.973684210526315
AATS1d,4.105263157894737
AATS1i,143.1950120522026
AATS1m,120.02803986842106
AATS1p,2.054577263947369
AATS1s,3.6227257959714096
AATS1v,296.5017991083121
AATS2Z,28.066666666666666
AATS2d,3.8
AATS2i,148.57832755226676
AATS2m,106.82095996666665
AATS2p,1.8225012092899329
AATS2s,3.2274176954732514
AATS2v,258.26973721773345
AATS3Z,24.61764705882353
AATS3d,3.3823529411764706
AATS3i,149.0405635387382
AATS3m,92.56462810294116
AATS3p,1.7268817823734706
AATS3s,3.078930646332607
AATS3v,234.5654076972994
AATS4Z,20.36986301369863
AATS4d,2.863013698630137
AATS4i,158.70220231740282
AATS4m,74.00695642465752
AATS4p,1.4721052150635752
AATS4s,3.072340605445629
AATS4v,195.41929927779108
AATS5Z,21.5
AATS5d,2.921875
AATS5i,160.43920776199326
AATS5m,79.39722467187501
AATS5p,1.4726067175834217
AATS5s,2.9564525462962967
AATS5v,192.19082845871878
AATS6Z,24.959183673469386
AATS6d,3.2244897959183674
AATS6i,161.51449024839553
AATS6m,92.9835350612245
AATS6p,1.5476608753222858
AATS6s,3.253023431594861
AATS6v,208.2141519483204
AATS7Z,26.763157894736842
AATS7d,3.6315789473684212
AATS7i,153.1999813754397
AATS7m,100.25711092105263
AATS7p,1.694233579105263
AATS7s,3.708008447043535
AATS7v,243.40684306359248
AATS8Z,22.095238095238095
AATS8d,3.119047619047619
AATS8i,159.8980462147737
AATS8m,81.93931278571426
AATS8p,1.5054683922237142
AATS8s,3.6955467372134043
AATS8v,214.92108856134763
AMID_C,1.5304380090320218
AMID_N,0.2536564520423197
AMID_O,0.1721896340352643
AMID_X,0.0
AMID_h,0.5150753391221252
ATS0dv,336.44444444444446
ATS0pe,231.5109
ATS0se,281.5809929999999
ATS1dv,339.0
ATS1pe,251.21110000000002
ATS1se,298.52614399999993
ATS2dv,431.0
ATS2pe,392.4851
ATS2se,473.9804180000001
ATS3dv,355.0
ATS3pe,430.39820000000003
ATS3se,523.709228
ATS4dv,320.33333333333337
ATS4pe,463.4564999999999
ATS4se,570.725298
ATS5dv,297.6666666666667
ATS5pe,402.00550000000004
ATS5se,496.379188
ATS6dv,300.33333333333337
ATS6pe,320.6989
ATS6se,393.069798
ATS7dv,287.6666666666667
ATS7pe,256.96060000000006
ATS7se,307.9231899999999
ATS8dv,227.0
ATS8pe,274.6424
ATS8se,333.92247399999997
ATSC0Z,372.0
ATSC0c,0.7180607199903456
ATSC0d,18.75
ATSC0i,61.29448075016027
ATSC0m,1689.3956129999997
ATSC0p,10.61137662938475
ATSC0s,36.99278882792258
ATSC0v,1766.05687061019
ATSC1Z,25.88888888888887
ATSC1c,-0.3846816232847106
ATSC1d,6.375
ATSC1i,1.0348287005460666
ATSC1m,119.29112500000024
ATSC1p,-0.013460701074873072
ATSC1s,2.8783250986468865
ATSC1v,-9.968380161357992
ATSC2Z,3.9999999999999654
ATSC2c,0.005848862279427679
ATSC2d,-3.0
ATSC2i,-2.807973876076775
ATSC2m,19.2328530000003
ATSC2p,-1.4075760520209983
ATSC2s,0.6095933038662807
ATSC2v,34.37629710195736
ATSC3Z,18.888888888888875
ATSC3c,0.10633725507317039
ATSC3d,-6.25
ATSC3i,-29.389316879635818
ATSC3m,63.71053350000017
ATSC3p,-2.332715394552998
ATSC3s,-0.7022472861521787
ATSC3v,-541.3643021321465
ATSC4Z,-96.55555555555554
ATSC4c,-0.13060781003737976
ATSC4d,0.3125
ATSC4i,-6.336262487035135
ATSC4m,-434.18145225
ATSC4p,0.09370124865606194
ATSC4s,-12.430717232721976
ATSC4v,-184.719645079147
ATSC5Z,39.77777777777778
ATSC5c,-0.10251416363920116
ATSC5d,3.25
ATSC5i,-2.1877618385982913
ATSC5m,190.5858664999999
ATSC5p,1.7432161943339994
ATSC5s,-7.384509051804432
ATSC5v,191.28098077964341
ATSC6Z,-24.555555555555564
ATSC6c,0.2904810852521704
ATSC6d,1.8125
ATSC6i,13.070449890639177
ATSC6m,-87.59310574999996
ATSC6p,1.3066748016705623
ATSC6s,-8.02063937365578
ATSC6v,366.3282850488162
ATSC7Z,-106.11111111111111
ATSC7c,-0.1778326557336471
ATSC7d,-4.625
ATSC7i,-16.684545186716722
ATSC7m,-479.21184999999986
ATSC7p,-3.2734979159411237
ATSC7s,2.5607572736202124
ATSC7v,-461.3327718965044
ATSC8Z,-10.000000000000007
ATSC8c,0.04742585935253408
ATSC8d,-2.875
ATSC8i,21.01486439796423
ATSC8m,-57.304472999999966
ATSC8p,1.415836574072624
ATSC8s,4.261975753188031
ATSC8v,132.23833583399625
AXp-0d,0.6987262318667815
AXp-1d,0.45118078172512954
AXp-2d,0.28825656861120025
AXp-3d,0.19450338241128348
AXp-4d,0.12506962982597122
AXp-5d,0.08135635376230949
AXp-6d,0.05405488339460416
AXp-7d,0.03622339046882529
GATS1Z,0.6734578381437465
GATS1c,1.4785839963311986
GATS1d,0.6877192982456141
GATS1i,0.9547964509859583
GATS1m,0.6687793781042636
GATS1p,0.8722266157972808
GATS1s,0.5354728199280206
GATS1v,0.8262398207981322
GATS2Z,1.0271057347670252
GATS2c,1.1391136031959765
GATS2d,1.1666666666666667
GATS2i,0.996681757683592
GATS2m,1.0081198383775691
GATS2p,1.1279491443536367
GATS2s,0.6358286842176417
GATS2v,0.8926396016358633
GATS3Z,0.8855154965211892
GATS3c,0.8711722042239541
GATS3d,1.1529411764705884
GATS3i,1.1816258325284874
GATS3m,0.8892865505322692
GATS3p,1.0848392256396664
GATS3s,0.697046338115609
GATS3v,1.1059383743734947
GATS4Z,1.2140963323022536
GATS4c,1.1215232128119212
GATS4d,0.8821917808219178
GATS4i,1.0475581106664826
GATS4m,1.205818808713634
GATS4p,1.028268675827588
GATS4s,1.197674839241446
GATS4v,1.031385355633515
GATS5Z,1.1018355174731183
GATS5c,1.046940736942123
GATS5d,0.8604166666666667
GATS5i,1.058047740914735
GATS5m,1.087855379984012
GATS5p,0.9825577999493239
GATS5s,1.0769796670662348
GATS5v,0.9481313707928972
GATS6Z,1.4592933947772657
GATS6c,0.9453692079878852
GATS6d,1.0095238095238097
GATS6i,0.9667417546508289
GATS6m,1.4119627720716377
GATS6p,1.1392498816265606
GATS6s,1.484650698760663
GATS6v,0.8167745293953471
GATS7Z,1.2751131861912848
GATS7c,1.5954276936770264
GATS7d,1.2280701754385965
GATS7i,1.3328426237747764
GATS7m,1.2556826812904163
GATS7p,1.2671555818252227
GATS7s,0.7553340508807189
GATS7v,1.069024113970674
GATS8Z,0.805331541218638
GATS8c,0.9427054100741802
GATS8d,1.0666666666666667
GATS8i,0.734990856570701
GATS8m,0.8260824747092559
GATS8p,0.6890105230860054
GATS8s,0.8856800369783344
GATS8v,0.821555620444513
MATS1Z,0.06593095642331631
MATS1c,-0.5075270264944995
MATS1d,0.32210526315789473
MATS1i,0.015994328038968015
MATS1m,0.06689531088349189
MATS1p,-0.0012017520034347646
MATS1s,0.0737125907610138
MATS1v,-0.005347352472661425
MATS2Z,0.00645161290322575
MATS2c,0.004887215342601932
MATS2d,-0.096
MATS2i,-0.02748672156165806
MATS2m,0.006830674657375343
MATS2p,-0.07958869623700897
MATS2s,0.00988722380518907
MATS2v,0.011679000039250157
MATS3Z,0.026881720430107506
MATS3c,0.0784003250630721
MATS3d,-0.17647058823529413
MATS3i,-0.25384096450980526
MATS3m,0.019965190930437398
MATS3p,-0.11638140994515665
MATS3s,-0.010050012091576058
MATS3v,-0.1622850516934505
MATS4Z,-0.12800117837678596
MATS4c,-0.08969900341882502
MATS4d,0.008219178082191782
MATS4i,-0.050979013887461955
MATS4m,-0.1267417050890873
MATS4p,0.004354650350051102
MATS4s,-0.16571382995811257
MATS4v,-0.05158079618331436
MATS5Z,0.060147849462365593
MATS5c,-0.08030548871664496
MATS5d,0.0975
MATS5i,-0.02007711002932872
MATS5m,0.06345733887391714
MATS5p,0.09240639961807931
MATS5s,-0.1122863799472363
MATS5v,0.06092417151400912
MATS6Z,-0.048496818082071555
MATS6c,0.2972097887237377
MATS6d,0.07102040816326531
MATS6i,0.15666630003166965
MATS6m,-0.03809298308519052
MATS6p,0.0904695036531954
MATS6s,-0.15929360366098333
MATS6v,0.15239551606633148
MATS7Z,-0.27023203169213356
MATS7c,-0.2346222785675376
MATS7d,-0.2336842105263158
MATS7i,-0.2578765826233021
MATS7m,-0.26872934331705906
MATS7p,-0.2922531788530091
MATS7s,0.0655798238487352
MATS7v,-0.2474734007520491
MATS8Z,-0.0230414746543779
MATS8c,0.05661183721124991
MATS8d,-0.13142857142857142
MATS8i,0.2938721511641759
MATS8m,-0.029074373898167388
MATS8p,0.11436538808615698
MATS8s,0.0987522755084567
MATS8v,0.06418091449195838
MAXaaN,4.057278911564626
MAXaaO,5.656422272612748
MAXssO,5.123017177871421
MAXssS,1.4414875965818423
MAXtsC,2.129574213817852
MINaaN,4.042846907281431
MINaaO,5.656422272612748
MINssO,5.123017177871421
MINssS,1.4414875965818423
MINtsC,2.129574213817852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.634760154737236
SpAD_D,255.62149738635696
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6664343995684183
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,573
TMWC10,121.11845574945195
TSRW10,70.43078641003493
VE1_Dt,4.7372037286293205
VE2_Dt,0.20596537950562263
VE3_Dt,2.3883561538956064
VR1_Dt,127.61011050285286
VR2_Dt,5.548265674037081
VR3_Dt,5.681888726622569
Xc-3dv,0.510006123942155
Xc-4dv,0.0
Xc-5dv,0.015214515486254614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3180413817439771
Xch-7d,0.42815235012539116
Xp-0dv,13.208791173522746
Xp-1dv,7.8661267595749385
Xp-2dv,5.629071100328873
Xp-3dv,4.051425210554211
Xp-4dv,2.7002014618325108
Xp-5dv,1.850035682665383
Xp-6dv,1.073832563633447
Xp-7dv,0.653638867249707
Xpc-4d,2.693347608388225
Xpc-5d,3.8249213459429123
Xpc-6d,4.929152257270384
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.018653557885585
AATS0dv,9.345679012345679
AATS0pe,6.430858333333333
AATS0se,7.8216942499999975
AATS1dv,8.921052631578947
AATS1pe,6.610818421052632
AATS1se,7.855951157894735
AATS2dv,7.183333333333334
AATS2pe,6.541418333333334
AATS2se,7.899673633333335
AATS3dv,5.220588235294118
AATS3pe,6.329385294117648
AATS3se,7.7016062941176475
AATS4dv,4.388127853881279
AATS4pe,6.34871917808219
AATS4se,7.818154767123287
AATS5dv,4.651041666666667
AATS5pe,6.281335937500001
AATS5se,7.7559248125
AATS6dv,6.129251700680273
AATS6pe,6.544875510204081
AATS6se,8.021832612244898
AATS7dv,7.5701754385964914
AATS7pe,6.7621210526315805
AATS7se,8.10324184210526
AATS8dv,5.404761904761905
AATS8pe,6.539104761904762
AATS8se,7.950535095238094
AATSC0Z,10.333333333333334
AATSC0c,0.019946131110842934
AATSC0d,0.5208333333333334
AATSC0i,1.7026244652822298
AATSC0m,46.92765591666666
AATSC0p,0.29476046192735417
AATSC0s,1.027577467442294
AATSC0v,49.057135294727495
AATSC1Z,0.6812865497076018
AATSC1c,-0.010123200612755543
AATSC1d,0.16776315789473684
AATSC1i,0.027232334224896487
AATSC1m,3.1392401315789535
AATSC1p,-0.00035422897565455454
AATSC1s,0.0757453973328128
AATSC1v,-0.26232579371994713
AATSC2Z,0.06666666666666608
AATSC2c,9.74810379904613e-05
AATSC2d,-0.05
AATSC2i,-0.046799564601279584
AATSC2m,0.320547550000005
AATSC2p,-0.02345960086701664
AATSC2s,0.010159888397771346
AATSC2v,0.5729382850326227
AATSC3Z,0.27777777777777757
AATSC3c,0.0015637831628407411
AATSC3d,-0.09191176470588236
AATSC3i,-0.43219583646523263
AATSC3m,0.9369196102941201
AATSC3p,-0.03430463815519115
AATSC3s,-0.010327165972826157
AATSC3v,-7.961239737237448
AATSC4Z,-1.3226788432267882
AATSC4c,-0.0017891480827038322
AATSC4d,0.004280821917808219
AATSC4i,-0.08679811626075527
AATSC4m,-5.9476911267123285
AATSC4p,0.0012835787487131772
AATSC4s,-0.17028379770852023
AATSC4v,-2.5304060969746165
