DLiP-ID,T001M6
fr_lactam,0
fr_phenol,0
ExactMolWt,298.189257312
NumHDonors,1
PEOE_VSA10,11.139976063367033
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.34358233535841
SlogP_VSA3,14.268263091671919
SlogP_VSA4,0.0
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.23321613430545
EState_VSA2,12.011146117099809
EState_VSA3,6.544756405912575
EState_VSA4,32.22804289761662
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,20.771211599071872
EState_VSA8,10.216698334856808
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.8666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.175
MaxEStateIndex,12.1108654052377
MinEStateIndex,-0.4978481513192461
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.4074150536180675
MinPartialCharge,-0.46763132800613566
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.1108654052377
MinAbsEStateIndex,0.023825113378684204
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46763132800613566
MinAbsPartialCharge,0.4074150536180675
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,298.18925731200073
MZ,0.574468085106383
Mi,1.1450592809495836
Mm,0.5285633559308222
Mp,0.6089262071601481
Mv,0.5621039361485594
SZ,27.000000000000004
Si,53.81778620463043
Sm,24.84247772874864
Sp,28.61953173652696
Sv,26.41888499898229
nB,0
nC,15
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,16.12866553974279
AMW,6.344452283234058
IC0,1.4946996685755911
IC1,2.685412420900369
IC2,4.021842042798749
IC3,4.404820766203006
IC4,4.48992714918173
IC5,4.48992714918173
MID,41.53621678913076
Mpe,0.9619524405506878
Mse,1.0040600641552127
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.94570000000006
SdO,23.956306007404493
SdS,0
Spe,45.21176470588233
SsF,0
SsI,0
Sse,47.190823015294995
StN,0
fMF,0.19148936170212766
nBr,0
nCl,0
AMID,1.977915085196703
BIC0,0.26483659723357555
BIC1,0.47581163137460414
BIC2,0.7126053371248784
BIC3,0.7804629703682838
BIC4,0.795542444422374
BIC5,0.795542444422374
CIC0,4.0598891831020465
CIC1,2.8691764307772685
CIC2,1.5327468088788887
CIC3,1.1497680854746317
CIC4,1.0646617024959077
CIC5,1.0646617024959077
GGI1,7.5
GGI2,3.111111111111112
GGI3,2.0972222222222223
GGI4,1.0894444444444447
GGI5,0.8197222222222222
GGI6,0.4521995464852608
GGI7,0.34378543083900226
GGI8,0.27688807004283195
GGI9,0.19407407407407412
JGI1,0.34090909090909083
JGI2,0.0942760942760943
JGI3,0.06553819444444445
JGI4,0.03514336917562724
JGI5,0.04098611111111112
JGI6,0.025122197026958927
JGI7,0.020222672402294247
JGI8,0.01977771928877371
JGI9,0.014928774928774933
MIC0,14.34712376679315
MIC1,27.641547990623835
MIC2,32.137349900561226
MIC3,32.991605219710166
MIC4,33.07739245375272
MIC5,33.07739245375272
MPC2,33
MPC3,40
MPC4,52
MPC5,55
MPC6,61
MPC7,64
MPC8,66
MPC9,59
Mare,0.9773617021276598
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2147769641256061
RPCG,0.18712041540983218
SIC0,0.2690927642869825
SIC1,0.4834583607550541
SIC2,0.7240575585687216
SIC3,0.7930057262244765
SIC4,0.8083275412590887
SIC5,0.8083275412590887
SaaN,0
SaaO,0
SaaS,0
Sare,45.936000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.269278927441807
SssS,0
StCH,0
StsC,0
TIC0,70.25088442305278
TIC1,126.21438378231736
TIC2,189.0265760115412
TIC3,207.02657601154127
TIC4,211.0265760115413
TIC5,211.0265760115413
Vabc,295.16483051603586
WPol,32
apol,47.79461799999997
bpol,33.571382
nRot,2
ABCGG,14.324323235831027
ATS0Z,920.0
ATS0d,136.0
ATS0i,7874.059562810475
ATS0m,3606.643581
ATS0p,58.38625152607401
ATS0s,198.70833333333331
ATS0v,8513.12233574493
ATS1Z,1051.0
ATS1d,169.0
ATS1i,7158.794341858795
ATS1m,3897.875905999998
ATS1p,76.47102005000006
ATS1s,132.29166666666669
ATS1v,11035.496421521422
ATS2Z,1661.0
ATS2d,301.0
ATS2i,14759.904044912137
ATS2m,6087.907840999999
ATS2p,120.03946797528198
ATS2s,259.59722222222223
ATS2v,16878.892434217607
ATS3Z,1831.0
ATS3d,335.0
ATS3i,20383.531966198687
ATS3m,6299.041812000003
ATS3p,152.15431957843293
ATS3s,322.2916666666667
ATS3v,20408.116847087094
ATS4Z,1850.0
ATS4d,341.0
ATS4i,25312.091189411258
ATS4m,6342.319526999997
ATS4p,150.58597039560104
ATS4s,403.01388888888874
ATS4v,19819.55614856343
ATS5Z,1414.0
ATS5d,263.0
ATS5i,22003.73369821582
ATS5m,4466.3127200000035
ATS5p,120.42273930377202
ATS5s,393.5833333333333
ATS5v,15872.180380367789
ATS6Z,1099.0
ATS6d,223.0
ATS6i,17219.434216769714
ATS6m,3657.1863740000003
ATS6p,106.99592549571494
ATS6s,229.44444444444434
ATS6v,13281.608984190494
ATS7Z,1057.0
ATS7d,195.0
ATS7i,16593.312406280114
ATS7m,3550.2246649999993
ATS7p,96.208277795413
ATS7s,230.60416666666669
ATS7v,12055.107032399408
ATS8Z,911.0
ATS8d,175.0
ATS8i,15830.910770332715
ATS8m,3022.5119019999993
ATS8p,80.92532835711101
ATS8s,272.4166666666667
ATS8v,10077.960396637558
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,0
C2SP3,5
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.8666666666666667
GGI10,0.049586776859504134
JGI10,0.0070838252656434475
JGT10,0.6639880488288132
Kier1,17.355371900826448
Kier2,6.629935720844812
Kier3,4.05
MAXdO,12.1108654052377
MID_C,29.96217402785292
MID_N,4.269555159103936
MID_O,7.30448760217392
MID_X,0.0
MID_h,11.574042761277857
MINdO,11.845440602166793
MPC10,55
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.4692503167957724
MWC05,7.334981878871814
MWC06,8.258163361537619
MWC07,9.137662146478197
MWC08,10.061132121617643
MWC09,10.950367854113885
MWC10,11.873637249891212
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6810999999999992
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.729824070489475
SRW07,4.727387818712341
SRW08,8.376781037699493
SRW09,6.86171134048073
SRW10,10.07807091323496
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5342749538086835
SdssS,0
SsCH3,6.973430925068731
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.907257416855631
SssPH,0
SssSe,0
SsssB,0
SsssN,2.157111678004535
SsssP,0
VE1_A,3.6035701638805477
VE1_D,4.510366850539512
VE2_A,0.17159857923240704
VE2_D,0.21477937383521487
VE3_A,2.0238624109588224
VE3_D,2.2483158365189575
VR1_A,274.35723156214283
VR1_D,110.21510999416753
VR2_A,13.064630074387754
VR2_D,5.248338571150835
VR3_A,6.356368366779419
VR3_D,5.444371346333529
WPath,967
Xc-3d,2.9262985591262325
Xc-4d,0.4368867239266071
Xc-5d,0.4587486531290936
Xc-6d,0.10059223176554563
Xp-0d,15.673362107437434
Xp-1d,9.76580408424615
Xp-2d,9.877672150300203
Xp-3d,6.934105796624521
Xp-4d,6.057448458567695
Xp-5d,3.892180895435509
Xp-6d,2.879198579248452
Xp-7d,1.9901971589891483
ZMIC0,72.00666640054737
ZMIC1,38.48715142096202
ZMIC2,29.20887379861657
ZMIC3,26.373228456049368
ZMIC4,25.938404821721264
ZMIC5,25.938404821721264
nAcid,0
nAtom,47
nBase,1
nRing,2
piPC1,3.2188758248682006
piPC2,3.6375861597263857
piPC3,3.8501476017100584
piPC4,4.127134385045092
piPC5,4.127134385045092
piPC6,4.2626798770413155
piPC7,4.343805421853684
piPC8,4.442651256490317
piPC9,4.2626798770413155
AATS0Z,19.574468085106382
AATS0d,2.893617021276596
AATS0i,167.5331821874569
AATS0m,76.7370974680851
AATS0p,1.242260670767532
AATS0s,4.2278368794326235
AATS0v,181.1302624626581
AATS1Z,21.895833333333332
AATS1d,3.5208333333333335
AATS1i,149.1415487887249
AATS1m,81.20574804166662
AATS1p,1.593146251041668
AATS1s,2.7560763888888893
AATS1v,229.90617544836297
AATS2Z,18.054347826086957
AATS2d,3.2717391304347827
AATS2i,160.4337396186102
AATS2m,66.17291131521738
AATS2p,1.3047768258182824
AATS2s,2.8217089371980677
AATS2v,183.46622211106094
AATS3Z,14.531746031746032
AATS3d,2.6587301587301586
AATS3i,161.7740632237991
AATS3m,49.992395333333356
AATS3p,1.2075739649081978
AATS3s,2.5578703703703707
AATS3v,161.96918132608806
AATS4Z,12.171052631578947
AATS4d,2.2434210526315788
AATS4i,166.52691571981092
AATS4m,41.72578636184208
AATS4p,0.99069717365527
AATS4s,2.651407163742689
AATS4v,130.39181676686468
AATS5Z,11.046875
AATS5d,2.0546875
AATS5i,171.9041695173111
AATS5m,34.89306812500003
AATS5p,0.9408026508107189
AATS5s,3.0748697916666665
AATS5v,124.00140922162335
AATS6Z,10.567307692307692
AATS6d,2.144230769230769
AATS6i,165.57148285355495
AATS6m,35.165253596153846
AATS6p,1.028806975920336
AATS6s,2.20619658119658
AATS6v,127.70777869413936
AATS7Z,10.57
AATS7d,1.95
AATS7i,165.93312406280114
AATS7m,35.50224664999999
AATS7p,0.96208277795413
AATS7s,2.3060416666666668
AATS7v,120.55107032399408
AATS8Z,10.010989010989011
AATS8d,1.9230769230769231
AATS8i,173.96605242123863
AATS8m,33.2144165054945
AATS8p,0.8892893226056156
AATS8s,2.9935897435897436
AATS8v,110.74681754546766
AMID_C,1.42677019180252
AMID_N,0.20331215043352074
AMID_O,0.34783274296066286
AMID_X,0.0
AMID_h,0.5511448933941837
ATS0dv,286.0
ATS0pe,289.19509999999985
ATS0se,361.5979399999999
ATS1dv,262.0
ATS1pe,309.8575000000001
ATS1se,373.2222479999997
ATS2dv,372.0
ATS2pe,581.6428999999997
ATS2se,715.4203960000001
ATS3dv,334.0
ATS3pe,788.2798
ATS3se,976.7897439999999
ATS4dv,279.0
ATS4pe,916.2905000000005
ATS4se,1157.8442599999998
ATS5dv,209.0
ATS5pe,814.8127000000003
ATS5se,1024.1863999999998
ATS6dv,195.0
ATS6pe,606.8527
ATS6se,772.1052400000001
ATS7dv,193.0
ATS7pe,582.5844999999996
ATS7se,743.1720039999998
ATS8dv,198.0
ATS8pe,542.8993999999999
ATS8se,694.0650160000001
ATSC0Z,361.6170212765956
ATSC0c,1.0881985529475886
ATSC0d,31.744680851063833
ATSC0i,60.413719501564955
ATSC0m,1712.3368854893622
ATSC0p,9.783581105522424
ATSC0s,76.89036643026002
ATSC0v,2223.828901147478
ATSC1Z,21.944318696242675
ATSC1c,-0.7924629839624292
ATSC1d,11.856496152105027
ATSC1i,-18.769549558823403
ATSC1m,100.47338639384418
ATSC1p,-1.6244636655627296
ATSC1s,-2.2287548413057694
ATSC1v,-129.38676152257423
ATSC2Z,130.98370303304674
ATSC2c,0.3426970329924889
ATSC2d,-2.7980986871887676
ATSC2i,2.374899364915521
ATSC2m,612.2614167442288
ATSC2p,1.7268009625383187
ATSC2s,33.04823072280066
ATSC2v,508.5453208487365
ATSC3Z,-177.46265278406523
ATSC3c,0.04042120905728336
ATSC3d,-12.52829334540515
ATSC3i,-0.9485336330166406
ATSC3m,-844.3400052480749
ATSC3p,-3.295916715497116
ATSC3s,-14.154965796489108
ATSC3v,-993.6361684615379
ATSC4Z,64.25984608420099
ATSC4c,0.016074622423871462
ATSC4d,-8.429606156631962
ATSC4i,-37.89926129631938
ATSC4m,301.8624497152558
ATSC4p,-3.39505027539348
ATSC4s,-10.803537296916653
ATSC4v,-112.18036239195794
ATSC5Z,-350.10593028519673
ATSC5c,-0.30293381238192324
ATSC5d,-1.1557265731100084
ATSC5i,27.902965093536867
ATSC5m,-1623.5349158859206
ATSC5p,2.2197523713579024
ATSC5s,-79.2191539660983
ATSC5v,-595.2892229027988
ATSC6Z,11.42191036668174
ATSC6c,0.32249696160766933
ATSC6d,-0.5626980534178354
ATSC6i,2.186521816138053
ATSC6m,48.01381940651852
ATSC6p,-0.600589008616708
ATSC6s,0.7260449675569651
ATSC6v,-98.6078707169563
ATSC7Z,66.66591217745591
ATSC7c,-0.49329386535901276
ATSC7d,4.266636487098235
ATSC7i,-31.448651299218433
ATSC7m,307.38201187369793
ATSC7p,-2.9324882083683295
ATSC7s,-0.5662347215934795
ATSC7v,-166.5191226173823
ATSC8Z,75.69895880488909
ATSC8c,0.3814194387627737
ATSC8d,0.04753282028066974
ATSC8i,45.38425070473959
ATSC8m,358.0550451801716
ATSC8p,5.367658456804814
ATSC8s,44.88573260902371
ATSC8v,839.5690113298101
AXp-0d,0.7463505765446398
AXp-1d,0.4439001856475523
AXp-2d,0.29932339849394557
AXp-3d,0.17335264491561303
AXp-4d,0.11648939343399413
AXp-5d,0.07076692537155471
AXp-6d,0.047199976708991016
AXp-7d,0.031096830609205442
GATS1Z,0.9142960108260771
GATS1c,1.8127546331442195
GATS1d,1.1320794235924931
GATS1i,1.7805328271528307
GATS1m,0.9265151466801457
GATS1p,1.54243612118087
GATS1s,0.5823286458593555
GATS1v,1.3056129768560303
GATS2Z,0.8164715227112266
GATS2c,0.9772731088363611
GATS2d,1.7404490616621981
GATS2i,1.1970961650540952
GATS2m,0.8219152949262002
GATS2p,1.0329605613426973
GATS2s,0.4063325095984966
GATS2v,0.9588606377436408
GATS3Z,1.1847358108537214
GATS3c,1.2435169621045528
GATS3d,1.3168060342993317
GATS3i,1.174206586406654
GATS3m,1.187180276271835
GATS3p,1.208994267479428
GATS3s,0.7983979293832986
GATS3v,1.2112774149530232
GATS4Z,0.9347996742267535
GATS4c,1.1701254750628758
GATS4d,0.977163291942994
GATS4i,1.1471457546307184
GATS4m,0.9340829921878803
GATS4p,1.06869905883283
GATS4s,1.235361989387394
GATS4v,0.9821602692947466
GATS5Z,1.4743023174570493
GATS5c,1.3721852561944161
GATS5d,0.7698140080428953
GATS5i,0.739837125661001
GATS5m,1.4544700607209877
GATS5p,0.7458274802449993
GATS5s,2.2798224908674976
GATS5v,0.9537167850472347
GATS6Z,0.9063456107319373
GATS6c,0.6973272718772447
GATS6d,0.9544300371210558
GATS6i,0.9601151953861763
GATS6m,0.9122763957937007
GATS6p,1.031672579873636
GATS6s,0.716419230872703
GATS6v,1.0240044772429646
GATS7Z,0.8459225700164749
GATS7c,1.0251059155166455
GATS7d,0.7172855227882037
GATS7i,1.165050016350129
GATS7m,0.8508043753572758
GATS7p,1.1212192294036967
GATS7s,0.8365382959834282
GATS7v,1.0219043696895727
GATS8Z,0.8904448105436578
GATS8c,0.6713556258692691
GATS8d,0.9156158854550274
GATS8i,0.4556489761915088
GATS8m,0.8863183951398578
GATS8p,0.5299524668877938
GATS8s,0.728004018257173
GATS8v,0.6734525822748105
MATS1Z,0.059419618341570675
MATS1c,-0.7130622774321815
MATS1d,0.36571436550491515
MATS1i,-0.30421098763620796
MATS1m,0.05745375905738123
MATS1p,-0.16258061903655438
MATS1s,-0.028382261004802786
MATS1v,-0.056969852278420476
MATS2Z,0.18504545826639537
MATS2c,0.16088376865779103
MATS2d,-0.04503001515328117
MATS2i,0.02008258746522009
MATS2m,0.1826659966400936
MATS2p,0.09016842068708109
MATS2s,0.21957673040711134
MATS2v,0.11682568151770932
MATS3Z,-0.1830566108925724
MATS3c,0.013855699903311543
MATS3d,-0.14721371122175397
MATS3i,-0.005856585294263411
MATS3m,-0.18393122687994218
MATS3p,-0.12566249901325025
MATS3s,-0.0686695508061627
MATS3v,-0.16666842608600835
MATS4Z,0.05494713926496638
MATS4c,0.004567587823517608
MATS4d,-0.0821089671229011
MATS4i,-0.19397664353559593
MATS4m,0.054509744982076225
MATS4p,-0.10730071854061943
MATS4s,-0.04344585165531462
MATS4v,-0.015598029542477352
MATS5Z,-0.3554990880207107
MATS5c,-0.10221802715385969
MATS5d,-0.013368171916890123
MATS5i,0.16959094854303194
MATS5m,-0.3481451179254907
MATS5p,0.0833095075378799
MATS5s,-0.37830855082879533
MATS5v,-0.09829117762694534
MATS6Z,0.014274286257399918
MATS6c,0.13393127457604775
MATS6d,-0.008010672303567733
MATS6i,0.016356213043346
MATS6m,0.012671894873549748
MATS6p,-0.027742401255000354
MATS6s,0.004267328807965334
MATS6v,-0.020038939290808577
MATS7Z,0.08664685808425521
MATS7c,-0.21305681402601775
MATS7d,0.06317024128686326
MATS7i,-0.2446607530968157
MATS7m,0.08436981461118886
MATS7p,-0.14087576349268868
MATS7s,-0.0034611659627128586
MATS7v,-0.035193349447786244
MATS8Z,0.10811787647513704
MATS8c,0.18103024714907398
MATS8d,0.0007733553309960776
MATS8i,0.38799493873814905
MATS8m,0.10799833280264187
MATS8p,0.2833632271406411
MATS8s,0.3015038436430692
MATS8v,0.19498962131415024
MAXssO,5.28536509511212
MINssO,4.983913832329687
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.12288768412117
SpAD_D,191.01443184486547
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.882946861615016
SssNH2,0
SsssAs,0
SsssCH,0.023825113378684204
SsssNH,0
SssssB,0
SssssC,-0.9692153092935467
SssssN,0
TMPC10,528
TMWC10,117.3438012155137
TSRW10,69.15448267575951
VE1_Dt,4.5508480179769
VE2_Dt,0.21670704847509048
VE3_Dt,2.257250937903434
VR1_Dt,105.83027915602948
VR2_Dt,5.039537102668071
VR3_Dt,5.403774015609378
Xc-3dv,1.8467640170849322
Xc-4dv,0.26002584466942624
Xc-5dv,0.18214428810977404
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.2621886974951644
Xch-7d,0.48667499525350005
Xp-0dv,13.400197713664323
Xp-1dv,7.5972098431162625
Xp-2dv,6.954563231055343
Xp-3dv,4.257084712162932
Xp-4dv,3.3692042079912916
Xp-5dv,2.229490563273786
Xp-6dv,1.4407424455060325
Xp-7dv,0.8788256035918234
Xpc-4d,4.1480607945632055
Xpc-5d,7.565780851213804
Xpc-6d,9.658335391989441
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,0
piPC10,4.23410650459726
AATS0dv,6.085106382978723
AATS0pe,6.15308723404255
AATS0se,7.693573191489359
AATS1dv,5.458333333333333
AATS1pe,6.455364583333335
AATS1se,7.775463499999994
AATS2dv,4.043478260869565
AATS2pe,6.322205434782606
AATS2se,7.776308652173914
AATS3dv,2.6507936507936507
AATS3pe,6.2561888888888895
AATS3se,7.752299555555555
AATS4dv,1.8355263157894737
AATS4pe,6.028226973684214
AATS4se,7.61739644736842
AATS5dv,1.6328125
AATS5pe,6.365724218750002
AATS5se,8.001456249999999
AATS6dv,1.875
AATS6pe,5.835122115384616
AATS6se,7.424088846153847
AATS7dv,1.93
AATS7pe,5.825844999999996
AATS7se,7.431720039999998
AATS8dv,2.1758241758241756
AATS8pe,5.965927472527471
AATS8se,7.62708808791209
AATSC0Z,7.693979176097779
AATSC0c,0.023153160701012525
AATSC0d,0.6754187415119964
AATSC0i,1.2853982872673395
AATSC0m,36.432699691263025
AATSC0p,0.2081613001174984
AATSC0s,1.6359652431970215
AATSC0v,47.31550853505272
AATSC1Z,0.4571733061717224
AATSC1c,-0.016509645499217275
AATSC1d,0.24701033650218807
AATSC1i,-0.39103228247548755
AATSC1m,2.0931955498717536
AATSC1p,-0.03384299303255687
AATSC1s,-0.04643239252720353
AATSC1v,-2.6955575317202967
AATSC2Z,1.4237359025331167
AATSC2c,0.0037249677499183575
AATSC2d,-0.0304141161650953
AATSC2i,0.025814123531690446
AATSC2m,6.655015399393791
AATSC2p,0.018769575679764335
AATSC2s,0.35921989916087677
AATSC2v,5.5276665309645265
AATSC3Z,-1.4084337522544859
AATSC3c,0.00032080324648637584
AATSC3d,-0.09943089956670753
AATSC3i,-0.007528044706481275
AATSC3m,-6.7011111527625
AATSC3p,-0.02615806917061203
AATSC3s,-0.11234099838483419
AATSC3v,-7.886001336996332
AATSC4Z,0.422762145290796
AATSC4c,0.0001057540948938912
AATSC4d,-0.055457935240999755
AATSC4i,-0.24933724537052224
AATSC4m,1.9859371691793146
AATSC4p,-0.022335857074957104
AATSC4s,-0.07107590326918851
AATSC4v,-0.7380286999470917
AATSC5Z,-2.7352025803530995
AATSC5c,-0.0023666704092337753
AATSC5d,-0.00902911385242194
AATSC5i,0.21799191479325677
