DLiP-ID,P000CR
DLiP-Mol-ID,25098
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12N4O/c1-9(19)12-8-11(14-16-4-2-5-17-14)13-7-10(15)3-6-18(12)13/h2-8H,15H2,1H3"
Standard Inchi Key(RDKit),PSDYTFPEBOCDIW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1cc(-c2ncccn2)c2cc(N)ccn12
SMILES(SDF),
MW(SDF),
MW(RDKit),252.277
MW Monoisotopic(RDKit),252.101111004
MolLogP(RDKit),2.1811
XLogP(SDF),
XLogP(CDK),1.269
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),73.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.709317995380189
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,34432.08208872993
qed,0.7093179953801886
Chi0,13.405412915006313
Chi1,9.16470379794645
TPSA,73.28
Chi0n,10.368691230480747
Chi0v,10.368691230480747
Chi1n,5.855198813042209
Chi1v,5.855198813042209
Chi2n,4.287155637145268
Chi2v,4.287155637145268
Chi3n,2.9629113714482487
Chi3v,2.9629113714482487
Chi4n,2.1027521598652466
Chi4v,2.1027521598652466
MolMR,72.83990000000001
MolWt,252.27700000000002
fr_SH,0
Kappa1,11.403223956253145
Kappa2,4.203500059865699
Kappa3,1.8480214070585057
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,761.7169419022704
MolLogP,2.1811
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.3606096984837044
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.36865164815621
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,48.549926983534135
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.27725070851609
NHOHCount,2
PEOE_VSA1,10.134362083423978
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,36.76510568091041
PEOE_VSA9,11.210628712464722
RingCount,3
SMR_VSA10,16.987331938664763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,252.101111004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.607649444364867
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.15189659452115
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.412202378610907
SlogP_VSA6,42.85599898868567
SlogP_VSA7,0.0
SlogP_VSA8,16.904556707313183
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.20571876753195
EState_VSA4,11.080152209313258
EState_VSA5,6.923737199690624
EState_VSA6,36.78963192022405
EState_VSA7,10.467061674723404
EState_VSA8,9.967957041894417
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8099074074074073
VSA_EState9,43.1900925925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.69
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.18099999999998
MaxEStateIndex,11.696036312673218
MinEStateIndex,-0.012080971277399488
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.1760151116385394
MinPartialCharge,-0.3986223546509626
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.696036312673218
MinAbsEStateIndex,0.012080971277399488
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3986223546509626
MinAbsPartialCharge,0.1760151116385394
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.101111004
MZ,0.7096774193548391
Mi,1.124647644464867
Mm,0.6775428975052435
Mp,0.7066547421286463
Mv,0.6773425868170684
SZ,22.00000000000001
Si,34.86407697841088
Sm,21.00382982266255
Sp,21.906297005988037
Sv,20.99762019132912
nB,0
nC,14
nF,0
nH,12
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,14.975211231541632
AMW,8.132293903354839
IC0,1.5889537646623484
IC1,3.626413747202031
IC2,4.47823219741386
IC3,4.7362967135428935
IC4,4.7362967135428935
IC5,4.7362967135428935
MID,38.961913912754184
Mpe,0.9829222011385201
Mse,1.0100086929962644
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.83990000000001
SdO,11.696036312673218
SdS,0
Spe,30.470588235294123
SsF,0
SsI,0
Sse,31.310269482884195
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.050627048039694
BIC0,0.2965820515214239
BIC1,0.6768788700653111
BIC2,0.8358728377351687
BIC3,0.8840412019258641
BIC4,0.8840412019258641
BIC5,0.8840412019258641
CIC0,3.3652425457245263
CIC1,1.3277825631848441
CIC2,0.4759641129730152
CIC3,0.2178995968439814
CIC4,0.2178995968439814
CIC5,0.2178995968439814
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.6388888888888888
GGI4,1.2994444444444446
GGI5,0.74
GGI6,0.4408616780045352
GGI7,0.1371527777777778
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.07407407407407411
JGI3,0.054629629629629625
JGI4,0.046408730158730156
JGI5,0.029599999999999998
JGI6,0.022043083900226756
JGI7,0.010550213675213676
JGI8,0.015306122448979591
JGI9,0.0
MIC0,14.651229568486201
MIC1,33.612877608863386
MIC2,39.83731793526737
MIC3,40.09744696752545
MIC4,40.09744696752545
MIC5,40.09744696752545
MPC2,30
MPC3,41
MPC4,57
MPC5,75
MPC6,83
MPC7,89
MPC8,88
MPC9,76
Mare,0.9958709677419353
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25542517882371407
RPCG,0.11278517333860058
SIC0,0.3207288660182839
SIC1,0.7319883024414999
SIC2,0.9039270785505374
SIC3,0.9560171654104346
SIC4,0.9560171654104346
SIC5,0.9560171654104346
SaaN,8.449773242630386
SaaO,0
SaaS,0
Sare,30.871999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.2575667045328
TIC1,112.41882616326295
TIC2,138.82519811982965
TIC3,146.8251981198297
TIC4,146.8251981198297
TIC5,146.8251981198297
Vabc,212.61647299895438
WPol,30
apol,36.58351599999999
bpol,16.326483999999997
nRot,2
ABCGG,12.591677754290309
ATS0Z,776.0
ATS0d,114.0
ATS0i,5024.544346593489
ATS0m,3072.642658999999
ATS0p,49.863158858188015
ATS0s,147.66666666666666
ATS0v,7491.889027512867
ATS1Z,890.0
ATS1d,141.0
ATS1i,4910.649949276598
ATS1m,3418.547048999998
ATS1p,62.10452769999997
ATS1s,119.33333333333334
ATS1v,9274.313885630652
ATS2Z,1304.0
ATS2d,222.0
ATS2i,8129.432768332294
ATS2m,4979.503641999998
ATS2p,90.51365747939595
ATS2s,184.44444444444449
ATS2v,13377.177162169097
ATS3Z,1374.0
ATS3d,236.0
ATS3i,9863.259724243297
ATS3m,5111.775206
ATS3p,100.18317497254698
ATS3s,224.44444444444454
ATS3v,14505.87663409267
ATS4Z,1321.0
ATS4d,222.0
ATS4i,10465.183687843743
ATS4m,4872.399404000001
ATS4p,98.926062945094
ATS4s,221.00000000000003
ATS4v,14046.157934229363
ATS5Z,1202.0
ATS5d,197.0
ATS5i,10091.285745815741
ATS5m,4409.532160999999
ATS5p,90.88063248479202
ATS5s,212.11111111111114
ATS5v,12759.688929231588
ATS6Z,1053.0
