DLiP-ID,T002UK
DLiP-Mol-ID,19295
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11Br2NO2/c1-8-3-2-4-9(5-8)14(19)17-10-6-11(15)13(18)12(16)7-10/h2-7,18H,1H3,(H,17,19)"
Standard Inchi Key(RDKit),JKMGYQLTZLCEJM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C(=O)Nc2cc(Br)c(O)c(Br)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.055
MW Monoisotopic(RDKit),382.915652792
MolLogP(RDKit),4.47792
XLogP(SDF),
XLogP(CDK),4.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.749720130933639
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,17210.451227959475
qed,0.7497201309336388
Chi0,13.991199352633217
Chi1,8.969234250586759
TPSA,49.33
Chi0n,10.07549244712003
Chi0v,13.24748552534944
Chi1n,5.531763159416308
Chi1v,7.117759698531013
Chi2n,4.11210286765201
Chi2v,5.820776666001051
Chi3n,2.555024800448703
Chi3v,3.7640013069772116
Chi4n,1.6272481229554057
Chi4v,2.813704358156082
MolMR,82.639
MolWt,385.055
fr_SH,0
Kappa1,14.087019418542505
Kappa2,5.754764573157265
Kappa3,3.3612247949062377
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,618.0882452943695
MolLogP,4.477920000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.242309740804905
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,56.470544425828486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.45909480148474
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,63.04909326943576
PEOE_VSA8,11.250837766380558
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,382.915652792
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,20.196276798045385
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,25.122838405075452
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.030402284370539
VSA_EState9,39.189531000671884
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3299999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,373.96700000000004
MaxEStateIndex,12.069604591836736
MinEStateIndex,-0.18686130007558543
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.2551689092314253
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.069604591836736
MinAbsEStateIndex,0.10514308809943751
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.2551689092314253
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.9156527920003
MZ,1.0444444444444445
Mi,1.1030637816043978
Mm,1.068617656037521
Mp,0.7887968662674655
Mv,0.7248371056381029
SZ,31.333333333333336
Si,33.09191344813193
Sm,32.05852968112563
Sp,23.663905988023963
Sv,21.745113169143085
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,2
ABC,14.567764278877203
AMW,12.763855093066676
IC0,1.7283333718146277
IC1,3.581076011914607
IC2,4.164735178725506
IC3,4.748394345536402
IC4,4.748394345536402
IC5,4.748394345536402
MID,37.81335717112128
Mpe,0.9900653594771244
Mse,1.0184025248846806
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.639
SdO,12.069604591836736
SdS,0
Spe,29.70196078431373
SsF,0
SsI,0
Sse,30.55207574654042
StN,0
fMF,0.4666666666666667
nBr,2
nCl,0
AMID,1.9901766932169096
BIC0,0.329336365143605
BIC1,0.6823790920779652
BIC2,0.7935961706896156
BIC3,0.9048132493012657
BIC4,0.9048132493012657
BIC5,0.9048132493012657
CIC0,3.178557223793891
CIC1,1.3258145836939117
CIC2,0.7421554168830129
CIC3,0.15849625007211632
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.186666666666667
GGI5,0.4375
GGI6,0.3665306122448979
GGI7,0.2361111111111111
GGI8,0.18518518518518515
GGI9,0.09687500000000002
JGI1,0.25000000000000006
JGI2,0.08730158730158732
JGI3,0.05803571428571428
JGI4,0.05393939393939394
JGI5,0.024305555555555556
JGI6,0.02156062424969988
JGI7,0.014756944444444444
JGI8,0.015432098765432091
JGI9,0.012109375000000002
MIC0,33.96788736469711
MIC1,49.962602363617506
MIC2,56.97293261618319
MIC3,62.820994389661905
MIC4,62.820994389661905
MIC5,62.820994389661905
MPC2,28
MPC3,34
MPC4,40
MPC5,46
MPC6,43
