DLiP-ID,I001HN
DLiP-Mol-ID,29972
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18FN3O3/c22-17-8-4-7-15-16(13-23-18(15)17)19(26)21(28)25-11-9-24(10-12-25)20(27)14-5-2-1-3-6-14/h1-8,13,23H,9-12H2"
Standard Inchi Key(RDKit),ZAYJSFVXCOIZBP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2c(F)cccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),379.391
MW Monoisotopic(RDKit),379.133219656
MolLogP(RDKit),2.4743
XLogP(SDF),
XLogP(CDK),2.993
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.561277770004212
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,3876492.127770328
qed,0.5612777700042122
Chi0,19.672997628507925
Chi1,13.558550648063802
TPSA,73.48
Chi0n,15.021716082853558
Chi0v,15.021716082853558
Chi1n,8.995530139336596
Chi1v,8.995530139336596
Chi2n,6.644297453882243
Chi2v,6.644297453882243
Chi3n,4.978329000930204
Chi3v,4.978329000930204
Chi4n,3.4399740947507262
Chi4v,3.4399740947507262
MolMR,101.51270000000004
MolWt,379.3910000000001
fr_SH,0
Kappa1,17.910109518658736
Kappa2,7.264993271088878
Kappa3,3.1522101667243763
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1053.202873011093
MolLogP,2.4743000000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4421270112348388
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.09785496902177
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.19910120538483
PEOE_VSA8,43.32554490142517
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,28.50052933714901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,379.133219656
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,30.07684475048991
EState_VSA3,24.039188517986943
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,35.23174507315853
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.802031073803573
VSA_EState9,59.03130225952976
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999986
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,361.2470000000001
MaxEStateIndex,13.802031073803573
MinEStateIndex,-0.6808463847226471
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.25
MaxPartialCharge,0.29466622182650276
MinPartialCharge,-0.3580435258041739
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.802031073803573
MinAbsEStateIndex,0.09154691802238668
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3580435258041739
MinAbsPartialCharge,0.29466622182650276
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,379.1332196560005
MZ,0.7173913043478258
Mi,1.1257664461021002
Mm,0.6866738156689699
Mp,0.6942889091382455
Mv,0.6726368020955936
SZ,32.999999999999986
Si,51.785256520696606
Sm,31.586995520772618
Sp,31.93728982035929
Sv,30.941292896397307
nB,0
nC,21
nF,1
nH,18
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.03434849958864
AMW,8.24202651426088
IC0,1.6799295449995666
IC1,3.3922771730720616
IC2,4.001822825622231
IC3,4.610518477796143
IC4,4.9148663038831
IC5,5.08877934736136
MID,57.447268861640346
Mpe,0.9937766410912188
Mse,1.020187466354223
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,101.51270000000004
SdO,37.781039969689374
SdS,0
Spe,45.71372549019606
SsF,13.802031073803573
SsI,0
Sse,46.92862345229426
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.0516881736300125
BIC0,0.2855739386026164
BIC1,0.5766586795437233
BIC2,0.6802763302213883
BIC3,0.7837494879612489
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.8436324110574462
CIC1,2.1312847829849515
CIC2,1.5217391304347823
CIC3,0.9130434782608701
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,4.5
GGI2,4.222222222222223
GGI3,2.4722222222222223
GGI4,1.6316666666666668
GGI5,0.8508333333333333
GGI6,0.5551927437641723
GGI7,0.38892431972789115
GGI8,0.25597600151171573
GGI9,0.19687500000000002
JGI1,0.14516129032258063
JGI2,0.09595959595959601
JGI3,0.05260047281323877
JGI4,0.03884920634920635
JGI5,0.024309523809523812
JGI6,0.017349773242630383
JGI7,0.013890154275996111
JGI8,0.010665666729654822
JGI9,0.008948863636363638
MIC0,16.72558270846588
MIC1,32.02321164177702
MIC2,38.49990639283535
MIC3,42.72238465370492
MIC4,43.98594987109621
MIC5,44.161254218922295
MPC2,44
MPC3,61
MPC4,77
MPC5,92
MPC6,97
MPC7,109
MPC8,115
MPC9,112
Mare,1.007913043478261
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1451899708296207
RPCG,0.11948988619574623
SIC0,0.304138807234233
SIC1,0.6141466684106199
SIC2,0.7245003962042867
SIC3,0.8347002377225718
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,46.36400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.27675906998006
TIC1,156.04474996131484
TIC2,184.08384997862262
TIC3,212.08384997862257
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,328.7102449817991
WPol,47
apol,53.335274
bpol,25.764725999999996
nRot,3
ABCGG,17.142622121402596
ATS0Z,1194.0
ATS0d,168.0
ATS0i,7484.827220003983
ATS0m,4765.267167149772
ATS0p,72.43979328728197
ATS0s,310.47222222222223
ATS0v,11009.52119273294
ATS1Z,1327.0
ATS1d,216.0
ATS1i,7175.299757160596
ATS1m,5111.544254835204
ATS1p,92.29703557000005
ATS1s,170.5
ATS1v,13834.408164292458
ATS2Z,1991.0
ATS2d,333.0
ATS2i,12950.719544851989
ATS2m,7540.532679670397
ATS2p,139.260838689396
ATS2s,291.2777777777777
ATS2v,20546.456490584125
ATS3Z,2286.0
ATS3d,375.0
ATS3i,17768.748480275928
ATS3m,8532.258233718403
ATS3p,159.35963638373488
ATS3s,436.6666666666665
ATS3v,23046.804863951314
ATS4Z,2183.0
ATS4d,341.0
ATS4i,18507.805424118586
ATS4m,7963.2816503568
ATS4p,147.862567541037
ATS4s,478.2222222222223
ATS4v,21611.224510020274
ATS5Z,1864.0
ATS5d,294.0
ATS5i,17197.836888254387
ATS5m,6673.558027686401
ATS5p,129.95559666703699
ATS5s,437.2222222222221
ATS5v,18748.574486624537
ATS6Z,1664.0
ATS6d,270.0
ATS6i,14932.599281670835
ATS6m,6014.053135632
ATS6p,125.13717914133899
ATS6s,366.05555555555543
ATS6v,17507.916844361906
ATS7Z,1520.0
ATS7d,265.0
ATS7i,15940.277110302775
ATS7m,5439.853540419199
ATS7p,119.71499487897997
ATS7s,360.05555555555543
ATS7v,16105.566645503979
ATS8Z,1275.0
ATS8d,233.0
ATS8i,14339.751579728025
ATS8m,4574.025067670398
ATS8p,101.317229402376
ATS8s,281.5555555555556
ATS8v,13652.878857058819
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.15631262116110603
JGI10,0.0078156310580553
JGT10,0.4155501781968458
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.541789841440473
MAXdO,12.652995052219438
MAXsF,13.802031073803573
MID_C,43.83206002280475
MID_N,6.485003656618306
MID_O,5.351277094761103
MID_X,1.7789280874561997
MID_h,13.615208838835608
MINdO,12.491130514733022
MINsF,13.802031073803573
MPC10,119
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8888779583328805
MWC04,6.771935555839602
MWC05,7.655864017616056
MWC06,8.544224530467268
MWC07,9.432603535863086
MWC08,10.323808431876278
MWC09,11.214748513425796
MWC10,12.10785875403255
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4743000000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.727387818712341
SRW08,8.637462023807181
SRW09,6.86171134048073
SRW10,10.301693039915031
SaaCH,14.702102301082315
SaaNH,2.715848760349676
SaaSe,0
SaaaC,0.5908967100556075
SaasC,0.2763901048020403
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4140865294184186
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1110081987850746
SsssP,0
VE1_A,4.180743835042399
VE1_D,5.215302828540355
VE2_A,0.14931227982294284
VE2_D,0.18626081530501268
VE3_A,2.460108598853509
VE3_D,2.6812165726997153
VR1_A,487.99185317188875
VR1_D,174.49055827589478
VR2_A,17.4282804704246
VR2_D,6.231805652710528
VR3_A,7.2199181285750536
VR3_D,6.1914900500583245
WPath,2228
Xc-3d,1.7213008200490045
Xc-4d,0.0
