DLiP-ID,T007LP
DLiP-Mol-ID,25753
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H42N4O6/c1-16(2)24-12-7-6-10-18(26-22(32)33-23(3,4)5)21(31)27-14-8-9-17(15-27)20(30)25-13-11-19(28)29/h16-18,24H,6-15H2,1-5H3,(H,25,30)(H,26,32)(H,28,29)/t17?,18-/m1/s1"
Standard Inchi Key(RDKit),YGGMQGBRIORTOU-QRWMCTBCSA-N
Canonical SMILES(RDKit),CC(C)NCCCC[C@@H](NC(=O)OC(C)(C)C)C(=O)N1CCCC(C(=O)NCCC(=O)O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),470.611
MW Monoisotopic(RDKit),470.310435064
MolLogP(RDKit),1.8775
XLogP(SDF),
XLogP(CDK),1.415
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),137.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.319626442802488
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6606976.181315218
qed,0.3196264428024884
Chi0,25.018297090128666
Chi1,15.38573647002315
TPSA,137.07
Chi0n,20.73878726275358
Chi0v,20.73878726275358
Chi1n,11.899220118855135
Chi1v,11.899220118855135
Chi2n,9.861593185546841
Chi2v,9.861593185546841
Chi3n,5.203174322554326
Chi3v,5.203174322554326
Chi4n,3.620074819704996
Chi4v,3.620074819704996
MolMR,124.71390000000008
MolWt,470.61100000000033
fr_SH,0
Kappa1,28.67263707571802
Kappa2,14.021768250988991
Kappa3,12.454316112204275
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,661.8272822113153
MolLogP,1.8775000000000017
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.725209277361976
SMR_VSA1,29.021539084928037
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,90.82834820528879
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.72543399393115
NHOHCount,4
PEOE_VSA1,30.69366589151023
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,59.42007611961449
PEOE_VSA8,25.676110046885686
PEOE_VSA9,12.338727669087403
RingCount,1
SMR_VSA10,23.876904817593278
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.31043506399993
NumHDonors,4
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.950365812018994
SlogP_VSA2,77.74710003621436
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.917906046161393
SlogP_VSA5,73.14361573600918
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.623343045183304
EState_VSA2,31.32469389345417
EState_VSA3,31.849062103838566
EState_VSA4,19.386399651764595
EState_VSA5,0.0
EState_VSA6,25.67112132992235
EState_VSA7,0.0
EState_VSA8,29.79784021140024
EState_VSA9,9.843390348640755
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.91666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.8260869565217391
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3600000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,428.27500000000026
MaxEStateIndex,13.273455894320794
MinEStateIndex,-0.9764799016692052
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.4078083256340438
MinPartialCharge,-0.48118160477365757
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.273455894320794
MinAbsEStateIndex,0.06135933750423428
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160477365757
MinAbsPartialCharge,0.4078083256340438
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,470.3104350640011
MZ,0.568888888888889
Mi,1.1485380271099943
Mm,0.522422224072378
Mp,0.6038108263473053
Mv,0.555987103602687
SZ,42.66666666666667
Si,86.14035203324957
Sm,39.18166680542835
Sp,45.285811976047896
Sv,41.699032770201526
nB,0
nC,23
nF,0
nH,42
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,24.455687901578344
AMW,6.270805800853348
IC0,1.5084316004912652
IC1,2.9302131710039703
IC2,4.4877849920270165
IC3,5.231565523569598
IC4,5.284898856902932
IC5,5.284898856902932
MID,64.19609693929245
Mpe,0.9613071895424838
