DLiP-ID,C0008I
DLiP-Mol-ID,30436
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18O8/c1-23-11-6-5-9(7-10(11)20)17-19(26-4)16(22)14-12(27-17)8-13(24-2)15(21)18(14)25-3/h5-8,20-21H,1-4H3"
Standard Inchi Key(RDKit),VZPASGPLDDVYCL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2oc3cc(OC)c(O)c(OC)c3c(=O)c2OC)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),374.345
MW Monoisotopic(RDKit),374.100167536
MolLogP(RDKit),2.9056
XLogP(SDF),
XLogP(CDK),3.466
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),107.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.701889288199247
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1144105.6168954142
qed,0.7018892881992465
Chi0,19.714813991764814
Chi1,12.95945741788143
TPSA,107.59
Chi0n,15.153318010541598
Chi0v,15.153318010541598
Chi1n,7.824459914881143
Chi1v,7.824459914881143
Chi2n,5.51400502279039
Chi2v,5.51400502279039
Chi3n,4.104860616875729
Chi3v,4.104860616875729
Chi4n,2.831222787130386
Chi4v,2.831222787130386
MolMR,97.45760000000001
MolWt,374.34500000000014
fr_SH,0
Kappa1,18.247356811190322
Kappa2,6.986799011094744
Kappa3,2.8446111236092073
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1067.718317066421
MolLogP,2.905600000000002
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3946626328789105
SMR_VSA1,33.577657541934954
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,34.48879584981881
SMR_VSA8,0.0
SMR_VSA9,45.82076991027486
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.63891766135498
NHOHCount,2
PEOE_VSA1,33.577657541934954
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,28.439190165110134
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,374.10016753599996
NumHDonors,2
PEOE_VSA10,10.969244356107037
PEOE_VSA11,28.75829475201006
PEOE_VSA12,16.92781405846835
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.376242207100738
SlogP_VSA2,38.65224495479154
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.428790391900541
EState_VSA2,51.22656277468491
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,46.63829137049496
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.364602752253543
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.871168981481481
VSA_EState9,64.96216435185184
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5500000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,356.20100000000014
MaxEStateIndex,12.98913391282439
MinEStateIndex,-0.5427213771310992
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.5185185185185186
FpDensityMorgan3,2.074074074074074
MaxPartialCharge,0.23865807163175717
MinPartialCharge,-0.5042386566360598
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.98913391282439
MinAbsEStateIndex,0.00845705257411633
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042386566360598
MinAbsPartialCharge,0.23865807163175717
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.10016753600047
MZ,0.7259259259259258
Mi,1.1202821199750945
Mm,0.6925966012636563
Mp,0.6673090352628079
Mv,0.6576631793201709
SZ,32.66666666666666
Si,50.41269539887925
Sm,31.166847056864533
Sp,30.028906586826356
Sv,29.59484306940769
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,20.470305022954488
AMW,8.313337056355566
IC0,1.496980367854347
IC1,3.1580853183595887
IC2,3.913640873915145
IC3,4.313640873915144
IC4,4.5358630961373665
IC5,5.069196429470699
MID,54.470698881453096
Mpe,1.0071459694989104
Mse,1.036351865339484
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.45760000000001
SdO,12.98913391282439
SdS,0
Spe,45.32156862745097
SsF,0
SsI,0
Sse,46.63583394027678
StN,0
fMF,0.35555555555555557
nBr,0
nCl,0
AMID,2.0174332919056703
BIC0,0.258932230830124
BIC1,0.5462530399158008
BIC2,0.6769412504743036
BIC3,0.7461291266523343
BIC4,0.7845668356401292
BIC5,0.8768173372108369
CIC0,3.994872728475328
CIC1,2.333767777970086
CIC2,1.5782122224145296
CIC3,1.1782122224145306
CIC4,0.9559900001923083
CIC5,0.42265666685897596
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.9375
GGI4,2.724444444444445
GGI5,1.4027777777777777
GGI6,1.0122448979591838
GGI7,0.5190972222222222
GGI8,0.32426303854875277
GGI9,0.22250000000000006
JGI1,0.1896551724137931
JGI2,0.09523809523809529
JGI3,0.05649038461538463
JGI4,0.05342047930283225
JGI5,0.03188131313131313
JGI6,0.027357970215113065
JGI7,0.016221788194444444
JGI8,0.01297052154195011
JGI9,0.011710526315789475
MIC0,13.92882973786479
MIC1,29.732267576373534
MIC2,38.80724535415131
MIC3,42.541778687484644
MIC4,44.721867576373526
MIC5,45.25946757637353
MPC2,42
MPC3,61
MPC4,82
MPC5,107
MPC6,125
MPC7,148
MPC8,164
MPC9,176
Mare,1.0231111111111113
