DLiP-ID,T001ED
DLiP-Mol-ID,17046
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28N2O6/c1-5-27(6-2)22-21(23(28)24(22)29)26-17(25(30)31)14-15-10-12-16(13-11-15)20-18(32-3)8-7-9-19(20)33-4/h7-13,17,26H,5-6,14H2,1-4H3,(H,30,31)/t17-/m0/s1"
Standard Inchi Key(RDKit),DYKMWQZHLNZVKO-KRWDZBQOSA-N
Canonical SMILES(RDKit),CCN(CC)c1c(N[C@@H](Cc2ccc(-c3c(OC)cccc3OC)cc2)C(=O)O)c(=O)c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),452.507
MW Monoisotopic(RDKit),452.194736616
MolLogP(RDKit),2.9208
XLogP(SDF),
XLogP(CDK),4.403
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),105.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.428075628309973
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,18409961.558945827
qed,0.4280756283099732
Chi0,24.12059138570063
Chi1,15.853304267998782
TPSA,105.16999999999999
Chi0n,19.17579114039588
Chi0v,19.17579114039588
Chi1n,10.735536088143087
Chi1v,10.735536088143087
Chi2n,7.52788710110182
Chi2v,7.52788710110182
Chi3n,5.691766276609614
Chi3v,5.691766276609614
Chi4n,3.9083289221202135
Chi4v,3.9083289221202135
MolMR,128.64750000000006
MolWt,452.5070000000002
fr_SH,0
Kappa1,23.844789738780023
Kappa2,10.205371257576813
Kappa3,4.692792173715278
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1168.7005541929657
MolLogP,2.9208000000000007
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8478144946085515
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,37.52580622923703
SMR_VSA7,68.47467612287299
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.62468180648258
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.10711151969846
PEOE_VSA8,19.510334434751158
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,17.344077837318974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.19473661599983
NumHDonors,2
PEOE_VSA10,28.915637045082892
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.857580783801081
PEOE_VSA14,5.969305287951849
SlogP_VSA1,30.54800502625799
SlogP_VSA2,44.42678140632073
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,52.053643847374914
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.868726900900892
EState_VSA2,17.795594172293136
EState_VSA3,24.58853647839296
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,19.119504813405545
EState_VSA7,56.31204387861251
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.81
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28300000000024
MaxEStateIndex,12.127896994071651
MinEStateIndex,-1.1073886124697812
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.0303030303030303
MaxPartialCharge,0.32596665365760225
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.127896994071651
MinAbsEStateIndex,0.07544299675793198
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32596665365760225
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,452.1947366160006
MZ,0.6557377049180326
Mi,1.1254401310974596
Mm,0.6176128166666895
Mp,0.6619436929419849
Mv,0.6293493608459327
SZ,39.99999999999999
Si,68.65184799694504
Sm,37.67438181666806
Sp,40.37856526946108
Sv,38.390311011601895
nB,0
nC,25
nF,0
nH,28
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,24.822335509814955
AMW,7.4130284691147645
IC0,1.533817377459477
IC1,3.623057351228492
IC2,4.7394089037422775
IC3,5.12713815709315
IC4,5.192711927584953
IC5,5.2910725833226575
MID,66.10170669273393
Mpe,0.9776277724204436
Mse,1.0121309087435675
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.64750000000006
SdO,36.09918824048305
SdS,0
Spe,59.635294117647064
SsF,0
SsI,0
Sse,61.73998543335762
StN,0
fMF,0.3114754098360656
nBr,0
nCl,0
AMID,2.003082020991937
BIC0,0.2477965833876566
BIC1,0.5853247239505033
BIC2,0.7656774208475826
BIC3,0.8283172016140067
BIC4,0.8389110027578097
BIC5,0.8548017044735142
CIC0,4.39691996010341
CIC1,2.307679986334395
CIC2,1.1913284338206092
CIC3,0.8035991804697371
CIC4,0.7380254099779338
CIC5,0.6396647542402292
GGI1,6.5
GGI2,4.222222222222224
GGI3,3.75
GGI4,2.3688888888888897
GGI5,1.5486111111111112
GGI6,1.0318367346938775
GGI7,0.6163194444444444
GGI8,0.33660871756109845
GGI9,0.25562500000000005
JGI1,0.18571428571428572
JGI2,0.08983451536643032
JGI3,0.06944444444444443
JGI4,0.04307070707070709
JGI5,0.028156565656565657
JGI6,0.0229297052154195
JGI7,0.016657282282282283
JGI8,0.009900256398855837
JGI9,0.007988281250000001
MIC0,14.384074875566935
MIC1,33.938946416591946
MIC2,40.36819274868536
MIC3,41.61128613114501
MIC4,42.5296467868827
MIC5,42.6287943278663
MPC2,49
MPC3,68
MPC4,85
MPC5,102
MPC6,102
MPC7,108
MPC8,113
MPC9,116
Mare,0.9917377049180329
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1421047984649985
RPCG,0.09339596033543433
SIC0,0.25862170083724656
SIC1,0.6108949267204121
SIC2,0.7991264212165968
SIC3,0.864502652076654
SIC4,0.8755592487120312
SIC5,0.8921441436650968
SaaN,0
SaaO,0
SaaS,0
Sare,60.49600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.735705264786253
SsSH,0
SssO,10.922587005172197
SssS,0
StCH,0
StsC,0
TIC0,93.5628600250281
TIC1,221.006498424938
TIC2,289.10394312827896
TIC3,312.7554275826821
TIC4,316.7554275826821
TIC5,322.7554275826821
Vabc,419.5570061279142
WPol,54
apol,67.43220399999998
bpol,36.44579600000001
nRot,11
ABCGG,20.459987504907094
ATS0Z,1410.0
ATS0d,196.0
ATS0i,9882.740999363974
ATS0m,5563.252921000002
ATS0p,88.45088533577199
ATS0s,326.05555555555554
ATS0v,13243.240396028801
ATS1Z,1557.0
ATS1d,245.0
ATS1i,9198.525740087856
ATS1m,5897.343295000003
ATS1p,111.47591234600004
ATS1s,212.5
ATS1v,16496.391591911673
ATS2Z,2184.0
ATS2d,373.0
ATS2i,16504.51331741033
ATS2m,8145.039991
ATS2p,157.11392921873497
ATS2s,351.9999999999999
ATS2v,22849.71926070724
ATS3Z,2588.0
ATS3d,434.0
ATS3i,20561.606938894867
ATS3m,9581.865962000002
ATS3p,188.99666147213097
ATS3s,458.2777777777777
ATS3v,27050.490840527105
ATS4Z,2754.0
ATS4d,454.0
ATS4i,23073.432713737944
ATS4m,9983.568439000004
ATS4p,214.27916284188598
ATS4s,482.0833333333333
ATS4v,29994.207328370707
ATS5Z,2886.0
ATS5d,473.0
ATS5i,28051.781497270716
ATS5m,10302.015283000002
ATS5p,224.0849151126209
ATS5s,577.2777777777775
ATS5v,31126.72007109112
ATS6Z,2587.0
ATS6d,418.0
ATS6i,28306.316933662263
ATS6m,8936.620936999998
ATS6p,202.806015202923
ATS6s,677.6111111111112
ATS6v,27861.812094157165
ATS7Z,2065.0
ATS7d,356.0
ATS7i,24489.963651040423
ATS7m,7185.127581000001
ATS7p,174.831086032262
ATS7s,518.3333333333333
