DLiP-ID,T001BH
DLiP-Mol-ID,16763
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16N4O3S/c26-20(27)17-11-28-19(22-17)13-9-8-12-4-3-6-15(14(12)10-13)24-25-21-23-16-5-1-2-7-18(16)29-21/h1-2,5,7-11H,3-4,6H2,(H,23,25)(H,26,27)/b24-15-"
Standard Inchi Key(RDKit),DRSDYNVBKSOUFX-IWIPYMOSSA-N
Canonical SMILES(RDKit),O=C(O)c1coc(-c2ccc3c(c2)/C(=N\Nc2nc4ccccc4s2)CCC3)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),404.451
MW Monoisotopic(RDKit),404.094311372
MolLogP(RDKit),4.802
XLogP(SDF),
XLogP(CDK),4.398
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.47387547146043
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,9362786.150639854
qed,0.4738754714604296
Chi0,19.794317972067564
Chi1,14.169836433395455
TPSA,100.61
Chi0n,15.253721750468076
Chi0v,16.0702183313958
Chi1n,9.178612482256666
Chi1v,9.99510906318439
Chi2n,6.725574338819381
Chi2v,7.756223220745747
Chi3n,4.8311053775761
Chi3v,5.772162918361612
Chi4n,3.4331008477398406
Chi4v,4.241547278415668
MolMR,111.61600000000003
MolWt,404.4510000000002
fr_SH,0
Kappa1,17.56981919071228
Kappa2,7.1388544553894
Kappa3,3.382053413958176
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1224.7950490388591
MolLogP,4.802000000000002
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4643838616304317
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,19.26246486877803
SMR_VSA6,5.425791397110385
SMR_VSA7,65.54856345311278
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.29120052013832
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.53588708331957
PEOE_VSA7,49.09138463432147
PEOE_VSA8,11.126902983393991
PEOE_VSA9,15.928305636856065
RingCount,5
SMR_VSA10,38.36595528258198
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.09431137200005
NumHDonors,2
PEOE_VSA10,6.263162995639057
PEOE_VSA11,5.693927994848461
PEOE_VSA12,11.02228240186524
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.755474727457674
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,34.457011408166295
SlogP_VSA6,58.24629093766339
SlogP_VSA7,0.0
SlogP_VSA8,21.670796047808267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.58465191687437
EState_VSA3,0.0
EState_VSA4,57.71239496450647
EState_VSA5,5.563451491696996
EState_VSA6,11.336785877934737
EState_VSA7,42.46456947923127
EState_VSA8,20.495155964744523
EState_VSA9,9.523678331894054
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.34546480395763
VSA_EState9,60.09182504015226
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.5627101558901006
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.519999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,388.32300000000015
MaxEStateIndex,11.060096736755114
MinEStateIndex,-1.1108830939783314
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,2.0689655172413794
FpDensityMorgan3,2.896551724137931
MaxPartialCharge,0.35738766964498453
MinPartialCharge,-0.476421960009033
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.060096736755114
MinAbsEStateIndex,0.10730198431323656
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.476421960009033
MinAbsPartialCharge,0.35738766964498453
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.0943113720005
MZ,0.7777777777777776
Mi,1.1118550186643932
Mm,0.7482844429643201
Mp,0.7377869328010647
Mv,0.7043984168984779
SZ,34.99999999999999
Si,50.03347583989769
Sm,33.6727999333944
Sp,33.20041197604791
Sv,31.697928760431505
nB,0
nC,21
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,23.351102806039012
AMW,8.979873586044455
IC0,1.736440798984843
IC1,3.9993806639134495
IC2,4.788486775120713
IC3,5.314075318551897
IC4,5.358519762996341
IC5,5.358519762996341
MID,60.646449373333
Mpe,0.9918082788671023
Mse,1.0183135065145263
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.61600000000003
SdO,11.060096736755114
SdS,0
Spe,44.6313725490196
SsF,0
SsI,0
Sse,45.824107793153686
StN,0
fMF,0.5777777777777777
nBr,0
nCl,0
AMID,2.091256874942517
BIC0,0.2939686745300143
BIC1,0.6770703806308502
BIC2,0.8106611587965954
BIC3,0.899640044544358
BIC4,0.9071642137709705
BIC5,0.9071642137709705
CIC0,3.755412297344832
CIC1,1.4924724324162253
CIC2,0.7033663212089616
CIC3,0.17777777777777803
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.5416666666666665
GGI4,1.548888888888889
GGI5,0.7955555555555557
GGI6,0.3960090702947845
GGI7,0.40894274376417233
GGI8,0.35100151171579735
GGI9,0.1584490740740741
JGI1,0.16666666666666666
JGI2,0.07092198581560288
JGI3,0.03425925925925927
JGI4,0.03971509971509972
JGI5,0.023398692810457516
JGI6,0.011000251952632904
JGI7,0.011359520660115896
JGI8,0.010636409445933253
JGI9,0.005281635802469136
MIC0,19.12589812559134
MIC1,41.00545874838744
MIC2,48.16166178519101
MIC3,49.18047725919185
MIC4,49.225277259191856
MIC5,49.225277259191856
MPC2,47
MPC3,64
MPC4,85
MPC5,106
MPC6,117
MPC7,133
MPC8,159
MPC9,183
Mare,1.0037333333333336
NaaN,2
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18519648607565162
RPCG,0.13892504154040683
SIC0,0.31618485937749213
SIC1,0.7282388282720678
SIC2,0.871925503309796
SIC3,0.9676288176942331
SIC4,0.9757216132706749
SIC5,0.9757216132706749
SaaN,8.5989945094801
SaaO,5.34546480395763
SaaS,1.5627101558901006
Sare,45.16800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.627698150247753
SsBr,0
SsCl,0
SsLi,0
SsOH,9.05501478097625
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.13983595431793
TIC1,179.9721298761052
TIC2,215.4819048804321
TIC3,239.13338933483536
TIC4,241.13338933483536
TIC5,241.13338933483536
Vabc,326.25555320454185
WPol,45
apol,55.444688
bpol,23.965311999999997
nRot,4
ABCGG,17.2316008405625
ATS0Z,1416.0
ATS0d,176.0
ATS0i,7130.007826125585
ATS0m,5626.335364000002
ATS0p,80.86031847758397
