DLiP-ID,T005U4
AATSC4Z,2.203858839717517
AATSC4c,0.003971290032941774
AATSC4d,-0.04039944151035029
AATSC4i,0.12486964038511189
AATSC4m,10.061343537819464
AATSC4p,0.01108870132365837
AATSC4s,-0.2594679739616873
AATSC4v,0.5988396250675109
AATSC5Z,-1.212828745700718
AATSC5c,0.004330729927760084
AATSC5d,-0.0818604071199227
AATSC5i,-0.02478940024605692
AATSC5m,-5.664682309059923
AATSC5p,-0.01963269626575061
AATSC5s,0.14914996913808704
AATSC5v,-2.730751325387892
AATSC6Z,-1.899034559357512
AATSC6c,-0.01299378180752123
AATSC6d,-0.09802853603314966
AATSC6i,0.11470981122548979
AATSC6m,-8.62297723112905
AATSC6p,0.024197987580350012
AATSC6s,-0.4930562896698003
AATSC6v,-1.0298566986250357
AATSC7Z,-1.3747063095390661
AATSC7c,0.010364623914553197
AATSC7d,-0.01760006834977999
AATSC7i,-0.013622425254980993
AATSC7m,-6.485926464607629
AATSC7p,-0.006143123203191024
AATSC7s,0.2052969501397875
AATSC7v,-4.611254165158456
AATSC8Z,-0.03621683967704705
AATSC8c,1.92043359184141e-05
AATSC8d,0.029790739825341927
AATSC8i,-0.12024764214118423
AATSC8m,-0.11811590766188991
AATSC8p,-0.013552006189280498
AATSC8s,0.10791507538160859
AATSC8v,0.9975425204648951
ATS0are,345.93719999999996
ATS1are,358.708
ATS2are,580.9665000000002
ATS3are,677.6172
ATS4are,767.3480000000001
ATS5are,730.3598999999999
ATS6are,727.5450000000002
ATS7are,709.4768999999998
ATS8are,655.2599999999999
ATSC0dv,231.87702735415158
ATSC0pe,8.245670588235292
ATSC0se,6.130521921568627
ATSC1dv,59.655754434429326
ATSC1pe,-0.9488851211072671
ATSC1se,-0.9824028204536714
ATSC2dv,30.56007423545552
ATSC2pe,2.208652941176471
ATSC2se,1.589104366013069
ATSC3dv,-44.421689663519714
ATSC3pe,-0.947429411764706
ATSC3se,-0.8991808627450971
ATSC4dv,-59.33320517749581
ATSC4pe,1.0876657439446378
ATSC4se,1.5305579596309073
ATSC5dv,-51.0562461731243
ATSC5pe,-0.3785183391003463
ATSC5se,-0.5495886920415195
ATSC6dv,-175.08284562917396
ATSC6pe,-7.567290657439445
ATSC6se,-5.1804679123414115
ATSC7dv,45.305922223646164
ATSC7pe,1.1082564013840832
ATSC7se,1.3240339700115358
ATSC8dv,29.90023780027622
ATSC8pe,0.43714878892733267
ATSC8se,-0.2770833679353951
AXp-0dv,0.5722850497855919
AXp-1dv,0.2881828962602747
AXp-2dv,0.15240191808630793
AXp-3dv,0.08110345559515193
AXp-4dv,0.04345391645603643
AXp-5dv,0.021579140005815102
AXp-6dv,0.01232254508936067
AXp-7dv,0.006283117979761168
BertzCT,1119.6823284192758
ECIndex,929
ETA_eta,25.222408003528702
GATS1dv,0.5060535159139684
GATS1pe,0.798383524629587
GATS1se,0.8810670628862477
GATS2dv,0.8316299259618074
GATS2pe,0.7226715766705379
GATS2se,0.7395203769523279
GATS3dv,0.9411630218272775
GATS3pe,0.8750878654799713
GATS3se,0.9031694317118212
GATS4dv,1.0802243332837356
GATS4pe,0.9362542169297762
GATS4se,0.8718759826559357
GATS5dv,1.0676531164920153
GATS5pe,0.9606761310864144
GATS5se,0.9663156653150958
GATS6dv,1.3494472074790775
GATS6pe,1.4745392366464816
GATS6se,1.4445484779940483
GATS7dv,0.875676520098235
GATS7pe,0.9271447935918202
GATS7se,0.8990016094198837
GATS8dv,0.9212448629330003
GATS8pe,0.8761769693995091
GATS8se,0.8616638379571143
LogEE_A,4.403021859630103
LogEE_D,231.7076123912184
MATS1dv,0.24756481719967197
MATS1pe,-0.1107342484318816
MATS1se,-0.1542007398395154
MATS2dv,0.07907658964968621
MATS2pe,0.16071364366612362
MATS2se,0.15552715279482718
MATS3dv,-0.09578717255951655
MATS3pe,-0.05745011285779919
MATS3se,-0.0733364038371322
MATS4dv,-0.11447361827572128
MATS4pe,0.059011247332121
MATS4se,0.11169086522969567
MATS5dv,-0.10116687942917421
MATS5pe,-0.021091532776809353
MATS5se,-0.04118959635100967
MATS6dv,-0.3565597307305593
MATS6pe,-0.43337200682695365
MATS6se,-0.3990414031650393
MATS7dv,0.09226642033667724
MATS7pe,0.06346885860323932
MATS7se,0.10198777063610562
MATS8dv,0.06263221851497669
MATS8pe,0.02575041162421047
MATS8se,-0.021953000390807345
MAXaaCH,1.6781440539178634
MAXaasC,0.6813527931748834
MAXdssC,-0.49725965437552433
MAXsCH3,1.3652249170102009
MAXssNH,2.730409776082298
MDEC-11,0.16666666666666669
MDEC-12,1.3274264308837347
MDEC-13,2.8970486319362374
MDEC-22,5.74903122193181
MDEC-23,17.614195075947112
MDEC-33,11.099493624530202
MDEN-22,2.6975969247402745
MDEO-11,0.5129927840030091
MDEO-12,0.6973296094689838
MDEO-22,0.25
MINaaCH,1.3216032414688619
MINaasC,-0.02501170075089232
MINdssC,-1.117874035517121
MINsCH3,1.3652249170102007
MINssNH,2.6860535145934814
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.4012605042016806
SM1_Dzi,2.480490267328272
SM1_Dzm,3.423698500942306
SM1_Dzp,-8.052672322529787
SM1_Dzv,-3.7443429002754822
SddssSe,0
SpAD_Dt,649.4030757462331
SpAbs_A,41.54053376866296
SpAbs_D,463.4152247824368
SpMAD_A,1.2588040535958473
SpMAD_D,14.04288559946778
SpMax_A,2.3686605654523456
SpMax_D,231.7076123912184
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.45
TpiPC10,8.319047084275311
VAdjMat,6.129283016944966
VE1_DzZ,5.676743527844305
VE1_Dzi,5.6712361155475
VE1_Dzm,5.676792566019479
VE1_Dzp,5.639607620915488
VE1_Dzv,5.656884518323869
VE2_DzZ,0.17202253114679714
VE2_Dzi,0.17185563986507577
VE2_Dzm,0.17202401715210544
VE2_Dzp,0.17089720063380265
VE2_Dzv,0.17142074297951118
VE3_DzZ,2.930300214230648
VE3_Dzi,2.9293295722481503
VE3_Dzm,2.930308852627491
VE3_Dzp,2.923736960802579
VE3_Dzv,2.9267957706819834
VR1_DzZ,212.5746541437113
VR1_Dzi,213.75930495045995
VR1_Dzm,212.55924804392995
VR1_Dzp,217.8216256839937
VR1_Dzv,215.64255614968187
VR2_DzZ,6.44165618617307
VR2_Dzi,6.477554695468483
VR2_Dzm,6.441189334664544
VR2_Dzp,6.600655323757384
VR2_Dzv,6.534622913626723
VR3_DzZ,6.5532157087581915
VR3_Dzi,6.558773107273794
VR3_Dzm,6.553143232299792
VR3_Dzp,6.577598965520614
VR3_Dzv,6.567544672768256
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05759201747777497
Xch-7dv,0.09982428580002572
Xpc-4dv,1.6581044655490897
Xpc-5dv,2.1867496659065213
Xpc-6dv,2.3658994156821005
Zagreb1,166.0
Zagreb2,191.0
fragCpx,169.13
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,13
naHRing,2
AATS0are,6.783082352941176
AATS1are,6.768075471698114
AATS2are,6.834900000000003
AATS3are,6.643305882352942
AATS4are,6.731122807017544
AATS5are,6.579818918918918
AATS6are,6.73652777777778
AATS7are,6.569230555555554
AATS8are,6.240571428571427
AATSC0dv,4.546608379493168
AATSC0pe,0.16167981545559396
AATSC0se,0.12020631218762012
AATSC1dv,1.125580272347723
AATSC1pe,-0.01790349285108051
AATSC1se,-0.01853590227271078
AATSC2dv,0.3595302851230061
AATSC2pe,0.025984152249134952
AATSC2se,0.018695345482506693
AATSC3dv,-0.435506761407056
AATSC3pe,-0.009288523644752019
AATSC3se,-0.008815498654363697
AATSC4dv,-0.5204667120832966
AATSC4pe,0.009540927578461735
AATSC4se,0.013425947014306204
AATSC5dv,-0.45996618173985854
AATSC5pe,-0.003410075127030147
AATSC5se,-0.004951249477851527
AATSC6dv,-1.6211374595293886
AATSC6pe,-0.07006750608740227
AATSC6se,-0.0479672954846427
AATSC7dv,0.4194992798485756
AATSC7pe,0.01026163334614892
AATSC7se,0.01225957379640311
AATSC8dv,0.2847641695264402
AATSC8pe,0.00416332179930793
AATSC8se,-0.0026388892184323345
AETA_eta,0.7643153940463243
ATSC0are,8.521662745098036
ATSC1are,-1.1770926566705096
ATSC2are,2.908540522875818
ATSC3are,-1.0978313725490187
ATSC4are,0.16590288350634655
ATSC5are,0.14877520184544288
ATSC6are,-8.23862698961937
ATSC7are,2.192771049596308
ATSC8are,0.5598355247981477
BCUTZ-1h,17.002127572453638
BCUTZ-1l,5.692989177642846
BCUTc-1h,0.4730132338981063
BCUTc-1l,-0.4974566718004846
BCUTd-1h,3.24943520186342
BCUTd-1l,0.9726071076876087
BCUTi-1h,14.5662653941236
BCUTi-1l,10.954036910257638
BCUTm-1h,35.45152862657977
BCUTm-1l,11.704510055349282
BCUTp-1h,2.2122505062893705
BCUTp-1l,0.7414497027695094
BCUTs-1h,7.009377853697046
BCUTs-1l,1.254626752641863
BCUTv-1h,22.457061422966923
BCUTv-1l,14.700558767055321
BalabanJ,1.4489089084743862
Diameter,17
ETA_beta,46.75
GATS1are,0.8674009209598811
GATS2are,0.7225564466844362
GATS3are,0.8800840441707042
GATS4are,1.001747812943476
GATS5are,0.9488536512973429
GATS6are,1.556971509902023
GATS7are,0.8706161513479219
GATS8are,0.847042942396008
HybRatio,0.2
Lipinski,True
LogEE_Dt,324.70153787311654
MATS1are,-0.13291702567134672
MATS2are,0.20478683162266056
MATS3are,-0.06441415281193394
MATS4are,0.008709533956270065
MATS5are,0.008021459645325682
MATS6are,-0.45653798577466215
MATS7are,0.1215109361680108
MATS8are,0.031909278761499064
MAXssCH2,0.09909182094427416
MAXsssCH,-1.0586246704834366
MINssCH2,0.09909182094427416
MINsssCH,-1.0586246704834366
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,2.6467858636877746
SM1_Dzse,2.5036203050909425
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,24.853172290567727
SMR_VSA7,57.831325027949234
SMR_VSA8,0.0
SMR_VSA9,12.020929679173673
SpAD_DzZ,355.950816802821
SpAD_Dzi,350.27034089364423
SpAD_Dzm,355.91080869815187
SpAD_Dzp,515.150859510482
SpAD_Dzv,458.4440462680392
SpAbs_Dt,649.4030757462331
SpDiam_A,4.737321130904692
SpDiam_D,356.7641544018253
SpMAD_Dt,19.678881083219185
SpMax_Dt,324.70153787311654
SsssssAs,0
VE1_Dzpe,5.674033671090994
VE1_Dzse,5.673897421980819
VE2_Dzpe,0.17194041427548468
VE2_Dzse,0.1719362855145703
VE3_Dzpe,2.9298227391190674
VE3_Dzse,2.9297987260881344
VMcGowan,326.49000000000086
VR1_Dzpe,213.1807778889463
VR1_Dzse,213.18745047624094
VR2_Dzpe,6.460023572392312
VR2_Dzse,6.460225772007301
VR3_Dzpe,6.556062996703906
VR3_Dzse,6.556094296349852
mZagreb1,11.972222222222221
mZagreb2,7.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1670914263744713
AATSC1are,-0.02220929540887754
AATSC2are,0.03421812379853904
AATSC3are,-0.010763052672049203
AATSC4are,0.0014552884518100574
AATSC5are,0.0013403171337427286
AATSC6are,-0.07628358323721639
AATSC7are,0.02030343564441026
AATSC8are,0.005331766902839502
AETA_beta,1.4166666666666667
BCUTdv-1h,6.023653840108404
BCUTdv-1l,0.7730833712270195
BCUTpe-1h,3.501666604924933
BCUTpe-1l,2.2421302982107405
BCUTse-1h,3.7145616270724235
BCUTse-1l,2.4380063734412203
ETA_alpha,15.495238095238097
ETA_dBeta,1.25
ETA_eta_B,0.6149495114412762
ETA_eta_F,39.68572538356271
ETA_eta_L,6.220068150769658
ETA_eta_R,64.90813338709141
ETA_psi_1,0.5046526054590573
LabuteASA,197.6644613740674
LogEE_DzZ,178.0784769015378
LogEE_Dzi,175.1150942118438
LogEE_Dzm,178.0591527884984
LogEE_Dzp,256.75361334704866
LogEE_Dzv,228.88162832490366
PEOE_VSA1,25.213830510453462
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,9.967957041894417
PEOE_VSA5,4.9839785209472085
PEOE_VSA6,35.33461391738825
PEOE_VSA7,17.696185628620217
PEOE_VSA8,24.501895040835723
PEOE_VSA9,29.828313201734716
SM1_Dzare,2.7757934909325894
SpAD_Dzpe,356.7905471817776
SpAD_Dzse,360.31350774903575
SpAbs_DzZ,353.11194467494886
SpAbs_Dzi,348.34490065169234
SpAbs_Dzm,353.05096754843316
SpAbs_Dzp,521.559899016627
SpAbs_Dzv,461.5075995500828
SpDiam_Dt,470.8512792838428
SpMAD_DzZ,10.786388387964273
SpMAD_Dzi,10.614252754352856
SpMAD_Dzm,10.785176021156117
SpMAD_Dzp,15.61063210637824
SpMAD_Dzv,13.892243826304219
SpMax_DzZ,178.0784769015378
SpMax_Dzi,175.1150942118438
SpMax_Dzm,178.0591527884984
SpMax_Dzp,256.75361334704866
SpMax_Dzv,228.88162832490366
VE1_Dzare,5.674055031950224
VE2_Dzare,0.1719410615742492
VE3_Dzare,2.9298265037810802
VR1_Dzare,213.1869210007854
VR2_Dzare,6.460209727296527
VR3_Dzare,6.55609181273221
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695526695526696
AETA_dBeta,0.03787878787878788
AETA_eta_B,0.01863483368003867
AETA_eta_F,1.2025977388958398
AETA_eta_L,0.1884869136596866
AETA_eta_R,1.9669131329421639
BCUTare-1h,3.5555712243221675
BCUTare-1l,2.19233271448075
ETA_beta_s,22.75
ETA_dPsi_A,0.20934739454094264
ETA_dPsi_B,0.0
ETA_eta_BR,0.8729495114412762
ETA_eta_FL,9.579195900162162
ETA_eta_RL,15.79926405093182
LogEE_Dzpe,178.46422955979187
LogEE_Dzse,180.23262115649032
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.10730311561276
SlogP_VSA2,57.18036240763592
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.6591554170726
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,352.69110989094395
SpAbs_Dzpe,354.68732968781103
SpAbs_Dzse,358.3086544628584
SpDiam_DzZ,279.0899771545373
SpDiam_Dzi,272.89104010285996
SpDiam_Dzm,279.08149146681035
SpDiam_Dzp,389.37242926255465
SpDiam_Dzv,351.2963074673299
SpMAD_Dzpe,10.81183476308417
SpMAD_Dzse,10.918591143910174
SpMax_Dzpe,178.46422955979187
SpMax_Dzse,180.23262115649032
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6893939393939394
AETA_eta_BR,0.02645301549822049
AETA_eta_FL,0.29027866364127763
AETA_eta_RL,0.47876557730096425
DetourIndex,5180
EState_VSA1,17.918325846451317
EState_VSA2,39.998808702265826
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,26.61328222578122
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,30.569491291801494
EState_VSA9,32.67560568806513
ETA_beta_ns,24.0
ETA_shape_p,0.2212661339889367
ETA_shape_x,0.0
ETA_shape_y,0.3549477566072526
GhoseFilter,False
LogEE_Dzare,176.39779833055525
SlogP_VSA10,11.635725555670057
SlogP_VSA11,12.020929679173673
SpAbs_Dzare,350.4969871728887
SpDiam_Dzpe,278.8584511669576
SpDiam_Dzse,281.5201930312437
SpMAD_Dzare,10.687609390634664
SpMax_Dzare,176.39779833055525
TopoPSA(NO),148.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.70789538719646
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030447330447330393
FilterItLogS,-6.229998355052734
SpDiam_Dzare,275.76105200508135
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.707936507936507
ETA_epsilon_2,0.9304473304473302
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.6410616705698661
ETA_epsilon_5,0.8779100529100528
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.2689891395154552
ETA_dEpsilon_B,0.0668748373666409
ETA_dEpsilon_C,-0.20211430214881432
ETA_dEpsilon_D,0.05253727753727744
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.16666666666666669,1.3274264308837347,2.8970486319362374,0.0,5.74903122193181,17.614195075947112,0.0,11.099493624530202,0.0,0.0,0.5129927840030091,0.6973296094689838,0.25,0.0,0.0,0.0,2.6975969247402745,0.0,0.0"
APolDescriptor,62.17227399999999
BCUTDescriptor,"11.988284251896005,34.96985552591644,-0.3305236049789538,0.3203788247334173,4.478405021503956,10.91471896651474"
BPolDescriptor,32.865725999999995
TPSADescriptor,148.45
ALOGPDescriptor,"2.7264,7.43325696,120.55330000000001"
XLogPDescriptor,0.7090000000000005
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,492.07157318000003
ChiPathDescriptor,"23.957454678884098,15.799264050931823,14.159739873395072,11.33124897163661,9.273897057955843,7.058815321886216,4.574891073615659,3.137703545012158,18.885406642924533,10.086401369109614,7.315292068142782,4.866207335709117,3.2590437342027343,1.8989643205117306,1.0720614227743792,0.5780468541380277"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.437555171049038,0.0,0.0,0.0,0.05759201747777497,0.09982428580002572"
AtomCountDescriptor,51
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.338838618457316,0.0,0.40236892706218247,0.0,0.9284586935712742,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,2,0,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"66.32852756763995,2.0099553808375745,36.52041387575562,13.007409982512014,18.4384707759275"
FractionalPSADescriptor,0.3016837551509949
WienerNumbersDescriptor,"3706.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.898394946765412,7.647741745503957,9.949600480994283,1.6581044655490895,2.1867496659065213,2.1136436333729365"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,6,1,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,8.0"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1753.13
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"54.45812680106117,43.222368316969465,63.3083105486696,70.61252959135662,79.0320052161461"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.0931574148709151,-0.7874064820593591,0.6154447392038396,-0.6422174353533026,0.31588041963974234"
EccentricConnectivityIndexDescriptor,929
AutocorrelationDescriptorPolarizability,"2050.910281560314,2361.5208635250106,3183.8866575889992,3275.955596296999,2952.951987637271"
