DLiP-ID,T005U4
SMR_VSA7,57.831325027949234
SMR_VSA8,0.0
SMR_VSA9,12.020929679173673
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.6644613740674
NHOHCount,3
PEOE_VSA1,25.213830510453462
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,9.967957041894417
PEOE_VSA5,4.9839785209472085
PEOE_VSA6,35.33461391738825
PEOE_VSA7,17.696185628620217
PEOE_VSA8,24.501895040835723
PEOE_VSA9,29.828313201734716
RingCount,3
SMR_VSA10,46.71409035343844
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.071573036
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,17.990234967125524
SlogP_VSA1,20.10730311561276
SlogP_VSA2,57.18036240763592
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.6591554170726
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,39.998808702265826
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,26.61328222578122
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,30.569491291801494
EState_VSA9,32.67560568806513
SlogP_VSA10,11.635725555670057
SlogP_VSA11,12.020929679173673
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.70789538719646
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,12.014326835025757
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,475.1630000000003
MaxEStateIndex,12.480579561995265
MinEStateIndex,-1.117874035517121
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.090909090909091
MaxPartialCharge,0.32605359587004795
MinPartialCharge,-0.4797085438523849
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.480579561995265
MinAbsEStateIndex,0.012877955372821326
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085438523849
MinAbsPartialCharge,0.32605359587004795
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.07157303600053
MZ,0.8300653594771241
Mi,1.1339649885690712
Mm,0.8053091855341755
Mp,0.7088443583421393
Mv,0.6898027242649555
SZ,42.33333333333333
Si,57.832214417022634
Sm,41.07076846224295
Sp,36.15106227544911
Sv,35.17993893751273
nB,0
nC,20
nF,0
nH,18
nI,0
nN,6
nO,5
nP,0
nS,0
nX,2
ABC,25.133925882155527
AMW,9.648462216392167
IC0,1.9348444125112485
IC1,4.220678282808598
IC2,5.015370930121947
IC3,5.250665047769005
IC4,5.289880734043516
IC5,5.329096420318026
MID,66.32852756763998
Mpe,1.017762399077278
Mse,1.0422289819059454
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.33370000000004
SdO,24.247562026711456
SdS,0
Spe,51.90588235294118
SsF,0
SsI,0
Sse,53.15367807720321
StN,0
fMF,0.45098039215686275
nBr,0
nCl,2
AMID,2.009955380837575
BIC0,0.32247406875187473
BIC1,0.7034463804680997
BIC2,0.8358951550203245
BIC3,0.8751108412948342
BIC4,0.8816467890072527
BIC5,0.8881827367196711
CIC0,3.737580929460247
CIC1,1.451747059162897
CIC2,0.6570544118495478
CIC3,0.42176029420248984
CIC4,0.3825446079279793
CIC5,0.34332892165346873
GGI1,8.0
GGI2,3.1111111111111125
GGI3,3.0
GGI4,1.9688888888888894
GGI5,1.2986111111111107
GGI6,0.773061224489796
GGI7,0.5659722222222222
GGI8,0.37692113882590067
GGI9,0.17250000000000001
JGI1,0.22857142857142856
JGI2,0.06481481481481485
JGI3,0.05882352941176471
JGI4,0.04018140589569162
JGI5,0.028230676328502416
JGI6,0.017569573283858997
JGI7,0.013804200542005419
JGI8,0.01142185269169396
JGI9,0.006160714285714286
MIC0,23.734909520701944
MIC1,45.81819049714679
MIC2,51.403632842501395
MIC3,53.42308382289354
MIC4,54.05049558759943
MIC5,54.52151519544256
MPC2,48
MPC3,60
MPC4,75
MPC5,88
MPC6,87
MPC7,92
MPC8,97
MPC9,102
Mare,1.0288627450980392
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12923977263255138
RPCG,0.08784311460843558
SIC0,0.3410964968009219
SIC1,0.7440694285703316
SIC2,0.8841669352634999
SIC3,0.9256472727667662
SIC4,0.932560662350644
SIC5,0.9394740519345218
SaaN,15.638378814919866
SaaO,0
SaaS,0
Sare,52.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.014326835025757
SsLi,0
SsOH,9.617179835795179
SsSH,0
SssO,9.930077309730933
SssS,0
StCH,0
StsC,0
TIC0,98.67706503807368
TIC1,215.2545924232385
TIC2,255.78391743621933
TIC3,267.78391743621927
TIC4,269.7839174362193
TIC5,271.7839174362193
Vabc,396.05957256008685
WPol,51
apol,60.37227399999999
bpol,29.985726
nRot,9
ABCGG,19.408638293714077
ATS0Z,1930.0
ATS0d,184.0
ATS0i,8395.420519742782
ATS0m,7873.992871000001
ATS0p,83.761852287282
ATS0s,292.42725956409083
ATS0v,12579.626275721408
ATS1Z,1660.0
ATS1d,221.0
ATS1i,7981.767760305249
ATS1m,6461.253865
ATS1p,96.45005723600002
ATS1s,203.70781893004119
ATS1v,14801.454754309148
ATS2Z,2465.0
ATS2d,326.0
ATS2i,13551.294295194943
ATS2m,9533.311716
ATS2p,138.59406965994296
ATS2s,357.17386831275724
ATS2v,20704.42031685707
ATS3Z,2833.0
ATS3d,355.0
ATS3i,16084.678961289428
ATS3m,10823.876169000001
ATS3p,161.347854288245
ATS3s,373.6810699588477
ATS3v,23545.418435400385
ATS4Z,3151.0
ATS4d,341.0
ATS4i,18808.04874843839
ATS4m,12112.901993999998
ATS4p,159.41256517418796
ATS4s,445.7892470659961
ATS4v,23207.17435085636
ATS5Z,2471.0
ATS5d,342.0
ATS5i,17997.432023857902
ATS5m,9148.551344
ATS5p,153.017023569037
ATS5s,454.3405349794239
ATS5v,22141.117549130107
ATS6Z,2460.0
ATS6d,327.0
ATS6i,17662.613770568198
ATS6m,9117.014032000001
ATS6p,150.255958673094
ATS6s,415.7098765432099
ATS6v,22123.560406346412
ATS7Z,2422.0
ATS7d,296.0
ATS7i,17466.20630680005
ATS7m,8949.470121
ATS7p,149.56345096618804
ATS7s,432.6203703703704
ATS7v,20966.334515618815
ATS8Z,1899.0
ATS8d,272.0
ATS8i,17244.87785694384
ATS8m,6862.727038999998
ATS8p,130.345663740678
ATS8s,337.7016460905349
ATS8v,17839.30434087484
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.21885521885521886
JGI10,0.008417508417508417
JGT10,0.4779957042429832
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,8.0
MAXdO,12.480579561995265
MID_C,41.56832062976214
MID_N,12.219235387963732
MID_O,9.003704991256008
MID_X,3.537266558658099
MID_h,24.76020693787784
MINdO,11.76698246471619
MPC10,102
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.948034989180646
MWC04,6.814542897259958
MWC05,7.6586995582682995
MWC06,8.526945482858915
MWC07,9.375430991841775
MWC08,10.243845088739151
MWC09,11.094055917438379
MWC10,11.96236280040072
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9507000000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.069023426578259
SRW07,0.0
SRW08,8.651549243915316
SRW09,0.0
SRW10,10.277496392686066
SaaCH,9.257702472691651
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4447483420830125
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6151336898926454
SdssS,0
SsCH3,2.7304498340204013
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.416463290675779
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.89464817783189
VE1_D,5.665584567973169
VE2_A,0.1483226720555118
VE2_D,0.1716843808476718
VE3_A,2.782064868088798
VE3_D,2.9283325470326576
VR1_A,314.1336296041587
VR1_D,214.6309904331216
VR2_A,9.519200897095718
VR2_D,6.503969407064291
VR3_A,6.94374093583838
VR3_D,6.562842698462459
WPath,3706
Xc-3d,2.3388386184573164
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.957454678884098
Xp-1d,15.799264050931823
Xp-2d,14.159739873395072
Xp-3d,11.331248971636612
Xp-4d,9.273897057955837
Xp-5d,7.058815321886217
Xp-6d,4.57489107361566
Xp-7d,3.137703545012158
ZMIC0,107.72291199998725
ZMIC1,49.41943991199318
ZMIC2,35.94281523896931
ZMIC3,31.92319426182525
ZMIC4,30.771060821206746
ZMIC5,29.90696074074286
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.42484663185681
piPC3,4.925440448033024
piPC4,5.442958689707289
piPC5,5.899726106043756
piPC6,5.961005339623274
piPC7,6.156581660899843
piPC8,6.396095974467569
piPC9,6.64703965476017
AATS0Z,37.84313725490196
AATS0d,3.607843137254902
AATS0i,164.6160886224075
AATS0m,154.3920170784314
AATS0p,1.642389260534941
AATS0s,5.733867834590017
AATS0v,246.65933873963544
AATS1Z,31.32075471698113
AATS1d,4.169811320754717
AATS1i,150.5993917038726
AATS1m,121.91045028301886
AATS1p,1.8198124006792458
AATS1s,3.8435437533970034
AATS1v,279.27273121338015
AATS2Z,29.0
AATS2d,3.835294117647059
AATS2i,159.4269917081758
AATS2m,112.15660842352942
AATS2p,1.6305184665875643
AATS2s,4.20204550956185
AATS2v,243.58141549243612
AATS3Z,27.774509803921568
AATS3d,3.480392156862745
AATS3i,157.6929309930336
AATS3m,106.11643302941178
AATS3p,1.5818417087082843
AATS3s,3.6635399015573302
AATS3v,230.83743564118024
AATS4Z,27.640350877192983
AATS4d,2.991228070175439
AATS4i,164.98288375823148
AATS4m,106.25352626315788
AATS4p,1.3983558348612979
AATS4s,3.910431991806983
AATS4v,203.57170483207332
AATS5Z,22.26126126126126
AATS5d,3.081081081081081
AATS5i,162.13902724196308
AATS5m,82.41938147747747
AATS5p,1.3785317438651983
AATS5s,4.093157972787603
AATS5v,199.4695274696406
AATS6Z,22.77777777777778
AATS6d,3.0277777777777777
AATS6i,163.54272009785367
AATS6m,84.4167965925926
AATS6p,1.3912588766027223
AATS6s,3.8491655235482396
AATS6v,204.84778154024457
AATS7Z,22.425925925925927
AATS7d,2.740740740740741
AATS7i,161.72413247037082
AATS7m,82.86546408333334
AATS7p,1.3848467682054448
AATS7s,4.005744170096022
AATS7v,194.13272699647052
AATS8Z,18.085714285714285
AATS8d,2.5904761904761906
AATS8i,164.23693197089372
AATS8m,65.35930513333331
AATS8p,1.2413872737207428
AATS8s,3.2162061532431894
AATS8v,169.8981365797604
AMID_C,1.259646079689762
AMID_N,0.3702798602413252
AMID_O,0.272839545189576
AMID_X,0.10718989571691209
AMID_h,0.7503093011478134
ATS0dv,531.2098765432099
ATS0pe,351.75879999999995
ATS0se,423.8623179999999
ATS1dv,508.22222222222223
ATS1pe,366.673
ATS1se,432.93114399999996
ATS2dv,723.8888888888889
ATS2pe,589.8611000000001
ATS2se,703.9753360000001
ATS3dv,680.2222222222222
ATS3pe,692.8784999999998
ATS3se,832.469456
ATS4dv,674.8271604938273
ATS4pe,780.1858000000001
ATS4se,944.416333
ATS5dv,641.2222222222222
ATS5pe,741.3886
ATS5se,901.0034119999998
ATS6dv,584.3333333333334
ATS6pe,736.4729999999998
ATS6se,892.58296
ATS7dv,606.3333333333333
ATS7pe,721.3497
ATS7se,880.2500359999999
ATS8dv,418.22222222222223
ATS8pe,665.9071999999999
ATS8se,824.4945600000001
ATSC0Z,664.9803921568629
ATSC0c,1.8806051049817822
ATSC0d,32.15686274509804
ATSC0i,80.28387921432989
ATSC0m,3102.5050945098037
ATSC0p,12.294960759221684
ATSC0s,95.59768656738723
ATSC0v,2302.0494134757555
ATSC1Z,-3.646289888504425
ATSC1c,-1.3350772546661371
ATSC1d,9.542868127643214
ATSC1i,-24.804707476626394
ATSC1m,-11.550352333717763
ATSC1p,-0.9960724288603786
ATSC1s,-10.238568346937951
ATSC1v,-47.74155927188488
ATSC2Z,86.03267973856208
ATSC2c,0.7812650843537216
ATSC2d,-0.6928104575163431
ATSC2i,39.61008408323745
ATSC2m,411.7538571699346
ATSC2p,4.780184659486504
ATSC2s,27.661283301106863
ATSC2v,535.9470298834347
ATSC3Z,-60.6078431372549
ATSC3c,-0.7481653137151935
ATSC3d,-9.078431372549025
ATSC3i,-42.789688504232245
ATSC3m,-286.9840682156861
ATSC3p,-3.7003069393165666
ATSC3s,-18.99580781863119
ATSC3v,-622.1645571769184
ATSC4Z,251.23990772779695
ATSC4c,0.4527270637553622
ATSC4d,-4.605536332179933
ATSC4i,14.235139003902756
ATSC4m,1146.993163311419
ATSC4p,1.2641119508970542
ATSC4s,-29.57934903163235
ATSC4v,68.26771725769623
ATSC5Z,-134.6239907727797
ATSC5c,0.48071102198136934
ATSC5d,-9.08650519031142
ATSC5i,-2.7516234273123183
ATSC5m,-628.7797363056515
ATSC5p,-2.1792292854983177
ATSC5s,16.55564657432766
ATSC5v,-303.113397118056
ATSC6Z,-205.0957324106113
ATSC6c,-1.4033284352122928
ATSC6d,-10.587081891580164
ATSC6i,12.388659612352898
ATSC6m,-931.2815409619375
ATSC6p,2.6133826586778013
ATSC6s,-53.25007928433843
ATSC6v,-111.22452345150386
ATSC7Z,-148.46828143021915
ATSC7c,1.1193793827717453
ATSC7d,-1.900807381776239
ATSC7i,-1.4712219275379472
ATSC7m,-700.480058177624
ATSC7p,-0.6634573059446306
ATSC7s,22.17207061509705
ATSC7v,-498.0154498371133
ATSC8Z,-3.8027681660899404
ATSC8c,0.00201645527143348
ATSC8d,3.1280276816609023
ATSC8i,-12.626002424824344
ATSC8m,-12.40217030449844
ATSC8p,-1.4229606498744523
ATSC8s,11.331082915068903
ATSC8v,104.74196464881399
AXp-0d,0.7259834751176999
AXp-1d,0.4514075443123378
AXp-2d,0.29499458069573065
AXp-3d,0.18885414952727686
AXp-4d,0.1236519607727445
AXp-5d,0.08021381047597974
AXp-6d,0.05258495486914552
AXp-7d,0.03410547331534954
GATS1Z,0.5518675985094372
GATS1c,1.7121274935453987
GATS1d,0.8214450069028993
GATS1i,1.51062439306708
GATS1m,0.5528975245932615
GATS1p,0.9661478507736884
GATS1s,0.7211358618222838
GATS1v,0.8620592131483403
GATS2Z,0.6346936368461401
GATS2c,0.7983926509751609
GATS2d,1.0975609756097562
GATS2i,0.8242472121737177
GATS2m,0.6342764790714966
GATS2p,0.6656623042660457
GATS2s,0.530224853587845
GATS2v,0.744183923357975
GATS3Z,0.926239900925871
GATS3c,1.1647185716458468
GATS3d,1.211890243902439
GATS3i,1.3506114525987645
GATS3m,0.9272602082713354
GATS3p,1.1134019957371166
GATS3s,0.9780719784700762
GATS3v,1.0648675600487136
GATS4Z,0.7604761889981778
GATS4c,0.8556414885658395
GATS4d,0.9888478818998717
GATS4i,0.9436969182715276
GATS4m,0.7641621309057853
GATS4p,0.8878111589382538
GATS4s,1.2454792413455051
GATS4v,0.924987574682366
GATS5Z,0.9361516968994704
GATS5c,0.9028724364763229
GATS5d,1.1836684245220832
GATS5i,1.0174324891476034
GATS5m,0.9384181881317647
GATS5p,1.024321794671661
GATS5s,1.0071524151168376
GATS5v,1.034774752444706
GATS6Z,0.8880100319107807
GATS6c,1.5178708546241584
GATS6d,1.0797764227642277
GATS6i,0.948909925498674
GATS6m,0.8857419924448726
GATS6p,0.7892893037235267
GATS6s,1.3440625666617467
GATS6v,0.9317121377917867
GATS7Z,1.0728525748134168
GATS7c,0.668724094679237
GATS7d,0.9430047425474256
GATS7i,0.9555417507556442
GATS7m,1.0744689652746915
GATS7p,1.0248611164828714
GATS7s,0.8597938977795819
GATS7v,1.1061643187670824
GATS8Z,0.9513348890892086
GATS8c,0.8501337768350017
GATS8d,0.8810975609756099
GATS8i,0.988046565040739
GATS8m,0.9548036261174151
GATS8p,1.0498134858448602
GATS8s,0.7558008655132852
GATS8v,1.0677033362649915
MATS1Z,-0.0052763872213957425
MATS1c,-0.6831295828677418
MATS1d,0.2855614358030373
MATS1i,-0.2973035310821763
MATS1m,-0.003582424409607002
MATS1p,-0.077957531447716
MATS1s,-0.10305905541236414
MATS1v,-0.01995612723538871
MATS2Z,0.07762575927345636
MATS2c,0.24925969272893894
MATS2d,-0.012926829268292743
MATS2i,0.29602518815135265
MATS2m,0.07962994637434917
MATS2p,0.23327531106926966
MATS2s,0.17361058176826258
MATS2v,0.13968779994367722
MATS3Z,-0.04557115055729197
MATS3c,-0.19891611262068787
MATS3d,-0.14115853658536592
MATS3i,-0.2664899163006233
MATS3m,-0.046250378238465006
MATS3p,-0.1504806323412296
MATS3s,-0.09935286355094462
MATS3v,-0.13513275465219957
MATS4Z,0.16902272931843076
MATS4c,0.1076971402148738
MATS4d,-0.0640725288831836
MATS4i,0.07932291914594004
MATS4m,0.1653916769828438
MATS4p,0.04599638653441108
MATS4s,-0.13842245714511248
MATS4v,0.013266796403093238
MATS5Z,-0.09301667652201354
MATS5c,0.11744476590576089
MATS5d,-0.1298286090969018
MATS5i,-0.01574736329286945
MATS5m,-0.09311791244865052
MATS5p,-0.08143722693887352
MATS5s,0.07956937766146129
MATS5v,-0.0604975361430265
MATS6Z,-0.14564453880075745
MATS6c,-0.3523774717127561
MATS6d,-0.15547086720867212
MATS6i,0.0728689299738742
MATS6m,-0.14174733816418297
MATS6p,0.10037424199765997
MATS6s,-0.2630384863490852
MATS6v,-0.02281562303676848
MATS7Z,-0.1054317128947075
MATS7c,0.28107752033744143
MATS7d,-0.027913279132791312
MATS7i,-0.008653588924736782
MATS7m,-0.1066177942077651
MATS7p,-0.025481926254035087
MATS7s,0.1095229898659599
MATS7v,-0.10215852059752412
MATS8Z,-0.0027776139647343093
MATS8c,0.0005208010598528111
MATS8d,0.04724738675958192
MATS8i,-0.07638681400569121
MATS8m,-0.0019416281705439597
MATS8p,-0.056214275847518674
MATS8s,0.05757115095648761
MATS8v,0.022099729156941247
MAXaaN,3.9810436733329118
MAXsCl,6.007163417512879
MAXsOH,9.617179835795179
MAXssO,4.965038654865467
MINaaN,3.8123740560198423
MINsCl,6.007163417512879
MINsOH,9.617179835795179
MINssO,4.965038654865467
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.54053376866296
SpAD_D,463.4152247824368
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.09909182094427416
SssNH2,0
SsssAs,0
SsssCH,-1.0586246704834366
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,819
TMWC10,144.7419115384046
TSRW10,68.83290297239871
VE1_Dt,5.659494157139508
VE2_Dt,0.17149982294362145
VE3_Dt,2.927256985163531
VR1_Dt,215.4788986513809
VR2_Dt,6.52966359549639
VR3_Dt,6.5667854551309075
Xc-3dv,0.928458693571274
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.437555171049038
Xp-0dv,18.885406642924533
Xp-1dv,10.086401369109614
Xp-2dv,7.315292068142781
Xp-3dv,4.866207335709116
Xp-4dv,3.2590437342027325
Xp-5dv,1.898964320511729
Xp-6dv,1.0720614227743783
Xp-7dv,0.5780468541380275
Xpc-4d,4.898394946765415
Xpc-5d,7.647741745503963
Xpc-6d,10.906692944096243
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,9
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.890736273812542
AATS0dv,10.415879932219802
AATS0pe,6.897231372549019
AATS0se,8.311025843137253
AATS1dv,9.58909853249476
AATS1pe,6.918358490566038
AATS1se,8.168512150943396
AATS2dv,8.516339869281046
AATS2pe,6.939542352941177
AATS2se,8.282062776470589
AATS3dv,6.6688453159041385
AATS3pe,6.792926470588234
AATS3se,8.16146525490196
AATS4dv,5.919536495559888
AATS4pe,6.843735087719299
AATS4se,8.284353798245615
AATS5dv,5.776776776776776
AATS5pe,6.679176576576577
AATS5se,8.117147855855855
AATS6dv,5.4104938271604945
AATS6pe,6.819194444444443
AATS6se,8.264657037037036
AATS7dv,5.614197530864197
AATS7pe,6.679163888888889
AATS7se,8.150463296296296
AATS8dv,3.983068783068783
AATS8pe,6.341973333333332
AATS8se,7.852329142857144
AATSC0Z,13.038831218762017
AATSC0c,0.03687460990160357
AATSC0d,0.6305267204921184
AATSC0i,1.5741937100848997
AATSC0m,60.83343322568243
AATSC0p,0.24107766194552321
AATSC0s,1.8744644424977888
AATSC0v,45.13822379364226
AATSC1Z,-0.06879792242461179
AATSC1c,-0.025190136880493152
AATSC1d,0.1800541156159097
AATSC1i,-0.46801334861559235
AATSC1m,-0.21793117610788232
AATSC1p,-0.018793819412459972
AATSC1s,-0.19318053484788586
AATSC1v,-0.9007841372053751
AATSC2Z,1.012149173394848
AATSC2c,0.009191353933573196
AATSC2d,-0.008150711264898153
AATSC2i,0.4660009892145583
AATSC2m,4.844163025528642
AATSC2p,0.05623746658219416
AATSC2s,0.3254268623659631
AATSC2v,6.3052591750992315
AATSC3Z,-0.5941945405613226
AATSC3c,-0.007334954056031308
AATSC3d,-0.0890042291426375
AATSC3i,-0.4195067500414926
AATSC3m,-2.8135692962322163
AATSC3p,-0.036277519012907516
AATSC3s,-0.18623340998658028
AATSC3v,-6.099652521342337
