DLiP-ID,C0016A
AATSC5c,-0.0017780513251700145
AATSC5d,0.05391190006574621
AATSC5i,-0.31799963332458836
AATSC5m,4.462493336296538
AATSC5p,0.0033042272462903447
AATSC5s,0.013075163671046663
AATSC5v,4.651997899937506
AATSC6Z,0.7817671246615187
AATSC6c,0.00325074433624647
AATSC6d,0.003933629748492859
AATSC6i,-0.16449735503273494
AATSC6m,3.751497120438159
AATSC6p,0.015989659554216527
AATSC6s,0.08458418301964586
AATSC6v,5.113698508964623
AATSC7Z,-0.3576331360946743
AATSC7c,0.00031683435958918454
AATSC7d,-0.02762656147271529
AATSC7i,-0.03328481040925395
AATSC7m,-1.6319010836817835
AATSC7p,0.011066442203681127
AATSC7s,-0.025989480604865216
AATSC7v,1.2685209859564603
AATSC8Z,-1.4261587771203155
AATSC8c,-0.0046542818505054305
AATSC8d,-0.06467784352399736
AATSC8i,0.3437344413636583
AATSC8m,-6.6927817776134075
AATSC8p,0.015903060883691814
AATSC8s,-0.22459524983563442
AATSC8v,-1.3975786177980625
ATS0are,250.47450000000003
ATS1are,270.85380000000004
ATS2are,411.3067
ATS3are,483.7796
ATS4are,474.75489999999996
ATS5are,438.1089999999999
ATS6are,379.2450000000001
ATS7are,331.35900000000015
ATS8are,314.30800000000005
ATSC0dv,156.30769230769232
ATSC0pe,4.595523076923073
ATSC0se,2.9300209230769223
ATSC1dv,37.497041420118364
ATSC1pe,0.12201420118342934
ATSC1se,-0.0050480473372772425
ATSC2dv,-18.573964497041402
ATSC2pe,-0.23022958579881914
ATSC2se,-0.2318350295857975
ATSC3dv,-42.822485207100584
ATSC3pe,-0.5675366863905336
ATSC3se,-0.2855340828402355
ATSC4dv,-11.497041420118347
ATSC4pe,-0.8402065088757388
ATSC4se,-0.596132875739645
ATSC5dv,41.106508875739635
ATSC5pe,-0.07487278106508855
ATSC5se,-0.4055736804733737
ATSC6dv,12.816568047337284
ATSC6pe,0.2168189349112407
ATSC6se,0.022967218934912
ATSC7dv,-30.497041420118336
ATSC7pe,-0.5804988165680502
ATSC7se,-0.28282518343195084
ATSC8dv,-44.9171597633136
ATSC8pe,-1.031320710059173
ATSC8se,-0.33682021301775006
AXp-0dv,0.5382424566608298
AXp-1dv,0.27564957243159516
AXp-2dv,0.14280165171492223
AXp-3dv,0.07656839785719287
AXp-4dv,0.039534453797351946
AXp-5dv,0.02025239297892739
AXp-6dv,0.010110316969079979
AXp-7dv,0.005160665656819006
BertzCT,832.3595679117008
ECIndex,618
ETA_eta,13.282487980555478
GATS1dv,0.5514451699635106
GATS1pe,0.771691659449294
GATS1se,0.8661160826242381
GATS2dv,0.9820881764779401
GATS2pe,0.9364089390603495
GATS2se,1.013712290867571
GATS3dv,1.0599606299212598
GATS3pe,1.009915938254288
GATS3se,1.030155610685409
GATS4dv,0.982037401574803
GATS4pe,1.0088079033440576
GATS4se,0.9847277803634482
GATS5dv,0.8611580902739269
GATS5pe,0.8966126720249052
GATS5se,0.8329738527390487
GATS6dv,1.0012845322300812
GATS6pe,1.0190389365399617
GATS6se,0.9826606290463821
GATS7dv,1.2228444881889762
GATS7pe,1.1907158137183687
GATS7se,1.1452537193748575
GATS8dv,1.245939960629921
GATS8pe,1.2082524644944306
GATS8se,1.109564516892922
LogEE_A,4.095570216324866
LogEE_D,139.5835196090074
MATS1dv,0.22819041674668727
MATS1pe,0.025255512155601772
MATS1se,-0.0016388282717995732
MATS2dv,-0.07356111736032987
MATS2pe,-0.031013461261629585
MATS2se,-0.0489815352329327
MATS3dv,-0.1424606299212598
MATS3pe,-0.06421882166255469
MATS3se,-0.05067462894462903
MATS4dv,-0.03774476792374638
MATS4pe,-0.09382144230848855
MATS4se,-0.10440549727430892
MATS5dv,0.1444563047576799
MATS5pe,-0.008949427864200003
MATS5se,-0.07603355567798034
MATS6dv,0.054200587214733774
MATS6pe,0.031187089799033802
MATS6se,0.005181437740359599
MATS7dv,-0.1521850393700787
MATS7pe,-0.0985283001181758
MATS7se,-0.07529080810974471
MATS8dv,-0.23348302165354323
MATS8pe,-0.18234008684037015
MATS8se,-0.09340084260884213
MAXaaCH,1.895177312907777
MAXaasC,0.8993186780885196
MAXdsCH,1.6000541750217074
MAXsCH3,1.6204127413711946
MAXssNH,2.737985953640716
MDEC-12,1.391555078680372
MDEC-13,0.9023997368009767
MDEC-22,9.30658232307126
MDEC-23,15.209831393853127
MDEC-33,3.109410399379563
MDEN-22,4.556553777464422
MDEO-12,0.06666666666666665
MINaaCH,1.5800360945571983
MINaasC,0.20818082024491957
MINdsCH,1.6000541750217074
MINsCH3,1.6204127413711946
MINssNH,2.737985953640716
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448417
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,433.7767472646368
SpAbs_A,31.80933032855951
SpAbs_D,279.1670392180148
SpMAD_A,1.3253887636899797
SpMAD_D,11.631959967417282
SpMax_A,2.338377822680875
SpMax_D,139.5835196090074
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.52000000000001
TpiPC10,8.519947208128457
VAdjMat,5.700439718141092
VE1_DzZ,4.818666337892726
VE1_Dzi,4.809634008997524
VE1_Dzm,4.818662116306375
VE1_Dzp,4.8123954472750174
VE1_Dzv,4.823082845616522
VE2_DzZ,0.20077776407886358
VE2_Dzi,0.20040141704156347
VE2_Dzm,0.20077758817943228
VE2_Dzp,0.20051647696979238
VE2_Dzv,0.20096178523402175
VE3_DzZ,2.4479659337464805
VE3_Dzi,2.4460897289711045
VE3_Dzm,2.447965057655898
VE3_Dzp,2.446663711490251
VE3_Dzv,2.448882055489253
VR1_DzZ,135.80511644034704
VR1_Dzi,136.56478833593633
VR1_Dzm,135.80550791841094
VR1_Dzp,136.24765531399404
VR1_Dzv,135.42660468777976
VR2_DzZ,5.658546518347793
VR2_Dzi,5.690199513997347
VR2_Dzm,5.658562829933789
VR2_Dzp,5.676985638083085
VR2_Dzv,5.642775195324156
VR3_DzZ,5.786689628059977
VR3_Dzi,5.792267879196773
VR3_Dzm,5.7866925107017355
VR3_Dzp,5.7899429620445515
VR3_Dzv,5.783898568100541
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0684655000429136
Xch-7dv,0.06659917101939825
Xpc-4dv,0.7738240582607757
Xpc-5dv,0.8385404562765073
Xpc-6dv,0.9010722099207925
Zagreb1,120.0
Zagreb2,136.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,26
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.422423076923078
AATS1are,6.60619024390244
AATS2are,6.528677777777777
AATS3are,6.450394666666667
AATS4are,6.2467749999999995
AATS5are,6.170549295774647
AATS6are,6.427881355932206
AATS7are,6.627180000000003
AATS8are,6.548083333333334
AATSC0dv,4.007889546351085
AATSC0pe,0.11783392504930958
AATSC0se,0.07512874161735698
AATSC1dv,0.9145619858565455
AATSC1pe,0.002975956126425106
AATSC1se,-0.00012312310578724983
AATSC2dv,-0.29482483328637143
AATSC2pe,-0.003654437869822526
AATSC2se,-0.003679921104536468
AATSC3dv,-0.5709664694280078
AATSC3pe,-0.007567155818540447
AATSC3se,-0.0038071211045364733
AATSC4dv,-0.15127686079103086
AATSC4pe,-0.011055348800996562
AATSC4se,-0.007843853628153223
AATSC5dv,0.5789649137428118
AATSC5pe,-0.0010545462121843458
AATSC5se,-0.005712305358779911
AATSC6dv,0.21722996690402177
AATSC6pe,0.0036748972018854358
AATSC6se,0.0003892748972018983
AATSC7dv,-0.6099408284023667
AATSC7pe,-0.011609976331361006
AATSC7se,-0.005656503668639017
AATSC8dv,-0.9357741617356999
AATSC8pe,-0.021485848126232773
AATSC8se,-0.0070170877712031265
AETA_eta,0.5534369991898116
ATSC0are,4.971358974358971
ATSC1are,0.13032005259697357
ATSC2are,-0.22685424063116613
ATSC3are,-0.44473136094674737
ATSC4are,-0.9164021038790262
ATSC5are,-0.41661505588428527
ATSC6are,0.08750821827744798
ATSC7are,-0.6567935568704818
ATSC8are,-0.9928777120315592
BCUTZ-1h,8.011361511030948
BCUTZ-1l,5.691443229935398
BCUTc-1h,0.4053897600578726
BCUTc-1l,-0.5293586758185107
BCUTd-1h,3.1441967214134556
BCUTd-1l,0.9878625864957913
BCUTi-1h,14.691486515206435
BCUTi-1l,10.952444426195665
BCUTm-1h,16.004963787631333
BCUTm-1l,11.7031537288007
BCUTp-1h,1.9924050947668044
BCUTp-1l,0.7766057485262529
BCUTs-1h,6.002808511736677
BCUTs-1l,1.4829154579756456
BCUTv-1h,20.898226425888296
BCUTv-1l,14.706039634192416
BalabanJ,1.333874552002038
Diameter,16
ETA_beta,36.25
GATS1are,0.798523864593721
GATS2are,0.9548604300630008
GATS3are,1.0066202606726737
GATS4are,1.0044084576780843
GATS5are,0.915068743723981
GATS6are,1.0437329537462616
GATS7are,1.219153159379626
GATS8are,1.2080365478149193
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,216.8883736323184
MATS1are,0.024935430633737363
MATS2are,-0.028248528874680018
MATS3are,-0.046518529216073835
MATS4are,-0.09459364668382476
MATS5are,-0.046032662503805534
MATS6are,0.011635533818796928
MATS7are,-0.1030500869080841
MATS8are,-0.1622721564036045
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.3233629130966953
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,12.535588938387917
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,197.1464160144455
SpAD_Dzi,189.95602508953232
SpAD_Dzm,197.1992774818749
SpAD_Dzp,306.3242424499084
SpAD_Dzv,265.3415506444309
SpAbs_Dt,433.77674726463687
SpDiam_A,4.676755645361748
SpDiam_D,215.79484017059661
SpMAD_Dt,18.074031136026534
SpMax_Dt,216.8883736323184
SsssssAs,0
VE1_Dzpe,4.817754517046291
VE1_Dzse,4.818783751098847
VE2_Dzpe,0.20073977154359546
VE2_Dzse,0.2007826562957853
VE3_Dzpe,2.4477766890335557
VE3_Dzse,2.44799029977796
VMcGowan,236.44999999999976
VR1_Dzpe,135.8819556175751
VR1_Dzse,135.7952477330278
VR2_Dzpe,5.661748150732296
VR2_Dzse,5.658135322209492
VR3_Dzpe,5.787255272782745
VR3_Dzse,5.786616957264019
mZagreb1,6.666666666666668
mZagreb2,5.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1274707429322813
AATSC1are,0.003178537868218868
AATSC2are,-0.003600860962399462
AATSC3are,-0.005929751479289965
AATSC4are,-0.012057922419460871
AATSC5are,-0.00586781768851106
AATSC6are,0.0014831901402957285
AATSC7are,-0.013135871137409636
AATSC8are,-0.020684952333990817
AETA_beta,1.5104166666666667
BCUTdv-1h,6.007464134310901
BCUTdv-1l,0.99757353135396
BCUTpe-1h,3.4652384137049244
BCUTpe-1l,2.2400775547054783
BCUTse-1h,3.678727585164776
BCUTse-1l,2.4359566740963308
ETA_alpha,11.166666666666668
ETA_dBeta,5.75
ETA_eta_B,0.17269882170564266
ETA_eta_F,25.00315163845604
ETA_eta_L,4.12288530138315
ETA_eta_R,38.28563961901152
ETA_psi_1,0.5491803278688527
LabuteASA,138.2259729430685
LogEE_DzZ,98.6054970514079
LogEE_Dzi,94.98249709727948
LogEE_Dzm,98.63185336156123
LogEE_Dzp,152.17139255420688
LogEE_Dzv,132.17189780193777
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,10.409769918057593
PEOE_VSA4,10.200089334040761
PEOE_VSA5,5.098681808301038
PEOE_VSA6,0.0
PEOE_VSA7,54.09438803938988
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.21516968727439
SM1_Dzare,1.499767333643555
SpAD_Dzpe,195.00654814844415
SpAD_Dzse,197.45605309686516
SpAbs_DzZ,196.13451125254082
SpAbs_Dzi,188.7289281736618
SpAbs_Dzm,196.190084106368
SpAbs_Dzp,309.0982827280012
SpAbs_Dzv,266.73840770120864
SpDiam_Dt,319.4587246948903
SpMAD_DzZ,8.214434000601896
SpMAD_Dzi,7.9148343787305135
SpMAD_Dzm,8.216636561744787
SpMAD_Dzp,12.763510102079517
SpMAD_Dzv,11.055897943517955
SpMax_DzZ,98.6054970514079
SpMax_Dzi,94.98249709727948
SpMax_Dzm,98.63185336156123
SpMax_Dzp,152.17139255420688
SpMax_Dzv,132.17189780193777
VE1_Dzare,4.8171204563937895
VE2_Dzare,0.20071335234974122
VE3_Dzare,2.4476450712066167
VR1_Dzare,135.93463748934286
VR2_Dzare,5.663943228722619
VR3_Dzare,5.787642900865528
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46527777777777785
AETA_dBeta,0.23958333333333334
AETA_eta_B,0.0071957842377351105
AETA_eta_F,1.0417979849356682
AETA_eta_L,0.17178688755763125
AETA_eta_R,1.59523498412548
BCUTare-1h,3.522464615015993
BCUTare-1l,2.190387311853855
ETA_beta_s,15.25
ETA_dPsi_A,0.16481967213114723
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564266
ETA_eta_FL,7.6186294392843035
ETA_eta_RL,11.741514740667453
LogEE_Dzpe,97.53436689493894
LogEE_Dzse,98.7604103390892
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.948339280986494
SlogP_VSA1,10.162654350910433
SlogP_VSA2,33.61226765320284
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.82918764504568
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,191.87694896784802
SpAbs_Dzpe,193.90374572086364
SpAbs_Dzse,196.4574659585333
SpDiam_DzZ,152.65548577180337
SpDiam_Dzi,145.78379527048426
SpDiam_Dzm,152.69748879811033
SpDiam_Dzp,240.3323964164579
SpDiam_Dzv,208.72093585140647
SpMAD_Dzpe,8.125272839518507
SpMAD_Dzse,8.227335545702715
SpMax_Dzpe,97.53436689493894
SpMax_Dzse,98.7604103390892
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.017945784237735112
AETA_eta_FL,0.31744289330351266
AETA_eta_RL,0.4892297808611439
DetourIndex,2530
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.642267275834955
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,43.78670996627236
EState_VSA7,24.26546827384644
EState_VSA8,25.70854106039939
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.07462686567164177
ETA_shape_x,0.0
ETA_shape_y,0.26865671641791045
GhoseFilter,True
LogEE_Dzare,95.96993610107273
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,190.6271428564784
SpDiam_Dzpe,150.81616615680105
SpDiam_Dzse,152.92018067570208
SpMAD_Dzare,7.994872873660334
SpMax_Dzare,95.96993610107273
TopoPSA(NO),92.52000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034722222222222175
FilterItLogS,-4.628122671155423
SpDiam_Dzare,148.22377166343435
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6367521367521368
ETA_epsilon_2,0.8472222222222219
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.547798742138365
ETA_epsilon_5,0.8051282051282048
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.19557566616390115
ETA_dEpsilon_B,0.08895339461377183
ETA_dEpsilon_C,-0.10662227155012932
ETA_dEpsilon_D,0.042094017094017055
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,1.391555078680372,0.9023997368009767,0.0,9.30658232307126,15.209831393853127,0.0,3.109410399379563,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,4.556553777464422,0.0,0.0"
APolDescriptor,47.025894999999984
BCUTDescriptor,"11.850000000000005,15.99592827326992,-0.36053949264131846,0.24178371109452212,4.749300166224062,9.530050570233824"
BPolDescriptor,21.614105
TPSADescriptor,92.52000000000001
ALOGPDescriptor,"3.0192000000000005,9.115568640000003,94.8022"
XLogPDescriptor,3.4840000000000013
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,321.12257484
ChiPathDescriptor,"16.77781011412252,11.741514740667453,10.03856618483123,8.318971975534966,6.403787220292224,5.2720585612980235,3.3822195051204935,2.323773076285049,12.917818959859915,7.166888883221475,4.8552561583073555,3.2158727100020994,1.9767226898675974,1.2759007576724262,0.6066190181447987,0.31996127072277847"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3563350734949079,0.0,0.0,0.0,0.0684655000429136,0.06659917101939825"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.234380903623941,0.0,0.08333333333333333,0.0,0.43668508162903136,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"49.11940272969534,2.0466417804039723,20.788809269122492,5.303875966243233,15.484933302879238"
FractionalPSADescriptor,0.288114281738362
WienerNumbersDescriptor,"1614.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6617694932246407,3.597583978911257,4.503975098265639,0.7738240582607755,0.8385404562765076,0.8139205925565802"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.629757785467127,5.761904761904762"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1129.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"27.348839577464297,28.713328133033333,37.73776427780326,37.09774457907974,29.350711320067855"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.42708686851624156,-0.21705654447434033,-0.09216829862001884,0.163417076912295,-0.02961648601166141"
EccentricConnectivityIndexDescriptor,618
AutocorrelationDescriptorPolarizability,"1354.4159051469783,1533.6630572838237,1993.7333331589334,1898.6752937055512,1493.9012212989094"
