DLiP-ID,C004RV
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.14399999999998
MaxEStateIndex,11.761948223733938
MinEStateIndex,-0.5105555555555557
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.1875
FpDensityMorgan3,1.625
MaxPartialCharge,0.23535969613708493
MinPartialCharge,-0.28478231057739056
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.761948223733938
MinAbsEStateIndex,0.3321296296296299
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28478231057739056
MinAbsPartialCharge,0.23535969613708493
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.042927432
MZ,0.8181818181818185
Mi,1.1020962544999204
Mm,0.7954526532496723
Mp,0.7578867174741426
Mv,0.7532276705586292
SZ,18.000000000000007
Si,24.24611759899825
Sm,17.49995837149279
Sp,16.673507784431138
Sv,16.571008752289842
nB,0
nC,12
nF,0
nH,6
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.704060973720928
AMW,9.547405792363636
IC0,1.6171895725927152
IC1,2.8453509366224363
IC2,3.2776134368191157
IC3,3.4594316186372978
IC4,3.4594316186372978
IC5,3.4594316186372978
MID,33.17961153889591
Mpe,1.0117647058823531
Mse,1.02959676885387
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.12900000000002
SdO,23.523896447467877
SdS,0
Spe,22.258823529411767
SsF,0
SsI,0
Sse,22.65112891478514
StN,0
fMF,0.6363636363636364
nBr,0
nCl,0
AMID,2.0737257211809945
BIC0,0.32343791451854303
BIC1,0.5690701873244872
BIC2,0.6555226873638231
BIC3,0.6918863237274595
BIC4,0.6918863237274595
BIC5,0.6918863237274595
CIC0,2.842242046044582
CIC1,1.614080682014861
CIC2,1.1818181818181817
CIC3,0.9999999999999996
CIC4,0.9999999999999996
CIC5,0.9999999999999996
GGI1,2.0
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.2711111111111113
GGI5,0.4166666666666667
GGI6,0.15836734693877552
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1111111111111111
JGI2,0.08547008547008551
JGI3,0.056034482758620684
JGI4,0.05296296296296296
JGI5,0.026041666666666668
JGI6,0.026394557823129255
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.681053746650345
MIC1,30.43249989001133
MIC2,32.86876594475503
MIC3,33.05203867202776
MIC4,33.05203867202776
MIC5,33.05203867202776
MPC2,26
MPC3,38
MPC4,52
MPC5,69
MPC6,70
MPC7,73
MPC8,72
MPC9,72
Mare,1.0243636363636361
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22647577706043115
RPCG,0.18717198397359003
SIC0,0.3626447742429768
SIC1,0.6380523752692753
SIC2,0.734984571379229
SIC3,0.7757561757824246
SIC4,0.7757561757824246
SIC5,0.7757561757824246
SaaN,8.219814814814814
SaaO,0
SaaS,0
Sare,22.535999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.57817059703974
TIC1,62.597720605693596
TIC2,72.10749561002055
TIC3,76.10749561002055
TIC4,76.10749561002055
TIC5,76.10749561002055
Vabc,175.72120830729054
WPol,29
apol,27.844758
bpol,10.035241999999998
nRot,0
ABCGG,10.48918255372049
ATS0Z,664.0
ATS0d,94.0
ATS0i,3424.4208824504944
ATS0m,2641.5939359999993
ATS0p,39.840885429094016
ATS0s,162.66666666666669
ATS0v,6188.115187949617
ATS1Z,732.0
ATS1d,120.0
ATS1i,3401.587521107401
ATS1m,2861.0922659999987
ATS1p,50.17474585999999
ATS1s,96.66666666666669
ATS1v,7660.123047894932
ATS2Z,1094.0
ATS2d,180.0
ATS2i,5550.5407064216
ATS2m,4235.6193459999995
ATS2p,73.60414769999997
ATS2s,155.33333333333337
ATS2v,11234.549236591327
ATS3Z,1283.0
ATS3d,192.0
ATS3i,7173.040059296895
ATS3m,4956.125684999999
ATS3p,79.352671939396
ATS3s,244.33333333333331
ATS3v,12230.004499644438
ATS4Z,1116.0
ATS4d,150.0
ATS4i,6538.762380588199
ATS4m,4261.058872
ATS4p,65.499678101698
ATS4s,230.66666666666663
ATS4v,10213.490678984232
ATS5Z,796.0
ATS5d,102.0
ATS5i,5413.424121388801
ATS5m,2949.4961359999998
ATS5p,49.315364244
ATS5s,196.0
ATS5v,7523.2752362549945
ATS6Z,358.0
ATS6d,56.0
ATS6i,3787.354021342001
ATS6m,1199.415598
ATS6p,30.802828264000006
ATS6s,100.66666666666666
ATS6v,4178.352879898301
ATS7Z,104.0
ATS7d,26.0
ATS7i,2461.813899282496
ATS7m,277.43906499999997
ATS7p,14.545242071396
ATS7s,38.0
ATS7v,1629.7720716881336
ATS8Z,16.0
ATS8d,8.0
ATS8i,1045.9157035227959
ATS8m,28.278432
ATS8p,4.005540239396
ATS8s,8.0
ATS8v,353.8082104647583
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3580148667925762
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.7645429362880887
MAXdO,11.761948223733938
MID_C,25.505819842727263
MID_N,4.107339129932204
MID_O,3.5664525662364435
MID_X,0.0
MID_h,7.673791696168648
MINdO,11.761948223733938
MPC10,52
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.37989735354046
MWC04,6.285998094508865
MWC05,7.19668657083435
MWC06,8.110427237575024
MWC07,9.025335217553026
MWC08,9.941024156064854
MWC09,10.857016264015087
MWC10,11.773249187408721
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5226
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.22282213081366
SRW09,0.0
SRW10,9.975203380077728
SaaCH,9.635918367346939
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6414814814814827
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0211111111111109
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.683554879614783
VE1_D,3.95341318079228
VE2_A,0.23022217997592392
VE2_D,0.2470883237995175
VE3_A,1.7738819150442564
VE3_D,1.8445829314455016
VR1_A,81.67252960590794
VR1_D,77.30125497141805
VR2_A,5.104533100369246
VR2_D,4.831328435713628
VR3_A,4.872721339638246
VR3_D,4.817713819783884
WPath,376
Xc-3d,0.9292312334115679
Xc-4d,0.0
Xc-5d,0.434912618041455
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.787693700234702
Xp-2d,6.942566055629058
Xp-3d,6.479696901875229
Xp-4d,5.52506491285167
Xp-5d,4.731967301362503
Xp-6d,3.0940417035359014
Xp-7d,2.1601570467583895
ZMIC0,46.84491378376204
ZMIC1,38.32989346098091
ZMIC2,34.49603102612521
ZMIC3,33.965328619348014
ZMIC4,33.965328619348014
ZMIC5,33.965328619348014
nAcid,0
nAtom,22
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.912023005428146
piPC3,4.590056548178043
piPC4,5.185988181574117
piPC5,5.773386270601908
piPC6,6.011879731850574
piPC7,6.403574197934815
piPC8,6.679363605333655
piPC9,6.987591234514691
AATS0Z,30.181818181818183
AATS0d,4.2727272727272725
AATS0i,155.65549465684066
AATS0m,120.07245163636361
AATS0p,1.8109493376860917
AATS0s,7.3939393939393945
AATS0v,281.27796308861895
AATS1Z,30.5
AATS1d,5.0
AATS1i,141.73281337947503
AATS1m,119.21217774999995
AATS1p,2.0906144108333327
AATS1s,4.027777777777779
AATS1v,319.17179366228885
AATS2Z,28.789473684210527
AATS2d,4.7368421052631575
AATS2i,146.06686069530525
AATS2m,111.46366699999999
AATS2p,1.9369512552631571
AATS2s,4.087719298245615
AATS2v,295.64603254187705
AATS3Z,27.29787234042553
AATS3d,4.085106382978723
AATS3i,152.6178736020616
AATS3m,105.44948265957444
AATS3p,1.6883547221148085
AATS3s,5.198581560283688
AATS3v,260.2128616945625
AATS4Z,26.571428571428573
AATS4d,3.5714285714285716
AATS4i,155.68481858543333
AATS4m,101.45378266666665
AATS4p,1.5595161452785238
AATS4s,5.492063492063491
AATS4v,243.17834949962457
AATS5Z,23.41176470588235
AATS5d,3.0
AATS5i,159.21835651143533
AATS5m,86.74988635294118
AATS5p,1.4504518895294118
AATS5s,5.764705882352941
AATS5v,221.27280106632338
AATS6Z,14.916666666666666
AATS6d,2.3333333333333335
AATS6i,157.8064175559167
AATS6m,49.97564991666667
AATS6p,1.2834511776666668
AATS6s,4.194444444444444
AATS6v,174.0980366624292
AATS7Z,6.933333333333334
AATS7d,1.7333333333333334
AATS7i,164.12092661883307
AATS7m,18.495937666666666
AATS7p,0.9696828047597333
AATS7s,2.533333333333333
AATS7v,108.65147144587557
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.31928392046598
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745972
AMID_C,1.594113740170454
AMID_N,0.25670869562076276
AMID_O,0.22290328538977772
AMID_X,0.0
AMID_h,0.4796119810105405
ATS0dv,272.0
ATS0pe,149.2204
ATS0se,177.90368000000007
ATS1dv,274.0
ATS1pe,160.24200000000002
ATS1se,188.34264800000003
ATS2dv,416.0
ATS2pe,255.11600000000004
ATS2se,301.14215200000007
ATS3dv,495.0
ATS3pe,317.81269999999984
ATS3se,378.33187599999997
ATS4dv,400.0
ATS4pe,290.59620000000007
ATS4se,345.92310399999997
ATS5dv,246.0
ATS5pe,236.65120000000002
ATS5se,283.519248
ATS6dv,72.0
ATS6pe,154.52200000000002
ATS6se,190.08378400000004
ATS7dv,9.0
ATS7pe,85.8785
ATS7se,110.297764
ATS8dv,0.0
ATS8pe,30.580000000000005
ATS8se,41.10912
ATSC0Z,133.8181818181818
ATSC0c,0.4678494659654865
ATSC0d,13.818181818181817
ATSC0i,36.27847279597743
ATSC0m,633.3813512727274
ATSC0p,4.5985877891592715
ATSC0s,57.93939393939395
ATSC0v,901.8863516017237
ATSC1Z,4.561983471074377
ATSC1c,-0.10755378831102116
ATSC1d,5.107438016528928
ATSC1i,-4.8840277964258005
ATSC1m,21.879529338842747
ATSC1p,-0.13397109273320246
ATSC1s,-2.903581267217632
ATSC1v,0.9899182097364516
ATSC2Z,-12.776859504132233
ATSC2c,-0.2221378390829517
ATSC2d,1.5867768595041312
ATSC2i,-7.675424276831813
ATSC2m,-60.52447310743829
ATSC2p,-0.7591070781640118
ATSC2s,-8.50137741046832
ATSC2v,-106.4553250909974
ATSC3Z,59.29752066115703
ATSC3c,0.007759101108134891
ATSC3d,-3.247933884297522
ATSC3i,-2.885734228776296
ATSC3m,276.6264003719007
ATSC3p,-0.10477199492835385
ATSC3s,21.523415977961438
ATSC3v,153.62610298484447
ATSC4Z,-2.380165289256201
ATSC4c,0.06493650784864795
ATSC4d,-10.016528925619834
ATSC4i,-10.286572552564941
ATSC4m,-13.753064793388578
ATSC4p,-1.172931377602975
ATSC4s,-4.308539944903579
ATSC4v,-157.45975559412668
ATSC5Z,-83.17355371900827
ATSC5c,0.13519926032338858
ATSC5d,-6.991735537190083
ATSC5i,7.444431520703228
ATSC5m,-391.599508694215
ATSC5p,-0.3362263151777873
ATSC5s,-15.96694214876033
ATSC5v,-285.4510457967728
ATSC6Z,-104.34710743801652
ATSC6c,-0.09003990825049993
ATSC6d,-1.6198347107438005
ATSC6i,-3.0947490723133866
ATSC6m,-492.56920266115696
ATSC6p,-1.3175864467844816
ATSC6s,-22.1763085399449
ATSC6v,-480.2978376707627
ATSC7Z,4.0330578512396755
ATSC7c,-0.039490524019228715
ATSC7d,4.305785123966944
ATSC7i,-1.0872220581196093
ATSC7m,20.056355314049974
ATSC7p,0.21631476172912872
ATSC7s,-4.049586776859508
ATSC7v,32.31373979944696
ATSC8Z,52.59504132231405
ATSC8c,0.01331650650206045
ATSC8d,3.1404958677685957
ATSC8i,2.9175095037214307
ATSC8m,250.15606492562011
ATSC8p,0.9503310079718323
ATSC8s,6.016528925619832
ATSC8v,293.26974255502483
AXp-0d,0.6950597415393837
AXp-1d,0.432649650013039
AXp-2d,0.2670217713703484
AXp-3d,0.17051833952303236
AXp-4d,0.10625124832407058
AXp-5d,0.06857923625163048
AXp-6d,0.04420059576479859
AXp-7d,0.029591192421347803
GATS1Z,0.5296365489130435
GATS1c,1.0332014574558914
GATS1d,0.5699013157894738
GATS1i,1.046649599072327
GATS1m,0.53472750175615
GATS1p,0.8414941554124581
GATS1s,0.5185015690376568
GATS1v,0.7368113472131614
GATS2Z,0.7103117848970252
GATS2c,1.1582576486962546
GATS2d,0.9198407202216068
GATS2i,1.0888776016511923
GATS2m,0.7137693747958149
GATS2p,0.9255020507098448
GATS2s,0.6708461792556702
GATS2v,0.8391198863378898
GATS3Z,0.6711233811285846
GATS3c,1.023542594802208
GATS3d,1.1640537513997762
GATS3i,1.0161649444877139
GATS3m,0.6737134860918083
GATS3p,0.919268833298629
GATS3s,0.7317502003026795
GATS3v,0.8070353817817038
GATS4Z,0.9378396739130435
GATS4c,1.1358492357000667
GATS4d,1.3750000000000002
GATS4i,1.1487076256698636
GATS4m,0.9344549516822585
GATS4p,1.0403488402839973
GATS4s,1.2206241283124126
GATS4v,0.949811110733552
GATS5Z,1.407748561381074
GATS5c,1.0185041212212804
GATS5d,1.2068498452012384
GATS5i,0.8812417904736101
GATS5m,1.3969128252277272
GATS5p,0.9891528403634727
GATS5s,1.5931116170317494
GATS5v,1.0874967716445938
GATS6Z,1.8831521739130435
GATS6c,0.9687077936618692
GATS6d,0.886513157894737
GATS6i,0.946349058471946
GATS6m,1.8798194223472195
GATS6p,1.335013090140062
GATS6s,1.5991326708507667
GATS6v,1.6033079837079418
GATS7Z,1.5588315217391304
GATS7c,0.5311681962554203
GATS7d,0.4052631578947369
GATS7i,0.8438957570159237
GATS7m,1.567131336919644
GATS7p,1.231153902180492
GATS7s,0.9665271966527194
GATS7v,1.5273982991485258
GATS8Z,0.6538722826086957
GATS8c,0.08859240037577922
GATS8d,0.25328947368421056
GATS8i,0.5274255759656202
GATS8m,0.6689982751284792
GATS8p,0.7659927696227568
GATS8s,0.06040794979079496
GATS8v,0.8736643432267385
MATS1Z,0.031249999999999986
MATS1c,-0.21073225426254774
MATS1d,0.33881578947368446
MATS1i,-0.12340722017806102
MATS1m,0.03166533903622387
MATS1p,-0.02670533664594615
MATS1s,-0.04593793584379359
MATS1v,0.001006141210564044
MATS2Z,-0.055277459954233416
MATS2c,-0.2748878148196956
MATS2d,0.06648199445983377
MATS2i,-0.12248769984274406
MATS2m,-0.05532288622045978
MATS2p,-0.09556913239514268
MATS2s,-0.0849482492842986
MATS2v,-0.0683368034191713
MATS3Z,0.207417900092507
MATS3c,0.007763009112648078
MATS3d,-0.11002239641657342
MATS3i,-0.037233353814704384
MATS3m,0.20443402349348114
MATS3p,-0.010664624149963541
MATS3s,0.1738849817502003
MATS3v,0.07973298479476172
MATS4Z,-0.009316770186335414
MATS4c,0.07270364450210347
MATS4d,-0.3796992481203008
MATS4i,-0.14852347012216582
MATS4m,-0.011373852902158524
MATS4p,-0.1336046313635318
MATS4s,-0.03895198246662679
MATS4v,-0.09145156643122868
MATS5Z,-0.4021739130434783
MATS5c,0.18698722706964055
MATS5d,-0.32739938080495357
MATS5i,0.13277805625173972
MATS5m,-0.40005585399887816
MATS5p,-0.04730978594155379
MATS5s,-0.17831651489047495
MATS5v,-0.20479699858022227
MATS6Z,-0.7147871376811594
MATS6c,-0.1764169643597435
MATS6d,-0.10745614035087712
MATS6i,-0.07819660249319596
MATS6m,-0.7128750604967526
MATS6p,-0.2626431486349682
MATS6s,-0.35085425383542523
MATS6v,-0.4881690659615303
MATS7Z,0.04420289855072471
MATS7c,-0.12379929751266375
MATS7d,0.4570175438596493
MATS7i,-0.04395423040204628
MATS7m,0.04644277532774049
MATS7p,0.06899110446123684
MATS7s,-0.1025104602510461
MATS7v,0.05254928734093761
MATS8Z,1.4411231884057971
MATS8c,0.1043651731156555
MATS8d,0.8333333333333336
MATS8i,0.2948727998319909
MATS8m,1.4481621583650326
MATS8p,0.7577428525871652
MATS8s,0.38075313807531364
MATS8v,1.1923036505194733
MAXaaN,4.109907407407407
MINaaN,4.109907407407407
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.679248150486085
SpAD_D,96.44293074547922
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,558
TMWC10,107.05827045123252
TSRW10,49.28712215217601
VE1_Dt,3.9965843923321334
VE2_Dt,0.24978652452075834
VE3_Dt,1.8554437236667443
VR1_Dt,72.85216118430007
VR2_Dt,4.5532600740187545
VR3_Dt,4.758435827669292
Xc-3dv,0.3582030387883617
Xc-4dv,0.0
Xc-5dv,0.08465431043450129
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2037037037037037
Xch-7d,0.3712807239797342
Xp-0dv,8.175025387065398
Xp-1dv,4.782543267981103
Xp-2dv,3.457386954693664
Xp-3dv,2.535209423789859
Xp-4dv,1.7990894728806037
Xp-5dv,1.2472629327568507
Xp-6dv,0.6501809194041485
Xp-7dv,0.36627263433096535
Xpc-4d,2.9644654875600973
Xpc-5d,5.1685231647729735
Xpc-6d,8.90370809732586
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.097057621627576
AATS0dv,12.363636363636363
AATS0pe,6.782745454545455
AATS0se,8.086530909090913
AATS1dv,11.416666666666666
AATS1pe,6.676750000000001
AATS1se,7.847610333333335
AATS2dv,10.947368421052632
AATS2pe,6.713578947368422
AATS2se,7.924793473684212
AATS3dv,10.53191489361702
AATS3pe,6.761972340425529
AATS3se,8.049614382978723
AATS4dv,9.523809523809524
AATS4pe,6.918957142857145
AATS4se,8.236264380952381
AATS5dv,7.235294117647059
AATS5pe,6.9603294117647065
AATS5se,8.338801411764706
AATS6dv,3.0
AATS6pe,6.438416666666668
AATS6se,7.920157666666668
AATS7dv,0.6
AATS7pe,5.725233333333334
AATS7se,7.353184266666667
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.85152
AATSC0Z,6.082644628099174
AATSC0c,0.021265884816613023
AATSC0d,0.6280991735537189
AATSC0i,1.6490214907262468
AATSC0m,28.79006142148761
AATSC0p,0.20902671768905778
AATSC0s,2.6336088154269977
AATSC0v,40.994834163714714
AATSC1Z,0.19008264462809907
AATSC1c,-0.004481407846292549
AATSC1d,0.212809917355372
AATSC1i,-0.20350115818440837
AATSC1m,0.9116470557851145
AATSC1p,-0.005582128863883436
AATSC1s,-0.12098255280073467
AATSC1v,0.04124659207235215
AATSC2Z,-0.3362331448455851
AATSC2c,-0.005845732607446097
AATSC2d,0.041757285776424506
AATSC2i,-0.20198484939031086
AATSC2m,-1.5927492923010076
AATSC2p,-0.01997650205694768
AATSC2s,-0.22372045817021896
AATSC2v,-2.8014559234473
AATSC3Z,1.2616493757692986
AATSC3c,0.00016508725761989128
AATSC3d,-0.06910497626164941
AATSC3i,-0.061398600612261614
AATSC3m,5.885668093019163
AATSC3p,-0.002229191381454337
AATSC3s,0.4579450208076902
AATSC3v,3.2686404890392438
AATSC4Z,-0.05667060212514764
AATSC4c,0.001546107329729713
AATSC4d,-0.2384887839433294
AATSC4i,-0.24491839410868907
AATSC4m,-0.327453923652109
AATSC4p,-0.027926937561975597
AATSC4s,-0.10258428440246617
AATSC4v,-3.749041799860159
AATSC5Z,-2.4462809917355375
AATSC5c,0.003976448833040841
AATSC5d,-0.20563928050559066
AATSC5i,0.2189538682559773
AATSC5m,-11.517632608653383
AATSC5p,-0.00988900926993492
AATSC5s,-0.4696159455517744
AATSC5v,-8.39561899402273
AATSC6Z,-4.347796143250688
AATSC6c,-0.0037516628437708303
AATSC6d,-0.06749311294765835
AATSC6i,-0.12894787801305777
AATSC6m,-20.523716777548206
AATSC6p,-0.05489943528268673
AATSC6s,-0.9240128558310374
AATSC6v,-20.012409902948445
