DLiP-ID,C000YV
DLiP-Mol-ID,31584
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15N3O2S/c22-16-8-4-2-6-14(16)11-19-21-17(23)12-24-18-10-9-13-5-1-3-7-15(13)20-18/h1-11,22H,12H2,(H,21,23)/b19-11+"
Standard Inchi Key(RDKit),IMOZBXHHKQONOA-YBFXNURJSA-N
Canonical SMILES(RDKit),O=C(CSc1ccc2ccccc2n1)N/N=C/c1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),337.404
MW Monoisotopic(RDKit),337.08849772
MolLogP(RDKit),3.1828
XLogP(SDF),
XLogP(CDK),4.024
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.425905251332477
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,377489.2892670492
qed,0.42590525133247675
Chi0,16.777810114122524
Chi1,11.720346690612278
TPSA,74.58
Chi0n,12.716097109700035
Chi0v,13.532593690627762
Chi1n,7.307162171896052
Chi1v,8.292760731549542
Chi2n,4.982859608825242
Chi2v,5.97848632424544
Chi3n,3.253654072310823
Chi3v,4.183316305049123
Chi4n,2.0699988711529076
Chi4v,2.7406903212813463
MolMR,96.3105
MolWt,337.4040000000001
fr_SH,0
Kappa1,16.01390346535948
Kappa2,7.608623891357695
Kappa3,4.111259180192222
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,896.0760853822429
MolLogP,3.1828000000000016
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.538704166598894
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,5.025959978669241
SMR_VSA6,5.752853606746789
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.9788227487407
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,10.409769918057593
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,48.16008736016077
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.949675706161791
PEOE_VSA9,22.510114882567606
RingCount,3
SMR_VSA10,34.78659019035899
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,337.08849771999996
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.965139831421524
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,70.79103818902507
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.4095451693822
EState_VSA3,5.563451491696996
EState_VSA4,15.928884910750298
EState_VSA5,17.976485528926432
EState_VSA6,24.26546827384644
EState_VSA7,36.39820241076966
EState_VSA8,15.511177443797315
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.486990740740744
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.3463425925925923
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,322.2840000000001
MaxEStateIndex,11.819129818594103
MinEStateIndex,-0.23460228227093283
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.2499757914744198
MinPartialCharge,-0.5072738463328235
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.819129818594103
MinAbsEStateIndex,0.11596078948570221
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072738463328235
MinAbsPartialCharge,0.2499757914744198
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.08849772000036
MZ,0.7521367521367522
Mi,1.1109155560595574
Mm,0.7202735099662915
Mp,0.7349285275602644
Mv,0.6911346714890373
SZ,29.33333333333334
Si,43.32570668632274
Sm,28.090666888685366
Sp,28.66221257485031
Sv,26.954252188072456
nB,0
nC,18
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,18.52267568129284
