DLiP-ID,T0067S
DLiP-Mol-ID,23613
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H19N3O4/c19-13(17-6-5-15(21)22)3-4-14(20)18-12-2-1-10-8-16-9-11(10)7-12/h1-2,7,16H,3-6,8-9H2,(H,17,19)(H,18,20)(H,21,22)"
Standard Inchi Key(RDKit),UCKMCHCSOYXGOJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCNC(=O)CCC(=O)Nc1ccc2c(c1)CNC2
SMILES(SDF),
MW(SDF),
MW(RDKit),305.334
MW Monoisotopic(RDKit),305.137556088
MolLogP(RDKit),0.5994
XLogP(SDF),
XLogP(CDK),-0.824
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),107.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.58986772340507
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,101491.11215711094
qed,0.58986772340507
Chi0,15.94938298937633
Chi1,10.541713895658193
TPSA,107.53
Chi0n,12.146649961579712
Chi0v,12.146649961579712
Chi1n,7.15244022990455
Chi1v,7.15244022990455
Chi2n,5.1289108170774504
Chi2v,5.1289108170774504
Chi3n,3.3610828190285322
Chi3v,3.3610828190285322
Chi4n,2.2203248711931876
Chi4v,2.2203248711931876
MolMR,80.11190000000003
MolWt,305.33400000000006
fr_SH,0
Kappa1,15.969103008127645
Kappa2,7.556273480274317
Kappa3,4.851313715887949
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,586.1503336223251
MolLogP,0.5994
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7133869164964837
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,32.35197768060318
SMR_VSA6,11.861545009918906
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.63843759868867
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.259637120317212
PEOE_VSA8,38.163298738273305
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.13755608800005
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.43494854740814
SlogP_VSA3,27.47312436404062
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,37.621580733393614
EState_VSA3,0.0
EState_VSA4,18.776899086508713
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,286.182
MaxEStateIndex,11.798262602880659
MinEStateIndex,-0.9683866173036721
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.30463287696809366
MinPartialCharge,-0.48118160477776395
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.798262602880659
MinAbsEStateIndex,0.0396315980095745
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160477776395
MinAbsPartialCharge,0.30463287696809366
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.13755608800057
MZ,0.6585365853658537
Mi,1.1379270902759382
Mm,0.6200292008748078
Mp,0.6459335037242588
Mv,0.6165963719946583
SZ,27.0
Si,46.655010701313465
Sm,25.421197235867123
Sp,26.483273652694614
Sv,25.280451251780992
nB,0
nC,15
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,16.66057505173543
AMW,7.4423794167805015
IC0,1.6485551950639525
IC1,3.5820888943870783
IC2,4.424267553240268
IC3,4.869747126569303
IC4,5.064869077788814
IC5,5.064869077788814
MID,43.93216915980144
Mpe,0.9845050215208037
Mse,1.0182083029861617
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.11190000000003
SdO,33.55160204738189
SdS,0
Spe,40.36470588235295
SsF,0
SsI,0
Sse,41.74654042243263
StN,0
fMF,0.21951219512195122
nBr,0
nCl,0
AMID,1.9969167799909746
BIC0,0.29517748684097406
BIC1,0.6413810108706267
BIC2,0.7921749792713892
BIC3,0.8719390910754546
BIC4,0.906876111904926
BIC5,0.906876111904926
CIC0,3.7089968095541312
CIC1,1.7754631102310054
CIC2,0.9332844513778156
CIC3,0.4878048780487809
CIC4,0.29268292682926944
CIC5,0.29268292682926944
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.1319444444444444
GGI4,0.8083333333333336
GGI5,0.47583333333333344
GGI6,0.3713832199546485
GGI7,0.18753543083900226
GGI8,0.1751149533887629
GGI9,0.09655864197530867
JGI1,0.21739130434782605
JGI2,0.0666666666666667
JGI3,0.04353632478632479
JGI4,0.035144927536231885
JGI5,0.02265873015873016
JGI6,0.018569160997732426
JGI7,0.010418635046611238
JGI8,0.011674330225917526
JGI9,0.006437242798353911
MIC0,16.000190796096923
MIC1,32.208094425387536
MIC2,36.616390340768675
MIC3,39.40689716531849
MIC4,39.60358009214776
MIC5,39.60358009214776
MPC2,30
MPC3,34
MPC4,41
MPC5,45
MPC6,46
MPC7,48
MPC8,49
MPC9,39
Mare,1.00009756097561
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
