DLiP-ID,T0067S
AATSC5m,2.6812334129097355
AATSC5p,-0.0002656742847531072
AATSC5s,0.280219646901625
AATSC5v,0.37305073088271495
AATSC6Z,0.9563865046315966
AATSC6c,-0.00041191184453072535
AATSC6d,-0.017973995070961164
AATSC6i,0.007700488978100085
AATSC6m,4.421410585943741
AATSC6p,0.0013910346075299048
AATSC6s,0.5524092801903631
AATSC6v,2.652070248433874
AATSC7Z,-0.39673354604942956
AATSC7c,0.0015610565133743364
AATSC7d,-0.01950498440682855
AATSC7i,-0.16585364564371047
AATSC7m,-1.8133604512645796
AATSC7p,-0.010728018465328735
AATSC7s,-0.4185770054300692
AATSC7v,-1.880506732880559
AATSC8Z,-1.9252627404322824
AATSC8c,-0.008071236552550607
AATSC8d,0.0015962720602815872
AATSC8i,-0.0532596591111961
AATSC8m,-8.894101259875073
AATSC8p,-0.0026029021918736457
AATSC8s,-0.7251426619957256
AATSC8v,-4.025239054659942
ATS0are,262.9847
ATS1are,272.762
ATS2are,462.5290000000001
ATS3are,596.8069999999997
ATS4are,566.028
ATS5are,490.53079999999994
ATS6are,433.51900000000006
ATS7are,414.76300000000003
ATS8are,384.57399999999996
ATSC0dv,171.90243902439025
ATSC0pe,6.152190243902436
ATSC0se,4.248072
ATSC1dv,33.19750148721002
ATSC1pe,-0.6731070791195701
ATSC1se,-0.5241080000000004
ATSC2dv,-16.777513384889946
ATSC2pe,1.3783759071980974
ATSC2se,1.2269759999999992
ATSC3dv,-106.47888161808446
ATSC3pe,-3.0983771564544913
ATSC3se,-1.9476479999999996
ATSC4dv,-28.41760856632957
ATSC4pe,-1.2886417608566325
ATSC4se,-0.8274919999999997
ATSC5dv,49.06603212373587
ATSC5pe,1.824611481261153
ATSC5se,1.2694999999999999
ATSC6dv,31.239738251041047
ATSC6pe,1.6259995835812002
ATSC6se,1.1491680000000002
ATSC7dv,-49.842950624628195
ATSC7pe,-1.0515940511600235
ATSC7se,-0.8984640000000002
ATSC8dv,-43.515764425936936
ATSC8pe,-3.1411735276621027
ATSC8se,-2.0918439999999996
AXp-0dv,0.5521204527990778
AXp-1dv,0.310975662169763
AXp-2dv,0.17096369390258168
AXp-3dv,0.09885537703025095
AXp-4dv,0.05415426515105336
AXp-5dv,0.029266043622973338
AXp-6dv,0.016404564869563626
AXp-7dv,0.009302565099010543
BertzCT,586.1503336223251
ECIndex,506
ETA_eta,16.462587750093117
GATS1dv,0.545713745202962
GATS1pe,0.7818276402813817
GATS1se,0.7928387726187761
GATS2dv,0.8861349960350162
GATS2pe,0.5878383156745375
GATS2se,0.5182434154754799
GATS3dv,1.2216231555051078
GATS3pe,1.1310910788067547
GATS3se,1.1039814061531912
GATS4dv,1.0598907335570218
GATS4pe,1.0701558204133135
GATS4se,1.0514879417101413
GATS5dv,0.8497607724248911
GATS5pe,0.8229486586307598
GATS5se,0.8121004695360118
GATS6dv,0.8759121128587644
GATS6pe,0.7958512947939678
GATS6se,0.7837047690609493
GATS7dv,1.2374883912908885
GATS7pe,1.1791858622652178
GATS7se,1.239925911202669
GATS8dv,1.2584657586076426
GATS8pe,1.5318717876137442
GATS8se,1.5640610611119583
LogEE_A,3.990231910661151
LogEE_D,124.18289402188466
MATS1dv,0.18852021512350697
MATS1pe,-0.10680435650444328
MATS1se,-0.12043798647839266
MATS2dv,-0.05481590036229067
MATS2pe,0.1258342640179747
MATS2se,0.16222029825514134
MATS3dv,-0.26454165484298137
MATS3pe,-0.2150884792962888
MATS3se,-0.1958083572971456
MATS4dv,-0.07448142096269225
MATS4pe,-0.09437238028919438
MATS4se,-0.08776359391603199
MATS5dv,0.14813431227460164
MATS5pe,0.15392083548866461
MATS5se,0.15509493021298765
MATS6dv,0.10644154370034052
MATS6pe,0.15480197245410343
MATS6se,0.15844461070474194
MATS7dv,-0.18011987067038143
MATS7pe,-0.10618380532406792
MATS7se,-0.13138589159334574
MATS8dv,-0.17298051456678015
MATS8pe,-0.3488950263466218
MATS8se,-0.3364883489105959
MAXaaCH,1.9757500850443324
MAXaasC,1.232228931632341
MAXdssC,-0.2367678676408833
MAXssNH,3.2283845002731324
MDEC-22,8.071586768723666
MDEC-23,14.741498223545063
MDEC-33,3.3188956080701075
MDEN-22,0.4762203155904598
MDEO-11,1.0814837471201992
MINaaCH,1.8439132519016177
MINaasC,0.7210512621664321
MINdssC,-0.9683866173036721
MINssNH,2.4591627264363556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,367.61953546264056
SpAbs_A,27.28712587380272
SpAbs_D,248.36578804376933
SpMAD_A,1.2403239033546691
SpMAD_D,11.289354001989516
SpMax_A,2.3699231052787013
SpMax_D,124.18289402188466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.53
TpiPC10,7.207558900219257
VAdjMat,5.523561956057013
VE1_DzZ,4.619495511387355
VE1_Dzi,4.618300689673324
VE1_Dzm,4.61949303117914
VE1_Dzp,4.614240451703451
VE1_Dzv,4.617957920066334
VE2_DzZ,0.20997706869942523
VE2_Dzi,0.20992275862151474
VE2_Dzm,0.20997695596268817
VE2_Dzp,0.20973820235015686
VE2_Dzv,0.20990717818483337
VE3_DzZ,2.3187428628261237
VE3_Dzi,2.3184841817089636
VE3_Dzm,2.3187423259257467
VE3_Dzp,2.317604632261103
VE3_Dzv,2.3184099590996516
VR1_DzZ,114.24537761468368
VR1_Dzi,114.4047286319167
VR1_Dzm,114.24595355607951
VR1_Dzp,115.09417793355483
VR1_Dzv,114.59678468631493
VR2_DzZ,5.192971709758349
VR2_Dzi,5.200214937814395
VR2_Dzm,5.192997888912705
VR2_Dzp,5.231553542434311
VR2_Dzv,5.208944758468861
VR3_DzZ,5.526805930805312
VR3_Dzi,5.52819977265081
VR3_Dzm,5.526810972059113
VR3_Dzp,5.534208092132959
VR3_Dzv,5.5298771074128705
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.09622504486493763
Xch-7dv,0.10575768405894825
Xpc-4dv,0.8404742744908582
Xpc-5dv,1.0225444441921334
Xpc-6dv,1.045783083789701
Zagreb1,106.0
Zagreb2,117.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.414260975609755
AATS1are,6.4943333333333335
AATS2are,6.336013698630138
AATS3are,6.21673958333333
AATS4are,6.220087912087912
AATS5are,6.209250632911392
AATS6are,6.193128571428573
AATS7are,6.284287878787879
AATS8are,6.409566666666666
AATSC0dv,4.192742415229031
AATSC0pe,0.15005342058298624
AATSC0se,0.10361151219512194
AATSC1dv,0.790416702076429
AATSC1pe,-0.01602635902665643
AATSC1se,-0.012478761904761913
AATSC2dv,-0.22982895047794447
AATSC2pe,0.01888186174243969
AATSC2se,0.016807890410958894
AATSC3dv,-1.1091550168550464
AATSC3pe,-0.03227476204640095
AATSC3se,-0.020287999999999997
AATSC4dv,-0.31228141281680843
AATSC4pe,-0.014160898470952006
AATSC4se,-0.009093318681318678
AATSC5dv,0.6210890142245047
AATSC5pe,0.023096347864065225
AATSC5se,0.016069620253164555
AATSC6dv,0.4462819750148721
AATSC6pe,0.02322856547973143
AATSC6se,0.016416685714285718
AATSC7dv,-0.7551962215852757
AATSC7pe,-0.015933243199394296
AATSC7se,-0.013613090909090911
AATSC8dv,-0.7252627404322822
AATSC8pe,-0.05235289212770171
AATSC8se,-0.03486406666666666
AETA_eta,0.7482994431860508
ATSC0are,6.684697560975608
ATSC1are,-0.8140779892920864
ATSC2are,1.6535531231409875
ATSC3are,-3.3180064842355725
ATSC4are,-1.3468604402141584
ATSC5are,2.106324211778701
ATSC6are,1.6945578227245677
ATSC7are,-1.212335098155859
ATSC8are,-3.427264723378939
BCUTZ-1h,8.02952535923234
BCUTZ-1l,5.688133461301529
BCUTc-1h,0.4307716572271417
BCUTc-1l,-0.3641948890733766
BCUTd-1h,3.1808341810574836
BCUTd-1l,0.9725718974161485
BCUTi-1h,14.542563632013387
BCUTi-1l,10.949094898164805
BCUTm-1h,16.01507938400019
BCUTm-1l,11.699589085949881
BCUTp-1h,1.9897011674530503
BCUTp-1l,0.7414769438855552
BCUTs-1h,7.0104554025639585
BCUTs-1l,1.365293214271264
BCUTv-1h,20.896378905533744
BCUTv-1l,14.70046939840294
BalabanJ,1.5609255537616469
Diameter,14
ETA_beta,25.0
GATS1are,0.8021234067872803
GATS2are,0.5727864386777469
GATS3are,1.1269364242661735
GATS4are,1.065168559292379
GATS5are,0.8097958743759632
GATS6are,0.7973904933009929
GATS7are,1.1912462964082133
GATS8are,1.548362246596948
HybRatio,0.4
Lipinski,True
LogEE_Dt,183.80976773132025
MATS1are,-0.11888274267822585
MATS2are,0.13893043178170403
MATS3are,-0.21198644461966157
MATS4are,-0.09077856189752823
MATS5are,0.16353104887841913
MATS6are,0.14847743157939064
MATS7are,-0.11266287682810164
MATS8are,-0.35034707348831406
MAXssCH2,0.8472954947589687
MINssCH2,-0.12391123831249673
NsssssAs,0
RotRatio,0.30434782608695654
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,32.35197768060318
SMR_VSA6,11.861545009918906
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,212.2124066693945
SpAD_Dzi,206.2499416834258
SpAD_Dzm,212.24969514852444
SpAD_Dzp,282.26992123262096
SpAD_Dzv,257.80910557147104
SpAbs_Dt,367.61953546264044
SpDiam_A,4.657002948323644
SpDiam_D,193.72865368324034
SpMAD_Dt,16.709978884665478
SpMax_Dt,183.80976773132025
SsssssAs,0
VE1_Dzpe,4.619423909064138
VE1_Dzse,4.6195036194704855
VE2_Dzpe,0.2099738140483699
VE2_Dzse,0.20997743724865844
VE3_Dzpe,2.318727362675087
VE3_Dzse,2.318744618012593
VMcGowan,228.10999999999967
VR1_Dzpe,114.24946420308251
VR1_Dzse,114.24512277556651
VR2_Dzpe,5.193157463776478
VR2_Dzse,5.192960126162114
VR3_Dzpe,5.526841700439032
VR3_Dzse,5.526803700173258
mZagreb1,7.666666666666666
mZagreb2,4.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16304140392623434
AATSC1are,-0.0193828092688592
AATSC2are,0.022651412645766953
AATSC3are,-0.03456256754412055
AATSC4are,-0.014800664178177565
AATSC5are,0.026662331794667104
AATSC6are,0.024207968896065253
AATSC7are,-0.018368713608422106
AATSC8are,-0.05712107872298232
AETA_beta,1.1363636363636365
BCUTdv-1h,6.024421817451585
BCUTdv-1l,1.8952028835615686
BCUTpe-1h,3.501573579278163
BCUTpe-1l,2.2374137526599824
BCUTse-1h,3.7144739652584597
BCUTse-1l,2.4333075520527934
ETA_alpha,10.033333333333333
ETA_dBeta,-3.0
ETA_eta_B,0.3724996667149032
ETA_eta_F,18.3599587634296
ETA_eta_L,5.339079846064649
ETA_eta_R,34.82254651352272
ETA_psi_1,0.5101694915254239
LabuteASA,127.63843759868867
LogEE_DzZ,106.17113839963233
LogEE_Dzi,103.18716563716227
LogEE_Dzm,106.18960043116411
LogEE_Dzp,140.33263481923294
LogEE_Dzv,128.55628663160422
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.259637120317212
PEOE_VSA8,38.163298738273305
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,210.60841763971894
SpAD_Dzse,212.44235914977224
SpAbs_DzZ,210.91370537069326
SpAbs_Dzi,205.00604577443838
SpAbs_Dzm,210.95463801048686
SpAbs_Dzp,286.5489921503681
SpAbs_Dzv,259.6665250601709
SpDiam_Dt,271.746697249665
SpMAD_DzZ,9.646018484972478
SpMAD_Dzi,9.374997349246627
SpMAD_Dzm,9.64771341584202
SpMAD_Dzp,12.830450965119134
SpMAD_Dzv,11.718595707794139
SpMax_DzZ,106.17113839963233
SpMax_Dzi,103.18716563716227
SpMax_Dzm,106.18960043116411
SpMax_Dzp,140.33263481923294
SpMax_Dzv,128.55628663160422
VE1_Dzare,4.619430552425707
VE2_Dzare,0.20997411601935034
VE3_Dzare,2.3187288008104305
VR1_Dzare,114.23703023291519
VR2_Dzare,5.192592283314327
VR3_Dzare,5.52673286275731
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45606060606060606
AETA_dBeta,-0.13636363636363635
AETA_eta_B,0.0169318030324956
AETA_eta_F,0.8345435801558909
AETA_eta_L,0.24268544754839316
AETA_eta_R,1.5828430233419417
BCUTare-1h,3.5555268009277192
BCUTare-1l,2.1875870095442562
ETA_beta_s,14.0
ETA_dPsi_A,0.20383050847457607
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149031
ETA_eta_FL,5.202634049593543
ETA_eta_RL,10.541713895658193
LogEE_Dzpe,105.37322865406443
LogEE_Dzse,106.28548721944122
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.43494854740814
SlogP_VSA3,27.47312436404062
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,208.30163684400924
SpAbs_Dzpe,209.22802095561968
SpAbs_Dzse,211.15620625867047
SpDiam_DzZ,168.38921597089148
SpDiam_Dzi,163.29859829931115
SpDiam_Dzm,168.41773029837458
SpDiam_Dzp,221.48044700850153
SpDiam_Dzv,203.67506542639165
SpMAD_Dzpe,9.573109892714497
SpMAD_Dzse,9.656470870444194
SpMax_Dzpe,105.37322865406443
SpMax_Dzse,106.28548721944122
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.024749984850677417
AETA_eta_FL,0.2364833658906156
AETA_eta_RL,0.47916881343900875
DetourIndex,1943
EState_VSA1,5.969305287951849
EState_VSA2,37.621580733393614
EState_VSA3,0.0
EState_VSA4,18.776899086508713
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,11.0
ETA_shape_p,0.13289036544850497
ETA_shape_x,0.0
ETA_shape_y,0.29900332225913623
GhoseFilter,True
LogEE_Dzare,104.22808480383127
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,206.75630920747642
SpDiam_Dzpe,167.09986778709998
SpDiam_Dzse,168.57339543817213
SpMAD_Dzare,9.468256220182239
SpMax_Dzare,104.22808480383127
TopoPSA(NO),107.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043939393939393945
FilterItLogS,-3.5266892523365043
SpDiam_Dzare,165.28609259709214
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6186991869918701
ETA_epsilon_2,0.8939393939393937
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5780141843971633
ETA_epsilon_5,0.8025641025641025
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.18119918699186977
ETA_dEpsilon_B,0.040685002594706754
ETA_dEpsilon_C,-0.140514184397163
ETA_dEpsilon_D,0.09137529137529121
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,8.071586768723666,14.741498223545063,0.0,3.3188956080701075,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.4762203155904598,0.0,0.0"
APolDescriptor,45.577066999999985
BCUTDescriptor,"11.900000000000004,15.997935798760098,-0.3317526137522282,0.2598807632620278,3.713268055859905,9.232297414388636"
BPolDescriptor,25.624932999999995
TPSADescriptor,107.53
ALOGPDescriptor,"-0.29590000000000116,0.08755681000000069,77.6639"
XLogPDescriptor,-0.8240000000000003
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,305.13755624000004
ChiPathDescriptor,"15.94938298937633,10.541713895658193,9.478287374454641,6.7646504396407146,5.288653202587555,3.8183403014092754,2.6307995963814834,1.7619078294853294,12.146649961579712,7.15244022990455,5.128910817077451,3.3610828190285327,2.220324871193188,1.3169719630338,0.7546099839999264,0.44652312475250594"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23470804841064383,0.3103012199276332,0.0,0.0,0.0625,0.09622504486493763,0.10575768405894825"
AtomCountDescriptor,41
BondCountDescriptor,23
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5230560382187537,0.0,0.08333333333333333,0.0,0.4963447682994616,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,3,3,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.932169159801454,1.9969167799909753,18.860294012370264,9.809965947050955,9.050328065319299"
FractionalPSADescriptor,0.3523984439182713
WienerNumbersDescriptor,"1319.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.368937020899439,3.2289451633757547,3.6977150478325043,0.8404742744908582,1.0225444441921336,0.9631376872253608"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,6.57439446366782"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1302.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"26.177817045993223,25.325459507612933,34.37303367046756,29.15582539505851,26.764474678878727"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6034533446254299,-0.29192396971901546,0.09856080785780072,-0.11060049976211711,-0.09397570086269673"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"1176.9499675351638,1319.6790173346162,1700.505647794922,1477.4578125952414,1239.3848299644249"
