DLiP-ID,P0008T
DLiP-Mol-ID,24072
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19BrN2O4S/c1-24-15-8-7-12(18)10-16(15)25(22,23)19-13-4-2-5-14(11-13)20-9-3-6-17(20)21/h2,4-5,7-8,10-11,19,22-23H,3,6,9H2,1H3"
Standard Inchi Key(RDKit),LEUCFCTUGCRYMQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Br)cc1S(O)(O)Nc1cccc(N2CCCC2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),427.32
MW Monoisotopic(RDKit),426.024890188
MolLogP(RDKit),4.7211
XLogP(SDF),
XLogP(CDK),2.97
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.643439338925862
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,501219.4255098105
qed,0.6434393389258621
Chi0,18.026733258565955
Chi1,11.903015330320246
TPSA,82.03
Chi0n,13.607122358787716
Chi0v,16.009615478830145
Chi1n,7.705271308434889
Chi1v,10.045062902260185
Chi2n,5.6453615624767615
Chi2v,8.302707846885525
Chi3n,3.923740241173069
Chi3v,5.869671891792162
Chi4n,2.7507285078646113
Chi4v,4.552146287217432
MolMR,103.46030000000005
MolWt,427.3200000000002
fr_SH,0
Kappa1,18.06314374213641
Kappa2,7.247128789037817
Kappa3,3.9231002569484352
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,799.9673565617655
MolLogP,4.721100000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.884277895537464
SMR_VSA1,18.636899885252596
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,17.737126721369794
SMR_VSA6,23.276558542492676
SMR_VSA7,46.93728899506368
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.96073704944706
NHOHCount,3
PEOE_VSA1,9.636772684650527
PEOE_VSA2,18.622131795904636
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.7721729807805
PEOE_VSA7,42.81902403369567
PEOE_VSA8,23.12568381935456
PEOE_VSA9,12.797183815961095
RingCount,3
SMR_VSA10,43.98775819103752
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.02489018800003
NumHDonors,3
PEOE_VSA10,10.644995308801679
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.358867549102616
SlogP_VSA2,28.66723342392234
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,51.83277247058146
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.775862014369546
EState_VSA2,10.80266320486928
EState_VSA3,28.875195652638467
EState_VSA4,12.10820789760957
EState_VSA5,7.109797541277533
EState_VSA6,41.29811214162014
EState_VSA7,6.06636706846161
EState_VSA8,20.652038762401435
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,26.705805912318894
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,21.970185674948482
VSA_EState9,39.20739761311753
fr_aldehyde,0
fr_barbitur,0
