DLiP-ID,C002WY
Chi4v,2.276071193214711
MolMR,78.7654
MolWt,314.25300000000004
fr_SH,0
Kappa1,14.51447147111294
Kappa2,5.092394817954048
Kappa3,2.077790313176873
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,983.0109083407715
MolLogP,1.4989
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.537254357435303
SMR_VSA1,29.64551950646581
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.14814517423267
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.06636706846161
PEOE_VSA9,18.236700524671523
RingCount,3
SMR_VSA10,34.322268681546454
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,314.05388604
NumHDonors,3
PEOE_VSA10,39.31533837031676
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,44.65280257877547
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.46832895451966
EState_VSA2,38.94321768714294
EState_VSA3,6.286160523129555
EState_VSA4,6.06636706846161
EState_VSA5,19.242531678200752
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,14.704819995694464
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.173
MaxEStateIndex,11.806639476778365
MinEStateIndex,-0.696732436801881
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6521739130434783
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.33964498958474604
MinPartialCharge,-0.5069788060601477
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.806639476778365
MinAbsEStateIndex,0.0020266439909299994
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069788060601477
MinAbsPartialCharge,0.33964498958474604
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.0538860400003
MZ,0.8181818181818181
Mi,1.1186133692008313
Mm,0.7928414105252004
Mp,0.7027749954636183
Mv,0.7125412356826972
SZ,26.999999999999996
Si,36.91424118362743
Sm,26.163766547331612
Sp,23.191574850299403
Sv,23.513860777529008
nB,0
nC,15
nF,0
nH,10
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,17.79170781246936
AMW,9.516784425454555
IC0,1.7312906379242614
IC1,3.77850207357611
IC2,4.407438058490154
IC3,4.756219119227336
IC4,4.900306619292897
IC5,4.900306619292897
MID,46.63061324032914
Mpe,1.033511586452763
Mse,1.0530137500275885
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.7654
SdO,22.95571237871743
SdS,0
Spe,34.10588235294118
SsF,0
SsI,0
Sse,34.74945375091042
StN,0
fMF,0.42424242424242425
nBr,0
nCl,0
AMID,2.027417966970832
BIC0,0.31711920926237386
BIC1,0.6921053943925474
BIC2,0.8073071276218812
BIC3,0.8711930932499734
BIC4,0.8975854927030003
BIC5,0.8975854927030003
CIC0,3.313103481434192
CIC1,1.2658920457823433
CIC2,0.6369560608682994
CIC3,0.2881750001311172
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.1875
GGI4,2.204444444444445
GGI5,1.2986111111111112
GGI6,0.7934693877551022
GGI7,0.3576388888888889
GGI8,0.19274376417233555
GGI9,0.05562500000000001
JGI1,0.2
JGI2,0.10210210210210213
JGI3,0.04971590909090909
JGI4,0.05376693766937671
JGI5,0.03819444444444445
JGI6,0.026448979591836733
JGI7,0.015549516908212558
JGI8,0.017522160379303233
JGI9,0.009270833333333336
MIC0,17.32397319825006
MIC1,37.73311452310019
MIC2,44.44696243142717
MIC3,47.74636763595122
MIC4,47.89160783601731
MIC5,47.89160783601731
MPC2,37
MPC3,53
MPC4,72
MPC5,98
MPC6,119
MPC7,136
MPC8,148
MPC9,167
Mare,1.050181818181818
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1654234823375106
RPCG,0.11082367993294463
SIC0,0.34321081917057805
SIC1,0.7490497340554073
SIC2,0.8737299176478092
SIC3,0.9428722274048311
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,8.188926681783824
SaaO,0
SaaS,0
Sare,34.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.590201469489436
SsSH,0
SssO,4.643538176072898
SssS,0
StCH,0
StsC,0
TIC0,57.132591051500626
TIC1,124.69056842801163
TIC2,145.4454559301751
TIC3,156.95523093450208
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,249.23361283708263
WPol,44
apol,38.729929999999996
bpol,15.784069999999998
nRot,2
ABCGG,14.783735077703632
ATS0Z,1032.0
ATS0d,134.0
ATS0i,5286.27970202749
ATS0m,4102.322559
ATS0p,52.55885304849
ATS0s,294.0277777777777
ATS0v,8448.563978778757
ATS1Z,1074.0
ATS1d,166.0
ATS1i,5130.568253163751
ATS1m,4170.928516999999
ATS1p,65.16709412799999
ATS1s,163.3888888888889
ATS1v,10381.581870019616
ATS2Z,1611.0
ATS2d,253.0
ATS2i,8110.616157073848
ATS2m,6260.9938569999995
ATS2p,94.99071775854699
ATS2s,255.8333333333334
ATS2v,15124.532397440296
ATS3Z,1998.0
ATS3d,283.0
ATS3i,10042.662518404899
ATS3m,7736.883331999999
ATS3p,109.59917444284899
ATS3s,350.61111111111114
ATS3v,17692.717940202416
ATS4Z,2023.0
ATS4d,265.0
ATS4i,11895.8684285229
ATS4m,7694.454205
ATS4p,105.36504968654698
ATS4s,475.8333333333334
ATS4v,16981.552564568206
ATS5Z,1668.0
ATS5d,233.0
ATS5i,10629.965535298048
ATS5m,6275.451873999999
ATS5p,96.00662600054699
ATS5s,347.6666666666667
ATS5v,15095.214787522606
ATS6Z,1510.0
ATS6d,193.0
ATS6i,9472.466510629647
ATS6m,5700.630786
ATS6p,85.729255625396
ATS6s,353.8888888888889
ATS6v,13369.017430181675
ATS7Z,1309.0
ATS7d,153.0
ATS7i,9435.050062113747
ATS7m,4821.119226999999
ATS7p,70.848831889396
ATS7s,407.77777777777777
ATS7v,10925.577168346505
ATS8Z,738.0
ATS8d,95.0
ATS8i,7939.381014269697
ATS8m,2485.920766999999
ATS8p,46.896852665396004
ATS8s,235.5
ATS8v,6958.674868211057
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.5125708835195182
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.1327874688501245
MAXdO,11.806639476778365
MID_C,31.733801635022026
MID_N,4.193937723186268
MID_O,10.702873882120842
MID_X,0.0
MID_h,14.89681160530711
MINdO,11.149072901939064
MPC10,150
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.720311776607412
MWC04,6.637258031284457
MWC05,7.551186867296149
MWC06,8.476162841858246
MWC07,9.396902923027392
MWC08,10.324661954349473
MWC09,11.248321694680524
MWC10,12.177060843656646
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4989
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.876264611890766
SRW07,0.0
SRW08,8.565411763686711
SRW09,0.0
SRW10,10.311316531166229
SaaCH,3.4936888227513228
SaaNH,0
SaaSe,0
SaaaC,-0.24429846938775435
SaasC,-1.3143010676492803
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.35994630259511196
SdssC,-0.696732436801881
SdssS,0
SsCH3,1.1899848090955594
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.24408893333979
VE1_D,4.719849320593847
VE2_A,0.18452560579738217
VE2_D,0.20521084002581946
VE3_A,2.2784362985426374
VE3_D,2.3846859984200006
VR1_A,152.96602830626725
VR1_D,131.68710164161772
VR2_A,6.650696882881185
VR2_D,5.725526158331205
VR3_A,5.863124982459689
VR3_D,5.7133377894668795
WPath,1068
Xc-3d,1.7593056225097894
Xc-4d,0.0
Xc-5d,0.6071224016819728
Xc-6d,0.0
Xp-0d,16.723250160202095
Xp-1d,10.972764210436898
Xp-2d,9.993216831200193
Xp-3d,9.02630936871726
Xp-4d,7.576774829321199
Xp-5d,6.138451980184283
Xp-6d,4.946237193528649
Xp-7d,3.595468718325232
ZMIC0,76.64956669754848
ZMIC1,42.3846071896532
ZMIC2,31.388851191313677
ZMIC3,25.733189447133036
ZMIC4,25.24828938017363
ZMIC5,25.24828938017363
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.297285406218791
piPC3,5.032070574816321
piPC4,5.735361887809524
piPC5,6.438351469808369
piPC6,6.983297489980579
piPC7,7.506660459031068
piPC8,7.987166165831803
piPC9,8.478201389560766
AATS0Z,31.272727272727273
AATS0d,4.0606060606060606
AATS0i,160.19029400083303
AATS0m,124.31280481818182
AATS0p,1.5926925166209092
AATS0s,8.909932659932657
AATS0v,256.01709026602293
AATS1Z,30.685714285714287
AATS1d,4.742857142857143
AATS1i,146.58766437610717
AATS1m,119.16938619999998
AATS1p,1.8619169750857139
AATS1s,4.6682539682539685
AATS1v,296.6166248577033
AATS2Z,29.833333333333332
AATS2d,4.685185185185185
AATS2i,150.19659550136754
AATS2m,115.94433068518518
AATS2p,1.7590873658990185
AATS2s,4.737654320987655
AATS2v,280.08393328593144
AATS3Z,30.272727272727273
AATS3d,4.287878787878788
AATS3i,152.16155330916513
AATS3m,117.22550503030303
AATS3p,1.6605935521643787
AATS3s,5.312289562289563
AATS3v,268.0714839424609
AATS4Z,27.33783783783784
AATS4d,3.581081081081081
AATS4i,160.75497876382298
AATS4m,103.97911087837838
AATS4p,1.4238520227911755
AATS4s,6.430180180180182
AATS4v,229.4804400617325
AATS5Z,24.895522388059703
AATS5d,3.4776119402985075
AATS5i,158.65620201937386
AATS5m,93.66346080597015
AATS5p,1.4329347164260744
AATS5s,5.18905472636816
AATS5v,225.30171324660606
AATS6Z,24.75409836065574
AATS6d,3.1639344262295084
AATS6i,155.2863362398303
AATS6m,93.45296370491803
AATS6p,1.405397633203213
AATS6s,5.801457194899818
AATS6v,219.1642201669127
AATS7Z,22.1864406779661
AATS7d,2.593220338983051
AATS7i,159.91610274769062
AATS7m,81.71388520338982
AATS7p,1.200827659142305
AATS7s,6.911487758945386
AATS7v,185.17927403977126
AATS8Z,15.375
AATS8d,1.9791666666666667
AATS8i,165.40377113061868
AATS8m,51.79001597916665
AATS8p,0.9770177638624168
AATS8s,4.90625
AATS8v,144.97239308773035
AMID_C,1.379730505870523
AMID_N,0.18234511839940296
AMID_O,0.4653423427009062
AMID_X,0.0
AMID_h,0.6476874611003092
ATS0dv,430.0
ATS0pe,235.42229999999998
ATS0se,280.805948
ATS1dv,409.0
ATS1pe,245.421
ATS1se,289.124236
ATS2dv,629.0
ATS2pe,377.2371
ATS2se,446.30865200000005
ATS3dv,756.0
ATS3pe,469.55129999999997
ATS3se,553.1631199999999
ATS4dv,757.0
ATS4pe,536.4508000000001
ATS4se,637.5004120000001
ATS5dv,598.0
ATS5pe,469.77239999999995
ATS5se,562.4770560000001
ATS6dv,519.0
ATS6pe,421.19079999999997
ATS6se,505.83476
ATS7dv,402.0
ATS7pe,413.0815
ATS7se,499.80432399999995
ATS8dv,173.0
ATS8pe,327.771
ATS8se,404.79827600000004
ATSC0Z,236.72727272727272
ATSC0c,1.826389210789933
ATSC0d,24.90909090909091
ATSC0i,50.590317267341476
ATSC0m,1109.7483769090913
ATSC0p,7.104080993796059
ATSC0s,108.87542087542089
ATSC0v,1352.709638939229
ATSC1Z,-16.710743801652892
ATSC1c,-0.9265318259776968
ATSC1d,12.611570247933887
ATSC1i,-1.235328749907688
ATSC1m,-69.63349629752067
ATSC1p,0.8158700846481189
ATSC1s,-21.595985103560857
ATSC1v,136.3674153130186
ATSC2Z,35.628099173553714
ATSC2c,-0.14626416119048966
ATSC2d,4.239669421487606
ATSC2i,-4.333315617767625
ATSC2m,178.923980785124
ATSC2p,1.8750336150219327
ATSC2s,-6.911463116008567
ATSC2v,420.1034557182496
ATSC3Z,9.81818181818181
ATSC3c,-0.08928300773596846
ATSC3d,-4.272727272727271
ATSC3i,-26.977111935130395
ATSC3m,46.32202809090914
ATSC3p,-2.4058806560440282
ATSC3s,-18.904040404040405
ATSC3v,-231.3976810416055
ATSC4Z,-32.570247933884296
ATSC4c,0.680073804085376
ATSC4d,-1.2809917355371896
ATSC4i,11.052730503604513
ATSC4m,-156.38045746280986
ATSC4p,0.1703182212655306
ATSC4s,1.976328946025907
ATSC4v,-123.73061016045881
ATSC5Z,-65.35537190082644
ATSC5c,-0.7392020965071595
ATSC5d,-9.148760330578513
ATSC5i,16.13248070304119
ATSC5m,-304.9410176942149
ATSC5p,-0.4978599430028806
ATSC5s,-33.60817773696562
ATSC5v,-158.99477202704358
ATSC6Z,14.958677685950404
ATSC6c,0.08036750094765333
ATSC6d,-19.892561983471072
ATSC6i,-13.800879347584067
ATSC6m,52.903572743801725
ATSC6p,-3.4177318694773233
ATSC6s,26.196612590551982
ATSC6v,-457.4999380225192
ATSC7Z,-32.96694214876033
ATSC7c,1.0218519280191245
ATSC7d,-13.776859504132231
ATSC7i,-14.468841491703655
ATSC7m,-178.43390386776852
ATSC7p,-3.570493523108775
ATSC7s,47.94074584226099
ATSC7v,-739.5557521595421
ATSC8Z,-171.9669421487603
ATSC8c,-1.42728007632019
ATSC8d,-0.8677685950413241
ATSC8i,-11.066165536833152
ATSC8m,-795.0493665950414
ATSC8p,-1.4029723548700894
ATSC8s,-73.93663911845732
ATSC8v,-517.898874650537
AXp-0d,0.727097833052265
AXp-1d,0.4389105684174759
AXp-2d,0.270086941383789
AXp-3d,0.1703077239380615
AXp-4d,0.1052329837405722
AXp-5d,0.06263726510392126
AXp-6d,0.041565018433013856
AXp-7d,0.02643726998768553
GATS1Z,0.6836076366030283
GATS1c,1.338430707883141
GATS1d,0.5872784150156413
GATS1i,1.0848242209609236
GATS1m,0.6792447883284247
GATS1p,0.8798729023134478
GATS1s,0.8609811267406516
GATS1v,0.7321991644118947
GATS2Z,0.6133014735165273
GATS2c,0.8282669145531182
GATS2d,0.9872938632062719
GATS2i,1.1153863953460463
GATS2m,0.6099720636140272
GATS2p,0.8140290316042653
GATS2s,0.6870842267304413
GATS2v,0.6776157871099099
GATS3Z,0.6810035842293908
GATS3c,0.940265514779689
GATS3d,1.1289537712895377
GATS3i,1.366112810919095
GATS3m,0.6823960685248034
GATS3p,1.0969375320655235
GATS3s,0.8568777832756058
GATS3v,0.9022694610034531
GATS4Z,0.9498899821480468
GATS4c,0.8331427033826831
GATS4d,0.9635036496350364
GATS4i,0.9773614769487042
GATS4m,0.9483980510692429
GATS4p,0.8866796035599347
GATS4s,1.0106048651323265
GATS4v,0.8865684104099506
GATS5Z,1.0370268473301696
GATS5c,1.1288070513867892
GATS5d,1.179213421941388
GATS5i,0.8752033485083368
GATS5m,1.0363367484085304
GATS5p,0.975086522174332
GATS5s,1.084508186430539
GATS5v,0.9721838786907616
GATS6Z,0.8864042708569414
GATS6c,0.9259137156921672
GATS6d,1.4320928562881414
GATS6i,1.1008020400422636
GATS6m,0.8959574228051835
GATS6p,1.247331976691755
GATS6s,0.7922692872380982
GATS6v,1.1527957118575887
GATS7Z,1.1421281470488687
GATS7c,0.7909409362374968
GATS7d,1.208462204626995
GATS7i,1.045195113387205
GATS7m,1.151240286573796
GATS7p,1.2633943763919264
GATS7s,0.8922584053874989
GATS7v,1.3032225619406963
GATS8Z,1.7530721966205838
GATS8c,1.7557419954857252
GATS8d,0.8832116788321167
GATS8i,0.9420414810590244
GATS8m,1.7412177587937652
GATS8p,1.1346775554846769
GATS8s,1.7815128649183571
GATS8v,1.3484934495689134
MATS1Z,-0.06655694535878869
MATS1c,-0.4783137926169126
MATS1d,0.4773722627737227
MATS1i,-0.023022953769438886
MATS1m,-0.059161554756310374
MATS1p,0.10828268112732949
MATS1s,-0.187020437195165
MATS1v,0.09504995594004367
MATS2Z,0.09197388632872502
MATS2c,-0.04894009093614574
MATS2d,0.10401459854014602
MATS2i,-0.05234474628761829
MATS2m,0.09852903142473113
MATS2p,0.16129515933832994
MATS2s,-0.03879362183187639
MATS2v,0.1897893547996893
MATS3Z,0.020737327188940075
MATS3c,-0.02444249210642035
MATS3d,-0.08576642335766418
MATS3i,-0.26662327291378185
MATS3m,0.020870509502310255
MATS3p,-0.16933088587708006
MATS3s,-0.0868150049480455
MATS3v,-0.08553117179791202
MATS4Z,-0.06135571054925894
MATS4c,0.16605231463491876
MATS4d,-0.022933517459064894
MATS4i,0.09742813696282916
MATS4m,-0.06284057943382354
MATS4p,0.010691420939656643
MATS4s,0.008094902175802684
MATS4v,-0.04079010188302039
MATS5Z,-0.13597909072150766
MATS5c,-0.19934667405316395
MATS5d,-0.18090205904782655
MATS5i,0.15706263834032935
MATS5m,-0.13534133749211794
MATS5p,-0.034517427237472045
MATS5s,-0.15203873784220903
MATS5v,-0.05789184582544723
MATS6Z,0.034184482888872075
MATS6c,0.023805167187699507
MATS6d,-0.4320330262055761
MATS6i,-0.14757862544457592
MATS6m,0.02578959895613968
MATS6p,-0.2602640530999846
MATS6s,0.13016655040111613
MATS6v,-0.18296606998770557
MATS7Z,-0.0778919003358588
MATS7c,0.3129367471872888
MATS7d,-0.30935296300878384
MATS7i,-0.1599662205818214
MATS7m,-0.08993211083192287
MATS7p,-0.2811138697756879
MATS7s,0.2462843794815454
MATS7v,-0.3057935092437448
MATS8Z,-0.49942396313364046
MATS8c,-0.5372650290929649
MATS8d,-0.023950729927007346
MATS8i,-0.15038428730084524
MATS8m,-0.4925408776505624
MATS8p,-0.1357731555729045
MATS8s,-0.4668770874567047
MATS8v,-0.2632164849519787
MAXaaN,4.113425925925926
MAXsOH,9.943861016628873
MAXssO,4.643538176072898
MINaaN,4.075500755857899
MINsOH,9.7159805542715
MINssO,4.643538176072898
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.3742525007067
SpAD_D,192.36872443181716
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1028
TMWC10,124.36018067006262
TSRW10,57.97812336419253
VE1_Dt,4.789313874872257
VE2_Dt,0.20823103803792423
VE3_Dt,2.399296282943917
VR1_Dt,122.12252751207897
VR2_Dt,5.309675109220825
VR3_Dt,5.637933987542064
Xc-3dv,0.603260199024423
Xc-4dv,0.0
Xc-5dv,0.11680440509849188
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15647203227376255
Xch-7d,0.48144493765253077
Xp-0dv,11.770213925649884
Xp-1dv,6.394155431880494
Xp-2dv,4.688209145703143
Xp-3dv,3.371720437913306
Xp-4dv,2.2760711932147113
Xp-5dv,1.5591717107247087
Xp-6dv,0.9254600954712359
Xp-7dv,0.5364808513132111
Xpc-4d,4.7596806169226
Xpc-5d,7.910944612201102
Xpc-6d,12.879838386610569
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,8
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.704732233224155
AATS0dv,13.030303030303031
AATS0pe,7.13400909090909
AATS0se,8.50927115151515
AATS1dv,11.685714285714285
AATS1pe,7.012028571428571
AATS1se,8.260692457142857
AATS2dv,11.648148148148149
AATS2pe,6.9858722222222225
AATS2se,8.264975037037038
AATS3dv,11.454545454545455
AATS3pe,7.114413636363636
AATS3se,8.381259393939393
AATS4dv,10.22972972972973
AATS4pe,7.249335135135136
AATS4se,8.614870432432435
AATS5dv,8.925373134328359
AATS5pe,7.011528358208954
AATS5se,8.395179940298508
AATS6dv,8.508196721311476
AATS6pe,6.904767213114754
AATS6se,8.292373114754099
AATS7dv,6.813559322033898
AATS7pe,7.001381355932203
AATS7se,8.471259728813559
AATS8dv,3.6041666666666665
AATS8pe,6.8285625
AATS8se,8.433297416666667
AATSC0Z,7.1735537190082646
AATSC0c,0.05534512759969494
AATSC0d,0.7548209366391185
AATSC0i,1.533039917192166
AATSC0m,33.62873869421489
AATSC0p,0.2152751816301836
AATSC0s,3.2992551780430572
AATSC0v,40.99120117997664
AATSC1Z,-0.4774498229043684
AATSC1c,-0.026472337885077052
AATSC1d,0.36033057851239675
AATSC1i,-0.035295107140219655
AATSC1m,-1.9895284656434475
AATSC1p,0.023310573847089112
AATSC1s,-0.6170281458160245
AATSC1v,3.8962118660862455
AATSC2Z,0.6597796143250688
AATSC2c,-0.0027085955776016604
AATSC2d,0.07851239669421492
AATSC2i,-0.08024658551421528
AATSC2m,3.3134070515763705
AATSC2p,0.03472284472262838
AATSC2s,-0.12799005770386235
AATSC2v,7.77969362441203
AATSC3Z,0.14876033057851226
AATSC3c,-0.0013527728444843706
AATSC3d,-0.06473829201101926
AATSC3i,-0.4087441202292484
AATSC3m,0.7018489104683203
AATSC3p,-0.03645273721278831
AATSC3s,-0.2864248546066728
AATSC3v,-3.506025470327356
AATSC4Z,-0.44013848559303104
AATSC4c,0.00919018654169427
AATSC4d,-0.01731069912888094
AATSC4i,0.14936122302168262
AATSC4m,-2.113249425173106
AATSC4p,0.0023015975846693323
AATSC4s,0.026707147919269016
AATSC4v,-1.6720352724386325
AATSC5Z,-0.9754533119526334
AATSC5c,-0.011032867112047156
AATSC5d,-0.13654866165042556
AATSC5i,0.24078329407524163
AATSC5m,-4.5513584730479835
