DLiP-ID,P0007R
DLiP-Mol-ID,23870
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14ClNO5/c19-12-2-3-13-11(7-12)8-15(21)20(13)9-10-1-4-14-17(16(10)18(22)23)25-6-5-24-14/h1-4,7H,5-6,8-9H2,(H,22,23)"
Standard Inchi Key(RDKit),KBLBOZBAVQRJSU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1c(CN2C(=O)Cc3cc(Cl)ccc32)ccc2c1OCCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),359.765
MW Monoisotopic(RDKit),359.056050228
MolLogP(RDKit),2.8987
XLogP(SDF),
XLogP(CDK),2.224
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.911490857317297
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,691378.3287000126
qed,0.9114908573172972
Chi0,17.551677284948283
Chi1,12.041713895658196
TPSA,76.07000000000001
Chi0n,13.120563296558917
Chi0v,13.87649224257737
Chi1n,7.779254891904107
Chi1v,8.157219364913335
Chi2n,5.8587172087951185
Chi2v,6.295152989267104
Chi3n,4.312548783291536
Chi3v,4.547645886079274
Chi4n,3.2182543096461154
Chi4v,3.4129545360210307
MolMR,90.73730000000005
MolWt,359.76500000000016
fr_SH,0
Kappa1,15.777737017966153
Kappa2,5.9670278225437245
Kappa3,2.6817066938916776
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.2754301275836
MolLogP,2.8987000000000007
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7457147121035221
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,18.113673659876316
SMR_VSA7,52.04482313114036
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.07395601326456
NHOHCount,1
PEOE_VSA1,19.480163033291284
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,35.392371257240434
PEOE_VSA8,10.710019588424888
PEOE_VSA9,12.965578028838586
RingCount,4
SMR_VSA10,29.16481118221943
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.05605022799995
NumHDonors,1
PEOE_VSA10,18.777215420722833
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.373635638450576
SlogP_VSA2,30.196776341169898
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.18572108317099
EState_VSA3,29.549360567748064
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.12390483197476
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,5.9872062791363385
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,345.65300000000013
MaxEStateIndex,12.396265825774755
MinEStateIndex,-1.110809712773998
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8
MaxPartialCharge,0.33948472636812693
MinPartialCharge,-0.4861178186977379
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.396265825774755
MinAbsEStateIndex,0.03464215727443287
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4861178186977379
MinAbsPartialCharge,0.33948472636812693
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.05605022800034
MZ,0.794871794871795
Mi,1.1127261536275506
Mm,0.768018205533816
Mp,0.7167987409795796
Mv,0.6978361437734528
SZ,31.000000000000007
Si,43.39631999147447
Sm,29.952710015818823
Sp,27.955150898203605
Sv,27.21560960716466
nB,0
nC,18
nF,0
nH,14
nI,0
nN,1
nO,5
nP,0
nS,0
nX,1
ABC,19.953468270548882
AMW,9.206565390461547
IC0,1.6963955673441742
IC1,3.81824116889113
IC2,4.577462719517714
IC3,4.926427859887889
IC4,4.97770991116994
IC5,5.080274013734043
MID,51.65387546497667
Mpe,1.0065359477124178
Mse,1.0332511625301142
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.73730000000005
SdO,24.179073684953014
SdS,0
Spe,39.254901960784295
SsF,0
SsI,0
Sse,40.29679533867446
StN,0
fMF,0.5128205128205128
nBr,0
nCl,1
AMID,2.066155018599067
BIC0,0.3005738470830679
BIC1,0.6765305565029884
BIC2,0.8110523311722485
BIC3,0.8728833078371773
BIC4,0.8819696575877187
BIC5,0.9001423570888016
CIC0,3.5890066515180745
CIC1,1.4671610499711187
CIC2,0.7079394993445343
CIC3,0.3589743589743595
CIC4,0.3076923076923084
CIC5,0.2051282051282053
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.5763888888888893
GGI4,1.6350000000000002
GGI5,1.0524999999999998
GGI6,0.6833106575963718
GGI7,0.4861465419501133
GGI8,0.23483560090702943
GGI9,0.148125
JGI1,0.17857142857142858
JGI2,0.07588075880758813
JGI3,0.05991602067183462
JGI4,0.040875
JGI5,0.02923611111111111
JGI6,0.021353458049886618
JGI7,0.016204884731670446
JGI8,0.010210243517696931
JGI9,0.009875
MIC0,19.500032133245135
MIC1,40.77186717775086
MIC2,46.70985158130114
MIC3,47.830377673563504
MIC4,48.446326391512216
MIC5,48.54971100689684
MPC2,41
MPC3,57
MPC4,80
MPC5,102
MPC6,110
MPC7,128
MPC8,144
MPC9,151
Mare,1.0174358974358977
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
