DLiP-ID,C000SU
AATSC7c,-0.005461727514816943
AATSC7d,0.045550847457627115
AATSC7i,0.012838180424833276
AATSC7m,-4.457671617849575
AATSC7p,-0.012252798360103045
AATSC7s,-0.3355696798493408
AATSC7v,-3.2188024894889105
AATSC8Z,1.5730350378787878
AATSC8c,0.005600248535649043
AATSC8d,0.19128787878787878
AATSC8i,0.3134278551967325
AATSC8m,7.549604159564393
AATSC8p,0.04971076439428451
AATSC8s,0.3933080808080808
AATSC8v,11.877294199209247
ATS0are,201.4298
ATS1are,218.558
ATS2are,339.435
ATS3are,456.825
ATS4are,490.05289999999997
ATS5are,464.212
ATS6are,437.544
ATS7are,357.27700000000004
ATS8are,194.52300000000002
ATSC0dv,116.875
ATSC0pe,3.4695999999999985
ATSC0se,2.3115999999999994
ATSC1dv,20.3203125
ATSC1pe,-0.5262499999999996
ATSC1se,-0.34958200000000006
ATSC2dv,0.8359375
ATSC2pe,0.5964000000000003
ATSC2se,0.3862739999999999
ATSC3dv,-16.05859375
ATSC3pe,-0.9393749999999993
ATSC3se,-0.6745669999999999
ATSC4dv,14.40234375
ATSC4pe,1.2747250000000003
ATSC4se,1.0604669999999996
ATSC5dv,-30.765625
ATSC5pe,-0.14200000000000051
ATSC5se,-0.2455379999999997
ATSC6dv,-68.9765625
ATSC6pe,-0.9630499999999986
ATSC6se,-0.40631
ATSC7dv,-23.05078125
ATSC7pe,-1.303825
ATSC7se,-0.8354909999999995
ATSC8dv,28.41015625
ATSC8pe,0.46287499999999915
ATSC8se,0.17292100000000005
AXp-0dv,0.528808908668002
AXp-1dv,0.27994908629902804
AXp-2dv,0.14701989383965333
AXp-3dv,0.07757107193975905
AXp-4dv,0.040541448404748014
AXp-5dv,0.021591867935800292
AXp-6dv,0.01105842525515617
AXp-7dv,0.005964549080082423
BertzCT,729.8872465421784
ECIndex,296
ETA_eta,12.62993188692132
GATS1dv,0.5616860648002516
GATS1pe,0.9076389548210341
GATS1se,0.9744191443665197
GATS2dv,0.8030897207367795
GATS2pe,0.6035670138088284
GATS2se,0.6527845071234932
GATS3dv,0.9864771811588895
GATS3pe,1.0521950341281296
GATS3se,1.1277130232988122
GATS4dv,0.9216272930345901
GATS4pe,0.7667087804963472
GATS4se,0.7241778065934933
GATS5dv,1.0522375457359978
GATS5pe,0.8203626536655217
GATS5se,0.7903329318494368
GATS6dv,1.2106340718105424
GATS6pe,1.142243650976646
GATS6se,1.078115368452278
GATS7dv,1.2115653040877368
GATS7pe,1.400892693144914
GATS7se,1.3474318323796561
GATS8dv,1.0006806028196404
GATS8pe,1.2340375451541001
GATS8se,1.26582967589024
LogEE_A,3.9359900465839788
LogEE_D,75.47674869159039
MATS1dv,0.16363636363636364
MATS1pe,-0.1427525125798532
MATS1se,-0.14233360137617954
MATS2dv,0.004238463061992473
MATS2pe,0.10186252658007336
MATS2se,0.09902366807021591
MATS3dv,-0.06023001977877079
MATS3pe,-0.11868250574066408
MATS3se,-0.12792031611858715
MATS4dv,0.049915386177485956
MATS4pe,0.14881954801633293
MATS4se,0.18582637703952107
MATS5dv,-0.1108359133126935
MATS5pe,-0.01723238231617788
MATS5se,-0.044724182839864804
MATS6dv,-0.2697937356760886
MATS6pe,-0.12688823742547503
MATS6se,-0.08035201344770476
MATS7dv,-0.1069699990936282
MATS7pe,-0.2038158064427884
MATS7se,-0.19603203885488366
MATS8dv,0.23571544320207424
MATS8pe,0.1293660608855442
MATS8se,0.0725389209625237
MAXaaCH,1.941710128495843
MAXaasC,0.9604072184429329
MAXdssC,0.3836942554799698
MAXsNH2,5.835428949357521
MDEC-22,10.478838103744057
MDEC-23,20.382018918745565
MDEC-33,9.646461725219213
MDEN-11,0.25
MDEO-12,0.25
MINaaCH,1.506237717309146
MINaasC,0.1007123435794075
MINdssC,0.0828269085411939
MINsNH2,5.835428949357521
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,368.65788998692074
SpAbs_A,26.061254589654094
SpAbs_D,150.95349738318083
SpMAD_A,1.3030627294827046
SpMAD_D,7.547674869159041
SpMax_A,2.4906338967210546
SpMax_D,75.47674869159039
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.27000000000001
TpiPC10,8.487056096995998
VAdjMat,5.459431618637297
VE1_DzZ,4.41280320420716
VE1_Dzi,4.413095036281031
VE1_Dzm,4.412800782176479
VE1_Dzp,4.386628975034272
VE1_Dzv,4.401320910030278
VE2_DzZ,0.22064016021035798
VE2_Dzi,0.22065475181405153
VE2_Dzm,0.22064003910882396
VE2_Dzp,0.2193314487517136
VE2_Dzv,0.2200660455015139
VE3_DzZ,2.177657315293088
VE3_Dzi,2.177723446142555
VE3_Dzm,2.1776567664285156
VE3_Dzp,2.1717082254346773
VE3_Dzv,2.1750518832561716
VR1_DzZ,106.20994472206367
VR1_Dzi,106.1406385036508
VR1_Dzm,106.21049598839875
VR1_Dzp,108.34962819758641
VR1_Dzv,107.31210244257647
VR2_DzZ,5.310497236103183
VR2_Dzi,5.307031925182541
VR2_Dzm,5.310524799419937
VR2_Dzp,5.41748140987932
VR2_Dzv,5.365605122128824
VR3_DzZ,5.358564926434391
VR3_Dzi,5.357912173615717
VR3_Dzm,5.3585701167666695
VR3_Dzp,5.378510477042068
VR3_Dzv,5.368888614540552
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07086266744593335
Xch-7dv,0.0932335314253968
Xpc-4dv,1.1299556453324808
Xpc-5dv,1.666562784455003
Xpc-6dv,2.3459919104409663
Zagreb1,106.0
Zagreb2,127.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,14
nBondsO,22
nBondsS,20
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.29468125
AATS1are,6.428176470588235
AATS2are,6.285833333333334
AATS3are,6.257876712328767
AATS4are,6.203201265822784
AATS5are,6.108052631578947
AATS6are,6.250628571428571
AATS7are,6.055542372881357
AATS8are,5.894636363636365
AATSC0dv,3.65234375
AATSC0pe,0.10842499999999995
AATSC0se,0.07223749999999998
AATSC1dv,0.59765625
AATSC1pe,-0.015477941176470575
AATSC1se,-0.010281823529411767
AATSC2dv,0.015480324074074073
AATSC2pe,0.011044444444444449
AATSC2se,0.0071532222222222205
AATSC3dv,-0.21998073630136986
AATSC3pe,-0.012868150684931497
AATSC3se,-0.009240643835616437
AATSC4dv,0.18230814873417722
AATSC4pe,0.016135759493670892
AATSC4se,0.0134236329113924
AATSC5dv,-0.4048108552631579
AATSC5pe,-0.0018684210526315858
AATSC5se,-0.003230763157894733
AATSC6dv,-0.9853794642857143
AATSC6pe,-0.013757857142857124
AATSC6se,-0.0058044285714285715
AATSC7dv,-0.3906912076271186
AATSC7pe,-0.022098728813559322
AATSC7se,-0.014160864406779654
AATSC8dv,0.8609138257575758
AATSC8pe,0.014026515151515125
AATSC8se,0.0052400303030303045
AETA_eta,0.631496594346066
ATSC0are,3.723187499999999
ATSC1are,-0.5964492187499986
ATSC2are,0.6784898437500002
ATSC3are,-1.025571484374999
ATSC4are,1.5390371093749995
ATSC5are,-0.2581015625000006
ATSC6are,-0.8860726562499985
ATSC7are,-1.443739453125
ATSC8are,0.4345253906249983
BCUTZ-1h,8.010492760750465
BCUTZ-1l,5.682771117204768
BCUTc-1h,0.4326557144603846
BCUTc-1l,-0.4765678025288511
BCUTd-1h,3.2579726240246223
BCUTd-1l,0.911342321190187
BCUTi-1h,14.56329026281253
BCUTi-1l,10.943526476831064
BCUTm-1h,16.004525756423583
BCUTm-1l,11.694466736587637
BCUTp-1h,2.0027990510422837
BCUTp-1l,0.7778957320542722
BCUTs-1h,6.027323861533586
BCUTs-1l,1.2447395503725633
BCUTv-1h,20.90874909356618
BCUTv-1l,14.70632785100427
BalabanJ,1.7994397167458152
Diameter,9
ETA_beta,28.75
GATS1are,0.9383626261100199
GATS2are,0.6024698818776474
GATS3are,1.065553869987764
GATS4are,0.7474186424496329
GATS5are,0.8189200149489904
GATS6are,1.132398746273954
GATS7are,1.4013345704271414
GATS8are,1.231104213306963
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,184.32894499346034
MATS1are,-0.15077510079420767
MATS2are,0.10799027864042728
MATS3are,-0.1207474998752495
MATS4are,0.16743917321082022
MATS5are,-0.02918852249725899
MATS6are,-0.1087943558346941
MATS7are,-0.21031579180974483
MATS8are,0.11317129597836612
MAXsssCH,-0.27263888888888976
MINsssCH,-0.27263888888888976
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,5.917906046161393
SMR_VSA6,0.0
SMR_VSA7,71.11404371579889
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,115.16878932603154
SpAD_Dzi,116.13804307769493
SpAD_Dzm,115.1842386391879
SpAD_Dzp,136.95419900341147
SpAD_Dzv,128.12713764744333
SpAbs_Dt,368.6578899869206
SpDiam_A,4.981267793442108
SpDiam_D,103.42733764610955
SpMAD_Dt,18.432894499346038
SpMax_Dt,184.32894499346034
SsssssAs,0
VE1_Dzpe,4.412907655473642
VE1_Dzse,4.4127876449695895
VE2_Dzpe,0.22064538277368212
VE2_Dzse,0.22063938224847948
VE3_Dzpe,2.177680985061597
VE3_Dzse,2.1776537893563352
VMcGowan,196.71999999999983
VR1_Dzpe,106.18770622402532
VR1_Dzse,106.2131648255773
VR2_Dzpe,5.309385311201266
VR2_Dzse,5.3106582412788645
VR3_Dzpe,5.35835552206461
VR3_Dzse,5.3585952442611156
mZagreb1,6.277777777777779
mZagreb2,4.472222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11634960937499997
AATSC1are,-0.01754262408088231
AATSC2are,0.012564626736111115
AATSC3are,-0.014048924443493137
AATSC4are,0.019481482397151893
AATSC5are,-0.0033960731907894818
AATSC6are,-0.012658180803571407
AATSC7are,-0.02447016022245763
AATSC8are,0.013167436079545403
AETA_beta,1.4375
BCUTdv-1h,6.0101031014660675
BCUTdv-1l,2.7342178657860225
BCUTpe-1h,3.4642517381212063
BCUTpe-1l,2.231220228304625
BCUTse-1h,3.6776690795951104
BCUTse-1l,2.4271543631583374
ETA_alpha,9.466666666666665
ETA_dBeta,4.25
ETA_eta_B,0.2115049619658631
ETA_eta_F,19.9747919504729
ETA_eta_L,3.8753812393449873
ETA_eta_R,32.60472383739422
ETA_psi_1,0.5795918367346939
LabuteASA,115.89308095761828
LogEE_DzZ,57.62368037730149
LogEE_Dzi,58.10885991598106
LogEE_Dzm,57.63129589535204
LogEE_Dzp,67.67686146044525
LogEE_Dzv,63.70440927057093
PEOE_VSA1,15.57705782580294
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,11.629818560158606
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.917906046161393
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,114.90841235506309
SpAD_Dzse,115.21066527283946
SpAbs_DzZ,114.46164646888872
SpAbs_Dzi,115.42095228929023
SpAbs_Dzm,114.47906027554234
SpAbs_Dzp,138.55467508593244
SpAbs_Dzv,128.84545675374477
SpDiam_Dt,251.39706900473396
SpMAD_DzZ,5.758439466301577
SpMAD_Dzi,5.806902153884747
SpMAD_Dzm,5.759211931959395
SpMAD_Dzp,6.847709950170573
SpMAD_Dzv,6.406356882372167
SpMax_DzZ,57.62368037730149
SpMax_Dzi,58.10885991598106
SpMax_Dzm,57.63129589535204
SpMax_Dzp,67.67686146044525
SpMax_Dzv,63.70440927057093
VE1_Dzare,4.413026871106766
VE2_Dzare,0.22065134355533828
VE3_Dzare,2.1777079999080753
VR1_Dzare,106.15594822352665
VR2_Dzare,5.307797411176333
VR3_Dzare,5.358056403159286
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333333
AETA_dBeta,0.2125
AETA_eta_B,0.010575248098293155
AETA_eta_F,0.9987395975236449
AETA_eta_L,0.19376906196724936
AETA_eta_R,1.6302361918697108
BCUTare-1h,3.521365820317549
BCUTare-1l,2.181558007065609
ETA_beta_s,12.25
ETA_dPsi_A,0.13440816326530602
ETA_dPsi_B,0.0
ETA_eta_BR,0.4695049619658631
ETA_eta_FL,5.827327361062245
ETA_eta_RL,9.702708600407233
LogEE_Dzpe,57.49619669160743
LogEE_Dzse,57.644208415752836
PEOE_VSA10,23.14134950942935
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,59.98714073240489
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,114.28082699034968
SpAbs_Dzpe,114.1525831016971
SpAbs_Dzse,114.51090124484368
SpDiam_DzZ,80.42088573315722
SpDiam_Dzi,80.83725338756214
SpDiam_Dzm,80.42769963886914
SpDiam_Dzp,91.26630286574547
SpDiam_Dzv,86.68725489248027
SpMAD_Dzpe,5.745420617753155
SpMAD_Dzse,5.760533263641973
SpMax_Dzpe,57.49619669160743
SpMax_Dzse,57.644208415752836
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.023475248098293156
AETA_eta_FL,0.2913663680531123
AETA_eta_RL,0.48513543002036164
DetourIndex,1823
EState_VSA1,0.0
EState_VSA2,17.550517534088037
EState_VSA3,11.322616363353173
EState_VSA4,11.126902983393991
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,6.069221312792274
EState_VSA9,10.470530430962235
ETA_beta_ns,16.5
ETA_shape_p,0.11971830985915495
ETA_shape_x,0.0
ETA_shape_y,0.369718309859155
GhoseFilter,True
LogEE_Dzare,57.18755169899057
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,113.45040446370734
SpDiam_Dzpe,80.3031489059386
SpDiam_Dzse,80.43977075550663
SpMAD_Dzare,5.714041349517484
SpMax_Dzare,57.18755169899057
TopoPSA(NO),79.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,10.368418949579192
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026666666666666748
FilterItLogS,-3.168099039097651
SpDiam_Dzare,80.02693455104951
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6229166666666668
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5246376811594206
ETA_epsilon_5,0.7492753623188405
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.18005952380952361
ETA_dEpsilon_B,0.09827898550724623
ETA_dEpsilon_C,-0.08178053830227738
ETA_dEpsilon_D,0.06739130434782592
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,10.478838103744057,20.382018918745565,0.0,9.646461725219213,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.96551599999999
BCUTDescriptor,"11.849999999999994,15.995924721842673,-0.36038297515737683,0.15294552556969127,4.864865838173027,11.990287414795786"
BPolDescriptor,15.034483999999997
TPSADescriptor,79.27000000000001
ALOGPDescriptor,"2.8493999999999993,8.119080359999996,74.71210000000002"
XLogPDescriptor,2.494
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,264.08987772
ChiPathDescriptor,"14.11251969619286,9.702708600407233,8.60268792213235,7.363193719071067,6.541849250857388,5.5227246328694894,3.7835199501941035,2.6214323975977316,10.57617817336004,6.158879898578617,4.557616709029254,3.3355560934096413,2.4324869042848816,1.7273494348640241,0.9289077214331181,0.5427739662875004"
ChiChainDescriptor,"0.0,0.0,0.0,0.2154643755225944,0.3821382854127795,0.0,0.0,0.0,0.07086266744593336,0.0932335314253968"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2409873664106819,0.0,0.31054382448977325,0.0,0.5162826749434283,0.0,0.09958399093069749,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,10,3,0,0,1,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.01650867384202,2.050825433692101,10.697292572669106,5.636904750744101,5.060387821925007"
FractionalPSADescriptor,0.30016296226258865
WienerNumbersDescriptor,"729.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0582067477694204,5.511594492266197,8.602037197506377,1.1299556453324813,1.666562784455002,2.127897671410254"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,2.9789075175770687"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,776.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"22.26889867363485,23.328639797758584,33.546285349090326,36.82346152869761,36.515096531183964"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.29607113275472835,-0.10036602931732416,0.02008169938157172,-0.19172441721039943,0.19478364079720145"
EccentricConnectivityIndexDescriptor,296
AutocorrelationDescriptorPolarizability,"1400.985855122688,1679.4614285230643,2416.970762704179,2586.319906883913,2253.0348639098665"
