DLiP-ID,C00095
Chi3v,2.180333395956896
Chi4n,1.385563419174829
Chi4v,1.385563419174829
MolMR,62.50200000000003
MolWt,213.236
fr_SH,0
Kappa1,10.235362076049029
Kappa2,4.486277072858324
Kappa3,2.1998362076575533
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,494.2955976569277
MolLogP,2.644500000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1868113457628673
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.35905747580543
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.687386274683562
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,213.078978592
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.220143054332407
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999994
MaxEStateIndex,11.76380007558579
MinEStateIndex,-0.3154629629629626
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.25
MaxPartialCharge,0.25891567927152453
MinPartialCharge,-0.5071215491603372
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.76380007558579
MinAbsEStateIndex,0.01765636810279636
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071215491603372
MinAbsPartialCharge,0.25891567927152453
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,213.078978592
MZ,0.6913580246913581
Mi,1.110874202088557
Mm,0.657533063827294
Mp,0.704118939897982
Mv,0.6728746183594545
SZ,18.666666666666668
Si,29.993603456391035
Sm,17.75339272333694
Sp,19.011211377245516
Sv,18.16761469570527
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.158714650613906
AMW,7.891814021925926
IC0,1.4897221636136735
IC1,2.641604167868594
IC2,3.2682591507776317
IC3,4.324900817925069
IC4,4.754887502163469
IC5,4.754887502163469
MID,32.26166230695181
Mpe,0.9770515613652869
Mse,1.0076879501497127
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.50200000000003
SdO,11.76380007558579
SdS,0
Spe,26.380392156862747
SsF,0
SsI,0
Sse,27.207574654042244
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0163538941844883
BIC0,0.29043477591161687
BIC1,0.5150045647982104
BIC2,0.6371766073310238
BIC3,0.843178433250308
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,3.265165338549795
CIC1,2.113283334294874
CIC2,1.4866283513858365
CIC3,0.4299866842383988
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.0625
GGI4,0.6133333333333333
GGI5,0.3819444444444444
GGI6,0.12326530612244896
GGI7,0.07118055555555555
GGI8,0.0526581002771479
GGI9,0.0
JGI1,0.14705882352941177
JGI2,0.07070707070707075
JGI3,0.050595238095238096
JGI4,0.03607843137254903
JGI5,0.027281746031746032
JGI6,0.009481946624803768
JGI7,0.0071180555555555546
JGI8,0.01053162005542958
JGI9,0.0
MIC0,13.546639063487943
MIC1,23.79592255804934
MIC2,31.322675557769777
MIC3,37.118913844929516
MIC4,37.55234042264183
MIC5,37.55234042264183
MPC2,22
MPC3,27
MPC4,32
MPC5,35
MPC6,28
MPC7,27
MPC8,26
MPC9,23
Mare,0.989185185185185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32883922884409617
RPCG,0.19007843265481605
SIC0,0.31330334585957115
SIC1,0.5555555555555557
SIC2,0.6873473135359307
SIC3,0.909569535758153
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,26.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.498110985134794
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.222498417569184
TIC1,71.32331253245205
TIC2,88.24299707099605
TIC3,116.77232208397687
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,197.01335082891157
WPol,21
apol,31.74872299999999
bpol,12.473276999999998
nRot,2
ABCGG,10.429608844167724
ATS0Z,656.0
ATS0d,89.0
ATS0i,4264.563435851739
ATS0m,2594.742328
ATS0p,43.642849953339
ATS0s,149.36111111111111
ATS0v,6523.736638631915
ATS1Z,717.0
ATS1d,109.0
ATS1i,4043.2582749785515
ATS1m,2735.447544999998
ATS1p,53.89851907599998
ATS1s,103.38888888888889
ATS1v,7954.808842017799
ATS2Z,992.0
ATS2d,157.0
ATS2i,6266.419907760901
ATS2m,3723.514854000002
ATS2p,75.62915050999996
ATS2s,157.88888888888894
ATS2v,10862.900052586176
ATS3Z,1033.0
ATS3d,166.0
ATS3i,8704.446715884244
ATS3m,3771.0162290000007
ATS3p,78.435774345943
ATS3s,198.6111111111112
ATS3v,11068.32907118691
ATS4Z,912.0
ATS4d,137.0
ATS4i,8403.815543486091
ATS4m,3297.473496999998
ATS4p,63.332527201641
ATS4s,235.27777777777786
ATS4v,8968.571119793658
ATS5Z,710.0
ATS5d,112.0
ATS5i,7015.601996521241
ATS5m,2533.835681999999
ATS5p,53.664071440792
ATS5s,171.3333333333334
ATS5v,7661.5767383126995
ATS6Z,618.0
ATS6d,98.0
ATS6i,5396.348887028695
ATS6m,2244.105673000001
ATS6p,50.943936812245006
ATS6s,127.16666666666663
ATS6v,7123.359325469177
ATS7Z,519.0
ATS7d,84.0
ATS7i,5187.553150543397
ATS7m,1807.7976979999996
ATS7p,47.971820252547005
ATS7s,111.99999999999999
ATS7v,6398.145437984805
ATS8Z,318.0
ATS8d,63.0
ATS8i,5113.313833480593
ATS8m,1015.4234649999999
ATS8p,36.05163248079199
ATS8s,81.66666666666666
ATS8v,4360.016804070333
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.35885293197180457
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.49519890260631
MAXdO,11.76380007558579
MID_C,26.6903324011402
MID_N,2.024512883532714
MID_O,3.546817022278895
MID_X,0.0
MID_h,5.571329905811609
MINdO,11.76380007558579
MPC10,20
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.176149732573829
MWC04,6.008813185442595
MWC05,6.829793737512425
MWC06,7.668093709082406
MWC07,8.493924564476883
MWC08,9.33459133431404
MWC09,10.162577230623807
MWC10,11.004513592428173
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.644500000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.278521424165844
SRW07,0.0
SRW08,7.833203948641057
SRW09,0.0
SRW10,9.427465850964829
SaaCH,15.56361000881834
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.956515967498111
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3154629629629626
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7000925925925925
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.649482576275725
VE1_D,3.9499605248920178
VE2_A,0.2280926610172328
VE2_D,0.2468725328057511
VE3_A,1.764589026866789
VE3_D,1.8437092144106053
VR1_A,83.6407696937968
VR1_D,72.4960359019672
VR2_A,5.2275481058623
VR2_D,4.53100224387295
VR3_A,4.896534706224333
VR3_D,4.753535512397266
WPath,459
Xc-3d,0.8116114295109176
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.770856947829096
Xp-2d,6.642617534431907
Xp-3d,5.338590214227093
Xp-4d,4.3137229156162675
Xp-5d,3.0833208062207818
Xp-6d,1.5944771967700826
Xp-7d,0.992761494996655
ZMIC0,51.088919536656725
ZMIC1,41.913452796848354
ZMIC2,31.127135603991228
ZMIC3,21.096183256051624
ZMIC4,19.72397778675217
ZMIC5,19.72397778675217
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7612001156935624
piPC3,4.269697449699962
piPC4,4.757891273005756
piPC5,5.181783550292085
piPC6,4.98060554764456
piPC7,5.178089939549877
piPC8,5.376001525800858
piPC9,5.527815683500254
AATS0Z,24.296296296296298
AATS0d,3.2962962962962963
AATS0i,157.94679392043477
AATS0m,96.1015677037037
AATS0p,1.6164018501236668
AATS0s,5.5318930041152266
AATS0v,241.61987550488575
AATS1Z,25.607142857142858
AATS1d,3.892857142857143
AATS1i,144.402081249234
AATS1m,97.69455517857136
AATS1p,1.924947109857142
AATS1s,3.692460317460317
AATS1v,284.10031578635
AATS2Z,23.069767441860463
AATS2d,3.6511627906976742
AATS2i,145.73069552932327
AATS2m,86.59336869767446
AATS2p,1.7588174537209293
AATS2s,3.6718346253229988
AATS2v,252.62558261828315
AATS3Z,18.446428571428573
AATS3d,2.9642857142857144
AATS3i,155.43654849793293
AATS3m,67.33957551785716
AATS3p,1.400638827606125
AATS3s,3.5466269841269855
AATS3v,197.64873341405197
AATS4Z,17.53846153846154
AATS4d,2.6346153846153846
AATS4i,161.61183737473252
AATS4m,63.41295186538458
AATS4p,1.217933215416173
AATS4s,4.524572649572651
AATS4v,172.4725215344934
AATS5Z,16.511627906976745
AATS5d,2.604651162790698
AATS5i,163.15353480281956
AATS5m,58.9264112093023
AATS5p,1.2480016614137674
AATS5s,3.9844961240310095
AATS5v,178.1762032165744
AATS6Z,17.65714285714286
AATS6d,2.8
AATS6i,154.1813967722484
AATS6m,64.11730494285717
AATS6p,1.4555410517784289
AATS6s,3.6333333333333324
AATS6v,203.5245521562622
AATS7Z,15.264705882352942
AATS7d,2.4705882352941178
AATS7i,152.5750926630411
AATS7m,53.17052052941175
AATS7p,1.4109358897807942
AATS7s,3.294117647058823
AATS7v,188.18074817602366
AATS8Z,9.9375
AATS8d,1.96875
AATS8i,159.79105729626852
AATS8m,31.731983281249995
AATS8p,1.1266135150247496
AATS8s,2.552083333333333
AATS8v,136.2505251271979
AMID_C,1.6681457750712625
AMID_N,0.12653205522079464
AMID_O,0.22167606389243094
AMID_X,0.0
AMID_h,0.3482081191132256
ATS0dv,222.0
ATS0pe,170.6813
ATS0se,208.83488000000003
ATS1dv,219.0
ATS1pe,182.3265
ATS1se,217.44462800000005
ATS2dv,293.0
ATS2pe,275.3771000000001
ATS2se,330.6627120000001
ATS3dv,295.0
ATS3pe,352.1995
ATS3se,431.58432400000004
ATS4dv,261.0
ATS4pe,333.45269999999994
ATS4se,410.3566600000001
ATS5dv,188.0
ATS5pe,275.91050000000007
ATS5se,341.10850400000004
ATS6dv,150.0
ATS6pe,217.86300000000006
ATS6se,268.32070000000004
ATS7dv,105.0
ATS7pe,207.768
ATS7se,257.07816800000006
ATS8dv,51.0
ATS8pe,184.00799999999998
ATS8se,233.88574
ATSC0Z,191.40740740740736
ATSC0c,0.6993008004564475
ATSC0d,14.000000000000002
ATSC0i,39.887030992378634
ATSC0m,910.6833762962963
ATSC0p,6.310205059608294
ATSC0s,52.39711934156379
ATSC0v,1346.4429208799186
ATSC1Z,-4.16323731138545
ATSC1c,-0.42047979293812
ATSC1d,3.444444444444445
ATSC1i,3.6079408033170286
ATSC1m,-16.09744064060373
ATSC1p,0.6945718829529901
ATSC1s,-7.355243103185495
ATSC1v,101.5438731637424
ATSC2Z,-22.75994513031548
ATSC2c,0.1128077425929731
ATSC2d,-3.555555555555558
ATSC2i,-14.682244272708328
ATSC2m,-116.47793713854611
ATSC2p,-2.258547559840693
ATSC2s,1.5229004724889497
ATSC2v,-435.3508594190928
ATSC3Z,-11.104252400548697
ATSC3c,-0.20944316385374076
ATSC3d,-5.111111111111112
ATSC3i,-18.785266592307334
ATSC3m,-57.11285991083679
ATSC3p,-2.3378012912169477
ATSC3s,-5.189910074683736
ATSC3v,-320.24298198148995
ATSC4Z,10.62277091906721
ATSC4c,0.3981591122742281
ATSC4d,-1.8888888888888888
ATSC4i,-6.397348170613743
ATSC4m,42.26595687379972
ATSC4p,-1.1705340349115707
ATSC4s,20.58600060966316
ATSC4v,-178.87802533595993
ATSC5Z,-35.130315500685874
ATSC5c,-0.3104754614552238
ATSC5d,1.4444444444444444
ATSC5i,19.143690153527235
ATSC5m,-152.0291055829904
ATSC5p,2.465657501787453
ATSC5s,-24.513107757963727
ATSC5v,325.54995735179443
ATSC6Z,-15.898491083676266
ATSC6c,0.1140212651682544
ATSC6d,-3.111111111111111
ATSC6i,5.516739778397165
ATSC6m,-71.44745138408786
ATSC6p,0.5226621918902457
ATSC6s,-7.710257582685567
ATSC6v,52.92578137357505
ATSC7Z,-69.88340192043896
ATSC7c,-0.025826096406971033
ATSC7d,-3.2222222222222223
ATSC7i,-7.599533018656762
ATSC7m,-333.15170548422486
ATSC7p,-1.5956237658718542
ATSC7s,-9.096784026825183
ATSC7v,-444.34098941772635
ATSC8Z,-23.223593964334718
ATSC8c,-0.029409368529180465
ATSC8d,0.22222222222222324
ATSC8i,-6.360860427340739
ATSC8m,-112.66488364746215
ATSC8p,-1.0304513168184626
ATSC8s,-1.7628410303307391
ATSC8v,-226.4639846171234
AXp-0d,0.7112793055389989
AXp-1d,0.45710923222524097
AXp-2d,0.3019371606559958
AXp-3d,0.19772556348989234
AXp-4d,0.13480384111300836
AXp-5d,0.08809488017773662
AXp-6d,0.05694561417036009
AXp-7d,0.03676894425913537
GATS1Z,0.7762052189296773
GATS1c,1.48417795353893
GATS1d,0.7959183673469387
GATS1i,0.9618327031697342
GATS1m,0.7764956983467844
GATS1p,0.8402794929288204
GATS1s,0.7558841266724634
GATS1v,0.8029492093546116
GATS2Z,0.8545026639786883
GATS2c,0.6735799142322595
GATS2d,1.2956810631229234
GATS2i,1.2466425384330615
GATS2m,0.8651372684385736
GATS2p,1.1718298200727144
GATS2s,0.5917342088320038
GATS2v,1.1016303476237188
GATS3Z,0.9678308823529415
GATS3c,1.1298680114255557
GATS3d,1.260204081632653
GATS3i,1.217444251190871
GATS3m,0.9697700314809093
GATS3p,1.1178630638826228
GATS3s,0.9719916692378894
GATS3v,1.047715881767011
GATS4Z,1.0174632352941178
GATS4c,1.063430634992338
GATS4d,1.107142857142857
GATS4i,1.082765106064691
GATS4m,1.0151369164766861
GATS4p,1.0133172047685282
GATS4s,1.1375466326330255
GATS4v,0.9843993506498603
GATS5Z,1.19093347253222
GATS5c,1.558891520643743
GATS5d,0.9933554817275745
GATS5i,0.6907038597101275
GATS5m,1.1709702304404925
GATS5p,0.6842339162496095
GATS5s,1.964487052452294
GATS5v,0.7633954139548323
GATS6Z,1.0090667846085806
GATS6c,0.7295174769345174
GATS6d,1.193877551020408
GATS6i,0.8252625537289947
GATS6m,1.0052592887304785
GATS6p,0.9174340048929601
GATS6s,1.2493871139659476
GATS6v,0.9326272321003221
GATS7Z,1.2085401110908762
GATS7c,0.8669855285065484
GATS7d,0.9012605042016805
GATS7i,1.0498814056788563
GATS7m,1.2113536346718654
GATS7p,1.1923042335175156
GATS7s,0.9770157424839166
GATS7v,1.2413956137519375
GATS8Z,1.1185238486842108
GATS8c,0.8080189931106581
GATS8d,0.6093749999999999
GATS8i,1.0031961465589412
GATS8m,1.1257110875769474
GATS8p,1.1523475713528715
GATS8s,0.6392155900255252
GATS8v,1.2154855186161333
MATS1Z,-0.020973850066342285
MATS1c,-0.5798115163194304
MATS1d,0.2372448979591837
MATS1i,0.08722348312392307
MATS1m,-0.017044927414208235
MATS1p,0.10614009179563386
MATS1s,-0.13536156068553484
MATS1v,0.0727229537521331
MATS2Z,-0.07466340269277841
MATS2c,0.10129084445299667
MATS2d,-0.15946843853820608
MATS2i,-0.23112985308075332
MATS2m,-0.0803103595274898
MATS2p,-0.22474036211757598
MATS2s,0.01824985502216905
MATS2v,-0.20302371360991775
MATS3Z,-0.027970892304290142
MATS3c,-0.14440356047579167
MATS3d,-0.17602040816326528
MATS3i,-0.22707085189509124
MATS3m,-0.030237246197465904
MATS3p,-0.17862401987449328
MATS3s,-0.047756023673950224
MATS3v,-0.11467464674373253
MATS4Z,0.02881638485353655
MATS4c,0.2956330980994827
MATS4d,-0.07005494505494504
MATS4i,-0.08327769525637338
MATS4m,0.02409815076356171
MATS4p,-0.09631656683367096
MATS4s,0.2039975683064236
MATS4v,-0.06898099670870106
MATS5Z,-0.11524407804737566
MATS5c,-0.27877804262251393
MATS5d,0.06478405315614617
MATS5i,0.3013625308518331
MATS5m,-0.10482253058353802
MATS5p,0.24534916583678928
MATS5s,-0.293755679249677
MATS5v,0.15181860762903782
MATS6Z,-0.06407563025210085
MATS6c,0.1257817260380827
MATS6d,-0.1714285714285714
MATS6i,0.10669559955478423
MATS6m,-0.06052224822374126
MATS6p,0.0638959501665777
MATS6s,-0.11351603040587924
MATS6v,0.03032320143959459
MATS7Z,-0.28993466581679117
MATS7c,-0.02932780700098094
MATS7d,-0.18277310924369744
MATS7i,-0.15130038835617177
MATS7m,-0.29050892479088153
MATS7p,-0.20080377397813948
MATS7s,-0.13786858548642317
MATS7v,-0.26206756746702364
MATS8Z,-0.10237277476780195
MATS8c,-0.035484236083098045
MATS8d,0.013392857142857203
MATS8i,-0.13455441159795115
MATS8m,-0.10438424380178596
MATS8p,-0.13778368378721886
MATS8s,-0.028387001767131305
MATS8v,-0.14191391559014263
MAXsOH,9.498110985134794
MINsOH,9.498110985134794
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.519744761017392
SpAD_D,118.0490703265555
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,273
TMWC10,102.04790493892118
TSRW10,47.906723640633565
VE1_Dt,3.9421697636048765
VE2_Dt,0.24638561022530478
VE3_Dt,1.841734902397755
VR1_Dt,72.73187657195912
VR2_Dt,4.545742285747445
VR3_Dt,4.756783384976188
Xc-3dv,0.2710828757268097
Xc-4dv,0.0
Xc-5dv,0.03336529108721799
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,8.551614308670455
Xp-1dv,4.915764814694496
Xp-2dv,3.3372986074502435
Xp-3dv,2.180333395956895
Xp-4dv,1.3855634191748285
Xp-5dv,0.848811812427251
Xp-6dv,0.33161348079699215
Xp-7dv,0.17273356391986297
Xpc-4d,1.8756152168271552
Xpc-5d,2.9749785407678497
Xpc-6d,3.912141168804496
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.768125664217802
AATS0dv,8.222222222222221
AATS0pe,6.321529629629629
AATS0se,7.734625185185187
AATS1dv,7.821428571428571
AATS1pe,6.511660714285715
AATS1se,7.765879571428573
AATS2dv,6.813953488372093
AATS2pe,6.404118604651165
AATS2se,7.6898305116279095
AATS3dv,5.267857142857143
AATS3pe,6.289276785714286
AATS3se,7.70686292857143
AATS4dv,5.019230769230769
AATS4pe,6.412551923076922
AATS4se,7.891474230769233
AATS5dv,4.372093023255814
AATS5pe,6.4165232558139556
AATS5se,7.9327559069767455
AATS6dv,4.285714285714286
AATS6pe,6.224657142857144
AATS6se,7.666305714285715
AATS7dv,3.088235294117647
AATS7pe,6.110823529411765
AATS7se,7.561122588235296
AATS8dv,1.59375
AATS8pe,5.750249999999999
AATS8se,7.308929375
AATSC0Z,7.089163237311384
AATSC0c,0.02590002964653509
AATSC0d,0.5185185185185186
AATSC0i,1.4772974441621716
AATSC0m,33.72901393689986
AATSC0p,0.2337112985040109
AATSC0s,1.9406340496875476
AATSC0v,49.86825632888587
AATSC1Z,-0.14868704683519465
AATSC1c,-0.015017135462075714
AATSC1d,0.12301587301587304
AATSC1i,0.12885502868989387
AATSC1m,-0.574908594307276
AATSC1p,0.024806138676892502
AATSC1s,-0.26268725368519624
AATSC1v,3.626566898705086
AATSC2Z,-0.5293010495422205
AATSC2c,0.0026234358742551886
AATSC2d,-0.08268733850129205
AATSC2i,-0.3414475412257751
AATSC2m,-2.708789235780142
AATSC2p,-0.0525243618567603
AATSC2s,0.03541629005788255
AATSC2v,-10.124438591141693
AATSC3Z,-0.19829022143836958
AATSC3c,-0.0037400564973882277
AATSC3d,-0.09126984126984128
AATSC3i,-0.33545118914834526
AATSC3m,-1.0198724984077998
AATSC3p,-0.04174645162887407
AATSC3s,-0.09267696561935243
AATSC3v,-5.718624678240892
AATSC4Z,0.2042840561359079
AATSC4c,0.007656906005273618
AATSC4d,-0.03632478632478632
AATSC4i,-0.12302592635795659
AATSC4m,0.812806862957687
AATSC4p,-0.02251026990214559
AATSC4s,0.39588462710890693
AATSC4v,-3.4399620256915373
AATSC5Z,-0.8169840814112994
AATSC5c,-0.007220359568726135
AATSC5d,0.03359173126614987
AATSC5i,0.4452020965936566
AATSC5m,-3.5355605949532656
AATSC5p,0.057340872134591936
AATSC5s,-0.570072273441017
AATSC5v,7.570929240739406
AATSC6Z,-0.4542426023907504
AATSC6c,0.003257750433378697
AATSC6d,-0.08888888888888889
AATSC6i,0.15762113652563328
