DLiP-ID,C000IB
DLiP-Mol-ID,30870
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10BrN3O4/c14-9-3-1-2-4-10(9)15-13(19)16-11-6-5-8(17(20)21)7-12(11)18/h1-7,18H,(H2,15,16,19)"
Standard Inchi Key(RDKit),MQBZVUNNWUIPMK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc([N+](=O)[O-])cc1O)Nc1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),352.144
MW Monoisotopic(RDKit),350.9854679
MolLogP(RDKit),3.7069
XLogP(SDF),
XLogP(CDK),3.195
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.444908178944635
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,46918.576439645774
qed,0.4449081789446347
Chi0,15.405412915006313
Chi1,9.969234250586762
TPSA,104.5
Chi0n,10.538588419728114
Chi0v,12.124584958842819
Chi1n,5.770852489808825
Chi1v,6.5638507593661775
Chi2n,4.017532211057945
Chi2v,4.871869110232466
Chi3n,2.56239132376118
Chi3v,3.2538925298675574
Chi4n,1.5777552980054312
Chi4v,1.9616590480916072
MolMR,81.54460000000002
MolWt,352.144
fr_SH,0
Kappa1,14.791944718770356
Kappa2,6.226921985129271
Kappa3,3.694400578316055
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,705.5657699475773
MolLogP,3.7069
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.0974054531373163
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,57.05160726382926
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,127.42944298755464
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,34.12904510333418
PEOE_VSA8,10.539086584294024
PEOE_VSA9,22.364450666646405
RingCount,2
SMR_VSA10,39.023217234338105
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,350.98546790000006
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.06095295599645
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,46.93728899506369
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.954425561155743
EState_VSA2,17.12428438265103
EState_VSA3,10.160105790515976
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,26.56352110596201
EState_VSA9,0.0
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.701918008939113
VSA_EState9,56.764794090539496
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.015382847678097
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,342.06399999999996
MaxEStateIndex,11.817064909297052
MinEStateIndex,-0.6342734552371097
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.32332283982639476
MinPartialCharge,-0.5055045450240564
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.817064909297052
MinAbsEStateIndex,0.07421626984127005
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055045450240564
MinAbsPartialCharge,0.32332283982639476
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.98546790000034
MZ,0.9462365591397852
Mi,1.1237213642104877
Mm,0.9457567122610723
Mp,0.7327782499517099
Mv,0.7139024313375308
SZ,29.333333333333343
Si,34.83536229052512
Sm,29.31845808009324
Sp,22.716125748503007
Sv,22.130975371463457
nB,0
nC,13
nF,0
nH,10
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,15.981977841250298
AMW,11.322111867741947
IC0,1.9193613172619948
IC1,3.4039428777749414
IC2,3.9733456021105296
IC3,4.6717805845106355
IC4,4.954196310386877
IC5,4.954196310386877
MID,41.825622745613515
Mpe,1.024541429475016
Mse,1.0459201654018748
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.54460000000002
SdO,22.371919299250717
SdS,0
Spe,31.76078431372549
SsF,0
SsI,0
Sse,32.42352512745812
StN,0
fMF,0.4838709677419355
nBr,1
nCl,0
AMID,1.9916963212196912
BIC0,0.36065149378960515
BIC1,0.6396070779394822
BIC2,0.7465988888364762
BIC3,0.8778360964701295
BIC4,0.9309025266888223
BIC5,0.9309025266888223
CIC0,3.03483499312488
CIC1,1.5502534326119335
CIC2,0.9808507082763454
CIC3,0.2824157258762394
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.4355555555555557
GGI5,0.4722222222222223
GGI6,0.4048979591836734
GGI7,0.28125
GGI8,0.11489040060468629
GGI9,0.13375
JGI1,0.22727272727272727
JGI2,0.08888888888888893
JGI3,0.04791666666666666
JGI4,0.05742222222222223
JGI5,0.020531400966183576
JGI6,0.02381752701080432
JGI7,0.015625
JGI8,0.006382800033593682
JGI9,0.013375000000000003
MIC0,30.28109684438396
MIC1,45.21312502014563
MIC2,52.052221142140375
MIC3,55.99243802976434
MIC4,56.277113081447595
MIC5,56.277113081447595
MPC2,30
MPC3,36
MPC4,42
MPC5,50
MPC6,43
MPC7,44
MPC8,41
MPC9,36
Mare,1.038064516129032
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2338308707899118
RPCG,0.1495592115383952
SIC0,0.3874213287103496
SIC1,0.6870827606565163
SIC2,0.802016180461014
SIC3,0.9429946436954604
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,32.17999999999999
SdNH,0
SdSe,0
SddC,0
