DLiP-ID,T006DV
DLiP-Mol-ID,23872
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N4O3/c1-22-14-8-7-12(17(19)20)10-13(14)11-15(22)18(25)21-9-5-3-2-4-6-16(23)24/h7-8,10-11H,2-6,9H2,1H3,(H3,19,20)(H,21,25)(H,23,24)"
Standard Inchi Key(RDKit),UOBDPTCQTFOGAE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1c(C(=O)NCCCCCCC(=O)O)cc2cc(C(=N)N)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),344.415
MW Monoisotopic(RDKit),344.184840628
MolLogP(RDKit),2.22727
XLogP(SDF),
XLogP(CDK),2.69
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),121.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.316446356421466
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,359451.2182328366
qed,0.3164463564214662
Chi0,18.39697674656903
Chi1,11.89675460551533
TPSA,121.2
Chi0n,14.34031580499506
Chi0v,14.34031580499506
Chi1n,8.33744833589733
Chi1v,8.33744833589733
Chi2n,6.089717967637836
Chi2v,6.089717967637836
Chi3n,4.189079965921656
Chi3v,4.189079965921656
Chi4n,2.782123731241546
Chi4v,2.782123731241546
MolMR,96.98910000000004
MolWt,344.415
fr_SH,0
Kappa1,18.507823175198833
Kappa2,8.322054060024028
Kappa3,4.821269632069679
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,794.9602405612021
MolLogP,2.227269999999999
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8984593679685253
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,9.883888251797686
SMR_VSA4,12.781339459839375
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.874002534977
NHOHCount,5
PEOE_VSA1,20.724083123800575
PEOE_VSA2,14.998357973935166
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,37.10711151969846
PEOE_VSA8,36.479626435293824
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.184840628
NumHDonors,4
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,33.930488251605254
SlogP_VSA3,11.842209166749011
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.156024785247325
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.22295751538404
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,17.681138698930155
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8208756479711565
VSA_EState9,62.34579101869551
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.223
MaxEStateIndex,12.355525658955042
MinEStateIndex,-0.7666599847767113
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.355525658955042
MinAbsEStateIndex,0.00032167328071031065
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.1848406280007
MZ,0.6258503401360545
Mi,1.1382568775580886
Mm,0.5852033595054873
Mp,0.646083734571673
Mv,0.6056772494464915
SZ,30.666666666666668
Si,55.774587000346344
Sm,28.67496461576888
Sp,31.65810299401198
Sv,29.678185222878085
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.838914536697906
AMW,7.024180420979606
IC0,1.5769009146165789
IC1,3.7094395086806933
IC2,4.701344793050648
IC3,5.150324384887383
IC4,5.231957037948607
IC5,5.231957037948607
MID,49.70645710461275
Mpe,0.9698279311724691
Mse,1.0060942075300623
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.98910000000004
SdO,22.775984733677173
SdS,0
Spe,47.52156862745099
SsF,0
SsI,0
Sse,49.29861616897305
StN,0
fMF,0.1836734693877551
nBr,0
nCl,0
AMID,1.98825828418451
BIC0,0.2703464167483343
BIC1,0.6359522466003292
BIC2,0.8060060761704371
BIC3,0.8829798560199492
BIC4,0.8969750887198605
BIC5,0.8969750887198605
CIC0,4.037808929498629
CIC1,1.905270335434515
CIC2,0.9133650510645603
CIC3,0.4643854592278256
CIC4,0.382752806166601
CIC5,0.382752806166601
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.076388888888889
GGI4,1.2983333333333336
GGI5,0.7363888888888889
GGI6,0.5634920634920634
GGI7,0.30038265306122447
GGI8,0.16126543209876543
GGI9,0.14938271604938275
JGI1,0.19230769230769232
JGI2,0.08253968253968258
JGI3,0.05932539682539683
JGI4,0.04188172043010752
JGI5,0.028322649572649572
JGI6,0.023478835978835974
JGI7,0.014303935860058308
JGI8,0.008487654320987654
JGI9,0.009336419753086422
MIC0,14.963509949684791
MIC1,32.44169752149301
MIC2,38.09533396650528
MIC3,38.99700743589303
MIC4,39.07929315017874
MIC5,39.07929315017874
MPC2,35
MPC3,43
MPC4,53
MPC5,63
MPC6,71
MPC7,79
MPC8,78
MPC9,67
Mare,0.9843265306122451
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17862308380295888
RPCG,0.11240797888074917
SIC0,0.2808517195718195
SIC1,0.6606645065672567
SIC2,0.837326402178759
SIC3,0.9172912809172946
SIC4,0.9318303497788465
SIC5,0.9318303497788465
SaaN,0
SaaO,0
SaaS,0
Sare,48.232000000000006
SdNH,7.498451091064378
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.570380191788248
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.26814481621237
TIC1,181.76253592535397
TIC2,230.36589485948176
TIC3,252.36589485948176
TIC4,256.3658948594818
TIC5,256.3658948594818
Vabc,325.27378569284804
WPol,35
apol,52.869031999999976
bpol,27.522967999999995
nRot,9
ABCGG,15.126938695966663
ATS0Z,1060.0
ATS0d,146.0
ATS0i,8121.6361668494765
ATS0m,4173.827913000001
ATS0p,67.640521716376
ATS0s,262.19444444444446
ATS0v,9991.743121610065
ATS1Z,1164.0
ATS1d,180.0
ATS1i,7519.425171161451
ATS1m,4365.02233
ATS1p,86.12541907599999
ATS1s,166.5
ATS1v,12541.40564340894
ATS2Z,1666.0
ATS2d,282.0
ATS2i,13376.389412030889
ATS2m,6144.816254999999
ATS2p,128.21740970849
ATS2s,290.0833333333333
ATS2v,17935.475883298666
ATS3Z,1773.0
ATS3d,311.0
ATS3i,18479.579233651326
ATS3m,6316.077842999999
ATS3p,148.27742046752698
ATS3s,338.11111111111114
ATS3v,20009.810350530424
ATS4Z,1698.0
ATS4d,301.0
ATS4i,19825.41084930303
ATS4m,5883.1459589999995
ATS4p,145.66556411837598
ATS4s,359.47222222222223
ATS4v,19305.83219826819
ATS5Z,1468.0
ATS5d,268.0
ATS5i,19370.19673184057
ATS5m,5018.342202
ATS5p,128.66252364431898
ATS5s,335.0555555555556
ATS5v,16788.295976214995
ATS6Z,1349.0
ATS6d,237.0
ATS6i,17133.676221203725
ATS6m,4654.803115999999
ATS6p,113.054665878923
ATS6s,300.5277777777778
ATS6v,14906.641796039943
ATS7Z,1183.0
ATS7d,215.0
ATS7i,14993.781453041278
ATS7m,4047.7834329999996
ATS7p,102.91389184382899
ATS7s,257.33333333333337
ATS7v,13516.788096951394
ATS8Z,1145.0
ATS8d,192.0
ATS8i,14274.170604778934
ATS8m,3898.9341229999995
ATS8p,96.52544085843299
ATS8s,312.77777777777777
ATS8v,12533.63890828297
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.10611570247933885
JGI10,0.006632231404958678
JGT10,0.46661621899345584
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,6.282314764737696
MAXdO,12.355525658955042
MID_C,36.95539669902133
MID_N,7.5899656580944
MID_O,5.1610947474970175
MID_X,0.0
MID_h,12.751060405591417
MINdO,10.420459074722132
MPC10,57
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.631211781821365
MWC04,6.490723534502507
MWC05,7.3427791893318455
