DLiP-ID,J1005U
DLiP-Mol-ID,36912
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17FN4/c1-23(2)17-9-7-16(8-10-17)20-11-14-12-21-22-18(14)13-3-5-15(19)6-4-13/h3-12H,1-2H3,(H,21,22)"
Standard Inchi Key(RDKit),LPIAZFVJRVLOKG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1ccc(N=Cc2c[nH]nc2-c2ccc(F)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),308.36
MW Monoisotopic(RDKit),308.143724764
MolLogP(RDKit),4.0324
XLogP(SDF),
XLogP(CDK),4.292
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),44.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.739486969779053
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,261294.7108299892
qed,0.7394869697790534
Chi0,16.233840039752504
Chi1,11.131030293135234
TPSA,44.28
Chi0n,12.993107951405362
Chi0v,12.993107951405362
Chi1n,7.244795322127883
Chi1v,7.244795322127883
Chi2n,5.365105895129643
Chi2v,5.365105895129643
Chi3n,3.506313920779679
Chi3v,3.506313920779679
Chi4n,2.2175796819936795
Chi4v,2.2175796819936795
MolMR,92.0047
MolWt,308.36
fr_SH,0
Kappa1,14.965359341015319
Kappa2,6.437632539071313
Kappa3,3.452539896290685
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.7978045470883
MolLogP,4.032400000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8312464646356559
SMR_VSA1,4.39041504767482
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,66.10845245204885
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.85837140417013
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,10.091086540936708
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,43.32107737458033
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,17.58937312890244
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.143724764
NumHDonors,1
PEOE_VSA10,11.511148835894357
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,30.50730816149177
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.720184851941625
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.817220841045895
EState_VSA3,0.0
EState_VSA4,28.195603527609578
EState_VSA5,12.13273413692322
EState_VSA6,24.544178288071613
EState_VSA7,43.2607219700513
EState_VSA8,15.189768349237745
EState_VSA9,0.0
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.029645481779077
VSA_EState9,39.470354518220915
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.949999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,291.224
MaxEStateIndex,13.029645481779077
MinEStateIndex,-0.26344007834767047
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.7391304347826086
