DLiP-ID,J1005U
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.12275262700658607
MinPartialCharge,-0.3776594138995518
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.029645481779077
MinAbsEStateIndex,0.26344007834767047
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776594138995518
MinAbsPartialCharge,0.12275262700658607
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.14372476400047
MZ,0.675
Mi,1.1310047933891636
Mm,0.6418291632670053
Mp,0.6938994161676646
Mv,0.657098631182577
SZ,27.0
Si,45.24019173556654
Sm,25.673166530680213
Sp,27.755976646706586
Sv,26.28394524730308
nB,0
nC,18
nF,1
nH,17
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,17.884518585327584
AMW,7.703593119100011
IC0,1.5082901367069277
IC1,3.4037016960573485
IC2,4.28418371977919
IC3,4.884183719779189
IC4,4.884183719779189
IC5,4.884183719779189
MID,46.866342545467724
Mpe,0.9749019607843138
Mse,1.0038965768390384
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,92.0047
SdO,0
SdS,0
Spe,38.99607843137255
SsF,13.029645481779077
SsI,0
Sse,40.15586307356154
StN,0
fMF,0.475
nBr,0
nCl,0
AMID,2.0376670671942487
BIC0,0.2658986316746674
BIC1,0.6000434542298209
BIC2,0.7552648931453699
BIC3,0.8610397537786991
BIC4,0.8610397537786991
BIC5,0.8610397537786991
CIC0,3.813637958180435
CIC1,1.9182263988300141
CIC2,1.037744375108173
CIC3,0.4377443751081733
CIC4,0.4377443751081733
CIC5,0.4377443751081733
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.0
GGI4,0.9394444444444445
GGI5,0.6147222222222222
GGI6,0.3992290249433107
GGI7,0.23703231292517002
GGI8,0.12445672713529854
GGI9,0.15780864197530867
JGI1,0.18000000000000002
JGI2,0.08496732026143794
JGI3,0.03125
JGI4,0.034794238683127574
JGI5,0.025613425925925932
JGI6,0.017357783693187422
JGI7,0.011287252996436667
JGI8,0.007320983949135208
JGI9,0.009863040123456792
MIC0,13.936038465749405
MIC1,31.391071473466024
MIC2,39.430547353377634
MIC3,40.03534735337764
MIC4,40.03534735337764
MIC5,40.03534735337764
MPC2,34
MPC3,43
MPC4,52
MPC5,61
MPC6,63
MPC7,65
MPC8,65
MPC9,70
Mare,0.9877999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23705643367183266
RPCG,0.11884575558149305
SIC0,0.283410468877981
SIC1,0.63956175945466
SIC2,0.8050059383355617
SIC3,0.9177470331610262
SIC4,0.9177470331610262
SIC5,0.9177470331610262
SaaN,4.220330155988526
SaaO,0
SaaS,0
Sare,39.51199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,4.475274628369866
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.331605468277104
TIC1,136.14806784229393
TIC2,171.3673487911676
TIC3,195.36734879116756
TIC4,195.36734879116756
TIC5,195.36734879116756
Vabc,276.44128694895903
WPol,32
apol,46.35248099999998
bpol,21.587518999999997
nRot,4
ABCGG,14.282951504453932
ATS0Z,942.0
ATS0d,135.0
ATS0i,6574.412705112233
ATS0m,3759.75078614977
ATS0p,62.908868382433
ATS0s,173.91666666666666
ATS0v,9302.028585382632
ATS1Z,1076.0
ATS1d,164.0
ATS1i,6229.345892512699
ATS1m,4118.1108088352
ATS1p,78.17177126000001
ATS1s,142.55555555555557
ATS1v,11463.236128536115
ATS2Z,1503.0
ATS2d,250.0
ATS2i,10616.035498307292
ATS2m,5675.773633670398
ATS2p,112.01245001909396
ATS2s,219.27777777777786
ATS2v,16224.32304668055
ATS3Z,1534.0
ATS3d,259.0
ATS3i,12653.880346850847
ATS3m,5609.9554245215995
ATS3p,122.89085289624497
ATS3s,259.5
ATS3v,17109.460359092292
ATS4Z,1369.0
ATS4d,239.0
ATS4i,14273.653342661388
ATS4m,4866.190863686401
ATS4p,117.27672392988597
ATS4s,251.55555555555563
ATS4v,15704.06833804728
ATS5Z,1201.0
ATS5d,221.0
ATS5i,13315.879853053733
ATS5m,4279.6627998352005
ATS5p,107.92174754213097
ATS5s,209.72222222222229
ATS5v,14158.170781616807
ATS6Z,1137.0
ATS6d,202.0
ATS6i,11950.835654255578
ATS6m,4155.1683474576
ATS6p,91.36908935697997
ATS6s,207.94444444444449
ATS6v,12302.858921906101
ATS7Z,1044.0
ATS7d,170.0
ATS7i,9494.592984789391
ATS7m,3836.3707492927992
ATS7p,76.75708778879199
ATS7s,197.77777777777783
ATS7v,10863.748982557807
ATS8Z,860.0
ATS8d,149.0
ATS8i,8192.212880700097
ATS8m,3066.6870688992
ATS8p,72.86557105239599
ATS8s,168.0555555555556
ATS8v,9907.48743312247
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.15549841852872157
JGI10,0.011107029894908685
JGT10,0.4135610755276163
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.7593293672255275
MAXsF,13.029645481779077
MID_C,36.95713913937639
MID_N,8.14707850443408
MID_O,0.0
MID_X,1.7621249016572573
MID_h,9.909203406091338
MINsF,13.029645481779077
MPC10,74
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.60947179518496
MWC04,6.46302945692067
MWC05,7.3098814858247865
MWC06,8.166500319155052
MWC07,9.019058793810718
MWC08,9.87740021777281
MWC09,10.732890536141944
MWC10,11.59248497900144
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.032400000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.715383386334681
SRW07,4.59511985013459
SRW08,8.278682162970906
SRW09,6.580639137284949
SRW10,9.882314987303326
SaaCH,15.980618405764508
SaaNH,2.830099439084378
SaaSe,0
SaaaC,0
SaasC,4.1718655782844385
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7568027210884354
SdssC,0
SdssS,0
SsCH3,3.997457666057955
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0379059235828163
SsssP,0
VE1_A,4.019674353049889
VE1_D,4.721688026997417
VE2_A,0.17476845013260386
VE2_D,0.2052907837824964
VE3_A,2.224110015580806
VE3_D,2.3850754914356234
VR1_A,211.79659273423502
VR1_D,128.27370455147883
VR2_A,9.20854751018413
VR2_D,5.5771175891947316
VR3_A,6.188535468788095
VR3_D,5.687075420717624
WPath,1360
Xc-3d,1.4622153766480321
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.131030293135234
Xp-2d,9.976962637572742
Xp-3d,8.163810021767748
Xp-4d,6.351904376567394
Xp-5d,4.8439836188246295
Xp-6d,3.3679866254063593
Xp-7d,2.281847065755214
ZMIC0,75.40519428599121
ZMIC1,44.78565943507472
ZMIC2,26.866066366118815
ZMIC3,24.215367033276507
ZMIC4,24.215367033276507
ZMIC5,24.215367033276507
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.162781723775329
piPC3,4.752512023886019
piPC4,5.303615804999245
piPC5,5.775715464201509
piPC6,6.037721744118176
piPC7,6.399842076663181
piPC8,6.746008110423791
piPC9,7.131036320844088
AATS0Z,23.55
AATS0d,3.375
AATS0i,164.36031762780584
AATS0m,93.99376965374425
AATS0p,1.572721709560825
AATS0s,4.347916666666666
AATS0v,232.5507146345658
AATS1Z,25.61904761904762
AATS1d,3.9047619047619047
AATS1i,148.31775934554045
AATS1m,98.05025735321905
AATS1p,1.8612326490476194
AATS1s,3.3941798941798944
AATS1v,272.9341935365742
AATS2Z,22.102941176470587
AATS2d,3.676470588235294
AATS2i,156.1181690927543
AATS2m,83.46725931868232
AATS2p,1.6472419120454995
AATS2s,3.22467320261438
AATS2v,238.59298598059632
AATS3Z,18.938271604938272
AATS3d,3.197530864197531
AATS3i,156.22074502284997
AATS3m,69.2587089447111
AATS3p,1.5171710234104316
AATS3s,3.2037037037037037
AATS3v,211.22790566780608
AATS4Z,15.556818181818182
AATS4d,2.715909090909091
AATS4i,162.2006061666067
AATS4m,55.29762345098183
AATS4p,1.3326900446577952
AATS4s,2.8585858585858595
AATS4v,178.45532202326456
AATS5Z,14.46987951807229
AATS5d,2.6626506024096384
AATS5i,160.43228738618956
AATS5m,51.56220240765302
AATS5p,1.3002620185798912
AATS5s,2.5267737617135215
AATS5v,170.5803708628531
AATS6Z,15.575342465753424
AATS6d,2.767123287671233
AATS6i,163.71007745555585
AATS6m,56.92011434873425
AATS6p,1.2516313610545202
AATS6s,2.848554033485541
AATS6v,168.5323139987137
AATS7Z,18.31578947368421
AATS7d,2.982456140350877
AATS7i,166.57180675069108
AATS7m,67.30474998759297
AATS7p,1.3466155752419648
AATS7s,3.469785575048734
AATS7v,190.59208741329485
AATS8Z,16.862745098039216
AATS8d,2.9215686274509802
AATS8i,160.63162511176662
AATS8m,60.131118998023524
AATS8p,1.4287366873018823
AATS8s,3.295206971677561
AATS8v,194.26445947298959
AMID_C,1.6068321364946256
AMID_N,0.3542208045406122
AMID_O,0.0
AMID_X,0.07661412615901118
AMID_h,0.4308349306996234
ATS0dv,328.0
ATS0pe,252.1318
ATS0se,306.74971999999997
ATS1dv,333.0
ATS1pe,274.1426
ATS1se,325.38991999999985
ATS2dv,435.0
ATS2pe,436.69500000000005
ATS2se,525.622016
ATS3dv,396.0
ATS3pe,511.83950000000004
ATS3se,620.7907119999999
ATS4dv,345.0
ATS4pe,540.8626999999999
ATS4se,666.509992
ATS5dv,317.0
ATS5pe,492.9421000000001
ATS5se,613.85062
ATS6dv,318.0
ATS6pe,440.7077
ATS6se,546.9560199999999
ATS7dv,282.0
ATS7pe,366.7532
ATS7se,445.991752
ATS8dv,218.0
ATS8pe,322.5472
ATS8se,393.143872
ATSC0Z,285.9
ATSC0c,0.5042326702867977
ATSC0d,22.775
ATSC0i,86.7419003239039
ATSC0m,1382.597329608106
ATSC0p,9.195056011048974
ATSC0s,53.16041666666668
ATSC0v,1987.4070007604448
ATSC1Z,15.305000000000021
ATSC1c,-0.113189199994538
ATSC1d,8.811250000000001
ATSC1i,-6.251607387283506
ATSC1m,70.55689382548303
ATSC1p,-0.32890859293079955
ATSC1s,-2.5691319444444436
ATSC1v,-11.755988498879454
ATSC2Z,22.320000000000036
ATSC2c,-0.16583079979801443
ATSC2d,-4.767500000000001
ATSC2i,1.7624223625203579
ATSC2m,117.0984748835806
ATSC2p,1.7671271374138409
ATSC2s,2.6404861111111106
ATSC2v,403.88394703773815
ATSC3Z,-93.8975
ATSC3c,0.025975802025221904
ATSC3d,-7.869375000000002
ATSC3i,-29.19718865631322
ATSC3m,-457.6198230333071
ATSC3p,-3.3397553930369
ATSC3s,-5.635260416666669
ATSC3v,-734.0894634010177
ATSC4Z,-63.08
ATSC4c,-0.03398199682275363
ATSC4d,1.8200000000000003
ATSC4i,4.6332484357029795
ATSC4m,-308.09918862789135
ATSC4p,-0.8815636672810203
ATSC4s,-9.822361111111112
ATSC4v,-323.5683856068406
ATSC5Z,39.257499999999986
ATSC5c,-0.0012597306845006772
ATSC5d,4.966875000000002
ATSC5i,-12.256356221428106
ATSC5m,188.67950801444917
ATSC5p,-0.6536734716164977
ATSC5s,1.8810243055555573
ATSC5v,6.9637741146935355
ATSC6Z,119.03249999999997
ATSC6c,0.07538914522080796
ATSC6d,-0.2143750000000001
ATSC6i,-13.074836291747285
ATSC6m,573.9240438156089
ATSC6p,0.7195908421480965
ATSC6s,15.668350694444445
ATSC6v,431.36926433722914
ATSC7Z,-17.70749999999999
ATSC7c,-0.04631894034398566
ATSC7d,-3.404375000000001
ATSC7i,11.836175356487034
ATSC7m,-68.94156266416137
ATSC7p,0.9156142822129354
ATSC7s,2.3741840277777775
ATSC7v,131.53568038001094
ATSC8Z,-97.6225
ATSC8c,-0.10457562720612547
ATSC8d,0.6368750000000007
ATSC8i,15.97397570079916
ATSC8m,-477.62358453523507
ATSC8p,-0.7615449528007188
ATSC8s,-9.553142361111114
ATSC8v,-442.3698989388673
AXp-0d,0.7058191321631524
AXp-1d,0.44524121172540937
AXp-2d,0.29344007757566887
AXp-3d,0.1898560470178546
AXp-4d,0.12215200724168065
AXp-5d,0.07940956752171524
AXp-6d,0.05346010516518031
AXp-7d,0.03510533947315714
GATS1Z,0.7340228851246691
GATS1c,1.2574833229991145
GATS1d,0.7135016465422613
GATS1i,1.0777081857601025
GATS1m,0.7329798307496995
GATS1p,0.9999388953549627
GATS1s,0.5645349412249908
GATS1v,0.9178881833743194
GATS2Z,0.8295012653539906
GATS2c,1.4738349662906758
GATS2d,1.3346677858849358
GATS2i,0.9748626147272655
GATS2m,0.8210346879986657
GATS2p,0.8276242264380907
GATS2s,0.6100085525451312
GATS2v,0.7987262978026001
GATS3Z,1.0626611221224722
GATS3c,0.9123486995776697
GATS3d,1.279017766394276
GATS3i,1.1927221094694904
GATS3m,1.0644246059958395
GATS3p,1.1585747642242834
GATS3s,0.9904991927434479
GATS3v,1.1302070070729762
GATS4Z,1.060288085471716
GATS4c,0.9133704423568836
GATS4d,0.8075541363137413
GATS4i,0.8862934511146914
GATS4m,1.0582987275649811
GATS4p,0.9990801351250522
GATS4s,0.8563631375874192
GATS4v,1.0430454929130848
GATS5Z,0.8800996219926928
GATS5c,0.730947836987452
GATS5d,0.742729424834354
GATS5i,0.8361656678047543
GATS5m,0.8766318817066624
GATS5p,1.0137546817230167
GATS5s,0.43028248118074824
GATS5v,1.0176313214750168
GATS6Z,0.76334286823154
GATS6c,0.8401865333244996
GATS6d,0.9734899177480717
GATS6i,0.9212077964155125
GATS6m,0.7606807828812479
GATS6p,0.9209181966677649
GATS6s,0.5277491610481542
GATS6v,0.8819099356114598
GATS7Z,1.0422304449476263
GATS7c,1.4480454116826142
GATS7d,1.0364550233982324
GATS7i,0.9543896369117293
GATS7m,1.0291182491585529
GATS7p,0.8281106651150489
GATS7s,1.0469937826106983
GATS7v,0.8508528750154827
GATS8Z,1.229039359710306
GATS8c,1.1266490842941645
GATS8d,0.872990249887002
GATS8i,0.9888485736239224
GATS8m,1.236780637669746
GATS8p,1.061560163847893
GATS8s,1.492630441681708
GATS8v,1.1280801460623724
MATS1Z,0.05098352737387372
MATS1c,-0.21378868217468353
MATS1d,0.36845956824002934
MATS1i,-0.06863939774411551
MATS1m,0.048602033505736705
MATS1p,-0.034066815754608834
MATS1s,-0.046026582962743146
MATS1v,-0.005633561479082203
MATS2Z,0.04592309116721198
MATS2c,-0.19345737601148794
MATS2d,-0.1231355330277007
MATS2i,0.011951767633697867
MATS2m,0.049820330430838625
MATS2p,0.11304841973456575
MATS2s,0.029217737963234035
MATS2v,0.1195420929302528
MATS3Z,-0.16218655404851043
MATS3c,0.02543975690501981
MATS3d,-0.1706305647030126
MATS3i,-0.16622145370011449
MATS3m,-0.16344968484662173
MATS3p,-0.1793639887027953
MATS3s,-0.0523480594152434
MATS3v,-0.18240517172428836
MATS4Z,-0.1002893573722535
MATS4c,-0.030633402201755693
MATS4d,0.03632372018760604
MATS4i,0.024279177748752406
MATS4m,-0.10129130350602228
MATS4p,-0.04357893604710039
MATS4s,-0.08398560199320476
MATS4v,-0.0740042371069057
MATS5Z,0.06617445648280423
MATS5c,-0.0012040059298721385
MATS5d,0.10510097470011776
MATS5i,-0.0680948615953489
MATS5m,0.06576743744053902
MATS5p,-0.034260080573369094
MATS5s,0.017052494966344995
MATS5v,0.0016886504458525455
MATS6Z,0.22813322025614852
MATS6c,0.08192472067595312
MATS6d,-0.005157662060358182
MATS6i,-0.08259323154945179
MATS6m,0.2274551826360609
MATS6p,0.042881343124846205
MATS6s,0.16149981845749534
MATS6v,0.11893221674993683
MATS7Z,-0.04346385375821503
MATS7c,-0.06446333499404377
MATS7d,-0.10489725961445881
MATS7i,0.0957563523331715
MATS7m,-0.03499214336582242
MATS7p,0.06987845833923763
MATS7s,0.031340876521488814
MATS7v,0.046445313205716016
MATS8Z,-0.26780925731607796
MATS8c,-0.1626632001509516
MATS8d,0.02193237338843334
MATS8i,0.14443548441987597
MATS8m,-0.27094420403299435
MATS8p,-0.06495775102856044
MATS8s,-0.14094435569161762
MATS8v,-0.17457761965652124
MAXaaN,4.220330155988526
MAXdsN,4.475274628369866
MINaaN,4.220330155988526
MINdsN,4.475274628369866
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.824153542844613
SpAD_D,245.16702396928213
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,575
TMWC10,121.5498410769239
TSRW10,70.61296904640574
VE1_Dt,4.737089559173937
VE2_Dt,0.2059604156162581
VE3_Dt,2.3883320530045067
VR1_Dt,127.33834294082851
VR2_Dt,5.536449693079501
VR3_Dt,5.679756784566915
Xc-3dv,0.6582404411889976
Xc-4dv,0.0
Xc-5dv,0.11180339887498948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.44174707569343535
Xp-0dv,12.993107951405362
Xp-1dv,7.2447953221278825
Xp-2dv,5.365105895129643
Xp-3dv,3.5063139207796787
Xp-4dv,2.2175796819936786
Xp-5dv,1.3626283645596786
Xp-6dv,0.7266634829710888
Xp-7dv,0.3991797778871476
Xpc-4d,3.262383202117073
Xpc-5d,4.343373158341929
Xpc-6d,5.754252402949026
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.456517739199699
AATS0dv,8.2
AATS0pe,6.303295
AATS0se,7.668742999999999
AATS1dv,7.928571428571429
AATS1pe,6.527204761904763
AATS1se,7.747379047619044
AATS2dv,6.397058823529412
AATS2pe,6.421985294117648
AATS2se,7.729735529411765
AATS3dv,4.888888888888889
AATS3pe,6.319006172839507
AATS3se,7.664082864197529
AATS4dv,3.9204545454545454
AATS4pe,6.146167045454544
AATS4se,7.573977181818182
AATS5dv,3.819277108433735
AATS5pe,5.939061445783134
AATS5se,7.395790602409639
AATS6dv,4.3561643835616435
AATS6pe,6.0370917808219176
AATS6se,7.49254821917808
AATS7dv,4.947368421052632
AATS7pe,6.434266666666667
AATS7se,7.824416701754386
AATS8dv,4.2745098039215685
AATS8pe,6.324454901960784
AATS8se,7.708703372549019
AATSC0Z,7.147499999999999
AATSC0c,0.012605816757169944
AATSC0d,0.569375
AATSC0i,2.1685475080975976
AATSC0m,34.56493324020265
AATSC0p,0.22987640027622436
AATSC0s,1.329010416666667
AATSC0v,49.68517501901112
AATSC1Z,0.3644047619047624
AATSC1c,-0.002694980952250905
AATSC1d,0.20979166666666668
AATSC1i,-0.14884779493532158
AATSC1m,1.6799260434638816
AATSC1p,-0.007831156974542846
AATSC1s,-0.06116980820105818
AATSC1v,-0.27990448806855844
AATSC2Z,0.32823529411764757
AATSC2c,-0.0024386882323237415
AATSC2d,-0.07011029411764708
AATSC2i,0.025917975919417028
AATSC2m,1.7220363953467734
AATSC2p,0.02598716378549766
AATSC2s,0.038830678104575155
AATSC2v,5.939469809378502
AATSC3Z,-1.1592283950617284
AATSC3c,0.00032068891389162846
AATSC3d,-0.0971527777777778
AATSC3i,-0.36045911921374346
AATSC3m,-5.649627444855644
AATSC3p,-0.04123154806218395
AATSC3s,-0.06957111625514406
AATSC3v,-9.062832881494046
AATSC4Z,-0.7168181818181818
AATSC4c,-0.00038615905480401854
AATSC4d,0.020681818181818187
AATSC4i,0.052650550405715674
AATSC4m,-3.501127143498765
AATSC4p,-0.010017768946375231
AATSC4s,-0.11161773989898992
AATSC4v,-3.6769134728050066
AATSC5Z,0.4729819277108432
AATSC5c,-1.5177478126514182e-05
AATSC5d,0.05984186746987954
AATSC5i,-0.14766694242684467
AATSC5m,2.2732470845114356
AATSC5p,-0.007875583995379491
