DLiP-ID,T004IQ
DLiP-Mol-ID,18970
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15NO3/c20-16(21)12-11-15-19-17(13-7-3-1-4-8-13)18(22-15)14-9-5-2-6-10-14/h1-10H,11-12H2,(H,20,21)"
Standard Inchi Key(RDKit),OFPXSFXSNFPTHF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),293.322
MW Monoisotopic(RDKit),293.10519334
MolLogP(RDKit),4.0258
XLogP(SDF),
XLogP(CDK),3.675
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.771185095571979
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,ZipA/FtsZ
Common Target Pref Name,ZIPA/FTSZ
RDKit Descriptors
Ipc,178573.7966662323
qed,0.7711850955719793
Chi0,15.363596551749426
Chi1,10.737183443017882
TPSA,63.33
Chi0n,11.898640026196999
Chi0v,11.898640026196999
Chi1n,7.061666815178198
Chi1v,7.061666815178198
Chi2n,4.911124308488451
Chi2v,4.911124308488451
Chi3n,3.307389361110979
Chi3v,3.307389361110979
Chi4n,2.2620802080024887
Chi4v,2.2620802080024887
MolMR,83.33180000000004
MolWt,293.32200000000006
fr_SH,0
Kappa1,14.073964359504131
Kappa2,6.263008090810288
Kappa3,3.061456206666087
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,706.541070336389
MolLogP,4.025800000000003
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.0431259124342347
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,66.554394606642
SMR_VSA8,0.0
SMR_VSA9,22.581078397116894
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.610150972078
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,0.0
PEOE_VSA8,17.54772460632
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,293.10519334
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.650971340900352
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.311545544951919
SlogP_VSA6,65.08082162166944
SlogP_VSA7,0.0
SlogP_VSA8,22.581078397116894
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.841643245852019
EState_VSA3,11.650971340900352
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.831214096749811
VSA_EState9,46.66878590325019
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.879999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.202
MaxEStateIndex,10.734884172064907
MinEStateIndex,-0.8604423868312756
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.1363636363636362
MaxPartialCharge,0.3033630205194922
MinPartialCharge,-0.4812197415411719
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.734884172064907
MinAbsEStateIndex,0.0029491055681536427
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812197415411719
MinAbsPartialCharge,0.3033630205194922
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,293.1051933400004
MZ,0.6936936936936938
Mi,1.1090153735522865
Mm,0.6600301075365598
Mp,0.7050962129794467
Mv,0.6747586326403748
SZ,25.66666666666667
Si,41.0335688214346
Sm,24.421113978852713
Sp,26.08855988023953
Sv,24.96606940769387
nB,0
nC,18
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.068022004399857
AMW,7.921761982162174
IC0,1.4684561639464397
IC1,3.0894922332574026
IC2,3.5681275290559618
IC3,4.411891879025521
IC4,4.885129041304629
IC5,5.047291203466789
MID,45.05487739590643
Mpe,0.9778484366719656
Mse,1.0084840849589578
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.33180000000004
SdO,10.734884172064907
SdS,0
Spe,36.18039215686273
SsF,0
SsI,0
Sse,37.31391114348144
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.0479489725412012
BIC0,0.26293035338318316
BIC1,0.5531804793422468
BIC2,0.6388811972497986
BIC3,0.7899590871838149
BIC4,0.874693257237419
BIC5,0.9037287542781279
CIC0,3.7409972016825104
CIC1,2.1199611323715475
CIC2,1.6413258365729884
CIC3,0.7975614866034295
CIC4,0.324324324324321
CIC5,0.1621621621621614
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.097222222222222
GGI4,1.1672222222222222
GGI5,0.5944444444444444
GGI6,0.23519274376417232
GGI7,0.2604166666666667
GGI8,0.19652305366591077
GGI9,0.08875000000000002
JGI1,0.14583333333333331
JGI2,0.05555555555555558
JGI3,0.03657407407407407
JGI4,0.03890740740740741
JGI5,0.01857638888888889
JGI6,0.008399740848720439
JGI7,0.011837121212121212
JGI8,0.01091794742588393
JGI9,0.008068181818181822
MIC0,13.28032982968853
MIC1,28.093444903773758
MIC2,33.84233344161026
MIC3,38.71036288942306
MIC4,40.37689946251391
MIC5,41.13511567873013
MPC2,32
MPC3,41
MPC4,55
MPC5,70
MPC6,73
MPC7,84
MPC8,92
MPC9,88
Mare,0.9899459459459463
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24487917662798156
RPCG,0.15437289926276834
SIC0,0.281882965616902
SIC1,0.5930549745663
SIC2,0.6849331932977526
SIC3,0.8469011179050764
SIC4,0.9377431178357108
SIC5,0.9688715589178553
SaaN,4.498787792894936
SaaO,5.831214096749811
SaaS,0
Sare,36.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.81551731497619
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.33287806601827
TIC1,114.3112126305239
TIC2,132.0207185750706
TIC3,163.23999952394425
TIC4,180.74977452827127
TIC5,186.7497745282712
Vabc,263.7541270564632
WPol,30
apol,43.56789499999999
bpol,18.792104999999996
nRot,5
ABCGG,13.88928586956683
ATS0Z,904.0
ATS0d,127.0
ATS0i,5823.657110201235
ATS0m,3576.0951899999995
ATS0p,60.00900557273501
ATS0s,182.41666666666669
ATS0v,8982.046902066646
ATS1Z,1016.0
ATS1d,158.0
ATS1i,5551.888320416749
ATS1m,3887.512511999999
ATS1p,75.35594832600003
ATS1s,136.25
ATS1v,11164.569261868059
ATS2Z,1454.0
ATS2d,238.0
ATS2i,9240.934028775095
ATS2m,5472.5485119999985
ATS2p,108.27091479969796
ATS2s,233.19444444444446
ATS2v,15629.42856577349
ATS3Z,1432.0
ATS3d,259.0
ATS3i,12461.718302860736
ATS3m,5215.644037999999
ATS3p,114.00050035018802
ATS3s,243.02777777777783
ATS3v,16019.151144065458
ATS4Z,1434.0
ATS4d,248.0
ATS4i,11817.027192508594
ATS4m,5257.20831
ATS4p,106.03026126649
ATS4s,244.00000000000006
ATS4v,15301.21601711642
ATS5Z,1506.0
ATS5d,245.0
ATS5i,10669.861708481994
ATS5m,5620.692448
ATS5p,107.28778570309399
ATS5s,265.7222222222222
ATS5v,15581.65277313288
ATS6Z,1338.0
ATS6d,224.0
ATS6i,10457.319052933399
ATS6m,4835.4938680000005
ATS6p,112.822967684
ATS6s,218.55555555555557
ATS6v,15728.993908698412
ATS7Z,1143.0
ATS7d,206.0
ATS7i,12541.146149466838
ATS7m,3964.774998
ATS7p,113.384193404188
ATS7s,211.16666666666666
ATS7v,14654.091331532332
ATS8Z,1008.0
ATS8d,174.0
ATS8i,13057.615745317975
ATS8m,3488.6221779999996
ATS8p,93.816202116376
ATS8s,238.33333333333337
ATS8v,11992.47955526294
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.04938271604938271
JGI10,0.012345679012345678
JGT10,0.3470154295765123
Kier1,16.84375
Kier2,8.203125
Kier3,4.521118381915526
MAXdO,10.734884172064907
MID_C,37.48524426975023
MID_N,2.088015234029509
MID_O,5.481617892126694
MID_X,0.0
MID_h,7.569633126156203
MINdO,10.734884172064907
MPC10,76
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.556828061699537
MWC04,6.421622267806518
MWC05,7.282761179605593
MWC06,8.161375023197486
MWC07,9.038483865029992
MWC08,9.924514919728203
MWC09,10.810030932955403
MWC10,11.700159933624827
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.025800000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.652863029353347
SRW07,4.727387818712341
SRW08,8.217438537730187
SRW09,6.842683282238422
SRW10,9.833547804331447
SaaCH,19.45974438303533
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.73758314436886
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8604423868312756
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9203263858698287
VE1_D,4.603118456641349
VE2_A,0.17819665390317405
VE2_D,0.2092326571200613
VE3_A,2.1546322724020652
VE3_D,2.315191359528541
VR1_A,197.83897796216561
VR1_D,123.12065947635871
VR2_A,8.992680816462073
