DLiP-ID,C100IR
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,58.57862097722954
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.19329589945475
NHOHCount,1
PEOE_VSA1,14.260541285694101
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.17125466480637
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,271.084457896
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,16.783424583909593
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.756062822229453
EState_VSA2,5.749511833283905
EState_VSA3,17.644477265171076
EState_VSA4,11.3129633249809
EState_VSA5,16.699833784714574
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.623872118291761
VSA_EState9,42.87612788170824
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.16799999999995
MaxEStateIndex,11.892176004661124
MinEStateIndex,-0.4505371315192741
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.1
FpDensityMorgan3,2.9
MaxPartialCharge,0.41977028261284716
MinPartialCharge,-0.5078811148502587
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.892176004661124
MinAbsEStateIndex,0.0950854014445286
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078811148502587
MinAbsPartialCharge,0.41977028261284716
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.08445789600034
MZ,0.7171717171717171
Mi,1.1159898560213826
Mm,0.6844029336744348
Mp,0.6900074215205952
Mv,0.6708800214643895
SZ,23.666666666666664
Si,36.82766524870563
Sm,22.58529681125635
Sp,22.770244910179642
Sv,22.139040708324853
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,8.214680542303041
IC0,1.5683615354202116
IC1,3.357500274346128
IC2,4.100113529699963
IC3,4.695613058621276
IC4,4.839700558686836
IC5,4.839700558686836
MID,40.9646214725876
Mpe,0.994058229352347
Mse,1.0229314264274207
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.2348
SdO,11.892176004661124
SdS,0
Spe,32.80392156862745
SsF,0
SsI,0
Sse,33.75673707210488
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0482310736293803
BIC0,0.2908511151059067
BIC1,0.6226451469943225
BIC2,0.7603620499749992
BIC3,0.8707968560577689
BIC4,0.8975177422312889
BIC5,0.8975177422312889
CIC0,3.4760325839382418
CIC1,1.6868938450123254
CIC2,0.94428058965849
CIC3,0.34878106073717774
CIC4,0.20469356067161737
CIC5,0.20469356067161737
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1105555555555557
GGI5,0.6463888888888889
GGI6,0.30290249433106575
GGI7,0.24567743764172334
GGI8,0.13001543209876543
GGI9,0.061250000000000006
JGI1,0.2045454545454545
JGI2,0.06451612903225809
JGI3,0.05671296296296296
JGI4,0.044422222222222224
JGI5,0.02693287037037037
JGI6,0.015145124716553285
JGI7,0.013648746535651297
JGI8,0.010834619341563784
JGI9,0.010208333333333333
MIC0,14.788950767341719
MIC1,31.628688910545847
MIC2,38.92952438866369
MIC3,41.115182677037716
MIC4,41.26042287710381
MIC5,41.26042287710381
MPC2,31
MPC3,41
MPC4,55
MPC5,69
MPC6,69
MPC7,77
MPC8,82
MPC9,76
Mare,1.0081212121212122
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24081789851234164
RPCG,0.19903909470341688
SIC0,0.310911776183673
SIC1,0.6655903949814959
SIC2,0.8128059451114847
SIC3,0.9308576902429789
SIC4,0.9594215765405637
SIC5,0.9594215765405637
SaaN,0
SaaO,5.147853599773242
SaaS,0
Sare,33.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.535169424263941
SsSH,0
SssO,5.160044695347275
SssS,0
StCH,0
StsC,0
TIC0,51.75593066886698
TIC1,110.79750905342222
TIC2,135.3037464800988
TIC3,154.95523093450208
TIC4,159.7101184366656
TIC5,159.7101184366656
Vabc,225.92931623186539
WPol,30
apol,38.02630899999999
bpol,19.091690999999997
nRot,3
ABCGG,13.029397787955713
ATS0Z,858.0
ATS0d,119.0
ATS0i,5258.890023685237
ATS0m,3397.2387000000003
ATS0p,51.396283763037005
ATS0s,177.41666666666666
ATS0v,7865.719484921149
ATS1Z,962.0
ATS1d,147.0
ATS1i,5082.01642760095
ATS1m,3694.5437859999993
ATS1p,63.70003970599999
ATS1s,128.77777777777777
ATS1v,9743.98090566407
ATS2Z,1418.0
ATS2d,229.0
ATS2i,8695.020211819845
ATS2m,5389.384290999999
ATS2p,92.72369744739599
ATS2s,217.27777777777777
ATS2v,13996.366629636312
ATS3Z,1448.0
ATS3d,236.0
ATS3i,10335.645640143897
ATS3m,5351.725893999999
ATS3p,102.397735934547
ATS3s,235.41666666666669
ATS3v,15005.254409341496
ATS4Z,1303.0
ATS4d,225.0
ATS4i,11928.10234438969
ATS4m,4674.197005
ATS4p,96.58109482648997
ATS4s,245.47222222222223
ATS4v,13675.251704445674
ATS5Z,1220.0
ATS5d,194.0
ATS5i,10713.579269726186
ATS5m,4463.606451999999
ATS5p,85.485023413037
ATS5s,244.16666666666666
ATS5v,12293.675745968683
ATS6Z,1054.0
ATS6d,167.0
ATS6i,9312.608333469443
ATS6m,3784.969796
ATS6p,76.268909651943
ATS6s,238.2777777777778
ATS6v,10914.797199312587
ATS7Z,920.0
ATS7d,139.0
ATS7i,8624.862772646684
ATS7m,3383.0394819999997
ATS7p,63.274982770734994
ATS7s,193.86111111111111
ATS7v,9063.835796106425
ATS8Z,661.0
ATS8d,100.0
ATS8i,6070.828853128597
ATS8m,2332.2864839999993
ATS8p,49.93446053454699
ATS8s,141.83333333333334
ATS8v,7040.793520410885
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4531393025665427
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,11.892176004661124
MID_C,31.21077906134236
MID_N,2.2543933812863557
MID_O,7.499449029958887
MID_X,0.0
MID_h,9.753842411245243
MINdO,11.892176004661124
MPC10,73
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.411818267709897
MWC05,7.2868764117507
MWC06,8.178919332848396
MWC07,9.063347348235522
MWC08,9.958023085184141
MWC09,10.84768523766329
MWC10,11.744140355214656
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.357
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.253488028345904
SRW09,7.018401799069201
SRW10,9.906233778204154
SaaCH,12.032633167464516
SaaNH,0
SaaSe,0
SaaaC,1.021774087721509
SaasC,1.7373905055849503
SaasN,1.4760185185185184
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5938197207767915
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7611009739564993
VE1_D,4.408735717977432
VE2_A,0.18805504869782497
VE2_D,0.2204367858988716
VE3_A,2.0178589073230895
VE3_D,2.176735143650735
VR1_A,180.56036020506315
VR1_D,105.92812194580402
VR2_A,9.028018010253158
VR2_D,5.296406097290201
VR3_A,5.889212308000018
VR3_D,5.355907949810809
WPath,810
Xc-3d,1.3714578790967669
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.669035095596021
Xp-2d,8.76160654473024
Xp-3d,7.339930279368257
Xp-4d,6.158104293896759
Xp-5d,5.166579074981267
Xp-6d,3.3090256311554542
Xp-7d,2.4068568522149865
ZMIC0,66.29549263580417
ZMIC1,41.675242152953786
ZMIC2,27.53663122689309
ZMIC3,22.86048962445267
ZMIC4,22.37558955749326
ZMIC5,22.37558955749326
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.154969184038536
piPC3,4.786449533203602
piPC4,5.44592885524981
piPC5,6.010500949556315
piPC6,6.26681503780901
piPC7,6.679628629506391
piPC8,7.072763100803703
piPC9,7.158741962588402
AATS0Z,26.0
AATS0d,3.606060606060606
AATS0i,159.3603037480375
AATS0m,102.94662727272728
AATS0p,1.5574631443344547
AATS0s,5.376262626262626
AATS0v,238.3551359067015
AATS1Z,27.485714285714284
AATS1d,4.2
AATS1i,145.20046936002714
AATS1m,105.55839388571427
AATS1p,1.8200011344571425
AATS1s,3.679365079365079
AATS1v,278.3994544475448
AATS2Z,24.87719298245614
AATS2d,4.017543859649122
AATS2i,152.54421424245342
AATS2m,94.55060159649122
AATS2p,1.626731534164842
AATS2s,3.8118908382066277
AATS2v,245.55029174800546
AATS3Z,21.294117647058822
AATS3d,3.4705882352941178
AATS3i,151.99478882564554
AATS3m,78.70185138235293
AATS3p,1.5058490578609853
AATS3s,3.462009803921569
AATS3v,220.6655060197279
AATS4Z,17.373333333333335
AATS4d,3.0
AATS4i,159.04136459186253
AATS4m,62.32262673333333
AATS4p,1.2877479310198663
AATS4s,3.272962962962963
AATS4v,182.336689392609
AATS5Z,18.208955223880597
AATS5d,2.8955223880597014
AATS5i,159.90416820486845
AATS5m,66.62099182089551
AATS5p,1.275895871836373
AATS5s,3.644278606965174
AATS5v,183.48769770102513
AATS6Z,17.864406779661017
AATS6d,2.830508474576271
AATS6i,157.84081921134648
AATS6m,64.15203044067796
AATS6p,1.2926933839312373
AATS6s,4.038606403013183
AATS6v,184.99656270021333
AATS7Z,17.358490566037737
AATS7d,2.6226415094339623
AATS7i,162.73325986125818
AATS7m,63.8309336226415
AATS7p,1.19386759944783
AATS7s,3.657756813417191
AATS7v,171.01576973785708
AATS8Z,16.94871794871795
AATS8d,2.5641025641025643
AATS8i,155.66227828534863
AATS8m,59.80221753846152
AATS8p,1.2803707829371025
AATS8s,3.636752136752137
AATS8v,180.5331671900227
AMID_C,1.560538953067118
AMID_N,0.11271966906431778
AMID_O,0.37497245149794434
AMID_X,0.0
AMID_h,0.48769212056226213
ATS0dv,322.0
ATS0pe,217.03349999999998
ATS0se,264.056272
ATS1dv,319.0
ATS1pe,235.30849999999998
ATS1se,279.424936
ATS2dv,463.0
ATS2pe,382.9943
ATS2se,459.323548
ATS3dv,410.0
ATS3pe,444.50600000000003
ATS3se,538.2714
ATS4dv,364.0
ATS4pe,480.1201
ATS4se,590.4826840000001
ATS5dv,356.0
ATS5pe,428.9957
ATS5se,528.2114160000001
ATS6dv,314.0
ATS6pe,382.65909999999997
ATS6se,470.08828000000005
ATS7dv,276.0
ATS7pe,335.23220000000003
ATS7se,415.985752
ATS8dv,138.0
ATS8pe,250.59700000000004
ATS8se,308.19264000000004
ATSC0Z,246.96969696969697
ATSC0c,1.1835486061090226
ATSC0d,20.545454545454547
ATSC0i,47.73063811758602
ATSC0m,1167.2842156363638
ATSC0p,7.578096606567878
ATSC0s,59.04545454545453
ATSC0v,1575.3753645987663
ATSC1Z,9.335169880624443
ATSC1c,-0.7637457683589828
ATSC1d,7.876033057851239
ATSC1i,-8.865478011315112
ATSC1m,45.3412779008264
ATSC1p,-0.5314378061533843
ATSC1s,-7.040633608815425
ATSC1v,-6.91944502252408
ATSC2Z,33.597796143250704
ATSC2c,0.30120346884614163
ATSC2d,0.05785123966942085
ATSC2i,10.367613609892755
ATSC2m,157.78644399173547
ATSC2p,1.3130788217484226
ATSC2s,10.436639118457297
ATSC2v,220.26013076950272
ATSC3Z,-72.66483011937555
ATSC3c,-0.15169128006988591
ATSC3d,-6.760330578512397
ATSC3i,-25.159640593106122
ATSC3m,-346.53377628099173
ATSC3p,-3.339913014501991
ATSC3s,-12.459825528007345
ATSC3v,-621.681012702046
ATSC4Z,-66.53719008264463
ATSC4c,-0.03356112258849161
ATSC4d,-3.785123966942149
ATSC4i,-8.116805539856944
ATSC4m,-313.1857952644628
ATSC4p,-1.5246511393595727
ATSC4s,-12.964416896235075
ATSC4v,-359.6318667945306
ATSC5Z,46.57667584940312
ATSC5c,0.1265637214812948
ATSC5d,-3.380165289256198
ATSC5i,7.504193128167028
ATSC5m,219.18908485950416
ATSC5p,0.6085990612600032
ATSC5s,4.066804407713498
ATSC5v,232.73361222911407
ATSC6Z,-65.30945821854912
ATSC6c,-0.2578416147018727
ATSC6d,1.0247933884297522
ATSC6i,-5.147652001858406
ATSC6m,-308.331879107438
ATSC6p,-0.9706439931486321
ATSC6s,0.41620752984388965
ATSC6v,-321.83251400342283
ATSC7Z,115.5941230486685
ATSC7c,0.29774319285520134
ATSC7d,-1.6942148760330582
ATSC7i,17.4835842600365
ATSC7m,545.6270279173553
ATSC7p,2.4408472527657086
ATSC7s,14.338613406795227
ATSC7v,666.3077509966363
ATSC8Z,-79.90358126721763
ATSC8c,-0.1552233932595422
ATSC8d,-8.190082644628099
ATSC8i,-14.995087220647635
ATSC8m,-380.777276661157
ATSC8p,-2.6981070932352504
ATSC8s,-11.518365472910926
ATSC8v,-581.2195022935305
AXp-0d,0.705625984809643
AXp-1d,0.4395015952543646
AXp-2d,0.28263246918484647
AXp-3d,0.1790226897406892
AXp-4d,0.11196553261630471
AXp-5d,0.07487795760842415
AXp-6d,0.04795689320515151
AXp-7d,0.031257881197597225
GATS1Z,0.6959789658194566
GATS1c,1.562485088888152
GATS1d,0.6897597977243994
GATS1i,1.2557185938099833
GATS1m,0.699019025369093
GATS1p,1.0611404202273527
GATS1s,0.7466940381490037
GATS1v,0.8897215122355031
GATS2Z,0.7649208911850177
GATS2c,0.8348935285875831
GATS2d,1.1339854059928582
GATS2i,0.9519801386873414
GATS2m,0.7660482689594532
GATS2p,0.8598092664527025
GATS2s,0.5457849567893733
GATS2v,0.8127079148730861
GATS3Z,1.0003608805485384
GATS3c,1.012704421538588
GATS3d,1.1681415929203538
GATS3i,1.2712454267344364
GATS3m,1.0035392871379167
GATS3p,1.1891614731895284
GATS3s,0.9056941740001109
GATS3v,1.1187062831946741
GATS4Z,1.0892564417177915
GATS4c,0.9492382389350307
GATS4d,1.079882005899705
GATS4i,1.0665819349108843
GATS4m,1.0890382026799776
GATS4p,1.0412170283752888
GATS4s,1.0145604881247687
GATS4v,1.0628211317399496
GATS5Z,0.9060269206116656
GATS5c,0.9006065224493077
GATS5d,1.0925901466120724
GATS5i,0.8952185185779322
GATS5m,0.9061390004160854
GATS5p,0.9213305485370343
GATS5s,1.068182311434871
GATS5v,0.9053705637829992
GATS6Z,1.1331933035250077
GATS6c,1.0851399021893986
GATS6d,0.8975551222438878
GATS6i,1.0013718518214203
GATS6m,1.1306315604702966
GATS6p,1.0406635299007911
GATS6s,1.2859957464020566
GATS6v,1.0693260289801365
GATS7Z,0.7688667669869197
GATS7c,0.7474706424423201
GATS7d,0.984471531140424
GATS7i,0.7116552564778128
GATS7m,0.7684888473754644
GATS7p,0.7659943760016158
GATS7s,0.8613624736331611
GATS7v,0.7493084411791644
GATS8Z,1.235903728173667
GATS8c,1.2270814846657674
GATS8d,1.2380304061719989
GATS8i,1.1795008376689133
GATS8m,1.2369116648912934
GATS8p,1.2848912174706872
GATS8s,1.2539472616454912
GATS8v,1.2764005168560213
MATS1Z,0.03563891323400532
MATS1c,-0.6084271903217903
MATS1d,0.36144121365360293
MATS1i,-0.17512607409980593
MATS1m,0.03662376922638232
MATS1p,-0.06612081602150263
MATS1s,-0.1124271417573958
MATS1v,-0.004141265828259126
MATS2Z,0.0787600904100743
MATS2c,0.1473373841578443
MATS2d,0.0016301816488122783
MATS2i,0.12575366374668673
MATS2m,0.07825861542360539
MATS2p,0.10031589300693305
MATS2s,0.10233242845373633
MATS2v,0.08094516769948251
MATS3Z,-0.14278599783471665
MATS3c,-0.06219844756378948
MATS3d,-0.1596824570536179
MATS3i,-0.25580687926001006
MATS3m,-0.14407014242328817
MATS3p,-0.2138848610066415
MATS3s,-0.10240720614650788
MATS3v,-0.1915087320119476
MATS4Z,-0.11854233128834356
MATS4c,-0.012476795513691016
MATS4d,-0.08106194690265486
MATS4i,-0.07482394073045506
MATS4m,-0.11805329676392376
MATS4p,-0.08852440608065018
MATS4s,-0.0966093576255239
MATS4v,-0.10044464636521419
MATS5Z,0.0928889295852028
MATS5c,0.05266987349289855
MATS5d,-0.08103288865407474
MATS5i,0.07743653277215952
MATS5m,0.092487160833959
MATS5p,0.03955580961200074
MATS5s,0.033923913917709374
MATS5v,0.0727636033219565
MATS6Z,-0.1479089113029011
MATS6c,-0.12185092831361931
MATS6d,0.027898605069746514
MATS6i,-0.060321740941051985
MATS6m,-0.1477419221710635
MATS6p,-0.07164102024887567
MATS6s,0.0039426242698642235
MATS6v,-0.11426357194105646
MATS7Z,0.2914272485241347
MATS7c,0.15663680398604005
MATS7d,-0.051344130906662226
MATS7i,0.2280716479668039
MATS7m,0.2910431167487513
MATS7p,0.20054809230626663
MATS7s,0.15120242470018064
MATS7v,0.2633473095688265
MATS8Z,-0.27376120811703636
MATS8c,-0.11097378725442392
MATS8d,-0.33730428863172224
MATS8i,-0.26582822324532307
MATS8m,-0.2760220286189467
MATS8p,-0.30126479151734625
MATS8s,-0.16506451379430595
MATS8v,-0.31218027676251764
MAXaaO,5.147853599773242
MAXsOH,9.535169424263941
MAXssO,5.160044695347275
MINaaO,5.147853599773242
MINsOH,9.535169424263941
MINssO,5.160044695347275
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.234993828499945
SpAD_D,167.30181493589308
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.35365740740740725
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,615
TMWC10,115.68909181220027
TSRW10,68.00445554313293
VE1_Dt,4.438651411483941
VE2_Dt,0.22193257057419707
VE3_Dt,2.1834977747146453
VR1_Dt,102.70835497346327
VR2_Dt,5.135417748673164
VR3_Dt,5.325040647383745
Xc-3dv,0.5002281398566033
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6612402812804254
Xp-0dv,10.867730727905435
Xp-1dv,6.124747498010142
Xp-2dv,4.457671297671534
Xp-3dv,3.12580855535037
Xp-4dv,2.15362426265653
Xp-5dv,1.45979476914393
Xp-6dv,0.7545580456085458
Xp-7dv,0.4516675382593451
Xpc-4d,3.015605694426579
Xpc-5d,4.830380541295321
Xpc-6d,7.4020196440671615
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.397994671639658
AATS0dv,9.757575757575758
AATS0pe,6.5767727272727265
AATS0se,8.00170521212121
AATS1dv,9.114285714285714
AATS1pe,6.7231
AATS1se,7.9835696
AATS2dv,8.12280701754386
AATS2pe,6.719198245614035
AATS2se,8.058307859649123
AATS3dv,6.029411764705882
AATS3pe,6.536852941176471
AATS3se,7.915755882352941
AATS4dv,4.8533333333333335
AATS4pe,6.401601333333333
AATS4se,7.873102453333334
AATS5dv,5.313432835820896
AATS5pe,6.402920895522388
AATS5se,7.883752477611941
AATS6dv,5.322033898305085
AATS6pe,6.485747457627118
AATS6se,7.967597966101696
AATS7dv,5.2075471698113205
AATS7pe,6.325135849056604
AATS7se,7.848787773584905
AATS8dv,3.5384615384615383
AATS8pe,6.4255641025641035
AATS8se,7.902375384615386
AATSC0Z,7.483930211202939
AATSC0c,0.03586510927603099
AATSC0d,0.6225895316804408
AATSC0i,1.4463829732601823
AATSC0m,35.37224895867769
AATSC0p,0.2296392911081175
AATSC0s,1.7892561983471071
AATSC0v,47.73864741208383
AATSC1Z,0.2667191394464127
AATSC1c,-0.02182130766739951
AATSC1d,0.22502951593860682
AATSC1i,-0.25329937175186035
AATSC1m,1.2954650828807541
AATSC1p,-0.015183937318668123
AATSC1s,-0.2011609602518693
AATSC1v,-0.19769842921497371
AATSC2Z,0.5894350200570299
AATSC2c,0.005284271383265642
AATSC2d,0.001014934029288085
AATSC2i,0.18188795806829394
AATSC2m,2.7681832279251837
AATSC2p,0.02303647055698987
AATSC2s,0.18309893190275958
AATSC2v,3.864212820517592
AATSC3Z,-1.0686004429319933
AATSC3c,-0.002230754118674793
AATSC3d,-0.09941662615459407
AATSC3i,-0.3699947146045018
AATSC3m,-5.096084945308702
AATSC3p,-0.0491163678603234
AATSC3s,-0.18323272835304918
AATSC3v,-9.142367833853617
AATSC4Z,-0.8871625344352617
AATSC4c,-0.00044748163451322143
AATSC4d,-0.050468319559228654
AATSC4i,-0.10822407386475925
AATSC4m,-4.175810603526171
AATSC4p,-0.020328681858127636
AATSC4s,-0.172858891949801
AATSC4v,-4.795091557260408
