DLiP-ID,T007UR
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.015142151451535
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.09127459200005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.33456349545129
PEOE_VSA13,11.341105215616189
PEOE_VSA14,11.16387793838399
SlogP_VSA1,15.194482760974637
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,10.41450604955458
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,33.585135363313434
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.015142151451535
EState_VSA3,20.848671273509375
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.41450604955458
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.48
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.209
MaxEStateIndex,12.59456002771479
MinEStateIndex,-0.05087679516250909
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.782608695652174
FpDensityMorgan2,1.391304347826087
FpDensityMorgan3,2.0869565217391304
MaxPartialCharge,0.4065980187171457
MinPartialCharge,-0.7097317556627477
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.59456002771479
MinAbsEStateIndex,0.02851284958427791
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.7097317556627477
MinAbsPartialCharge,0.4065980187171457
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.09127459200033
MZ,0.7745098039215687
Mi,1.1222516613547544
Mm,0.747591668421594
Mp,0.7248806445931668
Mv,0.7117490870559501
SZ,26.333333333333336
Si,38.156556486061646
Sm,25.418116726334194
Sp,24.645941916167672
Sv,24.1994689599023
nB,0
nC,16
nF,0
nH,11
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,18.389424793914728
AMW,8.973272782117657
IC0,1.685598480090131
IC1,3.1151496051926446
IC2,3.6716109151498206
IC3,4.510708709649256
IC4,4.85216872360328
IC5,4.96981578242681
MID,47.79856653117629
Mpe,1.0043829296424451
Mse,1.0252988303843025
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.81240000000003
SdO,0
SdS,0
Spe,34.14901960784314
SsF,0
SsI,0
Sse,34.86016023306628
StN,0
fMF,0.5882352941176471
nBr,0
nCl,0
AMID,2.078198544833752
BIC0,0.303460530581131
BIC1,0.5608245161569041
BIC2,0.6610049840216156
BIC3,0.8120688731600537
BIC4,0.8735423724724095
BIC5,0.8947225285496675
CIC0,3.401864361160208
CIC1,1.9723132360576945
CIC2,1.4158519261005185
CIC3,0.5767541316010831
CIC4,0.23529411764705888
CIC5,0.117647058823529
GGI1,3.5
GGI2,2.88888888888889
GGI3,2.1875
GGI4,2.0444444444444447
GGI5,1.0347222222222223
GGI6,0.5077551020408163
GGI7,0.3020833333333333
GGI8,0.0987654320987654
GGI9,0.042499999999999996
JGI1,0.13461538461538464
JGI2,0.07602339181286552
JGI3,0.050872093023255814
JGI4,0.051111111111111114
JGI5,0.03135521885521886
JGI6,0.020310204081632654
JGI7,0.015104166666666669
JGI8,0.007054673721340386
JGI9,0.004722222222222221
MIC0,16.220903856832884
MIC1,31.40293707944728
MIC2,38.32141740275469
MIC3,43.80613604255801
MIC4,44.797563030741316
MIC5,45.563386560153084
MPC2,38
MPC3,55
MPC4,77
MPC5,104
MPC6,116
MPC7,139
MPC8,156
MPC9,179
Mare,1.0182352941176471
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2660116343448893
RPCG,0.15239532769580266
SIC0,0.33132398853568107
SIC1,0.6123188910460992
SIC2,0.7216978344056963
SIC3,0.8866322664954669
SIC4,0.9537502041805123
SIC5,0.9768751020902563
SaaN,8.429256897203327
SaaO,0
SaaS,0
Sare,34.620000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.31034832306445
TIC1,105.91508657654991
TIC2,124.8347711150939
TIC3,153.3640961280747
TIC4,164.97373660251154
TIC5,168.97373660251154
Vabc,238.46605415265384
WPol,43
apol,41.158722999999995
bpol,15.621276999999997
nRot,1
ABCGG,14.227494400661143
ATS0Z,960.0
ATS0d,139.0
ATS0i,5489.906755361739
ATS0m,3812.3188869999994
ATS0p,56.84954995333901
ATS0s,234.0
ATS0v,8767.54403676664
ATS1Z,1098.0
ATS1d,177.0
ATS1i,5544.0776686587
ATS1m,4263.502398
ATS1p,71.61974339
ATS1s,142.8888888888889
ATS1v,10907.324719447766
ATS2Z,1648.0
ATS2d,272.0
ATS2i,8867.45478884225
ATS2m,6360.277149999998
ATS2p,106.73595910484897
ATS2s,230.11111111111114
ATS2v,16165.622306631563
ATS3Z,1961.0
ATS3d,306.0
ATS3i,12053.558377018744
ATS3m,7515.771811
ATS3p,117.819134353943
ATS3s,322.3333333333333
ATS3v,18002.903756099706
ATS4Z,1923.0
ATS4d,270.0
ATS4i,12378.664612325094
ATS4m,7309.952043999999
ATS4p,106.215929671094
ATS4s,402.5555555555556
ATS4v,16543.177829428078
ATS5Z,1594.0
ATS5d,231.0
ATS5i,10954.188389332048
ATS5m,5959.967508999999
ATS5p,96.10192627054698
ATS5s,398.0
ATS5v,14713.352898748766
ATS6Z,1218.0
ATS6d,194.0
ATS6i,9281.486308157699
ATS6m,4449.749344999998
ATS6p,85.534056834
ATS6s,240.77777777777777
ATS6v,12475.700600470655
ATS7Z,1011.0
ATS7d,166.0
ATS7i,9273.399590779294
ATS7m,3632.3131959999996
ATS7p,76.11756628109401
ATS7s,217.0
ATS7v,10744.566059001625
ATS8Z,724.0
ATS8d,125.0
ATS8i,7747.517741197793
ATS8m,2538.4354779999994
ATS8p,61.657537942792
ATS8s,174.0
ATS8v,8398.675294134166
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.3952496823121262
Kier1,16.467455621301774
Kier2,6.718836565096953
Kier3,2.909090909090909
MID_C,33.893530000933836
MID_N,10.29843225190252
MID_O,3.6066042783399346
MID_X,0.0
MID_h,13.905036530242455
MPC10,175
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.752572638825633
MWC04,6.665683717782408
MWC05,7.577121930876679
MWC06,8.498418036089904
MWC07,9.41759841406017
MWC08,10.342999757283348
MWC09,11.266346947396865
MWC10,12.194187293730943
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2989999999999997
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.902742737158593
SRW07,0.0
SRW08,8.589141690728821
SRW09,0.0
SRW10,10.333742829451511
SaaCH,15.627421317292345
SaaNH,0
SaaSe,0
SaaaC,0.3688027525825157
SaasC,0.9874026308054094
SaasN,1.2149999999999999
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.930950491307634
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.151643699205626
VE1_D,4.725372404638381
VE2_A,0.18050624779154895
VE2_D,0.2054509741147122
VE3_A,2.2564134508596037
VE3_D,2.3858554965714913
VR1_A,203.55167413383018
VR1_D,134.0607074987965
VR2_A,8.850072788427399
VR2_D,5.828726412991152
VR3_A,6.148829022531332
VR3_D,5.731201861329705
WPath,1090
Xc-3d,1.4732951747635739
Xc-4d,0.0
Xc-5d,0.5626695204888532
Xc-6d,0.0
Xp-0d,15.97432701575866
Xp-1d,11.164703797946451
Xp-2d,10.178462820646486
Xp-3d,9.225418785469694
Xp-4d,8.220157450304962
Xp-5d,6.941144788503076
Xp-6d,4.664127802638874
Xp-7d,3.5946751380224957
ZMIC0,73.00300275383034
ZMIC1,51.459581467130974
ZMIC2,38.38918513000592
ZMIC3,27.469680674276056
ZMIC4,25.27627823706058
ZMIC5,24.00497000831044
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.3694478524670215
piPC3,5.107459478731796
piPC4,5.817854930916049
piPC5,6.506157682400462
piPC6,6.967526595660803
piPC7,7.525033322062127
piPC8,8.037076093011004
piPC9,8.557119034512727
AATS0Z,28.235294117647058
AATS0d,4.088235294117647
AATS0i,161.4678457459335
AATS0m,112.12702608823528
AATS0p,1.672045586862912
AATS0s,6.882352941176471
AATS0v,257.8689422578423
AATS1Z,29.675675675675677
AATS1d,4.783783783783784
AATS1i,149.83993699077567
AATS1m,115.22979454054052
AATS1p,1.9356687402702701
AATS1s,3.8618618618618625
AATS1v,294.7925599850748
AATS2Z,27.93220338983051
AATS2d,4.610169491525424
AATS2i,150.2958438786822
AATS2m,107.80130762711862
AATS2p,1.8090840526245588
AATS2s,3.900188323917138
AATS2v,273.9935984174841
AATS3Z,25.80263157894737
AATS3d,4.026315789473684
AATS3i,158.599452329194
AATS3m,98.89173435526315
AATS3p,1.5502517678150394
AATS3s,4.241228070175438
AATS3v,236.8803125802593
AATS4Z,25.64
AATS4d,3.6
AATS4i,165.04886149766793
AATS4m,97.46602725333332
AATS4p,1.4162123956145867
AATS4s,5.367407407407408
AATS4v,220.57570439237438
AATS5Z,23.791044776119403
AATS5d,3.4477611940298507
AATS5i,163.49534909450819
AATS5m,88.9547389402985
AATS5p,1.4343571085156266
AATS5s,5.940298507462686
AATS5v,219.6022820708771
AATS6Z,21.0
AATS6d,3.3448275862068964
AATS6i,160.02562600271895
AATS6m,76.71981629310342
AATS6p,1.4747251178275862
AATS6s,4.1513409961685825
AATS6v,215.09828621501129
AATS7Z,17.736842105263158
AATS7d,2.912280701754386
AATS7i,162.6912208908648
AATS7m,63.7247929122807
AATS7p,1.335395899668316
AATS7s,3.807017543859649
AATS7v,188.50115892985306
AATS8Z,15.083333333333334
AATS8d,2.6041666666666665
AATS8i,161.40661960828734
AATS8m,52.88407245833332
AATS8p,1.2845320404748333
AATS8s,3.625
AATS8v,174.97240196112844
AMID_C,1.4736317391710363
AMID_N,0.44775792399576175
AMID_O,0.15680888166695367
AMID_X,0.0
AMID_h,0.6045668056627155
ATS0dv,382.0
ATS0pe,227.1552
ATS0se,272.262972
ATS1dv,387.0
ATS1pe,252.0867
ATS1se,296.00239199999993
ATS2dv,598.0
ATS2pe,396.4243
ATS2se,468.33004000000005
ATS3dv,716.0
ATS3pe,513.1999999999999
ATS3se,611.6562680000001
ATS4dv,697.0
ATS4pe,524.3793
ATS4se,624.2500559999999
ATS5dv,541.0
ATS5pe,465.1813
ATS5se,556.5717
ATS6dv,335.0
ATS6pe,386.85749999999996
ATS6se,465.4334520000001
ATS7dv,267.0
ATS7pe,365.349
ATS7se,446.602864
ATS8dv,177.0
ATS8pe,297.97299999999996
ATS8se,369.46512000000007
ATSC0Z,225.76470588235293
ATSC0c,1.764341854499474
ATSC0d,22.264705882352942
ATSC0i,60.41280515119399
ATSC0m,1070.9583514411763
ATSC0p,7.024829983023441
ATSC0s,89.88235294117648
ATSC0v,1472.9101225255317
ATSC1Z,10.314878892733542
ATSC1c,0.0015725594546722671
ATSC1d,9.41782006920415
ATSC1i,0.37837949918337577
ATSC1m,47.97911654930785
ATSC1p,0.6713681073807873
ATSC1s,-9.100730488273742
ATSC1v,77.12954117041468
ATSC2Z,22.349480968858103
ATSC2c,-0.7387494380560783
ATSC2d,3.923010380622835
ATSC2i,-15.488250468607006
ATSC2m,98.70830688148777
ATSC2p,-2.01380775846982
ATSC2s,-2.939638600538255
ATSC2v,-253.52722898879745
ATSC3Z,89.05536332179929
ATSC3c,-0.7958034228301955
ATSC3d,-1.915224913494812
ATSC3i,-17.402150188967052
ATSC3m,413.8864443667819
ATSC3p,-1.7903767048092782
ATSC3s,2.125720876585929
ATSC3v,11.591122117603089
ATSC4Z,34.107266435986126
ATSC4c,0.40206533673347944
ATSC4d,-9.848615916955017
ATSC4i,5.8595314398858775
ATSC4m,155.35514317387532
ATSC4p,-0.207468906648121
ATSC4s,8.795463283352564
ATSC4v,27.57190373688292
ATSC5Z,-86.5951557093426
ATSC5c,0.39225330856607205
ATSC5d,-7.756920415224913
ATSC5i,-0.06383875140682838
ATSC5m,-401.670612898789
ATSC5p,0.9738934981822767
ATSC5s,12.192618223760103
ATSC5v,-72.43058975101391
ATSC6Z,-159.71626297577853
ATSC6c,-0.13037867646048074
ATSC6d,-8.951557093425606
ATSC6i,-15.068640924086134
ATSC6m,-751.1487906055363
ATSC6p,-2.056826054526017
ATSC6s,-32.88427527873895
ATSC6v,-660.8187749571972
ATSC7Z,-72.3114186851211
ATSC7c,0.05416980790544485
ATSC7d,-5.179065743944636
ATSC7i,1.5526640480435951
ATSC7m,-338.0164515925605
ATSC7p,-0.5619946929527703
ATSC7s,-12.175317185697812
ATSC7v,-183.69098550128174
ATSC8Z,-37.84429065743942
ATSC8c,-0.0311846296988276
ATSC8d,-1.1089965397923862
ATSC8i,13.223755377205832
ATSC8m,-171.6183819757785
ATSC8p,1.11442005952461
ATSC8s,-17.147635524798154
ATSC8v,101.97258059164135
AXp-0d,0.6945359572068983
AXp-1d,0.429411684536402
AXp-2d,0.26785428475385487
AXp-3d,0.1677348870085399
AXp-4d,0.1067552915624021
AXp-5d,0.06674177681252957
AXp-6d,0.040207998298610985
AXp-7d,0.025860972215989177
GATS1Z,0.6083827443910821
GATS1c,0.8375923240717476
GATS1d,0.5808490128173087
GATS1i,1.1005393229782718
GATS1m,0.612662098260207
GATS1p,0.7957304915060474
GATS1s,0.5964754021036743
GATS1v,0.7423648109783735
GATS2Z,0.6540482772630519
GATS2c,1.108598043383706
GATS2d,0.9294942122114502
GATS2i,1.2044511137318323
GATS2m,0.6613796202974129
GATS2p,1.076511240692843
GATS2s,0.6022310468246219
GATS2v,0.9375892930755007
GATS3Z,0.709693233866323
GATS3c,1.1936807079767853
GATS3d,1.101873739831746
GATS3i,1.1654084632703299
GATS3m,0.7124422092920528
GATS3p,1.0238431183635353
GATS3s,0.8534548084871866
GATS3v,0.8797868859137515
GATS4Z,0.901380927566441
GATS4c,1.1939783271352744
GATS4d,1.2647820343461031
GATS4i,1.0144563882417788
GATS4m,0.8965461041952929
GATS4p,0.8834888248477499
GATS4s,1.2899083769633506
GATS4v,0.8262658317596375
GATS5Z,1.168268221166186
GATS5c,1.362738283438317
GATS5d,1.2277647429957215
GATS5i,1.0167201965053374
GATS5m,1.1555907151858047
GATS5p,0.8301113111898678
GATS5s,1.5039006537990673
GATS5v,0.8726928633445126
GATS6Z,1.3281297730499004
GATS6c,1.1842134915096145
GATS6d,1.2138432104951489
GATS6i,1.1640592139137698
GATS6m,1.3229762575688233
GATS6p,1.0896070874144892
GATS6s,1.2290970843112474
GATS6v,1.1573389541641128
GATS7Z,1.2385974054469158
GATS7c,0.9149558881153621
GATS7d,1.092122644788987
GATS7i,0.9323376449760422
GATS7m,1.236563716120533
GATS7p,1.0375831176842245
GATS7s,1.0126948042007287
GATS7v,1.102733230194321
GATS8Z,1.2561474075039083
GATS8c,0.9034666897795771
GATS8d,0.9417932628797886
GATS8i,0.6834827113159627
GATS8m,1.252286272507922
GATS8p,0.9731464846279008
GATS8s,1.2981861729203024
GATS8v,1.089139592707872
MATS1Z,0.041984141515147164
MATS1c,0.0008190332447977391
MATS1d,0.38869649041379545
MATS1i,0.0057554036674921346
MATS1m,0.04116772407707996
MATS1p,0.0878217489849441
MATS1s,-0.09304199487445562
MATS1v,0.04811956514189897
MATS2Z,0.05704772082917473
MATS2c,-0.24129111604152975
MATS2d,0.10153818597049005
MATS2i,-0.147740738922767
MATS2m,0.05311387977095377
MATS2p,-0.16519964028188114
MATS2s,-0.018847181550172055
MATS2v,-0.09919168509337148
MATS3Z,0.17646937823976303
MATS3c,-0.20178477307665685
MATS3d,-0.038482931238267445
MATS3i,-0.12886626326116027
MATS3m,0.17289162072669562
MATS3p,-0.11401813303034748
MATS3s,0.010580279232111696
MATS3v,0.0035205827705827595
MATS4Z,0.06848705923223895
MATS4c,0.10330742812360783
MATS4d,-0.20052840158520474
MATS4i,0.04396950137916965
MATS4m,0.0657613480586957
MATS4p,-0.013388590363198404
MATS4s,0.04436106263331398
MATS4v,0.008486100296435609
MATS5Z,-0.19464428768092848
MATS5c,0.11282049296295096
MATS5d,-0.17679764979593443
MATS5i,-0.0005362403585618338
MATS5m,-0.19032752119856328
MATS5p,0.07035253695992869
MATS5s,0.06883774843062182
MATS5v,-0.024954558396048022
MATS6Z,-0.4147095290291279
MATS6c,-0.04331863414649983
MATS6d,-0.2356853277456384
MATS6i,-0.1462163726589719
MATS6m,-0.4111538051847742
MATS6p,-0.17163769387789332
MATS6s,-0.2144691179715552
MATS6v,-0.26300078825349776
MATS7Z,-0.19105345437590848
MATS7c,0.018313806453914703
MATS7d,-0.13875176713249437
MATS7i,0.015330367171000826
MATS7m,-0.18826488261382576
MATS7p,-0.04772000253080011
MATS7s,-0.08079973056550628
MATS7v,-0.07439018841095718
MATS8Z,-0.11873588674656933
MATS8c,-0.012519746469202632
MATS8d,-0.03528181417877582
MATS8i,0.15504704179980744
MATS8m,-0.11350863495540278
MATS8p,0.11237010396041704
MATS8s,-0.13513488947062247
MATS8v,0.0490393655488149
MAXaaN,4.255315570672714
MINaaN,4.1739413265306125
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.83728733270103
SpAD_D,196.07452249768733
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1088
TMWC10,125.57474114040762
TSRW10,58.11892915002945
VE1_Dt,4.780872632007491
VE2_Dt,0.20786402747858657
VE3_Dt,2.397532211773986
VR1_Dt,127.61002423093312
VR2_Dt,5.548261923084048
VR3_Dt,5.681888050563685
Xc-3dv,0.5551134407573315
Xc-4dv,0.0
Xc-5dv,0.1172659097137151
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.27798799854189166
Xch-7d,0.4809560478935419
Xp-0dv,11.92385882891463
Xp-1dv,7.04910067031654
Xp-2dv,5.19563446307229
Xp-3dv,3.7963896977926015
Xp-4dv,2.697795699402318
Xp-5dv,1.8742349240174456
Xp-6dv,1.0181592152096746
Xp-7dv,0.6312401336849695
Xpc-4d,4.200953960683842
Xpc-5d,7.59662908649471
Xpc-6d,13.132917989472135
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.878649809905715
AATS0dv,11.235294117647058
AATS0pe,6.681035294117647
AATS0se,8.007734470588234
AATS1dv,10.45945945945946
AATS1pe,6.8131540540540545
AATS1se,8.000064648648646
AATS2dv,10.135593220338983
AATS2pe,6.71905593220339
AATS2se,7.937797288135594
AATS3dv,9.421052631578947
AATS3pe,6.752631578947367
AATS3se,8.048108789473686
AATS4dv,9.293333333333333
AATS4pe,6.991724
AATS4se,8.323334079999999
AATS5dv,8.074626865671641
AATS5pe,6.94300447761194
AATS5se,8.307040298507463
AATS6dv,5.775862068965517
AATS6pe,6.6699568965517235
AATS6se,8.024714689655173
AATS7dv,4.684210526315789
AATS7pe,6.409631578947368
AATS7se,7.835137964912281
AATS8dv,3.6875
AATS8pe,6.207770833333332
AATS8se,7.697190000000002
AATSC0Z,6.640138408304498
AATSC0c,0.051892407485278645
AATSC0d,0.6548442906574394
AATSC0i,1.776847210329235
AATSC0m,31.49877504238754
AATSC0p,0.20661264655951297
AATSC0s,2.643598615916955
AATSC0v,43.32088595663328
AATSC1Z,0.27878051061442005
AATSC1c,4.250160688303425e-05
AATSC1d,0.2545356775460581
AATSC1i,0.010226472950902048
AATSC1m,1.296732879711023
AATSC1p,0.01814508398326452
AATSC1s,-0.2459656888722633
AATSC1v,2.0845821937949913
AATSC2Z,0.37880476218403564
AATSC2c,-0.012521176916204716
AATSC2d,0.06649170136648873
AATSC2i,-0.2625127198068984
AATSC2m,1.673022150533691
AATSC2p,-0.03413233488931899
AATSC2s,-0.049824383059970424
AATSC2v,-4.297071677776228
AATSC3Z,1.1717810963394644
AATSC3c,-0.01047109766881836
AATSC3d,-0.025200327809142265
AATSC3i,-0.22897566038114542
AATSC3m,5.445874267983973
AATSC3p,-0.023557588221174715
AATSC3s,0.027970011534025382
AATSC3v,0.15251476470530378
AATSC4Z,0.45476355247981504
AATSC4c,0.005360871156446393
AATSC4d,-0.13131487889273358
AATSC4i,0.07812708586514504
AATSC4m,2.0714019089850044
AATSC4p,-0.0027662520886416134
AATSC4s,0.1172728437780342
AATSC4v,0.36762538315843896
AATSC5Z,-1.292465010587203
AATSC5c,0.005854526993523464
AATSC5d,-0.11577493157052109
AATSC5i,-0.0009528171851765429
AATSC5m,-5.995083774608791
AATSC5p,0.014535723853466817
AATSC5s,0.1819793764740314
AATSC5v,-1.081053578373342
AATSC6Z,-2.7537286719961815
AATSC6c,-0.0022479082148358746
AATSC6d,-0.15433719126595874
AATSC6i,-0.25980415386355404
