DLiP-ID,T002O1
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,34.58613190268569
EState_VSA3,12.369160903912505
EState_VSA4,19.386399651764595
EState_VSA5,13.847474399381248
EState_VSA6,12.393687143226153
EState_VSA7,0.0
EState_VSA8,35.63600509823515
EState_VSA9,9.360683520709982
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.9678188026011
VSA_EState9,66.51427544992498
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,-4.232094252526074
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4600000000000004
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,470.31800000000027
MaxEStateIndex,12.56686174705971
MinEStateIndex,-4.232094252526074
NumHeteroatoms,15
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3235294117647058
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.32307861580754044
MinPartialCharge,-0.48000539297849054
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.56686174705971
MinAbsEStateIndex,0.026317626626453317
NumAliphaticRings,1
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000539297849054
MinAbsPartialCharge,0.32307861580754044
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.1692672040008
MZ,0.7158469945355189
Mi,1.1479889829100733
Mm,0.6790592230346228
Mp,0.6473683223716501
Mv,0.619853586837197
SZ,43.66666666666666
Si,70.02732795751447
Sm,41.42261260511199
Sp,39.489467664670656
Sv,37.81106879706902
nB,0
nC,19
nF,0
nH,27
nI,0
nN,7
nO,7
nP,0
nS,1
nX,0
ABC,26.097260351719207
AMW,8.150315855803292
IC0,1.8586790716178332
IC1,4.042320134285662
IC2,5.192711927584952
IC3,5.545331189950968
IC4,5.545331189950968
IC5,5.545331189950968
MID,67.86927273407167
Mpe,1.001542912246866
Mse,1.0331032918223826
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.58540000000006
SdO,49.090286718817154
SdS,0
Spe,61.09411764705882
SsF,0
SsI,0
Sse,63.01930080116534
StN,0
fMF,0.4262295081967213
nBr,0
nCl,0
AMID,1.9961550804138728
BIC0,0.3012482438900536
BIC1,0.6551651978493594
BIC2,0.8416167013976795
BIC3,0.8987680058760299
BIC4,0.8987680058760299
BIC5,0.8987680058760299
CIC0,4.072058265945054
CIC1,1.8884172032772248
CIC2,0.7380254099779346
CIC3,0.3854061476119188
CIC4,0.3854061476119188
CIC5,0.3854061476119188
GGI1,8.0
GGI2,4.444444444444446
GGI3,3.1666666666666665
GGI4,1.675
GGI5,0.9377777777777778
GGI6,0.7641723356009069
GGI7,0.5261479591836734
GGI8,0.38850308641975306
GGI9,0.3081481481481482
JGI1,0.22222222222222224
JGI2,0.08888888888888892
JGI3,0.06884057971014496
JGI4,0.034895833333333334
JGI5,0.022872628726287265
JGI6,0.018194579419069216
JGI7,0.012235999050783104
JGI8,0.011100088183421513
JGI9,0.008559670781893004
MIC0,20.69273311137478
MIC1,42.69397452992783
MIC2,47.13740596882441
MIC3,47.49284618528935
MIC4,47.49284618528935
MIC5,47.49284618528935
MPC2,50
MPC3,61
MPC4,75
MPC5,69
MPC6,69
MPC7,71
MPC8,66
MPC9,73
Mare,1.0185573770491805
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12306983998452393
RPCG,0.0828349725471464
SIC0,0.313397637734808
SIC1,0.6815881237368656
SIC2,0.875559248712031
SIC3,0.9350154751971711
SIC4,0.9350154751971711
SIC5,0.9350154751971711
SaaN,7.628241959492426
SaaO,4.83409530848168
SaaS,0
Sare,62.13200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.7850617556161836
SsBr,0
SsCl,0
SsLi,0
SsOH,9.411015574293673
SsSH,0
SssO,5.292331144017652
SssS,0
StCH,0
StsC,0
TIC0,113.37942336868782
TIC1,246.58152819142538
TIC2,316.75542758268205
TIC3,338.265202587009
TIC4,338.265202587009
TIC5,338.265202587009
Vabc,416.87352604239936
WPol,46
apol,65.94741099999999
bpol,42.37058900000003
nRot,13
ABCGG,21.657050889302838
ATS0Z,1758.0
ATS0d,199.0
ATS0i,10286.038617852324
ATS0m,6961.443977000002
ATS0p,86.37607643092299
ATS0s,388.10502400548694
ATS0v,12700.794120941311
ATS1Z,1950.0
ATS1d,246.0
ATS1i,9631.772775185156
ATS1m,7478.284584000002
ATS1p,108.36393200600001
ATS1s,209.1929012345679
ATS1v,15989.505721683345
ATS2Z,2676.0
ATS2d,379.0
ATS2i,17754.95161621567
ATS2m,10060.623911000004
ATS2p,159.06724904418812
ATS2s,450.8364197530863
ATS2v,22902.162697492087
ATS3Z,2876.0
ATS3d,396.0
ATS3i,23619.003068527207
ATS3m,10494.301559999998
ATS3p,175.26252763922497
ATS3s,472.6697530864197
ATS3v,24099.00926384067
ATS4Z,3020.0
ATS4d,398.0
ATS4i,24907.33884268917
ATS4m,10822.570952999997
ATS4p,176.62581381867804
ATS4s,610.2546296296296
ATS4v,24776.677628417987
ATS5Z,2489.0
ATS5d,369.0
ATS5i,24881.62488088864
ATS5m,8715.398811999998
ATS5p,165.44403707067804
ATS5s,684.4382716049382
ATS5v,23189.475914828643
ATS6Z,2417.0
ATS6d,366.0
ATS6i,23472.902880284215
ATS6m,8743.037299999998
ATS6p,158.78436751171503
ATS6s,503.66975308641975
ATS6v,22170.159663171835
ATS7Z,2576.0
ATS7d,343.0
ATS7i,22124.14888818688
ATS7m,9402.020885
ATS7p,149.10660285352705
ATS7s,610.1805555555558
ATS7v,21369.654692037286
ATS8Z,2188.0
ATS8d,318.0
ATS8i,21983.26555715253
ATS8m,7747.893297000001
ATS8p,137.13171021662103
ATS8s,493.79783950617286
ATS8v,19159.805904577992
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.18876033057851244
JGI10,0.006292011019283749
JGT10,0.49410250133532724
Kier1,28.569444444444443
Kier2,13.5168
Kier3,8.531040042999194
MAXdO,12.56686174705971
MID_C,38.91807451503968
MID_N,14.04050759170773
MID_O,12.683304210716692
MID_X,0.0
MID_h,28.951198219032005
MINdO,11.565939497327392
MPC10,76
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.978885764901122
MWC04,6.851184927493743
MWC05,7.693025748417888
MWC06,8.569595870209286
MWC07,9.41954725755152
MWC08,10.299205309189412
MWC09,11.154778008845943
MWC10,12.037020657295239
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.28954000000000124
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.4339872044851463
SRW06,7.085901464365611
SRW07,5.68697535633982
SRW08,8.642062173462106
SRW09,7.669961995473577
SRW10,10.248600918259545
SaaCH,3.385162767408916
SaaNH,2.947227596172914
SaaSe,0
SaaaC,0
SaasC,0.5886628435354977
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.956034159812879
SdssS,0
SsCH3,2.8226875725059557
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.59330565781635
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.823977898738748
VE1_D,5.740268544004881
VE2_A,0.11246993819819848
VE2_D,0.16883142776484944
VE3_A,2.5650666471760406
VE3_D,2.971281425529062
VR1_A,12093.189000086693
VR1_D,223.44839615200806
VR2_A,355.6820294143145
VR2_D,6.572011651529649
VR3_A,10.62417311216864
VR3_D,6.632955929316421
WPath,4331
Xc-3d,2.928723598833965
Xc-4d,0.2041241452319315
Xc-5d,0.6529083687052709
Xc-6d,0.06804138174397717
Xp-0d,24.716967702877934
Xp-1d,16.169540980499768
Xp-2d,15.036788029988255
Xp-3d,11.515733065406536
Xp-4d,9.41627119588991
Xp-5d,5.761558285715032
Xp-6d,3.6114797373606353
Xp-7d,2.5518552665370726
ZMIC0,112.99571281714702
ZMIC1,43.13216080337158
ZMIC2,30.186290449923586
ZMIC3,27.97628444149198
ZMIC4,27.97628444149198
ZMIC5,27.97628444149198
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.793722292532682
piPC4,5.230439944144951
piPC5,5.16120815257563
piPC6,5.214256178921602
piPC7,5.296440606535176
piPC8,5.125450968524837
piPC9,5.302682824057676
AATS0Z,28.81967213114754
AATS0d,3.262295081967213
AATS0i,168.62358389921843
AATS0m,114.1220324098361
AATS0p,1.4160012529659507
AATS0s,6.3623774427129005
AATS0v,208.2097396875625
AATS1Z,30.952380952380953
AATS1d,3.9047619047619047
AATS1i,152.88528214579614
AATS1m,118.70292990476193
AATS1p,1.720062412793651
AATS1s,3.320522241818538
AATS1v,253.80167812195785
AATS2Z,24.10810810810811
AATS2d,3.4144144144144146
AATS2i,159.95451906500602
AATS2m,90.63625145045049
AATS2p,1.4330382796773704
AATS2s,4.061589367144922
AATS2v,206.32579006749629
AATS3Z,20.253521126760564
AATS3d,2.788732394366197
AATS3i,166.3310075248395
AATS3m,73.90353211267605
AATS3p,1.2342431523889081
AATS3s,3.3286602330029558
AATS3v,169.71133284394838
AATS4Z,20.268456375838927
AATS4d,2.6711409395973154
AATS4i,167.1633479375112
AATS4m,72.63470438255031
AATS4p,1.1854081464340809
AATS4s,4.095668655232413
AATS4v,166.28642703636234
AATS5Z,16.81756756756757
AATS5d,2.4932432432432434
AATS5i,168.11908703303135
AATS5m,58.88782981081079
AATS5p,1.117865115342419
AATS5s,4.624582916249582
AATS5v,156.6856480731665
AATS6Z,17.141843971631207
AATS6d,2.595744680851064
AATS6i,166.474488512654
AATS6m,62.00735673758864
AATS6p,1.1261302660405321
AATS6s,3.5721259084143244
AATS6v,157.2351749161123
AATS7Z,19.515151515151516
AATS7d,2.5984848484848486
AATS7i,167.6071885468703
AATS7m,71.22743094696969
AATS7p,1.1295954761630838
AATS7s,4.622579966329968
AATS7v,161.8913234245249
AATS8Z,16.96124031007752
AATS8d,2.4651162790697674
AATS8i,170.41291129575603
AATS8m,60.06118834883722
AATS8p,1.0630365133071398
AATS8s,3.827890228730022
AATS8v,148.52562716727127
AMID_C,1.1446492504423436
AMID_N,0.41295610563846263
AMID_O,0.37303835913872624
AMID_X,0.0
AMID_h,0.8515058299715296
ATS0dv,554.4444444444445
ATS0pe,408.41029999999995
ATS0se,498.2856449999999
ATS1dv,461.33333333333337
ATS1pe,430.9948
ATS1se,513.9051599999998
ATS2dv,711.3333333333333
ATS2pe,741.0967999999998
ATS2se,895.8253139999997
ATS3dv,545.6666666666667
ATS3pe,926.8818999999999
ATS3se,1142.2062799999999
ATS4dv,643.0
ATS4pe,1000.8450999999999
ATS4se,1230.3010819999997
ATS5dv,604.6666666666667
ATS5pe,982.4757000000001
ATS5se,1211.3353459999998
ATS6dv,585.6666666666667
ATS6pe,897.6831
ATS6se,1114.1025200000001
ATS7dv,685.6666666666667
ATS7pe,878.9944
ATS7se,1076.7881839999998
ATS8dv,537.0
ATS8pe,847.1013
ATS8se,1051.1121320000002
ATSC0Z,632.688524590164
ATSC0c,1.8314312869128437
ATSC0d,38.32786885245902
ATSC0i,92.96412864091567
ATSC0m,2903.524047016393
ATSC0p,15.079994175137408
ATSC0s,157.29223166700396
ATSC0v,2774.6901672411277
ATSC1Z,109.94463853802743
ATSC1c,-1.0047977320830834
ATSC1d,9.448266595001353
ATSC1i,-17.366307365185605
ATSC1m,476.45139950765986
ATSC1p,-1.0480011237447378
ATSC1s,-19.20344535003017
ATSC1v,27.4760668995823
ATSC2Z,106.48481590970175
ATSC2c,0.37271548171431634
ATSC2d,-2.153990862671328
ATSC2i,-19.486162635804313
ATSC2m,487.4297275767271
ATSC2p,-1.834945024978863
ATSC2s,64.94946127049641
ATSC2v,-210.29834562307124
ATSC3Z,62.29884439666756
ATSC3c,-0.3545939439058736
ATSC3d,-13.86159634506853
ATSC3i,-5.0113615588361
ATSC3m,271.1624920929858
ATSC3p,0.7451057488622258
ATSC3s,-27.34407227967613
ATSC3v,-0.5584807283768427
ATSC4Z,-261.5834453104003
ATSC4c,0.18164738269854977
ATSC4d,-16.145122278957274
ATSC4i,-6.750245336954972
ATSC4m,-1187.609553958075
ATSC4p,-6.259199703969149
ATSC4s,-20.113511567645755
ATSC4v,-710.7267014789247
ATSC5Z,-278.4410104810536
ATSC5c,-0.09973357801281635
ATSC5d,5.778285407148617
ATSC5i,10.064916932370028
ATSC5m,-1286.1116993184623
ATSC5p,0.32605273955013675
ATSC5s,6.69934906302382
ATSC5v,-625.8736649950887
ATSC6Z,177.57242676699818
ATSC6c,-0.3136243678697062
ATSC6d,-5.921795216339694
ATSC6i,-12.687392625806362
ATSC6m,812.6479885522706
ATSC6p,0.6787544357164147
ATSC6s,18.585688607351816
ATSC6v,467.68447966454335
ATSC7Z,101.82155334587479
ATSC7c,0.48891093314080697
ATSC7d,-2.3160440741736092
ATSC7i,-10.335000479023822
ATSC7m,434.1195740464931
ATSC7p,-3.135636597451329
ATSC7s,76.77731973166787
ATSC7v,-549.8398597199788
ATSC8Z,-53.75114216608438
ATSC8c,-0.3254045681517537
ATSC8d,10.224670787422731
ATSC8i,13.16736222590355
ATSC8m,-236.62992036253706
ATSC8p,2.481171525158904
ATSC8s,-48.00301773587717
ATSC8v,327.5450241164925
AXp-0d,0.7269696383199392
AXp-1d,0.44915391612499356
AXp-2d,0.3007357605997651
AXp-3d,0.18878250926895962
AXp-4d,0.1255502826118655
AXp-5d,0.08350084472050771
AXp-6d,0.05234028604870486
AXp-7d,0.035941623472353135
GATS1Z,0.8166208909847816
GATS1c,1.5904630678024643
GATS1d,1.0187787689926269
GATS1i,1.5910188476059743
GATS1m,0.8100409281012731
GATS1p,1.3889428258420273
GATS1s,0.7192855119791052
GATS1v,1.0582998695336565
GATS2Z,0.8060838472301394
GATS2c,0.8484634935298895
GATS2d,1.2058123135967447
GATS2i,1.312447796238304
GATS2m,0.8063759589812066
GATS2p,1.1509345610891994
GATS2s,0.48659934915827086
GATS2v,1.0637047804840778
GATS3Z,1.030144436083256
GATS3c,1.0689161498334152
GATS3d,1.2402257858528416
GATS3i,1.0635890040027278
GATS3m,1.0226849652116277
GATS3p,1.0647474814760125
GATS3s,0.943499785121573
GATS3v,0.9980642261904061
GATS4Z,1.4193185782259856
GATS4c,1.0322733251970062
GATS4d,1.2975295812976155
GATS4i,1.06812792153747
GATS4m,1.3909369447550728
GATS4p,1.3723701871265674
GATS4s,1.2634562793327015
GATS4v,1.0829773355740757
GATS5Z,1.1078847153107398
GATS5c,0.991807220034091
GATS5d,0.8673386817099391
GATS5i,0.8855049893211197
GATS5m,1.1147670926287994
GATS5p,0.883397895496232
GATS5s,1.3629371854085004
GATS5v,1.035770921011895
GATS6Z,0.7509325118335007
GATS6c,1.0107381758594398
GATS6d,1.0658318621116427
GATS6i,0.9856141468664964
GATS6m,0.7633967194513511
GATS6p,0.8771013917068246
GATS6s,0.8671178098311952
GATS6v,0.9303758808470803
GATS7Z,0.7992587166163369
GATS7c,0.9885251235585224
GATS7d,0.9428221479119682
GATS7i,1.0235601981785245
GATS7m,0.8144526384546729
GATS7p,0.9619423120634473
GATS7s,0.7830821451187462
GATS7v,1.038716102638764
GATS8Z,1.066691894510654
GATS8c,1.266407057973498
GATS8d,0.8191258678655977
GATS8i,0.8173129275385076
GATS8m,1.06414976228408
GATS8p,0.8519391185248704
GATS8s,1.3539323618108838
GATS8v,0.8913834479875372
MATS1Z,0.16825709399684632
MATS1c,-0.5312235290148414
MATS1d,0.2386858935190845
MATS1i,-0.18087617520956795
MATS1m,0.15888484158672575
MATS1p,-0.06728989646915524
MATS1s,-0.11821189112300866
MATS1v,0.009588029366891156
MATS2Z,0.09249208787997205
MATS2c,0.11183909904231826
MATS2d,-0.030884177590764457
MATS2i,-0.11519079515410435
MATS2m,0.09225574952689126
MATS2p,-0.06686960221694732
MATS2s,0.2269212332129096
MATS2v,-0.04165126703969431
MATS3Z,0.04229913866783642
MATS3c,-0.08317296343085365
MATS3d,-0.15536030554584995
MATS3i,-0.023156974900499835
MATS3m,0.04011859175707453
MATS3p,0.021225514736833668
MATS3s,-0.07467881358420088
MATS3v,-8.646397290117327e-05
MATS4Z,-0.16926371348886504
MATS4c,0.040605240033968405
MATS4d,-0.1724527933586327
MATS4i,-0.029726769875161152
MATS4m,-0.1674525718392782
MATS4p,-0.16992653473293517
MATS4s,-0.05235090477462678
MATS4v,-0.10486527578250811
MATS5Z,-0.18138917406290578
MATS5c,-0.02244496282643624
MATS5d,0.062137308394793436
MATS5i,0.044623426105049185
MATS5m,-0.18256662255573775
MATS5p,0.00891158183160612
MATS5s,0.017554701625319927
MATS5v,-0.09296945873463897
MATS6Z,0.12142169601933496
MATS6c,-0.07408493296112478
MATS6d,-0.06684199989079591
MATS6i,-0.05904290253988568
MATS6m,0.12108427893892594
MATS6p,0.019472523172674398
MATS6s,0.05111897117782459
MATS6v,0.07292042397733754
MATS7Z,0.07437134991936258
MATS7c,0.12336586944694622
MATS7d,-0.027924670140239
MATS7i,-0.051374901464281114
MATS7m,0.06909392190846803
MATS7p,-0.09609050032492059
MATS7s,0.2255701230873892
MATS7v,-0.09157514790164768
MATS8Z,-0.040173332963753444
MATS8c,-0.08401815512424142
MATS8d,0.1261463783396661
MATS8i,0.0669766628278843
MATS8m,-0.03853757252622249
MATS8p,0.07780289181026875
MATS8s,-0.14431164952916198
MATS8v,0.05582087448450658
MAXaaN,4.06565796088945
MAXaaO,4.83409530848168
MAXdsN,3.7850617556161836
MAXsOH,9.411015574293673
MAXssO,5.292331144017652
MINaaN,3.562583998602977
MINaaO,4.83409530848168
MINdsN,3.7850617556161836
MINsOH,9.411015574293673
MINssO,5.292331144017652
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-4.232094252526074
SdssSe,0
SdsssP,0
SpAD_A,42.25807211613473
SpAD_D,528.98851286651
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.920505256754831
SssNH2,0
SsssAs,0
SsssCH,-1.8604557425742851
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,680
TMWC10,147.15653513840195
TSRW10,86.66742034871915
VE1_Dt,5.717973698050548
VE2_Dt,0.1681756970014867
VE3_Dt,2.967389925660406
VR1_Dt,225.55007612791988
VR2_Dt,6.633825768468232
VR3_Dt,6.642317632997722
Xc-3dv,1.279690233379719
Xc-4dv,0.05103103630798288
Xc-5dv,0.25375216826383307
Xc-6dv,0.01275775907699572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.358413742360102
Xch-6d,0.49399939985562025
Xch-7d,0.6180566008232984
Xp-0dv,19.51513076005239
Xp-1dv,12.075357800189268
Xp-2dv,9.356118525949665
Xp-3dv,6.752629868322046
Xp-4dv,4.882110965643453
Xp-5dv,2.4886463755501262
Xp-6dv,1.523739336955243
Xp-7dv,0.9254643788391957
Xpc-4d,5.51884496141562
Xpc-5d,9.037444130512878
Xpc-6d,11.745660952330459
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,10
nHBDon,5
nHRing,3
nSpiro,0
naRing,2
piPC10,5.402677381872279
AATS0dv,9.089253187613844
AATS0pe,6.695250819672131
AATS0se,8.168617131147538
AATS1dv,7.322751322751324
AATS1pe,6.8411873015873015
AATS1se,8.157224761904759
AATS2dv,6.408408408408408
AATS2pe,6.676547747747746
AATS2se,8.070498324324321
AATS3dv,3.8427230046948364
AATS3pe,6.527337323943661
AATS3se,8.043706197183099
AATS4dv,4.315436241610739
AATS4pe,6.71708120805369
AATS4se,8.257054241610737
AATS5dv,4.085585585585586
AATS5pe,6.638349324324325
AATS5se,8.184698283783783
AATS6dv,4.153664302600474
AATS6pe,6.3665468085106385
AATS6se,7.901436312056739
AATS7dv,5.194444444444445
AATS7pe,6.659048484848485
AATS7se,8.157486242424241
AATS8dv,4.162790697674419
AATS8pe,6.566676744186047
AATS8se,8.148156062015506
AATSC0Z,10.371943026068262
AATSC0c,0.030023463719882685
AATSC0d,0.6283257188927708
AATSC0i,1.52400210886747
AATSC0m,47.5987548691212
AATSC0p,0.24721301926454767
AATSC0s,2.5785611748689172
AATSC0v,45.486724053133244
AATSC1Z,1.745152992667102
AATSC1c,-0.015949170350525135
AATSC1d,0.14997248563494212
AATSC1i,-0.27565567246326356
AATSC1m,7.562720627105712
AATSC1p,-0.016634938472138695
AATSC1s,-0.30481659285762175
AATSC1v,0.43612804602511585
AATSC2Z,0.9593226658531689
AATSC2c,0.0033577971325614085
AATSC2d,-0.01940532308712908
AATSC2i,-0.1755510147369758
AATSC2m,4.391258806997541
AATSC2p,-0.016531036261070838
AATSC2s,0.5851302817161839
AATSC2v,-1.894579690297939
AATSC3Z,0.4387242563145603
