DLiP-ID,C1008U
DLiP-Mol-ID,34771
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16Cl2N2O3S/c23-14-5-1-12(2-6-14)18-19(22(29)26-10-9-16(27)11-17(26)28)21(25)30-20(18)13-3-7-15(24)8-4-13/h1-8H,9-11,25H2"
Standard Inchi Key(RDKit),ZYMXKFMDRAJXFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1sc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)c1C(=O)N1CCC(=O)CC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),459.354
MW Monoisotopic(RDKit),458.025868732
MolLogP(RDKit),5.3028
XLogP(SDF),
XLogP(CDK),4.151
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),80.47
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.425744844552556
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,6866131.686872187
qed,0.4257448445525556
Chi0,21.413484604514082
Chi1,14.346244348298509
TPSA,80.47
Chi0n,15.653608469640142
Chi0v,17.981962942604774
Chi1n,9.154096277152153
Chi1v,10.726521804098331
Chi2n,6.875203937785728
Chi2v,8.800274340052939
Chi3n,4.897502023509947
Chi3v,6.46944255309395
Chi4n,3.421044836569664
Chi4v,4.760277882195638
MolMR,119.90790000000004
MolWt,459.3540000000003
fr_SH,0
Kappa1,20.59664716473555
Kappa2,8.22147613678333
Kappa3,3.859447644520741
fr_ArN,1
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1154.3758004011538
MolLogP,5.302800000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8839610097249886
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,12.27842388307476
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.56059945599768
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,19.28352128306594
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,33.45144334171953
PEOE_VSA9,16.985355091310872
RingCount,4
SMR_VSA10,57.137352040155584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,458.02586873199994
NumHDonors,1
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,29.042270541831
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,30.733096089826528
EState_VSA3,20.609800095867516
EState_VSA4,20.90395990794577
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,28.935547257627213
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.54501357034445
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,13.343875318544432
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6699999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,443.2260000000002
MaxEStateIndex,13.370783292740963
MinEStateIndex,-0.5028249520908246
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.5
FpDensityMorgan3,2.066666666666667
MaxPartialCharge,0.2636195353463468
MinPartialCharge,-0.3898926168658453
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.370783292740963
MinAbsEStateIndex,0.05766145704277004
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3898926168658453
MinAbsPartialCharge,0.2636195353463468
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,458.0258687320004
MZ,0.8550724637681155
Mi,1.1033749351801192
Mm,0.8313773968065508
Mp,0.7716048945587088
Mv,0.7252981176824577
SZ,39.333333333333314
Si,50.75524701828548
Sm,38.243360253101336
Sp,35.493825149700605
Sv,33.36371341339305
nB,0
nC,22
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,2
ABC,23.667341661444087
AMW,9.957084102869574
IC0,1.8091623231834475
IC1,3.7351997276550475
IC2,4.567040216926578
IC3,5.00182282562223
IC4,5.175735869100491
IC5,5.306170651709187
MID,61.209252716757184
Mpe,0.9940323955669221
Mse,1.0223645460590902
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.90790000000004
SdO,37.3003305873339
SdS,0
Spe,45.72549019607842
SsF,0
SsI,0
Sse,47.02876911871815
StN,0
fMF,0.5217391304347826
nBr,0
nCl,2
AMID,2.040308423891906
BIC0,0.30627997825598297
BIC1,0.6323461840366544
BIC2,0.773171627780265
BIC3,0.8467776310840831
BIC4,0.8762200324056102
BIC5,0.8983018333967557
CIC0,3.7143996328735653
CIC1,1.7883622284019656
CIC2,0.9565217391304355
CIC3,0.5217391304347831
CIC4,0.3478260869565224
CIC5,0.21739130434782616
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.7569444444444446
GGI4,2.5227777777777782
GGI5,1.636111111111111
GGI6,0.966575963718821
GGI7,0.8550524376417233
GGI8,0.4409249811035525
GGI9,0.290625
JGI1,0.19696969696969696
JGI2,0.08333333333333337
JGI3,0.054057734204793026
JGI4,0.049466230936819185
JGI5,0.030870020964360586
JGI6,0.01757410843125129
JGI7,0.018192605056206873
JGI8,0.011023124527588812
JGI9,0.010763888888888889
MIC0,24.334689213990064
MIC1,42.175543052416046
MIC2,50.30431040788289
MIC3,51.69935388614376
MIC4,52.8314408426655
MIC5,53.44131040788289
MPC2,48
MPC3,65
MPC4,89
MPC5,117
MPC6,132
MPC7,148
MPC8,179
MPC9,192
Mare,0.9994782608695655
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1772686503305462
RPCG,0.11985730739726226
SIC0,0.32753544498574166
SIC1,0.6762302581867687
SIC2,0.8268288204712657
SIC3,0.9055429929843267
SIC4,0.9370286619895511
SIC5,0.9606429137434696
SaaN,0
SaaO,0
SaaS,1.2690479864785418
Sare,45.97600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.07482733206589
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.22146686643859
TIC1,171.81918747213217
TIC2,210.08384997862257
TIC3,230.08384997862257
TIC4,238.08384997862257
TIC5,244.0838499786226
Vabc,375.2366122405137
WPol,51
apol,59.274688
bpol,23.275312
nRot,3
ABCGG,19.102431880441113
ATS0Z,1932.0
ATS0d,178.0
ATS0i,7170.640912229384
ATS0m,7891.612387000002
ATS0p,90.73401847758397
ATS0s,256.3473555860387
ATS0v,12555.231580309406
ATS1Z,1598.0
ATS1d,224.0
ATS1i,6968.489502322194
ATS1m,6242.717501000005
ATS1p,106.74558494000006
ATS1s,160.0627572016461
ATS1v,15219.314166086117
ATS2Z,2546.0
ATS2d,349.0
ATS2i,11974.69520666679
ATS2m,9896.470912000006
ATS2p,164.8427968993961
ATS2s,253.95987654321
ATS2v,22907.52882032647
ATS3Z,2860.0
ATS3d,391.0
ATS3i,16231.038027741113
ATS3m,10778.111055000005
ATS3p,190.114312634792
ATS3s,353.6141975308643
ATS3v,25901.26560059755
ATS4Z,2953.0
ATS4d,382.0
ATS4i,16243.229642031009
ATS4m,11123.835559000006
ATS4p,186.437988674792
ATS4s,455.349794238683
ATS4v,25413.571268109266
ATS5Z,2808.0
ATS5d,393.0
ATS5i,15738.775972688509
ATS5m,10622.018566000002
ATS5p,191.51469982679197
ATS5s,367.4701646090535
ATS5v,26216.991992714793
ATS6Z,3290.0
ATS6d,399.0
ATS6i,17265.717316059126
ATS6m,12460.431245000003
ATS6p,207.3537354320001
ATS6s,458.2549154092365
ATS6v,28117.939790478944
ATS7Z,3016.0
ATS7d,371.0
ATS7i,20860.557478080715
ATS7m,11222.536551
ATS7p,204.776827673584
ATS7s,418.3351623228166
ATS7v,26844.116445832005
ATS8Z,2695.0
ATS8d,314.0
ATS8i,19680.70269534718
ATS8m,10192.267496000008
ATS8p,171.86503337977197
ATS8s,377.4773662551439
ATS8v,22722.690792398498
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.18559330680542802
JGI10,0.010917253341495766
JGT10,0.4831679966544348
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,5.0101775147928995
MAXdO,13.370783292740963
MID_C,46.2964711905343
MID_N,3.9988967147166776
MID_O,5.3252155271285515
MID_X,3.5268542182123213
MID_h,14.912781526222886
MINdO,11.577303031720973
MPC10,186
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.963579343618446
MWC04,6.8679744089702925
MWC05,7.762596048540069
MWC06,8.675734219544788
MWC07,9.582386570538903
MWC08,10.501362052588641
MWC09,11.415014907111598
MWC10,12.337894452645797
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
