DLiP-ID,C000IR
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.424174225245654
VSA_EState9,44.242492441421014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,12.421778706853111
MinEStateIndex,-0.12831774376417204
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.85
FpDensityMorgan3,2.55
MaxPartialCharge,0.19999292279513936
MinPartialCharge,-0.507821985322328
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.421778706853111
MinAbsEStateIndex,0.06745136550692132
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507821985322328
MinAbsPartialCharge,0.19999292279513936
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.07355886400035
MZ,0.7291666666666665
Mi,1.104040067760184
Mm,0.6979747731246357
Mp,0.7097589071856287
Mv,0.6909426012619582
SZ,23.33333333333333
Si,35.32928216832589
Sm,22.335192739988344
Sp,22.71228502994012
Sv,22.11016324038266
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.613368327506882
AMW,8.37729871450001
IC0,1.4056390622295665
IC1,3.1901204074720737
IC2,4.11230087635729
IC3,4.726409765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,41.01838171593454
Mpe,0.9921568627450981
Mse,1.0203022578295702
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.13680000000002
SdO,12.421778706853111
SdS,0
Spe,31.749019607843138
SsF,0
SsI,0
Sse,32.649672250546246
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.050919085796727
BIC0,0.26067439136496806
BIC1,0.5916047141431348
BIC2,0.7626221815106251
BIC3,0.876508075283481
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.5943609377704338
CIC1,1.8098795925279263
CIC2,0.8876991236427099
CIC3,0.273590234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.4000000000000004
GGI5,0.6805555555555557
GGI6,0.3412244897959184
GGI7,0.19270833333333331
GGI8,0.16376921138825898
GGI9,0.05562500000000001
JGI1,0.1818181818181818
JGI2,0.08602150537634413
JGI3,0.04356060606060606
JGI4,0.05185185185185186
JGI5,0.03240740740740741
JGI6,0.020072028811524614
JGI7,0.013764880952380952
JGI8,0.014888110126205362
JGI9,0.007946428571428571
MIC0,12.540009174727402
MIC1,30.065599563719097
MIC2,39.646699283368136
MIC3,41.64109604368184
MIC4,41.76709604368183
MIC5,41.76709604368183
MPC2,31
MPC3,42
MPC4,54
MPC5,70
MPC6,75
MPC7,82
MPC8,88
MPC9,90
Mare,1.005
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25782362225999644
RPCG,0.14880599103694817
SIC0,0.2811278124459133
SIC1,0.6380240814944147
SIC2,0.822460175271458
SIC3,0.9452819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,0
SaaO,5.424174225245654
SaaS,0
Sare,32.16
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.389213769027496
SsSH,0
SssO,5.089354137558502
SssS,0
StCH,0
StsC,0
TIC0,44.98044999134613
TIC1,102.08385303910636
TIC2,131.59362804343328
TIC3,151.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,229.5920819102611
WPol,33
apol,37.92951599999999
bpol,16.378483999999997
nRot,2
ABCGG,12.228371517197655
ATS0Z,844.0
ATS0d,118.0
ATS0i,4989.526664940988
ATS0m,3344.290708
ATS0p,52.530570858188
ATS0s,176.94444444444446
ATS0v,8014.838469017866
ATS1Z,938.0
ATS1d,146.0
ATS1i,4818.301969468051
ATS1m,3610.514829999999
ATS1p,65.44219539599999
ATS1s,128.44444444444446
ATS1v,9936.763851145375
ATS2Z,1355.0
ATS2d,222.0
ATS2i,7915.016615978748
ATS2m,5164.556130999999
ATS2p,94.699479618547
ATS2s,198.7777777777778
ATS2v,14299.028974890602
ATS3Z,1525.0
ATS3d,241.0
ATS3i,9811.539451245999
ATS3m,5721.874760999999
ATS3p,106.48526639454698
ATS3s,254.7777777777778
ATS3v,15898.343757328872
ATS4Z,1375.0
ATS4d,208.0
ATS4i,10562.195124178046
ATS4m,5026.799838999999
ATS4p,97.914414050245
ATS4s,287.5
ATS4v,14137.953113993914
ATS5Z,1067.0
ATS5d,179.0
ATS5i,10282.295543771137
ATS5m,3833.433276999999
ATS5p,82.64005078103699
ATS5s,223.72222222222226
ATS5v,11626.695638475614
ATS6Z,857.0
ATS6d,143.0
ATS6i,7693.291955398691
ATS6m,3111.4003969999994
ATS6p,64.736957653641
ATS6s,190.22222222222223
ATS6v,9143.805154261132
ATS7Z,712.0
ATS7d,112.0
ATS7i,5811.777809656496
ATS7m,2593.1510139999996
ATS7p,54.745873171396
ATS7s,137.19444444444446
ATS7v,7627.030909217644
ATS8Z,588.0
ATS8d,94.0
ATS8i,5572.866069630594
ATS8m,2110.435595
ATS8p,45.805559319094
ATS8s,116.16666666666669
ATS8v,6300.459698827012
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04948474645444342
JGI10,0.012371186613610856
JGT10,0.4647021875895416
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,12.421778706853111
MID_C,33.49048718103771
MID_N,0.0
MID_O,7.527894534896837
MID_X,0.0
MID_h,7.527894534896837
MINdO,12.421778706853111
MPC10,84
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.415096959171596
MWC05,7.292337176173877
MWC06,8.18060094759445
MWC07,9.0642735958414
MWC08,9.955937677537047
MWC09,10.842967328182981
MWC10,11.736652845822801
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1742000000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.670766320845874
SRW07,0.0
SRW08,8.308199063206446
SRW09,0.0
SRW10,9.994470200248
SaaCH,13.04293404090031
SaaNH,0
SaaSe,0
SaaaC,0.8086849384815658
SaasC,2.029689419794038
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5891551725701603
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9664831038999986
VE1_D,4.394932498687453
VE2_A,0.19832415519499993
VE2_D,0.21974662493437264
VE3_A,2.0710270146108054
VE3_D,2.17359935291872
VR1_A,140.63975663098267
VR1_D,106.31486063658001
VR2_A,7.0319878315491335
VR2_D,5.315743031829
VR3_A,5.639348884055772
VR3_D,5.359552255163967
WPath,821
Xc-3d,1.2907482298658617
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.685871848001627
Xp-2d,8.631534035134903
Xp-3d,7.599160426257427
Xp-4d,6.222821896531653
Xp-5d,5.031981371734984
Xp-6d,3.5754087850353016
Xp-7d,2.472192549345743
ZMIC0,66.36766874675479
ZMIC1,44.599907510334035
ZMIC2,26.88046707227147
ZMIC3,22.741729296672176
ZMIC4,22.366729296672176
ZMIC5,22.366729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.174387269895637
piPC3,4.855928904335275
piPC4,5.497168225293202
piPC5,6.11644384963496
piPC6,6.497293332444717
piPC7,6.928629635692696
piPC8,7.367496468126805
piPC9,7.75134090038566
AATS0Z,26.375
AATS0d,3.6875
AATS0i,155.92270827940587
AATS0m,104.509084625
AATS0p,1.641580339318375
AATS0s,5.529513888888889
AATS0v,250.46370215680832
AATS1Z,27.58823529411765
AATS1d,4.294117647058823
AATS1i,141.71476380788386
AATS1m,106.1916126470588
AATS1p,1.924770452823529
AATS1s,3.777777777777778
AATS1v,292.25776032780516
AATS2Z,25.09259259259259
AATS2d,4.111111111111111
AATS2i,146.57438177738422
AATS2m,95.63992835185184
AATS2p,1.7536940670101298
AATS2s,3.681069958847737
AATS2v,264.7968328683445
AATS3Z,23.106060606060606
AATS3d,3.6515151515151514
AATS3i,148.6596886552424
AATS3m,86.69507213636362
AATS3p,1.6134131271901058
AATS3s,3.8602693602693607
AATS3v,240.88399632316472
AATS4Z,19.92753623188406
AATS4d,3.0144927536231885
AATS4i,153.0752916547543
AATS4m,72.85217157971013
AATS4p,1.419049478989058
AATS4s,4.166666666666667
AATS4v,204.8978712173031
AATS5Z,16.415384615384614
AATS5d,2.753846153846154
AATS5i,158.18916221186365
AATS5m,58.975896569230756
AATS5p,1.2713853966313382
AATS5s,3.4418803418803425
AATS5v,178.87224059193252
AATS6Z,17.489795918367346
AATS6d,2.9183673469387754
AATS6i,157.00595827344267
AATS6m,63.497967285714275
AATS6p,1.3211624010947143
AATS6s,3.8820861678004537
AATS6v,186.6082684543088
AATS7Z,18.736842105263158
AATS7d,2.9473684210526314
AATS7i,152.9415213067499
AATS7m,68.24081615789473
AATS7p,1.4406808729314737
AATS7s,3.610380116959065
AATS7v,200.71133971625378
AATS8Z,16.333333333333332
AATS8d,2.611111111111111
AATS8i,154.8018352675165
AATS8m,58.62321097222222
AATS8p,1.272376647752611
AATS8s,3.2268518518518525
AATS8v,175.01276941186146
AMID_C,1.6745243590518855
AMID_N,0.0
AMID_O,0.37639472674484187
AMID_X,0.0
AMID_h,0.37639472674484187
ATS0dv,318.0
ATS0pe,209.4544
ATS0se,254.676688
ATS1dv,315.0
ATS1pe,225.95
ATS1se,268.61668
ATS2dv,443.0
ATS2pe,356.55499999999995
ATS2se,428.1184840000001
ATS3dv,477.0
ATS3pe,434.4265
ATS3se,524.209476
ATS4dv,413.0
ATS4pe,450.17319999999995
ATS4se,548.7225639999999
ATS5dv,302.0
ATS5pe,407.2025
ATS5se,505.11269200000004
ATS6dv,254.0
ATS6pe,309.6011
ATS6se,382.406204
ATS7dv,211.0
ATS7pe,241.7122
ATS7se,296.10992799999997
ATS8dv,136.0
ATS8pe,220.7745
ATS8se,273.451676
ATSC0Z,231.5
ATSC0c,1.0647332913561995
ATSC0d,20.0
ATSC0i,43.92002290736745
ATSC0m,1095.2994635
ATSC0p,7.5728151083675
ATSC0s,58.107638888888886
ATSC0v,1544.8327199759547
ATSC1Z,5.03125
ATSC1c,-0.42047071984428525
ATSC1d,8.625
ATSC1i,-0.02878463046743729
ATSC1m,25.840267781249832
ATSC1p,0.07849130986378072
ATSC1s,-7.374782986111111
ATSC1v,56.979379019606945
ATSC2Z,8.59375
ATSC2c,-0.09913994824329755
ATSC2d,-1.125
ATSC2i,5.43795986791012
ATSC2m,48.58686634374976
ATSC2p,1.0769176865913432
ATSC2s,-3.7667100694444438
ATSC2v,245.5986161456748
ATSC3Z,-37.96875
ATSC3c,-0.2363727087149643
ATSC3d,-8.375
ATSC3i,-11.020203295453431
ATSC3m,-178.65684471875016
ATSC3p,-1.778517198409719
ATSC3s,-9.192491319444443
ATSC3v,-284.5321435786459
ATSC4Z,-64.921875
ATSC4c,0.43086983955743574
ATSC4d,-2.4375
ATSC4i,-14.993626114186899
ATSC4m,-319.24591292187495
ATSC4p,-2.8734985351681717
ATSC4s,2.552625868055551
ATSC4v,-680.3566567407842
ATSC5Z,5.515625
ATSC5c,-0.30926092186787246
ATSC5d,1.8125
ATSC5i,4.053962118874993
ATSC5m,34.52680626562508
ATSC5p,0.8724635292125159
ATSC5s,-13.770724826388888
ATSC5v,223.76516288558517
ATSC6Z,14.265625
ATSC6c,-0.1089511607857315
ATSC6d,-2.6875
ATSC6i,4.123208616637754
ATSC6m,68.02044801562505
ATSC6p,0.6918537820002656
ATSC6s,11.505316840277775
ATSC6v,122.47973879987798
ATSC7Z,-13.15625
ATSC7c,0.30758331046331144
ATSC7d,-4.375
ATSC7i,-2.6296947197691463
ATSC7m,-73.49787715624994
ATSC7p,-0.7792682756066565
ATSC7s,6.915581597222222
ATSC7v,-287.96138476377155
ATSC8Z,12.6875
ATSC8c,0.054601424412067695
ATSC8d,-4.0
ATSC8i,-19.2775288966588
ATSC8m,49.58824393750008
ATSC8p,-3.1020357692275615
ATSC8s,6.724392361111113
ATSC8v,-375.2704348432013
AXp-0d,0.705625984809643
AXp-1d,0.44026690218189213
AXp-2d,0.27843658177854524
AXp-3d,0.1809323911013673
AXp-4d,0.11523744252836395
AXp-5d,0.07188544816764263
AXp-6d,0.04767211713380402
AXp-7d,0.030148689626167596
GATS1Z,0.6853004700800406
GATS1c,1.2308718503391942
GATS1d,0.638235294117647
GATS1i,0.9704137382940866
GATS1m,0.6875411174869503
GATS1p,0.9396891208247725
GATS1s,0.7488075361605652
GATS1v,0.8164101771896719
GATS2Z,0.7836173106151508
GATS2c,0.9989080928673403
GATS2d,1.1481481481481481
GATS2i,0.8986437825800774
GATS2m,0.7807143309303874
GATS2p,0.8701428958502138
GATS2s,0.6889574964866272
GATS2v,0.7889014144246831
GATS3Z,0.931278225014726
GATS3c,1.0843341397245558
GATS3d,1.2681818181818183
GATS3i,1.0875241616492637
GATS3m,0.9308071610095862
GATS3p,1.0634991624814263
GATS3s,0.985367266932848
GATS3v,0.9818802517237049
GATS4Z,1.0722446552101919
GATS4c,0.770820291275029
GATS4d,0.9322463768115943
GATS4i,1.1227145339518085
GATS4m,1.0756206394828316
GATS4p,1.1298799091613145
GATS4s,1.1190674755242636
GATS4v,1.1327140528335644
GATS5Z,1.0290413689981726
GATS5c,0.9439476306266157
GATS5d,0.8942307692307692
GATS5i,0.9241680030079515
GATS5m,1.0253420118792786
GATS5p,0.9233060071164083
GATS5s,1.2679570683275492
GATS5v,0.9448572807402331
GATS6Z,0.9769912284568255
GATS6c,0.9377887517348139
GATS6d,1.0913265306122448
GATS6i,0.9089433273100329
GATS6m,0.9768378550299696
GATS6p,0.917889881524434
GATS6s,0.9739870612122948
GATS6v,0.9504692427271655
GATS7Z,0.979652154143458
GATS7c,0.6214358565343043
GATS7d,1.0401315789473684
GATS7i,1.0171653059753798
GATS7m,0.9907667133916924
GATS7p,1.0588957587130112
GATS7s,0.6440520183039014
GATS7v,1.1322180110504811
GATS8Z,0.9280657547396208
GATS8c,0.7002545247688617
GATS8d,1.0979166666666667
GATS8i,1.345242795098267
GATS8m,0.9417268539063997
GATS8p,1.3442101731432963
GATS8s,0.5966802775287985
GATS8v,1.2497532561541143
MATS1Z,0.020454834201499173
MATS1c,-0.37167725598649265
MATS1d,0.40588235294117647
MATS1i,-0.0006168352181342945
MATS1m,0.02220420336160569
MATS1p,0.009755179934053086
MATS1s,-0.11945025395876904
MATS1v,0.03471421219173667
MATS2Z,0.021998240140788737
MATS2c,-0.05517776088710356
MATS2d,-0.03333333333333333
MATS2i,0.07337188196226478
MATS2m,0.02628707312663853
MATS2p,0.08427162617516415
MATS2s,-0.03841361528842855
MATS2v,0.09421079628685217
MATS3Z,-0.07952091105438838
MATS3c,-0.10763723705305121
MATS3d,-0.20303030303030303
MATS3i,-0.12165587622283733
MATS3m,-0.07908476481208196
MATS3p,-0.11386932819383412
MATS3s,-0.0767018859041566
MATS3v,-0.0893009171290373
MATS4Z,-0.13005916048455254
MATS4c,0.18767488095847148
MATS4d,-0.056521739130434775
MATS4i,-0.1583233630998226
MATS4m,-0.13517406014685862
MATS4p,-0.17597643448928793
MATS4s,0.020372992470003383
MATS4v,-0.20424717885972948
MATS5Z,0.01172952317660741
MATS5c,-0.14299499414711836
MATS5d,0.04461538461538462
MATS5i,0.045441614173460765
MATS5m,0.015518872127508037
MATS5p,0.056718736763379386
MATS5s,-0.11667026728873157
MATS5v,0.07130954020754557
MATS6Z,0.040243311147353106
MATS6c,-0.06682591692205395
MATS6d,-0.08775510204081632
MATS6i,0.06130934115602739
MATS6m,0.04055650399889802
MATS6p,0.05966379365868222
MATS6s,0.12930617122857505
MATS6v,0.05177697699015831
MATS7Z,-0.047857224053654654
MATS7c,0.24326986551792784
MATS7d,-0.18421052631578946
MATS7i,-0.05042073335632643
MATS7m,-0.05650778736477531
MATS7p,-0.08665547843301398
MATS7s,0.1002217225166292
MATS7v,-0.15697090989863421
MATS8Z,0.04871610271178306
MATS8c,0.04558380945858541
MATS8d,-0.17777777777777776
MATS8i,-0.39015419635858267
MATS8m,0.04024327640470503
MATS8p,-0.3641136207267963
MATS8s,0.10286492049264687
MATS8v,-0.21592869930008698
MAXaaO,5.424174225245654
MAXsOH,9.389213769027496
MAXssO,5.089354137558502
MINaaO,5.424174225245654
MINsOH,9.389213769027496
MINssO,5.089354137558502
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.115488973594854
SpAD_D,170.97172350755542
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,658
TMWC10,115.69408485351359
TSRW10,53.90999678899371
VE1_Dt,4.447323750828124
VE2_Dt,0.2223661875414062
VE3_Dt,2.185449691513697
VR1_Dt,102.27119957997606
VR2_Dt,5.113559978998802
VR3_Dt,5.320775284848296
Xc-3dv,0.48020448303157176
Xc-4dv,0.0
Xc-5dv,0.07052938920166818
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.42867369241608644
Xp-0dv,10.790760620408555
Xp-1dv,6.078005995658469
Xp-2dv,4.387465442195031
Xp-3dv,3.1592139499127865
Xp-4dv,2.086838850601151
Xp-5dv,1.4044315719100724
Xp-6dv,0.7690668308483811
Xp-7dv,0.4492836860192325
Xpc-4d,3.242559262936287
Xpc-5d,5.154599126422616
Xpc-6d,7.858652081992378
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.977334265330263
AATS0dv,9.9375
AATS0pe,6.54545
AATS0se,7.9586465
AATS1dv,9.264705882352942
AATS1pe,6.645588235294118
AATS1se,7.900490588235293
AATS2dv,8.203703703703704
AATS2pe,6.602870370370369
AATS2se,7.928120074074076
AATS3dv,7.2272727272727275
AATS3pe,6.582219696969696
AATS3se,7.942567818181818
AATS4dv,5.9855072463768115
AATS4pe,6.524249275362318
AATS4se,7.952500927536231
AATS5dv,4.6461538461538465
AATS5pe,6.264653846153846
AATS5se,7.770964492307693
AATS6dv,5.183673469387755
AATS6pe,6.318389795918367
AATS6se,7.804208244897959
AATS7dv,5.552631578947368
AATS7pe,6.3608473684210525
AATS7se,7.792366526315789
AATS8dv,3.7777777777777777
AATS8pe,6.132625
AATS8se,7.59587988888889
AATSC0Z,7.234375
AATSC0c,0.033272915354881236
AATSC0d,0.625
AATSC0i,1.372500715855233
AATSC0m,34.228108234375
AATSC0p,0.23665047213648438
AATSC0s,1.8158637152777777
AATSC0v,48.27602249924858
AATSC1Z,0.1479779411764706
AATSC1c,-0.012366785877773095
AATSC1d,0.2536764705882353
AATSC1i,-0.000846606778454038
AATSC1m,0.7600078759191127
AATSC1p,0.0023085679371700214
AATSC1s,-0.21690538194444442
AATSC1v,1.675864088811969
AATSC2Z,0.15914351851851852
AATSC2c,-0.0018359249674684732
AATSC2d,-0.020833333333333332
AATSC2i,0.10070296051685407
AATSC2m,0.8997567841435141
AATSC2p,0.019942920122061912
AATSC2s,-0.06975389017489711
AATSC2v,4.5481225212162
AATSC3Z,-0.5752840909090909
AATSC3c,-0.003581404677499459
AATSC3d,-0.1268939393939394
AATSC3i,-0.16697277720383985
AATSC3m,-2.706921889678033
AATSC3p,-0.026947230278935138
AATSC3s,-0.139280171506734
AATSC3v,-4.311093084524938
AATSC4Z,-0.9408967391304348
AATSC4c,0.006244490428368634
AATSC4d,-0.035326086956521736
AATSC4i,-0.2172989291911145
AATSC4m,-4.626752361186593
AATSC4p,-0.0416449063067851
AATSC4s,0.03699457779790653
AATSC4v,-9.86024140204035
AATSC5Z,0.08485576923076923
AATSC5c,-0.004757860336428807
AATSC5d,0.027884615384615386
AATSC5i,0.0623686479826922
AATSC5m,0.5311816348557705
AATSC5p,0.013422515834038706
AATSC5s,-0.2118573050213675
AATSC5v,3.442540967470541
AATSC6Z,0.2911352040816326
AATSC6c,-0.0022234930772598266
AATSC6d,-0.0548469387755102
AATSC6i,0.08414711462526028
AATSC6m,1.3881724084821438
AATSC6p,0.01411946493878093
AATSC6s,0.23480238449546478
