DLiP-ID,J100HL
PEOE_VSA12,10.312872963641414
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,66.18224565658078
SlogP_VSA3,6.544756405912575
SlogP_VSA4,12.841643245852017
SlogP_VSA5,18.53557124070048
SlogP_VSA6,21.405200010772262
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,5.777653723919194
EState_VSA4,45.79303340189245
EState_VSA5,29.50343792609361
EState_VSA6,16.277282843006738
EState_VSA7,17.67190720329742
EState_VSA8,44.687434815160614
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.6270428862163167
VSA_EState9,45.66471884940591
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,3.2082382643777843
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.43
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,405.81500000000017
MaxEStateIndex,4.641158798395901
MinEStateIndex,0.0
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.814814814814815
MaxPartialCharge,0.253966663189666
MinPartialCharge,-1.0
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.641158798395901
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.253966663189666
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,427.1128113840007
MZ,0.761904761904762
Mi,1.1464601860210706
Mm,0.7271803567817936
Mp,0.7038915556641819
Mv,0.6376886394696288
SZ,37.333333333333336
Si,56.17654911503246
Sm,35.63183748230789
Sp,34.49068622754491
Sv,31.246743334011814
nB,0
nC,15
nF,0
nH,22
nI,0
nN,9
nO,0
nP,0
nS,2
nX,1
ABC,20.71294571007377
AMW,8.716587987428586
IC0,1.7934816898880832
IC1,3.7282085808958763
IC2,4.833798364390915
IC3,4.874614690921527
IC4,4.956247343982751
IC5,4.956247343982751
Mpe,0.9790316126450582
Mse,1.0133403689225142
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.58470000000004
SdO,0
SdS,0
Spe,47.972549019607854
SsF,0
SsI,0
Sse,49.653678077203196
StN,0
fMF,0.40816326530612246
nBr,0
nCl,1
BIC0,0.30747737151442006
BIC1,0.6391700463821876
BIC2,0.8287141284427434
BIC3,0.835711744792699
BIC4,0.8497069774926103
BIC5,0.8497069774926103
CIC0,3.821228154227125
CIC1,1.886501263219332
CIC2,0.7809114797242938
CIC3,0.740095153193681
CIC4,0.6584625001324573
CIC5,0.6584625001324573
GGI1,6.0
GGI2,2.500000000000001
GGI3,1.6111111111111112
GGI4,1.2844444444444447
GGI5,0.7713888888888889
GGI6,0.5952380952380953
GGI7,0.35852465986394555
GGI8,0.20057791635172584
GGI9,0.1890663580246914
JGI1,0.2068965517241379
JGI2,0.06578947368421055
JGI3,0.046031746031746035
JGI4,0.0366984126984127
JGI5,0.020848348348348346
JGI6,0.016087516087516084
JGI7,0.011950821995464852
JGI8,0.00835741318132191
JGI9,0.00945331790123457
MIC0,23.194361749044496
MIC1,45.71137164285271
MIC2,47.35637757318713
MIC3,47.84662247114632
MIC4,47.928908185432036
MIC5,47.928908185432036
MPC2,41
MPC3,50
MPC4,67
MPC5,81
MPC6,96
MPC7,109
MPC8,129
MPC9,132
Mare,0.9897142857142858
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.3678821685572084
RPCG,0.1277290626413418
SIC0,0.3194255339423881
SIC1,0.6640073457764556
SIC2,0.860916859213523
SIC3,0.8681863936442991
SIC4,0.8827254625058508
SIC5,0.8827254625058508
SaaN,25.827352501861885
SaaO,0
SaaS,0
Sare,48.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.2082382643777843
StCH,0
StsC,0
TIC0,87.88060280451607
TIC1,182.68222046389795
TIC2,236.85611985515482
TIC3,238.85611985515484
TIC4,242.8561198551548
TIC5,242.8561198551548
Vabc,329.80806913393843
WPol,35
apol,57.599445999999986
bpol,33.83055400000001
nRot,8
ABCGG,16.714302737055064
ATS0Z,1804.0
ATS0d,162.0
ATS0i,8254.083293390579
ATS0m,7264.469364
ATS0p,84.07738390667801
ATS0v,10923.948894661942
ATS1Z,1547.0
ATS1d,201.0
ATS1i,7866.715255739199
ATS1m,5934.650709
ATS1p,94.52210281
ATS1v,13041.912984555678
ATS2Z,2291.0
ATS2d,310.0
ATS2i,14588.511541434847
ATS2m,8637.617799
ATS2p,135.834010817886
ATS2v,18096.439994667206
ATS3Z,2363.0
ATS3d,300.0
ATS3i,16734.125371089336
ATS3m,8794.625793
ATS3p,153.520140836678
ATS3v,19032.255831958068
ATS4Z,2209.0
ATS4d,312.0
ATS4i,18068.361397952543
ATS4m,8142.354899999999
ATS4p,145.017335074866
ATS4v,18056.47814081021
ATS5Z,2254.0
ATS5d,303.0
ATS5i,15043.680782050438
ATS5m,8384.595500999998
ATS5p,130.454731658188
ATS5v,17321.586176289857
ATS6Z,2152.0
ATS6d,296.0
ATS6i,14293.809556485663
ATS6m,7958.808123999999
ATS6p,132.06076539999998
ATS6v,17968.146035415393
ATS7Z,1892.0
ATS7d,279.0
ATS7i,14644.15125667453
ATS7m,6634.387470999999
ATS7p,131.117272189698
ATS7v,16747.427455994566
ATS8Z,1595.0
ATS8d,236.0
ATS8i,12777.580025728626
ATS8m,5716.039255
ATS8p,117.252070639396
ATS8v,14814.389785716729
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,2
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.6
GGI10,0.12733598612386493
JGI10,0.007490352124933231
JGT10,0.4296039537773263
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.9904
MPC10,133
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.796057750765372
MWC04,6.680854678790215
MWC05,7.550135342488429
MWC06,8.440528106480752
MWC07,9.320180837655714
MWC08,10.213872454394023
MWC09,11.09951386697788
MWC10,11.995555297173443
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.7789799999999962
SRW02,4.07753744390572
SRW03,1.9459101490553132
SRW04,5.407171771460119
SRW05,4.110873864173311
SRW06,6.902742737158593
SRW07,6.075346031088684
SRW08,8.482808764554406
SRW09,7.949091499830517
SRW10,10.114113079291366
SaaCH,1.9979158793146887
SaaNH,0
SaaSe,0
SaaaC,0.6273679610733185
SaasC,3.363804075897781
SaasN,3.6270428862163167
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.194937303046625
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2600001787
Xc-3d,1.9079211456771599
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-1d,12.580520035918413
Xp-2d,11.776708374602414
Xp-3d,8.791030785899403
Xp-4d,7.436608296222673
Xp-5d,5.754670975468501
Xp-6d,4.496711851876696
Xp-7d,3.2298493812692937
ZMIC0,94.7284724445756
ZMIC1,36.732091468714664
ZMIC2,30.537123681435524
ZMIC3,29.651888617570574
ZMIC4,29.224997214449722
ZMIC5,29.224997214449722
nAcid,3
nAtom,49
nBase,1
nRing,4
piPC1,3.624340932976365
piPC2,4.241326752570746
piPC3,4.799914262780603
piPC4,5.436991761235796
piPC5,5.884540309473973
piPC6,6.300585086449304
piPC7,6.706871887290635
piPC8,7.149950562996633
piPC9,7.3057577146558765
AATS0Z,36.816326530612244
AATS0d,3.306122448979592
AATS0i,168.45067945695058
AATS0m,148.25447681632653
AATS0p,1.7158649776873063
AATS0v,222.93773254412127
AATS1Z,30.333333333333332
AATS1d,3.9411764705882355
AATS1i,154.2493187399843
AATS1m,116.36570017647058
AATS1p,1.8533745649019608
AATS1v,255.72378401089566
AATS2Z,25.741573033707866
AATS2d,3.4831460674157304
AATS2i,163.91586001612188
AATS2m,97.05188538202246
AATS2p,1.5262248406504044
AATS2v,203.3307864569349
AATS3Z,22.941747572815533
AATS3d,2.912621359223301
AATS3i,162.46723661251784
AATS3m,85.3847164368932
AATS3p,1.4904868042395922
AATS3v,184.77918283454434
AATS4Z,20.453703703703702
AATS4d,2.888888888888889
AATS4i,167.29964257363466
AATS4m,75.392175
AATS4p,1.3427531025450554
AATS4v,167.18961241490936
AATS5Z,25.613636363636363
AATS5d,3.4431818181818183
AATS5i,170.95091797784588
AATS5m,95.27949432954543
AATS5p,1.482440132479409
AATS5v,196.83620654874838
AATS6Z,25.31764705882353
AATS6d,3.4823529411764707
AATS6i,168.16246537041957
AATS6m,93.63303675294117
AATS6p,1.5536560635294114
AATS6v,211.38995335782815
AATS7Z,21.5
AATS7d,3.1704545454545454
AATS7i,166.41080973493783
AATS7m,75.39076671590908
AATS7p,1.4899690021556593
AATS7v,190.31167563630189
AATS8Z,20.189873417721518
AATS8d,2.9873417721518987
AATS8i,161.74151931302058
AATS8m,72.35492727848101
AATS8p,1.484203425815139
AATS8v,187.52392133818643
ATS0dv,331.67901234567904
ATS0pe,310.4903
ATS0se,382.29199499999993
ATS1dv,365.33333333333337
ATS1pe,340.57640000000004
ATS1se,405.37889199999995
ATS2dv,468.66666666666663
ATS2pe,573.1117
ATS2se,699.4961219999999
ATS3dv,362.33333333333337
ATS3pe,632.9105000000001
ATS3se,786.640696
ATS4dv,391.3333333333333
ATS4pe,658.0564
ATS4se,824.076494
ATS5dv,443.1111111111111
ATS5pe,584.2377
ATS5se,710.188803
ATS6dv,437.0
ATS6pe,577.3406
ATS6se,692.938362
ATS7dv,313.66666666666663
ATS7pe,577.6954000000001
ATS7se,705.6040340000001
ATS8dv,158.66666666666669
ATS8pe,496.646
ATS8se,610.3435580000001
ATSC0Z,780.0
ATSC0c,1.7248323002865624
ATSC0d,31.387755102040817
ATSC0i,87.99714770646334
ATSC0m,3526.474574693878
ATSC0p,16.36929861061849
ATSC0v,2485.081026534145
ATSC1Z,34.51020408163267
ATSC1c,-0.4507657241753377
ATSC1d,12.04539775093711
ATSC1i,-8.437851426396163
ATSC1m,155.06557672678042
ATSC1p,-0.33948534730369206
ATSC1v,-154.17970152966123
ATSC2Z,160.0612244897959
ATSC2c,0.12082510811746143
ATSC2d,5.193669304456475
ATSC2i,-2.019731689102163
ATSC2m,727.0558274131611
ATSC2p,-0.1737308660889701
ATSC2v,310.2732204825704
ATSC3Z,222.9183673469388
ATSC3c,0.2611680430101734
ATSC3d,16.184922948771344
ATSC3i,-17.34672751110763
ATSC3m,1013.9433246434819
ATSC3p,2.3451244483741145
ATSC3v,408.6970800341445
ATSC4Z,219.12244897959184
ATSC4c,0.27306667866955175
ATSC4d,15.390254060807996
ATSC4i,-16.30830325883151
ATSC4m,1065.4959058175757
ATSC4p,3.0723518905778597
ATSC4v,1217.0237303886042
ATSC5Z,-2.9795918367346537
ATSC5c,-0.036224869987780434
ATSC5d,-4.471886713869222
ATSC5i,15.268668554244574
ATSC5m,-21.2560928583923
ATSC5p,3.2374731215047934
ATSC5v,439.52050187708636
ATSC6Z,-213.38775510204076
ATSC6c,-0.007228263190332119
ATSC6d,-11.305289462723868
ATSC6i,13.254506965600372
ATSC6m,-980.0937318975427
ATSC6p,-0.20479269500991137
ATSC6v,-546.8167681089056
ATSC7Z,-588.9795918367346
ATSC7c,0.05122416652163154
ATSC7d,-17.04331528529779
ATSC7i,6.359381241062004
ATSC7m,-2655.6147360420655
ATSC7p,-9.441453324739614
ATSC7v,-1319.6316631493562
ATSC8Z,-150.63265306122446
ATSC8c,-0.11498287518026169
ATSC8d,-15.4618908788005
ATSC8i,-3.336580030152739
ATSC8m,-736.2024702003332
ATSC8p,-2.7503495662223814
ATSC8v,-976.1083936610327
AXp-1d,0.43381103572132457
AXp-2d,0.28723678962444915
AXp-3d,0.17582061571798807
AXp-4d,0.11099415367496526
AXp-5d,0.0710453206847963
AXp-6d,0.046840748457048914
AXp-7d,0.029631645699718292
GATS1Z,0.58763197586727
GATS1c,0.7345055051388133
GATS1d,0.7346439225885413
GATS1i,1.3810804461764283
GATS1m,0.583285679513737
GATS1p,0.9083828290798277
GATS1v,0.9865839724240366
GATS2Z,0.7090751944684529
GATS2c,0.4899262276226882
GATS2d,1.0137782907906079
GATS2i,1.1431438927234157
GATS2m,0.6975535104020664
GATS2p,0.9853153681319441
GATS2v,0.8720307623742745
GATS3Z,0.7793876026885735
GATS3c,0.4229710633515154
GATS3d,0.6235812491320212
GATS3i,1.1534804096716988
GATS3m,0.7633932517794759
GATS3p,1.022564712601504
GATS3v,0.9370172799984197
GATS4Z,0.8452991452991453
GATS4c,0.3421964343914366
GATS4d,0.7221499783268314
GATS4i,1.0756624009165725
GATS4m,0.8197513126912936
GATS4p,1.0128053667046066
GATS4v,0.785221643397562
GATS5Z,0.8874125874125873
GATS5c,0.5330804836526152
GATS5d,1.1990779051897387
GATS5i,1.0540046141833344
GATS5m,0.8730365355408501
GATS5p,0.8600082427637993
GATS5v,0.7675586631566385
GATS6Z,0.8702262443438914
GATS6c,0.4982214625366639
GATS6d,1.2324026619750632
GATS6i,1.123183018766241
GATS6m,0.8666910161489024
GATS6p,0.8347619347474959
GATS6v,0.9482953731606137
GATS7Z,1.4576923076923076
GATS7c,0.3693864178480423
GATS7d,1.2425227568270483
GATS7i,1.1784613146646203
GATS7m,1.4262199507332094
GATS7p,1.4875507669798889
GATS7v,1.2175027948483779
GATS8Z,0.8346640701071081
GATS8c,0.4443381782106896
GATS8d,1.2872874520584023
GATS8i,1.119276482646437
GATS8m,0.8416152476052
GATS8p,1.0056873158441482
GATS8v,1.1939786154232461
MATS1Z,0.04250879839115135
MATS1c,-0.2510902867953148
MATS1d,0.36871159387031793
MATS1i,-0.09212747802997523
MATS1m,0.04224745438036228
MATS1p,-0.019925850470920915
MATS1v,-0.0596090981110475
MATS2Z,0.11297896859694612
MATS2c,0.03856704720092221
MATS2d,0.09110036381701024
MATS2i,-0.012636626739763403
MATS2m,0.11350972619503255
MATS2p,-0.005843230075664305
MATS2v,0.06874004518946437
MATS3Z,0.1359596713965646
MATS3c,0.07203308478992125
MATS3d,0.24530660168924462
MATS3i,-0.09377947916640672
MATS3m,0.13678289102470723
MATS3p,0.06815452234120765
MATS3v,0.07823837770335054
MATS4Z,0.12745726495726498
MATS4c,0.07182806319771584
MATS4d,0.2224630352068583
MATS4i,-0.08408383433445736
MATS4m,0.13708292191289392
MATS4p,0.08515559921009855
MATS4v,0.22219322753540033
MATS5Z,-0.0021270396270395985
MATS5c,-0.011694276736262872
MATS5d,-0.07933118571935219
MATS5i,0.09661531634546892
MATS5m,-0.003356263806040872
MATS5p,0.11012590948961991
MATS5v,0.09848089624197666
MATS6Z,-0.15770739064856706
MATS6c,-0.002415818124786971
MATS6d,-0.2076340549223591
MATS6i,0.08683046696827465
MATS6m,-0.1602153080039565
MATS6p,-0.007212096753007684
MATS6v,-0.12684648130298382
MATS7Z,-0.42045454545454536
MATS7c,0.01653641763491322
MATS7d,-0.30234809079087355
MATS7i,0.040240157691801094
MATS7m,-0.41931241459776425
MATS7p,-0.32116054566885965
MATS7v,-0.29568247292496547
MATS8Z,-0.1197825381369685
MATS8c,-0.04134807319445878
MATS8d,-0.3055422956000724
MATS8i,-0.023518084124763
MATS8m,-0.1294868011166784
MATS8p,-0.1042141794017187
MATS8v,-0.24362759751268404
MAXaaN,4.641158798395901
MAXssS,1.7131675339251096
MINaaN,3.827559010620879
MINssS,1.4950707304526747
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.467408462075566
SssNH2,0
SsssAs,0
SsssCH,0.8320423595387172
SsssNH,1.353890306597322
SssssB,0
SssssC,0
SssssN,0
TMPC10,894
TMWC10,132.045458225104
TSRW10,82.06559534051804
Xc-3dv,1.3099667755247626
Xc-4dv,0.0
Xc-5dv,0.08408517252140155
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.358413742360102
Xch-6d,0.49719387459906544
Xch-7d,0.7498650637758321
Xp-0dv,17.855443392064284
Xp-1dv,10.696875626062798
Xp-2dv,9.040212422992553
Xp-3dv,5.901740853561599
Xp-4dv,4.252065360457062
Xp-5dv,2.8836741181966206
Xp-6dv,2.046668716529703
Xp-7dv,1.2600385311710824
Xpc-4d,3.344088948344448
Xpc-5d,5.273360888628871
Xpc-6d,7.607839989533847
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,10
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.532119526953918
AATS0dv,6.768959435626103
AATS0pe,6.336536734693877
AATS0se,7.801877448979591
AATS1dv,7.163398692810458
AATS1pe,6.677968627450981
AATS1se,7.948605725490195
AATS2dv,5.265917602996255
AATS2pe,6.439457303370787
AATS2se,7.859506988764044
AATS3dv,3.5177993527508096
AATS3pe,6.14476213592233
AATS3se,7.637288310679613
AATS4dv,3.6234567901234565
AATS4pe,6.0931148148148155
AATS4se,7.630337907407408
AATS5dv,5.0353535353535355
AATS5pe,6.639064772727273
AATS5se,8.070327306818182
AATS6dv,5.141176470588236
AATS6pe,6.792242352941177
AATS6se,8.152216023529412
AATS7dv,3.564393939393939
AATS7pe,6.564720454545455
AATS7se,8.01822765909091
AATS8dv,2.008438818565401
AATS8pe,6.286658227848101
AATS8se,7.725867822784812
AATSC0Z,15.918367346938776
AATSC0c,0.035200659189521685
AATSC0d,0.6405664306538942
AATSC0i,1.795860157274762
AATSC0m,71.96886887130363
AATSC0p,0.3340673185840508
AATSC0v,50.71593931702337
AATSC1Z,0.6766706682673073
AATSC1c,-0.008838543611281132
AATSC1d,0.23618426962621783
AATSC1i,-0.1654480671842385
AATSC1m,3.040501504446675
AATSC1p,-0.0066565754373272955
AATSC1v,-3.023131402542377
AATSC2Z,1.7984407246044483
AATSC2c,0.0013575854844658588
AATSC2d,0.058355834881533425
AATSC2i,-0.022693614484293967
AATSC2m,8.169166600147877
AATSC2p,-0.001952032203246855
AATSC2v,3.486215960478319
AATSC3Z,2.1642559936595998
AATSC3c,0.0025356120680599357
AATSC3d,0.15713517425991597
AATSC3i,-0.16841483020492845
AATSC3m,9.84410994799497
AATSC3p,0.022768198527904022
AATSC3v,3.9679328158654807
AATSC4Z,2.0289115646258504
AATSC4c,0.00252839517286622
AATSC4d,0.14250235241488884
AATSC4i,-0.15100280795214363
AATSC4m,9.865702831644219
AATSC4p,0.028447702690535738
AATSC4v,11.268738244338929
AATSC5Z,-0.03385899814471197
AATSC5c,-0.00041164624986114127
AATSC5d,-0.05081689447578661
AATSC5i,0.1735075972073247
AATSC5m,-0.24154650975445796
AATSC5p,0.036789467289827196
AATSC5v,4.994551157694163
AATSC6Z,-2.5104441776710678
AATSC6c,-8.503839047449552e-05
AATSC6d,-0.1330034054438102
AATSC6i,0.15593537606588673
AATSC6m,-11.530514492912268
AATSC6p,-0.0024093258236460163
AATSC6v,-6.433138448340067
AATSC7Z,-6.69294990723562
AATSC7c,0.0005820928013821765
AATSC7d,-0.19367403733292943
AATSC7i,0.07226569592115914
AATSC7m,-30.1774401822962
AATSC7p,-0.10728924232658653
AATSC7v,-14.995814353969957
AATSC8Z,-1.9067424438129679
AATSC8c,-0.0014554794326615405
AATSC8d,-0.19572013770633542
AATSC8i,-0.04223519025509796
AATSC8m,-9.3190186101308
AATSC8p,-0.03481455147116939
AATSC8v,-12.355802451405477
ATS0are,304.9702
ATS1are,334.1286
ATS2are,564.8393
ATS3are,622.123
ATS4are,648.9381
ATS5are,578.6098
ATS6are,571.5394
ATS7are,570.0421
ATS8are,488.90650000000005
ATSC0dv,186.91609977324262
ATSC0pe,5.08971020408163
ATSC0se,2.8828153877551017
ATSC1dv,107.49851142270968
ATSC1pe,1.105809787588506
ATSC1se,0.5344055556018319
ATSC2dv,107.67141263156813
ATSC2pe,1.8336569762598929
ATSC2se,1.2147879691795074
ATSC3dv,70.20004524863613
ATSC3pe,0.8205377342773831
ATSC3se,0.4889905318617244
ATSC4dv,81.88711493667763
ATSC4pe,2.1311938359017035
ATSC4se,0.693617941274469
ATSC5dv,-23.39479949198124
ATSC5pe,-0.7126693461057874
ATSC5se,-0.6968347576010008
ATSC6dv,-101.96531794879708
ATSC6pe,-2.2162442315701743
ATSC6se,-1.242847999167015
ATSC7dv,-123.0463490006736
ATSC7pe,-2.836110162432316
ATSC7se,-1.4360054310703876
ATSC8dv,-159.6815627233509
ATSC8pe,-2.4206593086214054
ATSC8se,-0.889587359850062
AXp-0dv,0.6613127182246031
AXp-1dv,0.368857780209062
AXp-2dv,0.22049298592664765
AXp-3dv,0.11803481707123199
AXp-4dv,0.06346366209637407
AXp-5dv,0.03560091503946445
AXp-6dv,0.021319465797184408
AXp-7dv,0.011559986524505343
BertzCT,905.9649041419623
ECIndex,5800000000
GATS1dv,0.38296165730637766
GATS1pe,0.5920133661385778
GATS1se,0.5954434054486628
GATS2dv,0.6833565285901418
GATS2pe,0.7474803622248183
