DLiP-ID,T000SN
EState_VSA2,36.402352091655345
EState_VSA3,38.039363955286746
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,46.01286944907507
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3000000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.2470000000001
MaxEStateIndex,12.854979824391455
MinEStateIndex,-0.9533177906459727
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.3243297014772305
MinPartialCharge,-0.4811815980273905
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.854979824391455
MinAbsEStateIndex,0.021398121643141366
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811815980273905
MinAbsPartialCharge,0.3243297014772305
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,402.20155331200067
MZ,0.6484848484848482
Mi,1.1451043497145643
Mm,0.6092218496681076
Mp,0.6409865868263475
Mv,0.6081952593305334
SZ,35.66666666666665
Si,62.98073923430103
Sm,33.507201731745916
Sp,35.25426227544911
Sv,33.45073926317934
nB,0
nC,19
nF,0
nH,26
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,22.422228685553172
AMW,7.312755514763649
IC0,1.6644173420442332
IC1,3.7996025625140644
IC2,4.785816304394414
IC3,5.1858163043944145
IC4,5.1858163043944145
IC5,5.1858163043944145
MID,58.248054497568305
Mpe,0.9814616755793224
Mse,1.0153347017148915
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.15260000000006
SdO,35.62953321141866
SdS,0
Spe,53.980392156862735
SsF,0
SsI,0
Sse,55.84340859431903
StN,0
fMF,0.2909090909090909
nBr,0
nCl,0
AMID,2.0085536033644242
BIC0,0.27740289034070553
BIC1,0.633267093752344
BIC2,0.7976360507324024
BIC3,0.864302717399069
BIC4,0.864302717399069
BIC5,0.864302717399069
CIC0,4.116942371480427
CIC1,1.9817571510105956
CIC2,0.9955434091302457
CIC3,0.5955434091302454
CIC4,0.5955434091302454
CIC5,0.5955434091302454
GGI1,7.5
GGI2,4.888888888888889
GGI3,2.9236111111111107
GGI4,1.8955555555555559
GGI5,1.2536111111111112
GGI6,0.623718820861678
GGI7,0.6172406462585034
GGI8,0.4673957545981355
GGI9,0.2359413580246914
JGI1,0.2419354838709677
JGI2,0.108641975308642
JGI3,0.06090856481481482
JGI4,0.04623306233062331
JGI5,0.03482253086419754
JGI6,0.017820537738905084
JGI7,0.018704262007833435
JGI8,0.016117094986142604
JGI9,0.009830889917695474
MIC0,16.16173256313583
MIC1,34.53690888199285
MIC2,39.95545812553429
MIC3,40.90378539826157
MIC4,40.90378539826157
MIC5,40.90378539826157
MPC2,45
MPC3,59
MPC4,73
MPC5,93
MPC6,110
MPC7,124
MPC8,136
MPC9,154
Mare,0.997236363636364
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14297168609616928
RPCG,0.0963668695173737
SIC0,0.287893752424809
SIC1,0.6572160790523794
SIC2,0.8278011646981046
SIC3,0.8969890408761355
SIC4,0.8969890408761355
SIC5,0.8969890408761355
SaaN,0
SaaO,0
SaaS,0
Sare,54.84800000000002
SdNH,7.481506361805085
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.667475599075852
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.54295381243283
TIC1,208.97814093827353
TIC2,263.21989674169276
TIC3,285.2198967416928
TIC4,285.2198967416928
TIC5,285.2198967416928
Vabc,371.89706011589374
WPol,48
apol,58.87461799999998
bpol,33.817382
nRot,5
ABCGG,17.338040525925148
ATS0Z,1260.0
ATS0d,178.0
ATS0i,9226.197238410476
ATS0m,4968.484261000002
ATS0p,74.38185152607397
ATS0s,322.22916666666663
ATS0v,11180.446635628983
ATS1Z,1404.0
ATS1d,225.0
ATS1i,8707.374840202254
ATS1m,5302.300715000001
ATS1p,95.13604769600002
ATS1s,192.23611111111114
ATS1v,14152.636861519471
ATS2Z,2149.0
ATS2d,369.0
ATS2i,16175.18189674714
ATS2m,8016.361161000001
ATS2p,148.44072779333902
ATS2s,348.02777777777777
ATS2v,21364.737936229118
ATS3Z,2446.0
ATS3d,433.0
ATS3i,22694.58080428699
ATS3m,8772.17152
ATS3p,187.18162422358398
ATS3s,423.8611111111111
ATS3v,26134.96734690899
ATS4Z,2386.0
ATS4d,428.0
ATS4i,27804.85161304262
ATS4m,8151.3785609999995
ATS4p,194.37345255637598
ATS4s,527.9722222222222
ATS4v,26052.092152362882
ATS5Z,2044.0
ATS5d,397.0
ATS5i,28390.31300519305
ATS5m,6984.287204000001
ATS5p,174.58519912614796
ATS5s,463.9861111111111
ATS5v,22884.56516257855
ATS6Z,1907.0
ATS6d,339.0
ATS6i,21674.213312020016
ATS6m,6759.859786999999
ATS6p,153.47806889571504
ATS6s,433.51388888888886
ATS6v,20306.80551726197
ATS7Z,1792.0
ATS7d,315.0
ATS7i,20369.765466835826
ATS7m,6322.685161
ATS7p,145.41392132347
ATS7s,350.3194444444444
ATS7v,19364.052157207443
ATS8Z,1698.0
ATS8d,287.0
ATS8i,20806.637389724816
ATS8m,5897.561956999998
ATS8p,128.28336049116797
ATS8s,462.91666666666674
ATS8v,17225.950915706577
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.47368421052631576
GGI10,0.14386491174369964
JGI10,0.006850710083033315
JGT10,0.5618651119228554
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.437517954610744
MAXdO,12.854979824391455
MID_C,39.281201537245536
MID_N,12.025070175354912
MID_O,6.941782784967851
MID_X,0.0
MID_h,18.96685296032276
MINdO,10.569673240862233
MPC10,152
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8888779583328805
MWC04,6.78332520060396
MWC05,7.669961995473577
MWC06,8.57602797713713
MWC07,9.477232830220407
MWC08,10.391975538580404
MWC09,11.302858540667586
MWC10,12.223819239068144
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,0.8613700000000009
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.036148493750536
SRW07,4.948759890378168
SRW08,8.666130304190608
SRW09,7.208600337960199
SRW10,10.34666582776446
SaaCH,7.012950591981699
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.350232091864401
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3453743030013041
SdssS,0
SsCH3,1.7865701449057327
SsNH2,5.489121697368309
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.61937044712599
SssPH,0
SssSe,0
SsssB,0
SsssN,5.132733627503649
SsssP,0
VE1_A,4.038198817485565
VE1_D,5.275271399507759
VE2_A,0.13924823508570913
VE2_D,0.18190591032785378
VE3_A,2.46050949229446
VE3_D,2.7277408651746966
VR1_A,921.5183763716992
VR1_D,183.15557326450693
VR2_A,31.776495736955145
VR2_D,6.315709422914032
VR3_A,7.890733455706726
VR3_D,6.2750466558089055
WPath,2526
Xc-3d,2.582272801266065
Xc-4d,0.10206207261596575
Xc-5d,0.777351643605178
Xc-6d,0.05892556509887896
Xp-0d,21.181433796945203
Xp-1d,13.731688471543452
Xp-2d,12.936484186115658
Xp-3d,10.708697082828156
Xp-4d,8.132757187008092
Xp-5d,6.306782515059982
Xp-6d,4.9286483280600795
Xp-7d,3.5288466712050797
ZMIC0,97.1204036947734
ZMIC1,44.39744192813341
ZMIC2,29.64587416265441
ZMIC3,26.425283971387557
ZMIC4,26.425283971387557
ZMIC5,26.425283971387557
nAcid,1
nAtom,55
nBase,2
nRing,3
piPC1,3.6635616461296463
piPC2,4.151039905898646
piPC3,4.54595082632812
piPC4,4.915408444153235
piPC5,5.334227316707271
piPC6,5.573104151014085
piPC7,5.846980535793323
piPC8,5.999866650372126
piPC9,6.160811673816522
AATS0Z,22.90909090909091
AATS0d,3.2363636363636363
AATS0i,167.74904069837228
AATS0m,90.33607747272731
AATS0p,1.3523973004740721
AATS0s,5.858712121212121
AATS0v,203.28084792052695
AATS1Z,24.63157894736842
AATS1d,3.9473684210526314
AATS1i,152.76096210881147
AATS1m,93.02281956140354
AATS1p,1.6690534683508775
AATS1s,3.372563352826511
AATS1v,248.2918747634995
AATS2Z,21.277227722772277
AATS2d,3.6534653465346536
AATS2i,160.15031580937764
AATS2m,79.36991248514852
AATS2p,1.4697101761716735
AATS2s,3.4458195819581956
AATS2v,211.53205877454573
AATS3Z,17.347517730496453
AATS3d,3.0709219858156027
AATS3i,160.95447378926943
AATS3m,62.213982411347516
AATS3p,1.3275292498126523
AATS3s,3.006107171000788
AATS3v,185.35437834687227
AATS4Z,14.202380952380953
AATS4d,2.5476190476190474
AATS4i,165.5050691252537
AATS4m,48.520110482142854
AATS4p,1.1569848366450952
AATS4s,3.1426917989417986
AATS4v,155.0719770973981
AATS5Z,12.166666666666666
AATS5d,2.363095238095238
AATS5i,168.98995836424433
AATS5m,41.57313811904763
AATS5p,1.0391976138461188
AATS5s,2.7618220899470898
AATS5v,136.21764977725329
AATS6Z,14.446969696969697
AATS6d,2.5681818181818183
AATS6i,164.19858569712133
AATS6m,51.211058992424235
AATS6p,1.1627126431493564
AATS6s,3.2841961279461276
AATS6v,153.8394357368331
AATS7Z,14.336
AATS7d,2.52
AATS7i,162.9581237346866
AATS7m,50.581481288000006
AATS7p,1.16331137058776
AATS7s,2.8025555555555552
AATS7v,154.91241725765954
AATS8Z,13.804878048780488
AATS8d,2.3333333333333335
AATS8i,169.15965357499852
AATS8m,47.94765818699185
AATS8p,1.0429541503346988
AATS8s,3.7635501355013554
AATS8v,140.04838142850875
AMID_C,1.3545241909395012
AMID_N,0.41465759225361765
AMID_O,0.2393718201713052
AMID_X,0.0
AMID_h,0.6540294124249229
ATS0dv,426.0
ATS0pe,352.17149999999987
ATS0se,432.56654799999984
ATS1dv,405.0
ATS1pe,379.029
ATS1se,451.7790039999999
ATS2dv,569.0
ATS2pe,657.8127999999998
ATS2se,795.1281639999997
ATS3dv,495.0
ATS3pe,894.349
ATS3se,1095.8748079999998
ATS4dv,469.0
ATS4pe,1057.5357999999999
ATS4se,1309.8995159999997
ATS5dv,454.0
ATS5pe,1015.8541000000001
ATS5se,1280.1520160000002
ATS6dv,486.0
ATS6pe,806.1824000000003
ATS6se,1006.3195479999998
ATS7dv,398.0
ATS7pe,758.3677000000001
ATS7se,945.913756
ATS8dv,389.0
ATS8pe,768.5151
ATS8se,959.3853000000001
ATSC0Z,427.3454545454546
ATSC0c,1.6407031757826518
ATSC0d,37.2
ATSC0i,81.84933560043167
ATSC0m,2023.574678727273
ATSC0p,11.359657987057206
ATSC0s,132.13712121212123
ATSC0v,2564.172705770314
ATSC1Z,6.31471074380162
ATSC1c,-1.293883376993763
ATSC1d,14.120000000000001
ATSC1i,-21.222131669939518
ATSC1m,34.10423044628157
ATSC1p,-0.4025832345084754
ATSC1s,-11.393496326905419
ATSC1v,27.924674643897447
ATSC2Z,78.96561983471075
ATSC2c,0.8811547690104342
ATSC2d,-7.640000000000008
ATSC2i,24.60958742343358
ATSC2m,364.2773641735544
ATSC2p,1.9757464720251638
ATSC2s,44.410064279155186
ATSC2v,321.2129722745839
ATSC3Z,-135.158347107438
ATSC3c,-0.4254605909605853
ATSC3d,-22.04
ATSC3i,-26.664967751632645
ATSC3m,-635.8121331735532
ATSC3p,-3.023346801265036
ATSC3s,-23.005190541781445
ATSC3v,-659.8404804553043
ATSC4Z,-319.4552066115703
ATSC4c,0.24309484872621978
ATSC4d,-2.7199999999999998
ATSC4i,-18.675831057191733
ATSC4m,-1511.0384736033052
ATSC4p,-4.910220918903119
ATSC4s,-51.30078741965105
ATSC4v,-1561.8544997136432
ATSC5Z,31.126611570247945
ATSC5c,-0.8719365240110325
ATSC5d,7.880000000000002
ATSC5i,12.604698800860481
ATSC5m,168.61000112396624
ATSC5p,3.3898897692244767
ATSC5s,-37.66985307621671
ATSC5v,759.9553332464258
ATSC6Z,111.73454545454545
ATSC6c,1.1098776977154738
ATSC6d,0.11999999999999969
ATSC6i,21.68155954089876
ATSC6m,508.28479899999985
ATSC6p,1.0039486379777198
ATSC6s,55.15790404040404
ATSC6v,133.8483276449648
ATSC7Z,50.28760330578515
ATSC7c,-0.6954858078114339
ATSC7d,-4.999999999999999
ATSC7i,-33.01607119455725
ATSC7m,223.7390698016527
ATSC7p,-3.8993846864195985
ATSC7s,1.5286386593204826
ATSC7v,-408.88048093190304
ATSC8Z,3.8274380165289124
ATSC8c,0.4508024548013697
ATSC8d,-4.52
ATSC8i,4.620428957083041
ATSC8m,14.867908991735462
ATSC8p,0.1477178655996783
ATSC8s,20.61077134986226
ATSC8v,-43.557269743972014
AXp-0d,0.7303942688601794
AXp-1d,0.44295769263043394
AXp-2d,0.28747742635812573
AXp-3d,0.1815033403869179
AXp-4d,0.11140763269874099
AXp-5d,0.06781486575333315
AXp-6d,0.04480589389145527
AXp-7d,0.02845844089681516
GATS1Z,0.8280001612267563
GATS1c,1.8291136405288468
GATS1d,0.8786078098471986
GATS1i,1.6197079928423614
GATS1m,0.8329654879053363
GATS1p,1.2151558450156117
GATS1s,0.7045113773419966
GATS1v,1.048041438985671
GATS2Z,0.7938252768435453
GATS2c,0.6802250217794524
GATS2d,1.573778345576493
GATS2i,1.0708670556978164
GATS2m,0.801417293669805
GATS2p,0.9817667702401164
GATS2s,0.3948840125697917
GATS2v,0.9491774718608612
GATS3Z,1.0395695436177455
GATS3c,1.0416856034984934
GATS3d,1.4619080301990388
GATS3i,1.2580608024350706
GATS3m,1.0425566578994354
GATS3p,1.165361095961035
GATS3s,0.8155011834291376
GATS3v,1.1181381702040467
GATS4Z,1.2151009250705047
GATS4c,0.8626108781117958
GATS4d,0.8986175115207372
GATS4i,1.0905739526663472
GATS4m,1.2149584307268118
GATS4p,1.1273461824481352
GATS4s,1.0846332293703165
GATS4v,1.175877490541236
GATS5Z,0.9729081068268014
GATS5c,0.9258039851707737
GATS5d,0.8640552995391704
GATS5i,0.8349620633713255
GATS5m,0.9700401468075137
GATS5p,0.8545272332183866
GATS5s,1.0078984796227843
GATS5v,0.8888699211029332
GATS6Z,0.8448030122532334
GATS6c,0.38699859397406194
GATS6d,0.9512463343108503
GATS6i,0.8510203336089853
GATS6m,0.8522396127157849
GATS6p,1.000022038530076
GATS6s,0.6427659226813285
GATS6v,1.0095604178498212
GATS7Z,0.8804867256637167
GATS7c,0.8960348161747733
GATS7d,0.9522580645161289
GATS7i,1.1688043133113812
GATS7m,0.888463446001791
GATS7p,1.1992121981456627
GATS7s,0.6935522672155301
GATS7v,1.110649408210629
GATS8Z,1.015001079214332
GATS8c,0.8456559778024106
GATS8d,1.0326514555468134
GATS8i,0.8824971573086059
GATS8m,1.0132450308892196
GATS8p,0.9277662549134571
GATS8s,1.0502416986318914
GATS8v,0.9632339611583478
MATS1Z,0.014258118065756555
MATS1c,-0.7609444405820602
MATS1d,0.36625165063195625
MATS1i,-0.2501852375559939
MATS1m,0.016262108400267677
MATS1p,-0.03419623261760671
MATS1s,-0.08319936460786835
MATS1v,0.010508208529738215
MATS2Z,0.10062369834668967
MATS2c,0.29245799147845786
MATS2d,-0.11183860321516034
MATS2i,0.16373084008316272
MATS2m,0.09802893056728318
MATS2p,0.0947124944604814
MATS2s,0.18301971579216272
MATS2v,0.06821613645812635
MATS3Z,-0.1233693736753424
MATS3c,-0.10115163268667349
MATS3d,-0.23110653549912297
MATS3i,-0.12707773959678337
MATS3m,-0.12256124155139314
MATS3p,-0.10381647718584436
MATS3s,-0.06791169508443083
MATS3v,-0.10037724213956253
MATS4Z,-0.2447283542416286
MATS4c,0.04850641131777523
MATS4d,-0.023937532002048127
MATS4i,-0.07469958446403017
MATS4m,-0.24446106178974467
MATS4p,-0.14151066895349504
MATS4s,-0.12710206253379092
MATS4v,-0.19940989639507148
MATS5Z,0.02384548526694545
MATS5c,-0.173983578419235
MATS5d,0.06934843830005122
MATS5i,0.05041627116004335
MATS5m,0.027278312646032594
MATS5p,0.09769531286765909
MATS5s,-0.09333026376702308
MATS5v,0.09702735709077652
MATS6Z,0.10894244951213977
MATS6c,0.28186027036498074
MATS6d,0.0013440860215053728
MATS6i,0.11037332283480997
MATS6m,0.10465901512953749
MATS6p,0.03682434215601618
MATS6s,0.17392886878427607
MATS6v,0.021749758272222613
MATS7Z,0.051776718856364895
MATS7c,-0.18651378259876628
MATS7d,-0.05913978494623655
MATS7i,-0.1774855130959496
MATS7m,0.048649151300234825
MATS7p,-0.1510370526981943
MATS7s,0.005090174539380787
MATS7v,-0.07016197122962144
MATS8Z,0.0040048536972775986
MATS8c,0.12286093939667643
MATS8d,-0.05433167234898155
MATS8i,0.025242055460294677
MATS8m,0.0032853998708640745
MATS8p,0.005814673664048299
MATS8s,0.06974723292390904
MATS8v,-0.007595755110592409
MAXdNH,7.481506361805085
MAXsOH,8.667475599075852
MINdNH,7.481506361805085
MINsOH,8.667475599075852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.471751936890755
SpAD_D,365.89917360787257
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7788815482604847
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.3530010183085581
SssssN,0
TMPC10,1006
TMWC10,137.34451720147652
TSRW10,79.24039629657442
VE1_Dt,5.331014541746996
VE2_Dt,0.18382808764644815
VE3_Dt,2.738252302600294
VR1_Dt,178.49390407808815
VR2_Dt,6.154962209589247
VR3_Dt,6.249265186805934
Xc-3dv,1.1959064453497639
Xc-4dv,0.07905694150420949
Xc-5dv,0.2757816178457708
Xc-6dv,0.03952847075210474
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.42709363540084777
Xch-7d,0.7828214898390217
Xp-0dv,16.350098067645387
Xp-1dv,9.47771940835324
Xp-2dv,7.4753429982675375
Xp-3dv,5.768220459750404
Xp-4dv,3.8823623136200562
Xp-5dv,2.7662114437605614
Xp-6dv,1.7958563139085764
Xp-7dv,1.1008483038098842
Xpc-4d,6.036559239883964
Xpc-5d,8.628437326606477
Xpc-6d,12.439922962254663
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,1
naRing,1
piPC10,6.270633926684719
AATS0dv,7.745454545454545
AATS0pe,6.403118181818179
AATS0se,7.8648463272727245
AATS1dv,7.105263157894737
AATS1pe,6.649631578947369
AATS1se,7.925947438596489
AATS2dv,5.633663366336633
AATS2pe,6.512998019801978
AATS2se,7.872556079207918
AATS3dv,3.5106382978723403
AATS3pe,6.342900709219858
AATS3se,7.772161758865247
AATS4dv,2.7916666666666665
AATS4pe,6.294855952380952
AATS4se,7.797020928571427
AATS5dv,2.7023809523809526
AATS5pe,6.046750595238096
AATS5se,7.619952476190478
AATS6dv,3.6818181818181817
AATS6pe,6.107442424242426
AATS6se,7.623632939393938
AATS7dv,3.184
AATS7pe,6.066941600000001
AATS7se,7.567310048
AATS8dv,3.16260162601626
AATS8pe,6.248090243902439
AATS8se,7.799880487804879
AATSC0Z,7.769917355371901
AATSC0c,0.02983096683241185
AATSC0d,0.6763636363636364
AATSC0i,1.4881697381896668
AATSC0m,36.79226688595042
AATSC0p,0.20653923612831285
AATSC0s,2.4024931129476585
AATSC0v,46.62132192309662
AATSC1Z,0.1107843990140635
AATSC1c,-0.02269970836831163
AATSC1d,0.24771929824561406
AATSC1i,-0.3723180994726231
AATSC1m,0.5983198323909047
AATSC1p,-0.007062863763306585
AATSC1s,-0.1998859004720249
AATSC1v,0.4899065726999552
AATSC2Z,0.781837820145651
AATSC2c,0.008724304643667665
AATSC2d,-0.07564356435643572
AATSC2i,0.24365928142013446
AATSC2m,3.606706575975786
AATSC2p,0.01956184625767489
AATSC2s,0.43970360672430875
AATSC2v,3.180326458164197
AATSC3Z,-0.9585698376414042
AATSC3c,-0.003017450999720463
AATSC3d,-0.15631205673758863
AATSC3i,-0.18911324646547975
AATSC3m,-4.5093059090322924
AATSC3p,-0.02144217589549671
AATSC3s,-0.16315737972894642
AATSC3v,-4.679719719541165
AATSC4Z,-1.9015190869736327
AATSC4c,0.0014469931471798795
AATSC4d,-0.01619047619047619
AATSC4i,-0.11116566105471269
AATSC4m,-8.994276628591102
AATSC4p,-0.02922750546966142
