DLiP-ID,T004ID
fr_SH,0
Kappa1,18.488108588461948
Kappa2,7.8143598615916945
Kappa3,4.580451080641755
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,846.5246432114872
MolLogP,0.4496999999999993
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1241687552629682
SMR_VSA1,32.26741263816668
SMR_VSA2,0.0
SMR_VSA3,10.038883468458419
SMR_VSA4,0.0
SMR_VSA5,10.937324304665736
SMR_VSA6,13.65455394719011
SMR_VSA7,48.42161282528316
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.19886060304245
NHOHCount,3
PEOE_VSA1,19.57732988970043
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,6.544756405912575
PEOE_VSA9,18.936412028613585
RingCount,2
SMR_VSA10,21.899776170710936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.0678218519999
NumHDonors,3
PEOE_VSA10,22.949999133588697
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.775746422258468
SlogP_VSA2,45.09720417281107
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,52.17079574615729
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,16.208446800498674
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,43.90159180640209
EState_VSA6,6.06636706846161
EState_VSA7,4.722094864452088
EState_VSA8,5.316788604006331
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.587180016404716
VSA_EState9,48.67077242228681
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,-4.174619105358191
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.85
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,352.23900000000015
MaxEStateIndex,12.41794847568657
MinEStateIndex,-4.174619105358191
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.32307860111319897
MinPartialCharge,-0.495338057944973
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.41794847568657
MinAbsEStateIndex,0.0708995134121404
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.495338057944973
MinAbsPartialCharge,0.32307860111319897
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.06782185200035
MZ,0.7804878048780487
Mi,1.1290132589717858
Mm,0.7480135079429223
Mp,0.6781464583029064
Mv,0.6595414157561076
SZ,31.999999999999996
Si,46.289543617843215
Sm,30.668553825659817
Sp,27.804004790419164
Sv,27.04119804600041
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,18.847853054891267
AMW,8.977263947609764
IC0,1.8391411902636687
IC1,4.02167639649206
IC2,4.763295224701002
IC3,5.095237675297023
IC4,5.1440181631019
IC5,5.1440181631019
MID,49.425083856783395
Mpe,1.015686274509804
Mse,1.0444016129891815
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.78050000000005
SdO,47.9775096497251
SdS,0
Spe,41.643137254901966
SsF,0
SsI,0
Sse,42.82046613255645
StN,0
fMF,0.4146341463414634
nBr,0
nCl,0
AMID,1.9770033542713359
BIC0,0.3242248384752581
BIC1,0.7089871005854959
BIC2,0.8397281475802522
BIC3,0.8982467583303853
BIC4,0.9068463404956965
BIC5,0.9068463404956965
CIC0,3.5184108143544153
CIC1,1.335875608126024
CIC2,0.5942567799170817
CIC3,0.262314329321061
CIC4,0.21353384151618382
CIC5,0.21353384151618382
GGI1,6.0
GGI2,3.777777777777779
GGI3,2.1527777777777777
GGI4,1.5300000000000002
GGI5,0.9133333333333333
GGI6,0.5575056689342404
GGI7,0.421875
GGI8,0.32704239103048627
GGI9,0.1690663580246914
JGI1,0.23076923076923078
JGI2,0.10493827160493831
JGI3,0.059799382716049385
JGI4,0.041351351351351366
JGI5,0.026862745098039213
JGI6,0.019224333411525532
JGI7,0.013608870967741932
JGI8,0.01308169564121945
JGI9,0.009392575445816188
MIC0,21.042202813203502
MIC1,41.67379068322657
MIC2,46.26824183133505
MIC3,47.13957152885291
MIC4,47.18874226056023
MIC5,47.18874226056023
MPC2,36
MPC3,44
MPC4,52
MPC5,54
MPC6,48
MPC7,48
MPC8,44
MPC9,43
Mare,1.032
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15915670772120763
RPCG,0.10380814811944511
SIC0,0.34328013777157407
SIC1,0.7506555966279879
SIC2,0.8890805391333866
SIC3,0.9510383979296977
SIC4,0.9601433935998899
SIC5,0.9601433935998899
SaaN,0
SaaO,4.751283065031574
SaaS,0
Sare,42.312
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.22542934303351
SsSH,0
SssO,4.974130648024948
SssS,0
StCH,0
StsC,0
TIC0,75.40478880081042
TIC1,164.88873225617445
TIC2,195.29510421274108
TIC3,208.90474468717792
TIC4,210.9047446871779
TIC5,210.9047446871779
Vabc,305.06224110611265
WPol,36
apol,46.432687999999985
bpol,29.055312
nRot,8
ABCGG,16.92650098841588
ATS0Z,1358.0
ATS0d,140.0
ATS0i,6688.566707175584
ATS0m,5392.230544000001
ATS0p,64.279734477584
ATS0s,335.0216906721536
ATS0v,9448.23445909534
ATS1Z,1458.0
ATS1d,171.0
ATS1i,6206.366718756449
ATS1m,5642.781814000001
ATS1p,77.51556861600001
ATS1s,151.74845679012347
ATS1v,11514.370110260561
ATS2Z,1931.0
ATS2d,250.0
ATS2i,10750.000249593075
ATS2m,7331.326565
ATS2p,109.60296234939598
ATS2s,354.36111111111103
ATS2v,16114.455283528461
ATS3Z,2173.0
ATS3d,275.0
ATS3i,13628.897934078901
ATS3m,8111.623039
ATS3p,123.23477701164097
ATS3s,355.2993827160494
ATS3v,17409.238407568067
ATS4Z,2406.0
ATS4d,260.0
ATS4i,15183.817566032214
ATS4m,8885.255567999999
ATS4p,121.70255043479199
ATS4s,474.6157407407407
ATS4v,17673.169754776714
ATS5Z,2011.0
ATS5d,248.0
ATS5i,15311.032122033368
ATS5m,7248.926961
ATS5p,116.99446858333896
ATS5s,567.4567901234569
ATS5v,16820.28763959955
ATS6Z,1741.0
ATS6d,235.0
ATS6i,14899.582522149132
ATS6m,6295.974431000001
ATS6p,106.65001491873501
ATS6s,426.00308641975306
ATS6v,15368.338462151884
ATS7Z,1784.0
ATS7d,209.0
ATS7i,13022.278278398033
ATS7m,6664.045656999997
ATS7p,97.83432213873498
ATS7s,443.3518518518518
ATS7v,14401.52674236113
ATS8Z,1556.0
ATS8d,181.0
ATS8i,12241.402008875046
ATS8m,5661.974058999999
ATS8p,87.38869041903699
ATS8s,363.87499999999994
ATS8v,12662.484873471143
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.049586776859504134
JGI10,0.0035419126328217238
JGT10,0.5225703696387338
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,6.0
MAXdO,12.41794847568657
MID_C,30.629511100783034
MID_N,4.006079871399808
MID_O,12.551561726481095
MID_X,0.0
MID_h,18.79557275600035
MINdO,11.33401415658856
MPC10,39
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.652489180268651
MWC04,6.523562306149512
MWC05,7.369600720526409
MWC06,8.242493153187626
MWC07,9.09638749190015
MWC08,9.970445020661009
MWC09,10.828440657488935
MWC10,11.7036202019781
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.4496999999999993
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.442651256490317
SRW08,8.36474106822456
SRW09,6.293419278846481
SRW10,9.996659083423923
SaaCH,9.641424210875488
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.05852510711457404
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0255035115898203
SdssS,0
SsCH3,1.2997694625053724
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.370161485890653
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9725533557901667
VE1_D,4.93017642670994
VE2_A,0.15890213423160668
VE2_D,0.19720705706839758
VE3_A,2.2956997825003342
VE3_D,2.511665505639338
VR1_A,289.9844349919104
VR1_D,139.83940018922726
VR2_A,11.599377399676417
VR2_D,5.593576007569091
VR3_A,6.58611798097257
VR3_D,5.856785354507502
WPath,1575
Xc-3d,2.237363539578557
Xc-4d,0.2041241452319315
Xc-5d,0.6279611588277281
Xc-6d,0.08333333333333333
Xp-0d,18.44938298937633
Xp-1d,11.847372437654418
Xp-2d,10.855250859746524
Xp-3d,8.365690854289092
Xp-4d,6.462434424686124
Xp-5d,4.580554922244877
Xp-6d,2.5367959821004455
Xp-7d,1.605640803948915
ZMIC0,85.69111609541574
ZMIC1,39.82534406209481
ZMIC2,29.343296006727964
ZMIC3,27.162967670737853
ZMIC4,26.999184646122334
ZMIC5,26.999184646122334
nAcid,1
nAtom,41
nBase,0
nRing,2
piPC1,3.597312260588446
piPC2,4.1705337005796475
piPC3,4.596381679955012
piPC4,5.039789483748828
piPC5,5.271395708981772
piPC6,5.241747015059643
piPC7,5.328937498583695
piPC8,5.229101255859354
piPC9,5.404646163270411
AATS0Z,33.1219512195122
AATS0d,3.4146341463414633
AATS0i,163.13577334574595
AATS0m,131.51781814634148
AATS0p,1.5677984018922926
AATS0s,8.171260748101307
AATS0v,230.44474290476438
AATS1Z,34.714285714285715
AATS1d,4.071428571428571
AATS1i,147.77063616086784
AATS1m,134.35194795238098
AATS1p,1.8456087765714289
AATS1s,3.6130584950029396
AATS1v,274.1516692919181
AATS2Z,27.985507246376812
AATS2d,3.6231884057971016
AATS2i,155.7971050665663
AATS2m,106.25110963768117
AATS2p,1.588448729701391
AATS2s,5.135668276972623
AATS2v,233.54283019606464
AATS3Z,25.267441860465116
AATS3d,3.197674418604651
AATS3i,158.47555737301047
AATS3m,94.32119812790698
AATS3p,1.432962523391174
AATS3s,4.131388171116853
AATS3v,202.43300473916358
AATS4Z,25.870967741935484
AATS4d,2.795698924731183
AATS4i,163.26685554873347
AATS4m,95.54038245161289
AATS4p,1.3086295745676557
AATS4s,5.103395061728395
AATS4v,190.03408338469586
AATS5Z,21.393617021276597
AATS5d,2.6382978723404253
AATS5i,162.8833204471635
AATS5m,77.11624426595745
AATS5p,1.2446220062057336
AATS5s,6.036774363015499
AATS5v,178.93923020850588
AATS6Z,19.13186813186813
AATS6d,2.5824175824175826
AATS6i,163.7316760675729
AATS6m,69.18653220879122
AATS6p,1.171978185920165
AATS6s,4.681352598019265
AATS6v,168.8828402434273
AATS7Z,22.3
AATS7d,2.6125
AATS7i,162.7784784799754
AATS7m,83.30057071249996
AATS7p,1.2229290267341872
AATS7s,5.541898148148148
AATS7v,180.01908427951412
AATS8Z,20.746666666666666
AATS8d,2.4133333333333336
AATS8i,163.21869345166726
AATS8m,75.49298745333333
AATS8p,1.1651825389204933
AATS8s,4.851666666666666
AATS8v,168.8331316462819
AMID_C,1.2251804440313214
AMID_N,0.1602431948559923
AMID_O,0.5020624690592438
AMID_X,0.0
AMID_h,0.751822910240014
ATS0dv,430.44444444444446
ATS0pe,282.9523
ATS0se,343.212297
ATS1dv,317.33333333333337
ATS1pe,288.7366
ATS1se,344.7679679999999
ATS2dv,541.6666666666667
ATS2pe,478.6600000000001
ATS2se,574.8850499999999
ATS3dv,474.0
ATS3pe,578.0385
ATS3se,704.7154419999999
ATS4dv,553.6666666666666
ATS4pe,654.6677999999998
ATS4se,797.0992580000001
ATS5dv,547.6666666666667
ATS5pe,646.5217
ATS5se,790.8371579999999
ATS6dv,444.6666666666667
ATS6pe,603.5563999999998
ATS6se,744.096116
ATS7dv,534.0
ATS7pe,540.2696
ATS7se,660.41268
ATS8dv,379.0
ATS8pe,503.07040000000006
ATS8se,620.012052
ATSC0Z,458.87804878048786
ATSC0c,1.6031540411842549
ATSC0d,27.21951219512195
ATSC0i,62.10238909543995
ATSC0m,2082.7405537560976
ATSC0p,11.69450240672195
ATSC0s,139.6901619324835
ATSC0v,1894.8994367340156
ATSC1Z,84.41760856632958
ATSC1c,-0.8498202796426704
ATSC1d,6.2385484830458084
ATSC1i,-9.635929048206028
ATSC1m,363.70136303033905
ATSC1p,-1.174808548320435
ATSC1s,-24.95469497302622
ATSC1v,40.213271081845065
ATSC2Z,-2.477691850089215
ATSC2c,0.046973829833343486
ATSC2d,-3.027959547888158
ATSC2i,5.493749955903975
ATSC2m,-3.3865372724568683
ATSC2p,1.3122797737587664
ATSC2s,42.547880562553
ATSC2v,21.856116585845133
ATSC3Z,-10.500297441998793
ATSC3c,-0.08678534783232415
ATSC3d,-9.216537775133848
ATSC3i,-16.363047768671
ATSC3m,-46.67443512254616
ATSC3p,-2.1622378905863107
ATSC3s,-27.887381635221054
ATSC3v,-338.71532014141866
ATSC4Z,-139.1136228435455
ATSC4c,0.2600560565650736
ATSC4d,-9.936942296252234
ATSC4i,-4.462259067451983
ATSC4m,-640.1630424223675
ATSC4p,-2.600955301969107
ATSC4s,-63.25738678231407
ATSC4v,-463.87725224777023
ATSC5Z,-273.35455086258173
ATSC5c,-0.0937332208337341
ATSC5d,-0.9422962522308168
ATSC5i,-6.468678659978982
ATSC5m,-1215.96173453837
ATSC5p,-3.6182572745007904
ATSC5s,37.581477329941926
ATSC5v,-590.8707577367902
ATSC6Z,-5.046400951814432
ATSC6c,-0.44645355337650683
ATSC6d,1.0249851279000588
ATSC6i,-4.712348618588989
ATSC6m,-36.88405601963113
ATSC6p,0.46735472260032673
ATSC6s,-29.86643798517931
ATSC6v,-37.51723882361142
ATSC7Z,147.9452706722189
ATSC7c,0.6722211607308924
ATSC7d,-3.818560380725758
ATSC7i,-4.173306822460991
ATSC7m,675.5292652807852
ATSC7p,0.4498166355054361
ATSC7s,58.39891368388241
ATSC7v,148.20794083501676
ATSC8Z,-21.118381915526463
ATSC8c,-0.3227527284307399
ATSC8d,0.8667459845330149
ATSC8i,-14.128596289924985
ATSC8m,-92.16610616359313
ATSC8p,-2.371488356405398
ATSC8s,-17.210889998278187
ATSC8v,-150.01281907419266
AXp-0d,0.7379753195750531
AXp-1d,0.45566817067901605
AXp-2d,0.3015347461040701
AXp-3d,0.19012933759747935
AXp-4d,0.12427758509011776
AXp-5d,0.08482509115268291
AXp-6d,0.052849916293759285
AXp-7d,0.033450850082269064
GATS1Z,0.8156539962641801
GATS1c,1.5018084188151741
GATS1d,1.0321727257211128
GATS1i,1.40590060069001
GATS1m,0.8010512197227612
GATS1p,1.3552118474979482
GATS1s,0.7676886546763236
GATS1v,0.9570335065846215
GATS2Z,0.8982210287436275
GATS2c,1.0086628001149738
GATS2d,1.2246117084826764
GATS2i,1.0782692973906456
GATS2m,0.8902662590908641
GATS2p,0.966155371153631
GATS2s,0.5677462274856478
GATS2v,0.9266000133053331
GATS3Z,1.1032976432691142
GATS3c,0.9573132162404614
GATS3d,1.3840960240060016
GATS3i,1.2119060428473434
GATS3m,1.087496465468506
GATS3p,1.2263128000305268
GATS3s,1.007439564877694
GATS3v,1.0732741724905552
GATS4Z,1.3642437397911187
GATS4c,1.0273093897957377
GATS4d,1.3036189154815587
GATS4i,1.0912639581458696
GATS4m,1.3404986071658356
GATS4p,1.260038460122329
GATS4s,1.4643559496958682
GATS4v,1.0316847168428387
GATS5Z,1.3817234336585023
GATS5c,0.9620197194815113
GATS5d,1.0787005261953788
GATS5i,1.0448977638807384
GATS5m,1.3630302014699194
GATS5p,1.2093139509722899
GATS5s,1.1739751071046796
GATS5v,1.0874403828840746
GATS6Z,0.8692965374160229
GATS6c,0.992253470012446
GATS6d,0.9204773720902754
GATS6i,0.9433547563144022
GATS6m,0.8854731496422128
GATS6p,0.8216200597478726
GATS6s,1.2103508895709894
GATS6v,0.9746127606894035
GATS7Z,0.6973530349739555
GATS7c,0.8725926272634984
GATS7d,0.9643817204301076
GATS7i,0.9720316272977164
GATS7m,0.7077952423509747
GATS7p,0.8348472699962589
GATS7s,0.7483938116845562
GATS7v,0.9168423320929271
GATS8Z,1.069274653626732
GATS8c,1.2744622977515703
GATS8d,0.8915173237753884
GATS8i,1.0457497383821812
GATS8m,1.065830627437794
GATS8p,1.0998272861315146
GATS8s,1.1403079585563094
GATS8v,1.0223440241361366
MATS1Z,0.17958511139121322
MATS1c,-0.5174714607261844
MATS1d,0.22373698583376012
MATS1i,-0.15146763760810908
MATS1m,0.17046857138658741
MATS1p,-0.09806632863304818
MATS1s,-0.17438977256451843
MATS1v,0.020716567584305703
MATS2Z,-0.003208372426946916
MATS2c,0.017410669920641268
MATS2d,-0.06610046231364597
MATS2i,0.05256484002079649
MATS2m,-0.0009661742360155668
MATS2p,0.06667752232268943
MATS2s,0.18098678967584433
MATS2v,0.006853644881944575
MATS3Z,-0.010909120125784589
MATS3c,-0.02580813131501784
MATS3d,-0.16142577310994413
MATS3i,-0.1256149401551454
MATS3m,-0.010683887410531886
MATS3p,-0.08814691787091153
MATS3s,-0.0951759728439419
MATS3v,-0.08521853797192883
MATS4Z,-0.13365133034082374
MATS4c,0.07151425632100887
MATS4d,-0.16094346167186963
MATS4i,-0.031677243351768844
MATS4m,-0.1355053158411043
MATS4p,-0.09805100498437905
MATS4s,-0.1996394359831083
MATS4v,-0.10792394636887896
MATS5Z,-0.2598274485500837
MATS5c,-0.025502002816951645
MATS5d,-0.015099519560741279
MATS5i,-0.04543214823992679
MATS5m,-0.2546482746074059
MATS5p,-0.13495025186825
MATS5s,0.11734484903083216
MATS5v,-0.13600733586339345
MATS6Z,-0.0049548091963315015
MATS6c,-0.12547103896581596
MATS6d,0.016966008901492764
MATS6i,-0.034187832575005225
MATS6m,-0.007978954048650098
MATS6p,0.018005589819557896
MATS6s,-0.09632967016385606
MATS6v,-0.00892045826307528
MATS7Z,0.16523333687679384
MATS7c,0.21489721887242305
MATS7d,-0.07189740143369176
MATS7i,-0.034440216836493766
MATS7m,0.16622749666636863
MATS7p,0.019712769101148567
MATS7s,0.21425591358005258
MATS7v,0.0400847497262769
MATS8Z,-0.025158569859324603
MATS8c,-0.11005689639061075
MATS8d,0.017407407407407385
MATS8i,-0.12436933185650108
MATS8m,-0.024191269500770423
MATS8p,-0.11085667348187282
MATS8s,-0.06735348957697451
MATS8v,-0.043277762487440044
MAXaaO,4.751283065031574
MAXsOH,9.22542934303351
MAXssO,4.974130648024948
MINaaO,4.751283065031574
MINsOH,9.22542934303351
MINssO,4.974130648024948
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.174619105358191
SdssSe,0
SdsssP,0
SpAD_A,31.088238419999612
SpAD_D,260.0871063932749
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4506689342403627
SssNH2,0
SsssAs,0
SsssCH,-1.5641080876795173
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,459
TMWC10,125.21535246946269
TSRW10,72.52991922800994
VE1_Dt,4.896242890807736
VE2_Dt,0.19584971563230943
VE3_Dt,2.504758885904242
VR1_Dt,141.8355603124001
VR2_Dt,5.673422412496004
VR3_Dt,5.870959092476233
Xc-3dv,0.9789574755542024
Xc-4dv,0.05103103630798288
Xc-5dv,0.17894247811330188
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.2428511301977579
Xp-0dv,13.947357144378282
Xp-1dv,8.517562738051605
Xp-2dv,6.5674229941602755
Xp-3dv,4.715318924117153
Xp-4dv,3.3210870785845628
Xp-5dv,2.0120792612576666
Xp-6dv,1.051242472767984
Xp-7dv,0.6235901214126907
Xpc-4d,4.4158748415561355
Xpc-5d,6.394667579726832
Xpc-6d,9.488451839855403
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.416794605633896
AATS0dv,10.498644986449865
AATS0pe,6.901275609756097
AATS0se,8.371031634146341
AATS1dv,7.555555555555556
AATS1pe,6.8746809523809524
AATS1se,8.20876114285714
AATS2dv,7.850241545893721
AATS2pe,6.937101449275364
AATS2se,8.331667391304347
AATS3dv,5.511627906976744
AATS3pe,6.721377906976744
AATS3se,8.194365604651162
AATS4dv,5.953405017921146
AATS4pe,7.039438709677418
AATS4se,8.570959763440861
AATS5dv,5.826241134751774
AATS5pe,6.877890425531915
AATS5se,8.413161255319148
AATS6dv,4.886446886446887
AATS6pe,6.63248791208791
AATS6se,8.176880395604396
AATS7dv,6.675
AATS7pe,6.753369999999999
AATS7se,8.2551585
AATS8dv,5.053333333333334
AATS8pe,6.707605333333334
AATS8se,8.26682736
AATSC0Z,11.192147531231411
AATSC0c,0.03910131807766475
AATSC0d,0.6638905413444378
AATSC0i,1.51469241696195
AATSC0m,50.798550091612135
AATSC0p,0.2852317660176085
AATSC0s,3.407077120304476
AATSC0v,46.21705943253696
AATSC1Z,2.009943061103085
AATSC1c,-0.02023381618196834
AATSC1d,0.14853686864394783
AATSC1i,-0.22942688210014353
AATSC1m,8.65955626262712
AATSC1p,-0.0279716321028675
AATSC1s,-0.5941594041196719
AATSC1v,0.9574588352820254
AATSC2Z,-0.035908577537524855
AATSC2c,0.0006807801425122244
AATSC2d,-0.04388347170852403
AATSC2i,0.07961956457831848
AATSC2m,-0.04908025032546186
AATSC2p,0.019018547445779223
AATSC2s,0.6166359501819275
AATSC2v,0.31675531283833525
AATSC3Z,-0.12209648188370689
AATSC3c,-0.001009131951538653
AATSC3d,-0.10716904389690521
AATSC3i,-0.1902679973101279
AATSC3m,-0.5427259897970483
AATSC3p,-0.025142301053329194
AATSC3s,-0.3242718794793146
AATSC3v,-3.9385502342025425
AATSC4Z,-1.4958454069198441
AATSC4c,0.002796301683495415
AATSC4d,-0.1068488418951853
AATSC4i,-0.047981280295182616
AATSC4m,-6.88347357443406
