DLiP-ID,T004L4
AATSC4p,-0.026974236366670897
AATSC4s,-0.39410147308120747
AATSC4v,-5.895351910582866
AATSC5Z,3.4190586688324243
AATSC5c,0.004129477533655467
AATSC5d,0.009034304056928491
AATSC5i,-0.01342461118190325
AATSC5m,15.698103256209151
AATSC5p,0.003589916753267219
AATSC5s,0.4802621952423227
AATSC5v,2.2666378778172773
AATSC6Z,0.16456528433159393
AATSC6c,-0.00015396617072735243
AATSC6d,-0.04525670153712996
AATSC6i,-0.029512275436634962
AATSC6m,0.8700534486638506
AATSC6p,-0.0014113484050618432
AATSC6s,-0.029206859578436474
AATSC6v,1.410685472827153
AATSC7Z,-0.0373045757661143
AATSC7c,-0.0004561798254658199
AATSC7d,-0.0035178496716958153
AATSC7i,0.02703532728590434
AATSC7m,-0.1641963347763342
AATSC7p,-0.007479959220649904
AATSC7s,-0.24951377993831653
AATSC7v,1.130243993639921
AATSC8Z,-0.5808021038790269
AATSC8c,0.0007540788447175315
AATSC8d,0.061012491781722564
AATSC8i,0.03891345852436814
AATSC8m,-2.673462540170941
AATSC8p,0.0015995806452037858
AATSC8s,-0.40072796326709303
AATSC8v,0.9971577659698073
ATS0are,251.87760000000003
ATS1are,265.308
ATS2are,428.693
ATS3are,567.125
ATS4are,589.9801000000001
ATS5are,544.2439000000002
ATS6are,506.5880000000001
ATS7are,502.9600000000001
ATS8are,418.9770000000001
ATSC0dv,146.64640709085157
ATSC0pe,5.31567692307692
ATSC0se,4.050780769230768
ATSC1dv,18.040291880747713
ATSC1pe,-0.6523065088757415
ATSC1se,-0.46888137278106495
ATSC2dv,-9.637559760066893
ATSC2pe,1.0090396449704127
ATSC2se,0.9104804733727807
ATSC3dv,-47.57464630968905
ATSC3pe,-0.5494698224852061
ATSC3se,-0.45680869822485226
ATSC4dv,-57.09560799019489
ATSC4pe,-2.214891715976332
ATSC4se,-1.4077586863905318
ATSC5dv,53.50157872095194
ATSC5pe,3.0416272189349107
ATSC5se,2.382391118343195
ATSC6dv,36.23128870707219
ATSC6pe,-0.015945562130179156
ATSC6se,-0.5011199171597633
ATSC7dv,-6.0388227368284415
ATSC7pe,-0.46169289940828784
ATSC7se,-0.44010992899408213
ATSC8dv,-39.8161865569273
ATSC8pe,-1.1130153846153865
ATSC8se,-0.6830235384615378
AXp-0dv,0.5773902487350493
AXp-1dv,0.3054679580585231
AXp-2dv,0.16830817994535308
AXp-3dv,0.09061420603536424
AXp-4dv,0.04844290269218124
AXp-5dv,0.028380144294738847
AXp-6dv,0.014695323461478074
AXp-7dv,0.007760093792748322
BertzCT,952.3991031469121
ECIndex,502
ETA_eta,18.53940543379619
GATS1dv,0.6028343597197692
GATS1pe,0.7303147142591223
GATS1se,0.7381879642733505
GATS2dv,0.8261066251624773
GATS2pe,0.5367634706396475
GATS2se,0.5149981045028514
GATS3dv,1.0716257677540422
GATS3pe,0.9046478228725806
GATS3se,0.8938414333334707
GATS4dv,1.1979220241451622
GATS4pe,1.251238039888828
GATS4se,1.2134212104698097
GATS5dv,0.9026717281970377
GATS5pe,0.827201602772164
GATS5se,0.791393890602957
GATS6dv,0.9299445498926364
GATS6pe,1.0838871049279346
GATS6se,1.1267506052693728
GATS7dv,1.1394387361822211
GATS7pe,1.3078391990246339
GATS7se,1.3619976455002183
GATS8dv,1.2609848550261624
GATS8pe,1.3530005585799916
GATS8se,1.3841474283685102
LogEE_A,4.144924280379003
LogEE_D,126.656856819724
MATS1dv,0.11701805712860856
MATS1pe,-0.11672768833650711
MATS1se,-0.11010448012442789
MATS2dv,-0.03825475820854286
MATS2pe,0.11049419361477099
MATS2se,0.13083432583994914
MATS3dv,-0.14058087393003724
MATS3pe,-0.04479271279823488
MATS3se,-0.048867230090811904
MATS4dv,-0.16504715957596172
MATS4pe,-0.1766325346482552
MATS4se,-0.1473215420009248
MATS5dv,0.16739437170554405
MATS5pe,0.2625385545325422
MATS5se,0.26984849677881784
MATS6dv,0.12196911437872993
MATS6pe,-0.0014808762646222127
MATS6se,-0.06107176063777578
MATS7dv,-0.020857139044491196
MATS7pe,-0.043991472568483195
MATS7se,-0.05502959401605714
MATS8dv,-0.16290690244702707
MATS8pe,-0.1256301390082748
MATS8se,-0.10116916871676204
MAXaaCH,1.9017159319089334
MAXaaNH,3.0898391099374143
MAXaaaC,0.9201730949581481
MAXaasC,0.806010207580975
MAXdssC,-0.58357289829512
MAXssNH,2.508328687956664
MDEC-22,7.9108974415545426
MDEC-23,20.24855223010032
MDEC-33,10.488405521831483
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.4065731817418325
MINaaNH,3.0898391099374143
MINaaaC,0.9081953172555627
MINaasC,0.13828086944654472
MINdssC,-1.1279799697656843
MINssNH,2.508328687956664
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.815356521124211
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,450.02496392256035
SpAbs_A,31.96640344259037
SpAbs_D,253.31371363944808
SpMAD_A,1.2786561377036147
SpMAD_D,10.132548545577922
SpMax_A,2.4179242292876584
SpMax_D,126.656856819724
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.271671217823648
VAdjMat,5.754887502163468
VE1_DzZ,4.9511786791288355
VE1_Dzi,4.944263277874538
VE1_Dzm,4.95128161064615
VE1_Dzp,4.952923980205884
VE1_Dzv,4.9524678791980685
VE2_DzZ,0.19804714716515343
VE2_Dzi,0.19777053111498152
VE2_Dzm,0.198051264425846
VE2_Dzp,0.19811695920823535
VE2_Dzv,0.19809871516792274
VE3_DzZ,2.5159163971051264
VE3_Dzi,2.5145187026089846
VE3_Dzm,2.515937186184669
VE3_Dzp,2.5162688371302644
VE3_Dzv,2.51617674566844
VR1_DzZ,141.77284659277086
VR1_Dzi,142.88343245999198
VR1_Dzm,141.75178983511827
VR1_Dzp,142.67875124668504
VR1_Dzv,142.43830298000287
VR2_DzZ,5.670913863710834
VR2_Dzi,5.715337298399679
VR2_Dzm,5.670071593404731
VR2_Dzp,5.707150049867401
VR2_Dzv,5.697532119200115
VR3_DzZ,5.870516836752323
VR3_Dzi,5.878319872089991
VR3_Dzm,5.870368301105075
VR3_Dzp,5.876886340200705
VR3_Dzv,5.875199676284109
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11901622381467028
Xch-7dv,0.17463894659340393
Xpc-4dv,1.6300904556411295
Xpc-5dv,2.027220825109363
Xpc-6dv,2.5758307705747763
Zagreb1,130.0
Zagreb2,152.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.458400000000001
AATS1are,6.470926829268293
AATS2are,6.398402985074626
AATS3are,6.301388888888889
AATS4are,6.412827173913045
AATS5are,6.402869411764708
AATS6are,6.412506329113925
AATS7are,6.531948051948053
AATS8are,6.445800000000001
AATSC0dv,3.7601642843808096
AATSC0pe,0.1362994082840236
AATSC0se,0.10386617357001968
AATSC1dv,0.4400071190426271
AATSC1pe,-0.01590991485062784
AATSC1se,-0.01143613104344061
AATSC2dv,-0.14384417552338646
AATSC2pe,0.015060293208513622
AATSC2se,0.013589260796608667
AATSC3dv,-0.5286071812187673
AATSC3pe,-0.006105220249835624
AATSC3se,-0.005075652202498358
AATSC4dv,-0.6206044346760314
AATSC4pe,-0.02407490995626448
AATSC4se,-0.015301724852070998
AATSC5dv,0.6294303378935522
AATSC5pe,0.03578384963452836
AATSC5se,0.02802813080403759
AATSC6dv,0.4586239076844581
AATSC6pe,-0.00020184255860986272
AATSC6se,-0.006343290090629916
AATSC7dv,-0.07842626930946028
AATSC7pe,-0.0059960116806271144
AATSC7se,-0.005715713363559508
AATSC8dv,-0.61255671626042
AATSC8pe,-0.017123313609467485
AATSC8se,-0.010508054437869813
AETA_eta,0.7415762173518476
ATSC0are,5.118369230769231
ATSC1are,-0.6919881656804742
ATSC2are,1.2807810650887563
ATSC3are,-0.15808284023668617
ATSC4are,-2.480047928994083
ATSC5are,2.575172189349111
ATSC6are,0.07854437869822341
ATSC7are,-0.80962130177515
ATSC8are,-1.469538461538462
BCUTZ-1h,17.00212568855822
BCUTZ-1l,5.676101985796298
BCUTc-1h,0.4579764351022264
BCUTc-1l,-0.35552262236068066
BCUTd-1h,3.240941215389953
BCUTd-1l,0.9726971584716021
BCUTi-1h,14.548044044195189
BCUTi-1l,10.937032445298867
BCUTm-1h,35.45152783963907
BCUTm-1l,11.687544167883264
BCUTp-1h,2.2114240086249795
BCUTp-1l,0.741470995951515
BCUTs-1h,7.009373396050279
BCUTs-1l,1.2540860149466504
BCUTv-1h,22.457024000050524
BCUTv-1l,14.700682450780475
BalabanJ,1.5718744347945457
Diameter,12
ETA_beta,33.75
GATS1are,0.7887077658852114
GATS2are,0.522117967036896
GATS3are,0.8721460594754068
GATS4are,1.3280794683768682
GATS5are,0.9179635658840711
GATS6are,1.1513492118389397
GATS7are,1.4140091214429793
GATS8are,1.4307023871786082
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,225.01248196128017
MATS1are,-0.12860202453672012
MATS2are,0.1456575801940359
MATS3are,-0.01338366987882757
MATS4are,-0.205402271339037
MATS5are,0.23084493116621194
MATS6are,0.007575669374366224
MATS7are,-0.08011691098852294
MATS8are,-0.17226640696856577
MAXssCH2,0.14213435374149697
MAXsssCH,-1.0955977576215676
MINssCH2,0.14213435374149697
MINsssCH,-1.0955977576215676
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,199.32442769916008
SpAD_Dzi,200.21679469161145
SpAD_Dzm,199.22918665407454
SpAD_Dzp,248.9235274187253
SpAD_Dzv,233.64674165795498
SpAbs_Dt,450.02496392256046
SpDiam_A,4.768634936184263
SpDiam_D,188.30077864750962
SpMAD_Dt,18.000998556902413
SpMax_Dt,225.01248196128017
SsssssAs,0
VE1_Dzpe,4.94640687404459
VE1_Dzse,4.947048002411844
VE2_Dzpe,0.1978562749617836
VE2_Dzse,0.19788192009647376
VE3_Dzpe,2.514952160841984
VE3_Dzse,2.5150817674103982
VMcGowan,255.24999999999994
VR1_Dzpe,142.5227823023785
VR1_Dzse,142.45762251676658
VR2_Dzpe,5.70091129209514
VR2_Dzse,5.698304900670663
VR3_Dzpe,5.8757925946102505
VR3_Dzse,5.875335301507668
mZagreb1,8.75
mZagreb2,5.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13124023668639054
AATSC1are,-0.01687776013854815
AATSC2are,0.019116135299832183
AATSC3are,-0.0017564760026298463
AATSC4are,-0.026957042706457424
AATSC5are,0.030296143404107186
AATSC6are,0.0009942326417496635
AATSC7are,-0.010514562360716235
AATSC8are,-0.022608284023668646
AETA_beta,1.35
BCUTdv-1h,6.023234823967234
BCUTdv-1l,0.7730722806236779
BCUTpe-1h,3.501259259196564
BCUTpe-1l,2.2253435074289825
BCUTse-1h,3.7141712782046654
BCUTse-1l,2.4212246803842445
ETA_alpha,12.228571428571426
ETA_dBeta,2.25
ETA_eta_B,0.4618160641919413
ETA_eta_F,26.02192104538795
ETA_eta_L,5.08610662706082
ETA_eta_R,44.56132647918414
ETA_psi_1,0.5565669700910273
LabuteASA,153.11276332555187
LogEE_DzZ,99.75540712689096
LogEE_Dzi,100.15772628795537
LogEE_Dzm,99.70879999218991
LogEE_Dzp,123.69869240513782
LogEE_Dzv,116.48955974274034
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,28.54322344036147
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.461693909732031
SpAD_Dzpe,202.2776057657676
SpAD_Dzse,203.27643355025754
SpAbs_DzZ,197.1809823210088
SpAbs_Dzi,199.08222902216966
SpAbs_Dzm,197.0624333555637
SpAbs_Dzp,251.21274133139985
SpAbs_Dzv,234.64817491666645
SpDiam_Dt,320.68376948547115
SpMAD_DzZ,7.972977107966403
SpMAD_Dzi,8.008671787664458
SpMAD_Dzm,7.969167466162982
SpMAD_Dzp,9.956941096749013
SpMAD_Dzv,9.3458696663182
SpMax_DzZ,99.75540712689096
SpMax_Dzi,100.15772628795537
SpMax_Dzm,99.70879999218991
SpMax_Dzp,123.69869240513782
SpMax_Dzv,116.48955974274034
VE1_Dzare,4.944887975187843
VE2_Dzare,0.19779551900751371
VE3_Dzare,2.51464504253405
VR1_Dzare,142.67886528060515
VR2_Dzare,5.707154611224206
VR3_Dzare,5.876887139435865
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48914285714285705
AETA_dBeta,0.09
AETA_eta_B,0.018472642567677652
AETA_eta_F,1.0408768418155179
AETA_eta_L,0.2034442650824328
AETA_eta_R,1.7824530591673655
BCUTare-1h,3.5551719646240274
BCUTare-1l,2.1755328117746178
ETA_beta_s,15.75
ETA_dPsi_A,0.15743302990897268
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919413
ETA_eta_FL,6.866290871120334
ETA_eta_RL,11.952397498181154
LogEE_Dzpe,101.19818716932849
LogEE_Dzse,101.69603992441694
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,201.50850188997453
SpAbs_Dzpe,200.91176717753962
SpAbs_Dzse,201.94650111662924
SpDiam_DzZ,152.8672964564138
SpDiam_Dzi,151.8898228424714
SpDiam_Dzm,152.82278256788544
SpDiam_Dzp,190.4280842692238
SpDiam_Dzv,179.0838475966754
SpMAD_Dzpe,8.091104230630703
SpMAD_Dzse,8.131057342010301
SpMax_Dzpe,101.19818716932849
SpMax_Dzse,101.69603992441694
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.02879264256767765
AETA_eta_FL,0.27465163484481336
AETA_eta_RL,0.47809589992724616
DetourIndex,2698
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,5.022633313741326
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
ETA_beta_ns,18.0
ETA_shape_p,0.19859813084112155
ETA_shape_x,0.0
ETA_shape_y,0.36799065420560756
GhoseFilter,True
LogEE_Dzare,100.81271870137654
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,200.16374349302112
SpDiam_Dzpe,154.12223955535808
SpDiam_Dzse,155.0153530909186
SpMAD_Dzare,8.060340075598981
SpMax_Dzare,100.81271870137654
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.504470443356425
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010857142857142961
FilterItLogS,-5.589711657617546
SpDiam_Dzare,153.29764843750516
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6710622710622712
ETA_epsilon_2,0.8788571428571427
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5730458221024262
ETA_epsilon_5,0.8168367346938775
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.23021720063973566
ETA_dEpsilon_B,0.09801644895984507
ETA_dEpsilon_C,-0.1322007516798906
ETA_dEpsilon_D,0.06202040816326515
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,0.0,0.0,0.0,7.9108974415545426,20.24855223010032,0.0,10.488405521831483,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,49.981101999999986
BCUTDescriptor,"11.998510468819083,34.97015678466125,-0.33039843093923954,0.27693209565881566,4.5501389792247915,10.5771006712468"
BPolDescriptor,19.380898
TPSADescriptor,82.19
ALOGPDescriptor,"4.1381000000000006,17.123871610000005,95.162"
XLogPDescriptor,4.132000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,376.03814778
ChiPathDescriptor,"17.97432701575866,11.952397498181154,11.057968976905581,8.955606565060542,7.201400638204873,5.876661615783667,3.4768574989297947,2.4690440418011583,14.434756218376231,8.247634867580125,6.395710837923416,4.440096095732848,3.0034599669152353,2.1001306778106756,1.043367965764943,0.5975272220416206"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5622508833134849,0.0,0.0,0.036084391824351615,0.1190162238146703,0.17463894659340387"
AtomCountDescriptor,39
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8655785156950868,0.0,0.4951995198844963,0.0,0.8770118143371052,0.0,0.13090696609614422,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.57070102773966,2.0228280411095865,18.622238227086356,7.405559073622491,6.1577550159043275"
FractionalPSADescriptor,0.21856825028317345
WienerNumbersDescriptor,"1539.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.178466092962613,6.03863626737245,8.437780408972438,1.63009045564113,2.027220825109363,2.3826021106641657"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.837984173261141"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1081.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"43.46926752487336,32.56454494299567,49.12838072084031,51.5233278760692,48.883470912193616"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.47533047682746116,-0.20676444339046673,0.015543879237096731,0.04015030310062628,-0.20635753512662208"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"1733.743908534486,2025.6456213324946,2791.953711507962,2688.1443082821525,2304.479039591973"
