DLiP-ID,T004L4
DLiP-Mol-ID,19493
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14Cl2N2O3/c19-11-5-6-14(20)13(8-11)17(23)22-16(18(24)25)7-10-9-21-15-4-2-1-3-12(10)15/h1-6,8-9,16,21H,7H2,(H,22,23)(H,24,25)/t16-/m0/s1"
Standard Inchi Key(RDKit),OLVHNZUOUNSVFC-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1cc(Cl)ccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),377.227
MW Monoisotopic(RDKit),376.038147668
MolLogP(RDKit),3.9004
XLogP(SDF),
XLogP(CDK),4.132
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.63081770384264
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,532303.6567228513
qed,0.6308177038426398
Chi0,17.97432701575866
Chi1,11.952397498181154
TPSA,82.19
Chi0n,12.92289832633932
Chi0v,14.434756218376231
Chi1n,7.491705921561669
Chi1v,8.247634867580125
Chi2n,5.552074930710827
Chi2v,6.395710837923418
Chi3n,3.875410771905065
Chi3v,4.440096095732849
Chi4n,2.627986994951824
Chi4v,3.0034599669152375
MolMR,97.35470000000001
MolWt,377.2270000000001
fr_SH,0
Kappa1,17.327155351936693
Kappa2,7.1695100178536
Kappa3,3.7809573361082207
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,952.3991031469121
MolLogP,3.900400000000002
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.830792699086802
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.11276332555187
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,28.54322344036147
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,45.98128972984945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.03814766799997
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,5.022633313741326
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.504470443356425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,11.88441844553248
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.499999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,363.115
MaxEStateIndex,12.399321853741498
MinEStateIndex,-1.1279799697656843
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.68
MaxPartialCharge,0.3260573253131043
MinPartialCharge,-0.4797085147379427
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.399321853741498
MinAbsEStateIndex,0.13828086944654472
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147379427
MinAbsPartialCharge,0.3260573253131043
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.03814766800036
MZ,0.8290598290598289
Mi,1.1133310243362373
Mm,0.8052895956484332
Mp,0.742531890066022
Mv,0.7085854065874418
SZ,32.33333333333333
Si,43.419909949113254
Sm,31.406294230288893
Sp,28.95874371257486
Sv,27.63483085691023
nB,0
nC,18
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,19.43663151814328
AMW,9.642003786358984
IC0,1.7695943615050294
IC1,3.787802937924641
IC2,4.576389796954474
IC3,5.1315560650160945
IC4,5.234120167580197
IC5,5.234120167580197
MID,50.57070102773964
Mpe,0.999698340874811
Mse,1.0272844417054183
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.35470000000001
SdO,23.995822529114527
SdS,0
Spe,38.98823529411763
SsF,0
SsI,0
Sse,40.06409322651131
StN,0
fMF,0.48717948717948717
nBr,0
nCl,2
AMID,2.0228280411095856
BIC0,0.31354348906180457
BIC1,0.6711373944621775
BIC2,0.8108622266537839
BIC3,0.9092287068393431
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.5158078573572196
CIC1,1.4975992809376075
CIC2,0.7090124219077749
CIC3,0.1538461538461542
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9791666666666665
GGI4,1.3505555555555557
GGI5,0.8230555555555555
GGI6,0.6433560090702947
GGI7,0.44706632653061223
GGI8,0.2695971907281431
GGI9,0.15938271604938276
JGI1,0.2037037037037037
JGI2,0.08771929824561406
JGI3,0.05208333333333333
JGI4,0.03972222222222223
JGI5,0.02494107744107744
JGI6,0.02010487528344671
JGI7,0.014421494404213295
JGI8,0.010783887629125723
JGI9,0.00838856400259909
MIC0,22.142157424249593
MIC1,40.40547478027516
MIC2,47.51337760217207
MIC3,50.96790827730128
MIC4,51.07129289268589
MIC5,51.07129289268589
MPC2,38
MPC3,49
MPC4,62
MPC5,74
MPC6,71
MPC7,77
MPC8,79
MPC9,72
Mare,1.0061538461538466
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21700961106733144
RPCG,0.14750118285998087
SIC0,0.3348078893957776
SIC1,0.7166536776343986
SIC2,0.8658545948731222
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.240000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.88441844553248
SsLi,0
SsOH,9.479853377565018
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.01418009869614
TIC1,147.724314579061
TIC2,178.47920208122449
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,305.17302371399535
WPol,38
apol,48.361101999999995
bpol,17.940897999999997
nRot,5
ABCGG,16.407875093273926
ATS0Z,1530.0
ATS0d,144.0
ATS0i,6186.298376620786
ATS0m,6284.680175000002
ATS0p,70.27919266788597
ATS0s,222.3717040085353
ATS0v,10202.219247683583
ATS1Z,1252.0
ATS1d,180.0
ATS1i,5953.815070313649
ATS1m,4875.321425000001
ATS1p,83.09811999600002
ATS1s,142.98559670781896
ATS1v,12257.574838464669
ATS2Z,1923.0
ATS2d,271.0
ATS2i,9887.091288730746
ATS2m,7431.259469999999
ATS2p,126.13623356484898
ATS2s,248.1779835390947
ATS2v,18057.139994463363
ATS3Z,2150.0
ATS3d,296.0
ATS3i,13958.69001134636
ATS3m,8066.512002999999
ATS3p,143.58182484279197
ATS3s,294.4022633744856
ATS3v,19793.094538757043
ATS4Z,2095.0
ATS4d,272.0
ATS4i,14674.256926459813
ATS4m,7769.287202999999
ATS4p,131.31311797164102
ATS4s,320.1604938271605
ATS4v,18271.76474053274
ATS5Z,2137.0
ATS5d,248.0
ATS5i,13654.664641876976
ATS5m,8191.236427000001
ATS5p,117.096868460735
ATS5s,365.4847203170248
ATS5v,16470.271832796137
ATS6Z,1784.0
ATS6d,234.0
ATS6i,12564.495961700468
ATS6m,6678.939011
ATS6p,111.78934123218798
ATS6s,311.0246913580247
ATS6v,15932.128170758315
ATS7Z,1937.0
ATS7d,212.0
ATS7i,12319.270828237759
ATS7m,7309.326112
ATS7p,108.317155795339
ATS7s,325.03497942386826
ATS7v,15527.553714789432
ATS8Z,1627.0
ATS8d,176.0
ATS8i,10341.876126679112
ATS8m,6121.84353
ATS8p,94.12666044164101
ATS8s,256.7633744855967
ATS8v,13165.364814645913
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.09019691868176717
JGI10,0.006442637048697655
JGT10,0.46831109331403326
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.837984173261141
MAXdO,12.399321853741498
MID_C,37.75958191419645
MID_N,4.078877507952162
MID_O,5.202779536811246
MID_X,3.529462068779771
MID_h,12.81111911354318
MINdO,11.59650067537303
MPC10,75
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.597145701886651
MWC05,7.462214939768189
MWC06,8.339739766019143
MWC07,9.211639527707803
MWC08,10.089344519064321
MWC09,10.96417295735939
MWC10,11.84209251212233
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.900400000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.842683282238422
SRW07,4.727387818712341
SRW08,8.437067146936952
SRW09,6.823286122355687
SRW10,10.075548313621022
SaaCH,13.770958868646089
SaaNH,3.0898391099374143
SaaSe,0
SaaaC,1.828368412213711
SaasC,1.4963157298638619
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7115528680608043
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.508328687956664
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.186585148503849
VE1_D,4.936280663477854
VE2_A,0.16746340594015396
VE2_D,0.19745122653911415
VE3_A,2.3481761331577755
VE3_D,2.5129028773708444
VR1_A,212.59669397229115
VR1_D,144.14980593864678
VR2_A,8.503867758891646
VR2_D,5.765992237545871
VR3_A,6.275687647201503
VR3_D,5.887143809711714
WPath,1539
Xc-3d,1.8655785156950864
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,11.952397498181154
Xp-2d,11.057968976905578
Xp-3d,8.955606565060545
Xp-4d,7.2014006382048725
Xp-5d,5.8766616157836715
Xp-6d,3.4768574989297973
Xp-7d,2.4690440418011566
ZMIC0,80.4106475270513
ZMIC1,48.79609964677249
ZMIC2,33.51073501544623
ZMIC3,26.796934455703834
ZMIC4,26.45997012556412
ZMIC5,26.45997012556412
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.259152536523347
piPC3,4.8313092462821
piPC4,5.395614207996271
piPC5,5.860430034682047
piPC6,6.002767613591706
piPC7,6.316078243893834
piPC8,6.578931065282495
piPC9,6.420484679941823
AATS0Z,39.23076923076923
AATS0d,3.6923076923076925
AATS0i,158.62303529796887
AATS0m,161.14564551282058
AATS0p,1.8020305812278452
AATS0s,5.701838564321418
AATS0v,261.5953653252201
AATS1Z,30.536585365853657
AATS1d,4.390243902439025
AATS1i,145.21500171496706
AATS1m,118.91027865853661
AATS1p,2.026783414536586
AATS1s,3.487453578239487
AATS1v,298.9652399625529
AATS2Z,28.70149253731343
AATS2d,4.044776119402985
AATS2i,147.56852669747383
AATS2m,110.91432044776118
AATS2p,1.8826303517141638
AATS2s,3.7041490080461896
AATS2v,269.5095521561696
AATS3Z,23.88888888888889
AATS3d,3.2888888888888888
AATS3i,155.09655568162623
AATS3m,89.62791114444443
AATS3p,1.5953536093643552
AATS3s,3.2711362597165063
AATS3v,219.92327265285604
AATS4Z,22.77173913043478
AATS4d,2.9565217391304346
AATS4i,159.50279267891102
AATS4m,84.44877394565216
AATS4p,1.4273164996917502
AATS4s,3.4800053676865272
AATS4v,198.60613848405154
AATS5Z,25.141176470588235
AATS5d,2.9176470588235293
AATS5i,160.64311343384676
AATS5m,96.36748737647059
AATS5p,1.3776102171851177
AATS5s,4.299820239023822
AATS5v,193.76790391524867
AATS6Z,22.582278481012658
AATS6d,2.962025316455696
AATS6i,159.04425267975276
AATS6m,84.54353178481013
AATS6p,1.415054952306177
AATS6s,3.9370214095952494
AATS6v,201.6725084906116
AATS7Z,25.155844155844157
AATS7d,2.7532467532467533
AATS7i,159.990530236854
AATS7m,94.92631314285714
AATS7p,1.4067163090303767
AATS7s,4.2212334990112765
AATS7v,201.6565417505121
AATS8Z,25.03076923076923
AATS8d,2.707692307692308
AATS8i,159.10578656429402
AATS8m,94.18220815384616
AATS8p,1.4481024683329387
AATS8s,3.9502057613168726
AATS8v,202.5440740714756
AMID_C,1.5103832765678582
AMID_N,0.1631551003180865
AMID_O,0.20811118147244984
AMID_X,0.14117848275119083
AMID_h,0.5124447645417272
ATS0dv,343.2098765432099
ATS0pe,258.7602
ATS0se,314.39745399999987
ATS1dv,340.22222222222223
ATS1pe,273.139
ATS1se,324.32135199999993
ATS2dv,470.11111111111114
ATS2pe,440.98470000000003
ATS2se,527.684448
ATS3dv,442.2222222222222
ATS3pe,582.2792000000001
ATS3se,710.147602
ATS4dv,427.11111111111114
ATS4pe,603.4842999999998
ATS4se,739.1214379999998
ATS5dv,470.71604938271605
ATS5pe,555.3462
ATS5se,680.965419
ATS6dv,455.0
ATS6pe,516.3582
ATS6se,631.7638699999998
ATS7dv,412.33333333333337
ATS7pe,514.6849
ATS7se,630.2475500000002
ATS8dv,293.1111111111111
ATS8pe,430.31880000000007
ATS8se,529.02427
ATSC0Z,564.974358974359
ATSC0c,1.0218528537004492
ATSC0d,25.435897435897424
ATSC0i,56.9662857605566
ATSC0m,2636.0729226666663
ATSC0p,10.310059676747434
ATSC0s,82.49970884675957
ATSC0v,1909.064650581557
ATSC1Z,-11.7422748191979
ATSC1c,-0.6672860981223787
ATSC1d,4.74687705456936
ATSC1i,4.358906953400033
ATSC1m,-48.8666991111109
ATSC1p,1.030640007750701
ATSC1s,-7.342139954772292
ATSC1v,154.78197589313743
ATSC2Z,4.300460223537139
ATSC2c,0.16103280248945778
ATSC2d,-6.543721236028928
ATSC2i,-10.716738257732114
ATSC2m,12.718440111111377
ATSC2p,-0.7234892334662809
ATSC2s,20.609887826587904
ATSC2v,-286.66953810015065
ATSC3Z,-104.91518737672584
ATSC3c,0.2781607537669202
ATSC3d,-7.518737672583828
ATSC3i,-12.779583573704718
